locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
B158DRAFT_0036	B158DRAFT_0036	1	B158DRAFT_scaffold_0.1	35347	36393	+	NA	Predicted aminopeptidases	0.4651	33	TRUE
B158DRAFT_0037	B158DRAFT_0037	1	B158DRAFT_scaffold_0.1	36461	36889	-	NA	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	0.4196	17	TRUE
B158DRAFT_0038	B158DRAFT_0038	1	B158DRAFT_scaffold_0.1	36913	39234	-	NA	penicillin-binding protein 1B	0.4686	88	TRUE
B158DRAFT_0039	B158DRAFT_0039	1	B158DRAFT_scaffold_0.1	39296	39877	+	NA	2'-5' RNA ligase	0.421	29	TRUE
B158DRAFT_0040	B158DRAFT_0040	1	B158DRAFT_scaffold_0.1	39907	41715	-	NA	diguanylate cyclase (GGDEF) domain	0.4074	103	TRUE
B158DRAFT_0041	B158DRAFT_0041	1	B158DRAFT_scaffold_0.1	41681	41929	-	NA	hypothetical protein	0.3896	13	TRUE
B158DRAFT_0042	B158DRAFT_0042	1	B158DRAFT_scaffold_0.1	41970	42707	-	NA	Protein containing tetrapyrrole methyltransferase domain and MazG-like (predicted pyrophosphatase) domain	0.4051	43	TRUE
B158DRAFT_0043	B158DRAFT_0043	1	B158DRAFT_scaffold_0.1	42711	43235	-	NA	hypothetical protein	0.3886	34	TRUE
B158DRAFT_0045	B158DRAFT_0045	1	B158DRAFT_scaffold_0.1	44033	44236	-	NA	hypothetical protein	0.3529	17	FALSE
B158DRAFT_0046	B158DRAFT_0046	1	B158DRAFT_scaffold_0.1	44296	45111	-	NA	Precorrin-4 methylase	0.4007	55	TRUE
B158DRAFT_0047	B158DRAFT_0047	1	B158DRAFT_scaffold_0.1	45156	45695	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.3389	37	TRUE
B158DRAFT_0048	B158DRAFT_0048	1	B158DRAFT_scaffold_0.1	45778	47046	-	NA	Leucyl aminopeptidase	0.4965	41	TRUE
B158DRAFT_0049	B158DRAFT_0049	1	B158DRAFT_scaffold_0.1	47111	47692	-	NA	GTP cyclohydrolase II	0.4742	25	FALSE
B158DRAFT_0050	B158DRAFT_0050	1	B158DRAFT_scaffold_0.1	47775	48371	+	NA	hypothetical protein	0.4154	29	TRUE
B158DRAFT_0051	B158DRAFT_0051	1	B158DRAFT_scaffold_0.1	48419	48952	+	NA	hypothetical protein	0.4251	26	TRUE
B158DRAFT_0052	B158DRAFT_0052	1	B158DRAFT_scaffold_0.1	48995	49813	-	NA	hypothetical protein	0.4628	34	TRUE
B158DRAFT_0053	B158DRAFT_0053	1	B158DRAFT_scaffold_0.1	49916	50233	+	NA	Ferredoxin subunits of nitrite reductase and ring-hydroxylating dioxygenases	0.4874	8	TRUE
B158DRAFT_0054	B158DRAFT_0054	1	B158DRAFT_scaffold_0.1	50463	53075	+	NA	PAS domain S-box/diguanylate cyclase (GGDEF) domain	0.4355	118	TRUE
B158DRAFT_0055	B158DRAFT_0055	1	B158DRAFT_scaffold_0.1	53086	53811	+	NA	sugar fermentation stimulation protein	0.4311	28	TRUE
B158DRAFT_0056	B158DRAFT_0056	1	B158DRAFT_scaffold_0.1	54025	54471	+	NA	transcriptional regulator, TraR/DksA family	0.4273	14	TRUE
B158DRAFT_0057	B158DRAFT_0057	1	B158DRAFT_scaffold_0.1	54531	55406	+	NA	glutamyl-queuosine tRNA(Asp) synthetase	0.4658	37	TRUE
B158DRAFT_0058	B158DRAFT_0058	1	B158DRAFT_scaffold_0.1	55458	56828	+	NA	poly(A) polymerase	0.4974	50	TRUE
B158DRAFT_0059	B158DRAFT_0059	1	B158DRAFT_scaffold_0.1	56840	57373	+	NA	 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	0.4607	23	FALSE
B158DRAFT_0060	B158DRAFT_0060	1	B158DRAFT_scaffold_0.1	57413	58066	+	NA	Deoxynucleoside kinases	0.448	30	TRUE
B158DRAFT_0061	B158DRAFT_0061	1	B158DRAFT_scaffold_0.1	58081	58875	+	NA	ketopantoate hydroxymethyltransferase (EC 2.1.2.11)	0.517	20	FALSE
B158DRAFT_0062	B158DRAFT_0062	1	B158DRAFT_scaffold_0.1	58891	59736	+	NA	pantoate--beta-alanine ligase	0.461	33	FALSE
B158DRAFT_0063	B158DRAFT_0063	1	B158DRAFT_scaffold_0.1	59880	61814	+	NA	acetate--CoA ligase	0.4749	76	TRUE
B158DRAFT_0064	B158DRAFT_0064	1	B158DRAFT_scaffold_0.1	61879	62751	-	NA	Uncharacterized protein conserved in bacteria	0.433	43	TRUE
B158DRAFT_0065	B158DRAFT_0065	1	B158DRAFT_scaffold_0.1	62916	63422	-	NA	hypothetical protein	0.4221	17	TRUE
B158DRAFT_0066	B158DRAFT_0066	1	B158DRAFT_scaffold_0.1	63646	64344	+	NA	two component transcriptional regulator, winged helix family	0.4292	30	TRUE
B158DRAFT_0067	B158DRAFT_0067	1	B158DRAFT_scaffold_0.1	64325	65728	+	NA	Signal transduction histidine kinase	0.4466	58	TRUE
B158DRAFT_0068	B158DRAFT_0068	1	B158DRAFT_scaffold_0.1	65725	66372	-	NA	Putative threonine efflux protein	0.4398	36	TRUE
B158DRAFT_0069	B158DRAFT_0069	1	B158DRAFT_scaffold_0.1	66390	67151	-	NA	Uncharacterized membrane-associated protein	0.4567	22	TRUE
B158DRAFT_0070	B158DRAFT_0070	1	B158DRAFT_scaffold_0.1	67281	67727	+	NA	hypothetical protein	0.4407	18	TRUE
B158DRAFT_0071	B158DRAFT_0071	1	B158DRAFT_scaffold_0.1	67803	68372	-	NA	hypothetical protein	0.4123	23	TRUE
B158DRAFT_0072	B158DRAFT_0072	1	B158DRAFT_scaffold_0.1	68559	69359	+	NA	Peptidase family M48.	0.4831	28	TRUE
B158DRAFT_0073	B158DRAFT_0073	1	B158DRAFT_scaffold_0.1	69393	70055	-	NA	Glutathione S-transferase	0.4072	24	TRUE
B158DRAFT_0074	B158DRAFT_0074	1	B158DRAFT_scaffold_0.1	70189	70671	-	NA	FKBP-type peptidyl-prolyl cis-trans isomerases 2	0.4451	21	TRUE
B158DRAFT_0075	B158DRAFT_0075	1	B158DRAFT_scaffold_0.1	70882	71907	-	NA	lipoate synthase	0.4717	40	FALSE
B158DRAFT_0076	B158DRAFT_0076	1	B158DRAFT_scaffold_0.1	71914	72588	-	NA	lipoate-protein ligase B	0.4978	27	FALSE
B158DRAFT_0077	B158DRAFT_0077	1	B158DRAFT_scaffold_0.1	72604	72873	-	NA	Uncharacterized conserved protein	0.4259	9	FALSE
B158DRAFT_0078	B158DRAFT_0078	1	B158DRAFT_scaffold_0.1	72870	73769	-	NA	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	0.48	39	TRUE
B158DRAFT_0079	B158DRAFT_0079	1	B158DRAFT_scaffold_0.1	73805	74974	-	NA	D-alanyl-D-alanine carboxypeptidase	0.4427	55	FALSE
B158DRAFT_0080	B158DRAFT_0080	1	B158DRAFT_scaffold_0.1	75002	75904	-	NA	rare lipoprotein A	0.4684	43	TRUE
B158DRAFT_0081	B158DRAFT_0081	1	B158DRAFT_scaffold_0.1	75948	76982	-	NA	lytic murein transglycosylase B	0.4551	50	TRUE
B158DRAFT_0083	B158DRAFT_0083	1	B158DRAFT_scaffold_0.1	77411	78535	-	NA	cell elongation-specific peptidoglycan biosynthesis regulator RodA	0.4702	56	FALSE
B158DRAFT_0084	B158DRAFT_0084	1	B158DRAFT_scaffold_0.1	78519	80447	-	NA	penicillin-binding protein 2	0.4749	86	FALSE
B158DRAFT_0085	B158DRAFT_0085	1	B158DRAFT_scaffold_0.1	80678	81148	-	NA	rRNA large subunit m3Psi methyltransferase RlmH	0.4841	16	TRUE
B158DRAFT_0086	B158DRAFT_0086	1	B158DRAFT_scaffold_0.1	81156	81509	-	NA	iojap-like ribosome-associated protein	0.4661	13	TRUE
B158DRAFT_0087	B158DRAFT_0087	1	B158DRAFT_scaffold_0.1	81509	82183	-	NA	nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	0.4844	24	FALSE
B158DRAFT_0088	B158DRAFT_0088	1	B158DRAFT_scaffold_0.1	82186	83265	-	NA	DNA polymerase III, delta subunit (EC 2.7.7.7)	0.5019	42	FALSE
B158DRAFT_0089	B158DRAFT_0089	1	B158DRAFT_scaffold_0.1	83281	83784	-	NA	Rare lipoprotein B	0.5	16	FALSE
B158DRAFT_0090	B158DRAFT_0090	1	B158DRAFT_scaffold_0.1	83824	86457	-	NA	leucyl-tRNA synthetase (EC 6.1.1.4)	0.4909	90	FALSE
B158DRAFT_0091	B158DRAFT_0091	1	B158DRAFT_scaffold_0.1	86701	87213	-	NA	hypothetical protein	0.3665	31	TRUE
B158DRAFT_0092	B158DRAFT_0092	1	B158DRAFT_scaffold_0.1	87238	87447	-	NA	hypothetical protein	0.2571	26	TRUE
B158DRAFT_0093	B158DRAFT_0093	1	B158DRAFT_scaffold_0.1	87497	87961	-	NA	hypothetical protein	0.372	21	TRUE
B158DRAFT_0094	B158DRAFT_0094	1	B158DRAFT_scaffold_0.1	88067	88285	-	NA	hypothetical protein	0.3379	17	TRUE
B158DRAFT_0095	B158DRAFT_0095	1	B158DRAFT_scaffold_0.1	88298	89815	-	NA	apolipoprotein N-acyltransferase	0.4585	66	TRUE
B158DRAFT_0096	B158DRAFT_0096	1	B158DRAFT_scaffold_0.1	89952	90809	-	NA	Putative Mg2+ and Co2+ transporter CorC	0.4441	33	TRUE
B158DRAFT_0097	B158DRAFT_0097	1	B158DRAFT_scaffold_0.1	90863	91369	-	NA	metalloprotein, YbeY/UPF0054 family	0.4852	19	FALSE
B158DRAFT_0098	B158DRAFT_0098	1	B158DRAFT_scaffold_0.1	91378	92418	-	NA	Phosphate starvation-inducible protein PhoH, predicted ATPase	0.4822	39	TRUE
B158DRAFT_0099	B158DRAFT_0099	1	B158DRAFT_scaffold_0.1	92470	93810	-	NA	tRNA-N(6)-(isopentenyl)adenosine-37 thiotransferase enzyme MiaB	0.4795	40	TRUE
B158DRAFT_0100	B158DRAFT_0100	1	B158DRAFT_scaffold_0.1	93960	95360	-	NA	Na+/proline symporter	0.4732	57	TRUE
B158DRAFT_0101	B158DRAFT_0101	1	B158DRAFT_scaffold_0.1	95556	96170	+	NA	YceI-like domain.	0.4098	29	TRUE
B158DRAFT_0102	B158DRAFT_0102	1	B158DRAFT_scaffold_0.1	96899	97384	+	NA	hypothetical protein	0.4362	21	TRUE
B158DRAFT_0103	B158DRAFT_0103	1	B158DRAFT_scaffold_0.1	97821	100025	+	NA	Zinc metalloprotease (elastase)	0.4662	107	TRUE
B158DRAFT_0104	B158DRAFT_0104	1	B158DRAFT_scaffold_0.1	100098	102218	-	NA	polyribonucleotide nucleotidyltransferase	0.4512	83	FALSE
B158DRAFT_0105	B158DRAFT_0105	1	B158DRAFT_scaffold_0.1	102303	102572	-	NA	ribosomal protein S15, bacterial/organelle	0.437	13	FALSE
B158DRAFT_0107	B158DRAFT_0107	1	B158DRAFT_scaffold_0.1	102726	103280	-	NA	Predicted esterase	0.4486	22	TRUE
B158DRAFT_0108	B158DRAFT_0108	1	B158DRAFT_scaffold_0.1	103307	104233	-	NA	tRNA pseudouridine 55 synthase	0.4552	39	TRUE
B158DRAFT_0109	B158DRAFT_0109	1	B158DRAFT_scaffold_0.1	104256	104624	-	NA	ribosome-binding factor A	0.439	12	TRUE
B158DRAFT_0110	B158DRAFT_0110	1	B158DRAFT_scaffold_0.1	104646	107279	-	NA	translation initiation factor IF-2	0.4556	94	FALSE
B158DRAFT_0111	B158DRAFT_0111	1	B158DRAFT_scaffold_0.1	107298	108791	-	NA	NusA antitermination factor	0.4525	58	FALSE
B158DRAFT_0112	B158DRAFT_0112	1	B158DRAFT_scaffold_0.1	108835	109287	-	NA	Uncharacterized protein conserved in bacteria	0.4547	15	TRUE
B158DRAFT_0113	B158DRAFT_0113	5	B158DRAFT_scaffold_0.1	109750	109826	-	NA	tRNA_Met_CAT	0.6234	2	FALSE
B158DRAFT_0114	B158DRAFT_0114	1	B158DRAFT_scaffold_0.1	110151	111581	-	NA	NADH dehydrogenase subunit N (EC 1.6.5.3)	0.4696	71	TRUE
B158DRAFT_0115	B158DRAFT_0115	1	B158DRAFT_scaffold_0.1	111578	113095	-	NA	NADH dehydrogenase subunit M (EC 1.6.5.3)	0.4657	60	TRUE
B158DRAFT_0116	B158DRAFT_0116	1	B158DRAFT_scaffold_0.1	113163	115181	-	NA	NADH dehydrogenase subunit L (EC 1.6.5.3)	0.4621	95	TRUE
B158DRAFT_0117	B158DRAFT_0117	1	B158DRAFT_scaffold_0.1	115181	115483	-	NA	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	0.4389	10	TRUE
B158DRAFT_0118	B158DRAFT_0118	1	B158DRAFT_scaffold_0.1	115480	116160	-	NA	NADH dehydrogenase subunit J (EC 1.6.5.3)	0.5095	20	TRUE
B158DRAFT_0119	B158DRAFT_0119	1	B158DRAFT_scaffold_0.1	116203	116694	-	NA	NADH dehydrogenase subunit I (EC 1.6.5.3)	0.4878	20	TRUE
B158DRAFT_0120	B158DRAFT_0120	1	B158DRAFT_scaffold_0.1	116691	117731	-	NA	NADH dehydrogenase subunit H (EC 1.6.5.3)	0.4793	44	TRUE
B158DRAFT_0121	B158DRAFT_0121	1	B158DRAFT_scaffold_0.1	117731	119974	-	NA	NADH-quinone oxidoreductase, chain G	0.4978	73	TRUE
B158DRAFT_0122	B158DRAFT_0122	1	B158DRAFT_scaffold_0.1	119992	121287	-	NA	NADH-quinone oxidoreductase, F subunit	0.4776	45	TRUE
B158DRAFT_0123	B158DRAFT_0123	1	B158DRAFT_scaffold_0.1	121302	121796	-	NA	NADH dehydrogenase subunit E (EC 1.6.5.3)	0.4606	20	TRUE
B158DRAFT_0124	B158DRAFT_0124	1	B158DRAFT_scaffold_0.1	121799	123052	-	NA	NADH dehydrogenase subunit D (EC 1.6.5.3)	0.4665	57	TRUE
B158DRAFT_0125	B158DRAFT_0125	1	B158DRAFT_scaffold_0.1	123045	123755	-	NA	NADH dehydrogenase subunit C (EC 1.6.5.3)	0.4895	24	TRUE
B158DRAFT_0126	B158DRAFT_0126	1	B158DRAFT_scaffold_0.1	123733	124296	-	NA	NADH-quinone oxidoreductase, B subunit	0.4858	19	TRUE
B158DRAFT_0127	B158DRAFT_0127	1	B158DRAFT_scaffold_0.1	124391	124747	-	NA	NADH dehydrogenase subunit A (EC 1.6.5.3)	0.4174	15	TRUE
B158DRAFT_0128	B158DRAFT_0128	1	B158DRAFT_scaffold_0.1	124978	126267	+	NA	uncharacterized domain HDIG	0.4488	47	TRUE
B158DRAFT_0129	B158DRAFT_0129	1	B158DRAFT_scaffold_0.1	126359	127717	+	NA	uncharacterized domain HDIG	0.44	63	TRUE
B158DRAFT_0130	B158DRAFT_0130	1	B158DRAFT_scaffold_0.1	127888	129201	+	NA	uncharacterized domain HDIG	0.4224	64	TRUE
B158DRAFT_0131	B158DRAFT_0131	1	B158DRAFT_scaffold_0.1	129284	130291	+	NA	Predicted hydrolase of the alpha/beta-hydrolase fold	0.4127	58	TRUE
B158DRAFT_0132	B158DRAFT_0132	1	B158DRAFT_scaffold_0.1	130352	131191	-	NA	hypothetical protein	0.45	40	TRUE
B158DRAFT_0133	B158DRAFT_0133	1	B158DRAFT_scaffold_0.1	131254	131937	+	NA	Uncharacterized iron-regulated protein	0.4167	31	TRUE
B158DRAFT_0134	B158DRAFT_0134	1	B158DRAFT_scaffold_0.1	132008	132880	-	NA	Heme/copper-type cytochrome/quinol oxidase, subunit 3	0.4559	38	TRUE
B158DRAFT_0135	B158DRAFT_0135	1	B158DRAFT_scaffold_0.1	132916	133485	-	NA	Cytochrome oxidase assembly factor	0.4316	23	TRUE
B158DRAFT_0136	B158DRAFT_0136	1	B158DRAFT_scaffold_0.1	133513	135072	-	NA	cytochrome c oxidase, subunit I	0.4551	66	TRUE
B158DRAFT_0137	B158DRAFT_0137	1	B158DRAFT_scaffold_0.1	135075	136244	-	NA	cytochrome c oxidase, subunit II	0.4556	49	TRUE
B158DRAFT_0138	B158DRAFT_0138	1	B158DRAFT_scaffold_0.1	136441	137190	-	NA	hypothetical protein	0.488	22	TRUE
B158DRAFT_0139	B158DRAFT_0139	1	B158DRAFT_scaffold_0.1	137187	137876	-	NA	RNA polymerase sigma factor, sigma-70 family	0.4783	29	TRUE
B158DRAFT_0140	B158DRAFT_0140	1	B158DRAFT_scaffold_0.1	137903	139648	-	NA	Uncharacterized protein containing a von Willebrand factor type A (vWA) domain	0.4903	66	TRUE
B158DRAFT_0141	B158DRAFT_0141	1	B158DRAFT_scaffold_0.1	139757	140230	+	NA	thioesterase domain, putative	0.4958	14	TRUE
B158DRAFT_0142	B158DRAFT_0142	1	B158DRAFT_scaffold_0.1	140357	141736	+	NA	ABC-type phosphate transport system, periplasmic component	0.4406	58	TRUE
B158DRAFT_0143	B158DRAFT_0143	1	B158DRAFT_scaffold_0.1	141737	142549	-	NA	hypothetical protein	0.4342	41	TRUE
B158DRAFT_0144	B158DRAFT_0144	1	B158DRAFT_scaffold_0.1	142622	143254	-	NA	Carbonic anhydrase	0.4044	36	TRUE
B158DRAFT_0145	B158DRAFT_0145	1	B158DRAFT_scaffold_0.1	143543	145183	-	NA	chaperonin GroL	0.4692	68	FALSE
B158DRAFT_0146	B158DRAFT_0146	1	B158DRAFT_scaffold_0.1	145231	145521	-	NA	Co-chaperonin GroES (HSP10)	0.4639	13	FALSE
B158DRAFT_0147	B158DRAFT_0147	1	B158DRAFT_scaffold_0.1	145682	146206	-	NA	Protein affecting phage T7 exclusion by the F plasmid	0.4667	21	TRUE
B158DRAFT_0148	B158DRAFT_0148	1	B158DRAFT_scaffold_0.1	146274	146627	+	NA	Uncharacterized protein involved in tolerance to divalent cations	0.4831	9	TRUE
B158DRAFT_0149	B158DRAFT_0149	1	B158DRAFT_scaffold_0.1	146850	147386	+	NA	Thiol-disulfide isomerase and thioredoxins	0.4767	17	TRUE
B158DRAFT_0150	B158DRAFT_0150	1	B158DRAFT_scaffold_0.1	147383	147607	+	NA	hypothetical protein	0.4933	7	TRUE
B158DRAFT_0151	B158DRAFT_0151	1	B158DRAFT_scaffold_0.1	147650	148954	+	NA	Protein of unknown function (DUF3570).	0.4705	62	TRUE
B158DRAFT_0152	B158DRAFT_0152	1	B158DRAFT_scaffold_0.1	148969	149874	+	NA	Membrane-associated lipoprotein involved in thiamine biosynthesis	0.4989	32	TRUE
B158DRAFT_0153	B158DRAFT_0153	1	B158DRAFT_scaffold_0.1	150024	151949	+	NA	Thiol:disulfide interchange protein	0.4668	83	TRUE
B158DRAFT_0154	B158DRAFT_0154	1	B158DRAFT_scaffold_0.1	152480	152953	+	NA	hypothetical protein	0.3502	33	TRUE
B158DRAFT_0155	B158DRAFT_0155	1	B158DRAFT_scaffold_0.1	153026	154012	-	NA	Permeases of the drug/metabolite transporter (DMT) superfamily	0.4772	49	TRUE
B158DRAFT_0156	B158DRAFT_0156	1	B158DRAFT_scaffold_0.1	154240	154950	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.429	37	TRUE
B158DRAFT_0157	B158DRAFT_0157	1	B158DRAFT_scaffold_0.1	155345	155785	+	NA	3-dehydroquinate dehydratase (EC 4.2.1.10)	0.4671	20	FALSE
B158DRAFT_0158	B158DRAFT_0158	1	B158DRAFT_scaffold_0.1	155798	156256	+	NA	acetyl-CoA carboxylase, biotin carboxyl carrier protein	0.488	11	FALSE
B158DRAFT_0159	B158DRAFT_0159	1	B158DRAFT_scaffold_0.1	156301	157650	+	NA	acetyl-CoA carboxylase, biotin carboxylase subunit	0.4793	48	FALSE
B158DRAFT_0160	B158DRAFT_0160	1	B158DRAFT_scaffold_0.1	157712	158449	-	NA	hypothetical protein	0.3835	36	TRUE
B158DRAFT_0161	B158DRAFT_0161	1	B158DRAFT_scaffold_0.1	158424	159074	-	NA	hypothetical protein	0.4132	39	TRUE
B158DRAFT_0162	B158DRAFT_0162	1	B158DRAFT_scaffold_0.1	159243	160130	+	NA	ribosomal protein L11 methyltransferase	0.4977	28	TRUE
B158DRAFT_0163	B158DRAFT_0163	1	B158DRAFT_scaffold_0.1	160188	160949	+	NA	Protein of unknown function (DUF3426).	0.4633	38	TRUE
B158DRAFT_0164	B158DRAFT_0164	1	B158DRAFT_scaffold_0.1	161256	162236	+	NA	tRNA-U20-dihydrouridine synthase	0.5056	28	TRUE
B158DRAFT_0165	B158DRAFT_0165	1	B158DRAFT_scaffold_0.1	162233	162538	+	NA	Factor for inversion stimulation Fis, transcriptional activator	0.4444	18	FALSE
B158DRAFT_0166	B158DRAFT_0166	1	B158DRAFT_scaffold_0.1	162601	164166	+	NA	IMP cyclohydrolase (EC 3.5.4.10)/phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	0.4802	57	FALSE
B158DRAFT_0167	B158DRAFT_0167	1	B158DRAFT_scaffold_0.1	164184	165467	+	NA	phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0.4774	53	FALSE
B158DRAFT_0168	B158DRAFT_0168	1	B158DRAFT_scaffold_0.1	165560	168199	+	NA	Dicarboxylate transport.	0.4284	141	TRUE
B158DRAFT_0169	B158DRAFT_0169	1	B158DRAFT_scaffold_0.1	168263	168457	+	NA	hypothetical protein	0.4308	8	TRUE
B158DRAFT_0170	B158DRAFT_0170	1	B158DRAFT_scaffold_0.1	168469	168801	+	NA	Uncharacterized protein conserved in bacteria	0.4114	21	TRUE
B158DRAFT_0171	B158DRAFT_0171	1	B158DRAFT_scaffold_0.1	168827	169423	-	NA	Glutathione S-transferase	0.4389	22	TRUE
B158DRAFT_0172	B158DRAFT_0172	1	B158DRAFT_scaffold_0.1	169443	170942	-	NA	ATPases of the AAA+ class	0.4647	65	TRUE
