locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
8499235	DvMF_0015	1	254340	21211	21834	+		peptidase C26 (RefSeq)	0.6971	3	TRUE
8499236	DvMF_0016	1	254340	21831	22622	+		transferase, putative (RefSeq)	0.6995	9	TRUE
8499237	DvMF_0017	1	254340	22694	23458	+		Methyltransferase type 11 (RefSeq)	0.5647	16	TRUE
8499238	DvMF_0018	1	254340	23462	24049	+		adenylylsulfate kinase (RefSeq)	0.6701	7	TRUE
8499239	DvMF_0019	1	254340	24087	25421	+		hypothetical protein (RefSeq)	0.6539	20	TRUE
8499240	DvMF_0020	1	254340	25558	26634	-		hypothetical protein (RefSeq)	0.4875	40	TRUE
8499241	DvMF_0021	1	254340	26913	27722	-		stationary-phase survival protein SurE (RefSeq)	0.7025	9	TRUE
8499242	DvMF_0022	1	254340	28080	29165	+		metal dependent phosphohydrolase (RefSeq)	0.6823	10	TRUE
8499243	DvMF_0023	1	254340	29224	29871	+		dTMP kinase (RefSeq)	0.6991	5	FALSE
8499244	DvMF_0024	1	254340	29953	31272	+		histone deacetylase superfamily (RefSeq)	0.6364	17	TRUE
8499245	DvMF_0025	1	254340	31317	32003	+		protein of unknown function DUF1121 (RefSeq)	0.6317	5	TRUE
8499246	DvMF_0026	1	254340	32239	34368	+		succinyl-CoA synthetase, alpha subunit (RefSeq)	0.7075	14	TRUE
8499247	DvMF_0027	1	254340	34593	36311	+		indolepyruvate/phenylpyruvate decarboxylase (RefSeq)	0.6888	14	TRUE
8499248	DvMF_0028	1	254340	36449	37012	-		hypothetical protein (RefSeq)	0.6596	2	TRUE
8499249	DvMF_0029	1	254340	37215	37841	-		hypothetical protein (RefSeq)	0.6922	2	TRUE
8499250	DvMF_0030	1	254340	38598	38939	-		hypothetical protein (RefSeq)	0.7164	4	TRUE
8499251	DvMF_0031	1	254340	39238	39513	+		hypothetical protein (RefSeq)	0.587	2	TRUE
8499252	DvMF_0032	1	254340	39790	41526	+		diguanylate cyclase (RefSeq)	0.6885	10	TRUE
8499253	DvMF_0033	7	254340	41647	43079	-			0.6434	14	TRUE
8499254	DvMF_0034	1	254340	43413	45029	+		RND efflux system, outer membrane lipoprotein, NodT family (RefSeq)	0.7137	17	TRUE
8499255	DvMF_0035	1	254340	45068	46282	+		efflux transporter, RND family, MFP subunit (RefSeq)	0.7078	7	TRUE
8499256	DvMF_0036	1	254340	46313	49459	+		transporter, hydrophobe/amphiphile efflux-1 (HAE1) family (RefSeq)	0.6606	30	TRUE
8499257	DvMF_0037	1	254340	49462	50142	+		hypothetical protein (RefSeq)	0.6725	5	TRUE
8499258	DvMF_0038	1	254340	50269	51414	+		protein of unknown function DUF140 (RefSeq)	0.6894	9	TRUE
8499259	DvMF_0039	1	254340	51411	52319	+		ABC transporter related (RefSeq)	0.6733	4	TRUE
8499260	DvMF_0040	1	254340	52319	53302	+		Mammalian cell entry related domain protein (RefSeq)	0.6636	6	TRUE
8499261	DvMF_0041	1	254340	53446	54039	+		protein of unknown function DUF330 (RefSeq)	0.7256	3	TRUE
8499262	DvMF_0042	1	254340	54126	55274	+		diguanylate cyclase (RefSeq)	0.7111	12	TRUE
8499263	DvMF_R0006	5	254340	56999	57074	-		tRNA-Thr (RefSeq)	0.5263	3	FALSE
8499264	DvMF_0043	1	254340	57479	59059	+		hypothetical protein (RefSeq)	0.6888	10	TRUE
8499265	DvMF_0044	1	254340	59166	59999	-		hypothetical protein (RefSeq)	0.7182	4	TRUE
8499266	DvMF_0045	1	254340	60152	61366	+		Endonuclease/exonuclease/phosphatase (RefSeq)	0.7144	3	TRUE
8499267	DvMF_0046	1	254340	61659	62561	+		ornithine carbamoyltransferase (RefSeq)	0.6379	9	TRUE
8499268	DvMF_0047	1	254340	62630	63835	+		argininosuccinate synthase (RefSeq)	0.6559	13	TRUE
8499269	DvMF_0048	1	254340	63998	65380	+		argininosuccinate lyase (RefSeq)	0.6862	9	TRUE
8499270	DvMF_0049	1	254340	65645	66274	+		hypothetical protein (RefSeq)	0.6905	9	TRUE
8499271	DvMF_0050	1	254340	66553	66819	+		RNP-1 like RNA-binding protein (RefSeq)	0.6442	1	FALSE
8499272	DvMF_0051	1	254340	67046	67840	-		extracellular solute-binding protein family 3 (RefSeq)	0.6491	15	TRUE
8499273	DvMF_0052	1	254340	68597	68755	+		hypothetical protein (RefSeq)	0.5535	4	FALSE
8499274	DvMF_0053	1	254340	69339	70088	+		hypothetical protein (RefSeq)	0.4373	29	FALSE
8499275	DvMF_0054	1	254340	70353	70790	-		hypothetical protein (RefSeq)	0.6484	3	TRUE
8499276	DvMF_R0007	5	254340	71382	71471	-		tRNA-Sec (RefSeq)	0.5889	2	FALSE
8499277	DvMF_0055	1	254340	71779	73794	+		ATP-dependent metalloprotease FtsH (RefSeq)	0.6657	10	FALSE
8499278	DvMF_0056	1	254340	73791	74789	+		dihydropteroate synthase (RefSeq)	0.6857	10	FALSE
8499279	DvMF_0057	1	254340	74789	75532	+		protein of unknown function DUF147 (RefSeq)	0.6559	5	TRUE
8499280	DvMF_0058	1	254340	75535	76434	+		YbbR family protein (RefSeq)	0.6811	6	TRUE
8499281	DvMF_0059	1	254340	76660	78012	+		phosphoglucosamine mutase (RefSeq)	0.6726	11	FALSE
8499282	DvMF_0060	1	254340	78141	79016	+		UTP-glucose-1-phosphate uridylyltransferase (RefSeq)	0.6427	8	TRUE
8499283	DvMF_0061	1	254340	79119	81539	+		primosomal protein N' (RefSeq)	0.701	24	FALSE
8499284	DvMF_0062	1	254340	81573	81740	+		hypothetical protein (RefSeq)	0.6845	1	TRUE
8499285	DvMF_0063	1	254340	81899	82291	+		response regulator receiver protein (RefSeq)	0.6107	5	TRUE
8499286	DvMF_0064	1	254340	82288	84084	+		histidine kinase (RefSeq)	0.6617	11	TRUE
8499287	DvMF_0065	1	254340	84586	85872	+		membrane protein involved in aromatic hydrocarbon degradation (RefSeq)	0.6348	27	TRUE
8499288	DvMF_0066	1	254340	86413	87576	-		Polysulphide reductase NrfD (RefSeq)	0.6211	14	FALSE
8499289	DvMF_0067	1	254340	87588	88367	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6462	6	FALSE
8499290	DvMF_0068	1	254340	88367	88747	-		cytochrome c family protein (RefSeq)	0.5984	4	FALSE
8499291	DvMF_0069	1	254340	88750	90360	-		reductase, iron-sulfur binding subunit, putative (RefSeq)	0.6288	16	FALSE
8499292	DvMF_0070	1	254340	90370	91377	-		Nitrate reductase gamma subunit (RefSeq)	0.6181	8	FALSE
8499293	DvMF_0071	1	254340	91393	91938	-		hypothetical protein (RefSeq)	0.619	7	FALSE
8499294	DvMF_0072	1	254340	92367	93407	-		hypothetical protein (RefSeq)	0.6888	8	TRUE
8499295	DvMF_0073	1	254340	93530	94480	+		protein of unknown function DUF45 (RefSeq)	0.7129	5	TRUE
8499296	DvMF_0074	1	254340	94764	96050	-		sulfate adenylyltransferase (RefSeq)	0.62	13	FALSE
8499297	DvMF_0075	1	254340	97231	97602	+	rpsL	30S ribosomal protein S12 (RefSeq)	0.6317	6	FALSE
8499298	DvMF_0076	1	254340	97618	98088	+		30S ribosomal protein S7 (RefSeq)	0.6242	5	FALSE
8499299	DvMF_0077	1	254340	98107	100182	+		elongation factor G (RefSeq)	0.6281	17	FALSE
8499300	DvMF_0078	1	254340	100967	101284	+	rpsJ	30S ribosomal protein S10 (RefSeq)	0.5912	5	FALSE
8499301	DvMF_0079	1	254340	101297	101926	+	rplC	50S ribosomal protein L3 (RefSeq)	0.619	6	FALSE
8499302	DvMF_0080	1	254340	101945	102565	+	rplD	50S ribosomal protein L4 (RefSeq)	0.6393	5	FALSE
8499303	DvMF_0081	1	254340	102577	102867	+	rplW	50S ribosomal protein L23 (RefSeq)	0.5636	1	FALSE
8499304	DvMF_0082	1	254340	102871	103701	+	rplB	50S ribosomal protein L2 (RefSeq)	0.6546	14	FALSE
8499305	DvMF_0083	1	254340	103711	103992	+	rpsS	30S ribosomal protein S19 (RefSeq)	0.578	1	FALSE
8499306	DvMF_0084	1	254340	104005	104343	+	rplV	50S ribosomal protein L22 (RefSeq)	0.6106	3	FALSE
8499307	DvMF_0085	1	254340	104347	104988	+	rpsC	30S ribosomal protein S3 (RefSeq)	0.5935	6	FALSE
8499308	DvMF_0086	1	254340	104988	105401	+	rplP	50S ribosomal protein L16 (RefSeq)	0.6377	8	FALSE
8499309	DvMF_0087	1	254340	105403	105588	+		50S ribosomal protein L29 (RefSeq)	0.5806	1	FALSE
8499310	DvMF_0088	1	254340	105593	105859	+	rpsQ	30S ribosomal protein S17 (RefSeq)	0.5843	2	FALSE
8499311	DvMF_0089	1	254340	105869	106237	+	rplN	50S ribosomal protein L14 (RefSeq)	0.6233	2	FALSE
8499312	DvMF_0090	1	254340	106248	106571	+	rplX	50S ribosomal protein L24 (RefSeq)	0.5617	3	FALSE
8499313	DvMF_0091	1	254340	106583	107122	+	rplE	50S ribosomal protein L5 (RefSeq)	0.5685	5	FALSE
8499314	DvMF_0092	1	254340	107135	107320	+	rpsN	30S ribosomal protein S14 (RefSeq)	0.629	3	FALSE
8499315	DvMF_0093	1	254340	107339	107719	+	rpsH	30S ribosomal protein S8 (RefSeq)	0.5879	3	FALSE
8499316	DvMF_0094	1	254340	107729	108265	+	rplF	50S ribosomal protein L6 (RefSeq)	0.6127	6	FALSE
8499317	DvMF_0095	1	254340	108280	108639	+	rplR	50S ribosomal protein L18 (RefSeq)	0.6278	5	FALSE
8499318	DvMF_0096	1	254340	108658	109149	+	rpsE	30S ribosomal protein S5 (RefSeq)	0.6443	4	FALSE
8499319	DvMF_0097	1	254340	109159	109329	+	rpmD	50S ribosomal protein L30 (RefSeq)	0.5497	2	FALSE
8499320	DvMF_0098	1	254340	109329	109778	+	rplO	50S ribosomal protein L15 (RefSeq)	0.6578	4	FALSE
8499321	DvMF_0099	1	254340	109782	111095	+	secY	preprotein translocase subunit SecY (RefSeq)	0.6164	18	FALSE
8499322	DvMF_0100	1	254340	111097	111891	+		methionine aminopeptidase, type I (RefSeq)	0.639	9	FALSE
8499323	DvMF_0101	1	254340	111977	112090	+	rpmJ	50S ribosomal protein L36 (RefSeq)	0.5877	1	FALSE
8499324	DvMF_0102	1	254340	112108	112476	+	rpsM	30S ribosomal protein S13 (RefSeq)	0.5962	11	FALSE
8499325	DvMF_0103	1	254340	112628	113017	+		30S ribosomal protein S11 (RefSeq)	0.6385	2	FALSE
8499326	DvMF_0104	1	254340	113034	113660	+	rpsD	30S ribosomal protein S4 (RefSeq)	0.6236	7	FALSE
8499327	DvMF_0105	1	254340	113673	114716	+		DNA-directed RNA polymerase subunit alpha (RefSeq)	0.591	7	FALSE
8499328	DvMF_0106	1	254340	114706	115107	+	rplQ	50S ribosomal protein L17 (RefSeq)	0.6667	2	FALSE
8499329	DvMF_0107	1	254340	115303	116355	-		selenide, water dikinase (RefSeq)	0.698	5	TRUE
8499330	DvMF_0108	1	254340	116352	117314	-		transcriptional regulator, LysR family (RefSeq)	0.6926	7	TRUE
8499331	DvMF_R0008	5	254340	117640	117724	+		tRNA-Leu (RefSeq)	0.6588	3	FALSE
8499332	DvMF_0109	1	254340	117805	119103	+		trigger factor (RefSeq)	0.6243	7	FALSE
8499333	DvMF_0110	1	254340	119625	120230	+		ATP-dependent Clp protease, proteolytic subunit ClpP (RefSeq)	0.632	6	TRUE
8499334	DvMF_0111	1	254340	120238	121776	+	clpX	ATP-dependent protease ATP-binding subunit ClpX (RefSeq)	0.6465	11	TRUE
8499335	DvMF_0112	1	254340	121895	124357	+		ATP-dependent protease La (RefSeq)	0.6456	22	TRUE
8499336	DvMF_0113	1	254340	124755	125330	-		hypothetical protein (RefSeq)	0.684	2	TRUE
8499337	DvMF_0114	1	254340	125353	125619	-		hypothetical protein (RefSeq)	0.6891	3	TRUE
8499338	DvMF_0115	1	254340	125637	126578	-		hypothetical protein (RefSeq)	0.6773	10	TRUE
8499339	DvMF_0116	1	254340	126981	127409	-		ferric uptake regulator, Fur family (RefSeq)	0.711	4	TRUE
8499340	DvMF_0117	1	254340	127653	128483	-		ABC-3 protein (RefSeq)	0.6919	9	TRUE
8499341	DvMF_0118	1	254340	128483	129409	-		ABC transporter related (RefSeq)	0.6969	5	TRUE
8499342	DvMF_0119	1	254340	129416	130450	-		periplasmic solute binding protein (RefSeq)	0.6551	7	TRUE
8499343	DvMF_0120	1	254340	130879	131970	+	ispG	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (RefSeq)	0.674	6	FALSE
8499344	DvMF_0121	1	254340	131970	133697	+		prolyl-tRNA synthetase (RefSeq)	0.6632	13	FALSE
8499345	DvMF_0122	1	254340	133898	135433	+		exodeoxyribonuclease VII, large subunit (RefSeq)	0.724	5	TRUE
8499346	DvMF_0123	1	254340	135433	136443	+		Peptidase M23 (RefSeq)	0.6973	12	TRUE
8499347	DvMF_0124	1	254340	136447	136749	+		exodeoxyribonuclease VII small subunit (RefSeq)	0.6766	3	TRUE
8499348	DvMF_0125	1	254340	136733	137674	+		Polyprenyl synthetase (RefSeq)	0.7006	6	TRUE
8499349	DvMF_0126	1	254340	137757	139697	+		1-deoxy-D-xylulose-5-phosphate synthase (RefSeq)	0.6811	14	FALSE
8499350	DvMF_0127	1	254340	139865	142180	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.6654	16	TRUE
8499351	DvMF_0128	1	254340	142355	142972	-		multiple antibiotic resistance (MarC)-related protein (RefSeq)	0.6505	3	TRUE
8499352	DvMF_0129	1	254340	143165	143557	-		6-pyruvoyl tetrahydropterin synthase and hypothetical protein (RefSeq)	0.6183	1	FALSE
8499353	DvMF_0130	1	254340	143616	147137	-		DNA polymerase III, alpha subunit (RefSeq)	0.6425	41	FALSE
8499354	DvMF_0131	1	254340	147498	147839	+		hypothetical protein (RefSeq)	0.6784	4	TRUE
8499355	DvMF_0132	1	254340	147842	148711	+		metal-dependent phosphohydrolase HD region (RefSeq)	0.6943	3	TRUE
8499356	DvMF_0133	1	254340	148839	149576	+		Methyltransferase type 11 (RefSeq)	0.7425	2	FALSE
8499357	DvMF_0134	1	254340	149783	150322	-		hypothetical protein (RefSeq)	0.7222	4	TRUE
8499358	DvMF_0135	1	254340	150436	151254	-		Haloacid dehalogenase domain protein hydrolase (RefSeq)	0.7289	2	TRUE
8499359	DvMF_0136	1	254340	151254	152498	-		hypothetical protein (RefSeq)	0.6827	15	TRUE
8499360	DvMF_0137	1	254340	152746	153816	+		UDP-glucose 4-epimerase (RefSeq)	0.7012	12	TRUE
8499361	DvMF_0138	1	254340	154079	155311	-		lipid-A-disaccharide synthase (RefSeq)	0.7097	12	FALSE
8499362	DvMF_0139	1	254340	155322	156305	-		nucleoside recognition domain protein (RefSeq)	0.6839	6	TRUE
8499363	DvMF_0140	1	254340	156372	157253	-		dTDP-4-dehydrorhamnose reductase (RefSeq)	0.695	5	TRUE
8499364	DvMF_0141	1	254340	157250	158272	-		dTDP-glucose 4,6-dehydratase (RefSeq)	0.6637	17	FALSE
8499365	DvMF_0142	1	254340	158638	159510	+		anaerobic cobalt chelatase (RefSeq)	0.7022	4	FALSE
8499366	DvMF_0143	1	254340	159913	160863	+		putative lipoprotein (RefSeq)	0.7119	8	TRUE
8499367	DvMF_0144	1	254340	160936	161139	-		twin-arginine translocation protein, TatA/E family subunit (RefSeq)	0.5833	1	FALSE
8499368	DvMF_0145	1	254340	161265	163133	+		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.7319	7	TRUE
8499369	DvMF_0146	1	254340	163130	163639	+		hypothetical protein (RefSeq)	0.7137	5	TRUE
8499370	DvMF_0147	1	254340	163646	164674	+		hypothetical protein (RefSeq)	0.7085	2	TRUE
8499371	DvMF_0148	1	254340	164879	165622	+		HAD-superfamily hydrolase, subfamily IA, variant 1 (RefSeq)	0.6653	8	TRUE
8499372	DvMF_0149	1	254340	165865	166167	+		protein of unknown function YGGT (RefSeq)	0.5776	4	FALSE
8499373	DvMF_0150	1	254340	166177	166686	+		DivIVA family protein (RefSeq)	0.6412	2	TRUE
8499374	DvMF_0151	1	254340	166673	166993	+		protein of unknown function DUF167 (RefSeq)	0.6822	1	TRUE
8499375	DvMF_0152	1	254340	167023	167253	+		hypothetical protein (RefSeq)	0.5628	4	FALSE
8499376	DvMF_0153	1	254340	167254	168942	+		acetolactate synthase, large subunit, biosynthetic type (RefSeq)	0.653	18	TRUE
8499377	DvMF_0154	1	254340	168955	169446	+	ilvH	acetolactate synthase 3 regulatory subunit (RefSeq)	0.6321	2	TRUE
8499378	DvMF_0155	1	254340	169782	170774	+		ketol-acid reductoisomerase (RefSeq)	0.6314	13	TRUE
8499379	DvMF_0156	1	254340	171170	171736	+		NADPH-dependent FMN reductase (RefSeq)	0.6526	5	TRUE
8499380	DvMF_0157	1	254340	172171	172386	-		hypothetical protein (RefSeq)	0.662	2	TRUE
8499381	DvMF_0158	1	254340	172600	172920	-		HesB-like domain-containing protein (RefSeq)	0.6106	7	FALSE
8499382	DvMF_0159	1	254340	173168	173461	-		HesB-like domain-containing protein (RefSeq)	0.6463	3	TRUE
8499383	DvMF_0160	1	254340	173682	174215	+		bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase (RefSeq)	0.691	4	TRUE
8499384	DvMF_0161	1	254340	174367	176121	-		integral membrane protein (RefSeq)	0.6655	13	TRUE
8499385	DvMF_0162	1	254340	176913	178202	+		hypothetical protein (RefSeq)	0.6574	19	TRUE
8499386	DvMF_0163	7	254340	178538	178755	-			0.6651	2	TRUE
8499387	DvMF_0164	1	254340	178837	179658	-		hypothetical protein (RefSeq)	0.7092	6	TRUE
8499388	DvMF_0165	1	254340	179780	180337	-		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6308	4	TRUE
8499389	DvMF_0166	1	254340	180349	182484	-		Formate dehydrogenase (RefSeq)	0.6423	23	TRUE
8499390	DvMF_0167	1	254340	182620	184020	-		RNA polymerase, sigma-24 subunit, ECF subfamily (RefSeq)	0.7095	9	TRUE
8499391	DvMF_0168	1	254340	184541	185011	-		hypothetical protein (RefSeq)	0.6412	4	TRUE
8499392	DvMF_R0009	5	254340	185121	185214	-		tRNA-Ser (RefSeq)	0.5851	5	FALSE
8499393	DvMF_0169	1	254340	185305	185832	-		CMP/dCMP deaminase zinc-binding (RefSeq)	0.7216	3	FALSE
8499394	DvMF_0170	1	254340	186210	186866	-		hypothetical protein (RefSeq)	0.6058	9	TRUE
8499395	DvMF_0171	1	254340	187304	188914	+		beta-lactamase domain protein (RefSeq)	0.6462	18	TRUE
8499396	DvMF_0172	1	254340	189028	189600	+		methyltransferase (RefSeq)	0.6981	3	TRUE
8499397	DvMF_0173	1	254340	189576	190337	+	coaD	phosphopantetheine adenylyltransferase (RefSeq)	0.685	8	FALSE
8499398	DvMF_0174	1	254340	190667	191680	+		tRNA delta(2)-isopentenylpyrophosphate transferase (RefSeq)	0.7081	9	FALSE
8499399	DvMF_0175	1	254340	191843	192373	+		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.7062	2	TRUE
8499400	DvMF_0176	1	254340	192376	192900	+		protein of unknown function DUF395 YeeE/YedE (RefSeq)	0.661	4	TRUE
8499401	DvMF_0177	1	254340	193386	194675	+		Lytic transglycosylase catalytic (RefSeq)	0.6992	11	TRUE
8499402	DvMF_0178	1	254340	194842	195351	+		outer membrane chaperone Skp (OmpH) (RefSeq)	0.6078	3	TRUE
8499403	DvMF_0179	1	254340	195652	196503	-		hypothetical protein (RefSeq)	0.6937	9	TRUE
8499404	DvMF_0180	1	254340	196771	197655	-		hypothetical protein (RefSeq)	0.713	11	TRUE
8499405	DvMF_R0010	5	254340	197960	198036	-		tRNA-Arg (RefSeq)	0.6104	4	FALSE
8499406	DvMF_R0011	5	254340	198114	198190	-		tRNA-Arg (RefSeq)	0.6104	4	FALSE
8499407	DvMF_R0012	5	254340	198252	198328	-		tRNA-Arg (RefSeq)	0.6104	4	FALSE
8499408	DvMF_0181	1	254340	198695	199423	+		phosphoadenosine phosphosulfate reductase (RefSeq)	0.7298	6	TRUE
8499409	DvMF_0182	1	254340	199674	199892	-		hypothetical protein (RefSeq)	0.6712	1	TRUE
8499410	DvMF_0183	1	254340	200127	200642	+		Ferroxidase (RefSeq)	0.6008	5	TRUE
8499411	DvMF_0184	1	254340	200775	202466	+		pyruvate flavodoxin/ferredoxin oxidoreductase domain protein (RefSeq)	0.6856	11	TRUE
8499412	DvMF_0185	1	254340	202524	203375	+		pyruvate ferredoxin/flavodoxin oxidoreductase, beta subunit (RefSeq)	0.6538	6	TRUE
8499413	DvMF_0186	1	254340	203460	203807	+		hypothetical protein (RefSeq)	0.6609	0	TRUE
8499414	DvMF_0187	1	254340	203982	204512	-		hypothetical protein (RefSeq)	0.7081	4	TRUE
8499415	DvMF_0188	1	254340	204748	205731	-	glpX	fructose 1,6-bisphosphatase II (RefSeq)	0.6636	6	FALSE
8499416	DvMF_0189	1	254340	206108	206962	-	purU	formyltetrahydrofolate deformylase (RefSeq)	0.6304	4	TRUE
8499417	DvMF_0190	1	254340	207175	207579	-		hypothetical protein (RefSeq)	0.6716	1	TRUE
8499418	DvMF_0191	1	254340	207764	208000	-		hypothetical protein (RefSeq)	0.6034	0	FALSE
8499419	DvMF_0192	1	254340	208626	211379	+		ATP-dependent helicase HrpB (RefSeq)	0.7407	9	TRUE
8499420	DvMF_0193	1	254340	211588	212277	+		hypothetical protein (RefSeq)	0.6855	6	TRUE
8499421	DvMF_0194	1	254340	212761	213405	+		protein of unknown function DUF161 (RefSeq)	0.6295	9	TRUE
8499422	DvMF_R0013	5	254340	213768	213844	+		tRNA-Pro (RefSeq)	0.6494	1	FALSE
8499423	DvMF_0195	1	254340	214229	214495	+		RNP-1 like RNA-binding protein (RefSeq)	0.6554	0	TRUE
8499424	DvMF_0196	1	254340	214593	214811	+		translation initiation factor IF-1 (RefSeq)	0.6164	1	FALSE
8499425	DvMF_0197	1	254340	215142	216617	+		4Fe-4S ferredoxin iron-sulfur binding domain protein (RefSeq)	0.6789	8	TRUE
8499426	DvMF_0198	1	254340	217001	217324	-		hypothetical protein (RefSeq)	0.6543	5	TRUE
8499427	DvMF_0199	1	254340	217439	217942	-		ATP:corrinoid adenosyltransferase BtuR/CobO/CobP (RefSeq)	0.6647	3	TRUE
8499428	DvMF_0200	1	254340	217942	219102	-		Radical SAM domain protein (RefSeq)	0.6873	7	TRUE
8499429	DvMF_0201	1	254340	219292	219768	-		hypothetical protein (RefSeq)	0.6688	3	FALSE
8499430	DvMF_0202	1	254340	219857	220909	+		phosphoribosylaminoimidazole synthetase (RefSeq)	0.6515	9	FALSE
8499431	DvMF_0203	1	254340	221147	222682	-		Radical SAM domain protein (RefSeq)	0.6816	18	TRUE
8499432	DvMF_0204	1	254340	222839	223672	+		hypothetical protein (RefSeq)	0.6978	8	TRUE
8499433	DvMF_0205	1	254340	223712	224239	+		hypothetical protein (RefSeq)	0.697	3	TRUE
8499434	DvMF_0206	1	254340	224325	225326	-		hypothetical protein (RefSeq)	0.7056	7	TRUE
8499435	DvMF_0207	1	254340	225567	226856	+		thiamine biosynthesis protein ThiC (RefSeq)	0.6853	9	TRUE
8499436	DvMF_0208	1	254340	227131	229419	-		EAL domain protein (RefSeq)	0.6898	17	TRUE
8499437	DvMF_0209	1	254340	229450	230418	-		D-isomer specific 2-hydroxyacid dehydrogenase NAD-binding (RefSeq)	0.6832	9	TRUE
8499438	DvMF_0210	1	254340	230566	232344	+		Extracellular ligand-binding receptor (RefSeq)	0.6998	16	TRUE
8499439	DvMF_0211	1	254340	232341	235571	+		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.692	18	TRUE
8499440	DvMF_0212	1	254340	235664	239317	+		hypothetical protein (RefSeq)	0.7157	13	TRUE
8499441	DvMF_0213	1	254340	239751	241919	+		multi-sensor signal transduction histidine kinase (RefSeq)	0.686	12	TRUE
8499442	DvMF_0214	7	254340	241916	241990	+			0.68	0	FALSE
8499443	DvMF_0215	1	254340	242020	243606	+		two component, sigma54 specific, transcriptional regulator, Fis family (RefSeq)	0.678	12	TRUE
8499444	DvMF_0216	1	254340	243624	244205	+		hypothetical protein (RefSeq)	0.7096	8	TRUE
8499445	DvMF_0217	1	254340	244495	244860	+		Hpt protein (RefSeq)	0.6475	0	TRUE
8499446	DvMF_0218	1	254340	244963	245226	-		hypothetical protein (RefSeq)	0.6705	1	FALSE
8499447	DvMF_0219	1	254340	245544	246170	-		Peroxiredoxin (RefSeq)	0.6348	8	TRUE
8499448	DvMF_0220	1	254340	246533	247135	-		hypothetical protein (RefSeq)	0.6501	7	TRUE
8499449	DvMF_0221	1	254340	247202	248239	-		OmpA/MotB domain protein (RefSeq)	0.6146	8	TRUE
8499450	DvMF_0222	1	254340	248395	249816	-		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6885	11	TRUE
8499451	DvMF_0223	1	254340	249806	251251	-		glycine dehydrogenase subunit 2 (RefSeq)	0.6625	22	TRUE
8499452	DvMF_0224	1	254340	251248	252579	-		glycine dehydrogenase subunit 1 (RefSeq)	0.6599	15	TRUE
8499453	DvMF_0225	1	254340	252596	252979	-		glycine cleavage system protein H (RefSeq)	0.6667	2	TRUE
8499454	DvMF_0226	1	254340	253295	253708	-		response regulator receiver protein (RefSeq)	0.587	4	TRUE
