# ResFinder phenotype results.
# Sample: GCA_002216835.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
meropenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
piperacillin	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaTEM-1B (blaTEM-1B_AY458016), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847), blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847)
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	Resistant	3	blaNDM-1 (blaNDM-1_FN396876), blaNDM-5 (blaNDM-5_JN104597)
ticarcillin	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaTEM-1B (blaTEM-1B_AY458016), blaKPC-2 (blaKPC-2_AY034847)
ceftazidime+avibactam	beta-lactam	Resistant	3	blaNDM-1 (blaNDM-1_FN396876)
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-1-1 (blaOXY-1-1_Z30177), blaKPC-2 (blaKPC-2_AY034847)
cephalothin	beta-lactam	Resistant	3	blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul1 (sul1_U12338), sul1 (sul1_X15024), sul1 (sul1_JF262165)
trimethoprim	folate pathway antagonist	Resistant	3	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913), dfrA17 (dfrA17_FJ460238)
fosfomycin	fosfomycin	Resistant	1	fosA (fosA_ACZD01000244)
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
azithromycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
tetracycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
doxycycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
minocycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	No resistance	0	
pristinamycin ia	streptogramin b	No resistance	0	
virginiamycin s	streptogramin b	No resistance	0	
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	2	catA1 (catA1_V00622), OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
