Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664620.489	1171	2133	+	cfxA	CfxA family broad-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	321	321	100.00	100.00	321	WP_004339683.1	CfxA family broad-spectrum class A beta-lactamase	NA	NA
NA	SRR12664620.5226	454	1926	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100.00	100.00	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
NA	SRR12664620.5226	1985	2866	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100.00	100.00	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664620.5375	357	1088	-	erm(G)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	BLASTX	244	244	100.00	99.59	244	WP_063844791.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	NA	NA
NA	SRR12664620.5375	1863	2939	-	msr(D)	ABC-F type ribosomal protection protein Msr(D)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	PARTIAL_CONTIG_ENDX	359	487	73.72	97.21	359	WP_000420317.1	ABC-F type ribosomal protection protein Msr(D)	NA	NA
NA	SRR12664620.5432	3	2666	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	888	949	93.57	95.27	888	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
NA	SRR12664620.5509	1783	2694	+	blaAER	AER family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	304	304	100.00	99.34	304	WP_063857819.1	carbenicillin-hydrolyzing class A beta-lactamase AER-1	NA	NA
NA	SRR12664620.5773	1600	2559	+	cfxA6	broad-spectrum class A beta-lactamase CfxA6	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	320	320	100.00	99.69	320	WP_117664257.1	broad-spectrum class A beta-lactamase CfxA6	NA	NA
NA	SRR12664620.5803	1077	1913	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	SRR12664620.5803	1910	2254	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	SRR12664620.5953	702	2618	+	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.00	99.84	639	WP_002586627.1	tetracycline resistance ribosomal protection protein Tet(W)	NA	NA
NA	SRR12664620.6000	600	1814	-	mef(A)	macrolide efflux MFS transporter Mef(A)	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	BLASTX	405	405	100.00	97.28	405	WP_024127829.1	macrolide efflux MFS transporter Mef(A)	NA	NA
NA	SRR12664620.6277	1775	2269	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100.00	91.52	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA
NA	SRR12664620.672	4272	4694	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	99.29	141	AAB09628.1	glutaredoxin-dependent arsenate reductase	NA	NA
NA	SRR12664620.672	4710	5996	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	SRR12664620.672	6048	7796	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	99.14	583	AAB09626.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
NA	SRR12664620.672	7817	8176	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	98.33	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	SRR12664620.672	8227	8577	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100.00	100.00	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
NA	SRR12664620.6751	2	865	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	288	295	97.63	94.79	288	ASF80766.1	heat resistance protein YfdX2	NA	NA
NA	SRR12664620.6751	971	1882	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100.00	98.03	304	APX31172.1	heat resistance protein YfdX1	NA	NA
NA	SRR12664620.6751	1908	2363	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100.00	98.68	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA
NA	SRR12664620.6889	149	1333	-	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
NA	SRR12664620.7240	3	1346	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	448	561	79.86	94.87	448	AAC38220.1	mercury(II) reductase	NA	NA
NA	SRR12664620.7240	1367	1729	+	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664620.7240	1729	1962	+	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	94.87	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	SRR12664620.7631	562	1710	+	blaMOX	CMY-1/MOX family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	383	383	100.00	99.22	383	WP_096807444.1	CMY-1/MOX family extended-spectrum class C beta-lactamase MOX-13	NA	NA
NA	SRR12664620.7669	1463	2260	-	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN	BLASTX	266	266	100.00	99.62	266	WP_002682030.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	NA	NA
NA	SRR12664620.7776	517	1719	+	mef(En2)	macrolide efflux MFS transporter Mef(En2)	core	AMR	AMR	MACROLIDE	MACROLIDE	BLASTX	401	401	100.00	99.50	401	WP_063853729.1	macrolide efflux MFS transporter Mef(En2)	NA	NA
NA	SRR12664620.7776	1747	2256	+	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	170	170	100.00	100.00	170	WP_004308783.1	lincosamide nucleotidyltransferase Lnu(AN2)	NA	NA
NA	SRR12664620.7881	1140	1952	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	SRR12664620.8437	86	1483	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100.00	99.57	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	SRR12664620.8437	1483	2151	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	223	226	98.67	100.00	223	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
NA	SRR12664620.9728	65	1252	-	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	396	396	100.00	100.00	396	WP_001297013.1	tetracycline efflux MFS transporter Tet(C)	NA	NA
