Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664586.1360	1567	2076	+	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	EXACTX	170	170	100.00	100.00	170	WP_004308783.1	lincosamide nucleotidyltransferase Lnu(AN2)	NA	NA
NA	SRR12664586.13680	243	509	+	ncrB	nickel-sensing transcriptional repressor NcrB	plus	STRESS	METAL	NICKEL	NICKEL	EXACTX	89	89	100.00	100.00	89	ABF61435.1	nickel-sensing transcriptional repressor NcrB	NA	NA
NA	SRR12664586.14412	97	957	+	blaGES-5	carbapenem-hydrolyzing class A beta-lactamase GES-5	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	287	287	100.00	100.00	287	WP_012658785.1	carbapenem-hydrolyzing class A beta-lactamase GES-5	NA	NA
NA	SRR12664586.14412	1093	1563	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA
NA	SRR12664586.15025	805	1854	+	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	350	561	62.39	98.29	350	ACU65296.1	mercury(II) reductase	NA	NA
NA	SRR12664586.16074	1099	1770	-	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	PARTIAL_CONTIG_ENDX	224	300	74.67	89.29	224	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
NA	SRR12664586.16114	118	1578	+	msr(D)	ABC-F type ribosomal protection protein Msr(D)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	487	487	100.00	97.74	487	WP_000420313.1	ABC-F type ribosomal protection protein Msr(D)	NA	NA
NA	SRR12664586.16662	1	528	-	blaOXA	class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIAL_CONTIG_ENDX	176	264	66.67	100.00	176	WP_268871870.1	class D beta-lactamase OXA-1158	NA	NA
NA	SRR12664586.16725	633	1364	+	erm(G)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	BLASTX	244	244	100.00	99.59	244	WP_063844791.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(G)	NA	NA
NA	SRR12664586.18261	2	802	+	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	267	491	54.38	98.88	267	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
NA	SRR12664586.18261	1056	1484	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA
NA	SRR12664586.18760	379	1566	+	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	396	396	100.00	100.00	396	WP_000841446.1	tetracycline efflux MFS transporter Tet(C)	NA	NA
NA	SRR12664586.19038	93	1568	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	PARTIAL_CONTIG_ENDX	492	571	86.16	93.90	492	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA
NA	SRR12664586.19490	207	1430	+	ere(D)	EreD family erythromycin esterase	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	BLASTX	408	408	100.00	95.34	408	WP_015345560.1	EreD family erythromycin esterase	NA	NA
NA	SRR12664586.23451	2	775	-	blaMOX	CMY-1/MOX family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	258	383	67.36	97.29	258	WP_096807444.1	CMY-1/MOX family extended-spectrum class C beta-lactamase MOX-13	NA	NA
NA	SRR12664586.2354	3893	4693	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	SRR12664586.2354	4696	5529	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	SRR12664586.24920	120	1031	+	blaAER	AER family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	304	304	100.00	99.34	304	WP_063857819.1	carbenicillin-hydrolyzing class A beta-lactamase AER-1	NA	NA
NA	SRR12664586.24968	400	633	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100.00	100.00	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	SRR12664586.24968	633	995	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664586.25245	363	1187	-	blaOXA-2	oxacillin-hydrolyzing class D beta-lactamase OXA-2	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	275	275	100.00	100.00	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	SRR12664586.26163	1	831	+	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	277	304	91.12	97.83	277	APX31172.1	heat resistance protein YfdX1	NA	NA
NA	SRR12664586.26529	600	1208	-	cblA	CblA family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	203	296	68.58	98.03	203	WP_005827792.1	CblA family class A beta-lactamase	NA	NA
NA	SRR12664586.26716	66	878	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	SRR12664586.26770	172	1197	-	tet(X1)	tetracycline-inactivating monooxygenase Tet(X1)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	342	379	90.24	99.71	342	WP_204376222.1	tetracycline-inactivating monooxygenase Tet(X1)	NA	NA
NA	SRR12664586.27251	436	987	-	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA
NA	SRR12664586.2727	1571	2392	-	blaOXA	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	274	274	100.00	98.54	274	WP_140423313.1	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-644	NA	NA
NA	SRR12664586.28003	1	756	-	blaMCA	MCA family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIAL_CONTIG_ENDX	252	390	64.62	99.21	252	WP_057991970.1	MCA family class C beta-lactamase	NA	NA
NA	SRR12664586.28510	518	1138	-	tet(40)	tetracycline efflux MFS transporter Tet(40)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	207	406	50.99	100.00	207	WP_009247026.1	tetracycline efflux MFS transporter Tet(40)	NA	NA
NA	SRR12664586.30253	2	892	-	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	297	309	96.12	100.00	297	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
NA	SRR12664586.30450	343	1077	-	blaMUN	MUN family extended-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	PARTIAL_CONTIG_ENDX	245	302	81.13	100.00	245	WP_206340447.1	MUN family extended-spectrum class A beta-lactamase MUN-1	NA	NA
NA	SRR12664586.30938	8	1063	-	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	352	461	76.36	99.72	352	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
NA	SRR12664586.31557	172	708	+	aadA27	ANT(3'')-II family aminoglycoside nucleotidyltransferase AadA27	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN	PARTIALX	179	262	68.32	100.00	179	WP_050041693.1	ANT(3'')-II family aminoglycoside nucleotidyltransferase AadA27	NA	NA
NA	SRR12664586.32278	116	541	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	SRR12664586.32278	646	990	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	100.00	115	CAA70196.1	mercuric transport protein MerT	NA	NA
NA	SRR12664586.32782	425	754	+	qacF	quaternary ammonium compound efflux SMR transporter QacF	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	EXACTX	110	110	100.00	100.00	110	WP_015243636.1	quaternary ammonium compound efflux SMR transporter QacF	NA	NA
NA	SRR12664586.33182	10	888	+	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	293	293	100.00	100.00	293	WP_011270171.1	class A beta-lactamase	NA	NA
NA	SRR12664586.3425	1574	2752	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	393	399	98.50	99.49	393	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	SRR12664586.370	10616	12538	-	tet(Q)	tetracycline resistance ribosomal protection protein Tet(Q)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	641	641	100.00	99.53	641	WP_063856407.1	tetracycline resistance ribosomal protection protein Tet(Q)	NA	NA
NA	SRR12664586.4282	221	676	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	BLASTX	152	152	100.00	98.68	152	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA
NA	SRR12664586.5035	870	2786	+	tet(W)	tetracycline resistance ribosomal protection protein Tet(W)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.00	99.84	639	WP_002586627.1	tetracycline resistance ribosomal protection protein Tet(W)	NA	NA
NA	SRR12664586.520	1947	3665	+	icr-Mo	phosphoethanolamine--lipid A transferase ICR-Mo	plus	AMR	AMR	COLISTIN	COLISTIN	BLASTX	573	558	100.00	96.16	573	WP_082741435.1	phosphoethanolamine--lipid A transferase ICR-Mo	NA	NA
NA	SRR12664586.5249	802	2718	-	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.00	99.69	639	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA
NA	SRR12664586.5640	115	465	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	99.15	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
NA	SRR12664586.5640	582	1871	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	98.37	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
NA	SRR12664586.5640	1885	3516	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	PARTIAL_CONTIG_ENDX	544	1048	51.91	98.90	544	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
NA	SRR12664586.5784	2507	3304	+	blaOXA-17	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100.00	100.00	266	WP_032491804.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	NA	NA
NA	SRR12664586.5846	2192	3028	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	SRR12664586.5846	3025	3369	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	SRR12664586.6107	588	1049	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	154	165	93.33	89.61	154	APX31178.1	heat resistance protein PsiE-GI	NA	NA
NA	SRR12664586.666	8867	9520	+	qnrS2	quinolone resistance pentapeptide repeat protein QnrS2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_012537714.1	quinolone resistance pentapeptide repeat protein QnrS2	NA	NA
NA	SRR12664586.682	4277	4699	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	99.29	141	AAB09628.1	glutaredoxin-dependent arsenate reductase	NA	NA
NA	SRR12664586.682	4715	6001	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	SRR12664586.682	6053	7801	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	99.14	583	AAB09626.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
NA	SRR12664586.682	7822	8181	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	98.33	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	SRR12664586.682	8232	8582	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100.00	100.00	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
NA	SRR12664586.7265	177	608	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	94.44	144	AAC38229.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	SRR12664586.7265	680	1027	+	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100.00	93.97	116	AAA98222.1	mercuric transport protein MerT	NA	NA
NA	SRR12664586.7265	1046	1315	+	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.90	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664586.7265	1324	1566	+	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	81	81	100.00	100.00	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA
NA	SRR12664586.7843	6	1742	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	579	605	95.70	100.00	579	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	SRR12664586.7843	1751	2638	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100.00	100.00	296	CAA58526.1	copper-binding protein PcoB	NA	NA
NA	SRR12664586.7843	2681	2869	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	PARTIAL_CONTIG_ENDX	63	126	50.00	100.00	63	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
NA	SRR12664586.9004	264	1484	+	mef(C)	macrolide efflux MFS transporter Mef(C)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	407	407	100.00	99.75	407	WP_014386804.1	macrolide efflux MFS transporter Mef(C)	NA	NA
NA	SRR12664586.9004	1492	2373	+	mph(G)	Mph(G) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	294	294	100.00	99.32	294	WP_014386803.1	Mph(G) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664586.9163	313	1173	-	aadS	aminoglycoside 6-adenylyltransferase AadS	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	287	287	100.00	100.00	287	WP_003013318.1	aminoglycoside 6-adenylyltransferase AadS	NA	NA
NA	SRR12664586.9163	1352	2515	-	tet(X2)	tetracycline-inactivating monooxygenase Tet(X2)	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	EXACTX	388	388	100.00	100.00	388	WP_008651082.1	tetracycline-inactivating monooxygenase Tet(X2)	NA	NA
NA	SRR12664586.9762	49	1521	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100.00	100.00	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
NA	SRR12664586.9762	1580	2461	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100.00	100.00	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
