Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664619.60324	261	1121	-	blaGES-2	extended-spectrum class A beta-lactamase GES-2	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	287	287	100.00	100.00	287	WP_045912044.1	extended-spectrum class A beta-lactamase GES-2	NA	NA
NA	SRR12664619.61199	3	1007	+	tet(X2)	tetracycline-inactivating monooxygenase Tet(X2)	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	PARTIAL_CONTIG_ENDX	335	388	86.34	100.00	335	WP_008651082.1	tetracycline-inactivating monooxygenase Tet(X2)	NA	NA
NA	SRR12664619.64315	366	1190	-	blaOXA	OXA-2 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	275	275	100.00	99.64	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	SRR12664619.74037	534	1994	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	487	639	76.21	99.18	487	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA
NA	SRR12664619.76133	1741	2541	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	SRR12664619.76133	2544	3377	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	SRR12664619.78131	619	1347	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	243	245	99.18	99.59	243	WP_001038790.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	SRR12664619.79761	2	1033	+	mef(C)	macrolide efflux MFS transporter Mef(C)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	PARTIAL_CONTIG_ENDX	344	407	84.52	99.13	344	WP_014386804.1	macrolide efflux MFS transporter Mef(C)	NA	NA
NA	SRR12664619.79761	1041	1922	+	mph(G)	Mph(G) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	294	294	100.00	98.64	294	WP_014386803.1	Mph(G) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664619.80048	326	1096	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	PARTIAL_CONTIG_ENDX	257	466	55.15	98.05	257	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	SRR12664619.81519	120	917	-	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN	INTERNAL_STOP	266	266	100.00	98.12	266	WP_002682030.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	NA	NA
NA	SRR12664619.84997	710	943	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100.00	100.00	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	SRR12664619.84997	943	1305	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664619.8535	1109	1351	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	81	81	100.00	98.77	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA
NA	SRR12664619.8535	1360	1629	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.90	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664619.8535	1648	1995	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100.00	93.10	116	AAA98222.1	mercuric transport protein MerT	NA	NA
NA	SRR12664619.8535	2067	2423	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	PARTIAL_CONTIG_ENDX	119	144	82.64	94.96	119	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	SRR12664619.90168	153	497	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	SRR12664619.90168	494	1330	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	BLASTX	279	279	100.00	99.64	279	WP_000259032.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	SRR12664619.91441	456	1652	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	399	429	93.01	98.25	399	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	SRR12664619.93604	484	1701	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	PARTIAL_CONTIG_ENDX	406	491	82.69	98.52	406	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
