Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664597.2127	534	1994	+	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIAL_CONTIG_ENDX	487	639	76.21	99.18	487	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA
NA	SRR12664597.22	44944	46662	-	icr-Mo	phosphoethanolamine--lipid A transferase ICR-Mo	plus	AMR	AMR	COLISTIN	COLISTIN	INTERNAL_STOP	573	558	100.00	92.32	573	WP_082741435.1	phosphoethanolamine--lipid A transferase ICR-Mo	NA	NA
NA	SRR12664597.2462	6	1742	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	579	605	95.70	99.48	579	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	SRR12664597.2732	503	1156	-	qnrS2	quinolone resistance pentapeptide repeat protein QnrS2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_012537714.1	quinolone resistance pentapeptide repeat protein QnrS2	NA	NA
NA	SRR12664597.2831	3	1007	+	tet(X2)	tetracycline-inactivating monooxygenase Tet(X2)	core	AMR	AMR	TETRACYCLINE	TIGECYCLINE	PARTIAL_CONTIG_ENDX	335	388	86.34	100.00	335	WP_008651082.1	tetracycline-inactivating monooxygenase Tet(X2)	NA	NA
NA	SRR12664597.3371	619	1347	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	243	245	99.18	99.59	243	WP_001038790.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	SRR12664597.3593	1	777	+	mef(En2)	macrolide efflux MFS transporter Mef(En2)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIAL_CONTIG_ENDX	259	401	64.59	99.23	259	WP_063853729.1	macrolide efflux MFS transporter Mef(En2)	NA	NA
NA	SRR12664597.3593	805	1278	+	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	BLASTX	158	170	92.94	100.00	158	WP_004308783.1	lincosamide nucleotidyltransferase Lnu(AN2)	NA	NA
NA	SRR12664597.3652	366	1190	-	blaOXA	OXA-2 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	275	275	100.00	99.64	275	WP_001007673.1	oxacillin-hydrolyzing class D beta-lactamase OXA-2	NA	NA
NA	SRR12664597.378	18	368	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100.00	100.00	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
NA	SRR12664597.378	419	778	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	98.33	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	SRR12664597.378	2606	3820	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	405	429	94.41	98.27	405	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	SRR12664597.378	3906	4331	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	142	141	100.00	98.59	142	AAB09628.1	glutaredoxin-dependent arsenate reductase	NA	NA
NA	SRR12664597.3789	5401	5616	+	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	PARTIAL_CONTIG_ENDX	72	143	50.35	97.22	72	AAD11743.1	silver-binding protein SilE	NA	NA
NA	SRR12664597.3835	261	1121	-	blaGES-2	extended-spectrum class A beta-lactamase GES-2	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	287	287	100.00	100.00	287	WP_045912044.1	extended-spectrum class A beta-lactamase GES-2	NA	NA
NA	SRR12664597.4107	120	917	-	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN	INTERNAL_STOP	266	266	100.00	98.12	266	WP_002682030.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	NA	NA
NA	SRR12664597.4401	326	1096	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	PARTIAL_CONTIG_ENDX	257	466	55.15	98.05	257	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	SRR12664597.473	63	941	-	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	293	293	100.00	99.66	293	WP_011270171.1	class A beta-lactamase	NA	NA
NA	SRR12664597.72	6892	7530	+	blaOXA	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	213	275	77.45	99.53	213	WP_004977701.1	OXA-211 family carbapenem-hydrolyzing class D beta-lactamase OXA-280	NA	NA
NA	SRR12664597.799	35	883	-	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	283	396	71.46	100.00	283	WP_001297013.1	tetracycline efflux MFS transporter Tet(C)	NA	NA
