# ResFinder phenotype results.
# Sample: GCA_003020685.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
ticarcillin	beta-lactam	No resistance	0	
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	No resistance	0	
cephalothin	beta-lactam	No resistance	0	
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	No resistance	0	
trimethoprim	folate pathway antagonist	Resistant	3	dfrG (dfrG_AB205645)
fosfomycin	fosfomycin	No resistance	0	
vancomycin	glycopeptide	Resistant	3	VanHAX (VanHAX_M97297)
teicoplanin	glycopeptide	Resistant	3	VanHAX (VanHAX_M97297)
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	Resistant	3	erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
clindamycin	lincosamide	Resistant	3	erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	3	msr(C) (msr(C)_AY004350), erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
azithromycin	macrolide	No resistance	0	
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	Resistant	1	msr(C) (msr(C)_AY004350)
tetracycline	tetracycline	Resistant	1	tet(M) (tet(M)_FN433596)
doxycycline	tetracycline	Resistant	1	tet(M) (tet(M)_FN433596)
minocycline	tetracycline	Resistant	1	tet(M) (tet(M)_FN433596)
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	Resistant	3	msr(C) (msr(C)_AY004350), erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
pristinamycin ia	streptogramin b	Resistant	3	msr(C) (msr(C)_AY004350), erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
virginiamycin s	streptogramin b	Resistant	3	msr(C) (msr(C)_AY004350), erm(A) (erm(A)_X03216), erm(B) (erm(B)_X72021), erm(B) (erm(B)_JN899585)
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	No resistance	0	
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
