# ResFinder phenotype results.
# Sample: GCA_003955925.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
arbekacin	aminoglycoside	No resistance	0	
kasugamycin	aminoglycoside	No resistance	0	
astromicin	aminoglycoside	No resistance	0	
fortimicin	aminoglycoside	No resistance	0	
spectinomycin	aminocyclitol	Resistant	3	aadA1 (aadA1_JQ414041), aadA2 (aadA2_JQ364967)
fluoroquinolone	quinolone	No resistance	0	
ciprofloxacin	quinolone	Resistant	3	qnrB4 (qnrB4_DQ303921)
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	No resistance	0	
amoxicillin	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148), blaTEM-1B (blaTEM-1B_AY458016)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410)
ampicillin	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148), blaTEM-1B (blaTEM-1B_AY458016)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410)
cefepime	beta-lactam	No resistance	0	
cefixime	beta-lactam	No resistance	0	
cefotaxime	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148)
cefoxitin	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148)
ceftazidime	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148)
ertapenem	beta-lactam	No resistance	0	
imipenem	beta-lactam	No resistance	0	
meropenem	beta-lactam	No resistance	0	
piperacillin	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148), blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	No resistance	0	
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410), blaSFO-1 (blaSFO-1_AB003148), blaTEM-1B (blaTEM-1B_AY458016)
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	Resistant	3	blaDHA-1 (blaDHA-1_Y16410)
cephalothin	beta-lactam	Resistant	3	blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul1 (sul1_U12338)
trimethoprim	folate pathway antagonist	Resistant	3	dfrA19 (dfrA19_EU855687), dfrA12 (dfrA12_AM040708)
fosfomycin	fosfomycin	Resistant	2	fos (fos_FN543093)
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	3	ere(A) (ere(A)_AF099140), mph(A) (mph(A)_D16251)
azithromycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	Resistant	3	mph(A) (mph(A)_D16251)
tetracycline	tetracycline	Resistant	3	tet(D) (tet(D)_AF467077)
doxycycline	tetracycline	Resistant	3	tet(D) (tet(D)_AF467077)
minocycline	tetracycline	No resistance	0	
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	No resistance	0	
pristinamycin ia	streptogramin b	No resistance	0	
virginiamycin s	streptogramin b	No resistance	0	
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	2	catA2 (catA2_X53796)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	Resistant	3	mcr-9.1 (mcr-9.1_MK070339)
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
