# ResFinder phenotype results.
# Sample: GCA_001679685.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
amoxicillin	beta-lactam	Resistant	3	blaPAO (blaPAO_AY083595), blaOXA-50 (blaOXA-50_AY306130), blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
ampicillin	beta-lactam	Resistant	3	blaPAO (blaPAO_AY083595), blaOXA-50 (blaOXA-50_AY306130), blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
cefepime	beta-lactam	Resistant	3	blaPAO (blaPAO_AY083595), blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
cefixime	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
cefotaxime	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
cefoxitin	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
ceftazidime	beta-lactam	Resistant	3	blaPAO (blaPAO_AY083595), blaIMP-45 (blaIMP-45_EU352796)
ertapenem	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
imipenem	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
meropenem	beta-lactam	Resistant	3	blaIMP-45 (blaIMP-45_EU352796)
piperacillin	beta-lactam	Resistant	3	blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaOXA-1 (blaOXA-1_HQ170510), blaIMP-45 (blaIMP-45_EU352796)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	No resistance	0	
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	No resistance	0	
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	No resistance	0	
ticarcillin+clavulanic acid	beta-lactam	No resistance	0	
cephalothin	beta-lactam	No resistance	0	
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul1 (sul1_AY963803), sul1 (sul1_U12338)
trimethoprim	folate pathway antagonist	No resistance	0	
fosfomycin	fosfomycin	Resistant	2	fosA (fosA_ACWU01000146)
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	3	msr(E) (msr(E)_FR751518), mph(E) (mph(E)_DQ839391)
azithromycin	macrolide	Resistant	1	msr(E) (msr(E)_FR751518)
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	Resistant	3	tmexD2 (tmexD2_MN175502), tmexD3 (tmexD3_LC633285), TOprJ3 (TOprJ3_LC633285), tmexC3 (tmexC3_LC633285)
doxycycline	tetracycline	Resistant	3	tmexD2 (tmexD2_MN175502), tmexD3 (tmexD3_LC633285), TOprJ3 (TOprJ3_LC633285), tmexC3 (tmexC3_LC633285)
minocycline	tetracycline	Resistant	3	tmexD2 (tmexD2_MN175502), tmexD3 (tmexD3_LC633285), TOprJ3 (TOprJ3_LC633285), tmexC3 (tmexC3_LC633285)
tigecycline	tetracycline	Resistant	3	tmexD2 (tmexD2_MN175502), tmexD3 (tmexD3_LC633285), TOprJ3 (TOprJ3_LC633285), tmexC3 (tmexC3_LC633285)
quinupristin	streptogramin b	Resistant	1	msr(E) (msr(E)_FR751518)
pristinamycin ia	streptogramin b	Resistant	1	msr(E) (msr(E)_FR751518)
virginiamycin s	streptogramin b	Resistant	1	msr(E) (msr(E)_FR751518)
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	3	catB7 (catB7_AF036933), catB3 (catB3_U13880)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	No resistance	0	
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
