locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA265_RS00775	CA265_RS00775	1	NZ_CP021237	186125	186751	-	NA	carbonic anhydrase	0.3987	35	TRUE
CA265_RS00780	CA265_RS00780	1	NZ_CP021237	186812	187321	-	NA	hypothetical protein	0.3745	28	TRUE
CA265_RS00785	CA265_RS00785	1	NZ_CP021237	187617	188228	-	NA	hypothetical protein	0.3154	35	TRUE
CA265_RS00790	CA265_RS00790	1	NZ_CP021237	188539	189180	-	NA	Crp/Fnr family transcriptional regulator	0.3692	43	TRUE
CA265_RS00795	CA265_RS00795	1	NZ_CP021237	189259	189954	+	NA	HAD family hydrolase	0.3793	40	TRUE
CA265_RS00800	CA265_RS00800	1	NZ_CP021237	189951	190595	+	NA	chloramphenicol acetyltransferase	0.3876	33	TRUE
CA265_RS00805	CA265_RS00805	1	NZ_CP021237	190667	190873	+	NA	hypothetical protein	0.343	14	TRUE
CA265_RS00810	CA265_RS00810	5	NZ_CP021237	190956	191032	+	NA	tRNA-Ala	0.5325	2	FALSE
CA265_RS00815	CA265_RS00815	1	NZ_CP021237	191595	192722	+	NA	hypothetical protein	0.3945	65	TRUE
CA265_RS00820	CA265_RS00820	1	NZ_CP021237	193166	196156	+	NA	hypothetical protein	0.4239	164	TRUE
CA265_RS00825	CA265_RS00825	1	NZ_CP021237	196173	197621	+	NA	hypothetical protein	0.4293	92	TRUE
CA265_RS00830	CA265_RS00830	1	NZ_CP021237	197635	198066	+	NA	hypothetical protein	0.4514	25	TRUE
CA265_RS00835	CA265_RS00835	1	NZ_CP021237	198233	199228	-	NA	hypothetical protein	0.4046	54	TRUE
CA265_RS00840	CA265_RS00840	1	NZ_CP021237	199225	200304	-	NA	hypothetical protein	0.3769	77	TRUE
CA265_RS00845	CA265_RS00845	1	NZ_CP021237	200540	201799	-	NA	hypothetical protein	0.4119	68	TRUE
CA265_RS00850	CA265_RS00850	1	NZ_CP021237	202272	202844	+	NA	hypothetical protein	0.3682	35	TRUE
CA265_RS00855	CA265_RS00855	1	NZ_CP021237	202950	204107	+	NA	hypothetical protein	0.4093	61	TRUE
CA265_RS00860	CA265_RS00860	1	NZ_CP021237	204254	207832	+	NA	hypothetical protein	0.4113	220	TRUE
CA265_RS00865	CA265_RS00865	1	NZ_CP021237	207851	209605	+	NA	hypothetical protein	0.4217	94	TRUE
CA265_RS00870	CA265_RS00870	1	NZ_CP021237	209701	210792	+	NA	hypothetical protein	0.3974	71	TRUE
CA265_RS00875	CA265_RS00875	1	NZ_CP021237	211349	212317	+	NA	alkaline phosphatase	0.4045	57	TRUE
CA265_RS00880	CA265_RS00880	1	NZ_CP021237	212336	213265	+	NA	hypothetical protein	0.4065	54	TRUE
CA265_RS00885	CA265_RS00885	1	NZ_CP021237	213265	214017	+	NA	hypothetical protein	0.3958	44	TRUE
CA265_RS00890	CA265_RS00890	1	NZ_CP021237	214103	215125	+	NA	LacI family transcriptional regulator	0.4252	50	TRUE
CA265_RS00895	CA265_RS00895	1	NZ_CP021237	215598	216899	+	NA	hypothetical protein	0.4017	91	TRUE
CA265_RS00900	CA265_RS00900	1	NZ_CP021237	217174	219441	+	NA	catalase/peroxidase HPI	0.4528	94	TRUE
CA265_RS00905	CA265_RS00905	1	NZ_CP021237	219637	224775	+	NA	hypothetical protein	0.4069	312	TRUE
CA265_RS00910	CA265_RS00910	1	NZ_CP021237	224745	226598	+	NA	hypothetical protein	0.4175	131	TRUE
CA265_RS00915	CA265_RS00915	1	NZ_CP021237	226586	227281	+	NA	hypothetical protein	0.3649	45	TRUE
CA265_RS00920	CA265_RS00920	1	NZ_CP021237	227711	228439	+	NA	hypothetical protein	0.3855	52	TRUE
CA265_RS00925	CA265_RS00925	1	NZ_CP021237	228590	229051	+	NA	hypothetical protein	0.3766	26	TRUE
CA265_RS00930	CA265_RS00930	1	NZ_CP021237	229140	233504	+	NA	CusA/CzcA family heavy metal efflux RND transporter	0.43	228	TRUE
CA265_RS00935	CA265_RS00935	1	NZ_CP021237	233511	234644	+	NA	hypothetical protein	0.4039	62	TRUE
CA265_RS00940	CA265_RS00940	1	NZ_CP021237	235208	235444	-	NA	hypothetical protein	0.3249	18	TRUE
CA265_RS00945	CA265_RS00945	1	NZ_CP021237	235407	238538	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4246	186	TRUE
CA265_RS00950	CA265_RS00950	1	NZ_CP021237	238565	240121	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.431	75	TRUE
CA265_RS00955	CA265_RS00955	1	NZ_CP021237	240411	241394	-	NA	aldo/keto reductase	0.4319	52	TRUE
CA265_RS00960	CA265_RS00960	1	NZ_CP021237	241915	245058	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4351	173	TRUE
CA265_RS00965	CA265_RS00965	1	NZ_CP021237	245062	246951	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.446	111	TRUE
CA265_RS00970	CA265_RS00970	1	NZ_CP021237	247080	248111	+	NA	hypothetical protein	0.405	64	TRUE
CA265_RS00975	CA265_RS00975	1	NZ_CP021237	248367	249242	+	NA	hypothetical protein	0.4521	46	TRUE
CA265_RS00980	CA265_RS00980	1	NZ_CP021237	249489	250655	-	NA	hypothetical protein	0.3839	75	TRUE
CA265_RS00985	CA265_RS00985	1	NZ_CP021237	250926	251423	+	NA	phosphoheptose isomerase	0.4056	22	FALSE
CA265_RS00990	CA265_RS00990	1	NZ_CP021237	251565	252293	+	NA	acyl-CoA desaturase	0.4005	31	TRUE
CA265_RS00995	CA265_RS00995	1	NZ_CP021237	252873	253202	+	NA	hypothetical protein	0.3636	24	TRUE
CA265_RS01000	CA265_RS01000	1	NZ_CP021237	253295	254092	+	NA	hypothetical protein	0.4211	42	TRUE
CA265_RS01005	CA265_RS01005	1	NZ_CP021237	254139	255170	+	NA	SAM-dependent methyltransferase	0.4118	68	TRUE
CA265_RS01010	CA265_RS01010	1	NZ_CP021237	255267	256514	+	NA	NADP transhydrogenase subunit alpha	0.3902	70	TRUE
CA265_RS01015	CA265_RS01015	1	NZ_CP021237	256743	257555	+	NA	hypothetical protein	0.3567	55	TRUE
CA265_RS01020	CA265_RS01020	1	NZ_CP021237	257566	258804	+	NA	cyclopropane-fatty-acyl-phospholipid synthase	0.3882	79	TRUE
CA265_RS01025	CA265_RS01025	1	NZ_CP021237	259013	261463	+	NA	TonB-dependent receptor	0.3631	179	TRUE
CA265_RS01030	CA265_RS01030	1	NZ_CP021237	261516	263150	-	NA	ABC transporter substrate-binding protein	0.3963	103	TRUE
CA265_RS01035	CA265_RS01035	1	NZ_CP021237	263191	263649	+	NA	hypothetical protein	0.3922	31	TRUE
CA265_RS01040	CA265_RS01040	1	NZ_CP021237	263738	265075	-	NA	sigma-54-dependent Fis family transcriptional regulator	0.4028	71	TRUE
CA265_RS01045	CA265_RS01045	1	NZ_CP021237	265266	267734	+	NA	PIG-L family deacetylase	0.4107	131	TRUE
CA265_RS01050	CA265_RS01050	1	NZ_CP021237	267835	269529	+	NA	sodium:solute symporter	0.4006	98	TRUE
CA265_RS01055	CA265_RS01055	1	NZ_CP021237	269709	270227	+	NA	hypothetical protein	0.3931	29	TRUE
CA265_RS01060	CA265_RS01060	1	NZ_CP021237	270501	272585	+	NA	alpha-mannosidase	0.4029	122	TRUE
CA265_RS01065	CA265_RS01065	1	NZ_CP021237	272657	272848	+	NA	hypothetical protein	0.4167	11	TRUE
CA265_RS01070	CA265_RS01070	1	NZ_CP021237	273161	273619	+	NA	NUDIX hydrolase	0.4074	24	TRUE
CA265_RS01075	CA265_RS01075	1	NZ_CP021237	273608	274711	-	NA	DNA alkylation repair protein	0.3958	59	TRUE
CA265_RS01080	CA265_RS01080	1	NZ_CP021237	274885	275742	+	NA	6-phosphogluconate dehydrogenase	0.4126	43	TRUE
CA265_RS01085	CA265_RS01085	1	NZ_CP021237	275802	276203	-	NA	hypothetical protein	0.3532	30	TRUE
CA265_RS01090	CA265_RS01090	1	NZ_CP021237	276216	277049	-	NA	permease	0.4496	48	TRUE
CA265_RS01095	CA265_RS01095	1	NZ_CP021237	277055	277705	-	NA	transcriptional regulator	0.4224	29	TRUE
CA265_RS01100	CA265_RS01100	1	NZ_CP021237	278651	279040	+	NA	transcriptional regulator	0.3846	20	TRUE
CA265_RS01105	CA265_RS01105	1	NZ_CP021237	279070	280968	+	NA	hypothetical protein	0.425	92	TRUE
CA265_RS01110	CA265_RS01110	1	NZ_CP021237	280999	283446	+	NA	hypothetical protein	0.4003	146	TRUE
