locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_20	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	54451	55602	-	NA	pyoverdine-specific efflux macA-like protein	0.6884	9	TRUE
Pf6N2E2_21	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	56134	56616	+	NA	Sigma-70 factor FpvI (ECF subfamily), controling pyoverdin biosynthesis	0.6418	4	TRUE
Pf6N2E2_22	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	56762	58096	+	NA	L-ornithine 5-monooxygenase (EC 1.13.12.-), PvdA of pyoverdin biosynthesis	0.624	21	TRUE
Pf6N2E2_23	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	58372	61572	+	NA	Hybrid sensory histidine kinase in two-component regulatory system with EvgA	0.6382	28	TRUE
Pf6N2E2_24	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	61700	62134	+	NA	hypothetical protein	0.6115	6	TRUE
Pf6N2E2_25	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	62210	62863	+	NA	DNA-binding response regulator, LuxR family	0.5887	5	TRUE
Pf6N2E2_26	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	63017	63883	+	NA	Pirin	0.6251	4	FALSE
Pf6N2E2_27	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	63992	65434	+	NA	Mechanosensitive ion channel	0.6279	7	TRUE
Pf6N2E2_28	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	65741	66181	+	NA	4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	0.6395	2	TRUE
Pf6N2E2_29	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	66405	66905	+	NA	Sigma-70 factor FpvI (ECF subfamily), controling pyoverdin biosynthesis @ FIG006045: Sigma factor, ECF subfamily	0.6327	7	TRUE
Pf6N2E2_30	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	66943	67926	+	NA	Antisigma transmembrane sensor FpvR	0.6545	10	TRUE
Pf6N2E2_31	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	68024	70462	+	NA	Iron(III) dicitrate transport protein FecA @ Iron siderophore receptor protein	0.6376	38	TRUE
Pf6N2E2_32	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	70667	71818	-	NA	Membrane protein mosC	0.645	18	TRUE
Pf6N2E2_33	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	71998	72999	+	NA	Diaminopimelate epimerase (EC 5.1.1.7)	0.6537	4	TRUE
Pf6N2E2_34	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	73056	74303	-	NA	Cytosine deaminase (EC 3.5.4.1)	0.6362	11	TRUE
Pf6N2E2_35	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	74316	75587	-	NA	Cytosine permease	0.625	17	TRUE
Pf6N2E2_36	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	75774	76604	-	NA	Possible oxidoreductase	0.6414	11	TRUE
Pf6N2E2_37	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	76838	77194	-	NA	6-carboxytetrahydropterin synthase (EC 4.1.2.50) @ Queuosine biosynthesis QueD, PTPS-I	0.577	2	TRUE
Pf6N2E2_38	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	77278	78357	-	NA	FIG00954456: hypothetical protein	0.6759	10	TRUE
Pf6N2E2_39	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	78501	78809	+	NA	FIG00857858: hypothetical protein	0.5566	6	TRUE
Pf6N2E2_40	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	78809	79120	+	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6154	3	TRUE
Pf6N2E2_41	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	79120	79788	+	NA	Two-component system response regulator QseB	0.6442	9	TRUE
Pf6N2E2_42	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	79785	81098	+	NA	Sensor protein PhoQ (EC 2.7.13.3)	0.6575	8	TRUE
Pf6N2E2_43	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	81349	82668	+	NA	Histidine permease YuiF	0.6295	8	TRUE
Pf6N2E2_44	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	82928	84607	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6411	17	TRUE
Pf6N2E2_45	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	84785	86209	-	NA	Putative protease	0.6267	19	TRUE
Pf6N2E2_46	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	86264	87325	+	NA	membrane protein, putative	0.6139	8	TRUE
Pf6N2E2_47	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	87322	87504	-	NA	FIG00961567: hypothetical protein	0.6503	1	FALSE
Pf6N2E2_48	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	87594	87788	-	NA	FIG00955661: hypothetical protein	0.5795	2	TRUE
Pf6N2E2_49	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	88348	88575	+	NA	FIG00967200: hypothetical protein	0.6316	4	TRUE
Pf6N2E2_50	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	88788	89984	-	NA	Biosynthetic Aromatic amino acid aminotransferase alpha (EC 2.6.1.57) @ Aromatic-amino-acid aminotransferase (EC 2.6.1.57)	0.6383	11	TRUE
Pf6N2E2_51	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	90000	90194	+	NA	hypothetical protein	0.5436	6	TRUE
Pf6N2E2_52	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	90316	92331	+	NA	Excinuclease ABC subunit B	0.6285	29	TRUE
Pf6N2E2_53	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	92556	94037	+	NA	Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	0.6181	15	FALSE
Pf6N2E2_54	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	94876	95415	+	NA	Transcriptional regulator, TetR family	0.6519	3	TRUE
Pf6N2E2_55	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	95444	96277	+	NA	Probable hydrolase	0.6415	5	TRUE
Pf6N2E2_56	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	96323	96772	+	NA	FIG002571: 4-hydroxybenzoyl-CoA thioesterase domain protein	0.6133	6	TRUE
Pf6N2E2_57	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	96730	96891	-	NA	hypothetical protein	0.5247	1	FALSE
Pf6N2E2_58	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	96886	97845	+	NA	tRNA-dihydrouridine synthase C (EC 1.-.-.-)	0.649	9	TRUE
Pf6N2E2_59	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	97966	98418	+	NA	16 kDa heat shock protein A	0.5828	7	TRUE
Pf6N2E2_60	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	98612	101890	-	NA	Sensory box/GGDEF family protein	0.6289	23	TRUE
Pf6N2E2_61	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	101960	102238	-	NA	Cys regulon transcriptional activator CysB	0.5699	9	TRUE
Pf6N2E2_62	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	102208	102852	-	NA	Cys regulon transcriptional activator CysB	0.6434	10	TRUE
Pf6N2E2_63	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	103010	104428	+	NA	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	0.6328	9	TRUE
Pf6N2E2_64	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	104440	105084	+	NA	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	0.6016	7	TRUE
Pf6N2E2_65	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	105223	105987	+	NA	SAM-dependent methyltransferase YafE (UbiE paralog)	0.6392	10	TRUE
Pf6N2E2_66	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	106054	107136	+	NA	3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0.6205	11	TRUE
Pf6N2E2_67	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	107191	108303	+	NA	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	0.6334	9	FALSE
Pf6N2E2_68	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	108457	109467	+	NA	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	0.6301	9	TRUE
Pf6N2E2_69	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	109678	112272	+	NA	Probable type IV pilus assembly FimV-related transmembrane protein	0.6474	13	TRUE
Pf6N2E2_70	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	112610	113464	+	NA	tRNA pseudouridine synthase A (EC 4.2.1.70)	0.6164	8	TRUE
Pf6N2E2_71	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	113528	114160	+	NA	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	0.6445	6	TRUE
Pf6N2E2_72	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	114413	115333	+	NA	Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	0.6113	6	FALSE
Pf6N2E2_73	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	115330	116637	+	NA	Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	0.6491	15	FALSE
Pf6N2E2_74	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	116621	117295	+	NA	DedD protein	0.6637	3	TRUE
Pf6N2E2_75	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	117385	117945	+	NA	Colicin V production protein	0.5989	11	TRUE
Pf6N2E2_76	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	117987	119492	+	NA	Amidophosphoribosyltransferase (EC 2.4.2.14)	0.6142	22	FALSE
Pf6N2E2_77	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	119551	120762	+	NA	O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	0.637	10	TRUE
Pf6N2E2_78	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	120759	121532	+	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6641	6	TRUE
Pf6N2E2_79	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	122508	123776	+	NA	Mobile element protein	0.5288	34	FALSE
Pf6N2E2_80	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	123820	125004	-	NA	Nucleoside-diphosphate-sugar epimerases	0.6	31	TRUE
Pf6N2E2_81	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	126543	126749	+	NA	hypothetical protein	0.5556	2	TRUE
Pf6N2E2_82	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	126999	127151	-	NA	hypothetical protein	0.5556	3	TRUE
Pf6N2E2_83	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	127513	128382	-	NA	transcriptional regulator, AraC family	0.5655	13	TRUE
Pf6N2E2_84	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	129585	129857	+	NA	hypothetical protein	0.5385	4	TRUE
Pf6N2E2_85	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	129986	130294	-	NA	FIG045511: hypothetical antitoxin (to FIG022160: hypothetical toxin)	0.5566	10	TRUE
Pf6N2E2_86	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	130297	130467	-	NA	FIG022160: hypothetical toxin	0.5322	6	TRUE
Pf6N2E2_87	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	131038	131397	+	NA	hypothetical protein	0.55	9	TRUE
Pf6N2E2_88	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	131573	131746	-	NA	hypothetical protein	0.3851	6	TRUE
Pf6N2E2_89	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	133849	134004	-	NA	hypothetical protein	0.5256	4	TRUE
Pf6N2E2_90	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	135485	136639	+	NA	Lipoprotein, putative	0.4511	54	TRUE
Pf6N2E2_91	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	136781	137665	-	NA	Transcriptional regulator, LysR family	0.6407	10	TRUE
Pf6N2E2_92	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	137772	138221	+	NA	hypothetical protein	0.5778	7	TRUE
Pf6N2E2_93	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	138950	139378	-	NA	probable membrane protein STY3606	0.5221	12	TRUE
Pf6N2E2_94	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	139673	140587	-	NA	Cyn operon transcriptional activator	0.647	11	TRUE
Pf6N2E2_95	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	140697	141782	+	NA	putative oxygenase (putative secreted protein)	0.6427	13	TRUE
Pf6N2E2_96	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	141787	142551	+	NA	FIG011065: hypothetical protein	0.6392	11	TRUE
Pf6N2E2_97	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	142645	143355	+	NA	putataive branched-chain amino acid transport protein AzlC	0.5837	10	TRUE
Pf6N2E2_98	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	143352	143660	+	NA	putative transmembrane protein	0.5631	6	TRUE
Pf6N2E2_99	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	143714	143854	-	NA	hypothetical protein	0.5816	2	TRUE
Pf6N2E2_100	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	144153	145364	-	NA	membrane protein, putative	0.6155	19	TRUE
Pf6N2E2_101	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	145493	146005	+	NA	CigR (Putative inner membrane protein)	0.616	8	TRUE
Pf6N2E2_102	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	146344	148188	-	NA	sigma-54 dependent transcriptional regulator	0.6341	12	TRUE
Pf6N2E2_103	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	148544	149638	+	NA	Various polyols ABC transporter, ATP-binding component	0.611	9	TRUE
Pf6N2E2_104	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	149638	150747	+	NA	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.6162	12	TRUE
Pf6N2E2_105	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	150744	151610	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	0.6055	13	TRUE
Pf6N2E2_106	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	151621	152421	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpE (TC 3.A.1.1.3)	0.593	14	TRUE
Pf6N2E2_107	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	152432	152704	+	NA	Probable transmembrane protein	0.5934	6	FALSE
Pf6N2E2_108	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	152753	154495	+	NA	Glycerol-3-phosphate ABC transporter, permease protein UgpA (TC 3.A.1.1.3)	0.6013	23	TRUE
Pf6N2E2_109	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	154615	155490	-	NA	Hydrolases of the alpha/beta superfamily	0.6176	12	TRUE
Pf6N2E2_110	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	155679	156461	-	NA	Cellobiose phosphotransferase system YdjC-like protein	0.6245	7	TRUE
Pf6N2E2_111	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	156445	157620	-	NA	FIG00954746: hypothetical protein	0.631	14	TRUE
Pf6N2E2_112	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	157626	158315	-	NA	hypothetical protein	0.5855	15	TRUE
Pf6N2E2_113	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	158312	160225	-	NA	FIG00963512: hypothetical protein	0.6437	30	TRUE
Pf6N2E2_114	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	160330	161634	-	NA	Polysaccharide biosynthesis protein	0.659	9	TRUE
Pf6N2E2_115	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	161631	162635	-	NA	FIG00958408: hypothetical protein	0.6388	9	TRUE
Pf6N2E2_116	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	162648	163784	-	NA	Glycosyltransferase	0.6517	10	TRUE
Pf6N2E2_117	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	163777	164736	-	NA	Glycosyl transferase, group 2 family protein	0.6604	2	FALSE
Pf6N2E2_118	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	164733	166103	-	NA	FIG00961753: hypothetical protein	0.6287	18	TRUE
Pf6N2E2_119	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	166100	167203	-	NA	Glycosyltransferase	0.6621	9	TRUE
Pf6N2E2_120	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	167200	168792	-	NA	Tyrosine-protein kinase Wzc (EC 2.7.10.2)	0.5926	17	TRUE
Pf6N2E2_121	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	168810	169832	-	NA	probable polysaccharide biosynthesis protein	0.6383	10	TRUE
Pf6N2E2_122	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	169853	170497	-	NA	Tyrosine-protein kinase Wzc (EC 2.7.10.2)	0.6434	4	TRUE
Pf6N2E2_123	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	170498	171244	-	NA	Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)	0.6238	12	TRUE
Pf6N2E2_124	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	171231	172310	-	NA	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0.6287	18	TRUE
Pf6N2E2_125	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	172307	173671	-	NA	UDP-glucose dehydrogenase (EC 1.1.1.22)	0.6308	11	TRUE
Pf6N2E2_126	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	174048	175745	+	NA	FIG00960892: hypothetical protein	0.5936	36	TRUE
Pf6N2E2_127	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	176445	177113	+	NA	AttE component of AttEFGH ABC transport system	0.6428	5	TRUE
Pf6N2E2_128	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	177113	179581	+	NA	AttF component of AttEFGH ABC transport system / AttG component of AttEFGH ABC transport system	0.6521	15	TRUE
Pf6N2E2_129	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	179571	180644	+	NA	AttH component of AttEFGH ABC transport system	0.6406	13	TRUE
Pf6N2E2_130	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	180710	180952	+	NA	hypothetical protein	0.6091	1	FALSE
Pf6N2E2_131	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	180984	181157	+	NA	hypothetical protein	0.6379	0	FALSE
Pf6N2E2_132	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	181377	181658	-	NA	hcp	0.5496	8	TRUE
Pf6N2E2_133	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	181701	181850	+	NA	hypothetical protein	0.52	4	TRUE
Pf6N2E2_134	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	182193	183569	-	NA	FIG00960493: hypothetical protein	0.6449	13	TRUE
Pf6N2E2_135	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	183658	184878	-	NA	Glycolate dehydrogenase (EC 1.1.99.14), iron-sulfur subunit GlcF	0.665	9	TRUE
Pf6N2E2_136	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	185041	186099	-	NA	Glycolate dehydrogenase (EC 1.1.99.14), FAD-binding subunit GlcE	0.6657	7	TRUE
Pf6N2E2_137	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	186099	187634	-	NA	Glycolate dehydrogenase (EC 1.1.99.14), subunit GlcD	0.6432	12	TRUE
Pf6N2E2_138	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	187665	188594	-	NA	Alpha/beta hydrolase fold (EC 3.8.1.5)	0.6484	11	TRUE
Pf6N2E2_139	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	189030	189977	+	NA	Two-component response regulator	0.615	10	TRUE
Pf6N2E2_140	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	190063	191301	+	NA	Glutamate carboxypeptidase (EC 3.4.17.11)	0.6207	12	TRUE
Pf6N2E2_141	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	192205	193539	-	NA	Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	0.6217	13	TRUE
Pf6N2E2_142	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	193732	194544	-	NA	Exodeoxyribonuclease III (EC 3.1.11.2)	0.6224	7	TRUE
Pf6N2E2_143	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	194722	195372	+	NA	Histone acetyltransferase HPA2 and related acetyltransferases	0.6083	14	TRUE
Pf6N2E2_144	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	195456	197165	+	NA	Uncharacterized protein YtfM precursor	0.6251	31	TRUE
Pf6N2E2_145	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	197183	200836	+	NA	putative exported protein	0.6527	23	TRUE
Pf6N2E2_146	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	201072	201554	+	NA	Transcriptional regulator, MarR family	0.6066	5	TRUE
Pf6N2E2_147	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	201559	203013	+	NA	Outer membrane component of tripartite multidrug resistance system	0.6612	16	TRUE
Pf6N2E2_148	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	203029	204225	+	NA	Membrane fusion component of tripartite multidrug resistance system	0.6374	14	TRUE
Pf6N2E2_149	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	204500	206029	+	NA	Inner membrane component of tripartite multidrug resistance system	0.6275	15	TRUE
Pf6N2E2_150	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	206185	206934	-	NA	UDP-2,3-diacylglucosamine diphosphatase (EC 3.6.1.54)	0.6307	3	FALSE
Pf6N2E2_151	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	206937	207440	-	NA	Peptidyl-prolyl cis-trans isomerase PpiB (EC 5.2.1.8)	0.5714	5	FALSE
Pf6N2E2_152	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	207465	207578	+	NA	hypothetical protein	0.5965	2	FALSE
Pf6N2E2_153	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	207690	209390	+	NA	Glutaminyl-tRNA synthetase (EC 6.1.1.18)	0.6108	19	FALSE
Pf6N2E2_154	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	209411	210793	+	NA	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0.6175	17	FALSE
Pf6N2E2_155	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	210992	211447	+	NA	Probable transmembrane protein	0.6053	4	TRUE
Pf6N2E2_156	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	211638	211832	-	NA	Carbon storage regulator	0.5282	5	TRUE
Pf6N2E2_157	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	212080	212445	+	NA	hypothetical protein	0.6366	1	FALSE
Pf6N2E2_158	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	212509	213198	-	NA	Endonuclease I precursor (EC 3.1.21.1)	0.5957	16	TRUE
Pf6N2E2_159	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	213204	213452	-	NA	FIG00953874: hypothetical protein	0.5863	4	TRUE
Pf6N2E2_160	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	213701	214147	+	NA	hypothetical protein	0.6398	5	TRUE
Pf6N2E2_161	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	214281	215237	+	NA	Ribose ABC transport system, periplasmic ribose-binding protein RbsB (TC 3.A.1.2.1)	0.6008	9	TRUE
Pf6N2E2_162	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	215296	216849	+	NA	Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)	0.6229	10	TRUE
Pf6N2E2_163	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	216846	217823	+	NA	Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)	0.6299	12	TRUE
