locusId	sysName	type	begin	end	strand	name	desc	scaffoldId	GC	nTA	used
6935803	Sama_0021	1	19768	20493	-		hypothetical protein (RefSeq)	248323	0.5909	14	TRUE
6935804	Sama_0022	1	20486	21418	-		Urea carboxylase (RefSeq)	248323	0.5884	24	TRUE
6935805	Sama_0023	1	21420	22082	-		hypothetical protein (RefSeq)	248323	0.54	26	TRUE
6935806	Sama_0024	1	22337	23392	+		putative signal transduction protein (RefSeq)	248323	0.5009	33	TRUE
6935807	Sama_0025	1	23457	25526	-	glyS	glycyl-tRNA synthetase subunit beta (RefSeq)	248323	0.5778	41	FALSE
6935808	Sama_0026	1	25552	26457	-	glyQ	glycyl-tRNA synthetase subunit alpha (RefSeq)	248323	0.5585	20	FALSE
6935809	Sama_0027	1	26565	27134	+		DNA-3-methyladenine glycosylase I (RefSeq)	248323	0.5018	18	TRUE
6935810	Sama_0028	1	27239	30427	-		amidohydrolase (RefSeq)	248323	0.5161	113	TRUE
6935811	Sama_0029	1	30571	30870	-		redox protein regulator of disulfide bond formation (RefSeq)	248323	0.47	13	FALSE
6935812	Sama_0030	1	31147	33129	+		putative methyl-accepting chemotaxis sensory transducer (RefSeq)	248323	0.5058	67	TRUE
6935813	Sama_0031	1	33194	34357	-	fadA	3-ketoacyl-CoA thiolase (RefSeq)	248323	0.5567	26	TRUE
6935814	Sama_0032	1	34377	36527	-	fadB	multifunctional fatty acid oxidation complex subunit alpha (RefSeq)	248323	0.5542	60	TRUE
6935815	Sama_0033	1	36808	38127	+		proline dipeptidase (RefSeq)	248323	0.5295	37	TRUE
6935816	Sama_0034	1	38130	38750	+		hypothetical protein (RefSeq)	248323	0.5266	23	TRUE
6935817	Sama_0035	1	38875	40332	+		TrkH family potassium uptake protein (RefSeq)	248323	0.5295	45	TRUE
6935818	Sama_0036	1	40332	40865	+		protoporphyrinogen oxidase (RefSeq)	248323	0.5225	24	TRUE
6935819	Sama_0037	1	40878	41186	-		ArsR family transcriptional regulator (RefSeq)	248323	0.4919	10	TRUE
6935820	Sama_0038	1	41376	41927	+		protoporphyrinogen oxidase (RefSeq)	248323	0.5199	18	TRUE
6935821	Sama_0039	1	41933	43375	-		potassium uptake protein TrkH (RefSeq)	248323	0.544	43	TRUE
6935822	Sama_0040	1	43378	44787	-	trkA	potassium transporter peripheral membrane component (RefSeq)	248323	0.5433	45	FALSE
6935823	Sama_0041	1	44805	46088	-		sun protein (RefSeq)	248323	0.5755	24	TRUE
6935824	Sama_0042	1	46088	47050	-		methionyl-tRNA formyltransferase (RefSeq)	248323	0.5815	18	FALSE
6935825	Sama_0043	1	47066	47569	-	def	peptide deformylase (RefSeq)	248323	0.4921	13	FALSE
6935826	Sama_0044	1	47757	48797	+		LysM domain-containing protein (RefSeq)	248323	0.5187	26	TRUE
6935827	Sama_0045	1	48882	49898	+		DNA processing protein DprA, putative (RefSeq)	248323	0.5418	25	TRUE
6935828	Sama_0046	1	49901	50380	+		hypothetical protein (RefSeq)	248323	0.4813	9	TRUE
6935829	Sama_0047	1	50462	50728	-		hypothetical protein (RefSeq)	248323	0.4944	8	TRUE
6935830	Sama_0048	1	51290	51853	+		topoisomerase DNA-binding C4 zinc finger domain-containing protein (RefSeq)	248323	0.5248	14	TRUE
6935831	Sama_0049	1	51951	52523	+		SUA5/YciO/YrdC-like protein (RefSeq)	248323	0.5061	22	TRUE
6935832	Sama_0050	1	52537	53451	+		coproporphyrinogen III oxidase (RefSeq)	248323	0.5552	26	TRUE
6935833	Sama_0051	1	53477	53908	-		globin (RefSeq)	248323	0.5185	12	TRUE
6935834	Sama_0052	1	54060	54896	+		shikimate dehydrogenase (RefSeq)	248323	0.5245	27	TRUE
6935835	Sama_0053	1	54899	55156	+		hypothetical protein (RefSeq)	248323	0.5233	4	TRUE
6935836	Sama_0054	1	55153	55701	-		carbonic anhydrase (RefSeq)	248323	0.5191	21	TRUE
6935837	Sama_R0001	3	56157	57693	+		16S ribosomal RNA (RefSeq)	248323	0.5511	62	TRUE
6935838	Sama_R0002	2	57960	60873	+		23S ribosomal RNA (RefSeq)	248323	0.5233	131	FALSE
6935839	Sama_R0003	4	61045	61160	+		5S ribosomal RNA (RefSeq)	248323	0.5603	3	FALSE
6935840	Sama_0055	1	61309	61560	+		hypothetical protein (RefSeq)	248323	0.5357	10	TRUE
6935841	Sama_0056	1	61576	62031	+		Rrf2 family protein (RefSeq)	248323	0.5154	15	TRUE
6935842	Sama_0057	1	62006	62758	-		protein of unknown function DUF610, YibQ (RefSeq)	248323	0.5073	26	TRUE
6935843	Sama_0058	1	62780	63976	-		C-terminal processing peptidase (RefSeq)	248323	0.5104	44	TRUE
6935844	Sama_0059	1	64007	65143	-		M24/M37 family peptidase (RefSeq)	248323	0.5295	34	TRUE
6935845	Sama_0060	1	65149	66690	-		phosphoglyceromutase (RefSeq)	248323	0.5519	42	FALSE
6935846	Sama_0061	1	66964	67356	+		rhodanese-like protein (RefSeq)	248323	0.4962	14	TRUE
6935847	Sama_0062	1	67576	68055	+		preprotein translocase subunit SecB (RefSeq)	248323	0.5229	11	FALSE
6935848	Sama_0063	1	68062	69081	+	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase (RefSeq)	248323	0.5696	20	FALSE
6935849	Sama_0064	1	69152	70345	+		hypothetical protein (RefSeq)	248323	0.5436	28	TRUE
6935850	Sama_0065	1	70912	71829	+		response regulator receiver protein (RefSeq)	248323	0.5436	26	TRUE
6935851	Sama_0066	1	71844	72794	+		ABC-type nitrate/sulfonate/bicarbonate transport system protein (RefSeq)	248323	0.5131	31	TRUE
6935852	Sama_0067	1	72794	75859	+		signal transduction histidine kinase-like protein protein (RefSeq)	248323	0.516	91	TRUE
6935853	Sama_0068	1	75976	76506	+	mogA	molybdenum cofactor biosynthesis protein (RefSeq)	248323	0.548	11	TRUE
6935854	Sama_0069	1	76553	76999	+		NLP/P60 family lipoprotein (RefSeq)	248323	0.5705	12	TRUE
6935855	Sama_0070	1	77043	77630	-		hypothetical protein (RefSeq)	248323	0.5612	12	TRUE
6935856	Sama_0071	1	77654	77893	-		hypothetical protein (RefSeq)	248323	0.5417	6	TRUE
6935857	Sama_0072	1	77895	78806	-	pbpG	D-alanyl-D-alanine endopeptidase (RefSeq)	248323	0.5351	19	TRUE
6935858	Sama_0073	1	78895	79329	-		4-hydroxybenzoyl-CoA thioesterase (RefSeq)	248323	0.5241	13	TRUE
6935859	Sama_0074	1	79435	80115	-		HAD-superfamily hydrolase, subfamily IA, variant 1 family protein (RefSeq)	248323	0.5242	14	TRUE
6935860	Sama_0075	1	80333	81535	+		hypothetical protein (RefSeq)	248323	0.5694	26	TRUE
6935861	Sama_0076	1	81833	82699	+		transcription activator, effector binding (RefSeq)	248323	0.5652	22	TRUE
6935862	Sama_0077	1	82839	84014	-		MerR family transcriptional regulator (RefSeq)	248323	0.5757	22	TRUE
6935863	Sama_0078	1	84659	86656	+		prolyl oligopeptidase family protein (RefSeq)	248323	0.5005	88	TRUE
6935864	Sama_0079	1	86728	87702	-		putative esterase (RefSeq)	248323	0.5446	37	TRUE
6935865	Sama_0080	1	87909	89147	-		imidazolonepropionase (RefSeq)	248323	0.5981	25	TRUE
6935866	Sama_0081	1	89362	90066	+		histidine utilization repressor (RefSeq)	248323	0.5617	21	TRUE
6935867	Sama_0082	1	90316	92769	+		GGDEF domain-containing protein (RefSeq)	248323	0.5615	57	TRUE
6935868	Sama_0083	1	92823	93776	-		alpha/beta hydrolase fold (RefSeq)	248323	0.5723	25	TRUE
6935869	Sama_0084	1	93820	95679	-		hypothetical protein (RefSeq)	248323	0.5742	52	TRUE
6935870	Sama_0085	1	95910	96908	+		adenosine deaminase (RefSeq)	248323	0.5656	18	TRUE
6935871	Sama_0086	1	96995	98335	-		coproporphyrinogen III oxidase (RefSeq)	248323	0.5272	33	TRUE
6935872	Sama_0087	1	98474	99745	+		amidohydrolase (RefSeq)	248323	0.5597	38	TRUE
6935873	Sama_0088	1	99802	100269	-		hypothetical protein (RefSeq)	248323	0.5192	12	TRUE
6935874	Sama_0089	1	100286	100822	-		hypothetical protein (RefSeq)	248323	0.5531	10	FALSE
6935875	Sama_0090	1	100859	101539	-		hypothetical protein (RefSeq)	248323	0.5081	23	TRUE
6935876	Sama_0091	1	102313	102933	-		cytochrome c, class I (RefSeq)	248323	0.5427	16	TRUE
6935877	Sama_0092	1	103103	103756	+	engB	ribosome biogenesis GTP-binding protein YsxC (RefSeq)	248323	0.5183	16	FALSE
6935878	Sama_0093	1	104678	107449	-		DNA-directed DNA polymerase (RefSeq)	248323	0.5491	79	TRUE
6935879	Sama_0094	1	107836	108489	+		isoprenoid biosynthesis protein with amidotransferase-like domain (RefSeq)	248323	0.5336	20	TRUE
6935880	Sama_0095	1	108523	109353	-		glpG protein (RefSeq)	248323	0.5391	30	TRUE
6935881	Sama_0096	1	109353	109664	-		glpE protein (RefSeq)	248323	0.5224	13	TRUE
6935882	Sama_0097	1	109791	110816	-	tdh	L-threonine 3-dehydrogenase (RefSeq)	248323	0.5575	25	TRUE
6935883	Sama_0098	1	110838	112031	-		2-amino-3-ketobutyrate coenzyme A ligase (RefSeq)	248323	0.5603	30	TRUE
6935884	Sama_0099	1	112290	112925	-		TetR family transcriptional regulator (RefSeq)	248323	0.4953	23	TRUE
6935885	Sama_0100	1	113051	114313	+		3-deoxy-D-manno-octulosonic-acid (KDO) transferase (RefSeq)	248323	0.5732	32	FALSE
6935886	Sama_0101	1	114298	115050	-		3-deoxy-D-manno-octulosonic-acid kinase (RefSeq)	248323	0.5724	20	FALSE
6935887	Sama_0102	1	115093	116145	+		glycosyl transferase family protein (RefSeq)	248323	0.5537	26	FALSE
6935888	Sama_0103	1	116150	117250	+		hypothetical protein (RefSeq)	248323	0.5568	23	TRUE
6935889	Sama_0104	1	117247	118344	+		glycosyl transferase, group 1 family protein (RefSeq)	248323	0.5401	20	TRUE
6935890	Sama_0105	1	118400	119377	-		hypothetical protein (RefSeq)	248323	0.5389	29	TRUE
6935891	Sama_0106	1	119428	120150	-		hypothetical protein (RefSeq)	248323	0.5408	26	TRUE
6935892	Sama_0107	1	120147	121730	-		hypothetical protein (RefSeq)	248323	0.5297	58	TRUE
6935893	Sama_0108	1	121738	122112	-		hypothetical protein (RefSeq)	248323	0.4907	12	TRUE
6935894	Sama_0109	1	122136	123344	-		glycosyl transferase, group 1 family protein (RefSeq)	248323	0.5087	33	TRUE
6935895	Sama_0110	1	123549	124118	+		pantetheine-phosphate adenylyltransferase (RefSeq)	248323	0.5193	18	TRUE
6935896	Sama_0111	1	124137	125621	+		hypothetical protein (RefSeq)	248323	0.534	49	FALSE
6935897	Sama_0112	1	125758	126489	+		glycosyl transferase, group 2 family protein (RefSeq)	248323	0.5587	19	TRUE
6935898	Sama_0113	1	126486	127163	+		hypothetical protein (RefSeq)	248323	0.5457	17	TRUE
6935899	Sama_0114	1	127172	128935	+		hypothetical protein (RefSeq)	248323	0.5402	51	TRUE
6935900	Sama_0115	1	129110	130114	+		phospholipase C (RefSeq)	248323	0.5075	32	TRUE
6935901	Sama_0116	1	130181	131071	-		hypothetical protein (RefSeq)	248323	0.5769	20	TRUE
6935902	Sama_0117	1	131236	132051	-		formamidopyrimidine-DNA glycosylase (RefSeq)	248323	0.5564	24	TRUE
6935903	Sama_0118	1	132080	132517	-		hypothetical protein (RefSeq)	248323	0.5639	5	TRUE
6935904	Sama_0119	1	132579	133562	-		molybdenum cofactor biosynthesis protein A (RefSeq)	248323	0.5569	23	TRUE
6935905	Sama_0120	1	133572	135371	-		molybdopterin biosynthesis MoeA protein, putative (RefSeq)	248323	0.5878	29	TRUE
6935906	Sama_0121	1	135388	135978	-		molybdopterin-guanine dinucleotide biosynthesis protein (RefSeq)	248323	0.5465	11	TRUE
6935907	Sama_0122	1	135962	136654	-		ABC transporter, ATP-binding protein (RefSeq)	248323	0.5599	13	TRUE
6935908	Sama_0123	1	136654	137361	-		ABC transporter, permease protein (RefSeq)	248323	0.5621	18	TRUE
6935909	Sama_0124	1	137358	138170	-		putative sulfate transport system substrate-binding protein (RefSeq)	248323	0.5424	23	TRUE
6935910	Sama_0125	1	138447	139829	+		response regulator receiver protein (RefSeq)	248323	0.5568	20	TRUE
6935911	Sama_0126	1	139832	141958	+		sensor histidine kinase (RefSeq)	248323	0.5482	61	TRUE
6935912	Sama_0127	1	142808	143269	-		acetyltransferase (RefSeq)	248323	0.5368	9	TRUE
6935913	Sama_0128	1	143351	144010	-		hypothetical protein (RefSeq)	248323	0.5439	22	TRUE
6935914	Sama_0129	1	144286	145017	+		hypothetical protein (RefSeq)	248323	0.5437	27	TRUE
6935915	Sama_0130	1	145079	146437	-		menaquinone-specific isochorismate synthase, putative (RefSeq)	248323	0.5526	37	TRUE
6935916	Sama_0131	1	146791	148878	+		TonB-dependent receptor (RefSeq)	248323	0.5896	54	TRUE
6935917	Sama_0132	1	148875	150365	+		ABC transporter related (RefSeq)	248323	0.5996	20	TRUE
6935918	Sama_0133	1	150362	151033	+		hypothetical protein (RefSeq)	248323	0.5848	16	TRUE
6935919	Sama_0134	1	151023	151580	+		hypothetical protein (RefSeq)	248323	0.6057	8	TRUE
6935920	Sama_0135	1	151580	152323	+		hypothetical protein (RefSeq)	248323	0.5995	14	TRUE
6935921	Sama_0136	1	152768	153964	+		putative metal dependent phosphohydrolase (RefSeq)	248323	0.5221	28	TRUE
6935922	Sama_0137	1	153990	154754	-		molybdopterin biosynthesis protein MoeB (RefSeq)	248323	0.5712	16	TRUE
6935923	Sama_0138	1	154760	156001	-		molybdopterin biosynthesis MoeA protein (RefSeq)	248323	0.5886	18	TRUE
6935924	Sama_0139	1	156138	157208	-		secretion protein HlyD (RefSeq)	248323	0.6078	22	TRUE
6935925	Sama_0140	1	157205	160285	-		acriflavin resistance protein (RefSeq)	248323	0.5673	77	TRUE
6935926	Sama_0141	1	160498	161025	+		ferritin (RefSeq)	248323	0.4905	16	TRUE
6935927	Sama_0142	1	161067	164276	-		sensory box protein (RefSeq)	248323	0.5442	75	TRUE
6935928	Sama_0143	1	164603	165271	-		3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	248323	0.5889	11	TRUE
6935929	Sama_0144	1	165836	167947	+		oligopeptidase B (RefSeq)	248323	0.5559	60	TRUE
6935930	Sama_0145	1	167944	168264	+		endonuclease (RefSeq)	248323	0.5981	6	TRUE
6935931	Sama_0146	1	168261	168920	+		response regulator receiver protein (RefSeq)	248323	0.5455	17	TRUE
6935932	Sama_0147	1	168917	170131	+		signal transduction histidine kinase-like protein (RefSeq)	248323	0.5506	26	TRUE
6935933	Sama_0148	1	170186	170986	+		hypothetical protein (RefSeq)	248323	0.5556	21	TRUE
6935934	Sama_0149	1	171444	172322	+		hypothetical protein (RefSeq)	248323	0.529	25	TRUE
6935935	Sama_0150	1	172620	173411	+		putative SAM-dependent methyltransferase (RefSeq)	248323	0.5429	24	TRUE
6935936	Sama_0151	1	173735	178651	+		serine protease (RefSeq)	248323	0.542	135	TRUE
6935937	Sama_0152	1	178728	179651	+		hypothetical protein (RefSeq)	248323	0.5238	33	TRUE
6935938	Sama_0153	1	179654	180034	+		hypothetical protein (RefSeq)	248323	0.5591	10	TRUE
6935939	Sama_0154	1	180034	180747	+		response regulator receiver protein (RefSeq)	248323	0.542	15	TRUE
6935940	Sama_0155	1	180750	181979	+		signal transduction histidine kinase-like protein (RefSeq)	248323	0.5504	30	TRUE
6935941	Sama_0156	1	182293	185619	+		glycosyl hydrolase family 31 protein (RefSeq)	248323	0.575	86	TRUE
6935942	Sama_0157	1	185703	186641	-		metallo-beta-lactamase family protein (RefSeq)	248323	0.5591	23	TRUE
6935943	Sama_0158	1	186759	187667	+		LysR family transcriptional regulator (RefSeq)	248323	0.5919	17	TRUE
6935944	Sama_0159	1	187894	188409	+		hypothetical protein (RefSeq)	248323	0.5562	12	TRUE
6935945	Sama_0160	1	188547	190193	+		glutamate synthase domain-containing protein (RefSeq)	248323	0.5549	43	TRUE
6935946	Sama_0161	1	190244	192076	-		carboxypeptidase (RefSeq)	248323	0.5636	46	TRUE
6935947	Sama_0162	1	192484	192888	-		biopolymer transport protein ExbD/TolR (RefSeq)	248323	0.5284	10	TRUE
6935948	Sama_0163	1	193206	193613	-		hypothetical protein (RefSeq)	248323	0.5417	15	TRUE
6935949	Sama_0164	7	193682	193900	-			248323	0.5023	6	TRUE
6935950	Sama_0165	1	193980	195521	-		phosphoenolpyruvate carboxykinase (RefSeq)	248323	0.5739	32	TRUE
6935951	Sama_0166	1	195721	196605	-	hslO	Hsp33-like chaperonin (RefSeq)	248323	0.5593	18	TRUE
6935952	Sama_0167	1	196621	197025	-		heat shock protein 15 (RefSeq)	248323	0.5062	15	TRUE
6935953	Sama_0168	1	197297	198220	+		general secretion pathway protein C (RefSeq)	248323	0.5455	25	TRUE
6935954	Sama_0169	1	198247	200358	+		type II and III secretion system protein (RefSeq)	248323	0.5412	52	TRUE
6935955	Sama_0170	1	200369	201931	+		general secretion pathway protein E (RefSeq)	248323	0.5656	42	TRUE
6935956	Sama_0171	1	201935	203158	+		general secretion pathway protein F (RefSeq)	248323	0.5637	19	TRUE
6935957	Sama_0172	1	203196	203627	+		general secretion pathway protein G (RefSeq)	248323	0.5116	15	FALSE
6935958	Sama_0173	1	203640	204209	+		general secretion pathway protein H (RefSeq)	248323	0.5439	15	TRUE
6935959	Sama_0174	1	204232	204597	+		general secretion pathway protein I (RefSeq)	248323	0.4891	9	FALSE
6935960	Sama_0175	1	204578	205357	+		general secretion pathway protein J (RefSeq)	248323	0.5513	16	TRUE
6935961	Sama_0176	1	205357	206331	+		general secretion pathway protein K (RefSeq)	248323	0.5467	24	TRUE
6935962	Sama_0177	1	206384	207580	+		general secretion pathway protein L (RefSeq)	248323	0.5656	22	FALSE
6935963	Sama_0178	1	207582	208058	+		general secretion pathway protein M (RefSeq)	248323	0.5451	11	FALSE
6935964	Sama_0179	1	208078	208833	+		general secretion pathway protein N (RefSeq)	248323	0.537	22	TRUE
6935965	Sama_0180	1	208875	209603	-		hypothetical protein (RefSeq)	248323	0.524	18	TRUE
6935966	Sama_0181	1	209665	210438	-		hypothetical protein (RefSeq)	248323	0.5155	21	TRUE
6935967	Sama_0182	1	210514	211221	-		HAD family hydrolase (RefSeq)	248323	0.5395	12	TRUE
6935968	Sama_0183	1	211253	211804	+	nudE	ADP-ribose diphosphatase NudE (RefSeq)	248323	0.5272	14	TRUE
6935969	Sama_0184	1	211849	212661	+		cysQ protein (RefSeq)	248323	0.5351	24	TRUE
6935970	Sama_0185	1	212648	213085	+		putative acetyltransferase (RefSeq)	248323	0.5046	15	TRUE
6935971	Sama_0186	1	213204	213869	+		TetR family transcriptional regulator (RefSeq)	248323	0.542	14	TRUE
6935972	Sama_0187	1	213866	215722	+		acyltransferase family protein (RefSeq)	248323	0.5353	53	TRUE
6935973	Sama_0188	1	215823	217106	+		hypothetical protein (RefSeq)	248323	0.4961	54	TRUE
6935974	Sama_0189	1	217155	218258	-		tRNA 2-selenouridine synthase (RefSeq)	248323	0.5335	24	TRUE
6935975	Sama_0190	1	218255	219313	-		selenide, water dikinase (RefSeq)	248323	0.5713	23	TRUE
6935976	Sama_0191	1	219402	220520	-		stearoyl-CoA 9-desaturase (RefSeq)	248323	0.5237	40	TRUE
6935977	Sama_0192	1	220651	221265	+		DNA-binding transcriptional repressor FabR (RefSeq)	248323	0.5512	16	TRUE
6935978	Sama_0193	1	221311	222408	-		tRNA (uracil-5-)-methyltransferase (RefSeq)	248323	0.5109	37	TRUE
6935979	Sama_0194	1	222531	223331	+		glutamate racemase (RefSeq)	248323	0.5094	35	FALSE
6935980	Sama_0195	1	223340	223795	-		RNA-binding protein (RefSeq)	248323	0.4934	19	TRUE
6935981	Sama_R0004	3	224354	225890	+		16S ribosomal RNA (RefSeq)	248323	0.5504	65	FALSE
6935982	Sama_R0005	5	225961	226037	+		tRNA-Ile (RefSeq)	248323	0.5455	6	FALSE
6935983	Sama_R0006	5	226157	226232	+		tRNA-Ala (RefSeq)	248323	0.6316	1	FALSE
6935984	Sama_R0007	2	226509	229422	+		23S ribosomal RNA (RefSeq)	248323	0.5233	131	FALSE
6935985	Sama_R0008	5	229488	229563	+		tRNA-Val (RefSeq)	248323	0.6184	2	FALSE
6935986	Sama_R0009	4	229630	229745	+		5S ribosomal RNA (RefSeq)	248323	0.569	2	FALSE
6935987	Sama_0196	1	229927	230940	+	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (RefSeq)	248323	0.5059	42	FALSE
6935988	Sama_0197	1	230961	231914	+		biotin--protein ligase (RefSeq)	248323	0.5052	39	FALSE
6935989	Sama_0198	1	231976	232923	-		pantothenate kinase (RefSeq)	248323	0.5179	29	FALSE
6935990	Sama_R0010	5	233136	233211	+		tRNA-Thr (RefSeq)	248323	0.5526	3	FALSE
6935991	Sama_R0011	5	233219	233303	+		tRNA-Tyr (RefSeq)	248323	0.5765	1	FALSE
6935992	Sama_R0012	5	233339	233412	+		tRNA-Gly (RefSeq)	248323	0.5676	5	FALSE
6935993	Sama_R0013	5	233426	233501	+		tRNA-Thr (RefSeq)	248323	0.5263	3	FALSE
6935994	Sama_0199	1	233618	234802	+		elongation factor Tu (RefSeq)	248323	0.5207	48	FALSE
6935995	Sama_0200	1	235047	235418	+	secE	preprotein translocase subunit SecE (RefSeq)	248323	0.5323	11	FALSE
6935996	Sama_0201	1	235423	235974	+		transcription antitermination protein NusG (RefSeq)	248323	0.5072	17	FALSE
6935997	Sama_0202	1	236098	236526	+	rplK	50S ribosomal protein L11 (RefSeq)	248323	0.4779	9	FALSE
6935998	Sama_0203	1	236531	237232	+		50S ribosomal protein L1 (RefSeq)	248323	0.5142	27	FALSE
6935999	Sama_0204	1	237486	237986	+	rplJ	50S ribosomal protein L10 (RefSeq)	248323	0.503	14	FALSE
6936000	Sama_0205	1	238041	238412	+	rplL	50S ribosomal protein L7/L12 (RefSeq)	248323	0.5054	10	FALSE
6936001	Sama_0206	1	238654	242682	+	rpoB	DNA-directed RNA polymerase subunit beta (RefSeq)	248323	0.5356	118	FALSE
6936002	Sama_0207	1	242768	246982	+		DNA-directed RNA polymerase subunit beta' (RefSeq)	248323	0.544	113	FALSE
6936003	Sama_0208	1	247158	247532	+	rpsL	30S ribosomal protein S12 (RefSeq)	248323	0.5307	11	FALSE
6936004	Sama_0209	1	247612	248082	+		30S ribosomal protein S7 (RefSeq)	248323	0.5138	12	FALSE
6936005	Sama_0210	1	248164	250260	+		elongation factor G (RefSeq)	248323	0.5331	63	FALSE
6936006	Sama_0211	1	250344	251528	+		elongation factor Tu (RefSeq)	248323	0.5215	47	FALSE
6936007	Sama_0212	1	251892	252203	+		ribosomal protein S10 (RefSeq)	248323	0.4968	7	FALSE
6936008	Sama_0213	1	252232	252870	+	rplC	50S ribosomal protein L3 (RefSeq)	248323	0.5164	23	FALSE
6936009	Sama_0214	1	252888	253493	+	rplD	50S ribosomal protein L4 (RefSeq)	248323	0.5231	18	FALSE
6936010	Sama_0215	1	253490	253792	+	rplW	50S ribosomal protein L23 (RefSeq)	248323	0.5083	6	FALSE
6936011	Sama_0216	1	253804	254628	+	rplB	50S ribosomal protein L2 (RefSeq)	248323	0.5394	24	FALSE
6936012	Sama_0217	1	254644	254922	+	rpsS	30S ribosomal protein S19 (RefSeq)	248323	0.491	8	FALSE
6936013	Sama_0218	1	254938	255270	+	rplV	50S ribosomal protein L22 (RefSeq)	248323	0.5255	6	FALSE
6936014	Sama_0219	1	255284	255976	+	rpsC	30S ribosomal protein S3 (RefSeq)	248323	0.5209	23	FALSE
6936015	Sama_0220	1	255988	256398	+	rplP	50S ribosomal protein L16 (RefSeq)	248323	0.5134	15	FALSE
6936016	Sama_0221	1	256398	256589	+		50S ribosomal protein L29 (RefSeq)	248323	0.4896	7	FALSE
6936017	Sama_0222	1	256589	256837	+		30S ribosomal subunit protein S17 (RefSeq)	248323	0.498	5	FALSE
6936018	Sama_0223	1	257010	257378	+	rplN	50S ribosomal protein L14 (RefSeq)	248323	0.4905	15	FALSE
6936019	Sama_0224	1	257390	257704	+	rplX	50S ribosomal protein L24 (RefSeq)	248323	0.4603	15	FALSE
6936020	Sama_0225	1	257717	258256	+	rplE	50S ribosomal protein L5 (RefSeq)	248323	0.4907	16	FALSE
6936021	Sama_0226	1	258268	258573	+	rpsN	30S ribosomal protein S14 (RefSeq)	248323	0.5425	8	FALSE
6936022	Sama_0227	1	258598	258993	+	rpsH	30S ribosomal protein S8 (RefSeq)	248323	0.5051	19	FALSE
6936023	Sama_0228	1	259004	259537	+	rplF	50S ribosomal protein L6 (RefSeq)	248323	0.5075	18	FALSE
6936024	Sama_0229	1	259547	259897	+	rplR	50S ribosomal protein L18 (RefSeq)	248323	0.5556	10	FALSE
6936025	Sama_0230	1	259911	260417	+	rpsE	30S ribosomal protein S5 (RefSeq)	248323	0.5247	22	FALSE
6936026	Sama_0231	1	260424	260603	+		50S ribosomal protein L30 (RefSeq)	248323	0.5	6	FALSE
6936027	Sama_0232	1	260606	261040	+	rplO	50S ribosomal protein L15 (RefSeq)	248323	0.5218	17	FALSE
6936028	Sama_0233	1	261048	262388	+	secY	preprotein translocase subunit SecY (RefSeq)	248323	0.4959	50	FALSE
6936029	Sama_0234	1	262410	262523	+	rpmJ	50S ribosomal protein L36 (RefSeq)	248323	0.4649	4	FALSE
