locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF59	Psest_0059	1	Psest_Contig47.1	60782	61153	+	NA	hypothetical protein	0.6532	5	FALSE
GFF60	Psest_0060	1	Psest_Contig47.1	61156	61338	+	NA	Predicted Fe-S protein	0.5902	2	TRUE
GFF61	Psest_0061	1	Psest_Contig47.1	61457	61786	-	NA	hypothetical protein	0.6455	4	TRUE
GFF62	Psest_0062	1	Psest_Contig47.1	61962	62771	-	NA	tryptophan synthase, alpha subunit	0.6716	9	TRUE
GFF63	Psest_0063	1	Psest_Contig47.1	62768	63979	-	NA	tryptophan synthase, beta subunit	0.6592	10	TRUE
GFF64	Psest_0064	1	Psest_Contig47.1	64151	65053	+	NA	Transcriptional regulator	0.7021	5	TRUE
GFF65	Psest_0065	1	Psest_Contig47.1	65325	66716	+	NA	Subtilisin-like serine proteases	0.6659	18	TRUE
GFF66	Psest_0066	1	Psest_Contig47.1	66993	67493	+	NA	Protein of unknown function (DUF3060).	0.6248	4	TRUE
GFF67	Psest_0067	1	Psest_Contig47.1	67502	68500	-	NA	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	0.6867	6	TRUE
GFF68	Psest_0068	1	Psest_Contig47.1	68602	69156	+	NA	Amidases related to nicotinamidase	0.6486	0	FALSE
GFF69	Psest_0069	1	Psest_Contig47.1	69236	70300	-	NA	UDP-glucose-4-epimerase	0.6441	14	TRUE
GFF70	Psest_0070	1	Psest_Contig47.1	70720	71904	+	NA	Glycosyltransferase	0.6498	15	TRUE
GFF71	Psest_0071	1	Psest_Contig47.1	71892	73112	+	NA	UDP-galactopyranose mutase	0.6372	26	TRUE
GFF72	Psest_0072	1	Psest_Contig47.1	73209	74363	+	NA	hypothetical protein	0.6753	18	TRUE
GFF73	Psest_0073	1	Psest_Contig47.1	74360	76165	+	NA	ABC-type multidrug transport system, ATPase and permease components	0.6705	13	TRUE
GFF74	Psest_0074	1	Psest_Contig47.1	76162	76377	+	NA	hypothetical protein	0.6204	5	FALSE
GFF75	Psest_0075	1	Psest_Contig47.1	76694	76909	+	NA	Uncharacterized conserved protein	0.588	1	FALSE
GFF76	Psest_0076	1	Psest_Contig47.1	76967	78331	-	NA	NhaP-type Na+/H+ and K+/H+ antiporters	0.6689	16	TRUE
GFF77	Psest_0077	1	Psest_Contig47.1	78457	79455	-	NA	luciferase family oxidoreductase, group 1	0.6857	7	TRUE
GFF78	Psest_0078	1	Psest_Contig47.1	79486	79899	-	NA	hypothetical protein	0.6401	6	TRUE
GFF79	Psest_0079	1	Psest_Contig47.1	79994	80419	-	NA	hypothetical protein	0.6761	8	TRUE
GFF80	Psest_0080	1	Psest_Contig47.1	80563	81621	+	NA	Predicted aminopeptidase	0.6638	17	TRUE
GFF81	Psest_0081	1	Psest_Contig47.1	81839	83008	+	NA	hypothetical protein	0.6231	19	TRUE
GFF82	Psest_0082	1	Psest_Contig47.1	83019	83738	+	NA	Domain of unknown function (DUF892).	0.6222	3	TRUE
GFF83	Psest_0083	1	Psest_Contig47.1	84675	85082	-	NA	Uncharacterized conserved protein	0.6544	3	TRUE
GFF84	Psest_0084	1	Psest_Contig47.1	85079	87103	-	NA	TRAP transporter, 4TM/12TM fusion protein	0.6489	22	TRUE
GFF85	Psest_0085	1	Psest_Contig47.1	87238	88191	-	NA	TRAP transporter solute receptor, TAXI family	0.6426	12	TRUE
GFF86	Psest_0086	1	Psest_Contig47.1	88546	88971	+	NA	hypothetical protein	0.6455	4	TRUE
GFF87	Psest_0087	1	Psest_Contig47.1	89043	89285	+	NA	hypothetical protein	0.6872	2	TRUE
GFF88	Psest_0088	1	Psest_Contig47.1	89559	90308	-	NA	phosphonate metabolism protein PhnP	0.6787	9	TRUE
GFF89	Psest_0089	1	Psest_Contig47.1	90299	90853	-	NA	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN	0.7045	4	TRUE
GFF90	Psest_0090	1	Psest_Contig47.1	90952	92097	-	NA	phosphonate metabolism protein PhnM	0.6937	12	TRUE
GFF91	Psest_0091	1	Psest_Contig47.1	92087	92791	-	NA	phosphonate C-P lyase system protein PhnL	0.7078	4	TRUE
GFF92	Psest_0092	1	Psest_Contig47.1	92803	93615	-	NA	phosphonate C-P lyase system protein PhnK	0.7036	4	FALSE
GFF93	Psest_0093	1	Psest_Contig47.1	93612	94481	-	NA	Uncharacterized enzyme of phosphonate metabolism	0.6724	12	TRUE
GFF94	Psest_0094	1	Psest_Contig47.1	94478	95587	-	NA	Uncharacterized enzyme of phosphonate metabolism	0.691	9	TRUE
GFF95	Psest_0095	1	Psest_Contig47.1	95587	96195	-	NA	phosphonate C-P lyase system protein PhnH	0.7077	5	TRUE
GFF96	Psest_0096	1	Psest_Contig47.1	96195	96641	-	NA	phosphonate C-P lyase system protein PhnG	0.7069	3	FALSE
GFF97	Psest_0097	1	Psest_Contig47.1	96653	97381	-	NA	phosphonates metabolism transcriptional regulator PhnF	0.7064	6	TRUE
GFF98	Psest_0098	1	Psest_Contig47.1	97396	98190	-	NA	phosphonate ABC transporter, permease protein PhnE	0.6553	7	TRUE
GFF99	Psest_0099	1	Psest_Contig47.1	98253	99257	-	NA	phosphonate ABC transporter, periplasmic phosphonate binding protein	0.6527	10	TRUE
GFF100	Psest_0100	1	Psest_Contig47.1	99306	100136	-	NA	phosphonate ABC transporter, ATP-binding protein	0.6859	8	TRUE
GFF101	Psest_0101	1	Psest_Contig47.1	100412	101176	+	NA	Short-chain alcohol dehydrogenase of unknown specificity	0.6654	7	TRUE
GFF102	Psest_0102	1	Psest_Contig47.1	101350	103017	+	NA	malonate decarboxylase, alpha subunit	0.6553	14	TRUE
GFF103	Psest_0103	1	Psest_Contig47.1	103017	103895	+	NA	triphosphoribosyl-dephospho-CoA synthase MdcB	0.719	6	TRUE
GFF104	Psest_0104	1	Psest_Contig47.1	103898	104197	+	NA	malonate decarboxylase acyl carrier protein	0.65	1	FALSE
GFF105	Psest_0105	1	Psest_Contig47.1	104190	105056	+	NA	malonate decarboxylase, beta subunit	0.6828	6	TRUE
GFF106	Psest_0106	1	Psest_Contig47.1	105053	105838	+	NA	malonate decarboxylase, gamma subunit	0.6908	10	TRUE
GFF107	Psest_0107	1	Psest_Contig47.1	105911	106528	+	NA	malonate decarboxylase holo-[acyl-carrier-protein] synthase	0.7152	1	FALSE
GFF108	Psest_0108	1	Psest_Contig47.1	106525	107451	+	NA	malonate decarboxylase, epsilon subunit	0.685	11	TRUE
GFF109	Psest_0109	1	Psest_Contig47.1	107576	107998	+	NA	malonate transporter, MadL subunit	0.6194	5	TRUE
GFF110	Psest_0110	1	Psest_Contig47.1	108004	108768	+	NA	malonate transporter, MadM subunit	0.651	9	TRUE
GFF111	Psest_0111	1	Psest_Contig47.1	109205	110464	+	NA	Glycine/D-amino acid oxidases (deaminating)	0.6556	15	TRUE
GFF112	Psest_0112	1	Psest_Contig47.1	110797	111714	-	NA	Transcriptional regulator	0.634	7	TRUE
GFF113	Psest_0113	1	Psest_Contig47.1	111773	112414	-	NA	Uncharacterized protein conserved in bacteria	0.7072	5	TRUE
GFF114	Psest_0114	1	Psest_Contig47.1	112411	112980	-	NA	RNA polymerase sigma factor, sigma-70 family	0.6632	8	TRUE
GFF115	Psest_0115	1	Psest_Contig47.1	113172	113444	+	NA	Predicted integral membrane protein	0.6447	3	TRUE
GFF116	Psest_0116	1	Psest_Contig47.1	113461	114288	+	NA	Uncharacterized protein conserved in bacteria	0.6582	6	TRUE
GFF117	Psest_0117	1	Psest_Contig47.1	114285	115076	+	NA	Uncharacterized protein conserved in bacteria (DUF2063).	0.6818	8	TRUE
GFF118	Psest_0118	1	Psest_Contig47.1	115073	115534	+	NA	Predicted membrane protein	0.6385	7	TRUE
GFF119	Psest_0119	1	Psest_Contig47.1	115556	115762	-	NA	hypothetical protein	0.6039	1	TRUE
GFF120	Psest_0120	1	Psest_Contig47.1	115976	116320	-	NA	hypothetical protein	0.4638	22	TRUE
GFF121	Psest_0121	1	Psest_Contig47.1	116322	117569	-	NA	LysM domain.	0.5769	28	TRUE
GFF122	Psest_0122	1	Psest_Contig47.1	117575	118429	-	NA	hypothetical protein	0.5918	9	TRUE
GFF123	Psest_0123	1	Psest_Contig47.1	118402	120501	-	NA	Rhs element Vgr protein	0.6414	27	TRUE
GFF124	Psest_0124	1	Psest_Contig47.1	120517	122034	-	NA	Transcriptional regulator containing GAF, AAA-type ATPase, and DNA binding domains	0.6614	12	TRUE
GFF125	Psest_0125	1	Psest_Contig47.1	122036	124627	-	NA	type VI secretion ATPase, ClpV1 family	0.6744	24	TRUE
GFF126	Psest_0126	1	Psest_Contig47.1	124639	125646	-	NA	type VI secretion protein, VC_A0111 family	0.6637	12	TRUE
GFF127	Psest_0127	1	Psest_Contig47.1	125610	127400	-	NA	type VI secretion protein, VC_A0110 family	0.6387	29	TRUE
GFF128	Psest_0128	1	Psest_Contig47.1	127453	127815	-	NA	hypothetical protein	0.6391	4	TRUE
GFF129	Psest_0129	1	Psest_Contig47.1	127802	128437	-	NA	Protein of unknown function (DUF2931).	0.5943	20	TRUE
GFF130	Psest_0130	1	Psest_Contig47.1	128434	130356	-	NA	Uncharacterized conserved protein	0.6105	37	TRUE
GFF131	Psest_0131	1	Psest_Contig47.1	130368	130775	-	NA	type VI secretion system lysozyme-related protein	0.6569	4	FALSE
GFF132	Psest_0132	1	Psest_Contig47.1	130780	132258	-	NA	type VI secretion protein, EvpB/VC_A0108 family	0.6356	16	TRUE
GFF133	Psest_0133	1	Psest_Contig47.1	132285	132791	-	NA	type VI secretion protein, VC_A0107 family	0.6272	1	TRUE
GFF134	Psest_0134	1	Psest_Contig47.1	132808	134370	-	NA	type VI secretion-associated protein, VC_A0119 family	0.6571	10	TRUE
GFF135	Psest_0135	1	Psest_Contig47.1	134749	135651	-	NA	Uncharacterized enzymes related to aldose 1-epimerase	0.6501	12	TRUE
GFF136	Psest_0136	1	Psest_Contig47.1	135761	136450	-	NA	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family	0.6333	13	TRUE
GFF137	Psest_0137	1	Psest_Contig47.1	136447	137142	-	NA	amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family	0.6451	9	TRUE
GFF138	Psest_0138	1	Psest_Contig47.1	137207	137962	-	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.5847	12	TRUE
GFF139	Psest_0139	1	Psest_Contig47.1	137978	138751	-	NA	ABC-type histidine transport system, ATPase component	0.6072	6	TRUE
GFF140	Psest_0140	1	Psest_Contig47.1	139040	141097	-	NA	choline/carnitine/betaine transport	0.6108	24	TRUE
GFF141	Psest_0141	1	Psest_Contig47.1	141252	142019	-	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.6497	10	TRUE
GFF142	Psest_0142	1	Psest_Contig47.1	142169	142651	-	NA	Micrococcal nuclease (thermonuclease) homologs	0.6273	7	TRUE
GFF143	Psest_0143	5	Psest_Contig47.1	142875	142950	-	NA	tRNA_Phe_GAA	0.6184	2	FALSE
GFF144	Psest_0144	1	Psest_Contig47.1	143043	143315	-	NA	Fe-S cluster protector protein	0.5861	2	TRUE
GFF145	Psest_0145	1	Psest_Contig47.1	143312	144379	-	NA	A/G-specific adenine glycosylase	0.6676	8	TRUE
GFF146	Psest_0146	1	Psest_Contig47.1	144376	146601	-	NA	Uncharacterized protein involved in outer membrane biogenesis	0.6487	14	TRUE
GFF147	Psest_0147	1	Psest_Contig47.1	146793	147191	-	NA	Acetyltransferase, GNAT family.	0.6692	6	TRUE
GFF148	Psest_0148	1	Psest_Contig47.1	147280	148062	-	NA	nitrate transport ATP-binding subunits C and D	0.6245	3	TRUE
GFF149	Psest_0149	1	Psest_Contig47.1	148074	148943	-	NA	nitrate ABC transporter, permease protein	0.6655	8	TRUE
GFF150	Psest_0150	1	Psest_Contig47.1	148970	150301	-	NA	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components	0.6329	13	TRUE
GFF151	Psest_0151	1	Psest_Contig47.1	150659	151969	-	NA	Response regulator with putative antiterminator output domain	0.6781	10	TRUE
GFF152	Psest_0152	1	Psest_Contig47.1	152099	152692	+	NA	Imidazoleglycerol-phosphate dehydratase	0.6279	6	TRUE
GFF153	Psest_0153	1	Psest_Contig47.1	152692	153330	+	NA	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit	0.6557	4	TRUE
GFF154	Psest_0154	1	Psest_Contig47.1	153331	153591	+	NA	Uncharacterized conserved protein	0.613	2	TRUE
GFF155	Psest_0155	1	Psest_Contig47.1	153628	154371	+	NA	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase	0.6586	6	TRUE
GFF156	Psest_0156	1	Psest_Contig47.1	154470	155240	+	NA	imidazoleglycerol phosphate synthase, cyclase subunit	0.668	3	FALSE
GFF157	Psest_0157	1	Psest_Contig47.1	155327	156076	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.6307	13	TRUE
GFF158	Psest_0158	1	Psest_Contig47.1	156307	157053	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.6158	10	TRUE
GFF159	Psest_0159	1	Psest_Contig47.1	157057	157848	-	NA	Uncharacterized protein conserved in bacteria	0.6831	7	TRUE
GFF160	Psest_0160	1	Psest_Contig47.1	157851	159170	-	NA	C-terminal peptidase (prc)	0.6477	11	FALSE
GFF161	Psest_0161	1	Psest_Contig47.1	159242	160504	-	NA	Membrane-bound metallopeptidase	0.6429	17	TRUE
GFF162	Psest_0162	1	Psest_Contig47.1	160619	162166	-	NA	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	0.6563	20	FALSE
GFF163	Psest_0163	1	Psest_Contig47.1	162307	162720	+	NA	Rhodanese-related sulfurtransferase	0.5773	2	FALSE
GFF164	Psest_0164	1	Psest_Contig47.1	162723	162977	+	NA	Glutaredoxin, GrxC family	0.6588	4	TRUE
GFF165	Psest_0165	1	Psest_Contig47.1	163042	163536	+	NA	protein-export chaperone SecB	0.6202	4	TRUE
GFF166	Psest_0166	1	Psest_Contig47.1	163588	164568	-	NA	NADPH:quinone reductase and related Zn-dependent oxidoreductases	0.6565	8	TRUE
GFF167	Psest_0167	1	Psest_Contig47.1	164782	165183	+	NA	Flagellar basal body-associated protein	0.597	6	TRUE
GFF168	Psest_0168	1	Psest_Contig47.1	165185	165634	-	NA	Uncharacterized conserved protein	0.5956	9	TRUE
GFF169	Psest_0169	1	Psest_Contig47.1	165832	165984	+	NA	hypothetical protein	0.5686	4	FALSE
GFF170	Psest_0170	1	Psest_Contig47.1	166013	166615	-	NA	5,10-methenyltetrahydrofolate synthetase	0.6302	15	TRUE
GFF171	Psest_0172	1	Psest_Contig47.1	166834	167148	-	NA	Uncharacterized protein conserved in bacteria	0.6032	3	TRUE
GFF172	Psest_0173	1	Psest_Contig47.1	167145	167354	-	NA	TIGR02449 family protein	0.5571	0	FALSE
GFF173	Psest_0174	1	Psest_Contig47.1	167484	168038	+	NA	Uncharacterized protein conserved in bacteria	0.6432	5	TRUE
GFF174	Psest_0175	1	Psest_Contig47.1	168055	169389	+	NA	Xaa-Pro aminopeptidase	0.627	24	TRUE
GFF175	Psest_0176	1	Psest_Contig47.1	169391	170569	+	NA	2-polyprenyl-6-methoxyphenol 4-hydroxylase	0.6828	13	FALSE
GFF176	Psest_0177	1	Psest_Contig47.1	170593	171081	+	NA	hypothetical protein	0.6033	10	TRUE
GFF177	Psest_0178	1	Psest_Contig47.1	171081	172301	+	NA	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	0.6699	13	FALSE
GFF178	Psest_0179	1	Psest_Contig47.1	172412	173413	+	NA	ABC-type Fe3+ transport system, periplasmic component	0.6238	11	FALSE
GFF179	Psest_0180	1	Psest_Contig47.1	173534	175150	+	NA	ABC-type Fe3+ transport system, permease component	0.6487	26	FALSE
GFF180	Psest_0181	1	Psest_Contig47.1	175363	176445	+	NA	glycine cleavage system T protein	0.6519	9	TRUE
GFF181	Psest_0182	1	Psest_Contig47.1	176498	176887	+	NA	glycine cleavage system H protein	0.6718	4	TRUE
GFF182	Psest_0183	1	Psest_Contig47.1	176947	179823	+	NA	glycine dehydrogenase (decarboxylating)	0.6615	27	TRUE
GFF183	Psest_0184	1	Psest_Contig47.1	180007	180660	-	NA	ribosome biogenesis GTP-binding protein YsxC/EngB	0.6239	4	FALSE
GFF184	Psest_0185	1	Psest_Contig47.1	180926	181558	+	NA	Cytochrome c553	0.6335	5	FALSE
GFF185	Psest_0186	1	Psest_Contig47.1	181742	182371	+	NA	Protein-disulfide isomerase	0.6032	10	TRUE
GFF186	Psest_0187	1	Psest_Contig47.1	182378	183247	+	NA	Metal-dependent hydrolase	0.6506	10	TRUE
GFF187	Psest_0188	1	Psest_Contig47.1	183244	185142	+	NA	diguanylate cyclase (GGDEF) domain	0.6609	15	TRUE
GFF188	Psest_0189	1	Psest_Contig47.1	185255	186043	+	NA	Negative regulator of beta-lactamase expression	0.6362	10	TRUE
GFF189	Psest_0190	1	Psest_Contig47.1	186046	186450	-	NA	Uncharacterized conserved protein	0.6765	7	TRUE
GFF190	Psest_0191	1	Psest_Contig47.1	186472	188259	-	NA	PAS domain S-box	0.6404	9	TRUE
GFF191	Psest_0192	1	Psest_Contig47.1	188256	189602	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6399	8	TRUE
GFF192	Psest_0193	1	Psest_Contig47.1	189910	190341	+	NA	conserved hypothetical protein	0.6273	4	TRUE
GFF193	Psest_0194	1	Psest_Contig47.1	190520	190756	+	NA	hypothetical protein	0.5865	5	TRUE
GFF194	Psest_0195	1	Psest_Contig47.1	190867	191037	+	NA	Small integral membrane protein	0.5848	5	TRUE
GFF195	Psest_0196	1	Psest_Contig47.1	191428	192657	+	NA	Uncharacterized membrane protein, required for spore maturation in B.subtilis.	0.6358	13	TRUE
GFF196	Psest_0197	1	Psest_Contig47.1	192789	195341	-	NA	TRAP transporter, 4TM/12TM fusion protein	0.6467	27	TRUE
GFF197	Psest_0198	1	Psest_Contig47.1	195463	196428	-	NA	TRAP transporter solute receptor, TAXI family	0.6097	11	TRUE
GFF198	Psest_0199	1	Psest_Contig47.1	197027	198613	+	NA	PAS domain S-box	0.6465	17	TRUE
GFF199	Psest_0200	1	Psest_Contig47.1	198895	199059	+	NA	hypothetical protein	0.5818	2	FALSE
GFF200	Psest_0201	1	Psest_Contig47.1	199180	200760	+	NA	PAS domain S-box	0.6483	15	TRUE
GFF201	Psest_0202	1	Psest_Contig47.1	200892	202823	+	NA	diguanylate cyclase (GGDEF) domain	0.6542	29	TRUE
GFF202	Psest_0203	1	Psest_Contig47.1	202804	204204	-	NA	Signal transduction histidine kinase	0.6952	16	TRUE
GFF203	Psest_0204	1	Psest_Contig47.1	204197	204868	-	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6905	5	TRUE
GFF204	Psest_0205	1	Psest_Contig47.1	205051	206313	+	NA	outer membrane porin, OprD family.	0.6421	18	TRUE
GFF205	Psest_0206	1	Psest_Contig47.1	206341	207315	+	NA	Uncharacterized protein conserved in bacteria	0.6728	9	TRUE
GFF206	Psest_0207	1	Psest_Contig47.1	207394	207837	+	NA	hypothetical protein	0.6757	5	TRUE
GFF207	Psest_0208	1	Psest_Contig47.1	207839	209353	+	NA	Uncharacterized protein conserved in bacteria	0.6634	11	TRUE
GFF208	Psest_0209	1	Psest_Contig47.1	209355	210383	+	NA	membrane protein AbrB duplication	0.7133	4	TRUE
GFF209	Psest_0210	1	Psest_Contig47.1	210380	212065	-	NA	Na/Pi-cotransporter	0.6661	22	TRUE
GFF210	Psest_0211	1	Psest_Contig47.1	212206	213102	-	NA	hypothetical protein	0.6511	11	TRUE
GFF211	Psest_0212	1	Psest_Contig47.1	213329	216628	+	NA	exodeoxyribonuclease V, gamma subunit	0.6855	27	TRUE
GFF212	Psest_0213	1	Psest_Contig47.1	216625	220173	+	NA	exodeoxyribonuclease V, beta subunit	0.6751	21	FALSE
