Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	CP037941.1	1052835	1053821	-	nleB	type III secretion system effector arginine glycosyltransferase NleB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	329	329	100.00	100.00	329	AAL57565.1	type III secretion system effector arginine glycosyltransferase NleB	NA	NA
NA	CP037941.1	1079060	1080190	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.67	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	CP037941.1	1285853	1287079	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	CP037941.1	1388849	1389997	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	383	473	80.97	90.60	383	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	CP037941.1	1730053	1734294	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	90.81	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	CP037941.1	2015932	2016222	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	CP037941.1	2322635	2323456	+	cif	type III secretion system effector Cif	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	274	282	97.16	99.27	274	AAQ07241.1	type III secretion system effector Cif	NA	NA
NA	CP037941.1	2328585	2329235	-	espJ	type III secretion system effector ADP-ribosyltransferase EspJ	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	217	217	100.00	100.00	217	BAF96525.1	type III secretion system effector ADP-ribosyltransferase EspJ	NA	NA
NA	CP037941.1	2604083	2605441	-	espK	type III secretion system effector EspK	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	453	453	100.00	95.58	453	BAB34991.1	type III secretion system effector EspK	NA	NA
NA	CP037941.1	2829951	2830214	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	CP037941.1	2978746	2979798	-	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	351	441	79.59	99.72	351	AAK16940.1	type III secretion system effector NleA	NA	NA
NA	CP037941.1	3135850	3136833	+	nleC	type III secretion system effector zinc metalloprotease NleC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	328	328	100.00	99.70	328	BAI25473.1	type III secretion system effector zinc metalloprotease NleC	NA	NA
NA	CP037941.1	3341918	3342610	-	nleC	type III secretion system effector zinc metalloprotease NleC	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	231	328	70.43	100.00	231	BAI25473.1	type III secretion system effector zinc metalloprotease NleC	NA	NA
NA	CP037941.1	3687075	3687965	+	tccP	Tir-cytoskeleton coupling protein TccP2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	297	297	100.00	97.64	297	BAF52034.1	Tir-cytoskeleton coupling protein TccP2	NA	NA
NA	CP037941.1	3845397	3847196	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	99.50	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA
NA	CP037941.1	3847186	3848985	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100.00	99.17	600	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA
NA	CP037941.1	4185934	4187253	+	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	440	440	100.00	100.00	440	CAM11321.1	type III secretion system effector NleA	NA	NA
NA	CP037941.1	4215641	4215931	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	CP037941.1	4246688	4248043	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100.00	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA
NA	CP037941.1	4390580	4390846	-	stxB2	Shiga toxin Stx2a subunit B	plus	VIRULENCE	VIRULENCE	STX2	stxB2a	EXACTX	89	89	100.00	100.00	89	CAA30715.1	Shiga toxin Stx2a subunit B	NA	NA
NA	CP037941.1	4390861	4391817	-	stxA2	Shiga toxin Stx2 subunit A	plus	VIRULENCE	VIRULENCE	STX2	stxA2	EXACTX	319	319	100.00	100.00	319	AAA19623.1	Shiga toxin Stx2 subunit A	NA	NA
NA	CP037941.1	5083333	5085420	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	696	696	100.00	100.00	696	BAI27255.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
NA	CP037941.1	5208001	5208576	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	95.31	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	CP037941.1	5211326	5211904	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	193	193	100.00	98.96	193	AAA86846.1	tellurium resistance-associated protein TerZ	NA	NA
NA	CP037941.1	5218477	5218941	+	terW	tellurium resistance protein TerW	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	155	155	100.00	99.35	155	AAC44736.1	tellurium resistance protein TerW	NA	NA
NA	CP037941.1	5237759	5241847	+	espI	serine protease autotransporter EspI	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1363	1363	100.00	100.00	1363	BAI32516.1	serine protease autotransporter EspI	NA	NA
NA	CP037942.1	3389	7285	-	espP	serine protease autotransporter EspP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1299	1300	100.00	97.69	1300	BAA31836.1	serine protease autotransporter EspP	NA	NA
NA	CP037942.1	40998	50504	-	toxB	toxin B	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	3169	3169	100.00	99.72	3169	BAA31815.1	toxin B	NA	NA
NA	CP037942.1	101172	104165	-	ehxA	enterohemolysin EhxA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	998	998	100.00	99.50	998	ADZ45128.1	enterohemolysin EhxA	NA	NA
