locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
PfGW456L13_13	NA	1	scaffold1/0|quiver|pilon	17233	18591	+	NA	Guanine deaminase (EC 3.5.4.3); Hydroxydechloroatrazine ethylaminohydrolase (EC 3.5.99.3)	0.6277	10	TRUE
PfGW456L13_14	NA	1	scaffold1/0|quiver|pilon	18903	19985	+	NA	Nucleoside ABC transporter, periplasmic nucleoside-binding protein	0.6076	18	TRUE
PfGW456L13_15	NA	1	scaffold1/0|quiver|pilon	20145	21110	+	NA	2-Oxobutyrate oxidase, putative	0.6222	16	TRUE
PfGW456L13_16	NA	1	scaffold1/0|quiver|pilon	21193	22146	+	NA	Adenosine deaminase (EC 3.5.4.4)	0.6038	8	TRUE
PfGW456L13_17	NA	1	scaffold1/0|quiver|pilon	22248	22982	-	NA	Transcriptional regulator, ArsR family	0.6286	3	TRUE
PfGW456L13_18	NA	1	scaffold1/0|quiver|pilon	23298	24227	-	NA	Transcriptional regulator, LysR family	0.6355	10	TRUE
PfGW456L13_19	NA	1	scaffold1/0|quiver|pilon	24353	25366	+	NA	Bifunctional protein: zinc-containing alcohol dehydrogenase; quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-); Similar to arginate lyase	0.6174	4	TRUE
PfGW456L13_20	NA	1	scaffold1/0|quiver|pilon	25603	25776	+	NA	FIG00956405: hypothetical protein	0.592	1	FALSE
PfGW456L13_21	NA	1	scaffold1/0|quiver|pilon	25785	26981	-	NA	Multidrug resistance transporter, Bcr/CflA family	0.6291	11	TRUE
PfGW456L13_22	NA	1	scaffold1/0|quiver|pilon	27072	27269	-	NA	Copper chaperone	0.601	0	FALSE
PfGW456L13_23	NA	1	scaffold1/0|quiver|pilon	27419	27802	+	NA	FIG00953575: hypothetical protein	0.6094	5	TRUE
PfGW456L13_24	NA	1	scaffold1/0|quiver|pilon	27996	30389	+	NA	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)	0.65	14	TRUE
PfGW456L13_25	NA	1	scaffold1/0|quiver|pilon	30386	30799	+	NA	Cu(I)-responsive transcriptional regulator	0.6159	5	TRUE
PfGW456L13_26	NA	1	scaffold1/0|quiver|pilon	30966	31859	-	NA	FIG00956297: hypothetical protein	0.632	11	TRUE
PfGW456L13_27	NA	1	scaffold1/0|quiver|pilon	31869	32027	+	NA	hypothetical protein	0.4969	5	TRUE
PfGW456L13_28	NA	1	scaffold1/0|quiver|pilon	32307	34253	+	NA	Methyl-accepting chemotaxis protein	0.6256	16	TRUE
PfGW456L13_29	NA	1	scaffold1/0|quiver|pilon	34910	36187	-	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.644	14	TRUE
PfGW456L13_30	NA	1	scaffold1/0|quiver|pilon	36411	37763	+	NA	3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	0.6482	10	TRUE
PfGW456L13_31	NA	1	scaffold1/0|quiver|pilon	37766	38620	+	NA	Acyl dehydratase	0.6246	11	TRUE
PfGW456L13_32	NA	1	scaffold1/0|quiver|pilon	38679	39035	-	NA	hypothetical protein	0.5966	4	TRUE
PfGW456L13_33	NA	1	scaffold1/0|quiver|pilon	39616	39771	+	NA	hypothetical protein	0.5833	1	FALSE
PfGW456L13_34	NA	1	scaffold1/0|quiver|pilon	39849	42536	+	NA	Sensory box histidine kinase	0.6306	30	TRUE
PfGW456L13_35	NA	1	scaffold1/0|quiver|pilon	42645	43208	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6064	13	TRUE
PfGW456L13_36	NA	1	scaffold1/0|quiver|pilon	43264	43872	-	NA	lipoprotein, putative	0.642	16	TRUE
PfGW456L13_37	NA	1	scaffold1/0|quiver|pilon	43885	44634	-	NA	3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)	0.6333	5	TRUE
PfGW456L13_38	NA	1	scaffold1/0|quiver|pilon	44634	44936	-	NA	FIG00953349: hypothetical protein	0.5875	2	TRUE
PfGW456L13_39	NA	1	scaffold1/0|quiver|pilon	45092	45385	+	NA	Permeases of the major facilitator superfamily	0.551	2	TRUE
PfGW456L13_40	NA	1	scaffold1/0|quiver|pilon	45573	46922	+	NA	DNA-damage-inducible protein F	0.6496	13	TRUE
PfGW456L13_41	NA	1	scaffold1/0|quiver|pilon	46954	47715	-	NA	hypothetical protein	0.6312	12	TRUE
PfGW456L13_42	NA	1	scaffold1/0|quiver|pilon	47751	49070	-	NA	VgrG protein	0.622	15	TRUE
PfGW456L13_43	NA	1	scaffold1/0|quiver|pilon	49303	51216	-	NA	Biosynthetic arginine decarboxylase (EC 4.1.1.19)	0.6108	22	TRUE
PfGW456L13_44	NA	1	scaffold1/0|quiver|pilon	51436	51807	-	NA	Translation initiation factor SUI1-related protein	0.6102	5	TRUE
PfGW456L13_45	NA	1	scaffold1/0|quiver|pilon	52110	52667	-	NA	Putative Nudix hydrolase YfcD (EC 3.6.-.-)	0.6057	8	TRUE
PfGW456L13_46	NA	1	scaffold1/0|quiver|pilon	52671	53738	-	NA	FIG014328: hypothetical protein	0.6199	12	TRUE
PfGW456L13_47	NA	1	scaffold1/0|quiver|pilon	54225	55895	+	NA	Probable two-component response regulator	0.6134	18	TRUE
PfGW456L13_48	NA	1	scaffold1/0|quiver|pilon	55948	57894	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6317	11	TRUE
PfGW456L13_49	NA	1	scaffold1/0|quiver|pilon	58067	59812	+	NA	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	0.6237	20	TRUE
PfGW456L13_50	NA	1	scaffold1/0|quiver|pilon	59945	60400	+	NA	3-dehydroquinate dehydratase II (EC 4.2.1.10)	0.5899	9	TRUE
PfGW456L13_51	NA	1	scaffold1/0|quiver|pilon	60425	60889	+	NA	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	0.5914	6	FALSE
PfGW456L13_52	NA	1	scaffold1/0|quiver|pilon	60907	62265	+	NA	Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14)	0.6034	19	FALSE
PfGW456L13_53	NA	1	scaffold1/0|quiver|pilon	62547	63425	+	NA	Ribosomal protein L11 methyltransferase (EC 2.1.1.-)	0.6507	4	TRUE
PfGW456L13_54	NA	1	scaffold1/0|quiver|pilon	63456	64709	+	NA	Probable transmembrane protein	0.6348	7	TRUE
PfGW456L13_55	NA	1	scaffold1/0|quiver|pilon	64894	65904	+	NA	tRNA dihydrouridine synthase B (EC 1.-.-.-)	0.6093	13	TRUE
PfGW456L13_56	NA	1	scaffold1/0|quiver|pilon	65943	66221	+	NA	DNA-binding protein Fis	0.5663	4	FALSE
PfGW456L13_57	NA	1	scaffold1/0|quiver|pilon	66304	67911	+	NA	IMP cyclohydrolase (EC 3.5.4.10) / Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	0.6244	19	FALSE
PfGW456L13_58	NA	1	scaffold1/0|quiver|pilon	68061	69356	+	NA	Phosphoribosylamine--glycine ligase (EC 6.3.4.13)	0.6219	13	FALSE
PfGW456L13_59	NA	1	scaffold1/0|quiver|pilon	69484	72234	+	NA	Sensor histidine kinase/response regulator	0.6107	27	TRUE
PfGW456L13_60	NA	1	scaffold1/0|quiver|pilon	72300	72896	+	NA	membrane protein, MarC family	0.5829	9	TRUE
PfGW456L13_61	NA	1	scaffold1/0|quiver|pilon	73084	73407	+	NA	hypothetical protein	0.5741	2	TRUE
PfGW456L13_62	NA	1	scaffold1/0|quiver|pilon	73486	73599	+	NA	hypothetical protein	0.5263	2	TRUE
PfGW456L13_63	NA	1	scaffold1/0|quiver|pilon	73748	74167	-	NA	hypothetical protein	0.5095	9	TRUE
PfGW456L13_64	NA	1	scaffold1/0|quiver|pilon	74786	76492	-	NA	Cobalamin biosynthesis protein CbiG / Cobalt-precorrin-3b C17-methyltransferase	0.6233	15	TRUE
PfGW456L13_65	NA	1	scaffold1/0|quiver|pilon	76492	77226	-	NA	Cobalt-precorrin-2 C20-methyltransferase (EC 2.1.1.130)	0.6204	11	TRUE
PfGW456L13_66	NA	1	scaffold1/0|quiver|pilon	77223	77849	-	NA	Cobalt-precorrin-8x methylmutase (EC 5.4.1.2)	0.6411	3	TRUE
PfGW456L13_67	NA	1	scaffold1/0|quiver|pilon	77842	79113	-	NA	Cobalamin biosynthesis protein CobG	0.6392	9	TRUE
PfGW456L13_68	NA	1	scaffold1/0|quiver|pilon	79906	80049	+	NA	hypothetical protein	0.4097	3	TRUE
PfGW456L13_69	NA	1	scaffold1/0|quiver|pilon	80551	81399	+	NA	Cobalt-precorrin-6y C5-methyltransferase (EC 2.1.1.-) / Cobalt-precorrin-6y C15-methyltransferase [decarboxylating] (EC 2.1.1.-)	0.6631	5	TRUE
PfGW456L13_70	NA	1	scaffold1/0|quiver|pilon	81392	82489	+	NA	Cobalt-precorrin-6 synthase, anaerobic	0.6521	10	TRUE
PfGW456L13_71	NA	1	scaffold1/0|quiver|pilon	82486	83211	+	NA	Cobalt-precorrin-6x reductase (EC 1.3.1.54)	0.6336	6	TRUE
PfGW456L13_72	NA	1	scaffold1/0|quiver|pilon	83608	83931	+	NA	hypothetical protein	0.5401	6	TRUE
PfGW456L13_73	NA	1	scaffold1/0|quiver|pilon	84087	84440	+	NA	FIG00955840: hypothetical protein	0.613	2	TRUE
PfGW456L13_74	NA	1	scaffold1/0|quiver|pilon	84488	84967	+	NA	Copper metallochaperone, bacterial analog of Cox17 protein	0.5938	4	FALSE
PfGW456L13_75	NA	1	scaffold1/0|quiver|pilon	84988	85440	+	NA	Putative multicopper oxidases	0.6247	5	TRUE
PfGW456L13_76	NA	1	scaffold1/0|quiver|pilon	85633	87750	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.6369	33	TRUE
PfGW456L13_77	NA	1	scaffold1/0|quiver|pilon	87862	89241	+	NA	Uncharacterized iron-regulated membrane protein; Iron-uptake factor PiuB	0.621	13	TRUE
PfGW456L13_78	NA	1	scaffold1/0|quiver|pilon	89398	90186	+	NA	ABC transporter (iron.B12.siderophore.hemin) , ATP-binding component	0.6058	5	TRUE
PfGW456L13_79	NA	1	scaffold1/0|quiver|pilon	90183	91142	+	NA	ABC transporter (iron.B12.siderophore.hemin) , periplasmic substrate-binding component	0.6094	9	TRUE
PfGW456L13_80	NA	1	scaffold1/0|quiver|pilon	91139	92149	+	NA	ABC transporter (iron.B12.siderophore.hemin) , permease component	0.6281	6	TRUE
PfGW456L13_81	NA	1	scaffold1/0|quiver|pilon	92462	93727	+	NA	Urea ABC transporter, substrate binding protein UrtA	0.594	21	TRUE
PfGW456L13_82	NA	1	scaffold1/0|quiver|pilon	93891	95393	+	NA	Urea ABC transporter, permease protein UrtB	0.6374	12	TRUE
PfGW456L13_83	NA	1	scaffold1/0|quiver|pilon	95393	96472	+	NA	Urea ABC transporter, permease protein UrtC	0.6102	16	TRUE
PfGW456L13_84	NA	1	scaffold1/0|quiver|pilon	96469	97341	+	NA	Urea ABC transporter, ATPase protein UrtD	0.6208	4	TRUE
PfGW456L13_85	NA	1	scaffold1/0|quiver|pilon	97476	98174	+	NA	Urea ABC transporter, ATPase protein UrtE	0.6052	9	TRUE
PfGW456L13_86	NA	1	scaffold1/0|quiver|pilon	98336	99175	+	NA	Urease accessory protein UreD	0.6202	7	TRUE
PfGW456L13_87	NA	1	scaffold1/0|quiver|pilon	99332	99634	+	NA	Urease gamma subunit (EC 3.5.1.5)	0.6271	2	TRUE
PfGW456L13_88	NA	1	scaffold1/0|quiver|pilon	99644	100177	+	NA	GCN5-related N-acetyltransferase	0.6217	7	TRUE
PfGW456L13_89	NA	1	scaffold1/0|quiver|pilon	100184	100717	+	NA	Tabtoxin resistance protein	0.5899	8	TRUE
PfGW456L13_90	NA	1	scaffold1/0|quiver|pilon	100717	101022	+	NA	Urease beta subunit (EC 3.5.1.5)	0.6405	2	FALSE
PfGW456L13_91	NA	1	scaffold1/0|quiver|pilon	101161	102861	+	NA	Urease alpha subunit (EC 3.5.1.5)	0.6214	13	TRUE
PfGW456L13_92	NA	1	scaffold1/0|quiver|pilon	102928	108069	-	NA	Leucine-rich repeat domain protein	0.6033	51	TRUE
PfGW456L13_93	NA	1	scaffold1/0|quiver|pilon	108433	109560	+	NA	ATP-binding region, ATPase-like:Histidine kinase A, N-terminal	0.6215	9	TRUE
PfGW456L13_94	NA	1	scaffold1/0|quiver|pilon	109582	109887	-	NA	Chaperone-modulator protein CbpM	0.6013	2	TRUE
PfGW456L13_95	NA	1	scaffold1/0|quiver|pilon	109915	110877	-	NA	DnaJ-class molecular chaperone CbpA	0.6085	9	TRUE
PfGW456L13_96	NA	1	scaffold1/0|quiver|pilon	111161	112435	+	NA	Putative heat shock protein YegD	0.6141	14	TRUE
PfGW456L13_97	NA	1	scaffold1/0|quiver|pilon	112560	113573	-	NA	membrane protein, putative	0.6055	6	TRUE
PfGW456L13_98	NA	1	scaffold1/0|quiver|pilon	113823	114131	-	NA	Phosphate starvation-inducible protein psiF precursor	0.5534	1	FALSE
PfGW456L13_99	NA	1	scaffold1/0|quiver|pilon	114222	118439	-	NA	hypothetical protein	0.5789	68	TRUE
PfGW456L13_100	NA	1	scaffold1/0|quiver|pilon	118746	119528	-	NA	Transcriptional regulator, AraC family	0.6066	9	TRUE
PfGW456L13_101	NA	1	scaffold1/0|quiver|pilon	119626	120513	+	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.616	10	TRUE
PfGW456L13_102	NA	1	scaffold1/0|quiver|pilon	120627	121517	-	NA	Lipase precursor (EC 3.1.1.3)	0.6364	17	TRUE
PfGW456L13_103	NA	1	scaffold1/0|quiver|pilon	121614	121919	-	NA	Quaternary ammonium compound-resistance protein SugE	0.6307	4	TRUE
PfGW456L13_104	NA	1	scaffold1/0|quiver|pilon	121920	122558	-	NA	FMN-dependent NADH-azoreductase	0.6322	5	TRUE
PfGW456L13_105	NA	1	scaffold1/0|quiver|pilon	122680	123582	+	NA	Glycine cleavage system transcriptional activator	0.6268	15	TRUE
PfGW456L13_106	NA	1	scaffold1/0|quiver|pilon	123923	124558	+	NA	hypothetical protein	0.4874	15	TRUE
PfGW456L13_107	NA	1	scaffold1/0|quiver|pilon	125118	125324	+	NA	hypothetical protein	0.4928	6	TRUE
PfGW456L13_108	NA	1	scaffold1/0|quiver|pilon	125397	127466	-	NA	exported protein, conserved	0.6019	28	TRUE
PfGW456L13_109	NA	1	scaffold1/0|quiver|pilon	127854	128324	+	NA	FIG00963947: hypothetical protein	0.6008	5	TRUE
PfGW456L13_110	NA	1	scaffold1/0|quiver|pilon	128497	129129	+	NA	Unsaturated fatty acid biosythesis repressor FabR, TetR family	0.5956	8	TRUE
PfGW456L13_111	NA	1	scaffold1/0|quiver|pilon	129415	129915	+	NA	Urease accessory protein UreE	0.6287	3	TRUE
PfGW456L13_112	NA	1	scaffold1/0|quiver|pilon	129912	130586	+	NA	Urease accessory protein UreF	0.6385	3	FALSE
PfGW456L13_113	NA	1	scaffold1/0|quiver|pilon	130610	131224	+	NA	Urease accessory protein UreG	0.626	4	TRUE
PfGW456L13_114	NA	1	scaffold1/0|quiver|pilon	131254	131826	+	NA	HupE-UreJ family metal transporter	0.6579	5	TRUE
PfGW456L13_115	NA	1	scaffold1/0|quiver|pilon	132000	133133	+	NA	Mannose-6-phosphate isomerase (EC 5.3.1.8)	0.6305	17	TRUE
PfGW456L13_116	NA	1	scaffold1/0|quiver|pilon	133233	134138	-	NA	Cobalt-zinc-cadmium resistance protein	0.5607	12	TRUE
PfGW456L13_117	NA	1	scaffold1/0|quiver|pilon	134357	135118	-	NA	Oxidoreductase, short chain dehydrogenase/reductase family	0.6168	8	TRUE
PfGW456L13_118	NA	1	scaffold1/0|quiver|pilon	135247	135402	+	NA	hypothetical protein	0.5641	2	TRUE
PfGW456L13_119	NA	1	scaffold1/0|quiver|pilon	135416	135604	-	NA	hypothetical protein	0.5026	3	FALSE
PfGW456L13_120	NA	1	scaffold1/0|quiver|pilon	135957	136673	-	NA	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0.6081	8	TRUE
PfGW456L13_121	NA	1	scaffold1/0|quiver|pilon	136670	137542	-	NA	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0.6002	8	TRUE
PfGW456L13_122	NA	1	scaffold1/0|quiver|pilon	137539	138822	-	NA	Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	0.6005	22	TRUE
PfGW456L13_123	NA	1	scaffold1/0|quiver|pilon	138826	139740	-	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.5694	17	TRUE
PfGW456L13_124	NA	1	scaffold1/0|quiver|pilon	139981	141114	-	NA	Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)	0.6067	18	TRUE
PfGW456L13_125	NA	1	scaffold1/0|quiver|pilon	141121	141285	+	NA	hypothetical protein	0.4606	3	TRUE
PfGW456L13_126	NA	1	scaffold1/0|quiver|pilon	141477	142760	-	NA	L-pipecolate oxidase (1.5.3.7)	0.6238	17	TRUE
PfGW456L13_127	NA	1	scaffold1/0|quiver|pilon	142915	144405	-	NA	L-pipecolate dehydrogenase (EC 1.5.99.3)	0.6211	13	TRUE
PfGW456L13_128	NA	1	scaffold1/0|quiver|pilon	144580	145491	+	NA	Transcriptional regulator, LysR family	0.625	12	TRUE
PfGW456L13_129	NA	1	scaffold1/0|quiver|pilon	145698	146924	+	NA	Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0.5909	13	TRUE
PfGW456L13_130	NA	1	scaffold1/0|quiver|pilon	146929	147756	+	NA	NAD synthetase (EC 6.3.1.5)	0.6353	5	FALSE
PfGW456L13_131	NA	1	scaffold1/0|quiver|pilon	147931	148377	-	NA	Azurin	0.5526	6	TRUE
PfGW456L13_132	NA	1	scaffold1/0|quiver|pilon	148722	149309	+	NA	Lysine decarboxylase family	0.6088	5	TRUE
PfGW456L13_133	NA	1	scaffold1/0|quiver|pilon	149378	149557	+	NA	FIG00956548: hypothetical protein	0.5278	1	TRUE
PfGW456L13_134	NA	1	scaffold1/0|quiver|pilon	149782	150672	-	NA	Protein containing transglutaminase-like domain, putative cysteine protease	0.6094	11	TRUE
PfGW456L13_135	NA	1	scaffold1/0|quiver|pilon	150672	153158	-	NA	Protein containing domains DUF404, DUF407, DUF403	0.6317	24	TRUE
PfGW456L13_136	NA	1	scaffold1/0|quiver|pilon	153247	156519	-	NA	Large protein containing transglutaminase-like domain	0.626	49	TRUE
PfGW456L13_137	NA	1	scaffold1/0|quiver|pilon	156905	159208	-	NA	Fe-S OXIDOREDUCTASE (1.8.-.-)	0.6207	34	TRUE
PfGW456L13_138	NA	1	scaffold1/0|quiver|pilon	159395	160792	-	NA	Replicative DNA helicase (EC 3.6.1.-)	0.6001	14	FALSE
PfGW456L13_139	NA	1	scaffold1/0|quiver|pilon	160915	161361	-	NA	LSU ribosomal protein L9p	0.5839	9	TRUE
PfGW456L13_140	NA	1	scaffold1/0|quiver|pilon	161381	162274	-	NA	FIG003573: hypothetical protein	0.6029	10	TRUE
PfGW456L13_141	NA	1	scaffold1/0|quiver|pilon	162311	162541	-	NA	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	0.5628	7	FALSE
PfGW456L13_142	NA	1	scaffold1/0|quiver|pilon	162570	162992	-	NA	SSU ribosomal protein S6p	0.5556	6	FALSE
PfGW456L13_143	NA	1	scaffold1/0|quiver|pilon	163298	164065	-	NA	23S rRNA (guanosine-2'-O-) -methyltransferase rlmB (EC 2.1.1.-)	0.6289	5	TRUE
PfGW456L13_144	NA	1	scaffold1/0|quiver|pilon	164062	166689	-	NA	3'-to-5' exoribonuclease RNase R	0.6134	34	TRUE
PfGW456L13_145	NA	1	scaffold1/0|quiver|pilon	167529	168539	+	NA	Ferric iron ABC transporter, iron-binding protein	0.6024	12	TRUE
PfGW456L13_146	NA	1	scaffold1/0|quiver|pilon	168539	170104	+	NA	Ferric iron ABC transporter, permease protein	0.6194	18	TRUE
PfGW456L13_147	NA	1	scaffold1/0|quiver|pilon	170225	172045	-	NA	Methyl-accepting chemotaxis protein	0.642	10	TRUE
PfGW456L13_148	NA	1	scaffold1/0|quiver|pilon	172310	173599	-	NA	Adenylosuccinate synthetase (EC 6.3.4.4)	0.5977	26	FALSE
PfGW456L13_149	NA	1	scaffold1/0|quiver|pilon	173654	174748	-	NA	ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	0.6283	15	TRUE
PfGW456L13_150	NA	1	scaffold1/0|quiver|pilon	174701	174892	+	NA	hypothetical protein	0.5885	6	TRUE
PfGW456L13_151	NA	1	scaffold1/0|quiver|pilon	175154	176023	-	NA	HflC protein	0.5908	14	TRUE
PfGW456L13_152	NA	1	scaffold1/0|quiver|pilon	176023	177198	-	NA	HflK protein	0.6097	17	TRUE
PfGW456L13_153	NA	1	scaffold1/0|quiver|pilon	177295	178596	-	NA	GTP-binding protein HflX	0.5906	11	TRUE
PfGW456L13_154	NA	1	scaffold1/0|quiver|pilon	178609	178869	-	NA	RNA-binding protein Hfq	0.5019	10	FALSE
PfGW456L13_155	NA	1	scaffold1/0|quiver|pilon	178963	179934	-	NA	tRNA dimethylallyltransferase (EC 2.5.1.75)	0.5658	25	TRUE
PfGW456L13_156	NA	1	scaffold1/0|quiver|pilon	179934	181844	-	NA	DNA mismatch repair protein MutL	0.6463	15	TRUE
PfGW456L13_157	NA	1	scaffold1/0|quiver|pilon	181841	183256	-	NA	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0.6321	13	TRUE
PfGW456L13_158	NA	1	scaffold1/0|quiver|pilon	183272	183742	-	NA	TsaE protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	0.5648	9	FALSE
PfGW456L13_159	NA	1	scaffold1/0|quiver|pilon	183730	185229	-	NA	NAD(P)HX epimerase / NAD(P)HX dehydratase	0.634	18	TRUE
PfGW456L13_160	NA	1	scaffold1/0|quiver|pilon	185293	186372	+	NA	Epoxyqueuosine (oQ) reductase QueG	0.6213	12	TRUE
PfGW456L13_161	NA	1	scaffold1/0|quiver|pilon	186354	186965	-	NA	putative membrane protein	0.5915	9	TRUE
PfGW456L13_162	NA	1	scaffold1/0|quiver|pilon	187160	187702	-	NA	3'-to-5' oligoribonuclease (orn)	0.5948	3	FALSE
PfGW456L13_163	NA	1	scaffold1/0|quiver|pilon	187810	188841	+	NA	Ribosome small subunit-stimulated GTPase EngC	0.6415	9	FALSE
PfGW456L13_164	NA	1	scaffold1/0|quiver|pilon	189041	189448	+	NA	hypothetical protein	0.549	5	TRUE
PfGW456L13_165	NA	1	scaffold1/0|quiver|pilon	189451	190410	+	NA	Peptidase C14, caspase catalytic subunit p20	0.5979	5	TRUE
PfGW456L13_166	NA	1	scaffold1/0|quiver|pilon	190410	190901	+	NA	hypothetical protein	0.5732	9	TRUE
PfGW456L13_167	NA	1	scaffold1/0|quiver|pilon	190953	191999	-	NA	Flagellar motor rotation protein MotB	0.6132	10	TRUE
PfGW456L13_168	NA	1	scaffold1/0|quiver|pilon	192003	192854	-	NA	Flagellar motor rotation protein MotA	0.5974	15	TRUE
PfGW456L13_169	NA	1	scaffold1/0|quiver|pilon	193022	194560	+	NA	Predicted signal transduction protein	0.629	10	TRUE
PfGW456L13_170	NA	1	scaffold1/0|quiver|pilon	194602	195417	+	NA	Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)	0.6311	12	TRUE
PfGW456L13_171	NA	1	scaffold1/0|quiver|pilon	195436	196296	+	NA	Phosphatidylserine decarboxylase (EC 4.1.1.65)	0.6388	7	FALSE
PfGW456L13_172	NA	1	scaffold1/0|quiver|pilon	196425	197639	-	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.6041	7	TRUE
PfGW456L13_173	NA	1	scaffold1/0|quiver|pilon	197775	199292	+	NA	HAMP domain protein	0.6311	11	FALSE
PfGW456L13_174	NA	1	scaffold1/0|quiver|pilon	199545	200258	-	NA	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.6289	8	TRUE
PfGW456L13_175	NA	1	scaffold1/0|quiver|pilon	200434	202701	-	NA	Topoisomerase IV subunit A (EC 5.99.1.-)	0.619	24	FALSE
PfGW456L13_176	NA	1	scaffold1/0|quiver|pilon	202709	203191	-	NA	Transporter	0.6066	4	TRUE
PfGW456L13_177	NA	1	scaffold1/0|quiver|pilon	203230	204219	-	NA	FIG00953138: hypothetical protein	0.6111	11	TRUE
PfGW456L13_178	NA	1	scaffold1/0|quiver|pilon	204219	206123	-	NA	Topoisomerase IV subunit B (EC 5.99.1.-)	0.6231	20	FALSE
PfGW456L13_179	NA	1	scaffold1/0|quiver|pilon	206174	206782	-	NA	Putative esterase, FIGfam005057	0.6043	12	TRUE
PfGW456L13_180	NA	1	scaffold1/0|quiver|pilon	207057	207896	-	NA	3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)	0.6262	6	FALSE
PfGW456L13_181	NA	1	scaffold1/0|quiver|pilon	207985	208437	-	NA	FIG074102: hypothetical protein	0.638	5	TRUE
PfGW456L13_182	NA	1	scaffold1/0|quiver|pilon	208428	209045	-	NA	ADP-ribose pyrophosphatase (EC 3.6.1.13)	0.5906	7	TRUE
PfGW456L13_183	NA	1	scaffold1/0|quiver|pilon	209058	209183	-	NA	hypothetical protein	0.5873	1	FALSE
PfGW456L13_184	NA	1	scaffold1/0|quiver|pilon	209270	210016	+	NA	lipoprotein, putative	0.6198	11	TRUE
