locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_2576	NA	VgrG protein	NA VgrG protein	-0.269214250744551	0.608242340066652	0.191921547452722	-0.727806017302945	-0.108497910687449	-0.244094678127766	-0.167241507739172	-0.181166102104533	-0.258987633532745	-0.506822182885538	0.0348339574036195	-0.0987737209090713	0.324282088830806	-0.262158223655244	-0.258155034140707	-0.0121293756241021	0.0316141215541134	-0.177454714486545	-0.129962775749215	-0.00684947888758336	0.0432768457618068	0.146705461876646	-0.0346706160987562	-0.457405463573882	-0.207648592951273	-0.0259798235849805	-0.0912510760467902	-0.0814951963359212	0.321208043105528	-0.0762043328955688	-0.111836258340967	-0.115983987848555	0.250481218149867	0.154476618187413	-0.189465209892919	0.441237358961178	-0.451459888801607	0.113555596186288	-0.285177857438517	0.47463696273215	0.424918470818627	0.191320318185098	-0.21100849621707	0.318644662915457	-0.219213400277379	0.160786639675792	-0.0506488368469205	0.226107750614935	-0.0192343971213824	0.226746426021553	0.383705108110274	-0.0647415041538322	0.39266613555007	0.0292484690322466	-0.0167627414279582	-0.077596823986104	0.272392568152749	0.0773813080855492	0.084292857962824	0.189260505726872	-0.25945548338599	-0.320925312077154	0.304647695213936	0.26194487765805	0.218967337574327	0.263649532942089	0.227639773152832	0.0512790687743232	0.0453044053659739	-0.0135591375282512	0.256838971205331	0.140571288501399	-0.2502553809431	-0.00545228990870461	0.0554443514883792	0.132805526700845	0.202177678613646	0.161896530386247	0.159892980820931	0.0506082831447297	0.13977112349808	0.0577316877646282	0.110945461938124	0.0333906202364607	-0.0515484807367443	0.40267103144682	0.164890598308394	0.272987927747122	0.299205996192251	0.122999607086339	0.0730562119537161	0.0482539593935447	0.0172733535699428	0.0300814451191886	0.423367780925409	0.256352928424547	0.337419261770916	0.325097927451083	0.216526712271388	0.219182613272574	0.0649259983310935	0.00884103659903612	0.189376548234378	0.211977964701422	-0.11077729397413	0.34579883420428	0.337574610591549	0.221442298595919	-0.0090169455510074	0.0454411104139523
PfGW456L13_2577	NA	FIG033889: YebC paralog in Betaproteobacteria	NA FIG033889: YebC paralog in Betaproteobacteria	0.0928493829592654	0.0122284079899324	-0.265823913598633	-0.432986488170271	0.213693553814472	0.408966755617576	-0.156063236657305	0.0493325694672823	-0.0888484120607486	-0.170629630186566	-0.238286371200104	-0.185421285566936	-0.5542827591888	-0.0801715287905137	-0.174660493019551	-0.104507911655169	-0.114999858187609	-0.146324897655209	-0.154998517107219	0.00071512060970802	0.0270610963637995	-0.437485921984492	-0.151800644191429	0.0103103613394686	0.097522506299752	-0.0513175972805391	-0.128474850191105	0.0510879037724398	-0.250136759191023	0.117919946902233	-0.135182256130111	-0.300575540335944	-0.369451342770474	0.03384796879713	-0.0998683366021651	0.0991972337592132	-0.445235412832748	-0.593212250018793	-0.64439606732193	-0.0223060289458977	-0.449242136850542	-0.690996196329357	-0.309448453195995	-0.450379242234522	-0.322051475732953	-0.606597171238629	-0.597305846629811	-0.29807128928623	-0.500993887577186	-0.394025758891262	-0.0819297972121054	-0.267593818994171	-0.322432244419835	-0.617809915868652	-0.611258826133623	-0.926783167304168	-0.121013569713079	-0.458824326821678	-0.153835348900882	-0.55388496049558	-0.327581404109121	-0.00326974739034958	-0.188109709357148	-0.304879710131396	-0.678233199745387	-0.135963449919927	-0.246967147967111	-0.157451382864392	-0.252591561977281	-0.179321294895452	-0.172847685703707	-0.210519826762349	-0.0341685496233485	-0.0547972626222373	-0.00490571730725786	-0.189957643157593	-0.410026059430816	-0.304477000727556	-0.285163633305124	0.062419579938307	0.0886867729394427	-0.0918264662182711	0.160773568499077	-0.0518267695774723	0.0275428343484054	-0.075078817109911	-0.0496916141887849	-0.15960144743755	0.00258159265516378	0.217664201483326	-0.0692228764963456	-0.0622041754968652	-0.304948190480563	-0.0109294313196404	-0.292435484484016	0.106983906019919	-0.11260160774243	-0.0496041505723099	-0.294706028550161	-0.0986286502436178	0.171551844875825	-0.0863322743849917	0.0127802459014235	-0.104533894611245	-0.037073171872587	-0.0293790743565857	-0.0657252392639243	-0.0235650639601923	-0.0668200901369254	0.157420722102338
PfGW456L13_2578	NA	serine/threonine protein kinase	NA serine/threonine protein kinase	-0.062746063699147	-0.124832991693502	0.0727518835472818	0.297258319695983	0.173577144784066	0.273176815522586	0.0402480834657329	0.278541896620266	-0.0562999984190001	0.26023667556322	0.246052579333211	0.00955414737667915	-0.178548855538641	0.0844963050109627	0.186662395184904	0.108990357133329	0.184956314324854	0.0748016468386422	0.0436675137537905	-0.0171295342448836	0.231746414170077	0.0994389232011214	0.0834506855535754	0.0438918784010447	-0.101407249531987	0.0763907327377106	-0.0543971882470523	-0.00434624757627966	-0.156718239867707	-0.118635639386802	0.0231215811970854	-0.0666040665650749	0.00632728533277371	-0.00100549427374186	-0.194066734195139	-0.104631176826348	0.0715592470931654	0.279754063328705	-0.0662560689909493	0.149187664915578	0.110649600177355	-0.252409292337115	-0.0160162799182473	-0.0165646828643335	-0.443720124836564	0.186919052184696	0.231305733136872	0.157258907211712	0.181543929951282	0.247606698614305	0.0322345918200453	-0.0237584011424898	0.102032692849662	0.0509549856251633	0.119244079947723	-0.223323999747103	-0.0229648540542152	0.183140897385985	0.10851053073387	-0.249150387787666	0.185920867601294	0.384258811555693	-0.150095636081915	-0.0924255465550622	-0.141224022233651	-0.104525878647821	-0.0245858435468764	-0.053803979515636	-0.266959933978744	-0.383867219864986	-0.070883236498227	-0.0415944657294396	0.0181386058392454	0.073155098035538	-0.0922876377643183	0.0891440425307856	0.289085536434572	0.0380764038901303	-0.0325124684296071	0.0576438419522987	-0.179026557402058	-0.159148753865146	-0.00908990850625457	0.0677575430631265	-0.112268304512311	-0.093430630893069	-0.0815534242727509	0.00562007677135901	0.090982957902378	0.0616307458163081	-0.128208991643562	-0.142162874319016	-0.0308015882672477	-0.00338644500112273	-0.193558485138373	-0.0207875720413582	-0.0581413918110927	-0.0242898393647805	0.0450741789583244	-0.147462363052855	-0.00909010775555497	0.0452186010692239	0.0646002178499043	0.0203204870971296	-0.0512594069747474	0.0543936458335572	0.017442344128727	0.011092335819298	0.235130190518754	-0.123600835216798
PfGW456L13_2579	NA	AFG1-like ATPase	NA AFG1-like ATPase	0.0553013276208794	-0.388632934690238	0.303254692555225	-0.15188246886504	0.503434711173659	0.294298560120355	-0.0506842578801002	0.00735063905529487	0.139470615641752	-0.040753359828648	-0.159906132297972	-0.0816954502697134	-0.25879201770288	0.156668744882168	0.0210450005875273	0.236116198330121	0.111117102511267	0.165494288811283	-0.16184003565436	-0.013040529391213	-0.149316088935534	0.0987445388730669	0.0453562881715038	0.247826753064166	-0.11495751014931	0.0129470167414547	-0.0471741312813552	0.0531215314413354	0.0252815169133107	-0.0342628049793937	-0.067679606842764	-0.0443183958045037	0.0358464851969301	-0.0616532359790974	-0.0577660560497095	0.370449585136699	0.00330692231194607	0.0537786160672302	-0.0573214451333965	-0.27510682093783	0.0646379944407774	-0.206883542636249	0.0394703231216676	-0.162262954426513	0.270318117098648	-0.0799160158926018	0.242231337471803	0.0484131922606307	0.130102071746554	0.00454952247046769	0.109226130112852	0.363704831202519	0.103950049253744	0.146557647982355	0.0422579646046942	-0.103556898848143	0.315029215209942	0.082399003917952	-0.0332764248659737	-0.274221577296989	0.0184537838197705	-0.107448016300724	-0.13941046322505	-0.0167599256094009	-0.110445056441179	-0.1841273062534	-0.0891004101126966	-0.161813131076185	-0.22469838231132	-0.210401308965705	-0.0226680800563646	0.165545295379522	0.148367229481989	-0.0175355259254748	0.105958708548552	-0.0164410536975174	-0.114961492143452	-0.17552378112401	0.000208376757974471	0.0677881267587449	-0.12269386729683	0.0831542534185942	-0.179495123288751	-0.1016131167772	-0.0959204175802029	-0.123459646087547	-0.139848941851327	-0.152624186038074	-0.116587045062768	-0.0769784113062066	-0.108436719139029	-0.220389659453745	-0.0202380393430681	-0.0809860355446705	-0.0956279616651399	-0.117300823790865	-0.0218826271573218	0.00337444181733898	0.0516536889703878	-0.348998818198388	-0.0449160379322997	-0.296786958927586	0.0106245782955754	-0.222104847489361	-0.200836432219102	-0.130569576751481	0.0289046275631577	-0.0286208423993224	-0.182371151126627	-0.031121896127557
PfGW456L13_258	NA	General secretion pathway protein L	NA General secretion pathway protein L	-0.0847765502421498	-0.0218752157044868	-0.164860840658465	0.097086846151953	-0.544304793854939	-0.0593693322947662	0.0326541082995657	-0.885351801973441	0.211710051818872	-0.255223606604788	-0.0576457393394463	-0.0217212958279134	-0.0996107068907637	0.0272762547008345	0.0141417297518367	-0.006413104585274	-0.217883698888491	-0.424340823797752	-0.0264674768660338	-0.328832418114907	-0.0601468296333956	0.0410477200125763	-0.0994397428311904	-0.133675102436442	-0.0459717762518714	0.263179756699612	0.224989173948303	-0.100321733550886	-0.0919221299565751	0.0945250521670207	0.0294442193282414	-0.0926004873537134	0.25586179369893	-0.0979188131689619	0.0405360058858317	-0.349974594396366	0.0122529246210616	-0.226395727253656	0.426590356619624	-0.263866403660457	-0.536522796364839	0.00112508983771598	0.157267544185087	-0.193688951043098	-0.116834997741583	-0.18438915370435	-0.178826922770685	-0.0158778856398274	-0.293229456096554	-0.247364955044917	0.236274304369299	0.028590768704043	-0.209420504576583	-0.0888924233957551	-0.201924178003394	0.137931165429416	0.102497894440573	-0.0403325297544324	-0.243471285790663	-0.414526767044642	-0.0591895735379373	-0.245732092051588	-0.120513325520316	-0.185939108486384	-0.455477442723687	-0.313819415282372	-0.31714146098158	-0.318231442800885	0.000706950262731487	-0.229548433667412	0.0981842492789474	0.0938612906634143	-0.387613590261722	-0.180365784566453	-0.00473735760562932	-0.187047682210975	-0.0450013669645353	0.245181615486864	0.137067725945833	0.0654504925516126	-0.314366152871973	0.215454331042812	-0.175385168573033	0.130807621938082	-0.043434267469995	-0.225240143730722	-0.213485227252391	0.142874392201169	-0.0344547767506755	-0.379028957419369	0.311176735277741	-0.102204147940804	0.00128295456103977	-0.285381689194225	0.270504454663594	-0.232232854739061	-0.177816146862886	-0.0122100739764643	-0.218687785049316	-0.267612222447247	-0.281263739811406	-0.295671404286809	-0.208722554303095	-0.280939320774785	0.078984503940148	-0.163706858233351	-0.0437265088170122	-0.0528485123208227	-0.000764898515909662	-0.246385154888055
PfGW456L13_2581	NA	Transmembrane regulator protein PrtR	NA Transmembrane regulator protein PrtR	-1.30351848329777	-0.702969380199299	-0.354312380342492	-0.635085542418713	-0.228768138067057	-0.664135867053483	-1.7763544091936	-0.745984607688507	-1.0640867283551	-1.0932884314113	-0.74493590886928	-0.390339222440623	-0.174789867399212	-0.420606660335566	-0.104845378292085	-0.287973074787642	-0.18184583951057	0.0461163976811101	-0.849490025731073	-0.446715848507786	-0.443308585717267	-1.09327060773463	-0.494327029576096	-0.71102323654612	0.705266815380954	-0.848333968830595	-0.57210685250073	-0.114336692129754	-0.608008116452706	-0.622399871684081	-0.80360803417667	-0.720193836103634	-0.115853601062429	-0.154950993457371	-0.56582765909814	-0.227332068721317	-1.41288463692732	-0.420429221130117	-0.799540582121471	-0.592758482417219	0.57334983020927	-0.443752866027652	-0.951340771964472	-1.37133203733958	-0.0886561711244193	-1.40907952489775	-0.662170076024809	0.503149765451439	-0.705568471788564	0.396234028721691	0.0892340351534897	-0.775911026612416	-1.8413351728992	-0.404505595154022	-0.502966180577327	-0.598419779234096	0.0181860976512203	-0.559624454509243	-0.198154136602728	-0.0521699886315137	-1.04821321291949	-1.41487688511252	-0.358459073141856	-0.751215509176726	-0.096621327901282	0.207615470677678	-0.0148002302518374	-0.260386834770981	-0.0603422341035398	-0.776272732711144	-0.166160897322952	0.0259289528991884	-0.543738635760497	-0.324405468779783	0.150687504265541	-0.0431418743281452	-0.136108618407179	0.231154967363941	-0.645039070657138	-0.410426320860317	-1.33720908370422	-0.34158605139183	-0.199983229753474	-0.688821695940208	-1.54211529175608	-0.621120941766079	-0.870194611114809	-0.947773445546003	0.212686110142405	-0.259185392741457	-0.26957471333621	-0.753179781997127	-0.701321975871044	-0.0874482299021977	-0.572449651226353	-1.25493698375871	0.102386032535242	-0.491357331449234	-0.590492174473181	0.452084129745045	-0.737702421315226	-0.791994104229317	-0.517966647733897	-0.454677130329282	-0.942393850597618	0.200171724084509	0.00426788732905692	0.161369574682944	-0.610818056892353	-0.75655919606036
PfGW456L13_2582	NA	RNA polymerase sigma-54 factor RpoN	NA RNA polymerase sigma-54 factor RpoN	-0.224476989436103	-0.759996707815527	-0.990395452753999	0.585465368764692	-0.103228939863174	0.330449004546394	-0.169740891928065	-0.21668627126852	0.174678283752605	0.0473658963739969	0.281205601149584	-0.224655718398423	-1.03537486988534	-0.265984798115629	-0.224555379482438	-0.607072473621671	-0.411171651194423	-0.734534158393194	-0.307142283578269	-0.438462976700259	-0.463405711287176	-0.128966894153559	0.084370567611364	-1.61983538953782	-0.307539719508601	-0.373901262173897	0.247609227245963	0.168854109376528	0.314089353864844	0.238545301269458	0.3824266025467	0.22811706897876	0.505527518093296	0.263133119774903	0.191254400769568	0.434483324169297	-0.796446011242971	-0.173567052748656	-0.134126332053734	-0.0925595772160704	-2.02469127084603	0.243384457327385	0.2014446374424	-0.0163830214227404	-0.708835317694315	-0.0518935548208506	-0.4757100406429	-0.304769847636913	-0.738214993475521	-0.527026517440545	-0.0913891909129774	-1.16278823523646	-0.0428920671046146	-0.300290085853233	-0.216688712418757	-0.204795994919825	-0.10323456165448	-0.0963283942420634	-0.127679820030602	-0.206516526369366	-0.00797319749773684	-1.30019322430384	-0.0743800037738213	0.360997041568898	-0.0192820638310138	0.493830272577051	0.0438068607400653	0.16020823101008	0.450398651221531	0.270141944979751	0.0725323362349981	-0.281754546553425	-0.734070920790686	0.345320880434968	-0.232074558690202	-0.416394336419559	-0.498447311800691	-0.0896464308370548	-0.149891864966506	-0.245530273532433	0.916236903633423	-0.103232093846419	-0.0835452063540028	-0.204678251636598	0.189835720177515	0.190955084103152	0.558217957231754	0.142070425843701	0.0556134853077108	0.006419357872677	0.286077104725436	0.0802338897205696	-0.0208689494852818	0.0533436885042449	0.259811180136623	0.108608890976754	-0.472629817249789	0.59238082540539	0.125635273114713	0.295248805036676	0.415672456547894	-0.622473159258489	-0.0153606313561507	-0.0826743677990776	-0.292842303772118	-0.506762562908074	0.153972155803395	0.177763575785536	0.212555968095116	0.204763696493469
PfGW456L13_2583	NA	Catalase (EC 1.11.1.6)	NA Catalase (EC 1.11.1.6)	-0.0873772262319465	-0.235745946583972	-0.0913598102681599	0.030135410062178	0.202879088667562	0.0985775142678538	-0.165368721249324	-0.168318693146905	-0.0419109504239747	0.0382345946790105	-0.174331258544927	-0.0197809212556046	-0.0105195539787838	-0.0145638120004078	-0.0203101582089306	0.10489671879163	-0.0101493606561385	0.00998780608159655	-0.164834105369238	-0.121769339441968	0.0742666345910314	-0.134907925313974	-0.0192391864694884	0.0160048948104898	-0.211271363525892	-0.0177546066382576	-0.00649078207917686	0.0188515703219551	-0.13710573693346	-0.172005274545889	-0.0780285308253256	-0.0339869740690979	0.0523230529214727	0.0269332954882731	-0.0185533082563391	-0.048300235886836	-0.076820614912268	-0.0828987142261448	-0.161721380893876	-0.103630538390957	-0.2862693123808	-0.126625137214109	-0.0446620967440569	0.0233173972710891	-0.129027690434865	0.130361186802495	0.0622442783575851	-0.00585578891327798	-0.056866424228521	0.0548743484858143	0.0191815019966587	0.0247219634829481	-0.0763646338417462	0.0157380836665884	0.0930621565437045	0.0735077542430347	0.0185811713998535	-0.00931447462405277	0.0526891864221192	-0.0581855925065855	0.0174559282218805	-0.0626629747352636	-0.0106549365430644	-0.0823999561712933	-0.053374612662464	-0.030412224764462	-0.0455770431053053	-0.0953847726364403	-0.128950777419589	-0.0454665214927528	-0.0328410287066705	0.190725130331342	0.122808623987782	0.0296667505732103	0.0177261806535887	0.0855685265129933	0.0973436468066868	0.139865652790177	0.0948976658087406	0.112549860429065	0.125115833248507	0.0744202758732767	-0.136042377841843	0.134047707665956	-0.0624171487518237	0.000832718568681168	0.10749825138205	-0.0414035439586777	-0.0347643236564412	-0.0311365171711369	0.0225461217339311	-0.00590065537278872	-0.0725953298536408	0.0519719605267652	0.0876411222221	0.0210972379749736	-0.0115084893254653	0.0404904478597219	-0.0482233755993067	-0.151532298538245	0.0767353437130047	-0.0119110607490378	-0.172412209770296	0.0909988554866208	-0.0123812651006903	0.0932648280981688	-0.0466528516658788	-0.0196176849630174	-0.134578351261848	-0.0173331952891442
PfGW456L13_2584	NA	Cytochrome B561, bacterial precursor	NA Cytochrome B561, bacterial precursor	-0.0605678948465629	0.0220116054161821	0.190943693089245	-0.305388792424994	-0.0943342626776116	0.169693544158385	0.0844545126251731	0.0832158792449573	-0.0705960561696181	0.0211646841813037	-0.163212855553578	0.0382694290336367	0.0833994726051802	-0.0169148949167834	0.083337508997543	0.0268640902035834	0.016378651123329	0.205945528182999	0.161651111663518	-0.127012530508114	-0.0765950498798462	-0.00472192424995921	0.0863547862773894	-0.108993760403172	0.120458989930429	0.0804256977646889	0.100918173630941	0.12435287718858	-0.0206896441095233	0.0431450353708307	0.139300406062965	0.0069726297476872	0.0977168319730335	0.0355885194311667	0.191076601655306	0.128255404963987	0.092766878328611	-0.146646497099576	-0.104425543727953	-0.0466777006370211	-0.407894037310779	-0.150497977064504	-0.0776124300012979	0.293685079180868	-0.137774488277513	0.0677134044961599	0.273195528159659	0.0323193804823464	-0.108262343119521	0.0619902581267802	-0.0385458836024091	-0.111161487993609	0.2371036788565	0.179710000470454	-0.0116749807620989	0.114972661406437	-0.0944031138234185	0.0562611632219082	-0.0228995499828555	0.0160982263806306	0.0510418436087364	0.217650058558247	0.129711469012958	0.0285948883339434	0.0521615545924354	0.0403451907650552	-0.106599816189616	-0.0604140020843729	-0.0253604324036691	-0.12631444829974	-0.000705848227686934	-0.250782385846327	-0.0828044955945012	0.0184539362765366	-0.185857094547333	0.227624030628427	-0.236113584385951	-0.0681422940676746	-0.0565111413294236	-0.0636764874864857	-0.119558541814696	-0.0692099780351952	0.19017628403515	0.0879943731424044	-0.00434666050043919	-0.0314842467730938	-0.00821923433869509	-0.0302727117690988	0.00598281582085991	0.211794434483717	0.0155596039248536	-0.0325039591167888	0.0686417377194923	0.00738490930993208	0.0556322120897197	-0.170240632388916	0.167512131837736	0.0669310127600687	0.0915904715488061	0.1241910245532	-0.159477129498835	0.0658350482853365	-0.0926303065616887	-0.0704843173721696	0.0817944416364291	0.0555544412730509	-0.0687937909603464	-0.0536750146018186	-0.0607458042042313	0.00758108650954292
PfGW456L13_2585	NA	Predicted carboxypeptidase	NA Predicted carboxypeptidase	-0.27963231841776	0.169858048811799	0.0653063170159331	0.170973736662223	-0.412579446429967	0.196516825793233	-0.00949075953985201	-0.576645728432422	-0.646478719575067	0.157201858546885	0.0575864526042263	-0.174644435607307	-0.010220511584599	-0.0633755277528744	0.0243283213364195	-0.0347358895164314	0.0650253464954642	-0.196039375892317	-0.0279060095159741	-0.164047680014408	-0.0146593984613478	-0.0480848934187204	0.15339791951062	-0.0127438790938963	-0.0609525719658102	0.150523360648913	-0.231090298864952	-0.0330172762150178	-0.0370470101903219	0.0516405408582228	0.0490260618592834	-0.0211244047082514	0.0510636593840752	-0.00872627096111733	0.150997488323477	-0.0448702166883326	-0.188307075493081	0.279309689181551	0.144163728076383	0.179168933965065	0.261394311565219	0.196235228491322	0.0888430491697627	-0.240044591642934	-0.0187508341768708	-0.105542121360085	0.0178478179838704	-0.115401794545002	-0.00279410238599753	-0.0520898599618963	-0.148272476534596	-0.04717918037433	-0.0327988039977847	-0.174513767430083	-0.145889184869068	-0.00180768623532135	-0.126979994815268	-0.107398839341294	-0.0188683479725229	-0.110085337918509	-0.118065868401456	0.222773987454737	0.143984949328305	-0.00618868092992841	-0.044034273246035	0.0204899016604647	-0.135717404241273	0.129128698967477	-0.196331440445174	0.0747497923275582	-0.0420165006047251	0.0121758517833478	0.0270768353045022	0.16020833451572	-0.0814119649543978	-0.0619646180536871	0.0655743796922027	-0.0159419237124642	0.152714743949688	-0.137940556759667	0.0536922768709422	-0.0759948125844689	-0.0728406021099395	-0.144385799830815	0.0369801428724863	-0.11222041093793	-0.0455424482832525	-0.118944530341081	0.0217521639299989	0.00246244979922228	-0.0616790988553844	-0.102252453378784	-0.00424257135605921	-0.161278528999197	0.143003772898376	-0.0945838052025296	0.00545020305187749	0.0260679724139135	-0.0110795854729178	-0.112143068515637	0.0818982791735443	-0.810129118644208	-0.241236473219376	0.0935665496742921	-0.233133733023484	-0.0759998590813773	-0.197505390750937	-0.00391353264060867	-0.0282721696943173	-0.0335389204496264
PfGW456L13_2586	NA	FIG00953347: hypothetical protein	NA FIG00953347: hypothetical protein	-0.103059965351807	0.0828497401718256	0.403863067976623	-0.550733082166369	-0.1920993293844	-0.0252180386557446	0.137711895073314	-0.61992770560243	0.080754219647908	-0.282065682255027	0.00285099031025948	0.114044805621652	0.567685217401539	-0.196237547094662	-0.113058607407387	-0.182150703774487	0.139978571931875	-0.077539193965242	0.0955060824236803	-0.0277323623703555	-0.0143028338392031	-0.114636880445432	-0.0504014466312338	-0.545275124428709	0.0245185375126251	-0.121097441949578	0.0701797238489544	-0.00441217301550478	0.175996117417996	0.0271755328490425	0.235140270020683	0.062408707470734	0.0744073263597582	0.28184026507608	0.145297928123867	0.142108203836617	-0.0185023135113723	0.640429314340787	0.195492281505105	0.413291034503514	-0.0450814584549762	0.209030965084553	0.088919020432165	0.197896185569877	0.143542699906881	-0.0512989801802872	0.254937093973767	0.191832119402045	-0.251792743358371	0.162567185080707	-0.0467179520125233	-0.0575492218606128	0.181133939306047	0.172694577876627	-0.0615436698260295	0.166055689130245	0.025257143779039	-0.0843564638208607	-0.067042869130478	0.151741611240652	0.0558227785716944	0.661521906345135	-0.0238837312462907	-0.0760491980826431	-0.120819775096499	-0.0525854568978887	0.0299776687742793	-0.0978554858578986	0.107310505378126	0.0119480569544124	0.173141687295914	0.300882617820791	-0.0194318009310478	-0.127196203404239	-0.388528627968795	-0.010342361241677	0.151179853748595	-0.131115704561516	-0.132169055970958	0.217944274281142	0.151764554151785	0.246869610683508	0.0610900598113947	-0.226843407712602	-0.311539366247076	-0.139817977533736	-0.133040926978229	-0.0203069528546147	-0.318109605957719	-0.133477228835293	-0.0202498447067447	-0.321066246595187	-0.0680929213427166	0.046537992506362	-0.271050694658034	0.0331738657103702	-0.171759293799392	-0.155853335148928	-0.504457825455852	-0.116901678280948	-0.050908762150228	-0.098948072546571	0.126146784356426	-0.445164513915447	0.223306148863391	0.0811436727582675	-0.452469461536739	-0.261964002526783	0.0159337109138473	-0.233336658810936
