locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS00075	BWI76_RS00075	1	NZ_CP020657	15020	15709	+	NA	N-acetylmannosamine-6-phosphate 2-epimerase	0.5899	22	TRUE
BWI76_RS00080	BWI76_RS00080	1	NZ_CP020657	15706	16581	+	NA	N-acetylmannosamine kinase	0.6495	15	TRUE
BWI76_RS00085	BWI76_RS00085	1	NZ_CP020657	16578	17042	+	NA	hypothetical protein	0.557	13	TRUE
BWI76_RS00090	BWI76_RS00090	1	NZ_CP020657	17212	18393	+	NA	multidrug transporter subunit MdtL	0.5863	28	TRUE
BWI76_RS00095	BWI76_RS00095	1	NZ_CP020657	18362	19321	+	NA	DNA-binding transcriptional regulator	0.5687	25	TRUE
BWI76_RS00100	BWI76_RS00100	1	NZ_CP020657	19469	20206	+	NA	hypothetical protein	0.5596	24	TRUE
BWI76_RS00105	BWI76_RS00105	1	NZ_CP020657	20244	20810	+	NA	NAD(P)H-dependent oxidoreductase	0.5556	17	TRUE
BWI76_RS00110	BWI76_RS00110	1	NZ_CP020657	20859	22199	-	NA	adenine permease PurP	0.5712	40	TRUE
BWI76_RS00115	BWI76_RS00115	1	NZ_CP020657	22364	23029	+	NA	6-phosphogluconate phosphatase	0.5556	21	TRUE
BWI76_RS00120	BWI76_RS00120	1	NZ_CP020657	23071	23808	-	NA	glucosamine-6-phosphate deaminase	0.5474	19	TRUE
BWI76_RS00125	BWI76_RS00125	1	NZ_CP020657	23863	25029	-	NA	putative xylanase	0.5707	39	TRUE
BWI76_RS00130	BWI76_RS00130	1	NZ_CP020657	25071	26717	-	NA	LamB type porin	0.4936	79	TRUE
BWI76_RS00135	BWI76_RS00135	1	NZ_CP020657	26710	26898	-	NA	hypothetical protein	0.418	7	TRUE
BWI76_RS00140	BWI76_RS00140	1	NZ_CP020657	27190	27915	-	NA	phosphate transport system regulator PhoU	0.5303	25	TRUE
BWI76_RS00145	BWI76_RS00145	1	NZ_CP020657	27965	28738	-	NA	phosphate ABC transporter ATP-binding protein	0.5155	25	FALSE
BWI76_RS00150	BWI76_RS00150	1	NZ_CP020657	28786	29676	-	NA	phosphate transporter permease subunit PtsA	0.5713	28	FALSE
BWI76_RS00155	BWI76_RS00155	1	NZ_CP020657	29676	30635	-	NA	phosphate transporter permease subunit PstC	0.5448	31	FALSE
BWI76_RS00160	BWI76_RS00160	1	NZ_CP020657	30771	31811	-	NA	phosphate ABC transporter substrate-binding protein	0.536	37	FALSE
BWI76_RS00165	BWI76_RS00165	1	NZ_CP020657	32128	33957	-	NA	glutamine--fructose-6-phosphate aminotransferase	0.5754	46	FALSE
BWI76_RS00170	BWI76_RS00170	1	NZ_CP020657	34140	35510	-	NA	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	0.5675	43	FALSE
BWI76_RS00175	BWI76_RS00175	1	NZ_CP020657	35856	38027	+	NA	pectate disaccharide-lyase	0.547	78	TRUE
BWI76_RS00180	BWI76_RS00180	1	NZ_CP020657	38445	38864	-	NA	F0F1 ATP synthase subunit epsilon	0.5357	14	TRUE
BWI76_RS00185	BWI76_RS00185	1	NZ_CP020657	38885	40267	-	NA	ATP synthase subunit beta	0.5531	49	FALSE
BWI76_RS00190	BWI76_RS00190	1	NZ_CP020657	40294	41157	-	NA	F0F1 ATP synthase subunit gamma	0.5243	34	FALSE
BWI76_RS00195	BWI76_RS00195	1	NZ_CP020657	41208	42749	-	NA	ATP synthase subunit alpha	0.5454	48	FALSE
BWI76_RS00200	BWI76_RS00200	1	NZ_CP020657	42762	43295	-	NA	F0F1 ATP synthase subunit delta	0.5056	12	FALSE
BWI76_RS00205	BWI76_RS00205	1	NZ_CP020657	43310	43780	-	NA	ATP synthase subunit B	0.5244	10	FALSE
BWI76_RS00210	BWI76_RS00210	1	NZ_CP020657	43837	44076	-	NA	ATP synthase subunit C	0.55	8	FALSE
BWI76_RS00215	BWI76_RS00215	1	NZ_CP020657	44124	44939	-	NA	F0F1 ATP synthase subunit A	0.5061	20	FALSE
BWI76_RS00220	BWI76_RS00220	1	NZ_CP020657	44948	45328	-	NA	F0F1 ATP synthase subunit I	0.5118	11	FALSE
BWI76_RS00225	BWI76_RS00225	1	NZ_CP020657	45945	46568	-	NA	16S rRNA methyltransferase G	0.5208	25	TRUE
BWI76_RS00230	BWI76_RS00230	1	NZ_CP020657	46681	48570	-	NA	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA	0.5608	49	FALSE
BWI76_RS00235	BWI76_RS00235	7	NZ_CP020657	48767	48973	-	NA	hypothetical protein	0.3961	13	FALSE
BWI76_RS00240	BWI76_RS00240	1	NZ_CP020657	48952	49392	-	NA	FMN-binding protein MioC	0.5238	14	TRUE
BWI76_RS00245	BWI76_RS00245	1	NZ_CP020657	49484	49942	-	NA	transcriptional regulator AsnC	0.5229	19	TRUE
BWI76_RS00250	BWI76_RS00250	1	NZ_CP020657	50095	51087	+	NA	asparagine synthetase A	0.578	19	TRUE
BWI76_RS00255	BWI76_RS00255	1	NZ_CP020657	51095	52543	-	NA	hypothetical protein	0.5811	25	TRUE
BWI76_RS00260	BWI76_RS00260	1	NZ_CP020657	52540	54039	-	NA	ATPase RavA	0.5653	40	TRUE
BWI76_RS00265	BWI76_RS00265	1	NZ_CP020657	54258	56126	+	NA	potassium transporter Kup	0.5564	64	TRUE
BWI76_RS00270	BWI76_RS00270	1	NZ_CP020657	56309	56728	+	NA	D-ribose pyranase	0.5286	12	TRUE
BWI76_RS00275	BWI76_RS00275	1	NZ_CP020657	56739	58244	+	NA	ribose ABC transporter ATP-binding protein RbsA	0.5611	40	TRUE
BWI76_RS00280	BWI76_RS00280	1	NZ_CP020657	58250	59215	+	NA	ribose ABC transporter permease	0.5642	32	TRUE
BWI76_RS00285	BWI76_RS00285	1	NZ_CP020657	59243	60133	+	NA	D-ribose ABC transporter substrate-binding protein	0.532	25	TRUE
BWI76_RS00290	BWI76_RS00290	1	NZ_CP020657	60235	61164	+	NA	ribokinase	0.5688	30	TRUE
BWI76_RS00295	BWI76_RS00295	1	NZ_CP020657	61177	62160	+	NA	transcriptional regulator RbsR	0.5691	39	TRUE
BWI76_RS00300	BWI76_RS00300	1	NZ_CP020657	62157	63554	-	NA	MFS transporter	0.5479	53	TRUE
BWI76_RS00305	BWI76_RS00305	1	NZ_CP020657	63558	64268	-	NA	GntR family transcriptional regulator	0.5232	22	TRUE
BWI76_RS00310	BWI76_RS00310	2	NZ_CP020657	64745	66298	+	NA	16S ribosomal RNA	0.5425	59	FALSE
BWI76_RS00315	BWI76_RS00315	2	NZ_CP020657	66486	69413	+	NA	23S ribosomal RNA	0.5307	128	FALSE
BWI76_RS00320	BWI76_RS00320	2	NZ_CP020657	69472	69587	+	NA	5S ribosomal RNA	0.6379	3	FALSE
BWI76_RS00325	BWI76_RS00325	1	NZ_CP020657	69712	70218	-	NA	molybdopterin-guanine dinucleotide biosynthesis protein MobB	0.4832	24	TRUE
BWI76_RS00330	BWI76_RS00330	1	NZ_CP020657	70215	70796	-	NA	molybdenum cofactor guanylyltransferase	0.5086	24	TRUE
BWI76_RS00335	BWI76_RS00335	1	NZ_CP020657	70868	71137	+	NA	hypothetical protein	0.4556	8	TRUE
BWI76_RS00340	BWI76_RS00340	1	NZ_CP020657	71213	72199	+	NA	stress response kinase A	0.5076	31	TRUE
BWI76_RS00345	BWI76_RS00345	1	NZ_CP020657	72227	72850	+	NA	protein disulfide oxidoreductase DsbA	0.5048	25	TRUE
BWI76_RS00350	BWI76_RS00350	1	NZ_CP020657	72900	73799	-	NA	acyltransferase	0.5	39	TRUE
BWI76_RS00355	BWI76_RS00355	1	NZ_CP020657	74196	76985	+	NA	DNA polymerase I	0.5498	84	TRUE
BWI76_RS00360	BWI76_RS00360	7	NZ_CP020657	77125	77306	-	NA	hypothetical protein	0.4615	9	FALSE
BWI76_RS00365	BWI76_RS00365	1	NZ_CP020657	77335	77967	-	NA	YihA family ribosome biogenesis GTP-binding protein	0.5355	18	FALSE
BWI76_RS00370	BWI76_RS00370	1	NZ_CP020657	78551	79057	+	NA	GTPase-activating protein	0.5325	7	TRUE
BWI76_RS00375	BWI76_RS00375	1	NZ_CP020657	79061	79243	+	NA	hypothetical protein	0.5628	10	TRUE
BWI76_RS00380	BWI76_RS00380	1	NZ_CP020657	79246	80619	+	NA	oxygen-independent coproporphyrinogen III oxidase	0.532	49	TRUE
BWI76_RS00385	BWI76_RS00385	1	NZ_CP020657	80878	82287	-	NA	nitrogen assimilation regulatory protein	0.5801	42	TRUE
BWI76_RS00390	BWI76_RS00390	1	NZ_CP020657	82296	83345	-	NA	two-component system sensor histidine kinase NtrB	0.5781	34	TRUE
BWI76_RS00395	BWI76_RS00395	1	NZ_CP020657	83297	83476	-	NA	hypothetical protein	0.4611	5	FALSE
BWI76_RS00400	BWI76_RS00400	1	NZ_CP020657	83534	84943	-	NA	glutamine synthetase	0.5454	42	TRUE
BWI76_RS00405	BWI76_RS00405	7	NZ_CP020657	85159	85369	-	NA	hypothetical protein	0.4171	11	FALSE
BWI76_RS00410	BWI76_RS00410	1	NZ_CP020657	85322	87145	+	NA	translational GTPase TypA	0.5411	49	FALSE
BWI76_RS00415	BWI76_RS00415	1	NZ_CP020657	87279	87878	+	NA	glucose-1-phosphatase	0.53	20	TRUE
BWI76_RS00420	BWI76_RS00420	1	NZ_CP020657	87872	88732	+	NA	hypothetical protein	0.5226	31	TRUE
BWI76_RS00425	BWI76_RS00425	1	NZ_CP020657	88729	89166	+	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.5525	11	TRUE
BWI76_RS00430	BWI76_RS00430	1	NZ_CP020657	89211	90152	+	NA	GNAT family N-acetyltransferase	0.5711	26	TRUE
BWI76_RS00435	BWI76_RS00435	1	NZ_CP020657	90170	91087	-	NA	lipase	0.5719	34	TRUE
BWI76_RS00440	BWI76_RS00440	1	NZ_CP020657	91293	91532	+	NA	CopG family transcriptional regulator	0.4917	8	TRUE
BWI76_RS00445	BWI76_RS00445	1	NZ_CP020657	91529	91903	+	NA	PIN domain nuclease	0.464	16	TRUE
BWI76_RS00450	BWI76_RS00450	1	NZ_CP020657	91941	92870	-	NA	formate dehydrogenase accessory protein FdhE	0.5785	22	TRUE
BWI76_RS00455	BWI76_RS00455	1	NZ_CP020657	93214	93849	-	NA	formate dehydrogenase cytochrome b556 subunit	0.5818	15	FALSE
BWI76_RS00460	BWI76_RS00460	1	NZ_CP020657	93846	94748	-	NA	formate dehydrogenase subunit beta	0.6202	18	FALSE
BWI76_RS00465	BWI76_RS00465	1	NZ_CP020657	94761	97175	-	NA	formate dehydrogenase-N subunit alpha	0.5892	58	TRUE
BWI76_RS00470	BWI76_RS00470	1	NZ_CP020657	97224	97811	-	NA	sulfate ABC transporter substrate-binding protein	0.5867	20	TRUE
BWI76_RS00475	BWI76_RS00475	1	NZ_CP020657	97968	98804	+	NA	sulfurtransferase FdhD	0.5998	18	TRUE
BWI76_RS00480	BWI76_RS00480	1	NZ_CP020657	98933	99145	+	NA	hypothetical protein	0.5305	5	TRUE
BWI76_RS00485	BWI76_RS00485	1	NZ_CP020657	99290	100801	+	NA	beta-xylosidase	0.5655	38	TRUE
BWI76_RS00490	BWI76_RS00490	1	NZ_CP020657	100850	101548	-	NA	outer membrane porin L	0.4635	42	TRUE
BWI76_RS00495	BWI76_RS00495	7	NZ_CP020657	101771	102613	-	NA	PTS mannose transporter subunit IID	0.516	35	TRUE
BWI76_RS00500	BWI76_RS00500	1	NZ_CP020657	102606	103409	-	NA	PTS sorbose IIC component	0.5734	19	TRUE
BWI76_RS00505	BWI76_RS00505	1	NZ_CP020657	103421	103918	-	NA	PTS system, sorbose-specific IIB component	0.5442	14	TRUE
BWI76_RS00510	BWI76_RS00510	1	NZ_CP020657	103932	105110	-	NA	glucuronyl hydrolase	0.592	38	TRUE
BWI76_RS00515	BWI76_RS00515	1	NZ_CP020657	105107	105589	-	NA	PTS fructose transporter subunit IIA	0.5714	13	TRUE
BWI76_RS00520	BWI76_RS00520	1	NZ_CP020657	105765	108368	-	NA	transcription regulator of PTS system	0.5492	86	TRUE
BWI76_RS00525	BWI76_RS00525	1	NZ_CP020657	108626	108841	-	NA	hypothetical protein	0.3565	17	TRUE
BWI76_RS00530	BWI76_RS00530	1	NZ_CP020657	108917	109897	+	NA	phosphofructokinase	0.4669	45	TRUE
BWI76_RS00535	BWI76_RS00535	1	NZ_CP020657	109909	110223	+	NA	PTS lactose transporter subunit IIB	0.454	14	TRUE
BWI76_RS00540	BWI76_RS00540	1	NZ_CP020657	110216	111583	+	NA	PTS system ascorbate-specific transporter subunit IIC	0.5431	49	TRUE
BWI76_RS00545	BWI76_RS00545	1	NZ_CP020657	111570	112412	+	NA	putative class-II ketose-bisphosphate aldolase	0.5196	28	TRUE
BWI76_RS00550	BWI76_RS00550	1	NZ_CP020657	112469	112738	+	NA	hypothetical protein	0.4815	13	TRUE
BWI76_RS00555	BWI76_RS00555	1	NZ_CP020657	112748	113185	+	NA	PTS transporter subunit IIA-like nitrogen-regulatory protein PtsN	0.5571	19	TRUE
BWI76_RS00560	BWI76_RS00560	1	NZ_CP020657	113182	113736	+	NA	hypothetical protein	0.5856	12	TRUE
BWI76_RS00565	BWI76_RS00565	1	NZ_CP020657	113827	114150	-	NA	branched-chain amino acid transport	0.6296	6	TRUE
BWI76_RS00570	BWI76_RS00570	1	NZ_CP020657	114150	114809	-	NA	AzlC family protein	0.6379	14	TRUE
BWI76_RS00575	BWI76_RS00575	1	NZ_CP020657	114910	115458	+	NA	DNA-binding protein	0.6448	9	TRUE
BWI76_RS00580	BWI76_RS00580	1	NZ_CP020657	115688	116899	+	NA	ribokinase	0.4785	58	TRUE
BWI76_RS00585	BWI76_RS00585	1	NZ_CP020657	116917	117840	+	NA	dihydrodipicolinate synthase family protein	0.5444	30	TRUE
BWI76_RS00590	BWI76_RS00590	1	NZ_CP020657	117856	118347	+	NA	hypothetical protein	0.5346	15	TRUE
BWI76_RS00595	BWI76_RS00595	1	NZ_CP020657	118344	119621	+	NA	MFS transporter	0.5642	39	TRUE
BWI76_RS00600	BWI76_RS00600	1	NZ_CP020657	119728	120723	+	NA	LacI family transcriptional regulator	0.6124	24	TRUE
BWI76_RS00605	BWI76_RS00605	1	NZ_CP020657	120838	122961	+	NA	alpha-galactosidase	0.6153	49	TRUE
BWI76_RS00610	BWI76_RS00610	1	NZ_CP020657	123003	124268	+	NA	MFS transporter	0.5585	35	TRUE
BWI76_RS00615	BWI76_RS00615	1	NZ_CP020657	124324	124914	+	NA	galactoside O-acetyltransferase	0.4975	24	TRUE
BWI76_RS00620	BWI76_RS00620	1	NZ_CP020657	125019	126398	+	NA	putative glycoprotein	0.5094	59	TRUE
BWI76_RS00625	BWI76_RS00625	1	NZ_CP020657	126704	127714	+	NA	LacI family transcriptional regulator	0.4787	45	TRUE
BWI76_RS00630	BWI76_RS00630	1	NZ_CP020657	127784	129172	+	NA	sugar (glycoside-Pentoside-Hexuronide) transporter	0.5133	66	TRUE
BWI76_RS00635	BWI76_RS00635	1	NZ_CP020657	129269	130633	+	NA	inulin fructotransferase (DFA-I-forming)	0.5304	57	TRUE
BWI76_RS00640	BWI76_RS00640	1	NZ_CP020657	130688	131002	-	NA	L-rhamnose mutarotase	0.5937	8	TRUE
BWI76_RS00645	BWI76_RS00645	1	NZ_CP020657	130999	132147	-	NA	lactaldehyde reductase	0.6353	21	TRUE
BWI76_RS00650	BWI76_RS00650	1	NZ_CP020657	132296	133300	-	NA	rhamnose ABC transporter permease component	0.61	26	TRUE
BWI76_RS00655	BWI76_RS00655	1	NZ_CP020657	133297	134301	-	NA	inner-membrane translocator	0.6318	19	TRUE
BWI76_RS00660	BWI76_RS00660	1	NZ_CP020657	134301	135812	-	NA	ABC transporter	0.5992	31	TRUE
BWI76_RS00665	BWI76_RS00665	1	NZ_CP020657	135909	136895	-	NA	rhamnose ABC transporter substrate-binding protein	0.5775	24	TRUE
BWI76_RS00670	BWI76_RS00670	1	NZ_CP020657	136978	137808	-	NA	rhamnulose-1-phosphate aldolase	0.6005	14	TRUE
BWI76_RS00675	BWI76_RS00675	1	NZ_CP020657	137946	139205	-	NA	L-rhamnose isomerase	0.6087	30	TRUE
BWI76_RS00680	BWI76_RS00680	1	NZ_CP020657	139202	140668	-	NA	rhamnulokinase	0.6087	32	TRUE
BWI76_RS00685	BWI76_RS00685	1	NZ_CP020657	140828	140929	+	NA	ABC transporter ATP-binding protein	0.4804	2	FALSE
BWI76_RS00690	BWI76_RS00690	1	NZ_CP020657	140980	141816	+	NA	transcriptional activator RhaS	0.5651	23	TRUE
BWI76_RS00695	BWI76_RS00695	1	NZ_CP020657	141858	142739	+	NA	AraC family transcriptional regulator	0.5998	21	TRUE
BWI76_RS00700	BWI76_RS00700	1	NZ_CP020657	142745	143779	-	NA	rhamnose/proton symporter RhaT	0.5478	34	TRUE
BWI76_RS00705	BWI76_RS00705	1	NZ_CP020657	144071	144691	+	NA	superoxide dismutase	0.5652	14	FALSE
BWI76_RS00710	BWI76_RS00710	1	NZ_CP020657	144763	145437	+	NA	6-N-hydroxylaminopurine resistance protein	0.6	14	TRUE
BWI76_RS00715	BWI76_RS00715	1	NZ_CP020657	145529	146902	-	NA	two-component sensor histidine kinase	0.591	32	TRUE
BWI76_RS00720	BWI76_RS00720	1	NZ_CP020657	146899	147597	-	NA	DNA-binding response regulator	0.5765	16	TRUE
BWI76_RS00725	BWI76_RS00725	1	NZ_CP020657	147747	148250	+	NA	periplasmic repressor CpxP	0.5238	15	TRUE
BWI76_RS00730	BWI76_RS00730	1	NZ_CP020657	148400	149296	+	NA	cation-efflux pump FieF	0.5619	32	TRUE
BWI76_RS00735	BWI76_RS00735	1	NZ_CP020657	149499	150461	+	NA	ATP-dependent 6-phosphofructokinase	0.5607	32	FALSE
BWI76_RS00740	BWI76_RS00740	1	NZ_CP020657	150522	151007	-	NA	ribonuclease E activity regulator RraA	0.5617	9	TRUE
BWI76_RS00745	BWI76_RS00745	1	NZ_CP020657	151100	152026	-	NA	1,4-dihydroxy-2-naphthoate polyprenyltransferase	0.5912	30	TRUE
BWI76_RS00750	BWI76_RS00750	1	NZ_CP020657	152271	153605	-	NA	ATP-dependent protease ATP-binding subunit HslU	0.5618	22	TRUE
BWI76_RS00755	BWI76_RS00755	1	NZ_CP020657	153615	154145	-	NA	ATP-dependent protease subunit HslV	0.5612	13	TRUE
BWI76_RS00760	BWI76_RS00760	1	NZ_CP020657	154237	155211	-	NA	cell division protein FtsN	0.6144	23	TRUE
BWI76_RS00765	BWI76_RS00765	1	NZ_CP020657	155303	156331	-	NA	DNA-binding transcriptional regulator CytR	0.5685	33	TRUE
BWI76_RS00770	BWI76_RS00770	1	NZ_CP020657	156482	158677	-	NA	primosomal protein N'	0.6298	44	FALSE
BWI76_RS00775	BWI76_RS00775	1	NZ_CP020657	158919	159134	+	NA	50S ribosomal protein L31	0.4954	8	FALSE
BWI76_RS00780	BWI76_RS00780	1	NZ_CP020657	159229	159546	-	NA	met repressor	0.5189	10	FALSE
BWI76_RS00785	BWI76_RS00785	1	NZ_CP020657	159813	160973	+	NA	cystathionine gamma-synthase	0.59	24	TRUE
BWI76_RS00790	BWI76_RS00790	1	NZ_CP020657	160976	163408	+	NA	bifunctional aspartokinase II/homoserine dehydrogenase II	0.6157	55	TRUE
BWI76_RS00795	BWI76_RS00795	1	NZ_CP020657	163448	163819	-	NA	carboxymuconolactone decarboxylase	0.578	13	TRUE
BWI76_RS00800	BWI76_RS00800	1	NZ_CP020657	163911	164816	+	NA	LysR family transcriptional regulator	0.596	17	TRUE
BWI76_RS00805	BWI76_RS00805	1	NZ_CP020657	164983	165870	+	NA	5,10-methylenetetrahydrofolate reductase	0.5417	31	TRUE
BWI76_RS00810	BWI76_RS00810	1	NZ_CP020657	166003	166752	-	NA	DeoR family transcriptional regulator	0.5093	23	TRUE
BWI76_RS00815	BWI76_RS00815	1	NZ_CP020657	166891	167994	-	NA	glycerol dehydrogenase	0.5924	23	TRUE
BWI76_RS00820	BWI76_RS00820	1	NZ_CP020657	168051	168713	-	NA	fructose-6-phosphate aldolase	0.5716	18	TRUE
BWI76_RS00825	BWI76_RS00825	1	NZ_CP020657	168919	169782	-	NA	AraC family transcriptional regulator	0.5602	23	TRUE
BWI76_RS00830	BWI76_RS00830	1	NZ_CP020657	169934	170581	+	NA	metal-binding protein ZinT	0.517	24	TRUE
BWI76_RS00835	BWI76_RS00835	1	NZ_CP020657	170679	173330	-	NA	phosphoenolpyruvate carboxylase	0.5871	56	TRUE
BWI76_RS00840	BWI76_RS00840	1	NZ_CP020657	173585	174736	-	NA	acetylornithine deacetylase	0.5868	27	TRUE
BWI76_RS00845	BWI76_RS00845	1	NZ_CP020657	174921	175925	+	NA	N-acetyl-gamma-glutamyl-phosphate reductase	0.5622	27	TRUE
BWI76_RS00850	BWI76_RS00850	1	NZ_CP020657	175935	176708	+	NA	acetylglutamate kinase	0.6059	15	TRUE
BWI76_RS00855	BWI76_RS00855	1	NZ_CP020657	176786	178159	+	NA	argininosuccinate lyase	0.5808	33	TRUE
BWI76_RS00860	BWI76_RS00860	1	NZ_CP020657	178191	178430	+	NA	hypothetical protein	0.425	12	FALSE
BWI76_RS00865	BWI76_RS00865	1	NZ_CP020657	178430	179347	+	NA	DNA-binding transcriptional regulator OxyR	0.5784	23	TRUE
BWI76_RS00870	BWI76_RS00870	1	NZ_CP020657	179330	180730	-	NA	NAD(P)(+) transhydrogenase	0.5539	37	FALSE
BWI76_RS00875	BWI76_RS00875	1	NZ_CP020657	180927	181562	+	NA	DNA-binding transcriptional regulator FabR	0.5535	16	TRUE
BWI76_RS00880	BWI76_RS00880	1	NZ_CP020657	181578	181937	+	NA	membrane protein	0.5306	15	TRUE
BWI76_RS00885	BWI76_RS00885	1	NZ_CP020657	181984	183084	-	NA	tRNA (uridine(54)-C5)-methyltransferase TrmA	0.5441	41	TRUE
BWI76_RS00890	BWI76_RS00890	1	NZ_CP020657	183449	185317	+	NA	vitamin B12/cobalamin outer membrane transporter	0.5179	86	TRUE
BWI76_RS00895	BWI76_RS00895	1	NZ_CP020657	185262	186116	+	NA	glutamate racemase	0.5649	29	FALSE
BWI76_RS00900	BWI76_RS00900	7	NZ_CP020657	186097	186364	-	NA	hypothetical protein	0.4664	7	FALSE
BWI76_RS00905	BWI76_RS00905	2	NZ_CP020657	186491	188044	+	NA	16S ribosomal RNA	0.5412	60	FALSE
BWI76_RS00910	BWI76_RS00910	5	NZ_CP020657	188106	188182	+	NA	tRNA-Ile	0.5714	2	FALSE
BWI76_RS00915	BWI76_RS00915	5	NZ_CP020657	188291	188366	+	NA	tRNA-Ala	0.6316	1	FALSE
BWI76_RS00920	BWI76_RS00920	2	NZ_CP020657	188536	191462	+	NA	23S ribosomal RNA	0.5313	125	FALSE
BWI76_RS00925	BWI76_RS00925	2	NZ_CP020657	191517	191632	+	NA	5S ribosomal RNA	0.6379	3	FALSE
BWI76_RS00930	BWI76_RS00930	5	NZ_CP020657	191688	191764	+	NA	tRNA-Asp	0.6364	2	FALSE
BWI76_RS00935	BWI76_RS00935	5	NZ_CP020657	191819	191894	+	NA	tRNA-Trp	0.6316	1	FALSE
BWI76_RS00940	BWI76_RS00940	1	NZ_CP020657	191977	192798	-	NA	transcriptional regulator HdfR	0.5049	31	TRUE
BWI76_RS00945	BWI76_RS00945	1	NZ_CP020657	192917	193255	+	NA	hypothetical protein	0.4897	11	FALSE
BWI76_RS00950	BWI76_RS00950	1	NZ_CP020657	193279	194799	-	NA	ATP-dependent protease	0.5542	49	TRUE
BWI76_RS00955	BWI76_RS00955	1	NZ_CP020657	195149	195247	+	NA	IlvGMEDA operon leader peptide	0.5253	5	FALSE
BWI76_RS00960	BWI76_RS00960	1	NZ_CP020657	195387	197033	+	NA	acetolactate synthase 2 catalytic subunit	0.5768	47	TRUE
BWI76_RS00965	BWI76_RS00965	1	NZ_CP020657	197030	197287	+	NA	acetolactate synthase 2 small subunit	0.5388	9	TRUE
BWI76_RS00970	BWI76_RS00970	1	NZ_CP020657	197304	198233	+	NA	branched chain amino acid aminotransferase	0.5688	27	TRUE
BWI76_RS00975	BWI76_RS00975	1	NZ_CP020657	198294	200144	+	NA	dihydroxy-acid dehydratase	0.5764	52	TRUE
BWI76_RS00980	BWI76_RS00980	1	NZ_CP020657	200147	201691	+	NA	PLP-dependent threonine dehydratase	0.5981	33	TRUE
BWI76_RS00985	BWI76_RS00985	1	NZ_CP020657	201750	202640	-	NA	transcriptional regulator IlvY	0.596	21	TRUE
BWI76_RS00990	BWI76_RS00990	1	NZ_CP020657	202804	204279	+	NA	ketol-acid reductoisomerase	0.5617	39	TRUE
BWI76_RS00995	BWI76_RS00995	1	NZ_CP020657	204380	204661	-	NA	peptidyl-prolyl cis-trans isomerase	0.539	6	TRUE
BWI76_RS01000	BWI76_RS01000	1	NZ_CP020657	204714	204995	-	NA	peptidyl-prolyl cis-trans isomerase	0.5567	7	TRUE
BWI76_RS01005	BWI76_RS01005	1	NZ_CP020657	205190	205894	+	NA	CarD family transcriptional regulator	0.5191	27	TRUE
BWI76_RS01010	BWI76_RS01010	1	NZ_CP020657	205919	206668	+	NA	uridine phosphorylase	0.6107	21	TRUE
BWI76_RS01015	BWI76_RS01015	1	NZ_CP020657	206668	207390	+	NA	nicotinamide riboside transporter PnuC	0.5477	20	TRUE
BWI76_RS01020	BWI76_RS01020	1	NZ_CP020657	207493	209511	+	NA	DNA helicase Rep	0.5745	49	FALSE
BWI76_RS01025	BWI76_RS01025	1	NZ_CP020657	209515	210477	-	NA	hypothetical protein	0.5961	24	TRUE
