Resistance gene	Identity	Alignment Length/Gene Length	Coverage	Position in reference	Contig	Position in contig	Phenotype	Accession no.
blaOXA-9	99.88	825/825	100.0	1..825	CP022698.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-3, complete sequence	91331..92155	Amoxicillin, Ampicillin	KQ089875
mcr-9.1	100.00	1620/1620	100.0	1..1620	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	182692..184311	Colistin	MK070339
ere(A)	100.00	1043/1227	85.0040749796251	185..1227	CP022695.1 Citrobacter farmeri strain AUSMDU00008141 chromosome, complete genome	3845075..3846117	Erythromycin	AF099140
mph(A)	100.00	906/906	100.0	1..906	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	258141..259046	Erythromycin, Azithromycin, Spiramycin, Telithromycin	D16251
catB3	100.00	633/633	100.0	1..633	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	276425..277057	Chloramphenicol	U13880
catA2	96.11	642/642	100.0	1..642	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	286988..287629	Chloramphenicol	X53796
catA2	96.11	642/642	100.0	1..642	CP022697.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-2, complete sequence	45928..46569	Chloramphenicol	X53796
OqxB	87.07	3132/3153	99.27053599746274	1..3131	CP022695.1 Citrobacter farmeri strain AUSMDU00008141 chromosome, complete genome	2929487..2932617	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
OqxA	84.04	1178/1176	99.82993197278913	1..1176	CP022695.1 Citrobacter farmeri strain AUSMDU00008141 chromosome, complete genome	2932641..2933816	Chloramphenicol, Nalidixic acid, Ciprofloxacin, Trimethoprim	EU370913
qnrA1	99.85	657/657	100.0	1..657	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	76969..77625	Ciprofloxacin	AY070235
qnrA1	99.85	657/657	100.0	1..657	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	82326..82982	Ciprofloxacin	AY070235
ARR-3	100.00	453/453	100.0	1..453	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	275888..276340	Rifampicin	JF806499
sul1	100.00	840/840	100.0	1..840	CP022695.1 Citrobacter farmeri strain AUSMDU00008141 chromosome, complete genome	3846641..3847480	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	274485..275324	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	71963..72802	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	79277..80116	Sulfamethoxazole	U12338
sul1	100.00	840/840	100.0	1..840	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	84634..85473	Sulfamethoxazole	U12338
sul2	100.00	816/816	100.0	1..816	CP022697.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-2, complete sequence	39820..40635	Sulfamethoxazole	AY034138
tet(D)	100.00	1185/1185	100.0	1..1185	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	95303..96487	Doxycycline, Tetracycline	AF467077
tet(D)	100.00	1185/1185	100.0	1..1185	CP022697.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-2, complete sequence	48181..49365	Doxycycline, Tetracycline	AF467077
dfrA19	100.00	570/570	100.0	1..570	CP022696.1 Citrobacter farmeri strain AUSMDU00008141 plasmid pAUSMDU8141-1, complete sequence	88185..88754	Trimethoprim	EU855687
