Node	Beg	End
NODE_56	1446372	1447372
NODE_56	1464145	1464616
NODE_56	1498776	1508891
NODE_57	5827	6857
NODE_57	58072	59764
NODE_57	66001	68371
NODE_57	214172	219956
NODE_57	888274	888529
NODE_57	907151	907904
NODE_57	943122	947326
NODE_57	959933	960883
NODE_57	1086484	1087302
NODE_57	1462861	1464108
NODE_57	1518025	1524693
NODE_57	1545905	1546317
NODE_62	80515	85239
NODE_62	167786	171994
NODE_62	871090	871153
NODE_62	979479	980245
NODE_62	1496607	1502113
NODE_62	1521716	1522420
NODE_62	1532368	1533231
NODE_63	167155	169868
NODE_63	955762	956269
NODE_63	1036779	1037405
NODE_63	1352910	1354675
NODE_63	1424052	1425342
NODE_63	1441753	1442335
NODE_63	1494891	1498080
NODE_63	1553295	1553609
NODE_64	10228	13149
NODE_64	81117	81126
NODE_64	1228979	1229379
NODE_64	1379538	1379892
NODE_64	1493717	1494290
NODE_65	14171	14887
NODE_65	36899	41193
NODE_65	152670	158159
NODE_65	292548	294450
NODE_65	311469	312168
NODE_65	321881	322954
NODE_65	354850	355312
NODE_65	702051	703905
NODE_65	851740	855766
NODE_65	893635	895127
NODE_65	901971	904665
NODE_65	938096	940323
NODE_65	1138337	1140762
NODE_65	1238165	1238546
NODE_65	1304481	1308599
NODE_65	1317051	1318094
NODE_65	1431781	1432802
NODE_65	1447891	1448524
NODE_65	1467643	1471372
NODE_65	1487783	1488446
NODE_65	1508957	1522389
NODE_65	1529367	1531682
NODE_65	1536233	1538069
NODE_65	1553642	1575750
NODE_66	162373	163837
NODE_66	871090	871153
NODE_66	1543638	1545486
NODE_68	13462	13952
NODE_68	31829	36617
NODE_68	86857	87816
NODE_68	127362	130975
NODE_68	144495	148296
NODE_68	354862	355315
NODE_68	702023	703130
NODE_68	887312	887992
NODE_68	986070	986739
NODE_68	1082512	1083328
NODE_68	1091730	1092699
NODE_68	1211492	1212188
NODE_68	1489973	1490456
NODE_68	1499085	1499888
NODE_68	1519031	1521892
NODE_68	1542502	1542999
NODE_68	1550285	1564710
NODE_71	1563359	1563375
NODE_72	33226	36095
NODE_72	144594	148206
NODE_72	354850	355312
NODE_72	701904	703893
NODE_72	1499370	1499896
NODE_72	1518965	1521195
NODE_72	1549727	1551653
NODE_72	1556659	1559654
NODE_72	1564411	1564990
NODE_75	14171	14887
NODE_75	36716	41193
NODE_75	151431	158159
NODE_75	268178	273362
NODE_75	287934	294450
NODE_75	311623	312198
NODE_75	321524	322954
NODE_75	1018598	1019671
NODE_75	1238165	1238546
NODE_75	1286793	1287653
NODE_75	1467643	1471372
NODE_75	1487918	1488446
NODE_75	1536274	1537358
NODE_75	1553642	1554911
NODE_75	1569048	1575750
NODE_76	34955	35753
NODE_76	144849	148251
NODE_76	288102	288354
NODE_76	1502011	1502113
NODE_76	1551416	1552799
NODE_77	24885	34880
NODE_77	124232	129866
NODE_77	239105	241529
NODE_77	287463	288042
NODE_77	354862	355693
NODE_77	606633	606774
NODE_77	913127	913436
NODE_77	1052657	1053854
NODE_77	1203935	1204766
NODE_77	1291835	1303247
NODE_77	1368083	1369341
NODE_77	1477079	1477847
NODE_78	44236	45371
NODE_78	84443	85239
NODE_78	172534	175489
NODE_78	204634	209826
NODE_78	358429	359020
NODE_78	436127	437060
NODE_78	645388	646260
NODE_78	654688	655300
NODE_78	938096	940323
NODE_78	966246	967248
NODE_78	1045538	1046126
NODE_78	1056423	1057670
NODE_78	1079816	1080911
NODE_78	1155082	1155838
NODE_78	1212371	1213439
NODE_78	1229656	1230707
NODE_78	1264124	1264956
NODE_78	1348650	1352703
NODE_78	1417167	1420575
NODE_78	1488779	1489673
NODE_78	1503671	1505996
NODE_78	1531790	1533231
NODE_78	1556879	1557162
NODE_79	239324	241052
NODE_79	278500	280404
NODE_79	701877	703721
NODE_79	1052810	1053767
NODE_79	1113716	1114589
NODE_79	1251594	1252616
NODE_79	1305521	1306466
NODE_79	1485359	1487636
NODE_79	1499085	1499815
NODE_79	1555256	1559654
NODE_80	13371	14082
NODE_80	31418	36617
NODE_80	86897	88507
NODE_80	144849	148824
NODE_80	1490006	1490683
NODE_80	1518701	1520243
NODE_80	1548798	1552974
NODE_81	10228	13149
NODE_81	80896	81399
NODE_81	162373	163837
NODE_81	214172	220190
NODE_81	243824	246443
NODE_81	893635	895127
NODE_81	907151	907904
NODE_81	945916	947326
NODE_81	959933	960601
NODE_81	979479	980245
NODE_81	1086003	1087302
NODE_81	1228979	1229379
NODE_81	1379538	1379892
NODE_81	1493717	1497363
NODE_81	1518025	1525836
NODE_81	1543638	1546317
NODE_82	13371	13996
NODE_82	31244	36617
NODE_82	86484	88620
NODE_82	124232	131106
NODE_82	144432	148956
NODE_82	278701	279013
NODE_82	319790	320128
NODE_82	642301	642645
NODE_82	701877	703721
NODE_82	985953	986874
NODE_82	1082506	1083328
NODE_82	1113477	1114472
NODE_82	1203935	1204439
NODE_82	1211354	1212234
NODE_82	1256909	1262114
NODE_82	1291835	1292789
NODE_82	1298561	1306316
NODE_82	1489973	1494315
NODE_82	1499085	1499894
NODE_82	1515155	1520435
NODE_82	1540230	1543328
NODE_82	1548767	1564990
NODE_83	10228	13147
NODE_83	20707	24023
NODE_83	111081	115765
NODE_83	125167	128868
NODE_83	162382	163837
NODE_83	204634	220190
NODE_83	323841	324819
NODE_83	354850	355693
NODE_83	436127	437060
NODE_83	606687	606774
NODE_83	733732	735997
NODE_83	881080	884332
NODE_83	907151	907904
NODE_83	945916	947326
NODE_83	959933	960601
NODE_83	966246	967248
NODE_83	1056202	1057670
NODE_83	1069857	1071113
NODE_83	1083451	1087302
NODE_83	1155082	1155890
NODE_83	1204766	1209695
NODE_83	1228979	1230707
NODE_83	1306601	1307288
NODE_83	1379538	1379892
NODE_83	1413027	1414359
NODE_83	1464145	1464616
NODE_83	1493717	1517523
NODE_83	1524101	1525154
NODE_83	1543606	1546317
NODE_84	24301	27692
NODE_84	58435	60091
NODE_84	117425	128608
NODE_84	224229	225809
NODE_84	755566	757336
NODE_84	980778	981612
NODE_84	1058930	1059374
NODE_84	1090656	1092786
NODE_84	1099848	1100213
NODE_84	1134618	1136144
NODE_84	1252709	1253396
NODE_84	1291412	1291760
NODE_84	1297148	1300550
NODE_84	1403064	1403340
NODE_84	1539033	1543141
NODE_86	13198	13977
NODE_86	86570	88320
NODE_86	287463	288669
NODE_86	702246	703926
NODE_86	1082479	1083268
NODE_86	1256840	1257566
NODE_86	1368901	1369305
NODE_86	1499244	1499796
NODE_86	1548896	1550264
NODE_86	1557080	1564941
NODE_87	13555	13982
NODE_87	31340	36665
NODE_87	86532	88497
NODE_87	129192	130890
NODE_87	144432	148530
NODE_87	239324	241475
NODE_87	287934	288537
NODE_87	702226	703390
NODE_87	956347	956680
NODE_87	986151	986770
NODE_87	1023473	1024259
NODE_87	1082542	1083325
NODE_87	1211354	1212234
NODE_87	1485359	1490663
NODE_87	1516893	1520246
NODE_87	1548713	1553102
NODE_87	1558904	1564971
NODE_88	214172	220190
NODE_88	323841	324819
NODE_88	907151	907904
NODE_88	938096	940323
NODE_88	945916	947326
NODE_88	959933	960883
NODE_88	1086484	1087302
NODE_88	1413027	1414359
NODE_88	1507776	1508891
NODE_88	1524101	1524693
NODE_88	1545905	1546317
NODE_94	44236	44817
NODE_94	172534	173727
NODE_97	194349	194360
