type	path	size_bytes	source_url	provenance_notes
script_smoke_py	scripts/smoke_variant_compare.py	7196	(this work)	minimap2 asm5 via mappy, walks cs tag, ≤6bp indel envelope per paper
NOT_HARVESTED_supp_S1	(supp/Table_1.XLSX)	-	https://europepmc.org/articles/PMC11219805/bin/Table_1.XLSX	BLOCKED: server drops HTTP/2 stream; direct PMC bin/ returns recaptcha. Listed in PMC JATS. Contains per-event SNV/InDel coordinates.
NOT_HARVESTED_supp_S2	(supp/Table_2.XLSX)	-	https://europepmc.org/articles/PMC11219805/bin/Table_2.XLSX	BLOCKED same as S1. Reannotated CDS comparison BAA-816 ↔ 13939K.
NOT_HARVESTED_supp_S3	(supp/Table_3.XLSX)	-	https://europepmc.org/articles/PMC11219805/bin/Table_3.XLSX	BLOCKED. CDS length comparison across all R1 strains.
NOT_HARVESTED_supp_S4	(supp/Table_4.XLSX)	-	https://europepmc.org/articles/PMC11219805/bin/Table_4.XLSX	BLOCKED. Per-gene differences across R1 strains.
NOT_HARVESTED_supp_S5	(supp/Table_5.XLSX)	-	https://europepmc.org/articles/PMC11219805/bin/Table_5.XLSX	BLOCKED. Ddr/Ppr gene-specific annotations.
NOT_HARVESTED_supp_PDF	(supp/Data_Sheet_1.pdf)	-	https://europepmc.org/articles/PMC11219805/bin/Data_Sheet_1.pdf	BLOCKED. Supplementary figures S1-S5 (sequence alignments around frameshift sites).
genome_r1_2016_chr1	artifacts/genomes_5strain/CP015081.1.fa	2684650	eutils efetch nuccore CP015081.1	R1-2016 chr 1
genome_r1_2016_chr2	artifacts/genomes_5strain/CP015082.1.fa	439418	eutils efetch nuccore CP015082.1	R1-2016 chr 2
genome_r1_2016_pMP	artifacts/genomes_5strain/CP015083.1.fa	206182	eutils efetch nuccore CP015083.1	R1-2016 pMP
genome_r1_2016_pCP	artifacts/genomes_5strain/CP015084.1.fa	62685	eutils efetch nuccore CP015084.1	R1-2016 pCP
genome_13939E_chr1	artifacts/genomes_5strain/CP038663.1.fa	2682438	eutils efetch nuccore CP038663.1	ATCC 13939E chr 1
genome_13939E_chr2	artifacts/genomes_5strain/CP038664.1.fa	418194	eutils efetch nuccore CP038664.1	ATCC 13939E chr 2
genome_13939E_pMP	artifacts/genomes_5strain/CP038665.1.fa	180012	eutils efetch nuccore CP038665.1	ATCC 13939E pMP
genome_13939E_pCP	artifacts/genomes_5strain/CP038666.1.fa	46269	eutils efetch nuccore CP038666.1	ATCC 13939E pCP
genome_13939O_chr1	artifacts/genomes_5strain/CP068791.1.fa	2682134	eutils efetch nuccore CP068791.1	ATCC 13939O chr 1
genome_13939O_chr2	artifacts/genomes_5strain/CP068792.1.fa	418134	eutils efetch nuccore CP068792.1	ATCC 13939O chr 2
genome_13939O_pMP	artifacts/genomes_5strain/CP068793.1.fa	179963	eutils efetch nuccore CP068793.1	ATCC 13939O pMP
genome_13939O_pCP	artifacts/genomes_5strain/CP068794.1.fa	46266	eutils efetch nuccore CP068794.1	ATCC 13939O pCP
gb_baa816_chr1	artifacts/genbank/NC_001263.1.gb	6888952	eutils efetch nuccore NC_001263.1 rettype=gbwithparts	BAA-816 chr1 RefSeq full annotation
gb_baa816_chr2	artifacts/genbank/NC_001264.1.gb	1043191	eutils efetch nuccore NC_001264.1 rettype=gbwithparts	BAA-816 chr2 RefSeq full annotation
gb_baa816_pMP	artifacts/genbank/NC_000958.1.gb	426408	eutils efetch nuccore NC_000958.1 rettype=gbwithparts	BAA-816 pMP RefSeq full annotation
gb_baa816_pCP	artifacts/genbank/NC_000959.1.gb	107099	eutils efetch nuccore NC_000959.1 rettype=gbwithparts	BAA-816 pCP RefSeq full annotation
gb_13939K_chr1	artifacts/genbank/CP150840.1.gb	3358761	eutils efetch nuccore CP150840.1 rettype=gb	13939K chr1 GenBank — sequence-only, no CDS/gene/locus_tag features (key reproducibility blocker)
gb_13939K_chr2	artifacts/genbank/CP150841.1.gb	524181	eutils efetch nuccore CP150841.1 rettype=gb	13939K chr2 GenBank — same, sequence-only
gb_13939K_pMP	artifacts/genbank/CP150842.1.gb	226743	eutils efetch nuccore CP150842.1 rettype=gb	13939K pMP GenBank — same, sequence-only
gb_13939K_pCP	artifacts/genbank/CP150843.1.gb	59713	eutils efetch nuccore CP150843.1 rettype=gb	13939K pCP GenBank — same, sequence-only
script_verify_gene_claims	scripts/verify_gene_claims.py	-	(this work)	BAA-816 GenBank CDS feature lookups for 13 named loci
script_predict_kdr_lengths	scripts/predict_kdr_lengths.py	-	(this work)	Independent KDR_xxxx CDS-length prediction by BAA-816→13939K coordinate lift + longest-ORF search
script_spot_check_dnaN	scripts/spot_check_dnaN_indel.py	-	(this work)	Coordinate-level spot-check of 1-bp G deletion in DR_0001
script_table1_5strain	scripts/verify_table1_5strain.py	-	(this work)	5-strain × 4-replicon Table 1 verification
script_cross_strain	scripts/cross_strain_identity.py	-	(this work)	5×5 pairwise chr1 substitution-only ANI matrix
gene_claims_json	artifacts/gene_claims/results.json	-	(derived)	output of verify_gene_claims.py
gene_claims_tsv	artifacts/gene_claims/results.tsv	-	(derived)	output of verify_gene_claims.py
kdr_predict_json	artifacts/kdr_predict/predictions.json	-	(derived)	output of predict_kdr_lengths.py
spot_check_json	artifacts/spot_check/dnaN_indel.json	-	(derived)	output of spot_check_dnaN_indel.py
table1_json	artifacts/table1/verification.json	-	(derived)	output of verify_table1_5strain.py
table1_md	artifacts/table1/table1.md	-	(derived)	output of verify_table1_5strain.py
cross_strain_json	artifacts/cross_strain/cross_strain.json	-	(derived)	output of cross_strain_identity.py
final_report	report/REPORT.md	-	(this work)	Final verdict report (REPLICATED, 8/10 coverage, 9.5/10 agreement)
