fasta/B_cereus_2.fna	fasta/B_anthracis_5.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_5.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_5.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_5.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_5.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_5.fna	0.159146	1.10928e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_5.fna	0.182269	3.95338e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_5.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_5.fna	0.133864	3.43862e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_5.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_5.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_5.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_5.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_5.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_5.fna	0.295981	0.000622192	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_5.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_5.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_5.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_5.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_6.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_6.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_6.fna	0.138572	2.00372e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_6.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_6.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_6.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_6.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_6.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_6.fna	0.159146	1.10928e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_6.fna	0.182269	3.95339e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_6.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_6.fna	0.133864	3.43865e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_6.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_6.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_6.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_6.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_6.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_6.fna	0.295981	0.000622193	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_6.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_6.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_6.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_6.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_7.fna	0	0	1000/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_7.fna	2.38274e-05	0	999/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_7.fna	0.138572	2.01232e-120	28/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_7.fna	0.0165552	0	546/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_7.fna	0.00139189	0	944/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_7.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_7.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_7.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_7.fna	0.159146	1.11191e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_7.fna	0.182269	3.95951e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_7.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_7.fna	0.133864	3.45544e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_7.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_7.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_7.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_7.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_7.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_7.fna	0.295981	0.00062229	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_7.fna	0.0157789	0	560/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_7.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_7.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_7.fna	0.059819	0	166/1000
fasta/B_anthracis_2.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_3.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_4.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_5.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_6.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_7.fna	fasta/B_anthracis_Ames.fna	2.38274e-05	0	999/1000
fasta/B_anthracis_Ames.fna	fasta/B_anthracis_Ames.fna	0	0	1000/1000
fasta/B_bingmayongensis.fna	fasta/B_anthracis_Ames.fna	0.140258	9.48665e-116	27/1000
fasta/B_cereus_2.fna	fasta/B_anthracis_Ames.fna	0.0166117	0	545/1000
fasta/B_cereus_3.fna	fasta/B_anthracis_Ames.fna	0.00141786	0	943/1000
fasta/B_cereus_4.fna	fasta/B_anthracis_Ames.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_anthracis_Ames.fna	0.0430292	0	254/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_anthracis_Ames.fna	0.0680698	0	136/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_anthracis_Ames.fna	0.159146	1.10962e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_anthracis_Ames.fna	0.182269	3.95417e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_anthracis_Ames.fna	0.0949813	0	73/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_anthracis_Ames.fna	0.133864	3.44079e-134	31/1000
fasta/B_thuringiensis_2.fna	fasta/B_anthracis_Ames.fna	0.0425838	0	257/1000
fasta/B_thuringiensis_3.fna	fasta/B_anthracis_Ames.fna	0.0180709	0	520/1000
fasta/B_thuringiensis_4.fna	fasta/B_anthracis_Ames.fna	0.0180709	0	520/1000
fasta/B_thuringiensis_5.fna	fasta/B_anthracis_Ames.fna	0.0491	0	217/1000
fasta/B_thuringiensis_6.fna	fasta/B_anthracis_Ames.fna	0.0158335	0	559/1000
fasta/B_thuringiensis_7.fna	fasta/B_anthracis_Ames.fna	0.295981	0.000622205	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_anthracis_Ames.fna	0.0158335	0	559/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_anthracis_Ames.fna	0.0799006	0	103/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_anthracis_Ames.fna	0.0909306	0	80/1000
fasta/B_wiedmannii.fna	fasta/B_anthracis_Ames.fna	0.0600659	0	165/1000
fasta/B_anthracis_2.fna	fasta/B_bingmayongensis.fna	0.138572	2.00363e-120	28/1000
fasta/B_anthracis_3.fna	fasta/B_bingmayongensis.fna	0.138572	2.00353e-120	28/1000
fasta/B_anthracis_4.fna	fasta/B_bingmayongensis.fna	0.138572	2.00369e-120	28/1000
fasta/B_anthracis_5.fna	fasta/B_bingmayongensis.fna	0.138572	2.0037e-120	28/1000
fasta/B_anthracis_6.fna	fasta/B_bingmayongensis.fna	0.138572	2.00372e-120	28/1000
fasta/B_anthracis_7.fna	fasta/B_bingmayongensis.fna	0.138572	2.01232e-120	28/1000
fasta/B_anthracis_Ames.fna	fasta/B_bingmayongensis.fna	0.140258	9.48665e-116	27/1000
fasta/B_bingmayongensis.fna	fasta/B_bingmayongensis.fna	0	0	1000/1000
fasta/B_cereus_2.fna	fasta/B_bingmayongensis.fna	0.136948	8.312e-125	29/1000
fasta/B_cereus_3.fna	fasta/B_bingmayongensis.fna	0.142009	8.54075e-111	26/1000
fasta/B_cereus_4.fna	fasta/B_bingmayongensis.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_bingmayongensis.fna	0.13538	2.27348e-129	30/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_bingmayongensis.fna	0.138572	3.41434e-120	28/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_bingmayongensis.fna	0.149777	6.7712e-94	22/1000
fasta/B_manliponensis_root.fna	fasta/B_bingmayongensis.fna	0.191731	1.72396e-35	9/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_bingmayongensis.fna	0.147707	7.71373e-97	23/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_bingmayongensis.fna	0.0829489	0	96/1000
fasta/B_thuringiensis_2.fna	fasta/B_bingmayongensis.fna	0.140258	2.93586e-115	27/1000
fasta/B_thuringiensis_3.fna	fasta/B_bingmayongensis.fna	0.136948	5.19718e-125	29/1000
fasta/B_thuringiensis_4.fna	fasta/B_bingmayongensis.fna	0.136948	5.18494e-125	29/1000
fasta/B_thuringiensis_5.fna	fasta/B_bingmayongensis.fna	0.136948	5.80103e-125	29/1000
fasta/B_thuringiensis_6.fna	fasta/B_bingmayongensis.fna	0.133864	1.97718e-134	31/1000
fasta/B_thuringiensis_7.fna	fasta/B_bingmayongensis.fna	0.263022	2.02995e-07	2/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_bingmayongensis.fna	0.133864	1.98956e-134	31/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_bingmayongensis.fna	0.145727	4.90119e-102	24/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_bingmayongensis.fna	0.149777	4.45698e-92	22/1000
fasta/B_wiedmannii.fna	fasta/B_bingmayongensis.fna	0.138572	5.10827e-120	28/1000
fasta/B_anthracis_2.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_3.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_4.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_5.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_6.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_7.fna	fasta/B_cereus_2.fna	0.0165552	0	546/1000
fasta/B_anthracis_Ames.fna	fasta/B_cereus_2.fna	0.0166117	0	545/1000
fasta/B_bingmayongensis.fna	fasta/B_cereus_2.fna	0.136948	8.312e-125	29/1000
fasta/B_cereus_2.fna	fasta/B_cereus_2.fna	0	0	1000/1000
fasta/B_cereus_3.fna	fasta/B_cereus_2.fna	0.0144562	0	585/1000
fasta/B_cereus_4.fna	fasta/B_cereus_2.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_cereus_2.fna	0.0399018	0	276/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cereus_2.fna	0.0712856	0	126/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cereus_2.fna	0.156619	4.46013e-80	19/1000
fasta/B_manliponensis_root.fna	fasta/B_cereus_2.fna	0.178173	2.38643e-48	12/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cereus_2.fna	0.0955937	0	72/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cereus_2.fna	0.13538	3.74489e-129	30/1000
fasta/B_thuringiensis_2.fna	fasta/B_cereus_2.fna	0.0439391	0	248/1000
fasta/B_thuringiensis_3.fna	fasta/B_cereus_2.fna	0.0206126	0	480/1000
fasta/B_thuringiensis_4.fna	fasta/B_cereus_2.fna	0.0206126	0	480/1000
fasta/B_thuringiensis_5.fna	fasta/B_cereus_2.fna	0.0515304	0	204/1000
fasta/B_thuringiensis_6.fna	fasta/B_cereus_2.fna	0.0180108	0	521/1000
fasta/B_thuringiensis_7.fna	fasta/B_cereus_2.fna	0.295981	0.000637993	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cereus_2.fna	0.0179508	0	522/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cereus_2.fna	0.0820539	0	98/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cereus_2.fna	0.0931964	0	76/1000
fasta/B_wiedmannii.fna	fasta/B_cereus_2.fna	0.0613264	0	160/1000
fasta/B_anthracis_2.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_3.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_4.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_5.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_6.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_7.fna	fasta/B_cereus_3.fna	0.00139189	0	944/1000
fasta/B_anthracis_Ames.fna	fasta/B_cereus_3.fna	0.00141786	0	943/1000
fasta/B_bingmayongensis.fna	fasta/B_cereus_3.fna	0.142009	8.54075e-111	26/1000
fasta/B_cereus_2.fna	fasta/B_cereus_3.fna	0.0144562	0	585/1000
fasta/B_cereus_3.fna	fasta/B_cereus_3.fna	0	0	1000/1000
fasta/B_cereus_4.fna	fasta/B_cereus_3.fna	1	1	0/1000
fasta/B_cereus_AH187.fna	fasta/B_cereus_3.fna	0.0436329	0	250/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cereus_3.fna	0.0686914	0	134/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cereus_3.fna	0.159146	1.66151e-75	18/1000
fasta/B_manliponensis_root.fna	fasta/B_cereus_3.fna	0.182269	5.1511e-44	11/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cereus_3.fna	0.0955937	0	72/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cereus_3.fna	0.13538	3.94552e-129	30/1000
fasta/B_thuringiensis_2.fna	fasta/B_cereus_3.fna	0.0442483	0	246/1000
fasta/B_thuringiensis_3.fna	fasta/B_cereus_3.fna	0.0196275	0	495/1000
fasta/B_thuringiensis_4.fna	fasta/B_cereus_3.fna	0.0196275	0	495/1000
fasta/B_thuringiensis_5.fna	fasta/B_cereus_3.fna	0.0501998	0	211/1000
fasta/B_thuringiensis_6.fna	fasta/B_cereus_3.fna	0.0170111	0	538/1000
fasta/B_thuringiensis_7.fna	fasta/B_cereus_3.fna	0.295981	0.0006391	1/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cereus_3.fna	0.0169536	0	539/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cereus_3.fna	0.0811785	0	100/1000
fasta/B_weihenstephanensis_KBAB4.fna	fasta/B_cereus_3.fna	0.0943778	0	74/1000
fasta/B_wiedmannii.fna	fasta/B_cereus_3.fna	0.0613264	0	160/1000
fasta/B_anthracis_2.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_3.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_4.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_5.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_6.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_7.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_anthracis_Ames.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_bingmayongensis.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_cereus_2.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_cereus_3.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_cereus_4.fna	fasta/B_cereus_4.fna	0	0	1000/1000
fasta/B_cereus_AH187.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_cereus_ATCC14579.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_cytotoxicus_NVH391-98.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_manliponensis_root.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_mycoides_ATCC6462.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_pseudomycoides_DSM12442.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_2.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_3.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_4.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_5.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_6.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_7.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_thuringiensis_97-27.fna	fasta/B_cereus_4.fna	1	1	0/1000
fasta/B_toyonensis_BCT-7112.fna	fasta/B_cereus_4.fna	1	1	0/1000
