locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3606656	Dshi_0087	1	57145	86213	86545	+		iojap-like protein (RefSeq)	0.6216	4	TRUE
3606657	Dshi_0088	1	57145	86564	87034	+		protein of unknown function DUF163 (RefSeq)	0.6879	2	TRUE
3606658	Dshi_0089	1	57145	87158	88675	+		phosphoglycerate mutase, 2,3-bisphosphoglycerate-independent (RefSeq)	0.6601	20	TRUE
3606659	Dshi_0090	1	57145	88672	89775	+		peptidase M23B (RefSeq)	0.7147	8	TRUE
3606660	Dshi_0091	1	57145	89783	91120	+		carboxyl-terminal protease (RefSeq)	0.6457	6	TRUE
3606661	Dshi_0092	1	57145	91122	91604	+		NUDIX hydrolase (RefSeq)	0.6273	5	TRUE
3606662	Dshi_0093	1	57145	91896	92264	-		hypothetical protein (RefSeq)	0.5989	4	TRUE
3606663	Dshi_0094	1	57145	92411	93343	-		hypothetical protein (RefSeq)	0.6817	9	FALSE
3606664	Dshi_0095	1	57145	93348	94247	-		hypothetical protein (RefSeq)	0.6178	12	TRUE
3606665	Dshi_0096	1	57145	94244	94774	-		hypothetical protein (RefSeq)	0.6667	6	TRUE
3606666	Dshi_0097	1	57145	95154	95567	-		hypothetical protein (RefSeq)	0.6498	4	TRUE
3606667	Dshi_0098	1	57145	95564	96019	-		hypothetical protein (RefSeq)	0.6404	4	TRUE
3606668	Dshi_0099	1	57145	96161	96931	-		hypothetical protein (RefSeq)	0.6213	10	TRUE
3606669	Dshi_0100	1	57145	96999	98882	-		transposase, putative (RefSeq)	0.6348	24	TRUE
3606670	Dshi_0101	1	57145	99281	99538	+		hypothetical protein (RefSeq)	0.5581	8	TRUE
3606671	Dshi_0102	1	57145	99840	102824	+		DNA polymerase III, alpha subunit (RefSeq)	0.6673	26	TRUE
3606672	Dshi_0103	1	57145	102930	104042	+		Alcohol dehydrogenase class III/S-(hydroxymethyl)glutathione dehydrogenase (RefSeq)	0.6442	12	TRUE
3606673	Dshi_0104	1	57145	104039	104527	+		GCN5-related N-acetyltransferase (RefSeq)	0.6421	9	TRUE
3606674	Dshi_0105	1	57145	104539	105249	+		protein of unknown function DUF88 (RefSeq)	0.6245	10	TRUE
3606675	Dshi_0106	1	57145	105246	105869	-		transcriptional regulator, TetR family (RefSeq)	0.6378	6	TRUE
3606676	Dshi_0107	1	57145	105989	106960	+		Rubrerythrin (RefSeq)	0.6512	6	TRUE
3606677	Dshi_0108	1	57145	106968	107909	-		hypothetical protein (RefSeq)	0.621	11	TRUE
3606678	Dshi_0109	1	57145	108100	109035	+		Auxin Efflux Carrier (RefSeq)	0.6432	10	TRUE
3606679	Dshi_0110	1	57145	109035	109487	+		protein of unknown function DUF188 (RefSeq)	0.66	3	TRUE
3606680	Dshi_0111	1	57145	109578	110813	-		major facilitator superfamily MFS_1 (RefSeq)	0.6586	13	TRUE
3606681	Dshi_0112	1	57145	110834	112003	+		AFG1-family ATPase (RefSeq)	0.6393	11	TRUE
3606682	Dshi_0113	1	57145	112059	112541	-		Redoxin domain protein (RefSeq)	0.6398	6	TRUE
3606683	Dshi_0114	1	57145	112628	113833	+		FAD-dependent pyridine nucleotide-disulphide oxidoreductase (RefSeq)	0.6667	21	FALSE
3606684	Dshi_0115	1	57145	113830	114387	+		putative methyltransferase (RefSeq)	0.6935	3	TRUE
3606685	Dshi_0116	1	57145	114678	115730	-		TRAP dicarboxylate transporter- DctP subunit (RefSeq)	0.6372	12	TRUE
3606686	Dshi_0117	1	57145	116582	117397	-		methionine aminopeptidase, type I (RefSeq)	0.6385	7	FALSE
3606687	Dshi_0118	1	57145	117444	118178	-		sugar fermentation stimulation protein (RefSeq)	0.6653	10	TRUE
3606688	Dshi_0119	1	57145	118227	118955	+		molybdopterin binding domain (RefSeq)	0.6804	7	TRUE
3606689	Dshi_0120	1	57145	118952	119677	+		GCN5-related N-acetyltransferase (RefSeq)	0.708	1	TRUE
3606690	Dshi_0121	1	57145	119674	120249	+		uncharacterized peroxidase-related enzyme (RefSeq)	0.6285	10	TRUE
3606691	Dshi_0122	1	57145	120246	121178	+		OmpA/MotB domain protein (RefSeq)	0.6838	14	TRUE
3606692	Dshi_0123	1	57145	121186	122094	-		transcriptional regulator, LysR family (RefSeq)	0.6095	9	TRUE
3606693	Dshi_0124	1	57145	122240	122824	-		intracellular protease, PfpI family (RefSeq)	0.6667	2	TRUE
3606694	Dshi_0125	1	57145	122863	124881	-		NADH:flavin oxidoreductase/NADH oxidase (RefSeq)	0.6761	19	TRUE
3606695	Dshi_0126	1	57145	124985	125401	-		hypothetical protein (RefSeq)	0.717	2	TRUE
3606696	Dshi_0127	1	57145	125398	126168	-		hypothetical protein (RefSeq)	0.6887	3	TRUE
3606697	Dshi_0128	1	57145	126287	126946	-		hypothetical protein (RefSeq)	0.6803	3	TRUE
3606698	Dshi_0129	1	57145	126918	128651	-		dihydroxy-acid dehydratase (RefSeq)	0.6586	14	FALSE
3606699	Dshi_0130	1	57145	128795	129697	+		Abortive infection protein (RefSeq)	0.6744	7	TRUE
3606700	Dshi_0131	1	57145	129763	130725	+		acetyl-CoA carboxylase, carboxyl transferase, beta subunit (RefSeq)	0.6449	7	FALSE
3606701	Dshi_0132	1	57145	130730	131998	+		FolC bifunctional protein (RefSeq)	0.6966	8	FALSE
3606702	Dshi_0133	1	57145	132102	133061	+		type I secretion target repeat protein (RefSeq)	0.651	14	TRUE
3606703	Dshi_0134	1	57145	133058	133351	-		transcriptional coactivator/pterin dehydratase (RefSeq)	0.5986	2	TRUE
3606704	Dshi_0135	1	57145	133351	134571	-		protein of unknown function DUF482 (RefSeq)	0.6585	19	TRUE
3606705	Dshi_0136	1	57145	134622	135395	-		glycerophosphoryl diester phosphodiesterase (RefSeq)	0.6964	4	TRUE
3606706	Dshi_0137	1	57145	135392	135859	-		Endoribonuclease L-PSP (RefSeq)	0.6709	1	TRUE
3606707	Dshi_0138	1	57145	135882	137189	-		type I secretion membrane fusion protein, HlyD family (RefSeq)	0.6498	9	TRUE
3606708	Dshi_0139	1	57145	137186	138925	-		type I secretion system ATPase (RefSeq)	0.6598	8	TRUE
3606709	Dshi_0140	1	57145	139098	139919	+		VacJ family lipoprotein (RefSeq)	0.6375	10	TRUE
3606710	Dshi_0141	1	57145	139909	140529	+		toluene tolerance family protein (RefSeq)	0.6377	6	TRUE
3606711	Dshi_0142	1	57145	140693	142882	-		penicillin-binding protein, 1A family (RefSeq)	0.6849	30	FALSE
3606712	Dshi_0143	1	57145	143197	143535	+		nitrogen regulatory protein P-II (RefSeq)	0.5988	2	FALSE
3606713	Dshi_0144	1	57145	143570	144883	+		ammonium transporter (RefSeq)	0.6294	12	TRUE
3606714	Dshi_0145	1	57145	145044	146222	-		Aspartate transaminase (RefSeq)	0.7074	7	TRUE
3606715	Dshi_0146	1	57145	146231	147106	-		Rhodanese domain protein (RefSeq)	0.6781	8	TRUE
3606716	Dshi_0147	1	57145	147392	147874	-		SsrA-binding protein (RefSeq)	0.617	5	FALSE
3606717	Dshi_0148	1	57145	147905	148354	-		GCN5-related N-acetyltransferase (RefSeq)	0.7133	4	TRUE
3606718	Dshi_0149	1	57145	148351	149226	-		dihydrodipicolinate synthase (RefSeq)	0.6769	5	FALSE
3606719	Dshi_0150	1	57145	149400	151349	+		Lytic transglycosylase catalytic (RefSeq)	0.7138	16	FALSE
3606720	Dshi_0151	1	57145	151387	152265	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.6871	8	TRUE
3606721	Dshi_0152	1	57145	152262	152954	-		protein of unknown function DUF752 (RefSeq)	0.7085	6	TRUE
3606722	Dshi_0153	1	57145	153035	154093	+		FAD dependent oxidoreductase (RefSeq)	0.7252	7	TRUE
3606723	Dshi_0154	1	57145	154275	154820	-		NADPH-dependent FMN reductase (RefSeq)	0.685	4	FALSE
3606724	Dshi_0155	1	57145	155531	155887	+		LrgA family protein (RefSeq)	0.6695	0	TRUE
3606725	Dshi_0156	1	57145	155880	156596	+		LrgB family protein (RefSeq)	0.7001	6	TRUE
3606726	Dshi_0157	1	57145	156608	157222	+		cob(I)alamin adenosyltransferase (RefSeq)	0.6211	3	FALSE
3606727	Dshi_0158	1	57145	157466	161173	-		cobaltochelatase, CobN subunit (RefSeq)	0.706	32	FALSE
3606728	Dshi_0159	1	57145	161242	161751	-		hypothetical protein (RefSeq)	0.6588	6	TRUE
3606729	Dshi_0160	1	57145	162047	163126	-		cobalamin biosynthesis protein CobW (RefSeq)	0.6657	3	TRUE
3606730	Dshi_0161	1	57145	163128	163817	-		cobalt transporter, subunit CbtA (RefSeq)	0.6768	4	TRUE
3606731	Dshi_0162	1	57145	163833	164030	-		hypothetical protein (RefSeq)	0.6717	1	FALSE
3606732	Dshi_0163	1	57145	164463	167915	+		chromosome segregation protein SMC (RefSeq)	0.7188	13	TRUE
3606733	Dshi_0164	1	57145	168135	169304	-		lytic murein transglycosylase (RefSeq)	0.6829	8	TRUE
3606734	Dshi_0165	1	57145	169365	170276	-		cobalamin biosynthesis protein CobD (RefSeq)	0.7193	6	FALSE
3606735	Dshi_0166	1	57145	170273	171229	-		aminotransferase class I and II (RefSeq)	0.7335	9	FALSE
3606736	Dshi_0167	1	57145	171226	171609	-		protein of unknown function DUF1636 (RefSeq)	0.6771	4	TRUE
3606737	Dshi_0168	1	57145	171888	172247	+		response regulator receiver protein (RefSeq)	0.6444	3	TRUE
3606738	Dshi_0169	1	57145	172349	173338	-		putative glutathione S-transferase (RefSeq)	0.6394	15	TRUE
3606739	Dshi_0170	1	57145	173674	173919	+		hypothetical protein (RefSeq)	0.7033	0	FALSE
3606740	Dshi_0171	1	57145	173916	175166	+		cobalamin (vitamin B12) biosynthesis CbiX protein (RefSeq)	0.6827	12	FALSE
3606741	Dshi_0172	1	57145	175166	176704	+		Precorrin-8X methylmutase (RefSeq)	0.7193	7	FALSE
3606742	Dshi_0173	1	57145	176787	177989	+		precorrin-6y C5,15-methyltransferase (decarboxylating), CbiE subunit (RefSeq)	0.7132	3	FALSE
3606743	Dshi_0174	1	57145	177986	178687	+		precorrin-2 C20-methyltransferase (RefSeq)	0.7251	6	FALSE
3606744	Dshi_0175	1	57145	178678	180483	+		precorrin-3B C17-methyltransferase (RefSeq)	0.7364	11	FALSE
3606745	Dshi_0176	1	57145	180607	181383	+		precorrin-4 C11-methyltransferase (RefSeq)	0.6963	7	FALSE
3606746	Dshi_0177	1	57145	181444	181797	+		hypothetical protein (RefSeq)	0.6723	7	FALSE
3606747	Dshi_0178	1	57145	181801	182973	-		aminotransferase class I and II (RefSeq)	0.6624	12	TRUE
3606748	Dshi_0179	1	57145	183047	183610	+		peptide deformylase (RefSeq)	0.6401	4	FALSE
3606749	Dshi_0180	1	57145	183683	184189	+		peptide deformylase (RefSeq)	0.6785	2	TRUE
3606750	Dshi_0181	1	57145	184186	185085	+		methionyl-tRNA formyltransferase (RefSeq)	0.7356	4	FALSE
3606751	Dshi_0182	1	57145	185190	185663	-		ribonuclease H (RefSeq)	0.6857	2	FALSE
3606752	Dshi_0183	1	57145	185656	186255	-		Methyltransferase type 11 (RefSeq)	0.7317	5	TRUE
3606753	Dshi_0184	1	57145	186252	186704	-		hypothetical protein (RefSeq)	0.6843	4	TRUE
3606754	Dshi_0185	1	57145	186744	187694	-		phosphatidate cytidylyltransferase (RefSeq)	0.6635	6	TRUE
3606755	Dshi_0186	1	57145	187691	188344	-		phospholipid/glycerol acyltransferase (RefSeq)	0.6957	6	TRUE
3606756	Dshi_0187	1	57145	188367	188981	-		Lysine exporter protein (LYSE/YGGA) (RefSeq)	0.7187	4	TRUE
3606757	Dshi_0188	1	57145	189644	190600	-		hydroxymethylbutenyl pyrophosphate reductase (RefSeq)	0.6729	9	FALSE
3606758	Dshi_0189	1	57145	190754	191188	+		cytochrome c class I (RefSeq)	0.6644	6	TRUE
3606759	Dshi_0190	1	57145	191192	191707	-		membrane protein-like protein (RefSeq)	0.6609	4	TRUE
3606760	Dshi_0191	1	57145	191718	192290	-		protein of unknown function DUF88 (RefSeq)	0.6073	10	TRUE
3606761	Dshi_0192	1	57145	192409	192978	+		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase (RefSeq)	0.6439	2	FALSE
3606762	Dshi_0193	1	57145	193056	193412	+		DNA-directed RNA polymerase, omega subunit (RefSeq)	0.6499	1	FALSE
3606763	Dshi_0194	1	57145	193417	195561	+		(p)ppGpp synthetase I, SpoT/RelA (RefSeq)	0.648	19	TRUE
3606764	Dshi_0195	1	57145	195599	196255	+		hypothetical protein (RefSeq)	0.6256	9	TRUE
3606765	Dshi_0196	1	57145	196281	197045	+		pyridoxal phosphate biosynthetic protein PdxJ (RefSeq)	0.7137	6	FALSE
3606766	Dshi_0197	1	57145	197042	197704	+		hypothetical protein (RefSeq)	0.6983	5	TRUE
3606767	Dshi_0198	1	57145	197844	198263	+		holo-acyl-carrier-protein synthase (RefSeq)	0.6738	3	FALSE
3606768	Dshi_0199	1	57145	198319	199104	+		signal peptidase I (RefSeq)	0.6361	4	FALSE
3606769	Dshi_0200	1	57145	199101	199790	+		Ribonuclease III (RefSeq)	0.7072	5	FALSE
3606770	Dshi_0201	1	57145	199783	200709	+		GTP-binding protein Era (RefSeq)	0.6667	6	FALSE
3606771	Dshi_0202	1	57145	200713	201045	+		protein of unknown function DUF1491 (RefSeq)	0.7267	4	TRUE
3606772	Dshi_0203	1	57145	201114	201839	+		DNA repair protein RecO (RefSeq)	0.719	3	TRUE
3606773	Dshi_0204	1	57145	201901	203595	-		acyl-CoA dehydrogenase domain protein (RefSeq)	0.659	11	TRUE
3606774	Dshi_0205	1	57145	203871	204635	+		protein of unknown function DUF81 (RefSeq)	0.6575	6	TRUE
3606775	Dshi_0206	1	57145	204628	205515	-		hypothetical protein (RefSeq)	0.6419	5	TRUE
3606776	Dshi_0207	1	57145	205596	205865	-		Phosphotransferase system, phosphocarrier protein HPr (RefSeq)	0.6074	1	TRUE
3606777	Dshi_0208	1	57145	205876	206265	-		PTS system fructose subfamily IIA component (RefSeq)	0.6154	5	TRUE
3606778	Dshi_0209	1	57145	206303	207205	-		hypothetical protein (RefSeq)	0.6645	6	TRUE
3606779	Dshi_0210	1	57145	207218	207655	-		HPr kinase (RefSeq)	0.7032	1	TRUE
3606780	Dshi_0211	1	57145	207658	209376	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.6597	9	TRUE
3606781	Dshi_0212	1	57145	209373	210074	-		two component transcriptional regulator, winged helix family (RefSeq)	0.594	8	TRUE
3606782	Dshi_0213	1	57145	210410	212008	+		Phosphoenolpyruvate carboxykinase (ATP) (RefSeq)	0.6229	16	TRUE
3606783	Dshi_0214	1	57145	212131	213006	-		3-hydroxybutyryl-CoA dehydrogenase (RefSeq)	0.6199	7	TRUE
3606784	Dshi_0215	1	57145	213167	214024	+		hypothetical protein (RefSeq)	0.6538	8	TRUE
3606785	Dshi_0216	1	57145	214091	215017	-		Electron transfer flavoprotein alpha subunit (RefSeq)	0.6807	5	FALSE
3606786	Dshi_0217	1	57145	215017	215775	-		Electron transfer flavoprotein alpha/beta-subunit (RefSeq)	0.643	4	FALSE
3606787	Dshi_0218	1	57145	216003	216575	-		ATP--cobalamin adenosyltransferase (RefSeq)	0.6649	3	TRUE
3606788	Dshi_0219	1	57145	216579	216794	-		hypothetical protein (RefSeq)	0.5926	1	FALSE
3606789	Dshi_0220	1	57145	216879	217712	-		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6667	10	TRUE
3606790	Dshi_0221	1	57145	217806	220139	+		DNA topoisomerase IV, A subunit (RefSeq)	0.668	17	FALSE
3606791	Dshi_0222	1	57145	220158	220832	+		hypothetical protein (RefSeq)	0.6652	5	TRUE
3606792	Dshi_0223	1	57145	220923	222098	+		translation elongation factor Tu (RefSeq)	0.6522	13	FALSE
3606793	Dshi_0224	1	57145	222170	223045	-		hypothetical protein (RefSeq)	0.7192	9	TRUE
3606794	Dshi_R0002	5	57145	223158	223233	+		tRNA-Trp (RefSeq)	0.6447	1	FALSE
3606795	Dshi_0225	1	57145	223884	224186	+		hypothetical protein (RefSeq)	0.6139	3	TRUE
3606796	Dshi_0226	1	57145	224310	224642	-		protein of unknown function DUF1244 (RefSeq)	0.6276	4	TRUE
3606797	Dshi_0227	1	57145	224639	225388	-		N-formylglutamate amidohydrolase (RefSeq)	0.6827	8	TRUE
3606798	Dshi_0228	1	57145	225543	226991	+		pyruvate kinase (RefSeq)	0.6736	5	FALSE
3606799	Dshi_0229	1	57145	226996	227220	+		hypothetical protein (RefSeq)	0.6756	2	FALSE
3606800	Dshi_0230	1	57145	227567	227767	+		ribosomal protein L35 (RefSeq)	0.602	0	FALSE
3606801	Dshi_0231	1	57145	227780	228145	+		ribosomal protein L20 (RefSeq)	0.6503	5	FALSE
3606802	Dshi_0232	1	57145	228403	229473	+		hypothetical protein (RefSeq)	0.676	16	TRUE
3606803	Dshi_0233	1	57145	229629	231512	+		Citrate transporter (RefSeq)	0.6497	16	TRUE
3606804	Dshi_0234	1	57145	231585	232649	+		hypothetical protein (RefSeq)	0.6883	5	TRUE
3606805	Dshi_0235	1	57145	232709	233782	+		phenylalanyl-tRNA synthetase, alpha subunit (RefSeq)	0.6592	9	FALSE
3606806	Dshi_0236	1	57145	233956	234210	+		hypothetical protein (RefSeq)	0.6549	3	TRUE
3606807	Dshi_0237	1	57145	234571	236967	+		phenylalanyl-tRNA synthetase, beta subunit (RefSeq)	0.6838	20	FALSE
3606808	Dshi_0238	1	57145	237254	237724	+		hypothetical protein (RefSeq)	0.6645	4	TRUE
3606809	Dshi_0239	1	57145	237729	238490	-		Aspartate dehydrogenase (RefSeq)	0.7349	5	TRUE
3606810	Dshi_0240	1	57145	238487	239185	-		Glutathione S-transferase domain (RefSeq)	0.6695	6	TRUE
3606811	Dshi_0241	1	57145	239334	239729	+		large conductance mechanosensitive channel protein (RefSeq)	0.5934	2	TRUE
