# ResFinder phenotype results.
# Sample: GCA_005960425.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410)
ampicillin	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410), blaSHV-12 (blaSHV-12_KF976405), blaTEM-1B (blaTEM-1B_AY458016)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410)
cefepime	beta-lactam	Resistant	3	blaSHV-12 (blaSHV-12_KF976405)
cefixime	beta-lactam	No resistance	0	
cefotaxime	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410), blaSHV-12 (blaSHV-12_KF976405)
cefoxitin	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410)
ceftazidime	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410), blaSHV-12 (blaSHV-12_KF976405)
ertapenem	beta-lactam	No resistance	0	
imipenem	beta-lactam	No resistance	0	
meropenem	beta-lactam	No resistance	0	
piperacillin	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410), blaSHV-12 (blaSHV-12_KF976405), blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	Resistant	3	blaSHV-12 (blaSHV-12_KF976405)
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410), blaSHV-12 (blaSHV-12_KF976405), blaTEM-1B (blaTEM-1B_AY458016)
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	Resistant	3	blaSHV-12 (blaSHV-12_KF976405)
ticarcillin+clavulanic acid	beta-lactam	Resistant	3	blaCMY-97 (blaCMY-97_KC007363), blaDHA-1 (blaDHA-1_Y16410)
cephalothin	beta-lactam	Resistant	3	blaTEM-1B (blaTEM-1B_AY458016)
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul1 (sul1_U12338)
trimethoprim	folate pathway antagonist	Resistant	3	dfrA19 (dfrA19_EU855687), dfrA27 (dfrA27_FJ459817)
fosfomycin	fosfomycin	No resistance	0	
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	Resistant	1	ere(A) (ere(A)_AF099140)
azithromycin	macrolide	No resistance	0	
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	Resistant	3	tet(D) (tet(D)_AF467077)
doxycycline	tetracycline	Resistant	3	tet(D) (tet(D)_AF467077)
minocycline	tetracycline	No resistance	0	
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	No resistance	0	
pristinamycin ia	streptogramin b	No resistance	0	
virginiamycin s	streptogramin b	No resistance	0	
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	2	catA2 (catA2_X53796), FloR (FloR_CP136914)
florfenicol	amphenicol	Resistant	2	FloR (FloR_CP136914)
colistin	polymyxin	Resistant	3	mcr-9.1 (mcr-9.1_MK070339)
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	Resistant	3	ARR-3 (ARR-3_JF806499)
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
