type	locusId	sysName	jgiId	name	desc	scaffoldId	begin	end	strand	GC	nTA	used
1	Synpcc7942_B2644	Synpcc7942_B2644	637798397	narL	response regulator receiver domain protein (CheY-like)	NC_007595	38521	39228	+	0.4294	28	TRUE
1	Synpcc7942_B2645	Synpcc7942_B2645	637798398		hypothetical protein	NC_007595	39571	40194	+	0.5497	8	TRUE
1	Synpcc7942_B2646	Synpcc7942_B2646	637798399		two-component sensor histidine kinase	NC_007595	40470	41786	-	0.5885	23	TRUE
1	Synpcc7942_B2647	Synpcc7942_B2647	637798400		response regulator receiver domain protein (CheY-like)	NC_007595	41755	42429	-	0.5526	17	TRUE
1	Synpcc7942_B2649	Synpcc7942_B2649	637798401		hypothetical protein	NC_007595	42652	43134	+	0.5507	10	TRUE
1	Synpcc7942_B2650	Synpcc7942_B2650	637798402		hypothetical protein	NC_007595	43298	43888	+	0.5601	11	TRUE
1	Synpcc7942_B2660	Synpcc7942_B2660	637798403		hypothetical protein	NC_007595	43857	44252	+	0.4823	18	TRUE
1	Synpcc7942_B2651	Synpcc7942_B2651	637798404	xerC	integrase/recombinase	NC_007595	44779	45741	-	0.5587	26	TRUE
1	Synpcc7942_B2653	Synpcc7942_B2653	637798405	sepA1T1	transcriptional modulator of MazE/toxin, MazF	NC_007595	45831	46181	-	0.4986	4	TRUE
1	Synpcc7942_0001	Synpcc7942_0001	637798406	dnaN	DNA polymerase III subunit beta	NC_007604	65	1237	+	0.5703	23	TRUE
1	Synpcc7942_0002	Synpcc7942_0002	637798407		hypothetical protein	NC_007604	1262	2134	+	0.5888	11	TRUE
1	Synpcc7942_0003	Synpcc7942_0003	637798408	purL	phosphoribosylformylglycinamidine synthase II	NC_007604	2178	4511	+	0.5973	37	TRUE
1	Synpcc7942_0004	Synpcc7942_0004	637798409	purF	amidophosphoribosyltransferase	NC_007604	4596	6077	+	0.583	25	FALSE
1	Synpcc7942_0005	Synpcc7942_0005	637798410		hypothetical protein	NC_007604	6111	7706	-	0.562	33	TRUE
1	Synpcc7942_0006	Synpcc7942_0006	637798411		hypothetical protein	NC_007604	7779	8192	-	0.5676	7	TRUE
1	Synpcc7942_0007	Synpcc7942_0007	637798412		hypothetical protein	NC_007604	8189	8539	-	0.6068	3	TRUE
1	Synpcc7942_0008	Synpcc7942_0008	637798413		hypothetical protein	NC_007604	8536	8859	-	0.5988	5	TRUE
1	Synpcc7942_0009	Synpcc7942_0009	637798414	argG	argininosuccinate synthase	NC_007604	8964	10166	+	0.5669	19	FALSE
1	Synpcc7942_0010	Synpcc7942_0010	637798415		hypothetical protein	NC_007604	10252	10878	-	0.5805	12	TRUE
1	Synpcc7942_0011	Synpcc7942_0011	637798416		hypothetical protein	NC_007604	10998	11474	-	0.5367	10	TRUE
1	Synpcc7942_0012	Synpcc7942_0012	637798417	rpsF	30S ribosomal protein S6	NC_007604	11641	11964	-	0.5525	9	FALSE
1	Synpcc7942_0013	Synpcc7942_0013	637798418		hypothetical protein	NC_007604	12321	13028	+	0.5254	18	TRUE
1	Synpcc7942_0014	Synpcc7942_0014	637798419		hypothetical protein	NC_007604	13067	13411	-	0.4522	11	TRUE
1	Synpcc7942_0015	Synpcc7942_0015	637798420		putative hydroxylase	NC_007604	13577	14248	-	0.5461	21	TRUE
1	Synpcc7942_0016	Synpcc7942_0016	637798421		hypothetical protein	NC_007604	15020	15604	+	0.4906	18	TRUE
1	Synpcc7942_0017	Synpcc7942_0017	637798422	eda	keto-hydroxyglutarate-aldolase/keto-deoxy- phosphogluconate aldolase	NC_007604	15630	16193	-	0.5621	14	TRUE
1	Synpcc7942_0018	Synpcc7942_0018	637798423	glyS	glycyl-tRNA synthetase subunit beta	NC_007604	16206	18392	-	0.5834	35	FALSE
1	Synpcc7942_0019	Synpcc7942_0019	637798424	sir	Sulfite reductase, ferredoxin dependent	NC_007604	18615	20489	+	0.576	45	FALSE
1	Synpcc7942_0020	Synpcc7942_0020	637798425		hypothetical protein	NC_007604	20490	21092	+	0.592	14	TRUE
1	Synpcc7942_0021	Synpcc7942_0021	637798426	cobK	cobalt-precorrin-6x reductase	NC_007604	21134	21874	-	0.5439	16	FALSE
1	Synpcc7942_0022	Synpcc7942_0022	637798427		hypothetical protein	NC_007604	21880	23049	-	0.5829	21	TRUE
1	Synpcc7942_0023	Synpcc7942_0023	637798428	cax	calcium/proton exchanger	NC_007604	23057	24121	-	0.5634	21	TRUE
1	Synpcc7942_0024	Synpcc7942_0024	637798429		hypothetical protein	NC_007604	24181	25371	-	0.5827	15	TRUE
1	Synpcc7942_0025	Synpcc7942_0025	637798430		hypothetical protein	NC_007604	25416	27122	+	0.5958	24	TRUE
1	Synpcc7942_0026	Synpcc7942_0026	637798431		hypothetical protein	NC_007604	27082	28059	-	0.5869	20	TRUE
1	Synpcc7942_0027	Synpcc7942_0027	637798432	bioF	8-amino-7-oxononanoate synthase	NC_007604	28184	29350	+	0.5964	22	FALSE
1	Synpcc7942_0028	Synpcc7942_0028	637798433		hypothetical protein	NC_007604	29347	30015	+	0.5934	10	FALSE
1	Synpcc7942_0029	Synpcc7942_0029	637798434		hypothetical protein	NC_007604	30012	30833	+	0.5779	14	FALSE
1	Synpcc7942_0030	Synpcc7942_0030	637798435	bioD	dethiobiotin synthase	NC_007604	30839	31471	+	0.5766	9	FALSE
1	Synpcc7942_0031	Synpcc7942_0031	637798436	bioA	aminotransferase	NC_007604	31464	32738	+	0.5498	30	FALSE
1	Synpcc7942_0032	Synpcc7942_0032	637798437		hypothetical protein	NC_007604	32849	33202	-	0.4322	17	TRUE
1	Synpcc7942_0033	Synpcc7942_0033	637798438		hypothetical protein	NC_007604	33174	33506	-	0.3814	16	TRUE
1	Synpcc7942_0034	Synpcc7942_0034	637798439		N-acetylornithine aminotransferase	NC_007604	33685	33798	+	0.4737	6	FALSE
1	Synpcc7942_0035	Synpcc7942_0035	637798440		hypothetical protein	NC_007604	34357	35115	-	0.4809	16	TRUE
1	Synpcc7942_0036	Synpcc7942_0036	637798441		hypothetical protein	NC_007604	35341	36126	+	0.5662	13	TRUE
1	Synpcc7942_0037	Synpcc7942_0037	637798442		hypothetical protein	NC_007604	36123	36326	-	0.4853	4	TRUE
1	Synpcc7942_0038	Synpcc7942_0038	637798443	mutT	mutator MutT protein	NC_007604	36479	36955	+	0.5639	11	TRUE
1	Synpcc7942_0039	Synpcc7942_0039	637798444	gnd	6-phosphogluconate dehydrogenase	NC_007604	37130	38545	+	0.5685	26	TRUE
1	Synpcc7942_0040	Synpcc7942_0040	637798445	folB	dihydroneopterin aldolase Dihydroneopterin aldolase	NC_007604	38630	39007	+	0.5873	5	FALSE
1	Synpcc7942_0041	Synpcc7942_0041	637798446		probable transport protein	NC_007604	39441	40745	+	0.5847	25	TRUE
1	Synpcc7942_0042	Synpcc7942_0042	637798448	rpmB	50S ribosomal protein L28	NC_007604	40855	41091	-	0.5612	3	TRUE
1	Synpcc7942_0043	Synpcc7942_0043	637798449		hypothetical protein	NC_007604	41131	41496	-	0.5902	2	TRUE
1	Synpcc7942_0044	Synpcc7942_0044	637798450		hypothetical protein	NC_007604	41495	43477	+	0.5774	46	TRUE
1	Synpcc7942_0045	Synpcc7942_0045	637798451		TPR repeat	NC_007604	43572	44927	+	0.528	35	TRUE
1	Synpcc7942_0046	Synpcc7942_0046	637798452		Methylase involved in ubiquinone/menaquinone biosynthesis-like	NC_007604	45164	46507	+	0.5164	39	TRUE
1	Synpcc7942_0047	Synpcc7942_0047	637798453		TPR repeat	NC_007604	46515	48881	+	0.5129	73	TRUE
1	Synpcc7942_0048	Synpcc7942_0048	637798454		pilin polypeptide PilA-like	NC_007604	48927	49361	-	0.4805	21	FALSE
1	Synpcc7942_0049	Synpcc7942_0049	637798455	pilA	pilin polypeptide PilA-like	NC_007604	49550	49984	-	0.4644	23	TRUE
1	Synpcc7942_0050	Synpcc7942_0050	637798456		hypothetical protein	NC_007604	50070	52616	+	0.4158	127	TRUE
1	Synpcc7942_0051	Synpcc7942_0051	637798457		TPR repeat	NC_007604	52606	54507	-	0.3617	129	TRUE
1	Synpcc7942_0052	Synpcc7942_0052	637798458		hypothetical protein	NC_007604	54512	55030	-	0.4008	30	TRUE
1	Synpcc7942_0053	Synpcc7942_0053	637798459		hypothetical protein	NC_007604	55204	56352	-	0.3481	90	TRUE
1	Synpcc7942_0054	Synpcc7942_0054	637798460		hypothetical protein	NC_007604	56423	57190	-	0.4336	38	TRUE
1	Synpcc7942_0055	Synpcc7942_0055	637798461		hypothetical protein	NC_007604	57223	57906	-	0.3626	47	TRUE
1	Synpcc7942_0056	Synpcc7942_0056	637798462	rfbE	perosamine synthetase	NC_007604	57941	59068	-	0.4291	61	TRUE
1	Synpcc7942_0057	Synpcc7942_0057	637798463		putative C-3 methyl transferase	NC_007604	59072	60304	-	0.4858	56	TRUE
1	Synpcc7942_0058	Synpcc7942_0058	637798464	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	NC_007604	60301	60846	-	0.5275	11	TRUE
1	Synpcc7942_0059	Synpcc7942_0059	637798465		hypothetical protein	NC_007604	60867	61112	-	0.4756	10	TRUE
1	Synpcc7942_0060	Synpcc7942_0060	637798466		hypothetical protein	NC_007604	61091	61369	-	0.5018	9	TRUE
1	Synpcc7942_0061	Synpcc7942_0061	637798467	rfbG	CDP-glucose 4,6-dehydratase	NC_007604	61366	62472	-	0.5411	31	TRUE
1	Synpcc7942_0062	Synpcc7942_0062	637798468	rfbF	glucose-1-phosphate cytidylyltransferase	NC_007604	62469	63242	-	0.4393	39	TRUE
1	Synpcc7942_0063	Synpcc7942_0063	637798469		dual specificity protein phosphatase	NC_007604	64266	64706	-	0.5238	13	TRUE
1	Synpcc7942_0064	Synpcc7942_0064	637798470		hypothetical protein	NC_007604	64703	64870	-	0.5417	6	TRUE
1	Synpcc7942_0065	Synpcc7942_0065	637798471	infC	translation initiation factor IF-3	NC_007604	64987	65541	-	0.5315	14	FALSE
1	Synpcc7942_0066	Synpcc7942_0066	637798472		hypothetical protein	NC_007604	65658	67172	-	0.5908	22	TRUE
1	Synpcc7942_0067	Synpcc7942_0067	637798473		probable permease protein of ABC transporter	NC_007604	67177	67986	-	0.5802	17	TRUE
1	Synpcc7942_0068	Synpcc7942_0068	637798474		ATPase	NC_007604	67991	68980	-	0.5919	20	TRUE
1	Synpcc7942_0069	Synpcc7942_0069	637798475		hypothetical protein	NC_007604	69079	69375	+	0.5993	5	TRUE
1	Synpcc7942_0070	Synpcc7942_0070	637798476		hypothetical protein	NC_007604	69378	69938	-	0.5918	6	TRUE
1	Synpcc7942_0071	Synpcc7942_0071	637798477	degT	pleiotropic regulatory protein-like	NC_007604	69940	71139	-	0.5958	24	FALSE
1	Synpcc7942_0072	Synpcc7942_0072	637798478		hypothetical protein	NC_007604	71307	71960	-	0.5948	16	TRUE
1	Synpcc7942_0073	Synpcc7942_0073	637798479	lytB	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	NC_007604	72000	73196	-	0.5614	18	FALSE
1	Synpcc7942_0074	Synpcc7942_0074	637798480		hypothetical protein	NC_007604	73306	73659	-	0.565	3	TRUE
1	Synpcc7942_0075	Synpcc7942_0075	637798481	pepP	aminopeptidase P. Metallo peptidase. MEROPS family M24B	NC_007604	73775	75088	+	0.5906	27	TRUE
1	Synpcc7942_0076	Synpcc7942_0076	637798482		extracellular solute-binding protein, family 3	NC_007604	75091	75852	+	0.5144	24	TRUE
1	Synpcc7942_0077	Synpcc7942_0077	637798483		transcriptional regulator, XRE family	NC_007604	75928	76617	+	0.5377	13	TRUE
1	Synpcc7942_0078	Synpcc7942_0078	637798484		hypothetical protein	NC_007604	76614	77063	-	0.5711	11	TRUE
1	Synpcc7942_0079	Synpcc7942_0079	637798485	ycf41	conserved hypothetical protein YCF41	NC_007604	77138	77584	-	0.5772	5	FALSE
1	Synpcc7942_0080	Synpcc7942_0080	637798486		probable ABC transporter permease protein	NC_007604	77648	78871	-	0.5874	24	TRUE
1	Synpcc7942_0081	Synpcc7942_0081	637798487		RNA-binding S4	NC_007604	78987	79196	-	0.5667	4	TRUE
1	Synpcc7942_0082	Synpcc7942_0082	637798488	mdlB	ATPase	NC_007604	79265	81013	+	0.5689	30	FALSE
1	Synpcc7942_0083	Synpcc7942_0083	637798489		hypothetical protein	NC_007604	81023	81220	+	0.5808	3	TRUE
1	Synpcc7942_0084	Synpcc7942_0084	637798490		hypothetical protein	NC_007604	81217	81918	+	0.594	15	TRUE
1	Synpcc7942_0085	Synpcc7942_0085	637798491		HAD-superfamily hydrolase subfamily IA, variant 3	NC_007604	82179	82865	-	0.5255	14	TRUE
1	Synpcc7942_0086	Synpcc7942_0086	637798492	glgX	isoamylase. Glycosyl Hydrolase family 13.	NC_007604	82871	84955	-	0.5592	56	TRUE
1	Synpcc7942_0087	Synpcc7942_0087	637798493		hypothetical protein	NC_007604	84964	86475	-	0.5754	25	TRUE
1	Synpcc7942_0088	Synpcc7942_0088	637798494		hypothetical protein	NC_007604	86547	87269	+	0.5795	12	TRUE
1	Synpcc7942_0089	Synpcc7942_0089	637798495	clcD	Carboxymethylenebutenolidase	NC_007604	87881	88615	-	0.5741	17	TRUE
1	Synpcc7942_0090	Synpcc7942_0090	637798496		transcriptional regulator, GntR family	NC_007604	88735	89718	+	0.563	20	FALSE
1	Synpcc7942_0091	Synpcc7942_0091	637798497	ycf21	conserved hypothetical protein YCF21	NC_007604	89715	90326	-	0.6078	14	FALSE
1	Synpcc7942_0092	Synpcc7942_0092	637798498		hypothetical protein	NC_007604	90583	90930	-	0.4856	9	TRUE
1	Synpcc7942_0093	Synpcc7942_0093	637798499	tmk	Thymidylate kinase	NC_007604	91029	91676	+	0.6019	9	FALSE
1	Synpcc7942_0094	Synpcc7942_0094	637798500	dnaX	DNA polymerase III subunit delta'	NC_007604	91676	92611	+	0.5823	9	FALSE
1	Synpcc7942_0095	Synpcc7942_0095	637798501	rpaA	two component transcriptional regulator, winged helix family	NC_007604	92590	93339	-	0.5733	16	TRUE
1	Synpcc7942_0096	Synpcc7942_0096	637798502		hypothetical protein	NC_007604	93764	94285	-	0.5326	7	TRUE
1	Synpcc7942_0097	Synpcc7942_0097	637798503	cobN	cobaltochelatase	NC_007604	94375	98166	-	0.5235	107	FALSE
1	Synpcc7942_0098	Synpcc7942_0098	637798504	pyk2	pyruvate kinase	NC_007604	98302	100086	-	0.5798	19	FALSE
1	Synpcc7942_0099	Synpcc7942_0099	637798505		hypothetical protein	NC_007604	100202	100531	+	0.5939	6	TRUE
1	Synpcc7942_0100	Synpcc7942_0100	637798506		hypothetical protein	NC_007604	100528	101082	-	0.5712	16	TRUE
1	Synpcc7942_0101	Synpcc7942_0101	637798507	ndbA	type 2 NADH dehydrogenase	NC_007604	101259	102593	+	0.5693	27	FALSE
1	Synpcc7942_0102	Synpcc7942_0102	637798508		hypothetical protein	NC_007604	102674	103237	+	0.5248	9	TRUE
1	Synpcc7942_0103	Synpcc7942_0103	637798509		Ankyrin	NC_007604	103268	103645	-	0.5053	10	FALSE
1	Synpcc7942_0104	Synpcc7942_0104	637798510		hypothetical protein	NC_007604	103632	104408	-	0.5174	18	TRUE
1	Synpcc7942_0105	Synpcc7942_0105	637798511	nadE	NAD synthetase	NC_007604	104653	106377	-	0.5287	42	FALSE
1	Synpcc7942_0106	Synpcc7942_0106	637798512	nadD	nicotinic acid mononucleotide adenyltransferase	NC_007604	106374	106952	-	0.5699	10	TRUE
1	Synpcc7942_0107	Synpcc7942_0107	637798513		Small GTP-binding protein domain	NC_007604	106965	108383	-	0.5821	20	FALSE
1	Synpcc7942_0108	Synpcc7942_0108	637798514		sulfiredoxin	NC_007604	108556	108816	+	0.6054	4	TRUE
1	Synpcc7942_0109	Synpcc7942_0109	637798515		DNA-binding ferritin-like protein (oxidative damage protectant)-like	NC_007604	108877	109383	+	0.5483	8	TRUE
1	Synpcc7942_0110	Synpcc7942_0110	637798516		transcriptional regulator, XRE family	NC_007604	109390	109947	+	0.5986	4	TRUE
1	Synpcc7942_0111	Synpcc7942_0111	637798517	dnaK	DnaK protein-like	NC_007604	110012	111607	+	0.5714	28	TRUE
1	Synpcc7942_0112	Synpcc7942_0112	637798518	phr	Deoxyribodipyrimidine photo-lyase type I	NC_007604	111686	113140	+	0.5856	22	TRUE
1	Synpcc7942_0113	Synpcc7942_0113	637798519	petL	cytochrome b6f complex subunit PetL	NC_007604	113196	113288	+	0.5484	1	TRUE
1	Synpcc7942_0114	Synpcc7942_0114	637798520		hypothetical protein	NC_007604	113327	113698	+	0.5511	4	TRUE
1	Synpcc7942_0115	Synpcc7942_0115	637798521		hypothetical protein	NC_007604	113631	114146	-	0.5484	16	TRUE
1	Synpcc7942_0116	Synpcc7942_0116	637798522	cscK	fructokinase	NC_007604	114299	115273	+	0.5672	14	TRUE
1	Synpcc7942_0117	Synpcc7942_0117	637798523		thiol methyltransferase 1-like	NC_007604	115391	116722	+	0.3724	77	TRUE
1	Synpcc7942_0118	Synpcc7942_0118	637798524	gatB	aspartyl/glutamyl-tRNA amidotransferase subunit B	NC_007604	116943	118427	+	0.5677	28	FALSE
1	Synpcc7942_0119	Synpcc7942_0119	637798525		hypothetical protein	NC_007604	118735	119292	-	0.5932	6	TRUE
1	Synpcc7942_0120	Synpcc7942_0120	637798526		Cytosine/adenosine deaminase-like	NC_007604	119508	119993	-	0.5535	9	TRUE
1	Synpcc7942_0121	Synpcc7942_0121	637798527		hypothetical protein	NC_007604	120013	121239	-	0.6153	16	FALSE
1	Synpcc7942_0122	Synpcc7942_0122	637798528		EAL	NC_007604	121831	123408	-	0.4183	78	TRUE
1	Synpcc7942_0123	Synpcc7942_0123	637798529		hypothetical protein	NC_007604	123808	123897	-	0.5222	0	TRUE
1	Synpcc7942_0124	Synpcc7942_0124	637798530		thiol methyltransferase 1-like	NC_007604	124070	124669	-	0.585	6	TRUE
1	Synpcc7942_0125	Synpcc7942_0125	637798531	hisB	imidazoleglycerol-phosphate dehydratase	NC_007604	124738	125367	-	0.5762	6	FALSE
1	Synpcc7942_0126	Synpcc7942_0126	637798532	envM	enoyl-(acyl carrier protein) reductase	NC_007604	125382	126158	-	0.5779	13	FALSE
1	Synpcc7942_0127	Synpcc7942_0127	637798533	ntcA	transcriptional regulator, Crp/Fnr family	NC_007604	126390	127058	+	0.5605	8	FALSE
1	Synpcc7942_0128	Synpcc7942_0128	637798534		hypothetical protein	NC_007604	127151	128449	+	0.5905	15	TRUE
1	Synpcc7942_0129	Synpcc7942_0129	637798535		Resolvase, RNase H-like fold	NC_007604	128446	128877	+	0.6065	11	TRUE
1	Synpcc7942_0130	Synpcc7942_0130	637798536		hypothetical protein	NC_007604	128822	129409	-	0.5646	13	TRUE
1	Synpcc7942_0131	Synpcc7942_0131	637798537		cyclic nucleotide-binding domain (cNMP-BD) protein	NC_007604	129670	132495	-	0.483	107	TRUE
1	Synpcc7942_0132	Synpcc7942_0132	637798538		hypothetical protein	NC_007604	132721	133770	-	0.6124	18	TRUE
1	Synpcc7942_0133	Synpcc7942_0133	637798539		hypothetical protein	NC_007604	133915	134754	+	0.5798	19	TRUE
1	Synpcc7942_0134	Synpcc7942_0134	637798540		hypothetical protein	NC_007604	134745	136052	+	0.5818	28	FALSE
1	Synpcc7942_0135	Synpcc7942_0135	637798541	rapQ	Methylase involved in ubiquinone/menaquinone biosynthesis-like	NC_007604	136016	136651	-	0.5975	5	TRUE
1	Synpcc7942_0136	Synpcc7942_0136	637798542		phage integrase	NC_007604	136706	138013	-	0.5948	23	TRUE
1	Synpcc7942_0137	Synpcc7942_0137	637798543	hemH	ferrochelatase	NC_007604	138115	139278	+	0.579	23	FALSE
1	Synpcc7942_0138	Synpcc7942_0138	637798544		Membrane proteins, metalloendopeptidase-like	NC_007604	139416	140018	+	0.5854	13	TRUE
1	Synpcc7942_0139	Synpcc7942_0139	637798545	ilvB	acetolactate synthase 3 catalytic subunit	NC_007604	140268	142106	+	0.5786	34	FALSE
1	Synpcc7942_0140	Synpcc7942_0140	637798546		hypothetical protein	NC_007604	142233	142631	-	0.5714	10	TRUE
1	Synpcc7942_0141	Synpcc7942_0141	637798547	secF	preprotein translocase subunit SecF	NC_007604	142618	143562	-	0.5545	23	FALSE
1	Synpcc7942_0142	Synpcc7942_0142	637798548	secD	preprotein translocase subunit SecD	NC_007604	143572	144966	-	0.5849	24	FALSE
1	Synpcc7942_0143	Synpcc7942_0143	637798549	pdhB	pyruvate/2-oxoglutarate dehydrogenase complex dehydrogenase (E1) component	NC_007604	145003	145983	-	0.5576	17	FALSE
1	Synpcc7942_0144	Synpcc7942_0144	637798550		hypothetical protein	NC_007604	146268	146720	+	0.585	8	TRUE
1	Synpcc7942_0145	Synpcc7942_0145	637798551		hypothetical protein	NC_007604	146717	147040	-	0.5864	7	TRUE
1	Synpcc7942_0146	Synpcc7942_0146	637798552		hypothetical protein	NC_007604	147160	147855	+	0.5603	10	TRUE
1	Synpcc7942_0147	Synpcc7942_0147	637798553		hypothetical protein	NC_007604	148159	148491	-	0.5345	9	TRUE
1	Synpcc7942_0148	Synpcc7942_0148	637798554		hypothetical protein	NC_007604	148646	150190	+	0.5152	40	TRUE
1	Synpcc7942_0149	Synpcc7942_0149	637798555		methylated-DNA--protein-cysteine methyltransferase	NC_007604	150187	150744	-	0.5448	14	TRUE
