organism	locusId	scaffoldId	begin	end	strand	sysName	name	desc	GC	nReads	normreads	nPosCentral	dens	geneClass
Acidovorax sp. GW101-3H11	Ac3H11_1266	scaffold5/13	85304	86158	-	NA	NA	Biotin--protein ligase (EC 6.3.4.9, EC 6.3.4.10, EC 6.3.4.11, EC 6.3.4.15)	0.7041	110	0.149380804212313	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1313	scaffold5/20	903	2513	-	NA	NA	Poly(A) polymerase (EC 2.7.7.19)	0.6803	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1314	scaffold5/20	2527	3237	-	NA	NA	Phosphoserine phosphatase (EC 3.1.3.3)	0.6892	39	0.053328645100797	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1315	scaffold5/20	3273	3977	-	NA	NA	Chromosomal replication initiator protein DnaA	0.6851	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1318	scaffold5/20	5541	6584	+	NA	NA	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1)	0.6609	26	0.0187344769826142	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1322	scaffold5/20	10483	11097	+	NA	NA	ThiJ/PfpI family protein	0.7285	21	0.0586482964066282	1	0.170731707317073	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_1328	scaffold5/20	16408	17967	-	NA	NA	Proposed peptidoglycan lipid II flippase MurJ	0.6827	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1332	scaffold5/20	20444	21640	+	NA	NA	Acetylornithine aminotransferase (EC 2.6.1.11)	0.6617	6	0.00396282542133338	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1333	scaffold5/20	21637	22623	+	NA	NA	Ornithine carbamoyltransferase (EC 2.1.3.3)	0.6211	5	0.00380458831526078	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1344	scaffold5/20	32573	34783	-	NA	NA	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	0.706	38	0.0182789638802469	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1348	scaffold5/20	40357	41220	+	NA	NA	Creatinine amidohydrolase (EC 3.5.2.10)	0.6956	5	0.00624748844685554	1	0.121527777777778	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1439	scaffold5/19	11953	13446	-	NA	NA	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	0.6345	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1440	scaffold5/19	13471	14946	-	NA	NA	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	0.6152	2	0.0011581090954313	1	0.0711382113821138	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1441	scaffold5/19	14959	16971	-	NA	NA	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	0.6036	51	0.0170330483989376	1	0.0521609538002981	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1443	scaffold5/19	17344	18012	-	NA	NA	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	0.6114	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1444	scaffold5/19	18063	18575	-	NA	NA	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0.6023	66	0.0792918853023798	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1445	scaffold5/19	18590	19672	-	NA	NA	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	0.6085	88	0.0581291772839822	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1446	scaffold5/19	19669	21801	-	NA	NA	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	0.6329	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1447	scaffold5/19	21817	23175	-	NA	NA	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	0.6336	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1448	scaffold5/19	23172	23687	-	NA	NA	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	0.6221	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1449	scaffold5/19	23684	24937	-	NA	NA	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0.6124	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1450	scaffold5/19	24965	25576	-	NA	NA	NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	0.6127	96	0.126725335803613	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1451	scaffold5/19	25584	26063	-	NA	NA	NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0.6125	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1456	scaffold5/19	28955	31198	-	NA	NA	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	0.6199	126	0.0419989928299082	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1461	scaffold5/19	40007	40948	+	NA	NA	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	0.6677	2	0.00200542988770889	1	0.111464968152866	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1468	scaffold5/19	47734	48258	-	NA	NA	GCN5-related N-acetyltransferase	0.6114	15	0.0235241099594412	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_149	scaffold5/35	32088	33806	+	NA	NA	Electron transfer flavoprotein-ubiquinone oxidoreductase (EC 1.5.5.1)	0.6382	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1505	scaffold5/19	83503	84948	-	NA	NA	Threonine synthase (EC 4.2.3.1)	0.6425	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1510	scaffold5/19	88711	89196	+	NA	NA	Thiol peroxidase, Bcp-type (EC 1.11.1.15)	0.572	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1512	scaffold5/19	91244	92668	-	NA	NA	Replicative DNA helicase (EC 3.6.1.-)	0.6302	66	0.0329807255500032	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1519	scaffold5/19	95287	97239	+	NA	NA	Chaperone protein DnaK	0.6308	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1520	scaffold5/19	97323	98468	+	NA	NA	Chaperone protein DnaJ	0.6571	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1530	scaffold5/19	105965	107122	+	NA	NA	Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	0.6468	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1558	scaffold5/19	141375	142919	+	NA	NA	Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	0.6453	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1565	scaffold5/19	148099	149103	-	NA	NA	GTP-binding protein Era	0.6259	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1566	scaffold5/19	149100	149783	-	NA	NA	Ribonuclease III (EC 3.1.26.3)	0.6462	127	0.159541375872383	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1568	scaffold5/19	150188	151162	-	NA	NA	Signal peptidase I (EC 3.4.21.89)	0.5795	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1570	scaffold5/19	153484	154953	-	NA	NA	HtrA protease/chaperone protein	0.6401	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1571	scaffold5/19	155115	156197	-	NA	NA	Sigma factor RpoE negative regulatory protein RseB precursor	0.6473	5	0.00415512465373961	1	0.0969529085872576	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1572	scaffold5/19	156237	156905	-	NA	NA	Sigma factor RpoE negative regulatory protein RseA	0.6712	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1573	scaffold5/19	156915	157541	-	NA	NA	RNA polymerase sigma factor RpoE	0.6077	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1576	scaffold5/19	158193	159377	-	NA	NA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	0.6059	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1579	scaffold5/19	160583	161533	-	NA	NA	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	0.6614	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1580	scaffold5/19	161595	162572	-	NA	NA	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	0.6462	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1581	scaffold5/19	162572	163624	-	NA	NA	Phosphate:acyl-ACP acyltransferase PlsX	0.6192	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1584	scaffold5/19	164631	165194	+	NA	NA	Septum formation protein Maf	0.6933	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1592	scaffold5/19	171263	174424	+	NA	NA	Ribonuclease E (EC 3.1.26.12)	0.6951	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1632	scaffold5/19	222132	223601	-	NA	NA	Argininosuccinate lyase (EC 4.3.2.1)	0.6585	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1648	scaffold5/19	239849	242647	-	NA	NA	DNA polymerase I (EC 2.7.7.7)	0.6456	315	0.0931512458301721	1	0.037513397642015	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1651	scaffold5/19	243178	244128	+	NA	NA	Homoserine kinase (EC 2.7.1.39)	0.6803	7	0.00629623171353907	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1680	scaffold5/19	283305	284249	+	NA	NA	Ribosome small subunit-stimulated GTPase EngC	0.6508	52	0.0458479891195443	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1684	scaffold5/19	286940	287698	-	NA	NA	tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	0.6825	53	0.064123043900597	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1697	scaffold5/19	297700	298380	-	NA	NA	Outer membrane lipoprotein carrier protein LolA	0.6402	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1700	scaffold5/19	301647	302600	+	NA	NA	Thioredoxin reductase (EC 1.8.1.9)	0.6352	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1715	scaffold5/19	316834	317883	+	NA	NA	Riboflavin kinase (EC 2.7.1.26) / FMN adenylyltransferase (EC 2.7.7.2)	0.6657	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1716	scaffold5/19	317993	320872	+	NA	NA	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	0.651	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1717	scaffold5/19	320872	321390	+	NA	NA	Lipoprotein signal peptidase (EC 3.4.23.36)	0.6513	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1743	scaffold5/19	350505	351182	-	NA	NA	Lipoprotein releasing system ATP-binding protein LolD	0.6976	26	0.0425849077916475	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1744	scaffold5/19	351244	352497	-	NA	NA	Lipoprotein releasing system transmembrane protein LolE	0.6627	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1756	scaffold5/19	363997	365298	+	NA	NA	Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	0.6759	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1769	scaffold5/19	383862	385223	-	NA	NA	Seryl-tRNA synthetase (EC 6.1.1.11)	0.627	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1772	scaffold5/19	387209	388204	-	NA	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	0.6637	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1773	scaffold5/19	388204	388746	-	NA	NA	FKBP-type peptidyl-prolyl cis-trans isomerase SlpA (EC 5.2.1.8)	0.6483	10	0.0185773809842598	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1786	scaffold5/6	6515	7387	+	NA	NA	Lipoprotein NlpD	0.6724	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1788	scaffold5/6	8587	9381	+	NA	NA	Segregation and condensation protein B	0.6327	117	0.0943843532375167	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1790	scaffold5/6	11063	11488	+	NA	NA	Nucleoside diphosphate kinase (EC 2.7.4.6)	0.6033	13	0.0205163326683143	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1793	scaffold5/6	13623	14480	+	NA	NA	FIG021952: putative membrane protein	0.6946	27	0.0332183021149138	1	0.122377622377622	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1794	scaffold5/6	14482	15750	+	NA	NA	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	0.6675	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1795	scaffold5/6	15836	17167	+	NA	NA	Histidyl-tRNA synthetase (EC 6.1.1.21)	0.6667	125	0.088381559039956	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1798	scaffold5/6	19086	20408	+	NA	NA	GTP-binding protein EngA	0.6311	77	0.0407702844251068	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1804	scaffold5/6	24654	25802	+	NA	NA	ATP phosphoribosyltransferase regulatory subunit (EC 2.4.2.17)	0.6284	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1805	scaffold5/6	25830	27206	+	NA	NA	Adenylosuccinate synthetase (EC 6.3.4.4)	0.5977	429	0.170897053535546	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1808	scaffold5/16	10655	11230	-	NA	NA	CRISPR-associated protein, Csy4 family	0.6823	73	0.113360846789696	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_1809	scaffold5/16	11244	12269	-	NA	NA	CRISPR-associated protein, Csy3 family	0.6306	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_1820	scaffold5/16	24479	25597	+	NA	NA	COG1565: Uncharacterized conserved protein	0.6801	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_1829	scaffold5/16	30242	31480	-	NA	NA	tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	0.6957	2	0.00174264084522459	1	0.0847457627118644	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1858	scaffold5/16	61261	62853	+	NA	NA	Apolipoprotein N-acyltransferase (EC 2.3.1.-) / Copper homeostasis protein CutE	0.6849	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1859	scaffold5/16	63013	63534	+	NA	NA	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabA form (EC 4.2.1.59)	0.6264	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1867	scaffold5/16	71454	72335	+	NA	NA	Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	0.6334	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1868	scaffold5/16	72347	74488	+	NA	NA	Glycyl-tRNA synthetase beta chain (EC 6.1.1.14)	0.6629	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1878	scaffold5/16	81001	81594	-	NA	NA	Polyhydroxyalkanoate granule-associated protein PhaF	0.6599	9	0.01168337366056	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1880	scaffold5/16	83922	85013	+	NA	NA	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0.6685	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1881	scaffold5/16	85010	85900	+	NA	NA	dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	0.6633	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1882	scaffold5/16	85914	86798	+	NA	NA	Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	0.6226	127	0.0919585807105067	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1883	scaffold5/16	86805	87350	+	NA	NA	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)	0.6319	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1884	scaffold5/16	87614	88540	+	NA	NA	Alpha-D-GlcNAc alpha-1,2-L-rhamnosyltransferase (EC 2.4.1.-)	0.6645	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1885	scaffold5/16	88612	89550	+	NA	NA	Alpha-L-Rha alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.-)	0.6113	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1886	scaffold5/16	89618	91345	+	NA	NA	General secretion pathway protein E	0.6204	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1887	scaffold5/16	91338	92546	+	NA	NA	Type IV fimbrial assembly protein PilC	0.6005	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1888	scaffold5/16	92598	93020	+	NA	NA	General secretion pathway protein G	0.6241	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1889	scaffold5/16	93987	94631	+	NA	NA	general secretion pathway protein J	0.6031	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1890	scaffold5/16	95623	96543	+	NA	NA	Type IV pilus biogenesis protein PilN	0.6558	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1891	scaffold5/16	96540	97097	+	NA	NA	hypothetical protein	0.6541	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_1893	scaffold5/16	97947	100130	+	NA	NA	General secretion pathway protein D	0.6479	81	0.0365504061156235	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1894	scaffold5/16	100225	100635	+	NA	NA	hypothetical protein	0.5815	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_1896	scaffold5/16	102151	103077	+	NA	NA	hypothetical protein	0.6127	2	0.00177750058470414	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_1898	scaffold5/16	104198	105109	+	NA	NA	Lipopolysaccharide biosynthesis protein-like	0.6261	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1899	scaffold5/16	105112	106335	+	NA	NA	Possible glycosyltransferase	0.6356	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1900	scaffold5/16	106392	107255	+	NA	NA	UDP-glucose 4-epimerase (EC 5.1.3.2)	0.6389	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1902	scaffold5/16	108080	109300	+	NA	NA	ABC transporter ATP-binding protein	0.6224	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_1903	scaffold5/16	110207	111199	+	NA	NA	glycosyl transferase, family 2	0.6375	0	0	0	0	Cvague
Acidovorax sp. GW101-3H11	Ac3H11_1906	scaffold5/16	112768	113871	+	NA	NA	Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	0.6476	3	0.00253963165870148	1	0.0951086956521739	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1907	scaffold5/16	113957	114910	+	NA	NA	Acetylglutamate kinase (EC 2.7.2.8)	0.631	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_193	scaffold5/29	279	2246	+	NA	NA	DNA primase (EC 2.7.7.-)	0.6921	19	0.00969458215340064	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1930	scaffold5/16	142318	143388	+	NA	NA	DNA cytosine methyltransferase M.NgoMIII	0.5537	170	0.072449450042811	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_194	scaffold5/29	2510	4891	+	NA	NA	RNA polymerase sigma factor RpoD	0.6217	215	0.0690131740264372	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1963	scaffold5/16	175370	176428	+	NA	NA	Dihydroorotase (EC 3.5.2.3)	0.6771	4	0.00338241013389633	1	0.102439024390244	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1972	scaffold5/16	183999	184664	-	NA	NA	DNA modification methylase M.NGOI	0.6066	0	0	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_1993	scaffold5/16	209182	210042	+	NA	NA	Diaminopimelate epimerase (EC 5.1.1.7)	0.669	171	0.183661292033521	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_1994	scaffold5/16	210039	210731	+	NA	NA	Protein of unknown function DUF484	0.684	0	0	0	0	Dhypo
Acidovorax sp. GW101-3H11	Ac3H11_2007	scaffold5/16	224191	225123	+	NA	NA	rRNA small subunit methyltransferase H	0.6495	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2009	scaffold5/16	225532	227277	+	NA	NA	Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0.6661	65	0.0350618527042578	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2010	scaffold5/16	227274	228782	+	NA	NA	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6- diaminopimelate ligase (EC 6.3.2.13)	0.6965	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2011	scaffold5/16	228779	230248	+	NA	NA	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6- diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	0.7136	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2012	scaffold5/16	230288	231466	+	NA	NA	Phospho-N-acetylmuramoyl-pentapeptide- transferase (EC 2.7.8.13)	0.6353	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2013	scaffold5/16	231463	233490	+	NA	NA	UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	0.712	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2014	scaffold5/16	233487	234755	+	NA	NA	Cell division protein FtsW	0.6462	147	0.0992670998861124	0	0	Bspecific
Acidovorax sp. GW101-3H11	Ac3H11_2015	scaffold5/16	234835	235899	+	NA	NA	UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	0.6714	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2017	scaffold5/16	236165	237598	+	NA	NA	UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8)	0.6792	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2018	scaffold5/16	237595	238584	+	NA	NA	D-alanine--D-alanine ligase (EC 6.3.2.4)	0.6697	0	0	0	0	Arole
Acidovorax sp. GW101-3H11	Ac3H11_2019	scaffold5/16	238584	239402	+	NA	NA	Cell division protein FtsQ	0.7094	0	0	0	0	Bspecific
