locusId	organism	sysName	geneClass	desc	specific	cofit	protein_id	locus_tag
Ac3H11_1389	Acidovorax sp. GW101-3H11		Bspecific	Flagellar motor rotation protein MotA		Ac3H11_1388 NA: Flagellar motor rotation protein MotB; Ac3H11_1383 NA: Flagellar biosynthesis protein FlhF; Ac3H11_3559 NA: Flagellar transcriptional activator FlhC; Ac3H11_1376 NA: Flagellar basal-body rod protein FlgC; Ac3H11_1384 NA: Flagellar biosynthesis protein FlhA; Ac3H11_1385 NA: Flagellar biosynthesis protein FlhB; Ac3H11_1407 NA: Flagellum-specific ATP synthase FliI; Ac3H11_1378 NA: Flagellar basal-body P-ring formation protein FlgA; Ac3H11_437 NA: Transcription elongation factor GreA; Ac3H11_1367 NA: Flagellar protein FlgJ [peptidoglycan hydrolase] (EC 3.2.1.-); Ac3H11_1404 NA: Flagellar M-ring protein FliF; Ac3H11_1736 NA: G:T/U mismatch-specific uracil/thymine DNA-glycosylase; Ac3H11_1374 NA: Flagellar hook protein FlgE; Ac3H11_1414 NA: Flagellar biosynthesis protein FliP; Ac3H11_57 NA: Tricarboxylate transport sensor protein TctE	WP_063461647.1	A1D30_RS15590
Ac3H11_1390	Acidovorax sp. GW101-3H11		Arole	Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33)		Ac3H11_1393 NA: methyltransferase, putative; Ac3H11_1395 NA: dTDP-glucose 4,6-dehydratase (EC 4.2.1.46); Ac3H11_1392 NA: dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13); Ac3H11_1396 NA: Cephalosporin hydroxylase; Ac3H11_1394 NA: Galactoside O-acetyltransferase (EC 2.3.1.18); Ac3H11_1425 NA: Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	WP_063461648.1	A1D30_RS15595
Ac3H11_1392	Acidovorax sp. GW101-3H11		Bspecific	dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)		Ac3H11_1393 NA: methyltransferase, putative; Ac3H11_1390 NA: Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33); Ac3H11_1396 NA: Cephalosporin hydroxylase; Ac3H11_1381 NA: RNA polymerase sigma factor for flagellar operon; Ac3H11_1394 NA: Galactoside O-acetyltransferase (EC 2.3.1.18); Ac3H11_1395 NA: dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	WP_063461649.1	A1D30_RS15605
Ac3H11_1393	Acidovorax sp. GW101-3H11		Bspecific	methyltransferase, putative		Ac3H11_1390 NA: Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33); Ac3H11_1395 NA: dTDP-glucose 4,6-dehydratase (EC 4.2.1.46); Ac3H11_1392 NA: dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13); Ac3H11_1396 NA: Cephalosporin hydroxylase; Ac3H11_1394 NA: Galactoside O-acetyltransferase (EC 2.3.1.18); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_1391 NA: Similar to CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	WP_063461650.1	A1D30_RS15610
Ac3H11_1394	Acidovorax sp. GW101-3H11		Bspecific	Galactoside O-acetyltransferase (EC 2.3.1.18)		Ac3H11_1393 NA: methyltransferase, putative; Ac3H11_1395 NA: dTDP-glucose 4,6-dehydratase (EC 4.2.1.46); Ac3H11_1392 NA: dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13); Ac3H11_1396 NA: Cephalosporin hydroxylase; Ac3H11_1390 NA: Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33); Ac3H11_1391 NA: Similar to CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	WP_063461651.1	A1D30_RS15615
Ac3H11_1395	Acidovorax sp. GW101-3H11		Bspecific	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)		Ac3H11_1393 NA: methyltransferase, putative; Ac3H11_1390 NA: Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33); Ac3H11_1394 NA: Galactoside O-acetyltransferase (EC 2.3.1.18); Ac3H11_1392 NA: dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13); Ac3H11_1396 NA: Cephalosporin hydroxylase; Ac3H11_1391 NA: Similar to CDP-glucose 4,6-dehydratase (EC 4.2.1.45)	WP_063461652.1	A1D30_RS15620
Ac3H11_1396	Acidovorax sp. GW101-3H11		Bspecific	Cephalosporin hydroxylase		Ac3H11_1393 NA: methyltransferase, putative; Ac3H11_1392 NA: dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13); Ac3H11_1390 NA: Glucose-1-phosphate cytidylyltransferase (EC 2.7.7.33); Ac3H11_1394 NA: Galactoside O-acetyltransferase (EC 2.3.1.18); Ac3H11_1395 NA: dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	WP_063461684.1	A1D30_RS15625
Ac3H11_1411	Acidovorax sp. GW101-3H11		Arole	Flagellar motor switch protein FliM		Ac3H11_1365 NA: Flagellar hook-associated protein FlgL; Ac3H11_1366 NA: Flagellar hook-associated protein FlgK; Ac3H11_1412 NA: Flagellar motor switch protein FliN; Ac3H11_681 NA: Ribosome hibernation protein YhbH; Ac3H11_727 NA: RNA polymerase sigma-54 factor RpoN; Ac3H11_1400 NA: Flagellar hook-associated protein FliD; Ac3H11_1404 NA: Flagellar M-ring protein FliF; Ac3H11_1405 NA: Flagellar motor switch protein FliG; Ac3H11_3562 NA: putative membrane protein	WP_063461665.1	A1D30_RS15700
Ac3H11_1412	Acidovorax sp. GW101-3H11		Arole	Flagellar motor switch protein FliN		Ac3H11_1411 NA: Flagellar motor switch protein FliM; Ac3H11_1365 NA: Flagellar hook-associated protein FlgL; Ac3H11_1366 NA: Flagellar hook-associated protein FlgK; Ac3H11_1381 NA: RNA polymerase sigma factor for flagellar operon; Ac3H11_4027 NA: Ribosomal protein L11 methyltransferase (EC 2.1.1.-); Ac3H11_1400 NA: Flagellar hook-associated protein FliD	WP_063461666.1	A1D30_RS15705
Ac3H11_1421	Acidovorax sp. GW101-3H11		Bspecific	Signal transduction histidine kinase CheA (EC 2.7.3.-)		Ac3H11_1423 NA: Chemotaxis protein methyltransferase CheR (EC 2.1.1.80); Ac3H11_1422 NA: Positive regulator of CheA protein activity (CheW); Ac3H11_3986 NA: twitching motility protein PilJ	WP_063461673.1	A1D30_RS15750
Ac3H11_1422	Acidovorax sp. GW101-3H11		Bspecific	Positive regulator of CheA protein activity (CheW)		Ac3H11_1421 NA: Signal transduction histidine kinase CheA (EC 2.7.3.-); Ac3H11_1423 NA: Chemotaxis protein methyltransferase CheR (EC 2.1.1.80); Ac3H11_4375 NA: Cellulose synthase, putative; Ac3H11_4376 NA: Cellulose synthase catalytic subunit [UDP-forming] (EC 2.4.1.12); Ac3H11_4377 NA: Cyclic di-GMP binding protein precursor; Ac3H11_4373 NA: conserved hypothetical protein; Ac3H11_4097 NA: Oligopeptidase A (EC 3.4.24.70)	WP_063461688.1	A1D30_RS15755
Ac3H11_1423	Acidovorax sp. GW101-3H11		Bspecific	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)		Ac3H11_1421 NA: Signal transduction histidine kinase CheA (EC 2.7.3.-); Ac3H11_1422 NA: Positive regulator of CheA protein activity (CheW); Ac3H11_4376 NA: Cellulose synthase catalytic subunit [UDP-forming] (EC 2.4.1.12); Ac3H11_4378 NA: Cellulose synthase operon protein C; Ac3H11_4377 NA: Cyclic di-GMP binding protein precursor; Ac3H11_3986 NA: twitching motility protein PilJ; Ac3H11_3988 NA: twitching motility protein PilH; Ac3H11_3989 NA: twitching motility protein PilG; Ac3H11_3946 NA: Two-component system response regulator QseB	WP_063461674.1	A1D30_RS15760
Ac3H11_1475	Acidovorax sp. GW101-3H11		Bspecific	Molybdenum cofactor biosynthesis protein MoaE		Ac3H11_1241 NA: Molybdenum cofactor biosynthesis protein MoaC; Ac3H11_1504 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobB; Ac3H11_487 NA: Molybdenum cofactor biosynthesis protein MoaA; Ac3H11_1503 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_484 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_3264 NA: Molybdopterin biosynthesis molybdochelatase MogA; Ac3H11_486 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobA; Ac3H11_3797 NA: Formate dehydrogenase chain D (EC 1.2.1.2); Ac3H11_4493 NA: Respiratory nitrate reductase beta chain (EC 1.7.99.4); Ac3H11_3804 NA: Putative formate dehydrogenase-specific chaperone; Ac3H11_4492 NA: Respiratory nitrate reductase alpha chain (EC 1.7.99.4); Ac3H11_3803 NA: Formate dehydrogenase-O, major subunit (EC 1.2.1.2); Ac3H11_3805 NA: Iron-sulfur cluster-binding protein; Ac3H11_4494 NA: Respiratory nitrate reductase delta chain (EC 1.7.99.4); Ac3H11_4495 NA: Respiratory nitrate reductase gamma chain (EC 1.7.99.4)	WP_063461119.1	A1D30_RS12850
Ac3H11_1503	Acidovorax sp. GW101-3H11		Bspecific	Molybdopterin biosynthesis protein MoeA		Ac3H11_1241 NA: Molybdenum cofactor biosynthesis protein MoaC; Ac3H11_487 NA: Molybdenum cofactor biosynthesis protein MoaA; Ac3H11_484 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_486 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobA; Ac3H11_1504 NA: Molybdopterin-guanine dinucleotide biosynthesis protein MobB; Ac3H11_4493 NA: Respiratory nitrate reductase beta chain (EC 1.7.99.4); Ac3H11_4492 NA: Respiratory nitrate reductase alpha chain (EC 1.7.99.4); Ac3H11_1475 NA: Molybdenum cofactor biosynthesis protein MoaE; Ac3H11_3264 NA: Molybdopterin biosynthesis molybdochelatase MogA; Ac3H11_4495 NA: Respiratory nitrate reductase gamma chain (EC 1.7.99.4); Ac3H11_4488 NA: Nitrate/nitrite sensor protein (EC 2.7.3.-); Ac3H11_4494 NA: Respiratory nitrate reductase delta chain (EC 1.7.99.4); Ac3H11_3580 NA: Molybdenum transport system permease protein ModB (TC 3.A.1.8.1); Ac3H11_3581 NA: Molybdenum ABC transporter, periplasmic molybdenum-binding protein ModA (TC 3.A.1.8.1)	WP_063461145.1	A1D30_RS12990
Ac3H11_1504	Acidovorax sp. GW101-3H11		Arole	Molybdopterin-guanine dinucleotide biosynthesis protein MobB		Ac3H11_1241 NA: Molybdenum cofactor biosynthesis protein MoaC; Ac3H11_1503 NA: Molybdopterin biosynthesis protein MoeA; Ac3H11_1475 NA: Molybdenum cofactor biosynthesis protein MoaE; Ac3H11_3264 NA: Molybdopterin biosynthesis molybdochelatase MogA; Ac3H11_2308 NA: Fumarylacetoacetate hydrolase family protein	WP_063461146.1	A1D30_RS12995
Ac3H11_1525	Acidovorax sp. GW101-3H11		Arole	3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)		Ac3H11_1528 NA: 3-isopropylmalate dehydrogenase (EC 1.1.1.85); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_1527 NA: 3-isopropylmalate dehydratase small subunit (EC 4.2.1.33); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_1533 NA: Phosphoribosylanthranilate isomerase (EC 5.3.1.24); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_1535 NA: Tryptophan synthase alpha chain (EC 4.2.1.20); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_1534 NA: Tryptophan synthase beta chain (EC 4.2.1.20); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_578 NA: Putative sulfate permease; Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_4093 NA: Pyruvate dehydrogenase E1 component (EC 1.2.4.1); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_3824 NA: L-aspartate oxidase (EC 1.4.3.16); Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_2144 NA: Ferredoxin, 2Fe-2S; Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6); Ac3H11_1690 NA: Phosphate transport regulator (distant homolog of PhoU)	WP_063461162.1	A1D30_RS13090
Ac3H11_1527	Acidovorax sp. GW101-3H11		Arole	3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)		Ac3H11_1528 NA: 3-isopropylmalate dehydrogenase (EC 1.1.1.85); Ac3H11_1525 NA: 3-isopropylmalate dehydratase large subunit (EC 4.2.1.33); Ac3H11_4277 NA: Homoserine O-acetyltransferase (EC 2.3.1.31); Ac3H11_2452 NA: O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48); Ac3H11_4278 NA: Methionine biosynthesis protein MetW; Ac3H11_2574 NA: Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51); Ac3H11_3449 NA: Shikimate kinase I (EC 2.7.1.71); Ac3H11_29 NA: 3-dehydroquinate dehydratase II (EC 4.2.1.10); Ac3H11_767 NA: Anthranilate synthase, aminase component (EC 4.1.3.27); Ac3H11_772 NA: Indole-3-glycerol phosphate synthase (EC 4.1.1.48); Ac3H11_771 NA: Anthranilate phosphoribosyltransferase (EC 2.4.2.18); Ac3H11_1533 NA: Phosphoribosylanthranilate isomerase (EC 5.3.1.24); Ac3H11_2345 NA: 5-methyltetrahydropteroyltriglutamate-- homocysteine methyltransferase (EC 2.1.1.14); Ac3H11_4034 NA: 2-keto-3-deoxy-D-arabino-heptulosonate-7- phosphate synthase I alpha (EC 2.5.1.54); Ac3H11_1535 NA: Tryptophan synthase alpha chain (EC 4.2.1.20); Ac3H11_2027 NA: Hydroxymethylpyrimidine phosphate synthase ThiC (EC 4.1.99.17); Ac3H11_4044 NA: Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25); Ac3H11_769 NA: Anthranilate synthase, amidotransferase component (EC 4.1.3.27) @ Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85); Ac3H11_2344 NA: Transcriptional activator MetR; Ac3H11_1534 NA: Tryptophan synthase beta chain (EC 4.2.1.20); Ac3H11_3045 NA: 5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20); Ac3H11_2925 NA: Chorismate synthase (EC 4.2.3.5); Ac3H11_574 NA: Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4); Ac3H11_573 NA: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4); Ac3H11_2575 NA: Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43); Ac3H11_4771 NA: Glutamate 5-kinase (EC 2.7.2.11); Ac3H11_3241 NA: Uroporphyrinogen-III methyltransferase (EC 2.1.1.107); Ac3H11_577 NA: Sulfite reductase [NADPH] hemoprotein beta-component (EC 1.8.1.2); Ac3H11_3837 NA: Quinolinate synthetase (EC 2.5.1.72); Ac3H11_4710 NA: Glutamate synthase [NADPH] large chain (EC 1.4.1.13); Ac3H11_578 NA: Putative sulfate permease; Ac3H11_3839 NA: 3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11); Ac3H11_3838 NA: Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19); Ac3H11_4705 NA: 3-dehydroquinate synthase (EC 4.2.3.4); Ac3H11_4401 NA: Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23); Ac3H11_4276 NA: Probable transmembrane protein; Ac3H11_2608 NA: Amidophosphoribosyltransferase (EC 2.4.2.14); Ac3H11_3553 NA: Phosphoenolpyruvate carboxylase (EC 4.1.1.31); Ac3H11_3860 NA: Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94); Ac3H11_525 NA: Acetolactate synthase large subunit (EC 2.2.1.6); Ac3H11_955 NA: Dihydroxy-acid dehydratase (EC 4.2.1.9); Ac3H11_4711 NA: Glutamate synthase [NADPH] small chain (EC 1.4.1.13); Ac3H11_3824 NA: L-aspartate oxidase (EC 1.4.3.16); Ac3H11_526 NA: Acetolactate synthase small subunit (EC 2.2.1.6); Ac3H11_3341 NA: Orotate phosphoribosyltransferase (EC 2.4.2.10); Ac3H11_2059 NA: Transaldolase (EC 2.2.1.2); Ac3H11_2403 NA: Alkanesulfonate utilization operon LysR-family regulator CbI; Ac3H11_2042 NA: Threonine dehydratase biosynthetic (EC 4.3.1.19); Ac3H11_362 NA: GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I; Ac3H11_4091 NA: Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4); Ac3H11_2272 NA: Biotin synthase (EC 2.8.1.6); Ac3H11_2144 NA: Ferredoxin, 2Fe-2S	WP_063461164.1	A1D30_RS13100
