# ResFinder phenotype results.
# Sample: GCA_001870185.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
ciprofloxacin	quinolone	Resistant	3	aac(6')-Ib-cr (aac(6')-Ib-cr_DQ303918), OqxB (OqxB_EU370913), OqxA (OqxA_EU370913), qnrB2 (qnrB2_DQ351242)
unknown quinolone	quinolone	No resistance	0	
nalidixic acid	quinolone	Resistant	1	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
amoxicillin	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885), blaOXA-1 (blaOXA-1_HQ170510)
amoxicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaOXA-1 (blaOXA-1_HQ170510)
ampicillin	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885), blaOXA-1 (blaOXA-1_HQ170510)
ampicillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaOXA-1 (blaOXA-1_HQ170510)
cefepime	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885), blaOXA-1 (blaOXA-1_HQ170510)
cefixime	beta-lactam	No resistance	0	
cefotaxime	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885)
cefoxitin	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847)
ceftazidime	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885)
ertapenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847)
imipenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847)
meropenem	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847)
piperacillin	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885), blaOXA-1 (blaOXA-1_HQ170510)
piperacillin+tazobactam	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaOXA-1 (blaOXA-1_HQ170510)
unknown beta-lactam	beta-lactam	No resistance	0	
aztreonam	beta-lactam	Resistant	3	blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885)
cefotaxime+clavulanic acid	beta-lactam	No resistance	0	
temocillin	beta-lactam	No resistance	0	
ticarcillin	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847), blaSHV-30 (blaSHV-30_AY661885)
ceftazidime+avibactam	beta-lactam	No resistance	0	
penicillin	beta-lactam	No resistance	0	
ceftriaxone	beta-lactam	Resistant	3	blaSHV-30 (blaSHV-30_AY661885)
ticarcillin+clavulanic acid	beta-lactam	Resistant	3	blaOXY-2-5 (blaOXY-2-5_AY077487), blaKPC-2 (blaKPC-2_AY034847)
cephalothin	beta-lactam	No resistance	0	
piperacillin+clavulanic acid	beta-lactam	No resistance	0	
ceftiofur	under_development	No resistance	0	
sulfamethoxazole	folate pathway antagonist	Resistant	3	sul1 (sul1_U12338)
trimethoprim	folate pathway antagonist	Resistant	3	OqxB (OqxB_EU370913), OqxA (OqxA_EU370913), dfrA19 (dfrA19_EU855687)
fosfomycin	fosfomycin	Resistant	1	fosA (fosA_ACZD01000244)
vancomycin	glycopeptide	No resistance	0	
teicoplanin	glycopeptide	No resistance	0	
bleomycin	glycopeptide	No resistance	0	
lincomycin	lincosamide	No resistance	0	
clindamycin	lincosamide	No resistance	0	
dalfopristin	streptogramin a	No resistance	0	
pristinamycin iia	streptogramin a	No resistance	0	
virginiamycin m	streptogramin a	No resistance	0	
quinupristin+dalfopristin	streptogramin a	No resistance	0	
tiamulin	pleuromutilin	No resistance	0	
carbomycin	macrolide	No resistance	0	
erythromycin	macrolide	No resistance	0	
azithromycin	macrolide	No resistance	0	
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	No resistance	0	
doxycycline	tetracycline	No resistance	0	
minocycline	tetracycline	No resistance	0	
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	No resistance	0	
pristinamycin ia	streptogramin b	No resistance	0	
virginiamycin s	streptogramin b	No resistance	0	
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	3	catB3 (catB3_U13880), OqxB (OqxB_EU370913), OqxA (OqxA_EU370913)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	Resistant	3	mcr-9.1 (mcr-9.1_MK070339)
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	Resistant	3	ARR-3 (ARR-3_JF806499)
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
