locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF63	PGA1_c00650	1	PGA1_c	66112	66639	+	NA	Uncharacterized conserved protein	0.5758	7	TRUE
GFF64	PGA1_c00660	1	PGA1_c	66746	67624	+	NA	transcriptional regulator, lysR family	0.6177	13	TRUE
GFF65	PGA1_c00670	1	PGA1_c	67621	68529	+	NA	putative integral membrane protein	0.5875	19	TRUE
GFF66	PGA1_c00680	1	PGA1_c	68536	68883	-	NA	transcriptional regulator, arsR family	0.5575	2	TRUE
GFF67	PGA1_c00690	1	PGA1_c	68980	69873	+	NA	putative integral membrane protein	0.5917	19	TRUE
GFF68	PGA1_c00700	1	PGA1_c	70079	70414	+	NA	ATP synthase protein I	0.5804	6	FALSE
GFF69	PGA1_c00710	1	PGA1_c	70442	71245	+	NA	ATP synthase a chain	0.5609	9	FALSE
GFF70	PGA1_c00720	1	PGA1_c	71303	71527	+	NA	ATP synthase C chain	0.6	3	FALSE
GFF71	PGA1_c00730	1	PGA1_c	71614	72159	+	NA	ATP synthase B' chain	0.6099	6	FALSE
GFF72	PGA1_c00740	1	PGA1_c	72164	72724	+	NA	ATP synthase B chain	0.5847	4	FALSE
GFF73	PGA1_c00750	1	PGA1_c	72913	73662	+	NA	UDP-N-acetylglucosamine acyltransferase-like protein	0.58	10	TRUE
GFF74	PGA1_c00760	1	PGA1_c	73699	74469	-	NA	putative pyruvate dehydrogenase complex repressor	0.5979	10	TRUE
GFF75	PGA1_c00770	1	PGA1_c	74628	74966	+	NA	hypothetical protein	0.6136	6	TRUE
GFF76	PGA1_c00780	1	PGA1_c	75090	78545	+	NA	putative chromosome segregation protein SMC	0.6224	29	TRUE
GFF77	PGA1_c00790	1	PGA1_c	78604	79071	+	NA	hypothetical protein	0.5171	9	TRUE
GFF78	PGA1_c00800	1	PGA1_c	79135	79524	+	NA	hypothetical protein	0.5385	13	TRUE
GFF79	PGA1_c00810	1	PGA1_c	79565	80737	-	NA	putative lytic murein transglycosylase	0.5934	17	TRUE
GFF80	PGA1_c00820	1	PGA1_c	80777	81688	-	NA	putative cobalamin biosynthesis protein CobD	0.614	12	FALSE
GFF81	PGA1_c00830	1	PGA1_c	81685	82755	-	NA	putative threonine-phosphate decarboxylase CobC	0.6144	10	FALSE
GFF82	PGA1_c00840	1	PGA1_c	83063	84037	-	NA	glutathione transferase-like protein	0.5549	28	TRUE
GFF83	PGA1_c00850	1	PGA1_c	84364	84726	+	NA	hypothetical protein	0.5647	7	TRUE
GFF84	PGA1_c00860	1	PGA1_c	84883	86055	-	NA	cystathionine beta-lyase PatB	0.5814	20	TRUE
GFF85	PGA1_c00870	1	PGA1_c	86153	86671	+	NA	peptide deformylase Def	0.5915	7	FALSE
GFF86	PGA1_c00880	1	PGA1_c	86747	87256	+	NA	peptide deformylase Def	0.5941	8	TRUE
GFF87	PGA1_c00890	1	PGA1_c	87253	87750	+	NA	peptide deformylase Def	0.5944	4	TRUE
GFF88	PGA1_c00900	1	PGA1_c	87820	88725	+	NA	methionyl-tRNA formyltransferase Fmt	0.6247	6	FALSE
GFF89	PGA1_c00910	1	PGA1_c	88738	88974	+	NA	hypothetical protein	0.5612	5	FALSE
GFF90	PGA1_c00920	1	PGA1_c	88992	89615	-	NA	Predicted membrane protein	0.6186	8	TRUE
GFF91	PGA1_c00930	1	PGA1_c	89612	90079	-	NA	ribonuclease H	0.5769	3	FALSE
GFF92	PGA1_c00940	1	PGA1_c	90072	90671	-	NA	putative methyltransferase	0.6	10	TRUE
GFF93	PGA1_c00950	1	PGA1_c	90668	91120	-	NA	Protein of unknown function (DUF3429).	0.5982	11	TRUE
GFF94	PGA1_c00960	1	PGA1_c	91117	91734	-	NA	lysE type translocator-like protein	0.5777	8	TRUE
GFF95	PGA1_c00970	1	PGA1_c	91856	92806	-	NA	4-hydroxy-3-methylbut-2-enyl diphosphate reductase IspH	0.5857	19	FALSE
GFF96	PGA1_c00980	1	PGA1_c	92997	93566	-	NA	Uncharacterized conserved protein	0.5702	13	TRUE
GFF97	PGA1_c00990	1	PGA1_c	93706	94275	+	NA	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase FolK	0.5719	14	FALSE
GFF98	PGA1_c01000	1	PGA1_c	94368	94721	+	NA	DNA-directed RNA polymerase subunit omega	0.5847	1	TRUE
GFF99	PGA1_c01010	1	PGA1_c	94762	96894	+	NA	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase SpoT	0.5902	32	TRUE
GFF100	PGA1_c01020	1	PGA1_c	96928	97581	+	NA	Uncharacterized protein conserved in bacteria	0.5902	15	FALSE
GFF101	PGA1_c01030	1	PGA1_c	97681	98442	+	NA	pyridoxine 5'-phosphate synthase PdxJ	0.6168	10	FALSE
GFF102	PGA1_c01040	1	PGA1_c	98502	98933	+	NA	holo-[acyl-carrier-protein] synthase AcpS	0.588	6	TRUE
GFF103	PGA1_c01050	1	PGA1_c	98997	99833	+	NA	putative signal peptidase I	0.5603	14	FALSE
GFF104	PGA1_c01060	1	PGA1_c	99830	100516	+	NA	ribonuclease 3	0.6143	9	TRUE
GFF105	PGA1_c01070	1	PGA1_c	100513	101418	+	NA	GTP-binding protein Era	0.5762	10	FALSE
GFF106	PGA1_c01080	1	PGA1_c	101425	101754	+	NA	Uncharacterized conserved protein	0.6182	4	TRUE
GFF107	PGA1_c01090	1	PGA1_c	101757	102482	+	NA	DNA repair protein RecO	0.6212	9	TRUE
GFF108	PGA1_c01100	1	PGA1_c	102466	102870	-	NA	Heat shock protein	0.6099	5	TRUE
GFF109	PGA1_c01110	1	PGA1_c	102983	104668	-	NA	acyl-CoA dehydrogenase	0.5902	27	TRUE
GFF110	PGA1_c01120	1	PGA1_c	104815	105603	+	NA	sulfite exporter tauE/safE-like protein	0.5868	16	TRUE
GFF111	PGA1_c01130	1	PGA1_c	105662	106561	+	NA	putative cation efflux pump	0.6	9	TRUE
GFF112	PGA1_c01140	1	PGA1_c	106635	108233	-	NA	phosphoenolpyruvate carboxykinase	0.5922	20	TRUE
GFF113	PGA1_c01150	1	PGA1_c	108581	109282	+	NA	transcriptional regulatory protein ChvI	0.5484	10	TRUE
GFF114	PGA1_c01160	1	PGA1_c	109316	111028	+	NA	sensor protein ChvG	0.6065	18	TRUE
GFF115	PGA1_c01170	1	PGA1_c	111095	111469	+	NA	HPr kinase/phosphorylase-like protein	0.6	3	TRUE
GFF116	PGA1_c01180	1	PGA1_c	111462	112352	+	NA	Predicted P-loop-containing kinase	0.6038	19	TRUE
GFF117	PGA1_c01190	1	PGA1_c	112362	112769	+	NA	putative PTS system fructose subfamily IIA component	0.5784	11	FALSE
GFF118	PGA1_c01200	1	PGA1_c	112770	113039	+	NA	putative phosphocarrier, HPr family	0.5667	2	TRUE
GFF119	PGA1_c01210	1	PGA1_c	113074	113964	+	NA	Putative hemolysin	0.5948	9	TRUE
GFF120	PGA1_c01220	1	PGA1_c	114057	114932	-	NA	putative 3-hydroxybutyryl-CoA dehydrogenase	0.5662	11	TRUE
GFF121	PGA1_c01230	1	PGA1_c	115088	115909	+	NA	hypothetical protein	0.573	16	TRUE
GFF122	PGA1_c01240	1	PGA1_c	116001	116927	-	NA	electron transfer flavoprotein subunit alpha	0.6127	8	FALSE
GFF123	PGA1_c01250	1	PGA1_c	116927	117685	-	NA	electron transfer flavoprotein subunit beta	0.5823	5	FALSE
GFF124	PGA1_c01260	1	PGA1_c	118019	118591	-	NA	putative cobalamin adenosyltransferase	0.6318	3	TRUE
GFF125	PGA1_c01270	1	PGA1_c	118595	118801	-	NA	Hypoxia induced protein conserved region.	0.5652	3	TRUE
GFF126	PGA1_c01280	1	PGA1_c	118869	119699	-	NA	short-chain dehydrogenase/reductase	0.6005	11	TRUE
GFF127	PGA1_c01290	1	PGA1_c	119733	120434	-	NA	Bacterial SH3 domain.	0.6011	11	TRUE
GFF128	PGA1_c01300	1	PGA1_c	120748	123096	+	NA	DNA topoisomerase 4 subunit A	0.5815	37	FALSE
GFF129	PGA1_c01310	1	PGA1_c	123224	123835	+	NA	hypothetical protein	0.5931	13	TRUE
GFF130	PGA1_c01320	1	PGA1_c	124097	125272	+	NA	elongation factor Tu	0.5918	17	FALSE
GFF131	PGA1_c01330	1	PGA1_c	125671	126417	-	NA	Uncharacterized protein conserved in bacteria	0.6198	7	TRUE
GFF132	PGA1_c01340	5	PGA1_c	126534	126609	+	NA	tRNA-Trp	0.5789	2	FALSE
GFF133	PGA1_c01350	1	PGA1_c	126803	128995	-	NA	putative UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase	0.6202	34	TRUE
GFF134	PGA1_c01360	1	PGA1_c	129297	129494	+	NA	putative preprotein translocase, secE subunit	0.5808	3	FALSE
GFF135	PGA1_c01370	1	PGA1_c	129738	130271	+	NA	transcription antitermination protein NusG	0.5824	4	FALSE
GFF136	PGA1_c01380	1	PGA1_c	130918	131343	+	NA	50S ribosomal protein L11	0.5845	5	FALSE
GFF137	PGA1_c01400	1	PGA1_c	131345	132043	+	NA	50S ribosomal protein L1	0.5808	5	FALSE
GFF138	PGA1_c01410	1	PGA1_c	132432	133007	+	NA	50S ribosomal protein L10	0.5694	8	FALSE
GFF139	PGA1_c01420	1	PGA1_c	133089	133463	+	NA	50S ribosomal protein L7/L12	0.5547	1	FALSE
GFF140	PGA1_c01430	1	PGA1_c	133738	137874	+	NA	DNA-directed RNA polymerase subunit beta	0.5806	59	FALSE
GFF141	PGA1_c01440	1	PGA1_c	137926	142167	+	NA	DNA-directed RNA polymerase subunit beta'	0.5901	51	FALSE
GFF142	PGA1_c01460	1	PGA1_c	142737	143561	+	NA	Protein of unknown function (DUF3118).	0.5927	20	TRUE
GFF143	PGA1_c01470	1	PGA1_c	143558	144460	+	NA	Permeases of the drug/metabolite transporter (DMT) superfamily	0.6179	14	TRUE
GFF144	PGA1_c01480	1	PGA1_c	144467	145243	-	NA	Protein of unknown function (DUF3118).	0.6036	7	TRUE
GFF145	PGA1_c01490	1	PGA1_c	145658	146029	+	NA	30S ribosomal protein S12	0.5645	10	FALSE
GFF146	PGA1_c01500	1	PGA1_c	146045	146515	+	NA	30S ribosomal protein S7	0.5796	4	FALSE
GFF147	PGA1_c01510	1	PGA1_c	146534	148654	+	NA	elongation factor G	0.5743	22	FALSE
GFF148	PGA1_c01520	1	PGA1_c	148721	149896	+	NA	elongation factor Tu	0.5918	17	FALSE
GFF149	PGA1_c01530	1	PGA1_c	150193	151368	+	NA	hypothetical protein	0.5425	22	TRUE
GFF150	PGA1_c01540	1	PGA1_c	151618	151938	+	NA	30S ribosomal protein S10	0.5857	1	FALSE
GFF151	PGA1_c01550	1	PGA1_c	151956	152669	+	NA	50S ribosomal protein L3	0.605	2	FALSE
GFF152	PGA1_c01560	1	PGA1_c	152666	153283	+	NA	50S ribosomal protein L4	0.6052	10	FALSE
GFF153	PGA1_c01570	1	PGA1_c	153280	153576	+	NA	50S ribosomal protein L23	0.5253	3	FALSE
GFF154	PGA1_c01580	1	PGA1_c	153754	154611	+	NA	hypothetical protein	0.4744	26	TRUE
GFF155	PGA1_c01590	1	PGA1_c	154859	155701	+	NA	50S ribosomal protein L2	0.5896	14	FALSE
GFF156	PGA1_c01600	1	PGA1_c	155705	155983	+	NA	30S ribosomal protein S19	0.5376	5	FALSE
GFF157	PGA1_c01610	1	PGA1_c	155987	156367	+	NA	50S ribosomal protein L22	0.5564	4	FALSE
GFF158	PGA1_c01620	1	PGA1_c	156367	157074	+	NA	30S ribosomal protein S3	0.5975	7	FALSE
GFF159	PGA1_c01630	1	PGA1_c	157087	157500	+	NA	50S ribosomal protein L16	0.587	7	FALSE
GFF160	PGA1_c01640	1	PGA1_c	157621	158088	-	NA	Electron transfer DM13.	0.6068	9	TRUE
GFF161	PGA1_c01650	1	PGA1_c	158211	158831	+	NA	conserved hypothetical protein	0.5926	6	TRUE
GFF162	PGA1_c01660	1	PGA1_c	158899	159243	+	NA	hypothetical protein	0.5159	12	TRUE
GFF163	PGA1_c01670	1	PGA1_c	159317	159691	+	NA	hypothetical protein	0.5627	5	TRUE
GFF164	PGA1_c01680	1	PGA1_c	159897	160097	+	NA	50S ribosomal protein L29	0.5373	1	FALSE
GFF165	PGA1_c01690	1	PGA1_c	160110	160340	+	NA	30S ribosomal protein S17	0.5325	6	FALSE
GFF166	PGA1_c01700	1	PGA1_c	160440	160808	+	NA	50S ribosomal protein L14	0.5637	8	FALSE
GFF167	PGA1_c01710	1	PGA1_c	160811	161122	+	NA	50S ribosomal protein L24	0.6058	1	FALSE
GFF168	PGA1_c01720	1	PGA1_c	161115	161678	+	NA	50S ribosomal protein L5	0.5762	6	FALSE
GFF169	PGA1_c01730	1	PGA1_c	161697	162002	+	NA	30S ribosomal protein S14	0.5686	6	FALSE
GFF170	PGA1_c01740	1	PGA1_c	162016	162408	+	NA	30S ribosomal protein S8	0.5751	4	FALSE
GFF171	PGA1_c01750	1	PGA1_c	162421	162954	+	NA	50S ribosomal protein L6	0.5637	8	FALSE
GFF172	PGA1_c01760	1	PGA1_c	162966	163325	+	NA	50S ribosomal protein L18	0.6	3	FALSE
GFF173	PGA1_c01770	1	PGA1_c	163494	164060	+	NA	30S ribosomal protein S5	0.5802	9	FALSE
GFF174	PGA1_c01780	1	PGA1_c	164073	164261	+	NA	50S ribosomal protein L30	0.545	4	FALSE
GFF175	PGA1_c01790	1	PGA1_c	164274	164468	+	NA	hypothetical protein	0.5744	3	TRUE
GFF176	PGA1_c01800	1	PGA1_c	164469	164687	-	NA	hypothetical protein	0.6438	5	TRUE
GFF177	PGA1_c01810	1	PGA1_c	164896	166308	-	NA	putative transcriptional regulator, GntR family	0.6377	20	TRUE
GFF178	PGA1_c01820	1	PGA1_c	166389	167333	+	NA	Predicted permeases	0.6095	12	TRUE
GFF179	PGA1_c01830	1	PGA1_c	167481	167696	+	NA	Uncharacterized conserved small protein	0.625	4	TRUE
GFF180	PGA1_c01840	1	PGA1_c	168290	168802	-	NA	transmembrane ion channel-domain containing protein	0.5029	14	TRUE
GFF181	PGA1_c01850	1	PGA1_c	169093	169563	+	NA	50S ribosomal protein L15	0.586	8	FALSE
GFF182	PGA1_c01860	1	PGA1_c	169674	171038	+	NA	preprotein translocase SecY	0.5802	22	FALSE
GFF183	PGA1_c01870	1	PGA1_c	171035	171682	+	NA	adenylate kinase Adk	0.6111	11	FALSE
GFF184	PGA1_c01880	1	PGA1_c	172017	172385	+	NA	30S ribosomal protein S13	0.5908	10	FALSE
GFF185	PGA1_c01890	1	PGA1_c	172401	172790	+	NA	30S ribosomal protein S11	0.5795	3	FALSE
GFF186	PGA1_c01900	1	PGA1_c	172906	173922	+	NA	DNA-directed RNA polymerase subunit alpha	0.5733	8	FALSE
GFF187	PGA1_c01910	1	PGA1_c	174069	174491	+	NA	50S ribosomal protein L17	0.5721	5	FALSE
GFF188	PGA1_c01920	1	PGA1_c	174682	176079	+	NA	protease DegQ	0.6237	12	TRUE
GFF189	PGA1_c01930	1	PGA1_c	176082	177404	+	NA	replication-associated recombination protein A	0.6349	18	TRUE
GFF190	PGA1_c01940	1	PGA1_c	177540	177920	+	NA	crcB-like protein	0.601	4	TRUE
GFF191	PGA1_c01950	1	PGA1_c	177932	178963	+	NA	ribosomal large subunit pseudouridine synthase C	0.625	15	FALSE
GFF192	PGA1_c01960	1	PGA1_c	178978	179646	+	NA	putative hydrolase	0.6129	14	TRUE
GFF193	PGA1_c01970	1	PGA1_c	179651	180358	+	NA	Chaperone required for the assembly of the mitochondrial F1-ATPase	0.6045	7	FALSE
GFF194	PGA1_c01980	1	PGA1_c	180588	181604	+	NA	glutamate/glutamine/aspartate/asparagine-binding protein BztA	0.6155	9	TRUE
GFF195	PGA1_c01990	1	PGA1_c	181748	182980	+	NA	glutamate/glutamine/aspartate/asparagine transport system permease protein BztB	0.5693	17	TRUE
GFF196	PGA1_c02000	1	PGA1_c	182984	184282	+	NA	glutamate/glutamine/aspartate/asparagine transport system permease protein BztC	0.5966	16	TRUE
GFF197	PGA1_c02010	1	PGA1_c	184295	185086	+	NA	glutamate/glutamine/aspartate/asparagine transport ATP-binding protein BztD	0.5593	9	TRUE
GFF198	PGA1_c02020	1	PGA1_c	185235	185693	-	NA	Predicted metal-binding protein	0.6296	2	TRUE
GFF199	PGA1_c02030	1	PGA1_c	185912	186409	-	NA	phosphoglycerate mutase-like protein	0.6486	2	TRUE
GFF200	PGA1_c02040	1	PGA1_c	186406	187149	-	NA	hypothetical protein	0.6546	11	TRUE
GFF201	PGA1_c02050	1	PGA1_c	187349	188209	-	NA	acetylglutamate kinase ArgB	0.6225	2	TRUE
GFF202	PGA1_c02060	1	PGA1_c	188434	189162	+	NA	short-chain dehydrogenase / reductase	0.6132	8	TRUE
GFF203	PGA1_c02070	1	PGA1_c	189252	189902	-	NA	putative GTP binding protein EngB	0.5914	11	FALSE
GFF204	PGA1_c02080	1	PGA1_c	189902	190654	-	NA	Uncharacterized Fe-S protein	0.6428	10	FALSE
GFF205	PGA1_c02090	1	PGA1_c	190651	192468	-	NA	inner membrane protein OxaA	0.599	19	FALSE
GFF206	PGA1_c02100	1	PGA1_c	192908	194452	-	NA	diguanylate cyclase (GGDEF) domain-containing protein	0.6123	15	TRUE
GFF207	PGA1_c02110	1	PGA1_c	194519	195406	-	NA	tRNA 2-thiocytidine biosynthesis protein TtcA	0.5822	10	TRUE
GFF208	PGA1_c02120	1	PGA1_c	195571	196143	+	NA	hypothetical protein	0.6038	12	TRUE
GFF209	PGA1_c02130	1	PGA1_c	196149	196421	-	NA	conserved hypothetical protein YidD	0.652	5	TRUE
GFF210	PGA1_c02140	1	PGA1_c	196521	196973	-	NA	putative ribonuclease P component	0.6358	3	FALSE
GFF211	PGA1_c02150	1	PGA1_c	197000	197134	-	NA	50S ribosomal protein L34	0.6148	1	FALSE
GFF212	PGA1_c02170	1	PGA1_c	197533	198336	+	NA	Uncharacterized conserved protein	0.6269	6	TRUE
GFF213	PGA1_c02180	1	PGA1_c	198339	199760	+	NA	dihydrolipoyl dehydrogenase LpdA	0.6174	20	TRUE
GFF214	PGA1_c02190	1	PGA1_c	199777	201165	+	NA	signal transduction histidine kinase	0.6307	16	TRUE
GFF215	PGA1_c02200	5	PGA1_c	201266	201342	+	NA	tRNA-Arg	0.5714	3	FALSE
GFF216	PGA1_c02230	1	PGA1_c	202473	202652	+	NA	hypothetical protein	0.5556	5	TRUE
GFF217	PGA1_c02280	1	PGA1_c	204727	205677	+	NA	hypothetical protein	0.5521	19	TRUE
GFF218	PGA1_c02290	1	PGA1_c	205680	206477	+	NA	putative NAD dependent epimerase/dehydratase	0.5739	13	TRUE
GFF219	PGA1_c02300	1	PGA1_c	206470	207246	+	NA	putative glycosyl transferase	0.5367	17	TRUE
GFF220	PGA1_c02310	1	PGA1_c	207243	208439	+	NA	putative pyridoxal-phosphate-dependent aminotransferase	0.5447	25	TRUE
GFF221	PGA1_c02320	1	PGA1_c	208475	209608	+	NA	GDP-mannose 4,6-dehydratase Gmd	0.5988	24	TRUE
GFF222	PGA1_c02330	1	PGA1_c	209700	210206	-	NA	hypothetical protein	0.5444	13	TRUE
GFF223	PGA1_c02340	1	PGA1_c	210376	211266	-	NA	putative mechanosensitive ion channel	0.569	16	TRUE
GFF224	PGA1_c02350	1	PGA1_c	211379	212218	+	NA	inner membrane protein YfdC	0.5607	18	TRUE
GFF225	PGA1_c02360	1	PGA1_c	212602	213930	-	NA	pyridine nucleotide-disulphide oxidoreductase	0.5974	25	TRUE
GFF226	PGA1_c02370	1	PGA1_c	214041	215150	+	NA	putative ribonuclease BN	0.6054	17	TRUE
GFF227	PGA1_c02380	1	PGA1_c	215183	216454	-	NA	hypothetical protein	0.6211	19	TRUE
GFF228	PGA1_c02390	1	PGA1_c	216544	216948	-	NA	transcriptional regulator, MerR family	0.6148	5	TRUE
GFF229	PGA1_c02400	1	PGA1_c	217028	218269	+	NA	putative major facilitator superfamily transporter	0.591	21	TRUE
GFF230	PGA1_c02420	1	PGA1_c	218727	219440	+	NA	V8-like Glu-specific endopeptidase	0.5938	9	TRUE
GFF231	PGA1_c02430	1	PGA1_c	219676	220845	-	NA	type I secretion membrane fusion protein, HlyD family	0.5726	21	TRUE
