locusId	sysName	desc	comb	set1IT049 Nickel (II) chloride 0.5 mM	set1IT050 copper (II) chloride 2 mM	set1IT051 Thallium(I) acetate 0.008 mg/ml	set1IT052 LB	set1IT053 nitrite 10 mM	set1IT054 nitrate 100 mM	set1IT055 Benzethonium chloride 0.003 mM	set1IT056 Aluminum chloride 5 mM	set1IT057 benzoic 0.145 mg/ml	set1IT058 benzoic 0.29 mg/ml	set1IT059 Bacitracin 0.25 mg/ml	set1IT060 LB	set1IT061 Vancomycin 0.03 mg/ml	set1IT062 D-Cycloserine 0.125 mg/ml	set1IT067 D-Fructose (C)	set1IT068 Sucrose (C)	set1IT069 a-Ketoglutaric (C)	set1IT070 D-Fructose (C)	set1IT071 Sucrose (C)	set1IT072 a-Ketoglutaric (C)	set2IT001 D-Gluconic Acid (C)	set2IT002 D-Lactate (C)	set2IT003 L-Lactate (C)	set2IT004 D,L-Lactate (C)	set2IT005 pyruvate (C)	set2IT006 succinate (C)	set2IT007 Ethanol (C)	set2IT008 Glycerol (C)	set2IT009 L-Malic (C)	set2IT010 L-Glutamine (C)	set2IT011 L-Proline (C)	set2IT014 butyrate (C)	set2IT016 L-Lysine (N)	set2IT017 L-Aspartic Acid (N)	set2IT018 L-Glutamic (N)	set2IT019 L-Serine (N)	set2IT020 L-Threonine (N)	set2IT021 L-Asparagine (N)	set2IT025 L-Leucine (N)	set2IT026 L-Phenylalanine (N)	set2IT027 D-Alanine (N)	set2IT028 L-Citrulline (N)	set2IT029 casaminos (N)	set2IT030 Parabanic Acid (N)	set2IT031 Cytosine (N)	set2IT032 Glucuronamide (N)	set2IT033 Ammonium chloride (N)	set2IT034 nitrate (N)	set2IT035 Urea (N)	set2IT046 2-Furfuraldehyde 0.2 vol%	set3IT049 D-Gluconic Acid (C)	set3IT050 D-Lactate (C)	set3IT051 L-Lactate (C)	set3IT052 D,L-Lactate (C)	set3IT053 pyruvate (C)	set3IT054 succinate (C)	set3IT055 Ethanol (C)	set3IT056 Glycerol (C)	set3IT057 L-Malic (C)	set3IT058 L-Glutamine (C)	set3IT059 L-Proline (C)	set3IT061 L-Leucine (C)	set3IT062 butyrate (C)	set3IT063 L-Histidine (N)	set3IT064 L-Lysine (N)	set3IT065 L-Aspartic Acid (N)	set3IT067 L-Serine (N)	set3IT068 L-Threonine (N)	set3IT069 L-Asparagine (N)	set3IT072 L-Isoleucine (N)	set3IT073 L-Leucine (N)	set3IT074 L-Phenylalanine (N)	set3IT075 D-Alanine (N)	set3IT076 L-Citrulline (N)	set3IT077 casaminos (N)	set3IT078 Parabanic Acid (N)	set3IT079 Cytosine (N)	set3IT080 Glucuronamide (N)	set3IT081 Ammonium chloride (N)	set3IT082 nitrate (N)	set3IT083 Urea (N)	set4IT001 Cobalt chloride 0.2 mM	set4IT002 Cobalt chloride 0.3 mM	set4IT003 Paraquat dichloride 0.02 mg/ml	set4IT004 Paraquat dichloride 0.04 mg/ml	set4IT006 Sisomicin 0.01 mg/ml	set4IT009 LB	set4IT010 Chlorite 1 mM	set4IT014 LB	set4IT018 outer cut, LB soft agar motility assay	set4IT021 inner cut, LB soft agar motility assay	set4IT022 inner cut, LB soft agar motility assay	set4IT023 inner cut, LB soft agar motility assay
AZOBR_RS04945	AZOBR_RS04945	hypothetical protein	AZOBR_RS04945 hypothetical protein	0.0404074070659097	-0.221753744996799	-0.0905929478067853	-0.158491838774668	-0.0637341852110902	-0.440140939657762	-0.125433580083504	-0.0371248680159131	-0.478621109891393	-0.00212819700116329	-0.123331835427194	-0.24086593323388	-0.275741035509737	-0.0131052684878625	0.202738782848172	-0.266680132801053	-0.290560753408782	-0.228849059763825	0.166803040523459	-0.062814622874932	0.404152426307353	-0.180540446513109	0.0598081391561748	0.275357293919262	0.353506745368751	-0.27907508957505	0.0487597917232936	-0.218419024895253	0.100192696540718	0.252258643293939	0.103687505872859	-0.229004440082945	-0.0728547392886698	-0.323238421617149	0.331753006808168	0.241739400663122	-0.0763221947115573	-0.161270239036127	-0.0385423965384429	-0.0201598217282611	-0.369488603828947	0.0388606154184251	0.0407082245314032	0.130731755121156	0.163773884070506	-0.136480480952858	0.0050921062360435	0.179500473705127	-0.0808632398718806	-0.332545224211649	0.323873708009987	0.0205905227191417	0.104365179228046	-0.246960623229407	-0.0225977704278726	-0.153384570999043	0.0096533108978416	0.219567165950584	0.141281539305512	-0.0934186561150856	-0.0725356262050989	0.0547819374522095	-0.0525185168339088	0.35057171868077	-0.120695557841496	-0.261780863643389	0.0899824414914639	-0.136566649293018	0.10194464760497	-0.28609981114352	0.0329668702839605	0.0766843921024452	0.367440694665112	-0.0373559867978485	-0.100652689798359	0.134358596410817	-0.129760922390763	0.322492012004469	0.438269780303499	0.0144261485239449	-0.0770207037054589	0.367054223043771	-0.0959411636051841	-0.601125356988702	0.805020860006032	0.152019581115752	0.494864927234364	0.0724077553529348	-0.374500891503597	0.175775276620171	1.01227499719772	0.606364126576704	0.192510684270704
AZOBR_RS04950	AZOBR_RS04950	polyketide cyclase	AZOBR_RS04950 polyketide cyclase	-0.0343392181391937	0.244975244470509	0.0515835149141508	-0.0991512891309343	-0.0540989632936082	0.446689342228106	0.894452085546555	-0.0373295617255853	0.0579373543436201	0.175648891897564	0.391450785001388	0.0853201254575038	0.0802159024289495	0.182791349695359	-0.00800655523324201	-0.249560712294184	0.0997672493070874	0.0813118367655523	0.233056600337915	0.0295758124807675	0.197678783607107	-0.0777198017081768	0.304044631224567	0.0588611565295072	-0.120528062005412	-0.0127984675550286	0.0719207588431415	0.00308107918832334	0.036089131939716	-0.123468528661004	0.0281924651037118	0.0394324661545745	0.156140428075079	0.239099233940772	0.217550106300998	0.0159773681704087	-0.136119236601309	0.0208493351216893	0.00628128657995919	-0.0812362621820303	-0.0764376247964953	-0.0340872211363459	-0.0474074192488289	-0.0734555077910999	0.284137739913813	-0.0462528496993568	-0.322264192973211	0.078540128688259	0.171726831823304	-0.0311103801497081	0.101966128494169	-0.00213675816453496	0.290308633788893	-0.0643843568815903	-0.278862378628306	-0.388150229232054	-0.110644090795813	-0.198153265372879	0.185361673356388	-0.321922036575691	0.0185612947533698	-0.276334957939381	0.0977342695056187	0.000577635894274842	-0.049627876641133	0.169451212202245	-0.192777526650134	-0.812445721589507	-0.0118433057619489	-0.298719852257956	-0.350959359314992	0.133420808785481	-0.352325249834675	-0.335706867484984	0.15122560260586	-0.121227204392831	-0.230177208823902	0.0543388091981211	0.124692067254486	0.0585941390708713	-0.109301083538706	-0.0617991586444127	0.399984416104182	-0.35757741911127	-0.265885428808823	-0.388646354259041	-0.280044600489427	-0.0467125083883664	-0.325132354275071	-0.13197611015388	0.0671178220430702	-0.597367350078862	-0.279688391028656
AZOBR_RS04955	AZOBR_RS04955	hypothetical protein	AZOBR_RS04955 hypothetical protein	-0.32616594705987	-0.582691514677102	-0.195847495829683	-0.591043543613358	-0.379561971567671	-0.223257288781875	-0.618365073460045	0.171335197854213	0.0349990029282914	0.299229806238519	0.371557364960015	0.0039422374265996	-0.484692084981842	1.10925571219752	0.219437606722818	0.257457012439485	-0.202655621590508	0.00542484164792389	0.270877878492284	0.109061607153862	-1.08876942568759	-0.299431543805075	-0.0456289319071428	-0.735565957805553	-0.344571684060471	0.161750370025931	-0.546722873979937	-0.597059024710366	0.137908019061804	-0.323913486739635	-0.117448822762406	-0.38784168909664	0.147582803189202	0.193805145539432	-1.26083721770043	-0.427742571977223	-0.318944795453881	-0.623230388157512	-0.547725413046782	-0.198594430371842	-0.417373922732676	-0.675376889928168	-0.430358846420395	-0.598755822958143	-0.489224036203819	0.111071283358292	-0.0200702143763896	-0.688690012374327	-0.0551460365276812	0.292901782071691	-0.415100724997118	-0.0698561466495288	-0.192659333927146	-0.264170367943199	-0.381277742179061	-0.358819097141017	-0.67442144241439	0.157285493704382	0.0142553663279572	0.197318781254818	-0.491492058039178	-0.404247191216654	-0.0952407170936829	0.541129112025485	0.0175910945518997	0.108378027696118	-0.378824141649088	-0.0408645353629167	-0.331789921003351	-1.96273648859201	-0.458453057358693	-0.387640409687243	-0.247896190255931	0.194346347559013	0.132474607322882	-0.324911398371782	-0.289146274444	-0.246046594476974	-0.0568794328533808	-0.0291167296531286	0.101979096052198	1.1230841033253	1.1077748017282	1.46407545446204	1.41554425314559	1.80035138428327	1.74918752189578	1.33290008680923	1.15524880946429	-1.93353948968178	-3.69413009614599	-2.14403911146473	-4.24013636177225
AZOBR_RS04960	AZOBR_RS04960	hypothetical protein	AZOBR_RS04960 hypothetical protein	0.0209038959570393	-0.00695099069925376	0.00112922996475961	0.045207033258746	0.192776642623556	-0.205340522967358	0.111471208042541	0.0255299922317154	-0.144953854684429	-0.123316003973048	0.189586362682413	-0.0463824554617753	-0.0360239901917723	-0.27168757176192	-0.00950436764966578	0.00705106571730596	0.056689733783613	0.0552849642699729	0.103651592126986	0.00663555233574709	-0.000534699015502405	0.0177116427816606	-0.150957844775292	0.0325522623234287	0.082073900881153	-0.102113222224927	0.0355600741351498	-0.0202428399149616	0.089062097382018	-0.0724936209821737	0.00203059068899925	-0.0899198674920816	-0.0829328789107185	-0.0625179399603751	-0.232132732692085	-0.0065102843085536	-0.129430838936988	-0.0935121337573662	-0.223457556067198	-0.0842838240550172	0.0375875012492909	0.106474304736157	-0.107923277120508	-0.0332736578510762	-0.126396559903562	-0.0758166148373891	0.105586217736963	0.0215350996253705	0.0407002001649507	0.193108331292541	0.0688057867511378	-0.152120761198261	0.0338637993954415	-0.145534316734294	0.0925068513053019	-0.00398924274415491	-0.195751839755048	0.0963818175824196	-0.0544146398136914	-0.0941199590112267	-0.0935025646924466	-0.0317492574157763	-0.0979282437052865	0.0675331835575599	0.00612060949514581	0.0243622761408262	-0.0360002833656307	-0.215364353309682	-0.0456184944196654	-0.0221684476612136	-0.177939134161681	0.121132857104791	-0.00613031320999435	0.0449712176757769	0.0240851815443239	-0.0313777029094461	-0.0734248106538025	-0.270150711947255	0.0829657790063565	-0.100376143197507	-0.0251653086877577	-0.117418847191618	0.0635487583466188	0.023197305353444	-0.200819443923901	-0.0117504958501022	0.182004644985044	0.250704157164171	0.0835351045577433	-0.0614052078105787	-0.183978643370264	-0.425225924537495	-0.453190150090343
AZOBR_RS04965	AZOBR_RS04965	hypothetical protein	AZOBR_RS04965 hypothetical protein	-0.2151906428959	-0.107498920464058	-0.387923664041685	-0.00310409330206429	-0.253788083429976	-0.154637060881956	0.0216055741257153	0.143937632368188	-0.455503950386573	-0.0550173019917226	0.0854544715801637	-0.379473888930965	0.0811170830360122	-0.659603584749035	-0.0279783132800195	-0.008322366233251	-0.147379994930399	-0.128119587767761	-0.157228785973266	0.00953599524687165	-0.644002546523526	-0.0776530707416945	0.0200989485787469	0.261556784715437	0.23336683328352	0.277450760240777	0.224302790618933	0.181870868922275	0.254884986645707	0.196941202725175	-0.028121834264746	-0.0747926320459079	0.118354980156659	0.122734958601869	0.206260571994465	0.166745446074902	-0.0262673439686663	0.0390133629680769	0.141490184998183	0.148795334114626	0.17708956995629	0.0644354006964316	0.135054430839386	-0.0040840666172689	0.211409976933203	0.0636214770444586	0.115145027079192	0.152962484837655	0.183181606612202	-0.37129598165973	0.564021569656006	0.373614069782564	0.156570437305737	0.354586461763146	0.114684212786018	-0.0574008067443241	0.272935165944017	0.404908350217195	0.348854545977611	0.0881666618193964	0.169281894995211	0.200725530242144	0.168090316122726	0.0755061401207473	-0.127202807565825	0.0344216290419932	0.149457777444391	-0.0182362419415254	0.139462185603932	0.71434675730605	-0.288595907119632	0.586403491748352	0.141210699799113	0.442560241471561	0.0894593111067647	0.106458646399805	0.262953340676632	0.222150420406095	0.475248257363881	-0.229225174833366	0.32308069640519	-0.0472332149640531	-0.257284623110976	-0.134932941626984	0.4187399693417	0.23377968561486	-0.129338558092468	-0.97746027186176	-0.0398804269300834	0.186234550606079	-0.279802456764907	-0.426512888165859	-0.268422023775524
AZOBR_RS04970	AZOBR_RS04970	hypothetical protein	AZOBR_RS04970 hypothetical protein	-0.224162732676948	0.0320363263527874	-0.243004223690884	-8.10883137996044e-05	0.0842802752813361	0.089357153522841	-0.293377938322382	-0.0302982151108178	0.344826315822637	0.047814169073394	-0.642836696928065	0.165498836389105	0.524885297698638	-0.395568067658667	-0.134300824778234	0.104995186492721	-0.573577276845247	0.3535281176997	0.423624111665392	0.226939342729604	0.0406306428022547	-0.821014874736274	0.301696150203971	-0.248061009988128	-0.635298521558217	-0.340311619607168	0.0207902923017853	-0.165634467038524	-0.486204556345133	-0.102303869240024	-0.649982620561945	-0.5919862587404	-0.441326218899687	-0.195640900039162	-0.276189311924742	-0.484608566717981	-0.537668943808209	-0.712380724228336	-0.192773950240613	0.0390264872383093	0.32433828295333	0.277414619194049	-0.0982302622916421	0.121742671275563	-0.118317365957378	-0.0765269236291225	0.0142365442691711	-0.042406674098321	0.092125824401861	-0.330142192708057	0.630463693643727	-0.256918737499837	-0.0500710223853936	-0.383143768686089	0.00145416953448629	0.483162831080464	0.113377103576169	0.474074711423417	0.341072437036611	0.156462588995988	0.506324603557985	0.354634848949615	0.051707560533977	0.0461863318415048	0.00500287990570147	0.370757337262039	0.234875204590848	0.194555990592957	0.351009714157203	0.264453024298625	0.0310121761612889	0.509673335314426	0.213972892217276	0.54530743760636	-0.224186314363502	0.357671602859649	0.302934707750479	0.452140447309844	-0.872893273959581	0.66457508864178	0.422961043172962	-0.902461644328592	-0.15193738595913	0.51235754771751	-0.215062664275553	0.462570925128	0.3261117313896	0.691485735113921	-0.036823108755512	-0.416612778541812	-0.488743718979534	0.554543351035061	0.145374159428754
AZOBR_RS04975	AZOBR_RS04975	ABC transporter permease	AZOBR_RS04975 ABC transporter permease	-0.0327590568077729	-0.0859883947517692	-0.0280255116866879	-0.0866913189272895	-0.00881436774890965	-0.109105657715832	0.09733736130409	-0.0704363971356694	-0.178565116132939	-0.0188219465408594	-0.019514212094891	-0.168637697827268	-0.0244372120903333	0.140877828757773	-0.0944759249234459	0.0114960826799053	0.0240501304244369	-0.0031757020494938	-0.141540371640244	0.0189999301991162	-0.059539303670606	-0.00626901841572081	-0.0759251842224904	-0.0182595935328929	-0.0752030429081714	0.0918928558770558	-0.0921052338250281	-0.139435712110791	0.0266838444858816	-0.0325055900953521	-0.0548097705160353	0.116105881531442	-0.130704568884561	0.0298247686197435	-0.246250173704328	0.108445885693954	0.022532230889899	-0.124418600899029	-0.0403774075196917	-0.0247188200186577	-0.143064773241081	-0.0435992568426817	-0.0203270840240704	0.0121512376002632	-0.03326301283642	0.0459315717445214	-0.0160965794762946	0.0712075190592389	-0.0190712704909437	-0.125534215098592	-0.0739040863800832	-0.0724169891791169	-0.0880840257951699	-0.178330520462044	-0.210347037126414	-0.0867570719809525	-0.153861925720244	0.00469576015849771	-0.0131495538333826	0.176521206196793	-0.114846981317873	0.00611912529670555	-0.174393019280137	-0.00808748552928673	-0.0775852519445379	-0.0764770742143657	-0.149329370642527	-0.142333163558724	-0.218413310656049	-0.0905041050928599	0.146889158701467	-0.233621172491215	0.129579507659169	-0.181421763797404	0.00136695378716811	0.0254153321916269	-0.116198940857435	0.136769545465613	0.0562678051884287	-0.060670211389063	-0.0737296710421683	-0.0639827562468149	0.123157133426677	0.0661980373872599	0.0781388001123173	-0.0914948779675816	0.205143466359925	0.0634229778718578	-0.00249028678682128	-0.167798995024221	-0.0607599006089641	-0.218836019930635	0.125807497682454
AZOBR_RS04985	AZOBR_RS04985	chemotaxis protein CheY	AZOBR_RS04985 chemotaxis protein CheY	0.0432964738295396	0.00449076331653342	-0.264769344793566	0.137097086152258	0.18696282573952	0.110244822131951	-0.000596811112643536	-0.136093284568755	-0.0243777725108458	0.168358471124658	0.12848141794139	-0.0944723201114535	0.168691226776784	-0.0780734126022278	-0.100510198390291	-0.03245336611326	0.028293230253186	-0.0731544470822474	0.0836845822523458	0.0530665800044365	-0.608673858882192	0.0164573351313482	0.0941389332359828	0.129233999267791	-0.0854777914661289	0.0111620360553167	-0.00309697157076227	0.24570863102971	0.172359144675267	0.0529737947556531	-0.0307761649800906	-0.0386013368031577	0.0384115357852322	0.0123468414803317	0.341185497402013	0.195614284168833	0.00966887470955546	-0.0107007743049282	-0.0725397429290373	-0.30831861271302	-0.086145343938314	0.17267419967785	-0.0186137423094244	-0.0880920484909746	0.279261598331423	0.0647224798428815	-0.0127327578524986	0.22405300611465	0.0082024726672224	-0.582019586776896	0.0863812792704222	-0.0426324797444645	-0.132102327733335	0.0611094048808647	-0.170128553099312	0.182222352472017	0.148216983972798	-0.176625052146035	0.267665560969984	-0.0179121113292088	-0.0673874222176584	0.0282703627965156	0.124436282408665	-0.269181249961329	-0.0855851265824233	0.209422859592756	0.240188783542437	0.206487929947356	0.311087847556774	-0.159259057506377	-0.0236273170133927	0.0352614081832925	-0.116840102034216	-0.0531166379142339	-0.159405517919727	0.0921554161193602	-0.00338388722735111	-0.233839267345089	0.124177945928241	0.0276717241516857	-0.0953901766738754	0.132924571581548	0.0892313000858043	0.166930478262581	0.0957504026660496	-0.186960933674794	-0.165325328000327	-0.144495309209747	-0.286498765473243	-0.573145577629423	0.210440016944084	-0.0911193135647508	-0.325305180843824
AZOBR_RS04990	AZOBR_RS04990	histidine kinase	AZOBR_RS04990 histidine kinase	-0.1525063085677	-0.0405896007202879	-0.138925174989975	-0.106474789410202	-0.10063127049064	-0.117496700459392	0.0418186652177126	0.0134393948756359	-0.131593536174079	-0.182369119453513	-0.146876727633879	-0.0803679914515625	-0.00958285139664494	-0.0217534052612938	-0.0882863747738922	-0.128150537324564	-0.329381820665287	-0.200118985037112	-0.235913659680886	-0.0704816095788452	-0.388378225671088	0.178063139086332	-0.210804768883517	-0.0556709021147568	0.0406786881095387	-0.0443513962727313	0.217668939763287	0.205776999230039	0.130351656180856	-0.211919547851536	-0.229143929515616	-0.129520052540214	-0.0188867879854456	0.148283918968427	0.424982774609094	-0.167764336776883	0.0164505486368314	0.187687173929301	0.119709183893321	0.126394619611458	0.0952928682584311	-0.16295816863067	-0.101201277923926	0.0809420269016301	0.184873546047367	0.101143467826658	-0.272726007768364	-0.0797603122730748	0.121366956921269	0.147603847782435	-0.0496261428205172	-0.185456503359575	-0.163241802600392	-0.151947368073475	-0.0180390683198021	-0.147968643422878	-0.0808355863523186	0.177860764340524	0.251565929340125	-0.116554618079507	-0.156449354329219	0.101272753785609	-0.0821995752543124	0.141589265725187	-0.163816054673788	-0.342402255214557	-0.121079212687127	0.645558326595144	-0.104330043823359	-0.724429364581741	-0.240512891842313	0.159025290317867	-0.0772830359066472	-0.178880304467748	0.242997387388323	0.184917947288852	0.0763384305310405	-0.184752985079095	0.185503878441907	-0.00660900580609847	-0.190589704328416	0.303072126356818	0.102491946153332	0.04552784678864	-0.343452943621181	-0.104143071529988	0.725731726766605	0.0455666097858896	-0.246745191338322	0.210680901711133	0.518797024880426	0.0641385709700768	0.275454132389305
AZOBR_RS04995	AZOBR_RS04995	RND transporter	AZOBR_RS04995 RND transporter	-0.0393912312059437	0.0144553101784664	-0.246530834869644	-0.0745226200509936	-0.127519888966489	-0.156502470954982	0.225274515874174	0.0674023324941915	0.0916047669529316	-0.0619217947058792	0.002790899508609	-0.0317834452966443	-0.235923115561076	-0.255369567944609	-0.0596343055008719	-0.018041649261701	-0.0485926561681129	0.128307379827523	-0.22369561387995	0.0377812494758258	-0.459415393616813	-0.0632379638775429	-0.218289767027992	-0.0106688503881034	0.00292440355577339	-0.251163510078931	0.10618862702954	-0.0292984348495721	0.127103664097451	0.10106902730967	0.268965203254274	0.100302142814067	0.032960494150167	-0.163860121503707	-0.299152800291223	0.0870470933331066	0.0546327598399829	0.0919767503958844	0.231397441348264	0.0112828211160714	-0.122613219327237	0.136206102512853	0.185167633793537	0.114875004828798	0.0841235146194291	-0.0137324587058902	-0.0680275273062598	0.303021644419423	0.055525498916556	-0.493800422964001	0.185722039890786	-0.00951183341958328	0.134671167147041	0.0375216102047652	0.12361993821649	0.192131928465156	0.203185561122817	0.143826596452957	0.114507173567135	0.0973469591152122	-0.0239429655101782	0.384165588025957	-0.0746126403192471	0.385491637715274	0.113481868348317	0.212088947461487	0.274185398693237	0.00768978147617383	0.0825201392861423	-0.144714923005302	0.183751317798515	0.259976844286663	0.253882385417841	0.258258686600493	0.125615176680248	0.16316634911244	0.135001367139954	0.222402495794675	0.185799007119555	0.0759742393579892	0.124438499666651	-0.537277631803485	-0.269814114486744	-0.0212520202155773	-0.275850702328347	0.259081438034421	0.0447780728710624	-0.165884484148187	-0.268228448923209	0.0435418597006159	0.171055266703766	-0.103632261135314	-0.290205374508321
AZOBR_RS05000	AZOBR_RS05000	acriflavine resistance protein B	AZOBR_RS05000 acriflavine resistance protein B	-0.101229985143653	0.194554944126467	-0.0522601835972041	-0.124828258029211	-0.0104225815141596	0.138066499734067	0.0207228634279559	-0.0215027144344766	-0.0092344297520266	0.0582548266270206	-0.0150949890343224	0.0164921758833207	0.0384850305147026	-0.237557472857795	0.122478442130833	-0.0405788120528547	-0.0910576271311871	-0.141407289577456	0.00352030885156118	0.0565756282427934	0.0720748338902073	-0.0799116744343369	0.17038744321208	0.0160003984926365	0.17373578942531	0.0190122986275152	0.0377729889142314	0.081716798648564	0.0537815564870187	0.119885585446026	0.16073678921515	-0.0631329464603946	-0.128513668971185	-0.164840465222913	-0.0559276226594452	0.0394814074457215	0.0500166722661508	0.0910234299011478	0.0352171022346264	0.00638991406797218	-0.0221234349604791	-0.00268581501574994	0.0132449129682357	-0.0318610751635527	0.104864738144655	0.130822134156795	-0.0183649125115095	0.141794727197902	0.205171631282453	-0.104964934127516	0.00979308819191893	-0.0794782062556182	-0.0459796211776228	-0.00860590634780556	-0.115329477607588	-0.193642682397903	-0.118969284163047	-0.0271037091197067	-0.00958009459876952	-0.029005842065001	-0.0581764020575015	-0.0430867974558898	-0.0604099063540756	-0.176395749484951	-0.197141166561282	-0.0187776717616839	-0.154820174688225	-0.334850951156378	-0.101446726262024	-0.218827151977499	-0.183021024074672	-0.122915368123938	-0.0590325249197938	-0.20864291462122	-0.0211889045644804	-0.0800057544558964	-0.078025547567274	-0.00759919096748896	-0.0956201915977535	-0.176411680720691	-0.0198341151517935	-0.166455116326056	-0.0124775655977816	-0.14848221609177	-0.233258212656819	0.0134427734385612	0.0495478422284755	-0.0530636609428279	0.0761746920596869	0.055868437824933	0.174486642081543	-0.0401644034275785	-0.338682609784471
AZOBR_RS05020	AZOBR_RS05020	hypothetical protein	AZOBR_RS05020 hypothetical protein	-0.296524499412893	-0.0522529747231331	-0.386893220729304	-0.356308483040612	-0.450462036660644	0.202130428247219	0.354829169073305	-0.14704987129972	0.179962911511069	-0.136613325253476	-0.117093722100509	-0.598444086832318	0.0898562932533784	0.148448573014999	-0.480189966266148	-0.532442197369066	0.030352548026285	-0.170499107017724	-0.404796120261861	0.00570234486360155	-1.439837461184	-0.372188269378763	-0.730540021715334	-0.137119495398608	-0.331085068860914	-0.243116942035088	-0.0672043823290247	-0.144680166578664	-0.220421591235395	0.0879133471220456	-0.136673540605236	0.0961840101451307	-0.341149712502267	-0.829504298828862	0.145823474017454	-0.060289801191004	-0.76232789200537	-0.551925958043463	0.0227896437819095	-0.515303817520396	0.339726014128647	-0.17149303760281	-0.500865067911726	0.178520468919694	-0.129256814618783	-0.419154781830615	-0.455711848149974	0.185312667587063	-0.294465296818816	0.24352497535643	0.287570270370928	-0.477860155256631	0.127915834860893	-0.104668667611192	-0.178008311210372	-0.193105297013905	-0.305373080380527	0.275518576286602	-0.136487927538016	-0.0694482171916824	-0.16165659250797	-0.205792508092225	-0.170723069221034	-0.185782816220818	-0.234912045641372	0.103131112560167	0.397282159837413	-0.918364132689387	0.331361984658192	0.167219351514088	-0.453210269897465	-0.276041362020575	-0.0778405675953664	-0.346984946399003	-0.234979550798647	-0.294216823587458	-0.0147872061676332	-0.618730681017903	0.070859042216084	-0.660658654259177	0.113295461701712	-0.148660520428194	-0.668368000663057	-0.0561162599247309	0.402073395938026	0.101594700093687	-0.268562561499779	0.339315201924609	-0.0601679029312401	0.782708688700793	-0.430448370715598	0.0131277426599425	0.57405158449333
AZOBR_RS05025	AZOBR_RS05025	DNA mismatch repair protein MutL	AZOBR_RS05025 DNA mismatch repair protein MutL	-0.221453085442039	-0.0769609658401551	0.130913925857276	-0.0162796234623639	-0.183986517312631	-0.385706605020458	0.22596917321709	0.149416587177368	0.186897997520552	-0.0634114740751932	0.0899784692594638	-0.20804831114158	0.0626063516086395	-0.118728287274801	-0.20104183039151	-0.205289079230505	-0.23225129353638	-0.11439914402701	0.153437426017402	0.0127762978109962	0.346397995698515	0.0603839400725987	-0.122583789358143	0.0665247070640906	0.0870138934399858	-0.0297319830486671	0.0968657201409306	0.0417956872669619	0.132308430120697	-0.00225847172282057	-0.0137001747827767	0.126349005480359	0.0349474840209817	0.0984564021490906	-0.0337916516719567	-0.031156350583741	0.0378699784199508	0.0648990481673756	0.274899762774533	-0.0805120427770011	-0.0299011566259789	0.222446354843531	-0.0347115797327779	-0.110470977257259	-0.251395775766823	-0.179876253196605	0.174430228471385	-0.0915387469209554	-0.0857558467852484	-0.183444009382281	0.12346570709287	-0.0993225189306806	-0.0131233950607411	-0.0761507065591394	-0.0385114153645082	-0.00393482215559993	0.236432979908176	-0.132229502867457	0.069580067401659	-0.0734449568768982	-0.027546271299341	0.247362734436442	-0.112417100861981	-0.0823288961310633	-0.201433491002829	-0.0897503173813796	-0.0114265054585628	0.190162152351035	-0.0601134103024632	0.0564559166808216	-0.151141174898334	0.154967273315171	-0.231942862576425	0.420205193406604	-0.2778171351605	-0.216857727047577	0.0521660761734151	0.2397820803346	-0.0184313412744705	-0.123339129341588	0.141424454191956	-0.188448077739372	0.0580210186799284	0.267118704057821	0.250490698949067	-0.357878054537421	0.434065267244162	-0.176152237233431	0.0112728286372796	-0.227910852289291	-0.195173307362659	-0.133789289712557	0.791907140340658
AZOBR_RS05030	AZOBR_RS05030	hypothetical protein	AZOBR_RS05030 hypothetical protein	0.102738175211691	-0.171092156810003	-0.0173188321809634	-0.102063903328723	0.0275902557654302	0.0709212174136227	0.261975841014099	0.364213983048753	0.0384383545371034	0.0517438134479975	-0.0899522910487796	-0.317716523932981	0.151321668939348	-0.0268658278553435	0.00324697502711402	-0.265069813484396	0.00885571118234907	-0.12103091909001	-0.130161402682665	-0.0760004843935498	0.0258726413945922	-0.0600197872013581	-0.178165662324957	0.00856040492465038	-0.214104910293727	0.202892076761839	0.0955473213375043	0.104265412510399	0.112717604475453	0.0232443255464285	0.107988285740643	0.272632633808906	0.164509074645555	0.0751516223308688	-0.0607769133102076	0.129901346481854	-0.0418797065469778	0.0208444967070999	0.0828391911160333	0.394103326415557	0.0948993018800265	0.181850937458305	0.298935110287658	0.24446252331576	0.194913254013936	0.253015678045937	0.167564310000235	-0.241899561205219	0.152450913715146	-0.212120601161645	0.233955643618352	-0.00613431693596522	-0.0260237735124417	0.0906694123104711	0.0630244579049387	0.195127543496712	0.0774033160780623	0.366213709745788	-0.111015828012291	0.0759798477112875	0.271690866016218	0.274629523757642	0.163564237575327	-0.064867445531136	-0.0607257951719874	0.17692204546146	0.00245718354880331	0.271112260494291	0.142493927783107	0.510702026706787	0.0183682655396151	-0.126670259124154	0.119880223690602	0.143907262449639	0.14831558056335	0.223844391710625	0.0591921519765444	0.326006768881955	0.119379304421797	0.155363682994707	-0.0123917899585563	-0.0101890947604817	-0.271188440900221	-0.352844165117457	-0.387051376697732	0.0555717775904642	0.451691733797033	0.23584275272569	0.0481274622766956	-0.54946564647664	-0.613600725882023	-0.346050018568259	-0.232385932568565
