locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS00385	AZOBR_RS00385	7	NC_016617.1	70457	70756	+	NA	hypothetical protein	0.74	1	FALSE
AZOBR_RS00390	AZOBR_RS00390	7	NC_016617.1	70942	71862	-	NA	hypothetical protein	0.7025	5	TRUE
AZOBR_RS00395	AZOBR_RS00395	1	NC_016617.1	73414	74127	-	NA	glutamine amidotransferase	0.7171	4	TRUE
AZOBR_RS00400	AZOBR_RS00400	7	NC_016617.1	74169	75137	-	NA	hypothetical protein	0.7162	6	TRUE
AZOBR_RS00405	AZOBR_RS00405	7	NC_016617.1	75235	76887	-	NA	hypothetical protein	0.7187	6	TRUE
AZOBR_RS00410	AZOBR_RS00410	1	NC_016617.1	77738	80698	+	NA	histidine kinase	0.718	9	TRUE
AZOBR_RS00415	AZOBR_RS00415	1	NC_016617.1	80723	80953	-	NA	hypothetical protein	0.697	3	TRUE
AZOBR_RS00420	AZOBR_RS00420	1	NC_016617.1	81234	82184	+	NA	hypothetical protein	0.6446	8	TRUE
AZOBR_RS00425	AZOBR_RS00425	1	NC_016617.1	82316	83104	+	NA	ABC transporter permease	0.6781	4	TRUE
AZOBR_RS00430	AZOBR_RS00430	1	NC_016617.1	83114	83902	+	NA	ABC transporter ATP-binding protein	0.6857	4	TRUE
AZOBR_RS00435	AZOBR_RS00435	1	NC_016617.1	83981	84295	-	NA	hypothetical protein	0.7048	0	FALSE
AZOBR_RS00440	AZOBR_RS00440	1	NC_016617.1	84790	85017	+	NA	osmotically-inducible lipoprotein B	0.7018	1	FALSE
AZOBR_RS00445	AZOBR_RS00445	5	NC_016617.1	85132	85205	-	NA	tRNA-Gly	0.5676	2	FALSE
AZOBR_RS00450	AZOBR_RS00450	7	NC_016617.1	85412	85900	-	NA	GCN5 family acetyltransferase	0.6994	4	TRUE
AZOBR_RS00455	AZOBR_RS00455	1	NC_016617.1	86317	86709	+	NA	magnesium transporter ApaG	0.6743	6	TRUE
AZOBR_RS00460	AZOBR_RS00460	1	NC_016617.1	87094	87681	+	NA	GTP cyclohydrolase	0.6718	7	TRUE
AZOBR_RS00465	AZOBR_RS00465	1	NC_016617.1	87694	88281	-	NA	hypothetical protein	0.7483	0	FALSE
AZOBR_RS00470	AZOBR_RS00470	1	NC_016617.1	88518	89000	+	NA	hypothetical protein	0.7226	4	TRUE
AZOBR_RS00475	AZOBR_RS00475	1	NC_016617.1	89020	89952	-	NA	putative Integral membrane protein	0.7471	5	TRUE
AZOBR_RS00480	AZOBR_RS00480	1	NC_016617.1	89933	90622	-	NA	GTP cyclohydrolase I	0.6696	3	TRUE
AZOBR_RS00485	AZOBR_RS00485	7	NC_016617.1	90767	91531	-	NA	hypothetical protein	0.7046	3	TRUE
AZOBR_RS00490	AZOBR_RS00490	1	NC_016617.1	92278	92754	-	NA	oxidoreductase	0.6541	4	TRUE
AZOBR_RS00495	AZOBR_RS00495	1	NC_016617.1	93530	94258	-	NA	dihydrofolate reductase folM	0.7119	3	TRUE
AZOBR_RS00500	AZOBR_RS00500	5	NC_016617.1	94319	94395	-	NA	tRNA-Arg	0.6104	4	FALSE
AZOBR_RS00505	AZOBR_RS00505	1	NC_016617.1	94580	96262	+	NA	hypothetical protein	0.7148	3	TRUE
AZOBR_RS00510	AZOBR_RS00510	1	NC_016617.1	96288	97589	-	NA	folylpolyglutamate synthase	0.7389	4	FALSE
AZOBR_RS00515	AZOBR_RS00515	7	NC_016617.1	97729	98583	-	NA	acetyl-CoA carboxyl transferase	0.6737	5	FALSE
AZOBR_RS00520	AZOBR_RS00520	1	NC_016617.1	98646	99461	-	NA	tryptophan synthase subunit alpha	0.7304	5	TRUE
AZOBR_RS00525	AZOBR_RS00525	1	NC_016617.1	99497	100714	-	NA	tryptophan synthase subunit beta	0.6847	12	TRUE
AZOBR_RS00530	AZOBR_RS00530	1	NC_016617.1	100926	101975	-	NA	putative amino-acid ABC transporter substrate-binding protein	0.7114	5	TRUE
AZOBR_RS00540	AZOBR_RS00540	1	NC_016617.1	105957	108353	+	NA	histidine kinase	0.7322	12	TRUE
AZOBR_RS00545	AZOBR_RS00545	1	NC_016617.1	108363	109724	-	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.7239	10	TRUE
AZOBR_RS00550	AZOBR_RS00550	1	NC_016617.1	109967	111346	-	NA	histidine kinase	0.7442	3	TRUE
AZOBR_RS00555	AZOBR_RS00555	1	NC_016617.1	111348	112073	-	NA	chemotaxis protein CheY	0.7176	2	TRUE
AZOBR_RS00560	AZOBR_RS00560	1	NC_016617.1	112260	112814	+	NA	hypothetical protein	0.7333	3	TRUE
AZOBR_RS00565	AZOBR_RS00565	1	NC_016617.1	113059	114081	-	NA	ferredoxin--NADP reductase	0.6921	10	FALSE
AZOBR_RS00570	AZOBR_RS00570	1	NC_016617.1	114305	114736	+	NA	hypothetical protein	0.7083	2	TRUE
AZOBR_RS00575	AZOBR_RS00575	1	NC_016617.1	114798	115256	+	NA	ATPase	0.7516	2	FALSE
AZOBR_RS00580	AZOBR_RS00580	1	NC_016617.1	115253	116266	+	NA	aminoglycoside phosphotransferase	0.716	9	TRUE
AZOBR_RS00585	AZOBR_RS00585	1	NC_016617.1	116311	117048	+	NA	mannose-1-phosphate guanylyltransferase	0.706	6	TRUE
AZOBR_RS00600	AZOBR_RS00600	1	NC_016617.1	123988	124311	+	NA	thioredoxin	0.6451	2	FALSE
AZOBR_RS00605	AZOBR_RS00605	1	NC_016617.1	124595	125491	+	NA	transcriptional Regulator  LysR family; putative Glycine cleavage system transcriptional activator (Gcv operon activator)	0.7436	2	TRUE
AZOBR_RS00610	AZOBR_RS00610	1	NC_016617.1	125608	125805	+	NA	hypothetical protein	0.7071	1	FALSE
AZOBR_RS00615	AZOBR_RS00615	1	NC_016617.1	125816	126289	-	NA	phosphotyrosine protein phosphatase	0.7046	6	TRUE
AZOBR_RS00620	AZOBR_RS00620	1	NC_016617.1	126422	127135	+	NA	NAD-dependent deacetylase	0.6877	4	TRUE
AZOBR_RS00625	AZOBR_RS00625	1	NC_016617.1	127132	127731	+	NA	IclR family transcriptional regulator	0.745	6	TRUE
AZOBR_RS00630	AZOBR_RS00630	1	NC_016617.1	127733	128146	-	NA	acetylglutamate kinase	0.6522	4	TRUE
AZOBR_RS00635	AZOBR_RS00635	1	NC_016617.1	128281	128583	+	NA	pterin-4-alpha-carbinolamine dehydratase	0.6733	1	FALSE
AZOBR_RS00640	AZOBR_RS00640	1	NC_016617.1	128739	129566	-	NA	pyrophosphorylase	0.744	3	TRUE
AZOBR_RS00645	AZOBR_RS00645	1	NC_016617.1	129587	130576	-	NA	magnesium transporter	0.6838	3	TRUE
AZOBR_RS00650	AZOBR_RS00650	1	NC_016617.1	130573	131481	-	NA	5 10-methylene-tetrahydrofolate dehydrogenase	0.7173	2	FALSE
AZOBR_RS00655	AZOBR_RS00655	1	NC_016617.1	131474	131833	-	NA	hypothetical protein	0.6889	0	FALSE
AZOBR_RS00660	AZOBR_RS00660	1	NC_016617.1	131833	132117	-	NA	hypothetical protein	0.6211	3	FALSE
AZOBR_RS00665	AZOBR_RS00665	5	NC_016617.1	132324	132399	+	NA	tRNA-Ala	0.6579	1	TRUE
AZOBR_RS00670	AZOBR_RS00670	1	NC_016617.1	132540	133586	-	NA	membrane protein	0.7077	3	TRUE
AZOBR_RS00675	AZOBR_RS00675	1	NC_016617.1	133720	134409	-	NA	ABC transporter permease	0.6623	8	TRUE
AZOBR_RS00680	AZOBR_RS00680	1	NC_016617.1	134413	135117	-	NA	ABC transporter permease	0.6993	8	TRUE
AZOBR_RS00685	AZOBR_RS00685	1	NC_016617.1	135240	136076	-	NA	amino acid ABC transporter substrate-binding protein	0.6703	6	TRUE
AZOBR_RS00690	AZOBR_RS00690	1	NC_016617.1	136198	137004	-	NA	ATP-binding protein	0.6914	1	TRUE
AZOBR_RS00695	AZOBR_RS00695	1	NC_016617.1	137157	138806	-	NA	transporter	0.7152	3	TRUE
AZOBR_RS00700	AZOBR_RS00700	1	NC_016617.1	138908	140587	-	NA	transporter	0.6946	6	TRUE
AZOBR_RS00705	AZOBR_RS00705	7	NC_016617.1	140987	141628	+	NA	cytochrome C biogenesis protein CcmA	0.729	2	FALSE
AZOBR_RS00710	AZOBR_RS00710	1	NC_016617.1	141685	142350	+	NA	heme ABC transporter permease	0.7237	2	FALSE
AZOBR_RS00720	AZOBR_RS00720	1	NC_016617.1	142785	143039	-	NA	hypothetical protein	0.6706	0	FALSE
AZOBR_RS00725	AZOBR_RS00725	1	NC_016617.1	143256	143975	+	NA	heme ABC transporter (exporter)  permease component	0.6694	7	FALSE
AZOBR_RS00730	AZOBR_RS00730	1	NC_016617.1	144007	144225	+	NA	cytochrome C biogenesis protein CcmD	0.726	3	FALSE
AZOBR_RS00735	AZOBR_RS00735	1	NC_016617.1	144222	144677	+	NA	cytochrome C biogenesis protein CcmE	0.6623	2	FALSE
AZOBR_RS00740	AZOBR_RS00740	1	NC_016617.1	144733	146724	+	NA	heme lyase subunit CcmF	0.6998	14	FALSE
AZOBR_RS00745	AZOBR_RS00745	1	NC_016617.1	146738	147274	+	NA	thiol oxidoreductase DsbE	0.6797	2	FALSE
AZOBR_RS00750	AZOBR_RS00750	1	NC_016617.1	147271	147747	+	NA	cytochrome C biogenesis protein	0.7065	4	FALSE
AZOBR_RS00755	AZOBR_RS00755	1	NC_016617.1	147747	149189	+	NA	cytochrome C biogenesis protein	0.7457	6	FALSE
AZOBR_RS00760	AZOBR_RS00760	1	NC_016617.1	149375	150241	+	NA	membrane protein	0.7093	6	TRUE
AZOBR_RS00765	AZOBR_RS00765	7	NC_016617.1	150294	150647	-	NA	hypothetical protein	0.6864	3	TRUE
AZOBR_RS00770	AZOBR_RS00770	1	NC_016617.1	150852	151259	+	NA	rhodanese	0.6863	3	TRUE
AZOBR_RS00775	AZOBR_RS00775	1	NC_016617.1	151260	151694	+	NA	glyoxalase	0.7057	5	TRUE
AZOBR_RS00780	AZOBR_RS00780	1	NC_016617.1	151915	153585	+	NA	putative methyl-accepting chemotaxis protein	0.6936	4	TRUE
AZOBR_RS00785	AZOBR_RS00785	1	NC_016617.1	153673	154908	-	NA	argininosuccinate synthase	0.6553	15	FALSE
AZOBR_RS00790	AZOBR_RS00790	1	NC_016617.1	155189	155500	-	NA	hypothetical protein	0.6859	3	TRUE
AZOBR_RS00795	AZOBR_RS00795	1	NC_016617.1	155500	155736	-	NA	hypothetical protein	0.7342	0	FALSE
AZOBR_RS00800	AZOBR_RS00800	1	NC_016617.1	155764	156933	-	NA	50S rRNA methyltransferase	0.6735	9	TRUE
AZOBR_RS00805	AZOBR_RS00805	1	NC_016617.1	157012	157560	-	NA	hypothetical protein	0.6776	4	TRUE
AZOBR_RS00810	AZOBR_RS00810	1	NC_016617.1	157965	158540	+	NA	RNA polymerase sigma factor RpoE	0.7118	3	TRUE
AZOBR_RS00815	AZOBR_RS00815	1	NC_016617.1	158537	159223	+	NA	putative transcriptional activator	0.7293	2	TRUE
AZOBR_RS00825	AZOBR_RS00825	1	NC_016617.1	160133	160717	-	NA	rRNA methyltransferase	0.6803	4	TRUE
AZOBR_RS00830	AZOBR_RS00830	1	NC_016617.1	160845	161945	+	NA	L-asparaginase	0.7212	5	TRUE
AZOBR_RS00835	AZOBR_RS00835	1	NC_016617.1	162002	162853	+	NA	transcriptional regulator	0.6878	13	TRUE
AZOBR_RS00840	AZOBR_RS00840	1	NC_016617.1	162954	164192	+	NA	methyltransferase	0.7175	9	TRUE
AZOBR_RS00845	AZOBR_RS00845	1	NC_016617.1	164284	165600	-	NA	ammonia channel protein	0.6788	11	TRUE
AZOBR_RS00850	AZOBR_RS00850	1	NC_016617.1	166150	167421	+	NA	glucose-1-phosphate adenylyltransferase	0.6627	12	TRUE
AZOBR_RS00855	AZOBR_RS00855	1	NC_016617.1	167503	168981	+	NA	glycogen synthase	0.7228	15	FALSE
AZOBR_RS00860	AZOBR_RS00860	1	NC_016617.1	169124	170926	+	NA	elongation factor 4	0.6578	16	TRUE
AZOBR_RS00865	AZOBR_RS00865	1	NC_016617.1	171099	171836	+	NA	membrane protein	0.7195	6	TRUE
AZOBR_RS00870	AZOBR_RS00870	1	NC_016617.1	172160	173044	+	NA	LysR family transcriptional regulator	0.7311	4	TRUE
AZOBR_RS00875	AZOBR_RS00875	1	NC_016617.1	173150	174109	+	NA	hypothetical protein	0.7365	7	TRUE
AZOBR_RS00880	AZOBR_RS00880	1	NC_016617.1	174300	175886	+	NA	regulator	0.6843	12	TRUE
AZOBR_RS00885	AZOBR_RS00885	1	NC_016617.1	175917	176285	-	NA	regulator	0.7154	2	TRUE
AZOBR_RS00895	AZOBR_RS00895	1	NC_016617.1	179363	180430	-	NA	phenylalanyl-tRNA synthetase subunit alpha	0.6742	6	FALSE
AZOBR_RS00900	AZOBR_RS00900	1	NC_016617.1	180553	180924	-	NA	50S ribosomal protein L20	0.6398	5	FALSE
AZOBR_RS00905	AZOBR_RS00905	1	NC_016617.1	180946	181146	-	NA	50S ribosomal protein L35	0.6269	2	FALSE
AZOBR_RS00910	AZOBR_RS00910	1	NC_016617.1	181326	182276	-	NA	proline iminopeptidase	0.7087	7	TRUE
AZOBR_RS00915	AZOBR_RS00915	1	NC_016617.1	182346	183182	-	NA	nuclease	0.7706	3	FALSE
AZOBR_RS00920	AZOBR_RS00920	1	NC_016617.1	183582	184904	+	NA	peptidase	0.7135	13	TRUE
AZOBR_RS00925	AZOBR_RS00925	7	NC_016617.1	184996	186921	+	NA	guanylate cyclase	0.7118	8	TRUE
AZOBR_RS00930	AZOBR_RS00930	1	NC_016617.1	187088	187990	-	NA	RNA polymerase sigma 70	0.6766	5	TRUE
AZOBR_RS00935	AZOBR_RS00935	1	NC_016617.1	188264	189079	-	NA	hypothetical protein	0.6998	6	TRUE
AZOBR_RS00940	AZOBR_RS00940	1	NC_016617.1	189394	189894	-	NA	CarD family transcriptional regulator	0.6647	5	FALSE
AZOBR_RS00945	AZOBR_RS00945	1	NC_016617.1	190214	190546	-	NA	4Fe-4S ferredoxin	0.6456	3	FALSE
AZOBR_RS00955	AZOBR_RS00955	1	NC_016617.1	191748	192938	+	NA	MFS transporter	0.7523	6	TRUE
AZOBR_RS00960	AZOBR_RS00960	1	NC_016617.1	192948	193562	+	NA	SAM-dependent methyltransferase	0.7512	1	TRUE
AZOBR_RS00965	AZOBR_RS00965	1	NC_016617.1	193696	194124	+	NA	hypothetical protein	0.6387	2	TRUE
AZOBR_RS00970	AZOBR_RS00970	1	NC_016617.1	194197	194928	-	NA	membrane protein	0.6598	2	TRUE
AZOBR_RS00975	AZOBR_RS00975	1	NC_016617.1	195051	195488	-	NA	tRNA synthetase RNA-binding protein	0.7329	3	TRUE
AZOBR_RS00980	AZOBR_RS00980	1	NC_016617.1	195622	198096	-	NA	DNA helicase	0.7248	8	TRUE
AZOBR_RS00985	AZOBR_RS00985	1	NC_016617.1	199003	199983	+	NA	hypothetical protein	0.7136	1	TRUE
AZOBR_RS00990	AZOBR_RS00990	1	NC_016617.1	200268	202157	+	NA	heat shock protein Hsp90	0.6693	12	TRUE
AZOBR_RS00995	AZOBR_RS00995	1	NC_016617.1	202259	203452	-	NA	histidine kinase	0.7362	3	TRUE
AZOBR_RS01000	AZOBR_RS01000	7	NC_016617.1	203622	204497	-	NA	transglutaminase	0.6769	9	TRUE
AZOBR_RS01005	AZOBR_RS01005	1	NC_016617.1	204691	205125	+	NA	Fur family transcriptional regulator	0.6253	6	FALSE
AZOBR_RS01010	AZOBR_RS01010	1	NC_016617.1	205288	205530	+	NA	hypothetical protein	0.6584	0	FALSE
AZOBR_RS01015	AZOBR_RS01015	7	NC_016617.1	205609	206274	+	NA	haloacid dehalogenase	0.7222	1	TRUE
AZOBR_RS01020	AZOBR_RS01020	1	NC_016617.1	206412	206810	+	NA	hypothetical protein	0.7368	1	FALSE
AZOBR_RS01025	AZOBR_RS01025	1	NC_016617.1	206805	207533	-	NA	hypothetical protein	0.7366	5	TRUE
AZOBR_RS01030	AZOBR_RS01030	1	NC_016617.1	207739	208716	+	NA	manganese transporter	0.7239	7	TRUE
AZOBR_RS01035	AZOBR_RS01035	7	NC_016617.1	208796	209506	+	NA	manganese ABC transporter ATP-binding protein	0.7243	5	TRUE
AZOBR_RS01040	AZOBR_RS01040	1	NC_016617.1	209572	210750	+	NA	manganese transporter	0.7515	1	TRUE
AZOBR_RS01045	AZOBR_RS01045	1	NC_016617.1	210747	211733	+	NA	zinc ABC transporter permease	0.7305	4	TRUE
AZOBR_RS01050	AZOBR_RS01050	7	NC_016617.1	212590	215127	+	NA	hypothetical protein	0.727	8	TRUE
AZOBR_RS01055	AZOBR_RS01055	1	NC_016617.1	215216	215425	-	NA	cold-shock protein	0.6333	1	FALSE
AZOBR_RS01060	AZOBR_RS01060	1	NC_016617.1	215782	217218	-	NA	ATPase AAA	0.6959	8	TRUE
AZOBR_RS01065	AZOBR_RS01065	1	NC_016617.1	217500	218756	+	NA	phosphopantothenate synthase	0.7224	4	FALSE
AZOBR_RS01070	AZOBR_RS01070	1	NC_016617.1	218753	219247	+	NA	deoxyuridine 5'-triphosphate nucleotidohydrolase	0.7374	4	FALSE
AZOBR_RS01075	AZOBR_RS01075	1	NC_016617.1	219247	219702	+	NA	Rrf2 family transcriptional regulator	0.6667	3	FALSE
AZOBR_RS01080	AZOBR_RS01080	1	NC_016617.1	219778	220737	+	NA	cysteine synthase	0.6844	2	FALSE
AZOBR_RS01085	AZOBR_RS01085	7	NC_016617.1	221047	221820	+	NA	hypothetical protein	0.6279	6	TRUE
AZOBR_RS01090	AZOBR_RS01090	1	NC_016617.1	221927	222715	+	NA	thiamine biosynthesis protein ThiF	0.6895	4	TRUE
AZOBR_RS01095	AZOBR_RS01095	1	NC_016617.1	222739	223176	+	NA	hypothetical protein	0.7078	1	FALSE
AZOBR_RS01100	AZOBR_RS01100	1	NC_016617.1	223182	223454	+	NA	hypothetical protein	0.696	1	FALSE
AZOBR_RS01105	AZOBR_RS01105	1	NC_016617.1	223592	224296	-	NA	PhoB family transcriptional regulator	0.6652	2	TRUE
AZOBR_RS01110	AZOBR_RS01110	7	NC_016617.1	224457	225128	-	NA	PhoU family transcriptional regulator	0.6905	5	TRUE
AZOBR_RS01115	AZOBR_RS01115	1	NC_016617.1	225174	225992	-	NA	phosphate ABC transporter ATP-binding protein	0.6642	5	TRUE
AZOBR_RS01120	AZOBR_RS01120	1	NC_016617.1	225997	227262	-	NA	phosphate ABC transporter permease	0.6919	6	TRUE
AZOBR_RS01125	AZOBR_RS01125	1	NC_016617.1	227288	228670	-	NA	phosphate ABC transporter permease	0.6855	5	FALSE
AZOBR_RS01130	AZOBR_RS01130	1	NC_016617.1	228941	229984	-	NA	phosphate ABC transporter substrate-binding protein	0.6782	9	TRUE
AZOBR_RS01135	AZOBR_RS01135	1	NC_016617.1	230177	231682	-	NA	alkaline phosphatase	0.7357	3	TRUE
