locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLAFLCO_00035	CDS	1260	mdxE		COG2182	Maltodextrin-binding protein MdxE
BOLAFLCO_00036	gene	1767	bbmA			
BOLAFLCO_00036	CDS	1767	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
BOLAFLCO_00037	gene	849				
BOLAFLCO_00037	CDS	849				hypothetical protein
BOLAFLCO_00038	gene	435				
BOLAFLCO_00038	CDS	435				hypothetical protein
BOLAFLCO_00039	gene	411	ohrA			
BOLAFLCO_00039	CDS	411	ohrA		COG1764	Organic hydroperoxide resistance protein OhrA
BOLAFLCO_00040	gene	441	ohrR			
BOLAFLCO_00040	CDS	441	ohrR			Organic hydroperoxide resistance transcriptional regulator
BOLAFLCO_00041	gene	1038				
BOLAFLCO_00041	CDS	1038				hypothetical protein
BOLAFLCO_00042	gene	1089				
BOLAFLCO_00042	CDS	1089				hypothetical protein
BOLAFLCO_00043	gene	435				
BOLAFLCO_00043	CDS	435				hypothetical protein
BOLAFLCO_00044	gene	1113				
BOLAFLCO_00044	CDS	1113				hypothetical protein
BOLAFLCO_00045	gene	1083	uxuA_1			
BOLAFLCO_00045	CDS	1083	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
BOLAFLCO_00046	gene	1647	por			
BOLAFLCO_00046	CDS	1647	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
BOLAFLCO_00047	gene	663	rspR_1			
BOLAFLCO_00047	CDS	663	rspR_1		COG1802	HTH-type transcriptional repressor RspR
BOLAFLCO_00048	gene	564	ahpC			
BOLAFLCO_00048	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BOLAFLCO_00049	gene	1530	ahpF			
BOLAFLCO_00049	CDS	1530	ahpF	1.6.99.3		NADH dehydrogenase
BOLAFLCO_00050	gene	351				
BOLAFLCO_00050	CDS	351				hypothetical protein
BOLAFLCO_00051	gene	531				
BOLAFLCO_00051	CDS	531				hypothetical protein
BOLAFLCO_00052	gene	1152	napA			
BOLAFLCO_00052	CDS	1152	napA			Na(+)/H(+) antiporter
BOLAFLCO_00053	gene	2040	pbp			
BOLAFLCO_00053	CDS	2040	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
BOLAFLCO_00054	gene	756	msrR			
BOLAFLCO_00054	CDS	756	msrR			Regulatory protein MsrR
BOLAFLCO_00055	gene	1107	ftsW_1			
BOLAFLCO_00055	CDS	1107	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BOLAFLCO_00056	gene	1149				
BOLAFLCO_00056	CDS	1149				IS200/IS605 family transposase ISEfa4
BOLAFLCO_00057	gene	405				
BOLAFLCO_00057	CDS	405				hypothetical protein
BOLAFLCO_00058	gene	690				
BOLAFLCO_00058	CDS	690				hypothetical protein
BOLAFLCO_00059	gene	915				
BOLAFLCO_00059	CDS	915				hypothetical protein
BOLAFLCO_00060	gene	381				
BOLAFLCO_00060	CDS	381				hypothetical protein
BOLAFLCO_00061	gene	444				
BOLAFLCO_00061	CDS	444				hypothetical protein
BOLAFLCO_00062	gene	1146	sspP			
BOLAFLCO_00062	CDS	1146	sspP	3.4.22.48		Staphopain A
BOLAFLCO_00063	gene	315				
BOLAFLCO_00063	CDS	315				hypothetical protein
BOLAFLCO_00064	gene	261				
BOLAFLCO_00064	CDS	261				hypothetical protein
BOLAFLCO_00065	gene	315	glpE			
BOLAFLCO_00065	CDS	315	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
BOLAFLCO_00066	gene	1656	cdr_1			
BOLAFLCO_00066	CDS	1656	cdr_1	1.8.1.14		Coenzyme A disulfide reductase
BOLAFLCO_00067	gene	2136	helD_1			
BOLAFLCO_00067	CDS	2136	helD_1	3.6.4.12	COG3973	DNA helicase IV
BOLAFLCO_00068	gene	510				
BOLAFLCO_00068	CDS	510				hypothetical protein
BOLAFLCO_00069	gene	1305	pgaC			
BOLAFLCO_00069	CDS	1305	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
BOLAFLCO_00070	gene	861				
BOLAFLCO_00070	CDS	861				hypothetical protein
BOLAFLCO_00071	gene	321				
BOLAFLCO_00071	CDS	321				hypothetical protein
BOLAFLCO_00072	gene	396	dhaM-2			
BOLAFLCO_00072	CDS	396	dhaM-2	2.7.1.121	COG3412	PEP-dependent dihydroxyacetone kinase 2, phosphoryl donor subunit DhaM
BOLAFLCO_00073	gene	984	dhaK			
BOLAFLCO_00073	CDS	984	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
BOLAFLCO_00074	gene	606	dhaL			
BOLAFLCO_00074	CDS	606	dhaL	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
BOLAFLCO_00075	gene	666				
BOLAFLCO_00075	CDS	666				hypothetical protein
BOLAFLCO_00076	gene	660	anr			
BOLAFLCO_00076	CDS	660	anr			Transcriptional activator protein Anr
BOLAFLCO_00077	gene	1611				
BOLAFLCO_00077	CDS	1611			COG3559	Multidrug efflux system permease protein
BOLAFLCO_00078	gene	882				
BOLAFLCO_00078	CDS	882		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BOLAFLCO_00079	gene	600	betI			
BOLAFLCO_00079	CDS	600	betI			HTH-type transcriptional regulator BetI
BOLAFLCO_00080	gene	1302				
BOLAFLCO_00080	CDS	1302				hypothetical protein
BOLAFLCO_00081	gene	1257	tyrS1			
BOLAFLCO_00081	CDS	1257	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
BOLAFLCO_00082	gene	636				
BOLAFLCO_00082	CDS	636				hypothetical protein
BOLAFLCO_00083	gene	369				
BOLAFLCO_00083	CDS	369				hypothetical protein
BOLAFLCO_00084	gene	1296				
BOLAFLCO_00084	CDS	1296				ISL3 family transposase IS1251
BOLAFLCO_00085	gene	291				
BOLAFLCO_00085	CDS	291				IS3 family transposase IS1485
BOLAFLCO_00086	gene	837				
BOLAFLCO_00086	CDS	837				IS3 family transposase IS1485
BOLAFLCO_00087	gene	873				
BOLAFLCO_00087	CDS	873				hypothetical protein
BOLAFLCO_00088	gene	1863				
BOLAFLCO_00088	CDS	1863				hypothetical protein
BOLAFLCO_00089	gene	333				
BOLAFLCO_00089	CDS	333				hypothetical protein
BOLAFLCO_00090	gene	3528	addB			
BOLAFLCO_00090	CDS	3528	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BOLAFLCO_00091	gene	3723	addA			
BOLAFLCO_00091	CDS	3723	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BOLAFLCO_00092	gene	342	yodB			
BOLAFLCO_00092	CDS	342	yodB		COG1733	HTH-type transcriptional regulator YodB
BOLAFLCO_00093	gene	1044	pheS			
BOLAFLCO_00093	CDS	1044	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BOLAFLCO_00094	gene	2421	pheT			
BOLAFLCO_00094	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BOLAFLCO_00095	gene	1011	trpS2			
BOLAFLCO_00095	CDS	1011	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BOLAFLCO_00096	gene	738	glnQ_1			
BOLAFLCO_00096	CDS	738	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
BOLAFLCO_00097	gene	816	glnH			
BOLAFLCO_00097	CDS	816	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
BOLAFLCO_00098	gene	648	glnM			
BOLAFLCO_00098	CDS	648	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
BOLAFLCO_00099	gene	657	glnP			
BOLAFLCO_00099	CDS	657	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
BOLAFLCO_00100	gene	834	murI			
BOLAFLCO_00100	CDS	834	murI	5.1.1.3	COG0796	Glutamate racemase
BOLAFLCO_00101	gene	1356	rph			
BOLAFLCO_00101	CDS	1356	rph	2.7.7.56		Ribonuclease PH
BOLAFLCO_00102	gene	519				
BOLAFLCO_00102	CDS	519				hypothetical protein
BOLAFLCO_00103	gene	501				
BOLAFLCO_00103	CDS	501				hypothetical protein
BOLAFLCO_00104	gene	921	ykuT			
BOLAFLCO_00104	CDS	921	ykuT		COG0668	putative MscS family protein YkuT
BOLAFLCO_00105	gene	1014	ilvE			
BOLAFLCO_00105	CDS	1014	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BOLAFLCO_00106	gene	756	fabI			
BOLAFLCO_00106	CDS	756	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
BOLAFLCO_00107	gene	441	fabZ_1			
BOLAFLCO_00107	CDS	441	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BOLAFLCO_00108	gene	762				
BOLAFLCO_00108	CDS	762				hypothetical protein
BOLAFLCO_00109	gene	1095				
BOLAFLCO_00109	CDS	1095				hypothetical protein
BOLAFLCO_00110	gene	504	rfbC_1			
BOLAFLCO_00110	CDS	504	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BOLAFLCO_00111	gene	612				
BOLAFLCO_00111	CDS	612				hypothetical protein
BOLAFLCO_00112	gene	1452				
BOLAFLCO_00112	CDS	1452				hypothetical protein
BOLAFLCO_00113	gene	732				
BOLAFLCO_00113	CDS	732				hypothetical protein
BOLAFLCO_00114	gene	396				
BOLAFLCO_00114	CDS	396				hypothetical protein
BOLAFLCO_00115	gene	1638				
BOLAFLCO_00115	CDS	1638				hypothetical protein
BOLAFLCO_00116	gene	1335	cugP			
BOLAFLCO_00116	CDS	1335	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
BOLAFLCO_00117	gene	1110				
BOLAFLCO_00117	CDS	1110				hypothetical protein
BOLAFLCO_00118	gene	1236				
BOLAFLCO_00118	CDS	1236				hypothetical protein
BOLAFLCO_00119	gene	1107	mshA_1			
BOLAFLCO_00119	CDS	1107	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOLAFLCO_00120	gene	774				
BOLAFLCO_00120	CDS	774				hypothetical protein
BOLAFLCO_00121	gene	456	cysE_1			
BOLAFLCO_00121	CDS	456	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
BOLAFLCO_00122	gene	222				
BOLAFLCO_00122	CDS	222				hypothetical protein
BOLAFLCO_00123	gene	1107	mshA_2			
BOLAFLCO_00123	CDS	1107	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BOLAFLCO_00124	gene	762				
BOLAFLCO_00124	CDS	762		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BOLAFLCO_00125	gene	999	gerKI			
BOLAFLCO_00125	CDS	999	gerKI	1.1.1.364		dTDP-4-oxo-6-deoxy-D-allose reductase
BOLAFLCO_00126	gene	654	gmhA			
BOLAFLCO_00126	CDS	654	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
BOLAFLCO_00127	gene	1011	hddA			
BOLAFLCO_00127	CDS	1011	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
BOLAFLCO_00128	gene	1251	ugd			
BOLAFLCO_00128	CDS	1251	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BOLAFLCO_00129	gene	798				
BOLAFLCO_00129	CDS	798				hypothetical protein
BOLAFLCO_00130	gene	1185				
BOLAFLCO_00130	CDS	1185				hypothetical protein
BOLAFLCO_00131	gene	1248				
BOLAFLCO_00131	CDS	1248				hypothetical protein
BOLAFLCO_00132	gene	1746				
BOLAFLCO_00132	CDS	1746				hypothetical protein
BOLAFLCO_00133	gene	315				
BOLAFLCO_00133	CDS	315			COG0718	Nucleoid-associated protein
BOLAFLCO_00134	gene	597	recR			
BOLAFLCO_00134	CDS	597	recR		COG0353	Recombination protein RecR
BOLAFLCO_00135	gene	645	tmk			
BOLAFLCO_00135	CDS	645	tmk	2.7.4.9	COG0125	Thymidylate kinase
BOLAFLCO_00136	gene	330	darA			
BOLAFLCO_00136	CDS	330	darA		COG3870	Cyclic di-AMP receptor A
BOLAFLCO_00137	gene	939				
BOLAFLCO_00137	CDS	939				hypothetical protein
BOLAFLCO_00138	gene	825				
BOLAFLCO_00138	CDS	825				hypothetical protein
BOLAFLCO_00139	gene	348	yabA			
BOLAFLCO_00139	CDS	348	yabA		COG4467	Initiation-control protein YabA
BOLAFLCO_00140	gene	873	rsmI			
BOLAFLCO_00140	CDS	873	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
BOLAFLCO_00141	gene	1122	dinB			
BOLAFLCO_00141	CDS	1122	dinB	2.7.7.7	COG0389	DNA polymerase IV
BOLAFLCO_00142	gene	603				
BOLAFLCO_00142	CDS	603				hypothetical protein
BOLAFLCO_00143	gene	2190	nrdD			
BOLAFLCO_00143	CDS	2190	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BOLAFLCO_00144	gene	768	bceA_1			
BOLAFLCO_00144	CDS	768	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
BOLAFLCO_00145	gene	2043	bceB_1			
BOLAFLCO_00145	CDS	2043	bceB_1		COG0577	Bacitracin export permease protein BceB
BOLAFLCO_00146	gene	150				
BOLAFLCO_00146	CDS	150				hypothetical protein
BOLAFLCO_00147	gene	1515	dltA			
BOLAFLCO_00147	CDS	1515	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
BOLAFLCO_00148	gene	1206				
BOLAFLCO_00148	CDS	1206				hypothetical protein
BOLAFLCO_00149	gene	234	dltC			
BOLAFLCO_00149	CDS	234	dltC		COG0236	D-alanyl carrier protein
BOLAFLCO_00150	gene	1269	dltD			
BOLAFLCO_00150	CDS	1269	dltD		COG3966	Protein DltD
BOLAFLCO_00151	gene	1083	ysdC			
BOLAFLCO_00151	CDS	1083	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BOLAFLCO_00152	gene	804				
BOLAFLCO_00152	CDS	804				hypothetical protein
BOLAFLCO_00153	gene	741				
BOLAFLCO_00153	CDS	741			COG1234	putative protein
BOLAFLCO_00154	gene	1005	lplJ			
BOLAFLCO_00154	CDS	1005	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
BOLAFLCO_00155	gene	1845				
BOLAFLCO_00155	CDS	1845				hypothetical protein
BOLAFLCO_00156	gene	390				
BOLAFLCO_00156	CDS	390				hypothetical protein
BOLAFLCO_00157	gene	684	trmR			
BOLAFLCO_00157	CDS	684	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BOLAFLCO_00158	gene	75				
BOLAFLCO_00158	tRNA	75				tRNA-Arg(tct)
BOLAFLCO_00159	gene	360				
BOLAFLCO_00159	CDS	360				hypothetical protein
BOLAFLCO_00160	gene	1632	dauA			
BOLAFLCO_00160	CDS	1632	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BOLAFLCO_00161	gene	642	udg			
BOLAFLCO_00161	CDS	642	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
BOLAFLCO_00162	gene	309	rplU			
BOLAFLCO_00162	CDS	309	rplU		COG0261	50S ribosomal protein L21
BOLAFLCO_00163	gene	345				
BOLAFLCO_00163	CDS	345				hypothetical protein
BOLAFLCO_00164	gene	294	rpmA			
BOLAFLCO_00164	CDS	294	rpmA			50S ribosomal protein L27
BOLAFLCO_00165	gene	2835	dgaR_1			
BOLAFLCO_00165	CDS	2835	dgaR_1			Transcriptional regulatory protein DagR
BOLAFLCO_00166	gene	492	manX_1			
BOLAFLCO_00166	CDS	492	manX_1	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
BOLAFLCO_00167	gene	990	manX_2			
BOLAFLCO_00167	CDS	990	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
BOLAFLCO_00168	gene	804	sorA_1			
BOLAFLCO_00168	CDS	804	sorA_1		COG3715	PTS system sorbose-specific EIIC component
BOLAFLCO_00169	gene	915	manZ_1			
BOLAFLCO_00169	CDS	915	manZ_1		COG3716	PTS system mannose-specific EIID component
BOLAFLCO_00170	gene	375				
BOLAFLCO_00170	CDS	375				hypothetical protein
BOLAFLCO_00171	gene	246				
BOLAFLCO_00171	CDS	246				hypothetical protein
BOLAFLCO_00172	gene	1065	ypdF			
BOLAFLCO_00172	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BOLAFLCO_00173	gene	426				
BOLAFLCO_00173	CDS	426				putative protein
BOLAFLCO_00174	gene	450	nusB			
BOLAFLCO_00174	CDS	450	nusB		COG0781	Transcription antitermination protein NusB
BOLAFLCO_00175	gene	855	folD			
BOLAFLCO_00175	CDS	855	folD		COG0190	Bifunctional protein FolD protein
BOLAFLCO_00176	gene	1338	xseA			
BOLAFLCO_00176	CDS	1338	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BOLAFLCO_00177	gene	225	xseB			
BOLAFLCO_00177	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BOLAFLCO_00178	gene	891				
BOLAFLCO_00178	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
BOLAFLCO_00179	gene	819	tlyA			
BOLAFLCO_00179	CDS	819	tlyA		COG1189	Hemolysin A
BOLAFLCO_00180	gene	450	argR_1			
BOLAFLCO_00180	CDS	450	argR_1		COG1438	Arginine repressor
BOLAFLCO_00181	gene	1683	recN			
BOLAFLCO_00181	CDS	1683	recN		COG0497	DNA repair protein RecN
BOLAFLCO_00182	gene	117				
BOLAFLCO_00182	CDS	117				hypothetical protein
BOLAFLCO_00183	gene	957				
BOLAFLCO_00183	CDS	957				hypothetical protein
BOLAFLCO_00184	gene	369				
BOLAFLCO_00184	CDS	369				hypothetical protein
BOLAFLCO_00185	gene	432	mraZ			
BOLAFLCO_00185	CDS	432	mraZ			Transcriptional regulator MraZ
BOLAFLCO_00186	gene	960	rsmH			
BOLAFLCO_00186	CDS	960	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BOLAFLCO_00187	gene	402	ftsL			
BOLAFLCO_00187	CDS	402	ftsL			Cell division protein FtsL
BOLAFLCO_00188	gene	2193	pbpX_1			
BOLAFLCO_00188	CDS	2193	pbpX_1		COG0768	Penicillin-binding protein 2X
BOLAFLCO_00189	gene	963	mraY			
BOLAFLCO_00189	CDS	963	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BOLAFLCO_00190	gene	1362	murD			
BOLAFLCO_00190	CDS	1362	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
BOLAFLCO_00191	gene	1089	murG			
BOLAFLCO_00191	CDS	1089	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BOLAFLCO_00192	gene	1221	divIB			
BOLAFLCO_00192	CDS	1221	divIB			Cell division protein DivIB
BOLAFLCO_00193	gene	1326	ftsA			
BOLAFLCO_00193	CDS	1326	ftsA		COG0849	Cell division protein FtsA
BOLAFLCO_00194	gene	1242	ftsZ			
BOLAFLCO_00194	CDS	1242	ftsZ		COG0206	Cell division protein FtsZ
BOLAFLCO_00195	gene	678	yggS			
BOLAFLCO_00195	CDS	678	yggS		COG0325	Pyridoxal phosphate homeostasis protein
BOLAFLCO_00196	gene	600	sepF			
BOLAFLCO_00196	CDS	600	sepF			Cell division protein SepF
BOLAFLCO_00197	gene	783				
BOLAFLCO_00197	CDS	783				hypothetical protein
BOLAFLCO_00198	gene	708	divIVA			
BOLAFLCO_00198	CDS	708	divIVA		COG3599	Cell division protein DivIVA
BOLAFLCO_00199	gene	2799	ileS			
BOLAFLCO_00199	CDS	2799	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
BOLAFLCO_00200	gene	1527	zwf			
BOLAFLCO_00200	CDS	1527	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
BOLAFLCO_00201	gene	648	dtxR			
BOLAFLCO_00201	CDS	648	dtxR			Diphtheria toxin repressor
BOLAFLCO_00202	gene	342				
BOLAFLCO_00202	CDS	342				hypothetical protein
BOLAFLCO_00203	gene	729	sfsA			
BOLAFLCO_00203	CDS	729	sfsA		COG1489	Sugar fermentation stimulation protein A
BOLAFLCO_00204	gene	1014	iolU_1			
BOLAFLCO_00204	CDS	1014	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
BOLAFLCO_00205	gene	1278	yfmL			
BOLAFLCO_00205	CDS	1278	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
BOLAFLCO_00206	gene	2703	dgaR_2			
BOLAFLCO_00206	CDS	2703	dgaR_2			Transcriptional regulatory protein DagR
BOLAFLCO_00207	gene	318	ptcB_1			
BOLAFLCO_00207	CDS	318	ptcB_1	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
BOLAFLCO_00208	gene	321	licA_1			
BOLAFLCO_00208	CDS	321	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
BOLAFLCO_00209	gene	1461	celB			
BOLAFLCO_00209	CDS	1461	celB		COG1455	PTS system cellobiose-specific EIIC component
BOLAFLCO_00210	gene	222				
BOLAFLCO_00210	CDS	222				hypothetical protein
BOLAFLCO_00211	gene	183				
BOLAFLCO_00211	CDS	183				hypothetical protein
BOLAFLCO_00212	gene	414				
BOLAFLCO_00212	CDS	414				hypothetical protein
BOLAFLCO_00213	gene	1182	eis_1			
BOLAFLCO_00213	CDS	1182	eis_1	2.3.1.-		N-acetyltransferase Eis
BOLAFLCO_00214	gene	165				
BOLAFLCO_00214	CDS	165				hypothetical protein
BOLAFLCO_00215	gene	76				
BOLAFLCO_00215	tRNA	76				tRNA-Arg(cct)
BOLAFLCO_00216	gene	1140	xerC_1			
BOLAFLCO_00216	CDS	1140	xerC_1			Tyrosine recombinase XerC
BOLAFLCO_00217	gene	135				
BOLAFLCO_00217	CDS	135				hypothetical protein
BOLAFLCO_00218	gene	636				
BOLAFLCO_00218	CDS	636				hypothetical protein
BOLAFLCO_00219	gene	636				
BOLAFLCO_00219	CDS	636				hypothetical protein
BOLAFLCO_00220	gene	462				
BOLAFLCO_00220	CDS	462				hypothetical protein
BOLAFLCO_00221	gene	432				
BOLAFLCO_00221	CDS	432				hypothetical protein
BOLAFLCO_00222	gene	321				
BOLAFLCO_00222	CDS	321				hypothetical protein
BOLAFLCO_00223	gene	777				
BOLAFLCO_00223	CDS	777				hypothetical protein
BOLAFLCO_00224	gene	204				
BOLAFLCO_00224	CDS	204				hypothetical protein
BOLAFLCO_00225	gene	339				
BOLAFLCO_00225	CDS	339				hypothetical protein
BOLAFLCO_00226	gene	180				
BOLAFLCO_00226	CDS	180				hypothetical protein
BOLAFLCO_00227	gene	504				
BOLAFLCO_00227	CDS	504				hypothetical protein
BOLAFLCO_00228	gene	699				
BOLAFLCO_00228	CDS	699				hypothetical protein
BOLAFLCO_00229	gene	342				
BOLAFLCO_00229	CDS	342				hypothetical protein
BOLAFLCO_00230	gene	672				
BOLAFLCO_00230	CDS	672				hypothetical protein
BOLAFLCO_00231	gene	687				
BOLAFLCO_00231	CDS	687				hypothetical protein
BOLAFLCO_00232	gene	381				
BOLAFLCO_00232	CDS	381				hypothetical protein
BOLAFLCO_00233	gene	846				
BOLAFLCO_00233	CDS	846				hypothetical protein
BOLAFLCO_00234	gene	828	panB			
BOLAFLCO_00234	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
