locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT005 L-Serine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT014 L-Leucine (N)	set3IT019 Gly-DL-Asp (N)	set3IT022 Gelatin (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT027 Uridine (N)	set3IT029 Cytosine (N)	set3IT032 nitrate (N)	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT053 Aluminum chloride
SM_b21583	SM_b21583	hypothetical protein	SM_b21583 hypothetical protein	-0.291546401985386	-0.106486406297057	-0.0287962654855782	-0.0864722110235787	-0.232673120869094	-0.291570680240115	-0.389879396664689	-0.232468111673338	-0.446357252185834	-0.331617476200261	-0.10527994211244	-0.189108559640085	-0.261586839983224	-0.0175799981004696	-0.166965890626456	-0.115637099553927	-0.106761032856924	-0.356701929829836	0.0866711988413733	-0.186552344757427	0.0551420350237795	-0.139890865855359	0.00557289514101456	-0.014172339454172	0.13762938883782	0.101839821815412	0.00388447580058204	-0.264325920285883	-0.120985836005314	-0.0224216783514366	-0.187253850979153	-0.0842642116479788	-0.284045991355227	-0.41111388508581	0.168084238026628	-0.00117950167968095	0.0249643607890717	-0.225729463655117	-0.0792804120187813	-0.0802686962701959	-0.0256169960856687	-0.190096262658558	0.218469751152432	0.0409030691991044	0.126507582085444	-0.258372009477517	0.0428490374661241	0.120916853649905	0.0430121697802042	0.129230216032246	-0.125669259409858	-0.17880728189179	0.154436557548374	0.348635030953605	0.155556042520192	0.36710859697528	0.14216799465716	0.0275567341098331	-0.0159362774824265	0.105321750934425	-0.00589811198510448	0.490085991291362	0.399806948393953	-0.0194990844800338	0.185656123897112	-0.0722276719418469	0.0815714249412904	-0.0400866389057692	0.0892500554428592	-0.143445867750266	0.436702777114573	0.622371767891972	0.140225645812308	-0.0474741429527452	0.180988028639358	-0.344822921335404	0.0235204303624403	-0.23956144460178	0.108938248203469	-0.584072593462139	-0.190923060523571	-0.255525514794786	0.28254281375408	-0.453708993417367	0.0998842710555745	0.151965146218874
SM_b21584	SM_b21584	hypothetical protein	SM_b21584 hypothetical protein	0.0247503628109249	0.134830303136495	-0.15234767976913	0.05847784821216	0.225978465678484	0.0116266470239901	0.186751771253127	-0.0100674806275345	-0.0103898662734403	0.015865433005628	0.117117900338585	0.0352084937675539	0.122821108921586	0.121914571442459	0.0281251835740708	0.236514501037992	0.38595057904428	0.143522121086472	-0.0633554119545985	-0.0311845178732162	0.276837389689408	0.101684110215059	-0.0451525471540819	0.112249123538122	0.0443491160653176	0.141099412237226	0.136084846964936	0.0679842844597802	0.149301620223369	0.227457778387673	0.074389267671368	0.161549980071689	-0.068994970486876	0.0550365443358249	0.00368780474009722	0.053524806877149	0.0488278921094176	-0.0237512582104282	-0.0757859972609367	-0.0169987243107621	-0.0591662588509754	-0.156377850665922	-0.309009732189399	0.0796084399074348	-0.249476140340286	0.0208809105844667	-0.343663343524355	-0.00397374580679166	-0.195766048808984	-0.137947985809148	-0.129710768966467	-0.174920923935804	-0.0365447585244394	0.105262095512492	-0.0536193950225108	0.0595031650457871	0.0894834527077477	-0.173437112902049	0.183300703871165	-0.184614724490655	-0.00582206378269312	-0.068567189805369	0.0287700865862102	-0.148546113050971	-0.0742501850947455	0.0372786444243647	-0.390773418629972	-0.423945471047544	-0.208561755833224	-0.226656427808639	-0.122307811345476	-0.400141178906087	0.0243348676155677	-0.359021995133007	-0.498579192659442	-0.0370029148031514	-0.246871170366522	-0.131615645555846	-0.0872707649160469	0.0589259836774352	0.200919576173461	-0.291913191842446	-0.312460215242661	0.020491440776972	0.260363088331657	0.263729344893051
SM_b21585	SM_b21585	hypothetical protein	SM_b21585 hypothetical protein	0.074750798704101	-0.0696665749119512	0.0706625995788319	0.0180749641948625	0.254562208338892	0.17913089449495	-0.047207442924762	-0.154073487875602	-0.122559891668381	0.275439001285633	0.0474511555469848	0.225154983085342	0.0399497817939978	-0.100637231391523	0.0346236987734838	-0.0237555954650808	0.250047817118563	-0.0200259770176132	0.218613697764765	0.056665881947211	0.644591698248315	-0.0484078504683449	0.0845627107771549	-0.121342183926105	0.026030874125228	0.153503579394841	-0.174727209015297	0.0538148897889543	-0.477153757364483	0.0635937322881237	0.301083963743168	-0.030181161395991	0.102418661045862	0.391165423851157	-0.102200379165023	0.245897951519116	0.130363319665744	0.341751947363176	-0.0167005886401401	0.231288326583895	0.632648469606308	0.803255710619272	0.604942926243796	-0.175690435789786	0.0127099092341409	0.163437806633194	0.04784366941378	0.102421941835317	0.193310462084787	0.106168793295489	0.373569790766789	0.487139814018384	-0.170617028029109	0.391915172675146	-0.0833735661542472	0.133051071527638	0.169423396410258	0.0963682207677383	0.0227714164290898	0.111971346727059	0.0994509782840749	0.074311372660695	-0.0560347121545635	0.051343336229382	-0.702525852275375	-0.169619363156614	-0.202507348029096	0.201253800526153	-0.10989532228471	-0.162451414914064	0.140007824668915	0.180719875223813	0.112308058325168	0.00554502529657541	-0.0372393670335649	0.18634951450961	0.19302646796357	0.284450834624907	-0.329101880982884	0.170017972219815	0.114189956872446	0.345046753223538	0.160793847283918	-0.0533039220611196	0.571873716232947	0.239328652412781
SM_b21586	SM_b21586	glutathione synthetase	SM_b21586 glutathione synthetase	-0.126877839384531	-0.10971466070992	-0.120026169519324	-0.0919525020677927	0.194845912688804	0.0259163883518814	-0.024898864287437	-0.139133154403007	0.0413291073123327	0.0366790452978258	0.042575485103661	-0.111262800103494	-0.132845613536334	-0.103859264400245	-0.181249758167967	0.0269918093067445	0.0175718671747576	0.159245056299266	-0.0292546454743698	0.0760850677398699	0.128058191162155	0.0851386538465972	0.0710676191685766	0.0164765724427596	0.067061733920067	0.0647472895772356	0.0409980631392206	0.0858246511438892	0.127324045210008	-0.0319950393850486	0.0206301688341302	-0.0252058812621065	0.142439399242892	-0.0911425452848746	-0.00905511552087557	-0.0314664082199818	0.208973479941795	-0.0128706848338636	-0.072268270595782	0.15465867785908	0.0167422085920583	-0.0966456217676435	0.160096705723043	0.145417309060786	-0.0705398361729874	-0.0509171753530133	-0.163274609737596	0.0481991900391336	-0.107908051742633	-0.0652866915759356	0.152072476561453	0.179059074030351	0.0509756940156403	0.0805424649387285	-0.00747873843402291	-0.294476642615872	0.20498369111204	-0.0884220694772404	0.147331858088037	0.124647175161388	0.0917185325526007	-0.0335673616129641	0.209739229113646	0.108828220203431	-0.0639533541505146	0.0374124367581936	-0.120488088114576	0.376674224261292	0.110006278906428	0.256014973723961	-0.072838316950915	0.275554971420815	0.00904715811185164	-0.126909305975847	-0.256299356332977	0.160100835635701	-0.0429451628997071	-0.150098751873852	-0.133096325701318	-0.227546279800933	-0.133338125167415	-0.212608205681868	-0.114448802484724	-0.289560107475835	-0.141042406814746	-0.224558557419912
SM_b21587	SM_b21587	sugar uptake ABC transporter substrate-binding protein precursor	SM_b21587 sugar uptake ABC transporter substrate-binding protein precursor	-0.199505598402255	-0.0603425786885508	0.104254673348821	-0.210683617462238	-0.0207267162292575	0.132481229685653	-0.121460029590663	-0.0649314558209322	0.0436783580881772	-0.0488304446332719	-0.221616179204557	0.0386653005578019	-0.280018359467649	-0.138796954186001	-0.135606290975136	0.0162011823238346	-0.0196100118038756	-0.274193442455247	-0.000841833170333262	-0.0448623123740368	-0.152673186102704	-0.253517194326346	0.0143924204164243	-0.0165083142594507	-0.0285668562746215	-0.0609243558074144	0.0387430665463306	0.0117851046071515	0.0903805796259802	-0.198697467842543	-0.062324095446356	-0.188514047193883	-0.261975172588172	-0.55360243895852	-0.0185044981579163	-0.028455108888199	-0.626536283250076	-0.250750258187025	-0.164601029808137	-0.138953108121021	0.221140677999444	-0.00752088209369028	0.0996931563891752	-0.0786184533535719	-0.0491044543321975	-0.308005332720721	0.132156491619662	-0.152665343040515	-0.21168741899822	-0.0294831970269858	-0.375613508145717	0.392929010878959	0.14152203145073	0.151750911244344	0.160658439363388	0.164951074838149	0.145024455607999	0.102466197102007	-0.13046509100882	0.0845062553284806	0.120013120433268	-0.486750988429496	0.0568967109072482	-0.0568861357162656	0.643513567790657	0.106061003817903	0.208491404753465	-0.168904811515823	0.323697631918653	-0.136397558420624	-0.0129770828250333	0.103230369497689	-0.0407861647775087	0.0994730421800971	0.645438743670908	0.18654645186702	0.159249072067737	0.0625725672269489	-0.0225653339722052	-0.11140675047479	0.0218476882922083	0.168713769338241	0.542435470928566	-0.268823105171058	-0.505072752459415	0.0626384980143275
SM_b21588	SM_b21588	sugar uptake ABC transporter ATP-binding protein	SM_b21588 sugar uptake ABC transporter ATP-binding protein	-0.0648753088090177	-0.0551820403712737	-0.0594579481972732	-0.138385554857027	-0.00434159836069226	-0.146577974947906	0.0970323978631149	-0.112955929486781	0.0132020720964066	-0.119598967951404	-0.123687891850185	0.144783423632837	-0.2649245696978	-0.146063922264519	-0.0585660744100256	0.0412690401836009	-0.140052999975616	-0.0425160351060991	-0.018173059556855	0.00863534606418637	0.00317817179552837	0.0162599820311635	0.0572801142664106	-0.0877985510882424	-0.140738464859419	-0.113458333148053	-0.012088900710119	-0.0264779045501771	-0.446613510523537	-0.0794498045432372	-0.311996277308492	0.0318351556420118	-0.387478849601003	-0.103079577207274	-0.0538937872481764	-0.474115817396098	-0.264376681222346	-0.20812304663367	-0.0623875922521826	-0.0420179323255823	-0.255572300299762	-0.0048723967107398	0.0797101466756973	0.0102333743189209	-0.433410294400171	-0.0793601780722712	-0.0841649981416384	-0.103192968879419	-0.0315850433413822	-0.106588872343674	0.0639135040975813	0.276563362733177	-0.441385421012783	0.304897630475747	-0.103950998908131	-0.0770224154116395	0.0141883854193612	-0.00309820818532236	0.00873159451423033	-0.124610143411463	-0.270506963116103	0.299117464186435	0.179528119527069	0.17384507537662	-0.430731306700329	0.315564299218577	0.308871964255581	0.425897549936386	0.416273564924536	0.477012088754653	0.132789885637944	0.208190453890597	-0.20827065496958	0.131873865296602	0.129190368919869	-0.409812195630376	-0.528143885381233	-0.0465888086806282	0.0474754591116338	-0.24298351651974	0.410949492458482	-0.0378038858332919	-0.169754065879729	-0.534243396229049	-0.395660488614728	-0.242928780712988
SM_b21589	SM_b21589	sugar uptake ABC transporter permease	SM_b21589 sugar uptake ABC transporter permease	-0.327318558825378	0.0150857223658152	0.0570758239991336	-0.0844244900957474	-0.0699115933969261	0.00355244952195921	0.0767997608266389	-0.00516331169869821	-0.137849502182563	-0.0454565629113257	-0.0334333156899587	0.219032880488326	-0.107320932049196	-0.155493570315326	-0.153868035361711	0.0163118980108203	-0.094531763684423	-0.327154155740504	-0.0374208337677748	0.068149238091425	-0.109635381374831	0.0315902405294488	-0.210923502775342	0.0773728304496746	0.097302044581675	0.139038689312609	-0.150853820820813	0.0867632175749067	-0.196908826758879	-0.0619838915053359	0.0577961463893628	-0.0102066622790393	-0.238754303803024	-0.203259154368942	0.145870891147734	0.00764981989495439	-0.0294569934978197	-0.101263828349534	-0.189342142911633	-0.0721470379981324	0.0389148837010114	-0.260600655773761	0.0662249384579163	0.0560046849519724	-0.0963268018495893	0.193004159686286	-0.0431908578234295	-0.206681097323292	-0.214125304237597	-0.0298198550060929	0.044066818232253	-0.374251668289372	-0.145810554562893	-0.144166210933478	-0.0953756800519683	0.0810815681121428	0.00776474204513056	-0.388367485978069	0.174215771224455	-0.25269376419225	-0.122141720307269	-0.065702067029636	-0.0224134600137706	-0.0187322358960502	0.230668272090873	-0.404828219452144	-0.264571312292427	-0.0408790151843144	-0.124012616105025	0.0155433693819147	-0.288702913386503	-0.19301509329015	-0.387596533462087	-0.269859285351695	0.012514812430058	0.00664009328948456	0.0580085813066109	-0.154275072452292	-0.374782146346845	-0.483284798809499	-0.284312161204644	0.00808288293654513	-0.105892148353499	-0.0822257501842554	0.498742799189618	0.74815661812008
SM_b21590	SM_b21590	inner membrane ABC transporter permease YjfF	SM_b21590 inner membrane ABC transporter permease YjfF	0.0352114774539531	0.000778216764252715	0.0150588098077593	0.0792318504846605	0.0928574658345807	-0.0128956691782414	-0.137928922672831	0.00804021137851452	0.0968262840745364	-0.0930220617542297	-0.123873745509472	0.246493315905708	-0.0354013046605735	0.225857169179501	-0.119333228894241	0.0432888656209265	0.0901147090438541	-0.117634728118835	0.00991205313114185	0.0313428181785731	0.0516141447235778	-0.0826542369674121	0.0321105302787497	0.0209038528737147	0.0955360156985989	0.00193587293874553	0.069787230198876	0.0333428591937883	0.00313588938184184	-0.14940550608588	-0.0100506105927343	0.00167596551766236	-0.157663403958779	-0.00380115262046554	-0.00245979369532701	0.152411127320301	0.214883207100304	-0.108557280919111	0.142497107899421	-0.0549807751582327	-0.0580586814086101	-0.187950814430108	0.199672289349185	-0.00913085878667697	0.189622888311597	-0.0272482535726049	0.118633694275381	0.0527685832880949	0.136640021563765	-0.11264467666815	0.11434948733304	-0.0856563773675836	0.0791526424774545	0.0662383135849161	0.0996630481166774	0.153376929500738	-0.0847248063756036	-0.0660230631607859	0.0118509971043992	0.0276175944538593	0.0452667901078019	0.0456222086535387	-0.18921912035884	-0.00965469122711249	0.204370257804609	-0.339105973732243	0.182889392672315	-0.0131817352042141	0.031141733225805	-0.0398978194718993	0.0610376314874479	-0.114296317607303	0.15807990201034	-0.0806864523928204	0.283688780199772	0.101430191366196	-0.269454946694358	-0.152151903175025	-0.222928223331251	0.160363658073175	0.0470455978700652	-0.158949519683767	-0.0551977058079535	-0.129610118625415	0.145930466783918	-0.304459596680097
SM_b21591	SM_b21591	GntR family transcriptional regulator	SM_b21591 GntR family transcriptional regulator	0.217647564168766	0.811199198118885	0.453941706565128	0.713831795382114	0.476961587788702	0.366900689999241	-0.187798984307674	0.16438596365729	0.119458897605426	0.526845295689842	0.012975862678291	-0.0224924813647875	0.174673910077612	-0.179499133947757	0.212858956908377	-0.376482313652063	-0.253484278557137	0.0583718453600308	0.643566414121191	-0.142846936555673	0.197942641633861	-0.00636263074342946	0.242496871274922	-0.318099361797634	0.673385166588502	0.411960726910103	0.791853119639976	0.187313583054881	0.22468431708251	-0.170567486613071	-0.660289971338273	0.165270573361235	0.157620557819472	0.193276348809251	-0.0665148294576512	-0.341187335860951	0.20664551071509	-0.305734999118806	-0.214530084447036	0.255207727345311	-0.277331815328552	-0.809488738222839	0.744018168904799	-0.0921695327568273	0.000303507223573085	0.177647319109607	-0.0404200484857815	0.347632911253014	0.219383800624948	-0.470572485846219	-0.367968879461592	0.390214874163216	-0.970446312647673	0.235682260567426	0.0664997155525562	0.142493670872005	0.10842074125762	0.00740552471892042	-0.195037638181156	0.026937612293126	-0.684825044507807	-1.5864454071248	1.35487219870341	0.478495588654246	0.978353816828244	0.106545801614327	-1.31473462161842	-0.223186552243808	0.665819666084855	0.132748142606118	-0.586799599716959	0.921741783480676	0.751659975287867	0.0194734609211069	0.0129499204148702	0.383806844369925	-0.487133776237116	-0.103876662068086	0.247630705824959	0.579101692971172	0.707632779764271	1.24119149508537	0.464972428555599	-0.734862883222599	0.600727721111621	-1.01540104524828
SM_b21592	SM_b21592	sugar uptake ABC transporter ATP-binding protein	SM_b21592 sugar uptake ABC transporter ATP-binding protein	-0.0300427361479487	-0.0562460023453197	0.00238522686619813	0.00175338641844469	0.0219288812088454	-0.0855409668146427	-0.0887350437468104	0.0258215279585299	0.134492158227649	0.0464260410481003	0.00807009909811818	0.137388923162909	0.0417785087572204	-0.0303193200861247	-0.110530309999043	0.014066369705289	0.0693482142959525	0.0382160503279245	0.0905863521265473	0.0108729314317595	0.00146860020242556	0.109997866535869	0.103078982678528	0.0226339797125625	0.0807645824301333	0.0232576973333118	0.014425146576583	-0.000603784853685507	0.118203331076222	0.0482874227057988	0.0989658503936015	-0.0365853925456956	0.0877526379794524	-0.15149270385294	-0.0388114319779973	0.0543967201188549	0.117496155720564	0.0924295278950515	-0.0166742475226034	0.0489514356638714	0.249989711016104	0.181832948454695	0.155305756260615	-0.0892729482528398	0.1308126977275	-0.0254709586448059	-0.0655664780364504	-0.119067676905918	0.0939095685749942	0.283002803123998	0.131471900639781	-0.209685444967232	-0.226937195280876	0.022677040743831	0.0385023883275695	-0.087609600927065	0.00482522958473264	-0.00971023297537554	-0.041550505966329	0.0306740630810109	0.0162555075314919	-0.137573718354568	0.00535714166449375	0.126874689266079	-0.0320848860742857	0.1661549067442	0.0309972077401215	0.0558916764355759	-0.191596184166456	0.00511298765522183	-0.179293221199012	0.00895463828746546	0.120503774284996	-0.134672199857083	-0.0176838583052279	-0.0698316437833453	-0.116099119580264	-0.166223247211215	0.257186093543703	-0.107893386121144	0.0467318059511717	0.0331701041220607	-0.183803695662646	0.0586473577314017	-0.131374958363897	0.0797314442146426
SM_b21593	SM_b21593	sugar uptake ABC transporter permease	SM_b21593 sugar uptake ABC transporter permease	0.0564214522719757	0.142537679183693	0.0403416882701082	-0.0797981855763896	-0.159032638002148	-0.0996781745716939	-0.087065340208933	-0.0755245042623813	0.136255175342499	0.0927609848376625	0.0769356718643572	0.106929084812625	0.15594442551282	0.0612070530476996	-0.016069147815517	-0.029088510686802	-0.0914599985211182	-0.00526691870537688	0.178630957475037	-0.00213670380399833	-0.0764159593716913	0.167485186762036	0.0402396083148004	0.0594950700966974	0.141588448450539	0.0190258195480866	0.153558651143146	0.0622397948681934	-0.0202441798555686	0.0223974619089258	0.479934478239749	0.11191087912274	0.0412923900989657	-0.269396259147587	0.092041398823173	0.0265001249223324	-0.250579820925863	0.484795400545016	0.205876763194228	0.202268113090315	-0.0513267575034579	-0.107059000108613	-0.0392429866399566	0.127672857166771	0.0302820727211177	0.135000294524732	0.0530458814105914	-0.0413364190981351	0.0412655556968624	0.101350639068398	0.0229240125349981	0.151059142159916	0.0910093282994353	0.135499267787794	0.366262226429475	0.130780244337959	0.335743759213545	0.216777950332468	0.0044853660017401	0.182973297430305	0.0889395471112719	-0.274370919200947	0.383396064234395	0.0430626300140695	0.382789187398307	-0.0104305104913027	0.0495418203754403	0.204531500787585	0.448406743002814	0.0803278477816463	0.108535399644526	0.0784710380545079	-0.412209287752661	-0.00694716533617634	0.114539509347449	0.0979264014080163	0.365886978982569	0.152403134630508	-0.364981624888729	-0.0261752581753683	0.0905626222506155	0.0124111352181331	0.258580167015395	0.174584883303188	0.266034121684639	0.0557497513289997
SM_b21594	SM_b21594	sugar uptake ABC transporter permease	SM_b21594 sugar uptake ABC transporter permease	0.038507753132615	-0.0305448769451173	0.0898154694481179	0.0649201024616861	0.162613933125452	-0.00915973462454178	-0.0726010296115334	0.219879754252485	-0.0238112330972298	0.0443138662361371	0.118396800721111	0.095123995038636	-0.074995404604975	-0.0872605122826788	0.0437928724833911	0.171230110145171	-0.0762216477815556	-0.0287103756322549	-0.0354673796174212	-0.100749317433766	-0.0824742481563743	-0.00545317406832657	-0.00258713774455188	0.1188347218229	0.162479430110093	-0.0786885932392476	-0.0165881844624962	-0.00327523160703702	0.106078958621835	-0.0161137329526155	-0.024181388825238	0.0093356035289105	-0.0861354953044728	-0.103103204315566	-0.104531528049325	-0.0775095585669852	0.124453666221173	0.0944323122134241	-0.0548651799752657	0.0955030172462499	-0.0862783855099674	0.0164580837380706	0.0735127766687684	0.0117989436212163	0.27824885227135	-0.0627112511561814	0.283768314713568	0.054767622044479	0.0217310646981907	0.201879617418014	0.0297919219087128	0.131641968786624	-0.0579149155315624	0.0838207249190042	0.0730839974471034	-0.0131101682253079	0.0154899845493486	0.0475215304905814	0.0916691329475714	0.197648538634134	0.0202816742860996	0.19875350699573	0.0197953444096948	-0.0495589684831732	0.0706755839809439	-0.0686624097584594	-0.221742762022718	-0.314965894742707	-0.154321285514723	0.0474615333390722	-0.353659433018821	0.144741122546344	0.145707035886282	-0.131882942335927	0.121127944813688	0.0560641236313644	0.0745613345041654	0.309884436802192	-0.0248179121555592	0.236014003155021	-0.0747866090701053	0.20610288005679	0.235118128318683	0.00763949591182522	0.306628262461631	0.021521759640265
SM_b21595	SM_b21595	sugar uptake ABC transporter substrate-binding protein precursor	SM_b21595 sugar uptake ABC transporter substrate-binding protein precursor	0.0513264297918492	-0.000681125906911717	0.153937326872727	0.212932963470064	0.0241442338927809	-0.0769961057038264	-0.0565306136251369	0.221478207417165	0.0526547069587737	0.0530154032593344	0.109608634016943	0.198893619079641	-0.00478158287536568	-0.0582014062044851	0.0188591056862086	0.0344401779577119	0.00418939509537197	0.121835192803239	-0.188334393673889	0.0737289585379679	-0.0159522752196306	0.071137926347232	0.0162569422627481	0.083318008297746	0.109084049162061	0.142038570088568	-0.0642195733824231	-0.205683179575189	-0.00779065566815174	-0.0782827229507292	0.0170803232913941	-0.0449171925519001	0.112045833206044	-0.0412694272408387	0.0584792268196277	-0.0176019258599789	0.0200507955460316	0.113338110684076	-0.00297451258445713	0.010977873040863	-0.00996412557464743	-0.135339861395755	0.13918544477797	0.146892865015532	0.209481012518464	0.0498068249542054	0.0224030695580135	0.228607506655662	0.216423097495642	-0.0547185179936216	0.113836855365382	0.178626519792723	0.203295003817881	0.166278366639789	0.158678410008634	-0.0989680398955717	0.0193094416846116	0.0635941464804188	-0.0318126713384321	-0.0145372402938202	0.0713754820303316	-0.0208152432234781	-0.0146563614686499	-0.228414160175844	0.140019764061917	0.242370177269483	-0.325730061234817	-0.0154036660406827	0.000443120909724648	-0.0236497283339796	0.172257803384728	0.02087973779337	-0.0840697706292246	-0.0525729717176793	0.124396579747204	0.120691240572236	0.0431634757831427	0.0936576624826646	0.0373804610826072	0.184254936106363	0.144689015341465	-0.0647898234757447	0.137877864075951	-0.312906105282376	-0.245607767939443	0.116106482949992
SM_b21596	SM_b21596	hypothetical protein	SM_b21596 hypothetical protein	0.233054695619014	-0.285403425439314	-0.364260650756714	-0.269144480543772	0.0150627519452891	0.290853410505941	-0.155970600757731	-0.23028715682754	-0.250230488003906	0.0210183990129524	0.0121073101795206	-0.263360370248781	-0.52814255916042	-0.0941842227106033	-0.024070140890244	-0.366222222031107	-0.110507905648381	-0.152441889850898	-0.0811563610400374	-0.173181869654664	-0.108327951790653	-0.28204697868689	-0.0650372280601585	-0.108349795104435	-0.118905872501367	-0.301370126405679	-0.53592423099738	-0.30623746254333	0.274070048267125	-0.270055738937557	0.0126348576856083	-0.391160006072581	-0.0750476142098071	-0.0172933526911638	-0.0259207287337957	-0.072571018465601	-0.536274151949153	-0.188937886881902	-0.449281452813163	-0.214764552956101	-0.0879533702586517	0.153277542372324	0.0538093028877085	-0.127353103809904	0.253264485692968	-0.0988993856057032	-0.183163391999068	-0.0656734441185169	0.0717366826282104	-0.0258172842979452	-0.28510053927403	0.139250499728565	-0.106476744207156	-0.137085537131433	-0.0227731331151506	0.0187830707945644	-0.191312621877141	-0.030529032253428	0.0931583419164159	-0.0544490624455707	0.191021654732856	0.106347421827071	0.00737690977822592	-0.0166086299929309	-0.0617922202987491	-0.350750224900227	-0.0576703626356385	-0.294340493231894	-0.128000621224209	-0.250532719973956	-0.433137719292146	-0.0247343058046654	-0.456859697587183	-0.340188314137944	0.332057158028525	-0.0356921524911622	0.213203158376188	-0.00782748299778135	0.0996590955739507	0.226842368127317	-0.023202505535215	0.0108327795909706	-0.185469159333122	0.305501325525042	-0.38849031712788	-0.415416649357487
SM_b21597	SM_b21597	exported oxidoreductase	SM_b21597 exported oxidoreductase	0.276294629323413	-0.226752795927435	0.0870870594704551	-0.220340183396222	0.224365593461338	0.0380944332937496	0.144596860731044	0.302809833507448	-0.0181364763069742	0.0477956259369721	-0.191874850006643	-0.086351185055503	0.014799491682419	0.250804813549254	-0.145866394519684	0.0447202275002478	-0.0689755420640641	0.134921627907489	0.111769629573792	0.0549960069817554	-0.0365036202575988	0.0825476504787677	0.0790193874206677	-0.210674504321998	-0.0198686328921243	-0.130308365367567	0.0406691181740968	-0.320408981714943	0.101241736658064	0.031474277409987	0.144398715726906	-0.0844355058091621	0.193646341142745	-0.284088725343319	0.0562842774213084	0.278428695180299	-0.22927646103543	0.376542951097317	-0.226485194375157	-0.0842043775156054	-0.159970170809733	-0.155791792726302	-0.483081389920163	-0.3176457391578	0.260869894300133	-0.339250133289277	-0.313224466141431	-0.0200507581819696	0.106956157015457	0.20772257138744	-0.33797264314272	-0.0434741858838721	-0.117766529188589	-0.45884674089424	-0.352143884712331	-0.166920647590863	-0.179269360040618	-0.207200133797091	-0.4689725750557	-0.0272819484297375	-0.278965853915535	-0.821991801464431	-0.10847852167716	-0.0104374489083923	0.266295414319047	-0.392068380009681	0.303910013277323	0.107322888929516	-0.0283863035607259	0.077189932202294	-0.503505933304245	0.211231102473904	-0.74800424720012	-0.423830844238778	-0.499771782573064	0.224104479970949	-0.102452549268454	0.044175859085369	-0.200768003428243	-0.0982985199658462	-0.525401689619741	0.44435369348712	-0.423891511492677	-0.545203216091047	-0.0611946361805608	-0.60850353527726
