locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Arabinose (C)	set1IT006 D-Maltose (C)	set1IT007 D-Xylose (C)	set1IT008 D-Galactose (C)	set1IT009 D-Raffinose (C)	set1IT010 L-Rhamnose (C)	set1IT011 D-Ribose (C)	set1IT012 L-Fucose (C)	set1IT013 D-Cellobiose (C)	set1IT014 L-Lactate (C)	set1IT015 D,L-Lactate (C)	set1IT016 pyruvate (C)	set1IT017 succinate (C)	set1IT018 D-Mannitol (C)	set1IT019 m-Inositol (C)	set1IT020 Glycerol (C)	set1IT021 D-Sorbitol (C)	set1IT022 L-Malic (C)	set1IT023 D-Trehalose (C)	set1IT024 L-Histidine (C)	set1IT025 L-Lysine (C)	set1IT026 L-Glutamine (C)	set1IT027 L-Proline (C)	set1IT028 L-Leucine (C)	set1IT029 casaminos (C)	set1IT030 NAG (C)	set1IT031 D-Glucosamine Hydrochloride (C)	set1IT032 Uridine (C)	set1IT033 D-Salicin (C)	set1IT034 Beta-Lactose (C)	set1IT035 D-Mannose (C)	set1IT036 D-Tagatose (C)	set1IT037 Nickel (II) chloride 0.5 mM	set1IT038 Nickel (II) chloride 1 mM	set1IT039 Cobalt chloride 0.16 mM	set1IT040 copper (II) chloride 1 mM	set1IT041 sodium fluoride 100 mM	set1IT042 Paraquat dichloride 0.05 mg/ml	set1IT043 Paraquat dichloride 0.2 mg/ml	set1IT044 Cisplatin 0.002 mg/ml	set1IT045 Time0	set1IT046 Time0	set1IT047 Time0	set1IT048 Time0	set2IT049 LB	set2IT050 nitrite 20 mM	set2IT051 perchlorate 10 mM	set2IT052 Chloride 200 mM	set2IT053 Chloride 400 mM	set2IT054 Fusidic 0.0001 mg/ml	set2IT056 A22 0.02 mg/ml	set2IT057 D-Cycloserine 0.05 mg/ml	set2IT058 Doxycycline hyclate 0.0001 mg/ml	set2IT059 LB	set2IT060 LB	set2IT061 LB, pH6	set2IT062 LB, pH6	set2IT063 LB, pH7	set2IT064 LB, pH7	set2IT065 LB, pH8	set2IT066 LB, pH8	set2IT067 LB, 23C	set2IT068 LB, 23C	set2IT069 LB, 30C	set2IT070 LB, 30C	set2IT071 LB, 37C	set2IT072 LB, 37C	set2IT073 inner cut, LB soft agar motility assay	set2IT074 inner cut, LB soft agar motility assay	set2IT075 inner cut, LB soft agar motility assay	set2IT076 Time0	set2IT077 Time0	set2IT078 Time0	set3IT001 L-Arginine (N)	set3IT002 L-Histidine (N)	set3IT003 L-Lysine (N)	set3IT004 L-Aspartic Acid (N)	set3IT005 L-Serine (N)	set3IT006 L-Threonine (N)	set3IT007 L-Asparagine (N)	set3IT008 L-Glutamine (N)	set3IT009 L-Cysteine (N)	set3IT010 Glycine (N)	set3IT011 L-Alanine (N)	set3IT012 L-Valine (N)	set3IT013 L-Isoleucine (N)	set3IT014 L-Leucine (N)	set3IT015 L-Phenylalanine (N)	set3IT016 L-Tryptophan (N)	set3IT017 D-Serine (N)	set3IT018 D-Alanine (N)	set3IT019 Gly-DL-Asp (N)	set3IT020 L-Citrulline (N)	set3IT021 Carnitine Hydrochloride (N)	set3IT022 Gelatin (N)	set3IT023 Putrescine (N)	set3IT024 NAG (N)	set3IT025 D-Glucosamine Hydrochloride (N)	set3IT026 Parabanic Acid (N)	set3IT027 Uridine (N)	set3IT028 Cytidine (N)	set3IT029 Cytosine (N)	set3IT030 Glucuronamide (N)	set3IT032 nitrate (N)	set3IT033 Urea (N)	set3IT034 Time0	set3IT035 Time0	set3IT036 Time0	set3IT037 copper (II) chloride 1 mM	set3IT038 Paraquat dichloride 0.2 mg/ml	set3IT039 Paraquat dichloride 0.3 mg/ml	set3IT040 Thallium(I) acetate 0.001 mg/ml	set3IT041 Thallium(I) acetate 0.0025 mg/ml	set3IT042 Cisplatin 0.0005 mg/ml	set3IT043 Cisplatin 0.001 mg/ml	set3IT044 nitrite 20 mM	set3IT045 nitrate 40 mM	set3IT046 Sisomicin 0.004 mg/ml	set3IT047 Time0	set3IT048 Time0	set4IT049 Chlorite 0.1 mM	set4IT050 Polymyxin B sulfate 0.00005 mg/ml	set4IT051 Time0	set4IT052 Time0	set4IT053 Aluminum chloride	set4IT054 Vancomycin
SM_b21092	SM_b21092	acetyltransferase	0.76046943556806	0.246945533695333	-2.06080603214794	-0.548012803194926	-0.511280015723491	0.0448365279597947	-0.609465589544317	0.0970026833755966	1.05305363664551	-1.41751382616059	0.159711848804386	-1.86124321824671	0.181782215715221	-0.241959933500125	-0.691333372923487	-0.103840573095858	-0.178348749539675	-2.14404270504845	0.533669841303781	0.367958213463782	-0.453377099187004	-0.399255828779289	-0.573095071922501	0.561473524285996	-0.841959768704705	1.0723450740764	-1.2007919912238	-0.411527933345698	-0.410552318156283	0.452769781757434	0.237011753242334	0.203963924472297	-0.360516835931439	-0.800349215887052	-0.165357543395051	-0.337579666052438	-0.326027174438625	0.552538081682741	1.49882529701185	0.0271694590521084	0.38460400619197	-2.01195981344318	-0.189825788939975	-0.106086456361359	1.49209940007554	-0.481598034101339	1.3790225112649	-1.49645862265149	0.342194100969458	0.519550303164899	-1.8954046094619	0.229768754345443	0.0837443442789384	1.37379520017192	0.835752526418432	1.30568865791855	1.21207963544611	0.893207415820345	-0.756907885485216	0.57255541754944	-0.239972943466927	2.06892881169642	1.27846931279965	0.283993768233479	-0.0189047035551119	0.688839630761716	0.733153587242989	0.286547327930311	0.139722238772625	-0.901666674114826	-0.109207722517002	-0.0422631852893575	-0.955980854092328	1.01991900293793	-0.304656039576681	0.73345933143371	-0.852845399852564	0.481031788823705	0.443957697658487	-0.410207430586433	0.251640082575255	-0.140048552969523	1.03811239593913	0.841190276255291	0.174298276305183	1.88537590954123	-0.70747110851779	0.44756001552171	-0.209292349121178	2.04182712289788	0.0388761340854667	2.10844158815447	1.38902919572456	-0.532213766103114	-0.635029811480347	-1.1541589906335	1.25677721766075	-0.251773066467593	0.915058447262308	0.15645157794129	0.747064505917283	0.72890099438562	-0.00132400489316937	0.167776123775426	0.137796630162033	0.366722010204535	1.15565544616033	1.71129209383006	0.528800855818597	-1.15693977597148	0.317228670136198	0.954605011241617	0.280157407488105	-0.773407343459634	0.0692482882862951	1.176004107334	1.33025079652695	-0.0659740216586393	0.577780104922084	-0.0779225572621241	-0.00760223349778587	1.33939509337533	2.61184664413851	-2.61184664413851	-2.27163455593613	0.0863165734520718	0.901558083875555	-0.901558083875556	1.25721839318509	0.676118234464841
SM_b21093	SM_b21093	LysR family transcriptional regulator	-0.652616489310906	-0.890297053776324	0.126103087056536	-0.857272292542836	0.0576680383083372	0.0104809649056703	0.138164810118734	0.45244208698117	-0.31703232304325	0.0880907666191303	-0.379014935302766	-0.283755564039782	-0.281884009772474	-0.597699942043139	0.621805665382613	-0.0170539475396571	-0.232232564274901	-0.23776429235467	0.0942681106728648	0.493131980002519	0.28072727157354	-0.761039335105125	0.145887349588095	-0.138563153257381	-0.366830983989875	-0.480922814372301	0.327308511276541	0.100275382960883	0.745520161410324	0.914933328623352	0.384310880681008	0.736001932157567	0.00397163459824019	1.13358482934412	-1.0105436779139	-0.991773556240666	-0.491961155592815	-0.316670014268068	-0.640905119123884	-0.0896619721918858	0.277174249365054	-0.504857876479396	0.599109443609826	-0.655122181260581	0.0846829523723581	0.359662633469117	-0.419183790349176	0.546650315837769	-0.00546380793562056	0.0629033346401616	0.564131052205167	-0.434690033396479	-0.955279225737033	-0.541059295616579	-0.26383750562578	-0.920708863327727	-1.49356487155695	-0.783343736523428	-0.728840181729096	-0.0963771309402852	0.256938470666633	-0.141836782024755	0.413919937292343	0.0848094018372189	0.640817760910609	0.0208306815740463	-0.678308074658116	1.04127182042406	0.351668833129974	-0.0369546705285004	-1.01201826377653	-0.369863848658575	0.156357066575113	0.225880916227784	0.703080049956248	-0.502507220194272	-0.0509702144199901	-0.556601570926124	0.0187440424391821	1.17018948807275	-0.950357362149091	-0.407075648427977	0.826586628358979	0.487302560119032	-0.283179536668316	0.705667128808078	-0.404576776697237	-0.345171755565438	-0.835682104572854	0.547445483150742	0.598319861060495	-0.902358533719799	-0.438186881103442	-3.05991766825189	0.423267482900143	0.689139171375825	-1.02317347518178	-0.449412679045351	-0.724354039382422	0.38471402626038	1.16891958672203	-0.763556518324037	-1.8840868232301	0.282745348205276	-0.111404968940571	-0.689073103310171	-0.322400877485706	-0.69913163599228	-0.600996876485249	0.515643538452469	-0.0951537797047024	-0.670704121954178	0.164383404395766	1.02709666712242	-1.18420173022008	0.246077624495775	-0.617830975767927	-0.683510199888115	-1.09384529204571	-1.84849978499447	-0.36185162492711	-0.0252051459577019	-1.65017167441866	1.65017167441866	0.684418500991351	-1.43016283668719	0.579014497071807	-0.579014497071809	-0.564372103794938	0.182212950706901
SM_b21094	SM_b21094	argininosuccinate lyase	-0.796572463217019	-0.62324924048964	0.305784064139403	-0.0242884400532277	-1.09708541284508	0.139073077949434	-0.437432566339953	-0.241696381702103	-0.626620904280367	0.232992821173203	0.113384141506895	-0.820198292795145	0.490047952689705	0.841374568235682	0.135479184249684	-1.26692054358059	1.27703019280744	-0.587124736169709	-0.509836099633811	-0.424140533324812	0.551180627333565	-0.215889312456482	0.489126165744202	1.2846369448772	0.156805384904773	-0.224400041324737	-0.183814303143091	0.551082780421348	0.392641108959789	-0.0250839174094524	-1.73347583036544	-0.171285221968924	0.563859587865928	-0.0953735455867087	-1.27483859465247	-0.742194981139812	-0.513700035720991	-2.11562797736664	0.195043388558374	0.325935257743529	0.779874338125721	-0.684539129532688	1.11124040055613	-1.24082753113454	0.7713811513849	0.729031977046195	0.372156629596985	-1.16821427996913	0.365352062572609	0.520440486307887	0.922436342269745	1.02404891140938	0.512561547054305	1.23304782136888	1.39742454412157	0.641888531179215	0.969890557114229	0.103967054824831	0.102771835226769	1.52701183685071	0.744047541523237	0.551595709648673	-0.133430732168498	0.663070758832493	1.55191084972007	0.888580495098452	0.020142825092401	-0.351822405341506	0.78779625575588	2.46491226401443	1.49628514211892	2.22012750324587	0.53684948033484	2.53065322039593	-0.00652083862272083	-0.732044563802293	1.04613502693543	-1.72490654535685	0.221653856985236	-0.18439984804389	-0.908090905103561	-0.544674745143626	0.847128495533565	-0.175458713261633	0.159003519774105	-1.60581133229927	-0.126103940318284	1.27371554384298	-0.203570060967157	0.132499990936139	0.184617368072915	-0.548735081531124	-0.425435876455464	-0.998680655171361	-1.07332066522774	-0.433564354715032	-0.716131898506122	-0.680888269237814	0.0184240706703965	1.77919371305632	-0.748521542243781	-0.484407410357927	2.46880935580175	-0.14797877871643	-0.91021321473077	0.592209812416654	0.378524167678871	-2.55200933802781	1.44860491502461	-0.711445951605382	0.120516914353413	1.17360551634985	0.306265430469733	-0.940005839098272	-0.912411622511213	-0.786291601484693	-1.12878590429136	0.629095281102916	-0.739940528600161	-1.17282466060953	-1.099317239832	-0.332424110520207	-1.45202904939806	1.45202904939806	-0.451602028410073	0.934998335712913	0.0984856959116267	-0.0984856959116284	-0.00703443697922086	-0.127503555087536
SM_b21095	SM_b21095	amino acid ABC transporter permease	-1.62331551142373	-0.647818448459641	-0.486625737094397	-1.01898432309781	0.171879608561261	-0.825513485574559	0.205428508679804	-0.852880041779238	0.104089380182602	0.126478276809856	0.0898214544807584	-0.0576605935714336	-0.482676079316497	0.0221487025543282	0.996801197178404	0.447723959291618	0.660993841386882	-0.389944188289954	1.47036540176538	0.958858625692382	-0.458263392557169	0.116018964917526	0.107499843496506	0.138943654718698	0.672529664793556	-0.140743993984371	0.0110478044367957	0.149891747853701	1.63669772614154	0.287501914070098	-0.0336719939707765	0.19799040367661	1.04091245715954	-0.167383615875797	-0.851880288850544	0.0815852062506015	0.772517691737196	1.71584254434061	0.823340510863849	1.15148145523521	0.978429009033885	0.406985162300852	-0.552386786231793	1.71509635207701	0.317152373140223	0.60500172375513	0.0459917668884001	-0.722475164820168	0.84810295687305	-1.21303570895544	0.404618074861449	0.627767642568819	-1.39862163145712	-1.02239100140185	-0.640724460158944	0.0306025847325512	1.06530093919075	-0.695474500654178	0.423608158386024	-0.80604426083206	0.325839813070716	0.0617339369647515	0.160429717011051	-0.957565891054458	-0.94444189624889	-0.876392047414183	-0.0488278093340088	0.60465417995388	-0.618434733627377	-0.760064597146822	-0.519150971369888	0.952362686775171	-0.268678805690573	-1.30653830943529	-0.615154427536313	-0.786425869746378	1.53662356046392	-0.634441637222398	-2.12201690517771	-1.08455071139312	-0.141448393283699	-0.0841231811921363	-0.150017351846338	-0.0773963521829025	-0.786129297593884	0.53255193983331	-1.97372680681208	0.266008229074481	-1.13963517883295	-0.942919895315181	-0.137975756773548	-1.14938357825244	-0.238132949913996	-0.842015115697711	-0.128226124971027	-0.0400971080717186	1.30560526047116	-0.812374483049557	-0.286019024193053	0.936993773780662	-1.66430471008597	-0.7796509291191	-0.28084020695966	0.366964049130833	1.17487771202405	0.221831460242767	-0.213611344546068	0.868565930610126	-1.08161641497937	0.565712957687615	-0.139557796023991	-0.906797446814481	-1.1993764689195	0.767744214643521	0.664688033003894	0.394610192209381	0.319715796244571	-1.37432273831519	-0.765852974016559	-0.0183550787535839	0.546143226717821	-0.978086042514345	0.656680668047939	-0.656680668047938	-0.427589961361242	-0.191070369215134	-0.558437107995233	0.558437107995231	0.260475819024658	-0.419278544031982
SM_b21096	SM_b21096	amino acid transporter ABC transporter ATP-binding protein	-0.786385266744295	0.465404390019024	-0.595091214558691	-0.948524079832102	0.353872646377525	1.15015339157323	-0.018152680422153	-0.698862708340251	-0.0769335960554525	-0.153968462322178	-0.600052505166117	-0.245777463924632	-0.415680775347219	0.0306189028825487	-0.212812631708172	0.669361579835232	-0.0914836771291758	0.127681246329713	-0.00839363144422232	-0.358869642688406	-0.138559398937541	-0.865122538613344	-0.160892344318739	-0.356066309717679	0.206962336691947	0.543239739652824	0.114396107420185	-0.467988188745534	-0.00345328424910425	-0.559647771559313	0.52991784900546	0.899562217224833	0.117939057123739	-0.376305185911075	0.378171112737988	0.401386123900804	-0.180319743913181	-0.667016946900826	0.966893056157711	0.414137119642607	0.706398925018999	-0.340561330789405	0.314445805019787	-0.86443055712627	0.350944334867692	-0.100147386630218	0.715919960875758	-0.823490015860159	-0.0132439589396556	0.593660088227304	-0.362944975299518	0.52190625802136	-0.540136991422704	0.295017805080795	-0.0484179579631735	-0.467023810211987	0.946464222893973	0.12824726362897	-0.953939430835294	-0.952061274866084	0.340401606858612	0.524546098974368	0.768421820129274	-0.496422914172676	-0.135954763214629	0.898432030932896	-0.0959289648742187	-0.201852280883879	0.0342048078685102	0.0883281851666534	-0.917435224998919	0.342812787256445	-0.61925704365169	-0.332740346599714	-0.758490210870082	0.27648838090182	0.485226294947426	0.422085387633058	-0.0868468897617036	1.47856930725532	-0.265982617028879	-0.755294278217114	-0.101867069506914	0.473629861253332	-0.603081534310962	-0.319710320648229	-0.380529669429523	-0.324237663783436	-0.392517331582018	-0.547838188878755	-0.340458978217726	-0.601512192862096	0.463970127290138	-0.334465455187552	-0.373268733040258	-0.944775726976206	-0.468097555568109	-0.327713802197048	-1.20595458609465	-0.332082290403905	1.06884140783487	-0.928106747788113	-0.596206874381202	0.833777823228908	-0.951509334589392	0.158614263289305	1.30460066025392	-0.807095412844974	0.220240011155434	-0.206283219140724	-0.138429776445394	0.275786008513645	-0.898379672510367	-1.14046977308661	0.363902032114637	0.362326528177154	-0.460113958950598	0.0731803646323932	0.270800494884669	0.011024284226669	0.15020389771412	0.0720605870088106	-0.780417448681488	0.780417448681488	1.12137481626811	1.39604608945276	0.0041575470104941	-0.00415754701049435	0.107373656854937	1.1933550255002
SM_b21097	SM_b21097	amino acid ABC transporter substrate-binding protein	-0.142013929421162	-0.228410672239263	-0.398540575316888	-0.369820843350875	0.0104681688118743	-0.599882216954646	0.0959909627198103	-0.698881103907249	-1.62632659849457	-0.875206184444082	-2.35543701034328	-1.43319900863206	-0.261259678473711	0.100305831769215	0.436336595780398	-0.133108848754648	-0.00294206921704793	-0.419235745742701	0.353158542566631	-0.090160926164603	0.0140956535613829	0.26066986550669	-0.809595521166023	-0.5450741416123	-0.209183335287909	0.537589887965964	1.52308032142712	-0.750549661604823	1.3372322231408	1.11111564570478	-0.323441234752764	-0.616049026377529	-0.640495324272919	-0.156339132625382	-0.547142805816414	-0.486447160619481	-1.02898590777087	-1.49037355824496	-0.566437247741677	-0.0695685860041991	0.0197786913363796	-0.934440552977812	0.325296603637044	0.928522221104534	-0.987332544802357	1.59438643626979	0.319342909391977	-0.356460578512001	-0.831874105346723	-0.523383424193917	0.655341187181827	0.307390786782158	-0.737278985103553	-0.699305991806651	-0.218332836688375	-0.929571799056648	0.940902998012875	-0.772717835260632	-1.78574841561976	0.394388612314328	-0.0494966330745244	-0.545814575250844	-0.330909465105633	-0.396713242300077	-0.718151487378364	-0.694720031431491	-1.30331658588332	-0.197427693968448	-0.524456587175615	-0.122715380957177	0.131696425940768	0.562668816357703	0.204846812504675	-1.73626635429478	-0.0571900385661739	0.199553554686121	-0.0596381120149742	0.652593782651763	1.18268782358469	0.00578487510584125	1.72649894084074	0.0168899223178835	-0.831244759992392	1.92242287542497	-0.587233378009739	-0.941314006842722	-0.643917435202098	0.733528354398652	0.165501643653098	-0.410873170376435	-0.20958848148973	-0.793427742240687	-1.45901890946164	0.17828022643576	-0.612936803868725	0.0454208347999518	-2.70223020000046	0.159655027933903	-0.304916256788724	-0.0473640309413851	-0.113449267156054	-1.01955164572945	1.83141669055958	0.401298158489704	2.13517480100387	0.645976424654733	-0.415451724723063	-1.05611728838543	-0.423855890736548	-0.658543343358457	0.133706428607509	0.144007331989411	-0.115214504533183	-0.796285381010686	1.30081220210788	-1.62478578272269	-2.68124837770021	-1.07927021078212	-2.15397277170552	-0.19057566752643	1.62389667271174	-0.542117488070588	0.188890048415675	-0.188890048415674	0.425367572101813	1.07265088127149	-1.77500969278186	1.77500969278185	2.23282462395383	-0.168834041429306
SM_b21099	SM_b21099	hypothetical protein	-0.812530841586605	0.874306604795477	1.31650490241404	1.41947725158796	-0.448957349037862	0.905357318366658	0.914038233393801	-1.06238516972568	-0.114921810962286	0.310256608618338	-0.360654394506872	-0.0618746625283158	-0.697689810039429	0.0506488984059632	0.941135095314275	0.42017589998518	-0.29248413862273	1.2940017135293	-1.43415329469326	-1.50701222714829	0.264073123280208	0.562327840275432	1.62724088574145	0.0347138687613015	-0.276700798473368	0.499449347538597	0.965680494153686	0.123666561004126	-1.09615912623504	-0.0259388720443936	0.971750744521664	1.18508006527901	0.704153812132238	0.0559141735550722	0.531169852910245	-0.207014130991354	-1.54821243214023	-0.980547081503423	1.06470349105666	0.555772833839902	-1.11455838235015	1.13556387987098	-0.105892819696218	1.49472532787635	-0.42128990845731	1.74131991998451	-1.398589567602	-0.0412915251758515	-1.34634437093157	-1.40217387835131	-1.73827509541831	-0.895344942917955	-0.758871379577517	-1.32996567597286	0.0950293306093094	-3.36825465181466	-0.391894880947756	-0.286588133738576	0.0378273408424837	-0.768603409573073	-0.724207386021719	-0.935430871291259	-0.950678438643228	-1.14167680223989	-1.1594663736023	0.475789681463628	-1.05263998156798	-0.103057580746513	0.675007410370265	1.48415455831708	0.365515076892642	-0.315613932318614	-0.0595881331907514	-0.10578222249452	-1.23788969062488	-0.240277053304401	1.89093541085591	1.0588083429394	-0.152116945025799	-0.560589014796134	-1.68372484566802	0.188162848164782	0.267500548389626	-0.879416123342756	-0.701718086169326	-0.933124626931552	-1.18772733598497	-1.10184832574178	0.199071670764275	-0.846345289979203	-0.0072335025421541	0.156174492081051	-0.115933308078242	-0.664235957846152	-0.43973324509751	0.386330921663922	-0.895650706233102	0.565582121348049	-1.35896870375767	-1.4026254045683	-1.96144143078545	-1.52733371399928	0.314516739772656	-1.28511171518994	-0.0774152309961069	-2.07664400042513	1.12292695985617	-0.662040853016988	-2.2502291099531	0.588506800407602	-0.887887172098932	-0.0492016170152858	1.20462863909579	0.589527343198972	1.806703246345	1.14528429425866	2.26799955178819	1.93990389954257	0.868188498119522	2.25314507934145	1.32087509327599	0.143214416509176	-1.31855520297522	1.31855520297522	-1.81092693835035	-0.171869128116184	-1.49885491611819	1.49885491611819	0.734101840272935	-1.08817709086809
SM_b21100	SM_b21100	polysaccharide deacetylase	-0.918071126256584	-2.51814130336867	-0.652806740886964	-0.00280388399363552	-0.846631201899819	-1.41816792186977	0.532679901516222	0.432711817504141	-0.191958066046576	-0.0966053456920825	-0.342585644116406	-0.0230299269987482	0.558248211383364	-0.551213986026007	-1.44317766264075	1.1403349452693	-0.0870266238739032	0.155299635073764	0.513197839423279	-0.646957124043243	-1.07040979363788	-1.05299873777308	-2.06634106430554	-1.32704279554695	-0.917821439348688	1.22393486533261	0.38624815657458	-0.520928055594014	-0.994431060086407	0.764387730677943	2.48527500927468	-1.91354286442477	0.823364460827078	-0.535948104790326	-1.12180170794753	1.40941503788104	0.369515657385615	-1.13079999571268	-0.0850601947905057	-1.50122016012859	0.701921851612847	-0.259304746664167	0.610617850598193	-0.322900627957134	-0.65367641314241	0.709287349297311	1.10782767049756	-1.14709063337685	1.64624959764646	-0.736778056637158	1.44699036940601	1.40262869120166	-0.0181115949985607	0.162130059537382	-0.994031407303513	-0.818313888630275	-1.29316472022805	1.56278393010504	-0.582925351391813	2.3747493112042	-1.13935531289676	1.54963202159386	0.988435096922254	1.02146009415829	-0.195483479203473	0.636657895184388	0.737459835802768	0.834827745044901	0.310858227652807	1.72942943021832	0.507132548434815	-0.575289158315023	-1.37025672492742	-1.52380240991525	0.236763043996851	0.177375781718509	-0.278345235392064	-0.668475450510546	-0.0485282580603003	-0.0768646438392852	-0.936077085575611	-1.31475627625107	0.813415972544818	1.26969226869363	-0.358361105924629	-0.359430050456497	-0.535596556032762	-0.343826252725213	0.0440206437392967	2.01524612622433	-0.302817975830338	0.252939707999379	-0.18393043642012	0.0526747415976779	-0.832915528715357	-0.0360909757292332	1.55808847840873	0.712976487012114	0.176499972056047	0.887103992680439	1.3097584389605	1.40768793880875	-0.847567586817743	0.552952826385439	-0.0292439828428638	-0.832367767303975	-0.378569913962402	-0.17438040835441	-0.895097495644735	0.101051606908493	1.39279458542495	-1.71342339044	0.817818057458883	0.951316356293911	1.84011764772354	-1.29123133551892	-0.259346326446223	-1.89454313922738	-0.0339929258097373	-0.317673667285446	0.0384091670535716	-0.21306431693902	0.17878474653195	-0.178784746531949	-1.2516836391503	-0.490340747565308	2.12660386473149	-2.12660386473149	0.842616774668518	-1.4899787468752
SM_b21101	SM_b21101	hypothetical protein	-1.58463182001498	-0.32140808129291	-0.830541518058969	-1.74128577762905	-7.37792558117191	-2.45909844341992	-0.719913630433604	-0.592949805453753	-0.631030800774322	-1.34181666740297	0.21524661221407	-7.57702435651765	0.0866518390290145	-1.38452743844895	-0.0695334233416671	-0.987609477998009	-0.471183809288989	-1.65899383030898	-1.55149066727639	-1.71626113765022	-0.0762327778688043	0.50586826858731	-1.30997261988937	-0.435264604218	-0.540130840817106	-0.639941509468475	-1.79767641882941	-0.12018895322505	-1.24624630399642	-1.21562990110092	-1.18537503568717	-0.555632130495453	-1.11485168680984	-0.0643712708223184	-0.135392931161277	-0.301340014322467	-0.0965352261577365	0.401426944302955	-0.773315262715878	-0.739052376163139	-0.135715228733199	-0.986042176644529	0.497585772957487	0.463346388545905	-0.902617115906592	1.51667863090693	-0.767595353015824	0.437110661817332	0.297297634219514	1.53818349973563	-0.118623079328096	0.336392310389951	1.64070405608941	0.195851615784793	0.76570654872374	-1.5468000190737	-1.34941810738986	0.526903898497584	-0.0424422206248562	0.382777481222989	-0.421513280004748	-1.23602477478619	-0.197570604415321	-0.387416702614149	-0.761535360428184	0.380864903530023	0.161136980955445	-0.560113562316249	-0.43705189282205	-0.392648774423584	1.41919930274178	1.13142019472937	0.286032090675039	0.15684060867263	0.594255316369475	0.321216496027294	-0.688400505731656	-1.12097406814507	0.710505739809682	-0.594391389667785	0.321213315942352	1.14908419756666	0.845724169720519	-0.947207669900762	-1.21409241564962	-1.57674930297071	-2.03931450942575	-1.93453308071024	-0.0883142005456131	1.40362936039129	-0.0393759391540671	-1.40106983952238	-0.720415914360173	-0.518709207731724	-1.63118074155844	-0.0344015323431748	-0.315263316357697	0.23660432426673	-0.513122791012794	0.588084498617138	0.8100121482922	-0.923790317029002	-0.265666875707483	0.289545608718857	0.518638049633934	-1.38224211527335	0.0288841408124406	0.298002354695594	1.04552240371789	-1.27345516791934	0.471251592638684	0.339863018850651	-0.180267678927857	0.781737049089959	-0.280902150382385	0.0116064715976228	0.56400804878461	0.472562070686883	0.0200937178868184	1.3720770909389	-0.0400471342205544	0.461064129688266	-0.0860180164521951	0.086018016452196	-0.258531001454855	-1.89674977941071	0.726573538335821	-0.726573538335822	-0.944846604730109	0.107831067195981
SM_b21102	SM_b21102	transcriptional regulator	-3.52185395629622	-0.290214137950522	0.678992481011208	-0.153030522456857	5.72607446776297	-5.87436627846468	-0.897853116552327	-2.57328836086619	-3.20782967681299	-1.38664277594575	2.91167630714698	0.935779721165062	-3.15310859157015	-0.700053962667621	-2.38580643307251	-3.99796854475114	-2.16090406304873	2.74154360645137	-0.556153704371239	-2.03234437023629	-3.13918970493572	-1.63985666933735	-3.05370463739715	-7.59186280338746	-6.2600711016781	-7.43805634183823	-5.15014261217123	-4.06087410203005	-1.15602622162869	-1.77893210330644	-0.202610571845596	-3.01318317058623	-3.64409369811588	-3.11236060196498	2.59811140902917	-0.612271250947515	0.199501950153994	-0.714186599892865	-2.28450117343165	3.4777514301166	-1.213536801724	0.10199621547611	-0.159341779654774	-3.17082047773952	0.553731334610026	-0.351383943700421	0.443636579261729	-0.33956588455982	-0.535291765599333	-3.12018133570119	-0.66685333118685	0.576770594087232	0.397688462410556	-0.297804742752438	-2.66795314898831	1.38020484700682	0.031798145185021	-0.898063697898128	-1.55821906273104	7.4510023461582	6.20423181576207	-1.69142225565839	-0.453016779446129	-5.41574297072283	-4.04235540833678	-1.10765877211697	-0.777918360195904	-0.572039072636861	0.0108977117561936	-1.34778603489838	0.738455053029725	0.334971912235327	-0.979548126959886	-0.844105911597595	-0.825772226979114	0.937838521366023	0.0858740980547648	-3.31691146857467	-1.57329455002989	-0.964888437992268	-1.7491211693608	-1.68600112260771	0.0439683217590025	0.971634758974477	-1.42637345728454	-1.76532093007033	-0.83772235744519	-2.6239901459839	-1.06253567371667	0.121141565052321	-2.41197323416889	-1.85164568434809	1.08504734869315	1.30758297963635	-0.91905265471328	0.523486178343339	0.33630543735222	-1.03491114910941	-0.334470519772314	0.43516194063626	-0.493694374281752	0.356136337946794	2.53835927890302	-0.641529224053117	-0.1567204834916	0.682276078023153	-0.252723583813646	-0.347259940455736	-0.407534480235718	0.676652097907391	0.0676401463753433	-1.09776578348375	1.47191091515637	1.18945159677256	-1.4723743915688	-0.632417274099712	-0.318276591326273	0.485867732831655	0.522143533576723	-0.730664927642222	1.12621937272608	-1.85821618730459	0.339171010279517	-0.339171010279516	2.0807642587379	1.10702210860933	-0.320837443421911	0.320837443421909	2.12225483285746	1.01775361398838
