locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
SMc02768	SMc02768	1	NC_003047	26383	27138	+	NA	hypothetical protein	0.6455	3	FALSE
SMc02767	SMc02767	1	NC_003047	27376	28023	+	NA	N-(5'-phosphoribosyl)anthranilate isomerase	0.6265	5	TRUE
SMc02766	SMc02766	1	NC_003047	28048	29268	+	NA	tryptophan synthase subunit beta	0.629	12	TRUE
SMc02765	SMc02765	1	NC_003047	29274	30113	+	NA	tryptophan synthase subunit alpha	0.6679	8	TRUE
SMc02764	SMc02764	1	NC_003047	30167	31081	+	NA	acetyl-CoA carboxylase subunit beta	0.6262	9	FALSE
SMc02763	SMc02763	1	NC_003047	31097	32440	+	NA	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	0.6667	12	FALSE
SMc02762	SMc02762	1	NC_003047	32788	33951	+	NA	transposase	0.616	15	FALSE
SMc02761	SMc02761	1	NC_003047	34091	34414	-	NA	thioredoxin	0.5957	2	FALSE
SMc02760	SMc02760	1	NC_003047	34496	38065	-	NA	ATP-dependent nuclease/helicase	0.6703	26	FALSE
SMc02759	SMc02759	1	NC_003047	38055	41234	-	NA	hypothetical protein	0.6752	25	FALSE
SMc02758	SMc02758	1	NC_003047	41236	41967	-	NA	nucleotidyl transferase	0.6434	7	TRUE
SMc02757	SMc02757	1	NC_003047	41974	43488	-	NA	hypothetical protein	0.6356	16	TRUE
SMc02756	SMc02756	1	NC_003047	43498	45978	-	NA	sensor histidine kinase	0.6437	18	FALSE
SMc02755	SMc02755	1	NC_003047	46280	47680	-	NA	S-adenosyl-L-homocysteine hydrolase	0.6296	14	TRUE
SMc02754	SMc02754	1	NC_003047	47837	48127	-	NA	phosphocarrier HPr	0.646	1	FALSE
SMc02753	SMc02753	1	NC_003047	48127	48528	-	NA	PTS system transporter subunit IIA	0.5995	4	TRUE
SMc02752	SMc02752	1	NC_003047	48809	49255	-	NA	hypothetical protein	0.6667	1	FALSE
SMc04446	SMc04446	1	NC_003047	49252	51039	-	NA	histidine kinase sensory transmembrane protein	0.651	11	FALSE
SMc02560	SMc02560	1	NC_003047	51419	52141	-	NA	transcriptional regulator	0.6362	7	FALSE
SMc02562	SMc02562	1	NC_003047	52483	54093	+	NA	phosphoenolpyruvate carboxykinase	0.648	15	TRUE
SMc02563	SMc02563	1	NC_003047	54197	54631	+	NA	peptidyl-tRNA hydrolase domain-containing protein	0.6552	0	FALSE
SMc02564	SMc02564	1	NC_003047	54717	55190	+	NA	LysM domain/BON superfamily protein	0.6181	6	TRUE
SMc02566	SMc02566	1	NC_003047	55295	55915	+	NA	alkylated DNA repair protein	0.6747	5	TRUE
SMc02567	SMc02567	1	NC_003047	56529	57524	-	NA	pantothenate kinase	0.6175	13	FALSE
SMc02568	SMc02568	1	NC_003047	57521	57844	-	NA	phosphoribosyl-ATP pyrophosphatase	0.6235	4	FALSE
SMc02569	SMc02569	1	NC_003047	57909	58685	-	NA	imidazole glycerol phosphate synthase subunit HisF	0.6499	6	TRUE
SMc02570	SMc02570	1	NC_003047	58682	59425	-	NA	1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	0.6599	5	TRUE
SMc02572	SMc02572	1	NC_003047	59458	60108	-	NA	imidazole glycerol phosphate synthase subunit HisH	0.6682	4	TRUE
SMc02573	SMc02573	1	NC_003047	60108	60581	-	NA	hypothetical protein	0.6498	2	TRUE
SMc02574	SMc02574	1	NC_003047	60608	61216	-	NA	imidazoleglycerol-phosphate dehydratase	0.6437	5	TRUE
SMc02575	SMc02575	1	NC_003047	61537	62094	+	NA	ATP-dependent protease peptidase subunit	0.6362	7	TRUE
SMc02576	SMc02576	1	NC_003047	62084	62605	+	NA	acetyltransferase	0.6437	7	TRUE
SMc02577	SMc02577	1	NC_003047	62602	63909	+	NA	ATP-dependent protease ATP-binding subunit HslU	0.6521	6	TRUE
SMc02578	SMc02578	1	NC_003047	64116	65066	+	NA	hypothetical protein	0.6383	18	FALSE
SMc02579	SMc02579	1	NC_003047	65218	66618	+	NA	cytochrome P450 monooxygenase	0.6474	13	TRUE
SMc02580	SMc02580	1	NC_003047	66749	68755	+	NA	hypothetical protein	0.6816	13	TRUE
SMc02581	SMc02581	1	NC_003047	68916	71087	+	NA	malate synthase G	0.6478	26	TRUE
SMc02582	SMc02582	1	NC_003047	71294	72130	-	NA	hypothetical protein	0.6308	16	TRUE
SMc02583	SMc02583	1	NC_003047	72194	72718	+	NA	hypothetical protein	0.6476	4	TRUE
SMc02584	SMc02584	1	NC_003047	72733	73317	-	NA	transcriptional regulator	0.6444	6	FALSE
SMc02585	SMc02585	1	NC_003047	73504	74805	-	NA	sensor histidine kinase transmembrane protein	0.6544	13	FALSE
SMc02586	SMc02586	1	NC_003047	74986	77448	-	NA	ATP-dependent helicase	0.6857	17	TRUE
SMc02587	SMc02587	1	NC_003047	77448	78131	-	NA	ABC transporter ATP-binding protein	0.6696	3	FALSE
SMc02588	SMc02588	1	NC_003047	78132	79820	-	NA	ABC transporter permease	0.6661	15	TRUE
SMc02589	SMc02589	1	NC_003047	79804	81030	-	NA	ABC transporter substrate-binding protein	0.6438	15	TRUE
SMc02676	SMc02676	2	NC_003047	81767	83250	+	NA	ribosomal RNA-16S	0.5539	53	FALSE
SMc02621	SMc02621	5	NC_003047	83507	83583	+	NA	tRNA-Ile	0.6623	2	FALSE
SMc02622	SMc02622	5	NC_003047	83723	83798	+	NA	tRNA-Ala	0.6447	0	FALSE
SMc02668	SMc02668	2	NC_003047	84406	87280	+	NA	ribosomal RNA-23S	0.5357	114	FALSE
SMc02669	SMc02669	2	NC_003047	87485	87604	+	NA	ribosomal RNA-5S	0.6417	3	FALSE
SMc02623	SMc02623	5	NC_003047	87815	87891	+	NA	tRNA-Met	0.6494	2	FALSE
SMc02590	SMc02590	1	NC_003047	88119	89423	+	NA	hypothetical protein	0.6559	22	TRUE
SMc02591	SMc02591	1	NC_003047	89374	89913	-	NA	hypothetical protein	0.6741	3	TRUE
SMc02592	SMc02592	1	NC_003047	89910	90503	-	NA	hypothetical protein	0.6633	7	TRUE
SMc02593	SMc02593	1	NC_003047	90500	91132	-	NA	hypothetical protein	0.6524	8	TRUE
SMc02594	SMc02594	1	NC_003047	91222	91890	-	NA	hypothetical protein	0.6218	13	TRUE
SMc02595	SMc02595	1	NC_003047	91920	93146	-	NA	cystathionine gamma-synthase	0.6243	14	TRUE
SMc02596	SMc02596	1	NC_003047	93287	94138	+	NA	transcriptional regulator	0.5962	16	TRUE
SMc04463	SMc04463	1	NC_003047	94214	94570	+	NA	hypothetical protein	0.521	7	TRUE
SMc02600	SMc02600	1	NC_003047	94619	95767	-	NA	hypothetical protein	0.6153	14	TRUE
SMc02602	SMc02602	1	NC_003047	96049	96345	+	NA	hypothetical protein	0.6027	4	TRUE
SMc02604	SMc02604	1	NC_003047	96439	97359	-	NA	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	0.6156	5	TRUE
SMc02605	SMc02605	1	NC_003047	97382	97915	-	NA	sarcosine oxidase subunit gamma	0.6367	2	FALSE
SMc02606	SMc02606	1	NC_003047	97908	100871	-	NA	sarcosine oxidase subunit alpha	0.6555	35	TRUE
SMc02607	SMc02607	1	NC_003047	100868	101146	-	NA	sarcosine oxidase subunit delta	0.6631	4	FALSE
SMc02608	SMc02608	1	NC_003047	101172	102422	-	NA	sarcosine oxidase subunit beta	0.6419	18	TRUE
SMc02609	SMc02609	1	NC_003047	102517	103491	+	NA	transcriptional regulator	0.6626	9	TRUE
SMc02610	SMc02610	1	NC_003047	103542	104504	+	NA	amidotransferase	0.6251	12	TRUE
SMc02611	SMc02611	1	NC_003047	104542	105228	+	NA	oxidoreductase	0.6041	11	TRUE
SMc02612	SMc02612	1	NC_003047	105243	106571	+	NA	oxidoreductase	0.6464	15	TRUE
SMc02613	SMc02613	1	NC_003047	106653	107960	+	NA	glutamine synthetase	0.6124	12	TRUE
SMc02614	SMc02614	1	NC_003047	108064	108327	-	NA	hypothetical protein	0.6402	3	TRUE
SMc02615	SMc02615	1	NC_003047	108352	109095	-	NA	signal peptide protein	0.672	4	TRUE
SMc02616	SMc02616	1	NC_003047	109201	110598	-	NA	permease transmembrane protein	0.6309	24	TRUE
SMc02617	SMc02617	1	NC_003047	110613	110774	-	NA	hypothetical protein	0.6111	2	TRUE
SMc02618	SMc02618	1	NC_003047	110788	111171	-	NA	hypothetical protein	0.6172	6	TRUE
SMc02619	SMc02619	1	NC_003047	111180	111497	-	NA	hypothetical protein	0.5849	6	TRUE
SMc02620	SMc02620	1	NC_003047	111802	112533	+	NA	hypothetical protein	0.6257	9	TRUE
SMc04154	SMc04154	1	NC_003047	112737	113627	+	NA	formyltetrahydrofolate deformylase	0.6083	11	FALSE
SMc04153	SMc04153	1	NC_003047	113903	114958	+	NA	aminomethyltransferase	0.608	18	TRUE
SMc04152	SMc04152	1	NC_003047	114969	115574	+	NA	hypothetical protein	0.6551	6	TRUE
SMc04151	SMc04151	1	NC_003047	115571	116536	+	NA	ferredoxin protein	0.618	11	TRUE
SMc04150	SMc04150	1	NC_003047	116646	117686	+	NA	hypothetical protein	0.6042	16	TRUE
SMc04149	SMc04149	1	NC_003047	117754	119091	+	NA	oxidoreductase	0.5792	33	TRUE
SMc04148	SMc04148	1	NC_003047	119188	121557	-	NA	aminomethyltransferase	0.6401	38	TRUE
SMc04147	SMc04147	1	NC_003047	121792	123576	+	NA	permease	0.6359	30	TRUE
SMc04146	SMc04146	1	NC_003047	123688	126141	-	NA	phosphoketolase	0.6194	30	TRUE
SMc04145	SMc04145	1	NC_003047	126289	127074	-	NA	hypothetical protein	0.6501	8	TRUE
SMc04144	SMc04144	1	NC_003047	127138	128862	-	NA	dihydroxy-acid dehydratase	0.6464	14	TRUE
SMc04143	SMc04143	1	NC_003047	128940	129662	+	NA	transcriptional regulator	0.6473	4	TRUE
SMc04142	SMc04142	1	NC_003047	129937	130821	+	NA	hypothetical protein	0.6757	4	FALSE
SMc04141	SMc04141	1	NC_003047	130842	131483	-	NA	glutathione S-transferase	0.6386	7	TRUE
SMc04140	SMc04140	1	NC_003047	131480	132562	-	NA	ABC transporter ATP-binding protein	0.6399	8	TRUE
SMc04139	SMc04139	1	NC_003047	132586	133659	-	NA	oxidoreductase	0.6276	12	TRUE
SMc04138	SMc04138	1	NC_003047	133661	134677	-	NA	oxidoreductase	0.6657	7	TRUE
SMc04137	SMc04137	1	NC_003047	134700	135587	-	NA	ABC transporter permease	0.6239	10	TRUE
SMc04136	SMc04136	1	NC_003047	135580	136527	-	NA	ABC transporter permease	0.635	16	TRUE
SMc04135	SMc04135	1	NC_003047	136542	137825	-	NA	periplasmic binding ABC transporter protein	0.6433	15	TRUE
SMc04134	SMc04134	1	NC_003047	138020	138697	+	NA	transcriptional regulator	0.6195	14	TRUE
SMc04133	SMc04133	1	NC_003047	138820	139968	+	NA	oxidoreductase	0.6388	12	TRUE
SMc04132	SMc04132	1	NC_003047	139972	141135	+	NA	hypothetical protein	0.6641	15	TRUE
SMc04131	SMc04131	1	NC_003047	141146	142561	+	NA	hypothetical protein	0.6787	13	TRUE
SMc04130	SMc04130	1	NC_003047	142579	143403	+	NA	hypothetical protein	0.68	3	TRUE
SMc04129	SMc04129	1	NC_003047	143458	144759	+	NA	oxidoreductase	0.6306	21	TRUE
SMc04128	SMc04128	1	NC_003047	144857	147088	+	NA	heavy metal transporting ATPase	0.6765	9	TRUE
SMc04127	SMc04127	1	NC_003047	147807	149342	+	NA	ABC transporter ATP-binding protein	0.6289	9	TRUE
SMc04126	SMc04126	1	NC_003047	149339	150472	+	NA	ABC transporter permease	0.6429	17	TRUE
SMc04125	SMc04125	1	NC_003047	150477	151448	+	NA	ABC transporter permease	0.6595	10	TRUE
SMc04124	SMc04124	1	NC_003047	151452	151910	+	NA	cytidine deaminase	0.6144	7	TRUE
SMc04123	SMc04123	1	NC_003047	151907	152704	+	NA	purine nucleoside phosphorylase	0.6591	9	TRUE
SMc04122	SMc04122	1	NC_003047	152705	154027	+	NA	thymidine phosphorylase	0.6614	8	TRUE
SMc04121	SMc04121	1	NC_003047	154131	154760	-	NA	uracil phosphoribosyltransferase	0.6317	6	TRUE
SMc04120	SMc04120	1	NC_003047	154871	155845	-	NA	adenosine deaminase	0.64	13	TRUE
SMc04119	SMc04119	1	NC_003047	155842	157062	-	NA	phosphopentomutase	0.6642	12	TRUE
SMc04118	SMc04118	1	NC_003047	157283	157867	-	NA	hypothetical protein	0.6496	7	TRUE
SMc04117	SMc04117	1	NC_003047	157875	158489	-	NA	hypothetical protein	0.6114	6	TRUE
SMc04116	SMc04116	1	NC_003047	158715	159878	-	NA	transposase	0.616	15	FALSE
SMc04115	SMc04115	1	NC_003047	160043	160459	-	NA	hypothetical protein	0.6403	5	TRUE
SMc04114	SMc04114	1	NC_003047	160711	160893	+	NA	pilin subunit protein	0.5738	3	TRUE
SMc04113	SMc04113	1	NC_003047	160977	161501	+	NA	pilus assembly transmembrane protein	0.5638	8	TRUE
SMc04112	SMc04112	1	NC_003047	161629	162438	+	NA	pilus assembly signal peptide protein	0.6605	3	TRUE
SMc04111	SMc04111	1	NC_003047	162451	163986	+	NA	pilus assembly transmembrane protein	0.6393	15	TRUE
SMc04110	SMc04110	1	NC_003047	164043	164723	+	NA	hypothetical protein	0.652	9	TRUE
SMc04109	SMc04109	1	NC_003047	164746	166032	+	NA	response regulator protein	0.6566	12	TRUE
SMc02820	SMc02820	1	NC_003047	166163	167563	+	NA	pilus assembly protein	0.6488	12	TRUE
SMc02821	SMc02821	1	NC_003047	167622	168632	+	NA	hypothetical protein	0.6222	7	TRUE
SMc02822	SMc02822	1	NC_003047	168640	169623	+	NA	hypothetical protein	0.6484	7	TRUE
SMc02823	SMc02823	1	NC_003047	169852	171015	+	NA	transposase	0.616	15	FALSE
SMc02824	SMc02824	1	NC_003047	171273	172082	-	NA	hypothetical protein	0.6568	7	TRUE
SMc02825	SMc02825	1	NC_003047	172213	173604	+	NA	aminopeptidase	0.6523	13	TRUE
SMc02826	SMc02826	1	NC_003047	173692	174036	+	NA	transcriptional regulator	0.629	5	TRUE
SMc02827	SMc02827	1	NC_003047	174045	174899	+	NA	hypothetical protein	0.6702	11	TRUE
SMc02828	SMc02828	1	NC_003047	175136	176095	-	NA	hydroxyacid dehydrogenase	0.6573	8	TRUE
SMc02829	SMc02829	1	NC_003047	176106	177734	-	NA	ABC transporter ATP-binding protein	0.6464	12	FALSE
SMc02830	SMc02830	1	NC_003047	177743	178876	-	NA	ABC transporter permease	0.6384	14	FALSE
SMc02831	SMc02831	1	NC_003047	178876	179958	-	NA	ABC transporter permease	0.5993	15	FALSE
SMc02832	SMc02832	1	NC_003047	180139	181998	-	NA	periplasmic binding protein	0.586	34	TRUE
SMc02833	SMc02833	1	NC_003047	182290	183357	+	NA	penicillin-insensitive murein endopeptidase	0.6601	10	TRUE
SMc02834	SMc02834	1	NC_003047	183478	183858	+	NA	methylglyoxal synthase	0.6247	2	TRUE
SMc02835	SMc02835	1	NC_003047	183920	184939	+	NA	glucokinase	0.6588	10	TRUE
SMc02836	SMc02836	1	NC_003047	185048	186853	+	NA	ABC transporter ATP-binding protein	0.6478	21	FALSE
SMc02837	SMc02837	1	NC_003047	186871	187689	+	NA	dihydrodipicolinate reductase	0.6862	4	FALSE
SMc02838	SMc02838	1	NC_003047	187720	188355	+	NA	phosphoglyceromutase	0.6509	8	TRUE
SMc02937	SMc02937	1	NC_003047	188448	188747	-	NA	partial transposase for insertion sequence element ISRM5	0.59	3	FALSE
SMc02839	SMc02839	1	NC_003047	188806	190008	+	NA	transposase ISRM3	0.5935	21	FALSE
SMc02840	SMc02840	1	NC_003047	190001	190951	-	NA	partial transposase for insertion sequence element ISRM5	0.6299	8	FALSE
SMc02841	SMc02841	1	NC_003047	191440	192312	-	NA	methylated-DNA--protein-cysteine methyltransferase transcription regulator	0.669	7	TRUE
SMc02842	SMc02842	1	NC_003047	192389	192886	-	NA	hypothetical protein	0.6145	5	TRUE
SMc02843	SMc02843	1	NC_003047	192909	193700	+	NA	endonuclease III protein	0.6528	10	TRUE
SMc02844	SMc02844	1	NC_003047	193777	194370	-	NA	transcriptional regulator	0.6667	5	TRUE
SMc02845	SMc02845	1	NC_003047	194438	194863	+	NA	antibiotic resistance protein	0.5939	7	TRUE
SMc02846	SMc02846	1	NC_003047	195004	195996	+	NA	sugar kinase	0.6495	14	TRUE
SMc02847	SMc02847	1	NC_003047	196034	196402	+	NA	hypothetical protein	0.6558	7	TRUE
SMc02848	SMc02848	1	NC_003047	196569	197240	-	NA	hypothetical protein	0.6369	5	FALSE
SMc02849	SMc02849	1	NC_003047	197325	198329	+	NA	2-hydroxyacid dehydrogenase	0.6527	7	TRUE
SMc02850	SMc02850	1	NC_003047	198469	201483	-	NA	DNA polymerase I	0.6444	40	TRUE
SMc02851	SMc02851	1	NC_003047	201956	202399	+	NA	transcriptional regulator	0.6171	8	TRUE
SMc02852	SMc02852	1	NC_003047	202498	203892	+	NA	hypothetical protein	0.6466	16	TRUE
SMc02853	SMc02853	1	NC_003047	204256	205203	+	NA	hypothetical protein	0.6255	14	TRUE
SMc02854	SMc02854	1	NC_003047	205270	205761	-	NA	signal peptide protein	0.6321	10	TRUE
SMc02855	SMc02855	1	NC_003047	205860	206783	-	NA	hypothetical protein	0.645	8	TRUE
SMc02856	SMc02856	1	NC_003047	207244	209547	+	NA	penicillin-binding protein	0.668	26	TRUE
SMc02857	SMc02857	1	NC_003047	209764	211689	+	NA	molecular chaperone DnaK	0.6173	10	FALSE
SMc02858	SMc02858	1	NC_003047	211964	213103	+	NA	chaperone protein DnaJ	0.6377	15	TRUE
SMc02859	SMc02859	1	NC_003047	213276	214160	-	NA	hypothetical protein	0.6418	7	TRUE
SMc02860	SMc02860	1	NC_003047	214165	214800	-	NA	hypothetical protein	0.6494	4	TRUE
SMc02861	SMc02861	1	NC_003047	214914	215918	-	NA	phosphate transporter	0.6398	8	TRUE
SMc02862	SMc02862	1	NC_003047	215918	216562	-	NA	Pit accessory protein	0.6186	5	TRUE
SMc02863	SMc02863	1	NC_003047	216797	217921	+	NA	recombination protein F	0.6773	3	TRUE
SMc02864	SMc02864	1	NC_003047	217960	218724	+	NA	molybdopterin biosynthesis protein MoeB	0.6889	11	TRUE
SMc02865	SMc02865	1	NC_003047	218732	219202	+	NA	acetyltransferase	0.6603	6	TRUE
SMc02866	SMc02866	1	NC_003047	219195	219845	-	NA	transcriptional regulator	0.6544	5	TRUE
SMc02867	SMc02867	1	NC_003047	219907	223053	-	NA	multidrug-efflux system transmembrane protein	0.6435	20	TRUE
SMc02868	SMc02868	1	NC_003047	223064	224287	-	NA	multidrug efflux system protein	0.6593	8	TRUE
SMc02869	SMc02869	1	NC_003047	224764	225822	-	NA	ABC transporter ATP-binding protein	0.6364	11	TRUE
SMc02870	SMc02870	1	NC_003047	225791	226855	-	NA	oxidoreductase	0.6394	13	TRUE
SMc02871	SMc02871	1	NC_003047	226852	227691	-	NA	ABC transporter permease	0.6214	10	TRUE
SMc02872	SMc02872	1	NC_003047	227704	228651	-	NA	ABC transporter permease	0.6129	10	TRUE
SMc02873	SMc02873	1	NC_003047	228920	230179	-	NA	periplasmic binding (signal peptide) ABC transporter protein	0.6135	18	TRUE
SMc02874	SMc02874	1	NC_003047	230235	231131	-	NA	N-acetylmuramic acid 6-phosphate etherase	0.6711	7	TRUE
SMc02875	SMc02875	1	NC_003047	231331	232215	+	NA	hypothetical protein	0.6712	13	TRUE
SMc02876	SMc02876	1	NC_003047	232212	232976	+	NA	transcriptional regulator	0.668	4	FALSE
SMc02877	SMc02877	1	NC_003047	233070	234092	+	NA	hypothetical protein	0.6784	9	TRUE
SMc02878	SMc02878	1	NC_003047	234089	235249	+	NA	N-acetylglucosamine-6-phosphate deacetylase	0.6684	7	FALSE
SMc02879	SMc02879	1	NC_003047	235533	236270	-	NA	hypothetical protein	0.6802	5	TRUE
SMc02880	SMc02880	1	NC_003047	236267	237178	-	NA	hypothetical protein	0.6897	3	FALSE
SMc02881	SMc02881	1	NC_003047	237175	238536	-	NA	hypothetical protein	0.6703	11	TRUE
SMc02882	SMc02882	1	NC_003047	238922	239656	+	NA	CysZ-like protein	0.6612	2	FALSE
SMc02883	SMc02883	1	NC_003047	239733	239945	+	NA	hypothetical protein	0.6056	0	FALSE
SMc02884	SMc02884	1	NC_003047	240021	241013	-	NA	lipoprotein	0.6103	10	TRUE
SMc02885	SMc02885	1	NC_003047	241298	241951	-	NA	methionine sulfoxide reductase A	0.6346	14	TRUE
SMc02886	SMc02886	1	NC_003047	242004	242321	-	NA	signal peptide protein	0.6384	4	TRUE
SMc02915	SMc02915	5	NC_003047	242551	242640	+	NA	tRNA-Ser	0.6	3	FALSE
SMc02887	SMc02887	1	NC_003047	242730	242894	-	NA	hypothetical protein	0.6182	0	FALSE
SMc05001	SMc05001	1	NC_003047	242774	243064	-	NA	hypothetical protein	0.5876	3	TRUE
SMc02888	SMc02888	1	NC_003047	243152	244174	-	NA	transcriptional regulator	0.608	13	TRUE
SMc02889	SMc02889	1	NC_003047	244292	245557	+	NA	transporter	0.643	15	TRUE
SMc02890	SMc02890	1	NC_003047	245554	247554	+	NA	outer membrane receptor protein	0.6122	45	TRUE
SMc02891	SMc02891	1	NC_003047	247566	248726	+	NA	oxidoreductase transmembrane protein	0.6443	14	TRUE
SMc02892	SMc02892	1	NC_003047	248813	250291	-	NA	transporter	0.6883	8	TRUE
SMc02893	SMc02893	1	NC_003047	250422	251348	+	NA	transcriptional regulator	0.671	6	TRUE
SMc02894	SMc02894	1	NC_003047	251362	251631	-	NA	hypothetical protein	0.5778	5	TRUE
SMc02895	SMc02895	1	NC_003047	251835	252779	+	NA	hypothetical protein	0.655	6	TRUE
SMc02896	SMc02896	1	NC_003047	253002	254099	-	NA	branched-chain amino acid aminotransferase	0.6603	18	TRUE
SMc02897	SMc02897	1	NC_003047	254271	255050	-	NA	cytochrome C transmembrane protein	0.6667	3	TRUE
SMc02898	SMc02898	1	NC_003047	255204	255956	+	NA	3-deoxy-manno-octulosonate cytidylyltransferase	0.6441	6	FALSE
SMc02899	SMc02899	1	NC_003047	255981	256835	+	NA	prephenate dehydratase	0.6339	11	TRUE
SMc02900	SMc02900	1	NC_003047	257006	257143	+	NA	hypothetical protein	0.5507	5	TRUE
SMc02901	SMc02901	1	NC_003047	257275	257643	-	NA	hypothetical protein	0.6043	4	TRUE
SMc02902	SMc02902	1	NC_003047	257736	258428	-	NA	transcriptional regulator	0.6508	7	TRUE
SMc02903	SMc02903	1	NC_003047	258435	259415	-	NA	hypothetical protein	0.6544	10	TRUE
SMc02904	SMc02904	1	NC_003047	259418	260143	-	NA	hypothetical protein	0.6129	8	TRUE
SMc02905	SMc02905	1	NC_003047	260124	262004	+	NA	DNA polymerase III subunits gamma and tau	0.6624	16	FALSE
SMc02906	SMc02906	1	NC_003047	262113	262436	+	NA	hypothetical protein	0.6204	1	TRUE
SMc02907	SMc02907	1	NC_003047	262512	263123	+	NA	amino acid efflux transmembrane protein	0.6422	4	TRUE
SMc02908	SMc02908	1	NC_003047	263174	263779	+	NA	recombination protein RecR	0.6568	5	TRUE
SMc02909	SMc02909	1	NC_003047	263817	265055	+	NA	transglycosylase transmembrane protein	0.6408	11	TRUE
SMc02910	SMc02910	1	NC_003047	265263	266918	-	NA	transport transmembrane protein	0.66	20	TRUE
SMc02911	SMc02911	1	NC_003047	267141	267758	+	NA	hypothetical protein	0.6181	4	FALSE
SMc02912	SMc02912	1	NC_003047	267804	269432	+	NA	transcription elongation factor NusA	0.6323	14	FALSE
SMc02913	SMc02913	1	NC_003047	269438	270130	+	NA	hypothetical protein	0.6421	6	FALSE
SMc02914	SMc02914	1	NC_003047	270236	272905	+	NA	translation initiation factor IF-2	0.6648	10	FALSE
SMc00320	SMc00320	1	NC_003047	273065	273472	+	NA	ribosome-binding factor A	0.6103	6	TRUE
SMc00321	SMc00321	1	NC_003047	273485	274420	+	NA	tRNA pseudouridine synthase B	0.6581	10	TRUE
SMc00322	SMc00322	1	NC_003047	274729	276447	+	NA	hypothetical protein	0.6417	15	TRUE
SMc00323	SMc00323	1	NC_003047	276686	276955	+	NA	30S ribosomal protein S15	0.5667	4	FALSE
SMc00324	SMc00324	1	NC_003047	277323	279476	+	NA	polynucleotide phosphorylase/polyadenylase	0.6156	18	FALSE
SMc00325	SMc00325	1	NC_003047	279556	280572	+	NA	hypothetical protein	0.6696	9	TRUE
SMc00326	SMc00326	1	NC_003047	280795	281601	-	NA	enoyl-ACP reductase	0.6245	10	FALSE
SMc00327	SMc00327	1	NC_003047	281606	282826	-	NA	3-oxoacyl-ACP synthase	0.6405	11	FALSE
