locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
14178	b0033	1	7023	30817	34038	+	carB	carbamoyl-phosphate synthase large subunit (NCBI)	0.5627	78	TRUE
14180	b0034	1	7023	34300	34695	+	caiF	transcriptional regulator of cai operon (VIMSS)	0.4596	19	TRUE
14181	b0035	1	7023	34781	35371	-	caiE	possible synthesis of cofactor for carnitine racemase and dehydratase (VIMSS)	0.5499	16	TRUE
14182	b0036	1	7023	35377	36162	-	caiD	crotonobetainyl CoA hydratase (RefSeq)	0.5407	21	TRUE
14183	b0037	1	7023	36271	37824	-	caiC	predicted crotonobetaine CoA ligase:carnitine CoA ligase (RefSeq)	0.5103	47	TRUE
14184	b0038	1	7023	37898	39115	-	caiB	crotonobetainyl-CoA:carnitineCoA-transferase (NCBI)	0.5263	44	TRUE
14185	b0039	1	7023	39244	40386	-	caiA	crotonobetaine reductase subunit II, FAD-binding (NCBI)	0.5389	36	TRUE
14186	b0040	1	7023	40417	41931	-	caiT	L-carnitine/gamma-butyrobetaine antiporter (NCBI)	0.5182	52	TRUE
14187	b0041	1	7023	42403	43173	+	fixA	probable flavoprotein subunit, carnitine metabolism (VIMSS)	0.5253	18	TRUE
14188	b0042	1	7023	43188	44129	+	fixB	predicted electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like (NCBI)	0.5669	21	TRUE
14189	b0043	1	7023	44180	45466	+	fixC	predicted oxidoreductase with FAD/NAD(P)-binding domain (NCBI)	0.5493	33	TRUE
14190	b0044	1	7023	45463	45750	+	fixX	predicted 4Fe-4S ferredoxin-type protein (NCBI)	0.5694	5	TRUE
14191	b0045	1	7023	45807	47138	+	yaaU	predicted transporter (NCBI)	0.533	40	TRUE
14192	b0046	1	7023	47246	47776	+	kefF	glutathione-regulated potassium-efflux system ancillary protein (NCBI)	0.5461	10	TRUE
14193	b0047	1	7023	47769	49631	+	kefC	glutathione-regulated potassium-efflux system protein (NCBI)	0.555	37	TRUE
14194	b0048	1	7023	49823	50302	+	folA	dihydrofolate reductase (NCBI)	0.5271	15	FALSE
14195	b0049	1	7023	50380	51222	-	apaH	diadenosinetetraphosphatase (NCBI)	0.5575	26	TRUE
14196	b0050	1	7023	51229	51606	-	apaG	hypothetical protein (NCBI)	0.5185	12	TRUE
14197	b0051	1	7023	51609	52430	-	ksgA	dimethyladenosine transferase (NCBI)	0.5304	24	TRUE
14198	b0052	1	7023	52427	53416	-	pdxA	4-hydroxythreonine-4-phosphate dehydrogenase (NCBI)	0.5636	29	TRUE
14199	b0053	1	7023	53416	54702	-	surA	peptidyl-prolyl cis-trans isomerase (PPIase) (NCBI)	0.5385	26	TRUE
14200	b0054	1	7023	54755	57109	-	imp	organic solvent tolerance protein precursor (NCBI)	0.5138	106	FALSE
14201	b0055	1	7023	57364	58179	+	djlA	Dna-J like membrane chaperone protein (NCBI)	0.527	20	TRUE
3446137	b4659	7	7023	58474	59052	+	yabP		0.4249	28	TRUE
14204	b0058	1	7023	59687	60346	-	rluA	pseudouridine synthase for 23S rRNA (position 746) and tRNAphe(position 32) (NCBI)	0.5394	17	TRUE
14205	b0059	1	7023	60358	63264	-	hepA	ATP-dependent helicase HepA (NCBI)	0.549	75	TRUE
14206	b0060	1	7023	63429	65780	-	polB	DNA polymerase II (NCBI)	0.5536	67	TRUE
14207	b0061	1	7023	65855	66550	-	araD	L-ribulose-5-phosphate 4-epimerase (NCBI)	0.5532	18	TRUE
14208	b0062	1	7023	66835	68337	-	araA	L-arabinose isomerase (NCBI)	0.5549	32	FALSE
14209	b0063	1	7023	68348	70048	-	araB	ribulokinase (NCBI)	0.5802	33	FALSE
14210	b0064	1	7023	70387	71265	+	araC	DNA-binding transcriptional dual regulator (NCBI)	0.5256	28	TRUE
14211	b0065	1	7023	71351	72115	+	yabI	conserved inner membrane protein (NCBI)	0.5386	18	TRUE
14212	b0066	1	7023	72229	72927	-	thiQ	thiamin transporter subunit (NCBI)	0.5708	18	TRUE
14213	b0067	1	7023	72911	74521	-	thiP	thiamin ABC transporter membrane protein (NCBI)	0.5841	37	TRUE
14214	b0068	1	7023	74497	75480	-	tbpA	thiamin transporter subunit (NCBI)	0.5325	27	TRUE
14215	b0069	1	7023	75644	77299	-	sgrR	DNA-binding transcriptional regulator (NCBI)	0.5489	43	TRUE
1936206	b4577	6	7023	77367	77593	+	sgrS	small antisense RNA (NCBI)	0.4758	7	TRUE
7497338	b4662	1	7023	77388	77519	+	sgrT	Inhibitor of glucose uptake (RefSeq)	0.4697	4	FALSE
1936207	b0070	1	7023	77621	78799	+	setA	broad specificity sugar efflux system (NCBI)	0.4852	59	TRUE
14217	b0071	1	7023	78848	79453	-	leuD	isopropylmalate isomerase small subunit (NCBI)	0.5149	15	TRUE
14218	b0072	1	7023	79464	80864	-	leuC	isopropylmalate isomerase large subunit (NCBI)	0.5575	34	TRUE
14219	b0073	1	7023	80867	81958	-	leuB	3-isopropylmalate dehydrogenase (VIMSS)	0.5549	26	TRUE
14220	b0074	1	7023	81958	83529	-	leuA	2-isopropylmalate synthase (NCBI)	0.5299	54	TRUE
14221	b0075	1	7023	83622	83708	-	leuL	leu operon leader peptide (NCBI)	0.4713	6	TRUE
14222	b0076	1	7023	84368	85312	+	leuO	probable transcriptional activator for leuABCD operon (VIMSS)	0.4571	41	TRUE
1936210	b0077	1	7023	85630	87354	+	ilvI	acetolactate synthase III large subunit (NCBI)	0.5293	53	TRUE
14224	b0078	1	7023	87357	87848	+	ilvH	acetolactate synthase small subunit (NCBI)	0.502	15	TRUE
14226	b0080	1	7023	88028	89032	+	fruR	DNA-binding transcriptional dual regulator (NCBI)	0.5493	21	TRUE
14227	b0081	1	7023	89634	90092	+	mraZ	hypothetical protein (NCBI)	0.5207	12	TRUE
14228	b0082	1	7023	90094	91035	+	mraW	S-adenosyl-methyltransferase (NCBI)	0.552	20	TRUE
14229	b0083	1	7023	91032	91397	+	ftsL	membrane bound cell division protein at septum containing leucine zipper motif (NCBI)	0.5027	7	FALSE
14230	b0084	1	7023	91413	93179	+	ftsI	transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3) (NCBI)	0.5399	73	FALSE
14231	b0085	1	7023	93166	94653	+	murE	UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase (NCBI)	0.5659	40	FALSE
14232	b0086	1	7023	94650	96008	+	murF	UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D- alanine ligase (NCBI)	0.5511	34	FALSE
14233	b0087	1	7023	96002	97084	+	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase (NCBI)	0.5337	42	FALSE
14234	b0088	1	7023	97087	98403	+	murD	UDP-N-acetylmuramoyl-L-alanyl-D-glutamatesynthetase (NCBI)	0.549	41	TRUE
14235	b0089	1	7023	98403	99647	+	ftsW	integral membrane protein involved in stabilizing FstZ ring during cell division (NCBI)	0.5301	48	FALSE
14236	b0090	1	7023	99644	100711	+	murG	N-acetylglucosaminyl transferase (NCBI)	0.5609	35	FALSE
14237	b0091	1	7023	100765	102240	+	murC	UDP-N-acetylmuramate--L-alanine ligase (NCBI)	0.5474	37	FALSE
14238	b0092	1	7023	102233	103153	+	ddlB	D-alanylalanine synthetase (NCBI)	0.5157	38	TRUE
14239	b0093	1	7023	103155	103985	+	ftsQ	membrane anchored protein involved in growth of wall at septum (NCBI)	0.5331	25	FALSE
14240	b0094	1	7023	103982	105244	+	ftsA	cell division protein (NCBI)	0.521	41	FALSE
14241	b0095	1	7023	105305	106456	+	ftsZ	cell division protein FtsZ (NCBI)	0.5417	33	FALSE
14242	b0096	1	7023	106557	107474	+	lpxC	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (NCBI)	0.5109	30	FALSE
14243	b0097	1	7023	107705	108217	+	yacA	orf, hypothetical protein (VIMSS)	0.54	12	TRUE
14244	b0098	1	7023	108279	110984	+	secA	translocase (NCBI)	0.524	81	FALSE
14245	b0099	1	7023	111044	111433	+	mutT	nucleoside triphosphate pyrophosphohydrolase, marked preference for dGTP (NCBI)	0.4923	11	TRUE
14247	b0101	1	7023	111649	111846	-	yacG	zinc-binding protein (NCBI)	0.5152	0	TRUE
14248	b0102	1	7023	111856	112599	-	yacF	hypothetical protein (NCBI)	0.5148	22	TRUE
14249	b0103	1	7023	112599	113219	-	coaE	dephospho-CoA kinase (NCBI)	0.5266	17	FALSE
14250	b0104	1	7023	113444	114487	+	guaC	guanosine 5'-monophosphate oxidoreductase (NCBI)	0.5134	29	TRUE
14252	b0106	1	7023	114522	115724	-	hofC	assembly protein in type IV pilin biogenesis, transmembrane protein (NCBI)	0.5195	38	TRUE
14253	b0107	1	7023	115714	117099	-	hofB	conserved protein with nucleoside triphosphate hydrolase domain (NCBI)	0.5346	52	TRUE
14254	b0108	1	7023	117109	117549	-	ppdD	predicted major pilin subunit (NCBI)	0.5306	16	TRUE
14255	b0109	1	7023	117752	118645	-	nadC	nicotinate-nucleotide pyrophosphorylase (NCBI)	0.5313	22	TRUE
14256	b0110	1	7023	118733	119284	+	ampD	N-acetyl-anhydromuranmyl-L-alanine amidase (NCBI)	0.538	18	TRUE
14257	b0111	1	7023	119281	120135	+	ampE	predicted inner membrane protein (NCBI)	0.5205	28	TRUE
14258	b0112	1	7023	120178	121551	-	aroP	aromatic amino acid transporter (NCBI)	0.5269	59	TRUE
14259	b0113	1	7023	122092	122856	+	pdhR	transcriptional regulator of pyruvate dehydrogenase complex (NCBI)	0.5582	18	TRUE
14260	b0114	1	7023	123017	125680	+	aceE	pyruvate dehydrogenase subunit E1 (NCBI)	0.5304	86	TRUE
14261	b0115	1	7023	125695	127587	+	aceF	dihydrolipoamide acetyltransferase (NCBI)	0.5468	37	FALSE
14262	b0116	1	7023	127912	129336	+	lpd	dihydrolipoamide dehydrogenase (NCBI)	0.5305	39	FALSE
14263	b0117	1	7023	129407	131260	-	yacH	hypothetical protein (NCBI)	0.5388	55	TRUE
14264	b0118	1	7023	131615	134212	+	acnB	aconitate hydratase (NCBI)	0.5589	61	TRUE
14265	b0119	1	7023	134388	134750	+	yacL	orf, hypothetical protein (VIMSS)	0.5207	8	TRUE
14266	b0120	1	7023	134788	135582	-	speD	S-adenosylmethionine decarboxylase proenzyme (NCBI)	0.4616	40	TRUE
14267	b0121	1	7023	135598	136464	-	speE	spermidine synthase (NCBI)	0.5075	30	TRUE
14268	b0122	1	7023	136570	136917	-	yacC	orf, hypothetical protein (VIMSS)	0.5	10	TRUE
14269	b0123	1	7023	137083	138633	+	cueO	multicopper oxidase (laccase) (NCBI)	0.5467	42	TRUE
14270	b0124	1	7023	138835	141225	-	gcd	glucose dehydrogenase (NCBI)	0.5542	59	TRUE
14271	b0125	1	7023	141431	141967	+	hpt	hypoxanthine phosphoribosyltransferase (VIMSS)	0.5065	19	TRUE
14272	b0126	1	7023	142008	142670	-	can	carbonic anhydrase (NCBI)	0.5068	21	FALSE
14273	b0127	1	7023	142779	143705	+	yadG	predicted transporter subunit: ATP-binding component of ABC superfamily (NCBI)	0.4962	36	TRUE
14274	b0128	1	7023	143702	144472	+	yadH	predicted transporter subunit: membrane component of ABC superfamily (NCBI)	0.5071	25	TRUE
14275	b0129	1	7023	144577	145017	+	yadI	predicted PTS Enzyme IIA (NCBI)	0.4921	14	TRUE
14276	b0130	1	7023	145081	146310	+	yadE	predicted polysaccharide deacetylase lipoprotein (NCBI)	0.4951	50	TRUE
14277	b0131	1	7023	146314	146694	-	panD	aspartate 1-decarboxylase precursor (NCBI)	0.5249	9	TRUE
14278	b0132	1	7023	146968	147870	+	yadD	predicted transposase (NCBI)	0.4884	31	TRUE
14279	b0133	1	7023	147944	148795	-	panC	pantoate--beta-alanine ligase (NCBI)	0.527	24	TRUE
14280	b0134	1	7023	148807	149601	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase (NCBI)	0.5459	26	TRUE
14281	b0135	1	7023	149715	150953	-	yadC	predicted fimbrial-like adhesin protein (NCBI)	0.4036	84	TRUE
14282	b0136	1	7023	151003	151599	-	yadK	predicted fimbrial-like adhesin protein (NCBI)	0.4137	31	TRUE
14283	b0137	1	7023	151626	152231	-	yadL	predicted fimbrial-like adhesin protein (NCBI)	0.4257	29	TRUE
14284	b0138	1	7023	152243	152812	-	yadM	putative fimbrial-like protein (VIMSS)	0.4281	30	TRUE
14285	b0139	1	7023	152829	155426	-	htrE	predicted outer membrane usher protein (NCBI)	0.4334	141	TRUE
14286	b0140	1	7023	155461	156201	-	ecpD	predicted periplasmic pilin chaperone (NCBI)	0.444	36	TRUE
14287	b0141	1	7023	156299	156883	-	yadN	predicted fimbrial-like adhesin protein (NCBI)	0.4479	25	TRUE
14288	b0142	1	7023	157253	157732	-	folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase (NCBI)	0.5	14	TRUE
14289	b0143	1	7023	157729	159126	-	pcnB	poly(A) polymerase I (VIMSS)	0.5587	49	TRUE
14290	b0144	1	7023	159186	160112	-	yadB	glutamyl-Q tRNA(Asp) synthetase (RefSeq)	0.5361	29	TRUE
14291	b0145	1	7023	160149	160604	-	dksA	DNA-binding transcriptional regulator of rRNA transcription, DnaK suppressor protein (NCBI)	0.5263	12	TRUE
14292	b0146	1	7023	160782	161486	-	sfsA	sugar fermentation stimulation protein A (NCBI)	0.4936	28	TRUE
14293	b0147	1	7023	161501	162031	-	yadP	orf, hypothetical protein (VIMSS)	0.5593	13	TRUE
14294	b0148	1	7023	162105	164534	+	hrpB	helicase, ATP-dependent (VIMSS)	0.5658	68	TRUE
14295	b0149	1	7023	164730	167264	+	mrcB	penicillin-binding protein 1b (NCBI)	0.5515	67	TRUE
14296	b0150	1	7023	167484	169727	+	fhuA	ferrichrome outer membrane transporter (NCBI)	0.5125	94	TRUE
14297	b0151	1	7023	169778	170575	+	fhuC	iron-hydroxamate transporter subunit (NCBI)	0.5689	15	TRUE
14298	b0152	1	7023	170575	171465	+	fhuD	iron-hydroxamate transporter subunit (NCBI)	0.5466	26	TRUE
14299	b0153	1	7023	171462	173444	+	fhuB	fused iron-hydroxamate transporter subunits of ABC superfamily: membrane components (NCBI)	0.5976	38	TRUE
14300	b0154	1	7023	173602	174882	-	hemL	glutamate-1-semialdehyde aminotransferase (NCBI)	0.555	40	FALSE
14301	b0155	1	7023	175107	176528	+	clcA	chloride channel protein (NCBI)	0.5387	55	TRUE
14302	b0156	1	7023	176610	176954	+	yadR	hypothetical protein (NCBI)	0.5072	10	FALSE
14303	b0157	1	7023	177001	177624	-	yadS	conserved inner membrane protein (NCBI)	0.5369	23	TRUE
14304	b0158	1	7023	177662	178462	-	btuF	vitamin B12-transporter protein BtuF (NCBI)	0.5293	19	TRUE
14305	b0159	1	7023	178455	179153	-	pfs	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (NCBI)	0.5236	19	FALSE
14306	b0160	1	7023	179237	180754	+	dgt	deoxyguanosinetriphosphate triphosphohydrolase (NCBI)	0.4796	67	TRUE
14307	b0161	1	7023	180884	182308	+	degP	serine endoprotease (protease Do), membrane-associated (NCBI)	0.5396	41	TRUE
14308	b0162	1	7023	182463	183620	+	yaeG	orf, hypothetical protein (VIMSS)	0.5285	34	TRUE
14309	b0163	1	7023	183709	184095	-	yaeH	hypothetical protein (NCBI)	0.4444	17	TRUE
14310	b0164	1	7023	184257	185069	-	yaeI	orf, hypothetical protein (VIMSS)	0.5141	25	TRUE
14312	b0166	1	7023	185123	185947	-	dapD	2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase (NCBI)	0.5309	23	FALSE
14313	b0167	1	7023	185978	188650	-	glnD	PII uridylyl-transferase (NCBI)	0.5395	81	TRUE
14314	b0168	1	7023	188712	189506	-	map	methionine aminopeptidase (NCBI)	0.5044	30	FALSE
1936221	b4414	6	7023	189712	189847	+	tff	unknown RNA (NCBI)	0.5074	8	TRUE
14315	b0169	1	7023	189874	190599	+	rpsB	30S ribosomal protein S2 (NCBI)	0.5138	18	FALSE
14316	b0170	1	7023	190857	191708	+	tsf	elongation factor Ts (NCBI)	0.4988	20	FALSE
14317	b0171	1	7023	191855	192580	+	pyrH	uridylate kinase (NCBI)	0.5275	20	FALSE
14318	b0172	1	7023	192872	193429	+	frr	ribosome releasing factor (NCBI)	0.509	13	FALSE
14319	b0173	1	7023	193521	194717	+	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase (NCBI)	0.5263	36	FALSE
14320	b0174	1	7023	194903	195664	+	ispU	undecaprenyl pyrophosphate synthase (NCBI)	0.5	34	FALSE
14321	b0175	1	7023	195677	196534	+	cdsA	CDP-diglyceride synthetase (VIMSS)	0.5082	36	FALSE
14322	b0176	1	7023	196546	197898	+	yaeL	zinc metallopeptidase (NCBI)	0.5092	51	FALSE
14323	b0177	1	7023	197928	200360	+	yaeT	hypothetical protein (NCBI)	0.5068	105	FALSE
14324	b0178	1	7023	200482	200967	+	hlpA	periplasmic chaperone (NCBI)	0.5021	9	TRUE
14325	b0179	1	7023	200971	201996	+	lpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (NCBI)	0.5283	36	FALSE
14326	b0180	1	7023	202101	202556	+	fabZ	(3R)-hydroxymyristoyl ACP dehydratase (NCBI)	0.5044	11	FALSE
14327	b0181	1	7023	202560	203348	+	lpxA	UDP-N-acetylglucosamine acyltransferase (NCBI)	0.5311	26	FALSE
14328	b0182	1	7023	203348	204496	+	lpxB	lipid-A-disaccharide synthase (NCBI)	0.5379	29	FALSE
14329	b0183	1	7023	204493	205089	+	rnhB	ribonuclease HII (NCBI)	0.5729	12	TRUE
14330	b0184	1	7023	205126	208608	+	dnaE	DNA polymerase III subunit alpha (NCBI)	0.5495	109	FALSE
14331	b0185	1	7023	208621	209580	+	accA	acetyl-CoA carboxylase subunit alpha (NCBI)	0.5229	29	FALSE
14332	b0186	1	7023	209679	211820	+	ldcC	lysine decarboxylase 2, constitutive (NCBI)	0.5089	77	TRUE
14333	b0187	1	7023	211877	212266	+	yaeR	orf, hypothetical protein (VIMSS)	0.5051	10	TRUE
14334	b0188	1	7023	212331	213629	+	tilS	tRNA(Ile)-lysidine synthetase (NCBI)	0.5804	28	FALSE
14335	b0189	1	7023	213678	213932	-	yaeO	orf, hypothetical protein (VIMSS)	0.4784	8	TRUE
1936225	b4406	1	7023	213925	214125	-	yaeP	hypothetical protein (NCBI)	0.5075	6	TRUE
14336	b0190	1	7023	214291	214836	+	yaeQ	hypothetical protein (NCBI)	0.5238	13	TRUE
14337	b0191	1	7023	214833	215255	+	yaeJ	hypothetical protein (NCBI)	0.5414	10	TRUE
14338	b0192	1	7023	215269	215979	+	nlpE	lipoprotein involved with copper homeostasis and adhesion (NCBI)	0.5232	24	TRUE
14339	b0193	1	7023	216179	217003	-	yaeF	orf, hypothetical protein (VIMSS)	0.4933	25	TRUE
14340	b0194	1	7023	217057	218775	-	proS	prolyl-tRNA synthetase (NCBI)	0.5451	46	FALSE
14341	b0195	1	7023	218887	219594	-	yaeB	hypothetical protein (NCBI)	0.5523	21	TRUE
14342	b0196	1	7023	219591	219995	-	rcsF	predicted outer membrane protein, signal (NCBI)	0.5333	12	TRUE
14343	b0197	1	7023	220113	220928	-	metQ	DL-methionine transporter subunit (NCBI)	0.4914	20	TRUE
14344	b0198	1	7023	220968	221621	-	metI	DL-methionine transporter subunit (NCBI)	0.5229	28	TRUE
14345	b0199	1	7023	221614	222645	-	metN	DL-methionine transporter subunit (NCBI)	0.5291	26	TRUE
14346	b0200	1	7023	222833	223408	+	gmhB	hypothetical protein (NCBI)	0.5017	25	TRUE
1936227	b0201	3	7023	223771	225312	+	rrsH	16S ribosomal RNA (NCBI)	0.5435	54	FALSE
1936228	b0202	5	7023	225381	225457	+	ileV	tRNA-Ile (NCBI)	0.5714	2	FALSE
1936229	b0203	5	7023	225500	225575	+	alaV	tRNA-Ala (NCBI)	0.6316	1	FALSE
1936230	b0204	2	7023	225759	228662	+	rrlH	23S ribosomal RNA (NCBI)	0.5324	118	FALSE
1936231	b0205	4	7023	228756	228875	+	rrfH	5S ribosomal RNA (NCBI)	0.6417	4	FALSE
1936232	b0206	5	7023	228928	229004	+	aspU	tRNA-Asp (NCBI)	0.6364	2	FALSE
14347	b0207	1	7023	229167	229970	+	dkgB	2,5-diketo-D-gluconate reductase B (NCBI)	0.4627	35	TRUE
14348	b0208	1	7023	229967	230881	-	yafC	predicted DNA-binding transcriptional regulator (NCBI)	0.4962	40	TRUE
14349	b0209	1	7023	231122	231922	+	yafD	hypothetical protein (NCBI)	0.5268	35	TRUE
14350	b0210	1	7023	231926	232549	+	yafE	predicted S-adenosyl-L-methionine-dependent methyltransferase (NCBI)	0.4904	31	TRUE
14351	b0211	1	7023	232597	233955	-	mltD	predicted membrane-bound lytic murein transglycosylase D (NCBI)	0.5195	48	TRUE
14352	b0212	1	7023	234027	234782	-	gloB	predicted hydroxyacylglutathione hydrolase (NCBI)	0.4021	42	TRUE
14353	b0213	1	7023	234816	235538	+	yafS	orf, hypothetical protein (VIMSS)	0.4938	26	TRUE
14354	b0214	1	7023	235535	236002	-	rnhA	ribonuclease H (NCBI)	0.5043	15	FALSE
14355	b0215	1	7023	236067	236798	+	dnaQ	DNA polymerase III subunit epsilon (NCBI)	0.5014	28	FALSE
1936234	b0216	5	7023	236931	237007	+	aspV	tRNA-Asp (NCBI)	0.6364	2	TRUE
14356	b0217	1	7023	237335	238120	+	yafT	predicted aminopeptidase (NCBI)	0.4275	35	TRUE
3446138	b4586	1	7023	238257	238736	-	ykfM	hypothetical protein, no homologs (RefSeq)	0.3063	42	FALSE
14357	b0218	7	7023	238746	239102	-	yafU	predicted inner membrane protein (RefSeq)	0.3838	16	TRUE
1936235	b4503	7	7023	239106	239378	+	yafF		0.4725	13	TRUE
14358	b0219	1	7023	239419	240189	-	yafV	predicted C-N hydrolase family amidase, NAD(P)-binding (NCBI)	0.5473	25	TRUE
14359	b0220	1	7023	240343	240816	+	ivy	inhibitor of vertebrate C-lysozyme (NCBI)	0.5	14	TRUE
14360	b0221	1	7023	240859	243303	-	yafH	putative acyl-CoA dehydrogenase (EC 1.3.99.-) (VIMSS)	0.5689	63	TRUE
14361	b0222	1	7023	243543	244121	+	lpcA	phosphoheptose isomerase (NCBI)	0.5095	20	TRUE
14362	b0223	1	7023	244327	245094	+	yafJ	predicted amidotransfease (NCBI)	0.5365	30	TRUE
14363	b0224	1	7023	245065	245805	-	yafK	hypothetical protein (NCBI)	0.4845	38	TRUE
14364	b0225	1	7023	245961	246239	-	yafQ	predicted toxin of the YafQ-DinJ toxin-antitoxin system (NCBI)	0.3943	18	TRUE
14365	b0226	1	7023	246242	246502	-	dinJ	predicted antitoxin of YafQ-DinJ toxin-antitoxin system (NCBI)	0.4674	6	TRUE
14366	b0227	1	7023	246712	247461	+	yafL	predicted lipoprotein and C40 family peptidase (NCBI)	0.524	28	TRUE
14367	b0228	1	7023	247637	248134	+	yafM	hypothetical protein (NCBI)	0.4478	23	TRUE
14368	b0229	7	7023	248358	250070	-	lfhA	flagellar biosynthesis (VIMSS)	0.5803	46	TRUE
14369	b0230	7	7023	250072	250827	+	mbhA	putative motility protein (VIMSS)	0.5278	24	TRUE
14370	b0231	1	7023	250898	251953	+	dinB	DNA polymerase IV (NCBI)	0.5417	28	TRUE
14371	b0232	1	7023	252005	252298	+	yafN	predicted antitoxin of the YafO-YafN toxin-antitoxin system (NCBI)	0.4218	17	TRUE
14372	b0233	1	7023	252301	252699	+	yafO	predicted toxin of the YafO-YafN toxin-antitoxin system (NCBI)	0.4361	16	TRUE
14373	b0234	1	7023	252709	253161	+	yafP	predicted acyltransferase with acyl-CoA N-acyltransferase domain (NCBI)	0.4327	18	TRUE
14374	b0235	7	7023	253479	253685	+	ykfJ	hypothetical protein (RefSeq)	0.5121	9	TRUE
14375	b0236	7	7023	253702	254202	+	prfH	peptide chain release factor 2 (NCBI)	0.5429	13	TRUE
14376	b0237	1	7023	254259	255716	-	pepD	aminoacyl-histidine dipeptidase (peptidase D) (NCBI)	0.5137	47	TRUE
