locusId	sysName	desc	set1H1 Time0	set1H2 Time0	set1H3 Time0	set1H4 Time0	set1H5 rich media with hydrogen peroxide 5 mM	set1H6 rich media with hydrogen peroxide 5 mM	set1H7 rich media with hydrogen peroxide 5 mM	set1H8 rich media with hydrogen peroxide 5 mM	set1H9 rich media with sodium chlorite 0.16 mM	set1H10 rich media with sodium chlorite 0.16 mM	set1H11 rich media with sodium chlorite 0.16 mM	set1H12 rich media with sodium chlorite 0.16 mM	set1H13 rich media	set1H15 rich media	set1H16 rich media	set1H17 defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	set1H21 defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	set2H25 Time0	set2H26 Time0	set2H27 Time0	set2H28 Time0	set2H29 Anaero. lactate (C), nitrate electron acceptor	set2H30 Anaero. lactate (C), nitrate electron acceptor	set2H31 Anaero. lactate (C), nitrate electron acceptor	set2H32 Anaero. lactate (C), nitrate electron acceptor	set2H33 Anaero. lactate (C), chlorate electron acceptor	set2H34 Anaero. lactate (C), chlorate electron acceptor	set2H35 Anaero. lactate (C), chlorate electron acceptor	set2H36 Anaero. lactate (C), chlorate electron acceptor	set2H37 R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	set2H41 Anaero. lactate (C), perchlorate electron acceptor	set2H42 Anaero. lactate (C), perchlorate electron acceptor	set2H43 Anaero. lactate (C), perchlorate electron acceptor	set2H44 Anaero. lactate (C), perchlorate electron acceptor	set2H45 Anaerobic growth in rich media with nitrate electron acceptor	set2H46 Anaerobic growth in rich media with nitrate electron acceptor	set2H47 Anaerobic growth in rich media with nitrate electron acceptor	set2H48 Anaerobic growth in rich media with nitrate electron acceptor	set5IT001 ALP with Nickel (II) chloride 1.5 mM	set5IT002 ALP with Nickel (II) chloride 2.5 mM	set5IT003 ALP with Nickel (II) chloride 3.5 mM	set5IT004 ALP with Cobalt chloride 0.2 mM	set5IT005 ALP with Cobalt chloride 0.25 mM	set5IT006 ALP with copper (II) chloride 0.6 mM	set5IT007 ALP with sodium fluoride 30 mM	set5IT008 ALP with sodium fluoride 40 mM	set5IT009 ALP with Thallium(I) acetate 0.002 mg/ml	set5IT010 ALP with Thallium(I) acetate 0.003 mg/ml	set5IT011 ALP with Thallium(I) acetate 0.004 mg/ml	set5IT012 ALP with Cisplatin 0.0007 mg/ml	set5IT013 ALP with Cisplatin 0.0008 mg/ml	set5IT014 ALP with Cisplatin 0.0009 mg/ml	set5IT015 ALP with Zinc 1 mM	set5IT016 ALP with Zinc 2 mM	set5IT017 ALP	set5IT018 ALP with nitrite 0.15 mM	set5IT019 ALP with nitrite 0.3 mM	set5IT020 ALP with nitrite 0.45 mM	set5IT021 ALP with nitrate 50 mM	set5IT022 ALP with nitrate 75 mM	set5IT023 Time0	set5IT024 Time0	set6IT025 ALP with perchlorate 3 mM	set6IT026 ALP with perchlorate 6 mM	set6IT027 ALP with perchlorate 12 mM	set6IT028 ALP with Chloride 75 mM	set6IT029 ALP with Bacitracin 0.2 mg/ml	set6IT030 ALP with Fusidic 0.007 mg/ml	set6IT031 ALP with Fusidic 0.01 mg/ml	set6IT032 ALP with Fusidic 0.02 mg/ml	set6IT033 ALP with Dimethyl Sulfoxide 2 vol%	set6IT034 ALP with Vancomycin 0.25 mg/ml	set6IT035 a-Ketoglutaric (C)	set6IT036 D-Lactate (C)	set6IT037 L-Lactate (C)	set6IT038 D,L-Lactate (C)	set6IT039 pyruvate (C)	set6IT040 propionate (C)	set6IT041 a-Ketoglutaric (C)	set6IT042 D-Lactate (C)	set6IT043 L-Lactate (C)	set6IT044 D,L-Lactate (C)	set6IT045 pyruvate (C)	set6IT046 propionate (C)	set6IT047 Time0	set6IT048 Time0
Dsui_0894	Dsui_0894	PAS domain S-box/diguanylate cyclase (GGDEF) domain-containing protein	0.183439411144981	0.713626598005493	-0.705299925785688	0.725356750576847	-0.1715761356773	1.10576545183108	0.236772272116721	0.678955774386451	0.324373051666401	0.648052368480195	-1.0938736614368	0.554364091710683	-0.933474322718206	0.506101703781395	0.0873179715186217	-0.39617029065391	-0.107550582331095	-0.309472395020997	-0.29181878774561	-0.386191399428487	0.149480088320895	-1.80362532412997	-1.52281188891929	-0.645712363170119	0.316967279869032	-0.0212974040623483	1.13688125948105	-1.31788806137991	1.22115654298379	-0.0974013687173217	0.253510906590917	-1.71637888463314	-1.75834151006767	-2.39620311346857	-1.74835627194376	-0.00527801102519111	0.0267097534217178	0.283652692828783	0.714026767400255	-0.617339573153767	0.122741528907276	-0.171899502061423	-0.991788937544438	-0.73369073549244	0.423047880738429	-0.319897260067482	-0.0265030977151452	-1.4699432656428	-0.544493514446879	-1.69817701517621	-2.07343762415731	-1.01737505393541	0.0340317808112519	-2.064502100214	-2.15003512741008	-2.27984818131386	-1.50733919986814	-2.18696365699644	-1.66639777148943	-2.11301804474645	-2.19881469221613	-2.02071098715955	-1.76389025375643	-2.3982993919455	-2.35219460641827	-2.42063124664569	-2.3734055069071	-2.61233733939793	-2.39312824308821	0.425736355356476	-0.425736355356475	-2.45951798966603	-2.79965592331357	-3.02108733033029	-2.52405458191648	-2.65568081280857	-2.80485043426025	-2.64340576335867	-2.65289980027907	-1.95951765679379	0.09905015260348	-0.981247191584328	-1.62660094863585	-1.77903650756714	-1.96855889334338	-1.9509325724068	-1.63800002510139	-0.974306007432781	-1.58563097334694	-1.44531126689696	-1.78855411823775	-1.71483409388783	-0.674027056323681	0.139800126348645	-0.139800126348643
Dsui_0895	Dsui_0895	nitrogen regulatory protein PII	-0.366492689368013	-0.688502048847209	-0.272842790608037	1.35778194743599	1.66441094821525	-0.400022312356726	1.12323507812748	0.303091176961711	-0.416213432502248	0.230592752471093	-0.254522955168475	1.39823970954525	-0.965164245318307	-0.847683242461008	-0.101464595845194	-0.00274361563481491	0.777918379612078	-0.796414765901523	0.233284482655882	0.971696047558287	1.38773582838731	0.441857680852961	1.44475860310982	0.362363503399674	0.650131797569573	-1.23419335656628	-0.0266535670458265	0.50649969047659	1.50316072369958	1.19309551792004	0.0620598634099634	-0.2138005757293	-0.200169564228662	2.08471359604806	1.54293278098482	-0.0549405636085978	-1.86995844198379	0.414447502901314	0.118449444731967	0.70440619458238	0.444851910620667	0.269945724788351	0.192423731845206	0.488719702262178	0.35742318760816	0.955146574373927	-0.0851004168009405	-1.52672813776901	-1.25885371969862	-2.55195592997346	-1.26728634112776	-1.55640132114773	1.20359921515582	-0.581076654962133	0.142304946143419	1.30062420080525	0.359663486418412	0.57768676548037	-0.0302738468912814	0.598336674868347	0.568184875152567	1.58550542175255	-0.206944137716046	-1.08920229825866	0.441002188104507	0.784686769167397	-0.622247301510557	1.29604259092759	1.90819277176949	0.954177475562074	-0.954177475562072	-1.47923163530726	-0.170929012520669	-0.429202666723876	0.298192185931177	-0.311516017827763	0.679887423560164	-0.269437412931244	0.256253204076238	0.751300266284126	-0.805598144284461	-1.06259893465754	0.652932989119792	-0.254478731457946	1.06551434643606	-0.0348880230842786	-0.246214050835767	0.264532357516627	1.15797862382435	0.851406356694365	-0.672930472960844	0.191193571554258	0.529619643504565	0.634534739834254	-0.634534739834253
Dsui_0896	Dsui_0896	heavy metal efflux pump, cobalt-zinc-cadmium	0.748962586107742	0.2095631651674	-0.424429830877993	-0.354250907936411	-0.709736905805108	-1.07138221985268	-0.0661445159088097	-0.87397445759514	-0.215037770470024	-0.220537013910482	0.114700951131789	1.34132978932818	1.96086706504588	-1.25178080243614	-0.78652376599661	-1.25761727577976	-0.866094780733354	0.288703131188044	-0.2633054252842	0.00916646281904627	-0.620022663177435	0.123873512794517	0.266774379314073	0.928649303910729	-0.395099680292917	0.644477381969372	-1.15997653082401	0.646802078436182	0.691209277112163	1.00777450341296	1.15845638236154	0.912170090290029	1.57589598859576	0.25906287535354	1.64795527491817	0.671066636736763	0.908052292456936	2.10562584102525	2.01958544826031	-0.526798786929053	0.654701176344216	0.791585639941804	-0.331921696148029	1.07545664065952	1.96618719029682	0.815870920370289	1.60348131564924	-1.20394704456964	0.0557567693949176	-2.04851666743794	-1.09657163743209	-0.241174746756411	0.178578665979369	-2.21139634883801	-2.79325043067601	-3.08628797589145	-2.88665238677881	-2.93652648794245	-2.011335811397	-2.56211253921959	-1.74339278893779	-2.83347397688775	-2.4999779540732	-3.10441875438758	-2.79808242726164	-2.70184208571267	-2.70490476001688	-3.03670453688275	-2.80961969415957	0.467548125315626	-0.467548125315625	-3.57755018116412	-3.59097582918507	-3.59027045488782	-3.11550856589201	-3.3625827303418	-3.71760303495153	-3.39936255720525	-3.50976357203695	-2.62982495814736	-0.12718102916996	-1.05862170044332	-2.29108081545257	-2.33674582384003	-2.57423317425732	-2.37257657546981	-2.25698293032027	-1.24317527588958	-1.74896929410557	-1.69309560238624	-2.10842846556745	-2.23755682950725	-1.0323755232656	-0.580281913917352	0.580281913917354
Dsui_0897	Dsui_0897	RND family efflux transporter, MFP subunit	1.57647311883185	-0.802045947330572	-1.07295646711144	-0.290497011898395	0.0791960647956809	-0.401052668266744	-0.797361665600334	-0.00409206099236346	-1.95389298564332	0.418615258766748	-0.95265328478546	-0.842836382610018	0.058010820428379	-0.25636201246367	-0.942774801901018	-0.257884981493375	-0.617473339983567	-0.023545927816589	-0.135978954170404	-0.0579851328854277	-0.488129412993472	0.284569438796101	-1.04841049045516	-0.392856704507849	-0.356013913095593	0.8149376768544	0.712458205301679	-1.74605417062218	0.124925147012803	0.500187983980976	1.16132425253332	1.42051891389728	1.01712344035154	0.720377870055887	0.932450635503427	0.678669889661467	-0.240389398470905	1.24227129990478	0.120169156657846	0.207750537288068	0.865525978680511	0.381501731173329	0.864096186267648	0.427849863930768	-0.307175742890784	0.623049696613341	-1.34058848018926	-0.738667811263906	-0.381792470804329	-0.793266687157875	-1.21128777683912	-0.834629480928542	-0.0748568695128494	-0.928088793580769	-0.993598014789964	-1.53918867717709	-1.03972643331189	-1.04522664025862	-0.740954493275819	-0.942513452088865	-0.917673538666542	-1.23944425586031	-0.863664733118801	-1.08150069750318	-1.04132059097647	-0.987747822519468	-1.02797374465578	-1.49044857429049	-1.03336533505292	0.0651759596805253	-0.0651759596805249	-1.54015926056298	-1.54937412383179	-1.57830445433713	-1.64816736818438	-1.50984303962557	-1.53605728504605	-1.46508121436268	-1.50670679688393	-1.31368001062293	0.0219787180902347	-0.997693854694486	-1.18828987605744	-1.29717461887232	-1.34269701123364	-1.27637804929744	-1.17653552528095	-0.952485504159396	-1.57363670779099	-1.13806100331148	-1.39131204635983	-1.24319777138715	-0.92105061092969	-0.521783942239168	0.521783942239169
Dsui_0898	Dsui_0898	outer membrane protein	-1.58018159894098	-0.442252999632663	1.20210436441982	1.29155826652306	0.687304961333449	0.231581734299627	0.610128963186618	0.223847582575807	1.10902992938535	0.904360540383829	-0.0703904348957688	-2.20787843039987	-2.354379296064	1.62622268101119	0.250010004925074	1.05892905016248	0.778771027525527	0.83382305302513	1.68362521168891	0.507319220204625	0.767739860091971	-2.22297431504358	-1.85015321965521	-1.53959930468214	0.471852309826971	-0.400459765798205	1.66901965438252	-0.430846090453997	-0.924473917497072	-1.90253638496497	-0.697681847167581	-0.878029531716053	0.0576195279360519	-2.12403328055559	-3.24079576593711	-0.0634270774557925	0.241242563604915	-1.11854355063675	-1.57237025535102	-1.79193755296726	-2.69993903961385	-2.96913052653132	-2.88792708257332	-1.8337191636616	-2.64849690933498	-2.93028985977954	-3.19911160085659	-0.614769797429832	-0.282665298860972	-0.664676523748841	-0.790768179424029	-0.94958034671706	0.0727864480386698	-1.23345507818681	-0.868184431293269	-0.951402034327839	-1.23537109591146	-0.947452304504083	-0.609152437053726	-1.38179821687496	-1.42666223932635	-1.36583559697459	-1.30322698589155	-1.27368740305446	-1.24041112747974	-1.20150004308942	-0.908057566925325	-0.942486900052005	-0.909514465489475	0.155076711976063	-0.155076711976063	-1.80157625640257	-1.32461334581081	-1.69359445710521	-2.11217468797588	-2.08683234939266	-2.15440931971456	-2.48022664399599	-1.29205122127856	-1.30307298089345	0.117266704829985	-0.764699302801504	-1.57503060896993	-1.03288308604543	-1.52183583699909	-1.43078227134486	-0.950296773703427	-0.762105554055961	-1.28378403295769	-0.92628575961357	-1.67894842264426	-1.35877858999522	-0.809394025153845	-0.471765687637147	0.471765687637149
Dsui_0899	Dsui_0899	D-alanyl-D-alanine carboxypeptidase	-2.6880204478612	-0.269048697888835	0.836892030680473	1.68086403638432	1.48941660695401	0.495146995193346	1.87752101181978	1.13046625493693	2.47342314111242	0.778854686771624	-0.534366696921402	-1.86784795814143	-2.2439263737573	-0.160027568392991	-0.646187713029287	1.88860866495415	1.51477692649755	1.28509021584661	0.645242525247194	0.155234166420625	-0.492573419323105	-2.02231383909391	-3.07962459439301	-2.16424551110981	0.81471087640599	0.672518474744143	0.551161110831865	-0.422052304285214	-0.164447133094575	-1.70150838448131	-1.31923686613974	2.27818667733803	0.871699161258103	0.844884932407916	-0.521976594843693	0.963144948836732	0.955819169175751	-1.17403908094913	-0.508137960326873	2.68701605589235	2.8358067380023	2.2638042770541	3.70606084367856	-3.88127923218826	-3.55746443181807	-3.04001696839268	-3.79923098901161	2.14938145337413	8.66950579211182	3.29687896570179	4.42802671015266	8.04526905157936	3.12795392622211	0.685939090496664	0.133563574545727	3.33650750612857	3.2527618524857	-1.95806590172352	2.36214497900291	0.557226174226921	0.431293844061243	2.41770301703995	2.96686517065337	2.35337019898355	2.29613817734695	2.43534769711967	1.90239364905388	-0.24421927321912	-16.603705254917	-0.835248880696835	0.835248880696839	2.54732336098664	3.08188378014275	3.73874620507911	0.977070966425361	2.82423149028902	-2.78253118515354	-3.50134208796444	-2.5811305552663	2.46312578665168	17.2909066092406	2.08566876954973	1.6146351699057	1.51739585147178	1.81281588214512	2.09886178089128	0.0183415202358145	2.43116052627133	1.9932762410421	3.58265051812206	2.73739390211178	1.99467262794857	1.45238448124132	-1.04576996181505	1.04576996181505
Dsui_0900	Dsui_0900	branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	-1.58391852179685	0.926144756945218	-0.440992075903941	0.701709757613819	-0.678738159750738	-0.0474773000443454	-1.54570731588984	-1.01351506023502	-0.766048943192267	-0.60096191676027	-1.08034771964519	-2.730859932273	-2.93372619847993	-1.77641693958651	-0.478323304675326	1.21280595457487	0.71970480098785	-0.732758631150962	-1.11428881320218	-0.3449843111244	-2.22252395765769	-2.10589304265203	-4.07802879014669	-1.07787027432665	0.624769871362101	0.143557312842698	0.0521114665859261	-0.0265275528165342	0.791326263469128	-0.715489217338288	-0.296609240227951	-1.39362570227069	-1.54672032885516	-1.09966354914677	-2.88798854683226	-0.949293184656327	-0.937799726384745	-0.291547823059597	-0.885007505520404	-1.87452946959727	-1.21874156063577	-2.5807211821395	-3.38942978511517	-2.49853773090482	-2.52309803209956	-2.05776338212727	-4.10681915867571	1.88717962338795	3.29755974741704	0.712379868458216	2.18124483070152	1.91415187053904	0.876989986773281	1.20332300011675	2.66147197217502	0.642775519813988	0.558162383870721	2.46485221022762	2.39188968973444	1.26253565810128	1.21667579039018	0.822808662061002	2.07854510218939	0.789085998339402	2.50388200435158	1.97620286378991	0.656641631300006	1.54197202959834	1.83459406839308	0.789065634193706	-0.789065634193702	1.27478882921215	1.37335366862221	0.556835160594769	2.04378659907552	1.87934713600144	-1.36830242125066	-0.502115793239275	-0.288733425722421	1.76439014356797	3.31906350407133	0.659551808518827	1.8273384907977	0.323921399109442	0.198797488894956	1.24312169195042	0.675589839516845	1.24019653356059	1.63018555991351	0.627533197977189	1.04190499782914	1.53430672050025	1.59520731372779	0.545583178054512	-0.545583178054509
Dsui_0901	Dsui_0901	hypothetical protein	0.948192840686737	-0.65492631775406	-0.134029915884714	-0.182152808069593	-2.20743413994626	-3.47491875793449	-3.00488580681421	-3.63478200124955	-2.09352362963096	-2.31251141265781	-2.79052761396272	-3.08146780878763	-2.93454800403654	-2.44782937159453	-2.04797193700407	-1.02851295592308	-0.877048278542863	-1.6738468320549	-2.40009991815201	-3.01326061317282	-1.81074530388052	-3.2788480523031	-2.02230331490105	0.615703844641288	-0.779046602766647	-0.725153416836661	0.923640603296556	0.00406543681986581	-0.954699026917996	-0.7261917253764	-2.30977394004278	-1.24771803979301	0.510569030452581	-1.05702000202376	1.0974630929939	-2.80511425324598	-1.88876590653455	-1.39610682716771	-0.409568435926151	-1.39227509538608	-3.2003675758194	-2.90630407606015	-2.29431014740272	0.82225628033949	-1.16018403861592	0.585709910615276	-1.09666222496671	-1.06461563880392	-0.737897501125195	-0.792349496348828	0.6037543151967	0.350242254745774	-0.846823198127436	-0.0431799838618028	-0.276124584540776	1.90159159071149	0.785010610989535	2.19179355482753	-0.689309364871323	-0.629460667837733	-0.438932676302522	-0.16849458859553	0.0805956732071654	-0.701864457593139	-1.29618381240021	-0.818256153804741	-1.86411796402207	0.277633954038335	0.545170355752736	-1.00150706499111	1.00150706499111	-0.787913968349516	-1.13508919065708	-1.72365723780923	1.32450981837518	-0.677648983946967	7.91886464353515	4.26602160579491	5.92047230626773	-0.545113449734886	0.258945815693001	1.34820625330516	-1.04919706193377	-1.20742349895229	-1.6500342342339	-1.0978855134229	-1.99694039747996	-0.382207593898316	-0.945920980037699	-0.778904632359662	-1.34832300891586	-0.803974607788915	-2.05610041683688	0.825678418028671	-0.825678418028668
Dsui_0904	Dsui_0904	hypothetical protein	0.43558404848787	0.0367238314728076	-0.179607483776475	-0.56624837291985	-2.55273213404652	-2.47237287185031	-1.42977143515223	-2.43547945896628	-1.20698432496238	-0.541182153912216	0.330954364329212	0.0176639062243182	0.259348201531435	-1.48474554051199	-1.5992968588784	-0.502821628742637	-0.61103952926599	-0.137940549721815	0.0614049776967758	-0.813842940237108	-0.276013840261196	-0.07431106791588	0.199637825403819	-0.0765865047085295	0.0937917631113964	-0.0518848602087005	-0.381026189630247	-0.318830104493457	-0.0950342902202619	-0.215099832695975	0.0231285586160166	0.111709814322867	-0.404690210567646	-0.19507122944637	-0.0722624327782459	-0.508032105585323	-0.167014897253702	-0.247953738615745	-0.425856754730491	-0.718642646618922	-0.588074693211568	-0.558592203438811	-0.748336968855666	0.613891493740033	0.746541289734423	0.370181298281614	0.516335157903266	-2.05262294224269	0.759136983400441	-2.1231913931529	-2.82362248439197	-2.71742032356111	-3.44181910684009	-1.71396631958481	-2.00108598154553	-1.62897384732794	-1.84849301873961	-1.07785168111423	-0.540566863650693	-2.52956734804217	-1.94915359281386	-3.11284312964474	-4.26544342755443	-2.8564621065188	-2.74692537445964	-2.68508757923289	-2.77504434521097	-2.3030138483879	-2.47257209085786	0.584624024122283	-0.584624024122279	-2.06506205028904	-2.23118655007213	-2.37294102849751	-1.76919168191821	-0.242757287676581	-1.27466004959675	-0.956718882639607	-1.56100837503929	-1.66056851046891	-1.27532547894474	-2.07340907116372	-1.88867473522639	-1.72332440396231	-2.27340996350715	-2.71453337299313	-2.49141670669117	-1.80276691002397	-2.18625012192771	-1.50193782437143	-2.04433437634217	-1.91994952259723	-1.85163741013253	0.000414908133083308	-0.000414908133078915
Dsui_0905	Dsui_0905	hypothetical protein	0.960332139418681	0.414228825607535	-0.137134736703596	-1.09627440248008	-2.49908505614498	-2.44745466611764	-1.47160517398119	-2.7507705989315	-1.5320375462527	-0.87332039687458	-0.294741012957248	-0.421849061511189	0.14423782135193	-2.02377963726283	-2.28859198222656	-1.48138821226029	-0.983836984404815	-0.937241208407151	-0.311001859659107	-1.3037922447042	-0.481381098199634	-0.661460714695497	-0.850513801273488	0.269617729548294	0.27596655653817	-0.0662435619380876	-0.420272425852144	-1.79504286470924	-2.0831227229847	-1.82323717312632	-2.12275004613301	-2.78092096546485	-3.10002847141738	-2.81947611919795	-2.35342821546277	-0.985616750126321	-0.428198138551115	-0.0346084282796642	-1.49112924133266	-1.90613386589881	-1.79369833357859	-1.7228303136693	-1.46593139571073	-2.38454457342228	-2.66163323651131	-2.53433716385928	-2.26144479842213	0.689280387435078	2.46972901133037	-0.317763512246703	-0.4740017860109	-0.0156295518185506	-0.607008165237967	-1.4883952075584	-1.63406305139558	0.176783168060756	-0.729945064540392	-1.22525369832074	0.538476311740793	-1.00590568705085	0.697366379684651	-0.551367770297446	-0.798993905697553	-0.571807183325604	-0.0671432245318467	-0.876347210294168	-1.06572582432987	-3.55120673355668	-6.49164672846463	0.436490526104926	-0.436490526104923	0.311791004623814	-1.02339902214121	-0.79485584880659	-6.5268038730164	0.582806887466937	-1.16122189370906	0.336110238079578	-1.52877307156268	-0.690272022974571	1.3773822278936	-0.476941734861846	-0.623989730998915	-0.460947896553732	-0.391354921143056	-1.84499839302699	0.210562632866641	-1.50106839381486	0.0568507673063657	0.0667698610825306	-0.527127122465497	0.762274407095367	-0.340826398852899	0.237180286466645	-0.237180286466641
Dsui_0906	Dsui_0906	putative ATPase	0.96355404551552	-0.100380945337709	-0.0397766276730019	-1.00533510393851	-2.64032593886096	-2.39898450695488	-1.46434320282011	-2.59215641470999	-1.44126763908944	-0.495515210546461	0.00596777891918644	0.333195567928274	0.18798676295749	-1.33976885525867	-1.86450793121727	-0.817516412666745	-1.0212637830491	0.571415504944289	-0.403792090038714	-1.3215966842945	-0.141942630904863	-0.14030551346155	0.635745466064153	0.00558286083861651	0.0496396088462972	-0.270635035276022	-0.132442516360601	-0.332930869567831	-0.710499286549783	-0.805518830595333	0.330697496668106	-0.22168290869472	-0.749875878212724	-0.632840272465081	0.157472709138858	-0.869573750327086	-0.324463685336072	-0.121632640939401	-0.648798188951401	-0.524344266474599	-0.459288228422561	-0.380139239520526	-0.775584542871479	0.230005643268483	1.00345660663682	0.50570492514125	0.632052491980154	-0.461476127618858	0.942673751516389	-1.84736515284897	-1.5055350185289	-1.42637601279964	-1.89422109086796	-0.540091938000755	-0.700092892289714	0.0624146573432098	0.102167016723809	-0.202402063356544	1.09767444609638	-0.535349466396112	-0.0763388902529093	-1.8628320417363	-2.31163817462808	-1.32197225782207	-1.23473437847529	-0.979704603628262	-1.46896028985691	-2.09263892299739	-1.44184954924133	0.467334573509945	-0.467334573509941	-0.837374579230175	-1.31032367158172	-1.34121375051738	-0.633193261266157	1.17765322415845	-0.153004942770664	-0.134992315105683	-0.608641583025419	-0.193593027280043	-0.394333654646906	-0.292406970517043	-1.38993086569599	-1.28289153073991	-0.383466175038513	-0.817947439878103	-0.58481411099565	-0.377775271518591	-0.558752696581107	0.545942301253235	-0.355287892866808	-0.607831964104773	-0.79200529263761	0.623642014691211	-0.623642014691207
Dsui_0907	Dsui_0907	hypothetical protein	1.60958397872513	-0.0706618074400805	-0.481955231410882	-1.30098049794341	-2.94371758520317	-2.58526690118719	-2.2261295856789	-2.63500656529693	-1.38560772837102	-1.440995790481	-0.589832683408563	-0.0648848726538015	-0.0689994551041274	-2.24104329624576	-2.16512500377194	-0.695797700357771	-0.640142445839999	0.104519414540908	-0.0748165644943465	-1.19891485335304	-0.0887974387332138	-0.221423173723883	0.233206302402137	0.00210868430171731	-0.28038998862907	-0.2062432173526	0.126642044868868	-0.388458354962655	-0.0230577168446184	-0.474539831843498	-0.242765048952625	-0.390716501037546	-0.776379944070366	-1.14178994051417	-0.234958330082716	-1.41324572055394	-0.348085255402228	-0.036723329382172	-0.364662980467289	-1.02557865218183	-1.71563875394007	-0.720257806073494	-1.50854805694498	0.138131615471194	0.743106947540755	-0.427277184036682	1.03165042782499	-3.18451407899081	-1.16615723188315	-2.0314414529273	-1.42937176060788	-2.7817150441538	-0.443470906723281	-2.3865037130284	-1.72423803443857	-0.877521855936052	-0.620586748899311	-0.715625362170437	-3.14981621660795	-2.07753886877587	-1.26721954446747	-3.31935556465117	-2.88145715006541	-2.31595290735923	-1.53715821970335	-2.19896208078839	-2.42573579956189	-1.91486041744712	-1.02747070359068	0.502011490373756	-0.502011490373753	-0.938982996837544	-1.35993571487425	-0.498340059114011	-2.22013284350692	1.26324747857085	-0.5705637126032	-1.07588165444491	0.103585527078962	0.533874476839365	-0.386055699784441	-2.45219024903073	-0.960704550481184	-1.00624730299538	-2.99762779583973	-1.46343518514388	-2.42635580840693	-0.0591910590438051	-2.15026402784489	-0.864084041543964	-1.87082829901544	-1.20650614997111	-1.58043333167188	1.25652511816675	-1.25652511816675
Dsui_0908	Dsui_0908	hypothetical protein	1.03740260030595	0.308208515910851	-0.185703059393961	-1.17329317095041	-2.72164163952499	-2.36944212108829	-1.96792470217585	-2.7030075819921	-1.47745371110893	-1.35147885804893	-0.126933897270521	-0.0958535915769098	0.58256142062988	-1.89190596295658	-1.96801225419697	-0.816115872020371	-1.1402702616964	-0.61705161474109	-0.311271086398097	-1.31967769249546	-0.180380138631896	0.323963056553959	0.842498026293953	0.153319121666495	0.233923189244483	-0.309983718354058	-0.256797792367653	-0.995304841728726	-0.628764306159443	-0.456948208592892	-0.391949368498051	-0.433729816676269	-1.51068465163517	-0.508924694025854	-0.326821968202403	-0.124431441772033	-0.0860890993552127	-0.461598626621861	-0.310362292088163	-0.494878695511108	-0.684111746848699	-0.718081091622444	-1.40104671232936	0.232405978013847	1.03311517733276	-0.108150908120717	0.637058480735907	-3.84557566276472	-0.615709103126616	-3.98530308026065	-4.70823741820808	-4.41495021921502	1.01981231257321	-4.07489126055029	-4.51855670066463	-4.76668617644056	-4.22237710746952	-5.00768176668281	-3.34737027666954	-4.63940360677825	-4.72739670975038	-5.07865008805443	-5.2369831717799	-5.8855112899673	-5.53020382803247	-4.99548129090954	-5.45840260000718	-6.17165400626853	-5.21701799656773	1.49352434534867	-1.49352434534867	-5.43601832237579	-6.37396870942719	-6.25618663439754	-6.04571215383871	-5.20038587824209	-5.50722132143022	-3.39921560295777	-4.38222102840423	-4.65199257684251	-0.122436023282051	-1.84371694017408	-4.0380011182195	-4.40658541991367	-4.76543152209146	-4.37558502073619	-3.76243965267921	-2.1022724536965	-3.77141829807649	-3.59658236192366	-3.87329948251863	-4.31537667754131	-3.08617538600286	-0.0384149500714508	0.0384149500714539
