locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Dsui_0035	Dsui_0035	1	CP003153	31805	32854	-	NA	ankyrin repeat-containing protein	0.7086	8	TRUE
Dsui_0036	Dsui_0036	1	CP003153	32970	33542	+	NA	TonB family protein	0.74	2	TRUE
Dsui_0037	Dsui_0037	1	CP003153	33629	34840	-	NA	putative acyl-CoA transferase/carnitine dehydratase	0.6889	7	TRUE
Dsui_0038	Dsui_0038	1	CP003153	34926	35336	+	NA	HIT family hydrolase, diadenosine tetraphosphate hydrolase	0.674	1	TRUE
Dsui_0039	Dsui_0039	1	CP003153	35439	36215	+	NA	dimethyladenosine transferase	0.6564	5	TRUE
Dsui_0040	Dsui_0040	1	CP003153	36401	38029	+	NA	FAD-dependent dehydrogenase	0.6974	13	TRUE
Dsui_0041	Dsui_0041	1	CP003153	38068	39075	+	NA	hypothetical protein	0.7302	3	TRUE
Dsui_0042	Dsui_0042	1	CP003153	39210	39401	-	NA	Protein of unknown function (DUF2892)	0.651	2	TRUE
Dsui_0043	Dsui_0043	1	CP003153	39537	40205	-	NA	cAMP-binding protein	0.6936	4	TRUE
Dsui_0044	Dsui_0044	1	CP003153	40231	41004	-	NA	exodeoxyribonuclease III	0.677	10	TRUE
Dsui_0045	Dsui_0045	1	CP003153	41011	41520	-	NA	glutaredoxin-like protein	0.6824	6	TRUE
Dsui_0046	Dsui_0046	1	CP003153	41555	43636	-	NA	Zn-dependent oligopeptidase	0.6724	16	TRUE
Dsui_0047	Dsui_0047	1	CP003153	43748	44518	-	NA	putative integral membrane protein	0.6991	5	TRUE
Dsui_0048	Dsui_0048	1	CP003153	44684	45622	-	NA	phosphoribosylaminoimidazole-succinocarboxamide synthase	0.6709	6	FALSE
Dsui_0049	Dsui_0049	1	CP003153	45666	46976	-	NA	uncharacterized membrane-anchored protein	0.7101	8	TRUE
Dsui_0050	Dsui_0050	1	CP003153	47046	48110	-	NA	fructose-bisphosphate aldolase, class II, Calvin cycle subtype	0.6441	8	FALSE
Dsui_0051	Dsui_0051	1	CP003153	48309	49079	-	NA	cob(II)yrinic acid a,c-diamide reductase	0.6783	7	TRUE
Dsui_0052	Dsui_0052	1	CP003153	49388	50833	-	NA	pyruvate kinase	0.6805	7	TRUE
Dsui_0053	Dsui_0053	1	CP003153	50925	51629	-	NA	hypothetical protein	0.7404	4	FALSE
Dsui_0054	Dsui_0054	1	CP003153	51641	52201	-	NA	glycosyl transferase possibly involved in lipopolysaccharide synthesis	0.6791	5	FALSE
Dsui_0055	Dsui_0055	1	CP003153	52198	53385	-	NA	glycosyltransferase	0.6894	7	TRUE
Dsui_0056	Dsui_0056	1	CP003153	53372	54301	-	NA	glycosyl transferase	0.6763	8	TRUE
Dsui_0057	Dsui_0057	1	CP003153	54298	55488	-	NA	glycosyltransferase	0.6826	13	TRUE
Dsui_0058	Dsui_0058	1	CP003153	55496	56431	-	NA	Glycosyl transferase family 11	0.6688	8	TRUE
Dsui_0059	Dsui_0059	1	CP003153	56370	57104	-	NA	glycosyl transferase	0.6286	9	TRUE
Dsui_0060	Dsui_0060	1	CP003153	57108	58082	-	NA	GDP-D-mannose dehydratase	0.6205	12	TRUE
Dsui_0061	Dsui_0061	1	CP003153	58079	59182	-	NA	glycosyltransferase	0.6069	17	TRUE
Dsui_0062	Dsui_0062	1	CP003153	59225	59581	-	NA	hypothetical protein	0.4958	8	TRUE
Dsui_0063	Dsui_0063	1	CP003153	59574	60317	-	NA	hypothetical protein	0.5094	23	TRUE
Dsui_0064	Dsui_0064	1	CP003153	60325	62064	-	NA	hypothetical protein	0.5069	56	TRUE
Dsui_0066	Dsui_0066	1	CP003153	63090	63983	-	NA	glycosyl transferase	0.5089	24	TRUE
Dsui_0067	Dsui_0067	1	CP003153	63985	64755	-	NA	cephalosporin hydroxylase	0.4747	34	TRUE
Dsui_0068	Dsui_0068	1	CP003153	64748	65827	-	NA	methyltransferase family protein	0.4398	46	TRUE
Dsui_0069	Dsui_0069	1	CP003153	65829	66662	-	NA	nucleoside-diphosphate-sugar epimerase	0.5947	13	TRUE
Dsui_0070	Dsui_0070	1	CP003153	66662	67888	-	NA	methyltransferase family protein	0.5786	28	TRUE
Dsui_0071	Dsui_0071	1	CP003153	67885	68448	-	NA	dTDP-4-dehydrorhamnose 3,5-epimerase-like enzyme	0.5585	14	TRUE
Dsui_0072	Dsui_0072	1	CP003153	68445	69509	-	NA	CDP-glucose 4,6-dehydratase	0.6075	14	TRUE
Dsui_0073	Dsui_0073	1	CP003153	69506	70279	-	NA	glucose-1-phosphate cytidylyltransferase	0.5517	20	TRUE
Dsui_0074	Dsui_0074	1	CP003153	70276	71760	-	NA	hypothetical protein	0.5529	42	TRUE
Dsui_0075	Dsui_0075	1	CP003153	71910	72812	-	NA	hypothetical protein	0.5825	18	TRUE
Dsui_0076	Dsui_0076	1	CP003153	72812	73354	-	NA	acetyltransferase, ribosomal protein N-acetylase	0.5525	11	TRUE
Dsui_0077	Dsui_0077	1	CP003153	73351	74643	-	NA	putative PLP-dependent enzyme possibly involved in cell wall biogenesis	0.5762	31	TRUE
Dsui_0078	Dsui_0078	1	CP003153	74640	75620	-	NA	putative dehydrogenase	0.6188	20	TRUE
Dsui_0079	Dsui_0079	1	CP003153	75671	76726	-	NA	pseudaminic acid synthase	0.6004	20	TRUE
Dsui_0080	Dsui_0080	1	CP003153	77242	78381	-	NA	pseudaminic acid biosynthesis-associated protein PseG	0.5842	22	TRUE
Dsui_0081	Dsui_0081	1	CP003153	78342	79040	-	NA	pseudaminic acid CMP-transferase	0.5708	6	TRUE
Dsui_0082	Dsui_0082	1	CP003153	79093	80253	-	NA	UDP-4-keto-6-deoxy-N-acetylglucosamine 4-aminotransferase	0.5986	24	FALSE
Dsui_0083	Dsui_0083	1	CP003153	80256	81254	-	NA	UDP-N-acetylglucosamine 4,6-dehydratase	0.5516	21	TRUE
Dsui_0084	Dsui_0084	1	CP003153	81265	83040	-	NA	ABC-type bacteriocin/lantibiotic exporter with N-terminal double-glycine peptidase domain	0.6002	32	TRUE
Dsui_0085	Dsui_0085	1	CP003153	83344	84435	-	NA	GDP-mannose 4,6-dehydratase	0.5696	23	TRUE
Dsui_0086	Dsui_0086	1	CP003153	84450	85421	-	NA	nucleoside-diphosphate-sugar epimerase	0.5761	24	TRUE
Dsui_0087	Dsui_0087	1	CP003153	85418	86854	-	NA	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	0.604	22	TRUE
Dsui_0088	Dsui_0088	5	CP003153	87033	87108	-	NA	tRNA-Ala	0.6316	1	TRUE
Dsui_0089	Dsui_0089	1	CP003153	87164	88798	-	NA	methyl-accepting chemotaxis protein	0.6245	15	TRUE
Dsui_0090	Dsui_0090	1	CP003153	88931	89941	-	NA	Sua5/YciO/YrdC/YwlC family protein	0.6954	7	FALSE
Dsui_0091	Dsui_0091	1	CP003153	89961	91115	-	NA	phosphoribosylaminoimidazole carboxylase, PurK protein	0.6719	14	FALSE
Dsui_0092	Dsui_0092	1	CP003153	91139	91639	-	NA	phosphoribosylaminoimidazole carboxylase, PurE protein	0.6707	2	FALSE
Dsui_0093	Dsui_0093	1	CP003153	91636	92490	-	NA	5,10-methylene-tetrahydrofolate dehydrogenase/methenyl tetrahydrofolate cyclohydrolase	0.6363	6	FALSE
Dsui_0094	Dsui_0094	1	CP003153	92613	93230	-	NA	2-oxoacid:ferredoxin oxidoreductase, gamma subunit	0.6699	6	TRUE
Dsui_0095	Dsui_0095	1	CP003153	93240	95105	-	NA	indolepyruvate ferredoxin oxidreductase, alpha/beta subunit	0.6677	14	TRUE
Dsui_0096	Dsui_0096	1	CP003153	95373	97190	+	NA	methyl-accepting chemotaxis protein	0.6337	14	TRUE
Dsui_0097	Dsui_0097	1	CP003153	97310	97750	+	NA	putative metal-binding protein	0.7075	4	TRUE
Dsui_0098	Dsui_0098	1	CP003153	97839	98033	-	NA	Uncharacterized protein family UPF0057	0.6308	1	FALSE
Dsui_0099	Dsui_0099	1	CP003153	98037	98696	-	NA	putative periplasmic or secreted lipoprotein	0.6636	4	TRUE
Dsui_0100	Dsui_0100	1	CP003153	98693	99286	-	NA	phosphoheptose isomerase	0.6448	4	FALSE
Dsui_0101	Dsui_0101	1	CP003153	99453	100919	+	NA	exonuclease, DNA polymerase III, epsilon subunit family	0.6823	13	TRUE
Dsui_0102	Dsui_0102	1	CP003153	100965	101414	-	NA	transcription elongation factor	0.6867	2	TRUE
Dsui_0103	Dsui_0103	1	CP003153	101774	102364	-	NA	transcriptional regulator	0.7005	4	TRUE
Dsui_0104	Dsui_0104	1	CP003153	102472	102966	+	NA	CBS-domain-containing membrane protein	0.7152	3	FALSE
Dsui_0105	Dsui_0105	1	CP003153	103031	104461	-	NA	NAD-dependent aldehyde dehydrogenase	0.7289	8	TRUE
Dsui_0106	Dsui_0106	1	CP003153	104714	105490	-	NA	hypothetical protein	0.7387	6	TRUE
Dsui_0107	Dsui_0107	1	CP003153	105640	106716	+	NA	PDZ domain-containing protein	0.5673	26	TRUE
Dsui_0108	Dsui_0108	1	CP003153	107013	107132	+	NA	hypothetical protein	0.5583	2	FALSE
Dsui_0109	Dsui_0109	1	CP003153	107268	108053	-	NA	response regulator of the LytR/AlgR family	0.6997	5	TRUE
Dsui_0110	Dsui_0110	1	CP003153	108050	109006	-	NA	Histidine kinase	0.7022	5	TRUE
Dsui_0111	Dsui_0111	1	CP003153	109189	110574	+	NA	argininosuccinate lyase	0.6652	7	FALSE
Dsui_0112	Dsui_0112	1	CP003153	110720	112012	+	NA	serine/threonine protein kinase	0.6527	11	TRUE
Dsui_0113	Dsui_0113	1	CP003153	112034	112297	-	NA	hypothetical protein	0.6439	3	FALSE
Dsui_0114	Dsui_0114	1	CP003153	112311	113750	-	NA	ammonium transporter	0.6937	10	TRUE
Dsui_0115	Dsui_0115	1	CP003153	113954	114448	-	NA	hypothetical protein	0.6828	4	TRUE
Dsui_0116	Dsui_0116	1	CP003153	114565	114924	+	NA	alkylhydroperoxidase AhpD family core domain protein	0.6583	5	TRUE
Dsui_0117	Dsui_0117	1	CP003153	114967	116610	-	NA	methyl-accepting chemotaxis protein	0.6861	10	TRUE
Dsui_0118	Dsui_0118	1	CP003153	116764	117084	-	NA	monothiol glutaredoxin, Grx4 family	0.6106	4	TRUE
Dsui_0119	Dsui_0119	1	CP003153	117116	117961	-	NA	protein-(glutamine-N5) methyltransferase, release factor-specific	0.7128	3	FALSE
Dsui_0120	Dsui_0120	1	CP003153	117963	119060	-	NA	peptide chain release factor 1	0.6767	9	FALSE
Dsui_0121	Dsui_0121	1	CP003153	119122	120393	-	NA	glutamyl-tRNA reductase	0.6808	8	FALSE
Dsui_0122	Dsui_0122	1	CP003153	120494	120964	-	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.7282	3	TRUE
Dsui_0123	Dsui_0123	1	CP003153	120968	121624	-	NA	hypothetical protein	0.7428	3	TRUE
Dsui_0124	Dsui_0124	1	CP003153	121634	122602	-	NA	lactate dehydrogenase-like oxidoreductase	0.709	4	TRUE
Dsui_0125	Dsui_0125	1	CP003153	122607	123344	-	NA	NAD-dependent aldehyde dehydrogenase	0.7385	2	TRUE
Dsui_0126	Dsui_0126	1	CP003153	123453	124892	-	NA	(4Fe-4S) cluster-containing protein	0.6944	10	TRUE
Dsui_0127	Dsui_0127	1	CP003153	125053	125886	+	NA	transcriptional regulator	0.6787	5	TRUE
Dsui_0128	Dsui_0128	1	CP003153	125968	126987	-	NA	D-alanyl-D-alanine carboxypeptidase	0.6578	8	TRUE
Dsui_0129	Dsui_0129	1	CP003153	127104	128285	-	NA	putative esterase of the alpha-beta hydrolase superfamily	0.7183	9	TRUE
Dsui_0130	Dsui_0130	1	CP003153	128463	130739	-	NA	malic enzyme	0.6592	22	TRUE
Dsui_0131	Dsui_0131	1	CP003153	131185	133044	+	NA	phosphoenolpyruvate carboxykinase (GTP)	0.636	16	TRUE
Dsui_0132	Dsui_0132	1	CP003153	133146	134303	+	NA	aspartate/tyrosine/aromatic aminotransferase	0.6839	12	TRUE
Dsui_0133	Dsui_0133	1	CP003153	134449	135519	-	NA	hypothetical protein	0.6909	9	TRUE
Dsui_0134	Dsui_0134	1	CP003153	135991	136563	-	NA	negative regulator of beta-lactamase expression	0.6335	3	TRUE
Dsui_0135	Dsui_0135	1	CP003153	136563	137936	-	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6732	12	TRUE
Dsui_0136	Dsui_0136	1	CP003153	137917	139530	-	NA	histidine kinase	0.6388	14	TRUE
Dsui_0137	Dsui_0137	1	CP003153	139540	139764	-	NA	hypothetical protein	0.6222	3	TRUE
Dsui_0138	Dsui_0138	1	CP003153	140055	141131	+	NA	site-specific recombinase XerD	0.5246	29	TRUE
Dsui_0139	Dsui_0139	1	CP003153	141603	141935	-	NA	hypothetical protein	0.4655	12	TRUE
Dsui_0140	Dsui_0140	1	CP003153	142738	143592	+	NA	hypothetical protein	0.5462	23	TRUE
Dsui_0141	Dsui_0141	1	CP003153	144157	145128	-	NA	molybdenum cofactor biosynthesis protein A	0.5041	26	TRUE
Dsui_0143	Dsui_0143	1	CP003153	145546	146406	-	NA	Ethylbenzene dehydrogenase	0.5029	28	TRUE
Dsui_0144	Dsui_0144	1	CP003153	146461	147036	-	NA	nitrate/TMAO reductase, membrane-bound tetraheme cytochrome c subunit	0.4653	15	TRUE
Dsui_0145	Dsui_0145	1	CP003153	147216	148064	-	NA	hypothetical protein	0.49	29	TRUE
Dsui_0146	Dsui_0146	1	CP003153	148148	148822	-	NA	DMSO reductase family type II enzyme chaperone	0.4756	25	TRUE
Dsui_0147	Dsui_0147	1	CP003153	148885	149595	-	NA	hypothetical protein	0.519	21	TRUE
Dsui_0148	Dsui_0148	1	CP003153	149662	150663	-	NA	DMSO reductase family type II enzyme, iron-sulfur subunit	0.5569	25	TRUE
Dsui_0149	Dsui_0149	1	CP003153	150699	153482	-	NA	DMSO reductase family type II enzyme, molybdopterin subunit	0.5302	69	TRUE
Dsui_0150	Dsui_0150	1	CP003153	154505	155911	-	NA	response regulator with CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.4805	38	TRUE
Dsui_0151	Dsui_0151	1	CP003153	156274	157923	+	NA	signal transduction histidine kinase	0.4836	53	TRUE
Dsui_0152	Dsui_0152	1	CP003153	158033	160069	-	NA	PAS domain S-box	0.4801	54	TRUE
Dsui_0153	Dsui_0153	1	CP003153	160150	160503	-	NA	cupin domain-containing protein	0.5	12	TRUE
Dsui_0154	Dsui_0154	1	CP003153	160596	161237	-	NA	hypothetical protein	0.609	13	TRUE
Dsui_0155	Dsui_0155	1	CP003153	161234	161806	-	NA	RNA polymerase sigma factor, sigma-70 family	0.5759	11	TRUE
Dsui_0156	Dsui_0156	1	CP003153	161978	162574	+	NA	thiosulfate reductase cytochrome B subunit (membrane anchoring protein)	0.5896	8	TRUE
Dsui_0157	Dsui_0157	1	CP003153	162585	163373	+	NA	sulfite oxidase-like oxidoreductase	0.6046	17	TRUE
Dsui_0158	Dsui_0158	1	CP003153	163438	163677	+	NA	pentapeptide MXKDX repeat protein	0.4667	2	TRUE
Dsui_0160	Dsui_0160	1	CP003153	164519	165292	-	NA	hypothetical protein	0.5181	27	TRUE
Dsui_0161	Dsui_0161	5	CP003153	166267	166343	-	NA	tRNA-Pro	0.6234	3	FALSE
Dsui_0162	Dsui_0162	1	CP003153	166372	167340	-	NA	geranylgeranyl pyrophosphate synthase	0.612	10	FALSE
Dsui_0163	Dsui_0163	1	CP003153	167574	167885	+	NA	ribosomal protein L21	0.5673	8	FALSE
Dsui_0164	Dsui_0164	1	CP003153	167904	168164	+	NA	ribosomal protein L27	0.6054	3	FALSE
Dsui_0165	Dsui_0165	1	CP003153	168228	169319	+	NA	Obg family GTPase CgtA	0.63	14	FALSE
Dsui_0166	Dsui_0166	1	CP003153	169316	170449	+	NA	glutamate 5-kinase	0.6446	10	FALSE
Dsui_0167	Dsui_0167	1	CP003153	170597	171682	-	NA	outer membrane protein (porin)	0.5939	23	FALSE
Dsui_0168	Dsui_0168	1	CP003153	171905	172708	-	NA	Indole-3-glycerol phosphate synthase	0.653	7	FALSE
Dsui_0169	Dsui_0169	1	CP003153	172705	173727	-	NA	anthranilate phosphoribosyltransferase	0.6481	7	FALSE
Dsui_0170	Dsui_0170	1	CP003153	173724	174296	-	NA	glutamine amidotransferase of anthranilate synthase or aminodeoxychorismate synthase	0.623	4	FALSE
Dsui_0171	Dsui_0171	1	CP003153	174852	175070	-	NA	putative transcriptional regulator	0.6438	1	TRUE
Dsui_0172	Dsui_0172	1	CP003153	175067	175741	-	NA	hypothetical protein	0.64	9	TRUE
Dsui_0173	Dsui_0173	1	CP003153	175738	177546	-	NA	site-specific DNA methylase	0.6965	22	TRUE
Dsui_0174	Dsui_0174	1	CP003153	177543	178073	-	NA	hypothetical protein	0.6121	8	TRUE
Dsui_0175	Dsui_0175	1	CP003153	178073	179881	-	NA	hypothetical protein	0.6899	9	TRUE
Dsui_0176	Dsui_0176	1	CP003153	179884	180588	-	NA	ribosome modulation factor	0.6567	5	TRUE
Dsui_0177	Dsui_0177	1	CP003153	180760	181641	-	NA	hypothetical protein	0.6406	10	TRUE
Dsui_0178	Dsui_0178	1	CP003153	181670	182509	-	NA	hypothetical protein	0.6869	9	TRUE
Dsui_0179	Dsui_0179	1	CP003153	182525	182614	-	NA	hypothetical protein	0.6444	1	TRUE
Dsui_0180	Dsui_0180	1	CP003153	182616	182885	-	NA	hypothetical protein	0.6519	3	TRUE
Dsui_0181	Dsui_0181	1	CP003153	183066	183296	-	NA	hypothetical protein	0.671	1	TRUE
Dsui_0182	Dsui_0182	1	CP003153	183690	184331	-	NA	hypothetical protein	0.5685	12	TRUE
Dsui_0183	Dsui_0183	1	CP003153	184334	184930	-	NA	SOS response transcriptional repressor, RecA-mediated autopeptidase	0.6214	8	FALSE
Dsui_0184	Dsui_0184	1	CP003153	185118	185351	+	NA	putative transcriptional regulator	0.5812	3	TRUE
Dsui_0185	Dsui_0185	1	CP003153	185382	185846	+	NA	hypothetical protein	0.643	4	TRUE
Dsui_0186	Dsui_0186	1	CP003153	185870	188398	+	NA	DNA/RNA helicase, superfamily II, SNF2 family	0.6275	25	TRUE
Dsui_0187	Dsui_0187	1	CP003153	188415	189269	+	NA	hypothetical protein	0.6386	11	TRUE
Dsui_0188	Dsui_0188	1	CP003153	189298	189816	+	NA	hypothetical protein	0.684	4	TRUE
Dsui_0189	Dsui_0189	1	CP003153	189998	190438	+	NA	holliday junction resolvase	0.644	6	TRUE
Dsui_0190	Dsui_0190	1	CP003153	190435	190635	+	NA	hypothetical protein	0.602	2	FALSE
Dsui_0191	Dsui_0191	1	CP003153	190613	191242	+	NA	hypothetical protein	0.6556	6	TRUE
Dsui_0192	Dsui_0192	1	CP003153	191426	191869	+	NA	hypothetical protein	0.6104	6	TRUE
Dsui_0193	Dsui_0193	1	CP003153	191850	193328	+	NA	putative phage protein, putative large terminase	0.6572	12	TRUE
Dsui_0194	Dsui_0194	1	CP003153	193300	196020	+	NA	phage putative head morphogenesis protein, SPP1 gp7 family	0.652	30	TRUE
Dsui_0195	Dsui_0195	1	CP003153	196123	197463	+	NA	Caudovirus prohead protease	0.6458	11	TRUE
Dsui_0196	Dsui_0196	1	CP003153	197537	199060	+	NA	hypothetical protein	0.6562	17	TRUE
Dsui_0197	Dsui_0197	1	CP003153	199130	199480	+	NA	hypothetical protein	0.6667	2	TRUE
Dsui_0198	Dsui_0198	1	CP003153	199487	200035	+	NA	phage conserved hypothetical protein, phiE125 gp8 family	0.643	9	TRUE
Dsui_0199	Dsui_0199	1	CP003153	200032	200517	+	NA	Bacteriophage protein of unknown function (DUF646)	0.6461	4	TRUE
Dsui_0200	Dsui_0200	1	CP003153	200514	200936	+	NA	hypothetical protein	0.6265	5	TRUE
Dsui_0201	Dsui_0201	1	CP003153	200992	201759	+	NA	hypothetical protein	0.6393	11	TRUE
Dsui_0202	Dsui_0202	1	CP003153	201763	202095	+	NA	hypothetical protein	0.6607	1	TRUE
Dsui_0203	Dsui_0203	1	CP003153	202110	202382	+	NA	hypothetical protein	0.6117	1	TRUE
Dsui_0204	Dsui_0204	1	CP003153	202384	204846	+	NA	hypothetical protein	0.6395	23	TRUE
Dsui_0205	Dsui_0205	1	CP003153	204843	205451	+	NA	Conserved hypothetical protein 2217 (DUF2460)	0.6158	10	TRUE
Dsui_0206	Dsui_0206	1	CP003153	205448	206554	+	NA	phage conserved hypothetical protein	0.6576	13	TRUE
Dsui_0207	Dsui_0207	1	CP003153	206551	206979	+	NA	hypothetical protein	0.69	5	FALSE
Dsui_0208	Dsui_0208	1	CP003153	206979	210539	+	NA	hypothetical protein	0.6487	68	TRUE
Dsui_0209	Dsui_0209	1	CP003153	210539	211630	+	NA	hypothetical protein	0.7125	13	TRUE
Dsui_0210	Dsui_0210	1	CP003153	211630	213639	+	NA	hypothetical protein	0.6607	34	TRUE
Dsui_0211	Dsui_0211	1	CP003153	213649	213831	+	NA	hypothetical protein	0.6011	2	FALSE
Dsui_0212	Dsui_0212	1	CP003153	213889	214266	+	NA	hypothetical protein	0.6905	5	FALSE
Dsui_0213	Dsui_0213	1	CP003153	214259	214603	+	NA	hypothetical protein	0.6348	4	FALSE
Dsui_0214	Dsui_0214	1	CP003153	214590	215081	+	NA	TIGR02594 family protein	0.6931	2	TRUE
Dsui_0215	Dsui_0215	1	CP003153	215084	215500	+	NA	hypothetical protein	0.6835	3	TRUE
Dsui_0216	Dsui_0216	1	CP003153	215497	215766	+	NA	hypothetical protein	0.663	1	FALSE
Dsui_0217	Dsui_0217	1	CP003153	215763	215936	+	NA	hypothetical protein	0.6437	3	FALSE
Dsui_0218	Dsui_0218	1	CP003153	215875	217176	-	NA	Integrase	0.6498	16	TRUE
Dsui_0219	Dsui_0219	1	CP003153	217374	218849	-	NA	anthranilate synthase component I	0.6531	21	FALSE
Dsui_0220	Dsui_0220	1	CP003153	219055	219717	-	NA	2-phosphoglycolate phosphatase	0.6938	8	TRUE
Dsui_0221	Dsui_0221	1	CP003153	219860	220549	-	NA	ribulose-phosphate 3-epimerase	0.6638	5	FALSE
Dsui_0222	Dsui_0222	1	CP003153	220676	221059	+	NA	uncharacterized protein affecting Mg2+/Co2+ transport	0.6719	5	TRUE
Dsui_0223	Dsui_0223	1	CP003153	221067	221660	+	NA	methylase involved in ubiquinone/menaquinone biosynthesis	0.734	2	TRUE
Dsui_0224	Dsui_0224	1	CP003153	221670	222575	-	NA	transcriptional regulator	0.6788	5	TRUE
Dsui_0225	Dsui_0225	1	CP003153	222856	222999	+	NA	hypothetical protein	0.5764	0	TRUE
Dsui_0226	Dsui_0226	1	CP003153	223144	224385	-	NA	glutamate N-acetyltransferase/amino-acid acetyltransferase	0.6659	5	FALSE
Dsui_0227	Dsui_0227	1	CP003153	224463	227180	-	NA	preprotein translocase, SecA subunit	0.6405	30	FALSE
Dsui_0228	Dsui_0228	1	CP003153	227303	228247	-	NA	metalloendopeptidase-like membrane protein	0.6296	7	TRUE
Dsui_0229	Dsui_0229	1	CP003153	228271	228711	+	NA	Protein of unknown function (DUF721)	0.6213	5	FALSE
Dsui_0230	Dsui_0230	1	CP003153	228698	228886	-	NA	hypothetical protein	0.619	4	TRUE
Dsui_0231	Dsui_0231	1	CP003153	228906	229829	-	NA	UDP-3-0-acyl N-acetylglucosamine deacetylase	0.6461	11	FALSE
Dsui_0232	Dsui_0232	1	CP003153	230054	231205	-	NA	cell division protein FtsZ	0.645	8	FALSE
