locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5207569	Shew_0103	1	113993	112185	113408	+		sodium/glutamate symporter (RefSeq)	0.558	29	TRUE
5207570	Shew_0104	1	113993	113461	113712	-		hypothetical protein (RefSeq)	0.5794	6	FALSE
5207571	Shew_0105	1	113993	113788	116325	-		peptidase M14, carboxypeptidase A (RefSeq)	0.5851	62	TRUE
5207572	Shew_0106	1	113993	116533	117111	+		putative DNA uptake protein (RefSeq)	0.5199	20	FALSE
5207573	Shew_0107	1	113993	117145	118491	-		MATE efflux family protein (RefSeq)	0.582	38	TRUE
5207574	Shew_0108	1	113993	118514	119560	+		polysaccharide deacetylase (RefSeq)	0.5568	39	TRUE
5207575	Shew_0109	1	113993	119619	120665	-		response regulator receiver modulated CheB methylesterase (RefSeq)	0.575	29	TRUE
5207576	Shew_0110	1	113993	120694	121560	-		MCP methyltransferase, CheR-type (RefSeq)	0.5606	23	TRUE
5207577	Shew_0111	1	113993	121633	124227	-		methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor (RefSeq)	0.5873	56	TRUE
5207578	Shew_0112	1	113993	124250	124807	-		CheW protein (RefSeq)	0.5538	14	TRUE
5207579	Shew_0113	1	113993	124836	126896	-		CheA signal transduction histidine kinase (RefSeq)	0.574	47	TRUE
5207580	Shew_0114	1	113993	126918	127280	-		response regulator receiver protein (RefSeq)	0.5592	8	TRUE
5207581	Shew_0115	1	113993	127277	127576	-		hypothetical protein (RefSeq)	0.5633	7	TRUE
5207582	Shew_0116	1	113993	127740	128375	-		electron transport protein SCO1/SenC (RefSeq)	0.5833	16	TRUE
5207583	Shew_0117	1	113993	128380	129282	-		protoheme IX farnesyltransferase (RefSeq)	0.6124	24	TRUE
5207584	Shew_0118	1	113993	129295	130278	-		cytochrome oxidase assembly (RefSeq)	0.5833	28	TRUE
5207585	Shew_0119	1	113993	130278	130829	-		hypothetical protein (RefSeq)	0.5743	14	TRUE
5207586	Shew_0120	1	113993	131002	131757	-		hypothetical protein (RefSeq)	0.5714	18	TRUE
5207587	Shew_0121	1	113993	131798	131974	+		hypothetical protein (RefSeq)	0.5311	4	TRUE
5207588	Shew_0122	1	113993	131990	132865	-		cytochrome c oxidase, subunit III (RefSeq)	0.5628	23	TRUE
5207589	Shew_0123	1	113993	132862	133431	-		cytochrome C oxidase assembly protein (RefSeq)	0.5053	25	TRUE
5207590	Shew_0124	1	113993	133433	135043	-		cytochrome-c oxidase (RefSeq)	0.5667	45	TRUE
5207591	Shew_0125	1	113993	135053	136618	-		cytochrome c oxidase, subunit II (RefSeq)	0.5709	40	TRUE
5207592	Shew_0126	1	113993	137017	137526	-		hypothetical protein (RefSeq)	0.5686	15	TRUE
5207593	Shew_0127	1	113993	137523	138140	-		LexA repressor (RefSeq)	0.5696	19	TRUE
5207594	Shew_0128	1	113993	138259	138933	-		HAD family hydrolase (RefSeq)	0.557	16	TRUE
5207595	Shew_0129	1	113993	139031	139576	+	nudE	ADP-ribose diphosphatase NudE (RefSeq)	0.5476	15	TRUE
5207596	Shew_0130	1	113993	139630	140442	+		3'(2'),5'-bisphosphate nucleotidase (RefSeq)	0.5769	20	TRUE
5207597	Shew_0131	1	113993	140435	140890	+		GCN5-related N-acetyltransferase (RefSeq)	0.5877	7	TRUE
5207598	Shew_0132	1	113993	140998	141654	+		TetR family transcriptional regulator (RefSeq)	0.5769	16	TRUE
5207599	Shew_0133	1	113993	141645	143507	+		phospholipid/glycerol acyltransferase (RefSeq)	0.5717	52	TRUE
5207600	Shew_0134	1	113993	143555	144673	-		tRNA 2-selenouridine synthase (RefSeq)	0.5853	25	TRUE
5207601	Shew_0135	1	113993	144673	145716	-		selenide, water dikinase (RefSeq)	0.5805	28	TRUE
5207602	Shew_0136	1	113993	145879	146985	-		stearoyl-CoA 9-desaturase (RefSeq)	0.5447	32	TRUE
5207603	Shew_0137	1	113993	147125	147742	+		DNA-binding transcriptional repressor FabR (RefSeq)	0.5761	17	TRUE
5207604	Shew_0138	1	113993	147823	148920	-		tRNA (uracil-5-)-methyltransferase (RefSeq)	0.5246	43	TRUE
5207605	Shew_0139	1	113993	149128	149928	+		glutamate racemase (RefSeq)	0.5406	33	FALSE
5207606	Shew_0140	1	113993	149997	150455	-		RNP-1-like RNA-binding protein (RefSeq)	0.4858	19	TRUE
5207607	Shew_R0001	3	113993	151087	152641	+		16S ribosomal RNA (RefSeq)	0.5363	66	FALSE
5207608	Shew_R0002	5	113993	152699	152775	+		tRNA-Ile (RefSeq)	0.5844	2	FALSE
5207609	Shew_R0003	5	113993	152828	152903	+		tRNA-Ala (RefSeq)	0.6447	1	FALSE
5207610	Shew_R0004	2	113993	153149	156041	+		23S ribosomal RNA (RefSeq)	0.5157	141	FALSE
5207611	Shew_R0005	4	113993	156162	156282	+		5S ribosomal RNA (RefSeq)	0.5537	3	FALSE
5207612	Shew_0141	1	113993	157198	158238	+		UDP-N-acetylenolpyruvoylglucosamine reductase (RefSeq)	0.5178	42	FALSE
5207613	Shew_0142	1	113993	158231	159190	+		biotin--protein ligase (RefSeq)	0.5406	41	FALSE
5207614	Shew_0143	1	113993	159254	160204	-		pantothenate kinase (RefSeq)	0.5321	43	FALSE
5207615	Shew_R0006	5	113993	160440	160515	+		tRNA-Thr (RefSeq)	0.5526	3	FALSE
5207616	Shew_R0007	5	113993	160523	160607	+		tRNA-Tyr (RefSeq)	0.5647	1	FALSE
5207617	Shew_R0008	5	113993	160644	160717	+		tRNA-Gly (RefSeq)	0.5405	5	FALSE
5207618	Shew_0144	1	113993	160907	162091	+		elongation factor Tu (RefSeq)	0.4785	62	FALSE
5207619	Shew_0145	1	113993	162374	162745	+	secE	preprotein translocase subunit SecE (RefSeq)	0.4624	25	FALSE
5207620	Shew_0146	1	113993	162755	163297	+		NusG antitermination factor (RefSeq)	0.5028	18	FALSE
5207621	Shew_0147	1	113993	163424	163852	+	rplK	50S ribosomal protein L11 (RefSeq)	0.4615	12	FALSE
5207622	Shew_0148	1	113993	163857	164558	+		ribosomal protein L1 (RefSeq)	0.4929	32	FALSE
5207623	Shew_0149	1	113993	164826	165323	+	rplJ	50S ribosomal protein L10 (RefSeq)	0.4518	23	FALSE
5207624	Shew_0150	1	113993	165377	165745	+		ribosomal protein L7/L12 (RefSeq)	0.458	13	FALSE
5207625	Shew_0151	1	113993	165984	170015	+		DNA-directed RNA polymerase, beta subunit (RefSeq)	0.495	160	FALSE
5207626	Shew_0152	1	113993	170098	174312	+		DNA-directed RNA polymerase subunit beta' (RefSeq)	0.5151	169	FALSE
5207627	Shew_0153	1	113993	174503	174877	+	rpsL	30S ribosomal protein S12 (RefSeq)	0.4827	19	FALSE
5207628	Shew_0154	1	113993	174958	175428	+		30S ribosomal protein S7 (RefSeq)	0.4756	22	FALSE
5207629	Shew_0155	1	113993	175504	177600	+		elongation factor G (RefSeq)	0.4998	81	FALSE
5207630	Shew_0156	1	113993	177680	178864	+		elongation factor Tu (RefSeq)	0.4759	62	FALSE
5207631	Shew_0157	1	113993	179226	179537	+	rpsJ	30S ribosomal protein S10 (RefSeq)	0.4679	16	FALSE
5207632	Shew_0158	1	113993	179565	180203	+	rplC	50S ribosomal protein L3 (RefSeq)	0.4679	32	FALSE
5207633	Shew_0159	1	113993	180220	180825	+	rplD	50S ribosomal protein L4 (RefSeq)	0.4736	26	FALSE
5207634	Shew_0160	1	113993	180822	181121	+	rplW	50S ribosomal protein L23 (RefSeq)	0.4467	17	FALSE
5207635	Shew_0161	1	113993	181138	181965	+	rplB	50S ribosomal protein L2 (RefSeq)	0.5024	40	FALSE
5207636	Shew_0162	1	113993	181977	182255	+	rpsS	30S ribosomal protein S19 (RefSeq)	0.4767	8	FALSE
5207637	Shew_0163	1	113993	182271	182603	+	rplV	50S ribosomal protein L22 (RefSeq)	0.4565	15	FALSE
5207638	Shew_0164	1	113993	182613	183302	+	rpsC	30S ribosomal protein S3 (RefSeq)	0.4855	32	FALSE
5207639	Shew_0165	1	113993	183314	183724	+	rplP	50S ribosomal protein L16 (RefSeq)	0.4672	13	FALSE
5207640	Shew_0166	1	113993	183724	183915	+		50S ribosomal protein L29 (RefSeq)	0.4844	6	FALSE
5207641	Shew_0167	1	113993	183915	184163	+		ribosomal protein S17 (RefSeq)	0.4217	18	FALSE
5207642	Shew_0168	1	113993	184343	184711	+	rplN	50S ribosomal protein L14 (RefSeq)	0.4743	18	FALSE
5207643	Shew_0169	1	113993	184723	185037	+	rplX	50S ribosomal protein L24 (RefSeq)	0.4286	13	FALSE
5207644	Shew_0170	1	113993	185050	185589	+	rplE	50S ribosomal protein L5 (RefSeq)	0.4593	27	FALSE
5207645	Shew_0171	1	113993	185600	185905	+	rpsN	30S ribosomal protein S14 (RefSeq)	0.4837	15	FALSE
5207646	Shew_0172	1	113993	185929	186321	+	rpsH	30S ribosomal protein S8 (RefSeq)	0.4707	19	FALSE
5207647	Shew_0173	1	113993	186332	186862	+	rplF	50S ribosomal protein L6 (RefSeq)	0.4633	25	FALSE
5207648	Shew_0174	1	113993	186873	187223	+	rplR	50S ribosomal protein L18 (RefSeq)	0.5128	22	FALSE
5207649	Shew_0175	1	113993	187237	187740	+	rpsE	30S ribosomal protein S5 (RefSeq)	0.4643	29	FALSE
5207650	Shew_0176	1	113993	187746	187928	+		ribosomal protein L30 (RefSeq)	0.4426	12	FALSE
5207651	Shew_0177	1	113993	187932	188366	+	rplO	50S ribosomal protein L15 (RefSeq)	0.4828	19	FALSE
5207652	Shew_0178	1	113993	188374	189714	+	secY	preprotein translocase subunit SecY (RefSeq)	0.4623	68	FALSE
5207653	Shew_0179	1	113993	189736	189849	+	rpmJ	50S ribosomal protein L36 (RefSeq)	0.4649	5	FALSE
5207654	Shew_0180	1	113993	189967	190323	+	rpsM	30S ribosomal protein S13 (RefSeq)	0.4818	16	FALSE
5207655	Shew_0181	1	113993	190341	190733	+		30S ribosomal protein S11 (RefSeq)	0.4911	14	FALSE
5207656	Shew_0182	1	113993	190770	191390	+	rpsD	30S ribosomal protein S4 (RefSeq)	0.4557	29	FALSE
5207657	Shew_0183	1	113993	191415	192404	+		DNA-directed RNA polymerase subunit alpha (RefSeq)	0.4768	52	FALSE
5207658	Shew_0184	1	113993	192444	192836	+	rplQ	50S ribosomal protein L17 (RefSeq)	0.4758	26	FALSE
5207659	Shew_0185	1	113993	192893	193870	-		hypothetical protein (RefSeq)	0.546	39	TRUE
5207660	Shew_0186	1	113993	194005	194490	-		cytochrome c-type biogenesis protein CcmE (RefSeq)	0.5267	23	FALSE
5207661	Shew_0187	1	113993	194487	194687	-		Heme exporter protein D (CcmD) (RefSeq)	0.4826	10	FALSE
5207662	Shew_0188	1	113993	194687	195433	-		heme exporter protein CcmC (RefSeq)	0.5368	31	FALSE
5207663	Shew_0189	1	113993	195435	196121	-		heme exporter protein CcmB (RefSeq)	0.5357	29	FALSE
5207664	Shew_0190	1	113993	196133	196783	-		cytochrome c biogenesis protein CcmA (RefSeq)	0.4962	26	FALSE
5207665	Shew_0191	1	113993	197116	197409	+		cytochrome c, class I (RefSeq)	0.4728	16	TRUE
5207666	Shew_0192	1	113993	197601	198851	-		TPR repeat-containing protein (RefSeq)	0.5204	48	TRUE
5207667	Shew_0193	1	113993	199263	201239	+		cytochrome c-type biogenesis protein CcmF (RefSeq)	0.5458	71	TRUE
5207668	Shew_0194	1	113993	201257	201814	+		periplasmic protein thiol--disulphide oxidoreductase DsbE (RefSeq)	0.491	21	FALSE
5207669	Shew_0195	1	113993	201814	202293	+		cytochrome C biogenesis protein (RefSeq)	0.5125	19	FALSE
5207670	Shew_0196	1	113993	202290	202877	+		redoxin domain-containing protein (RefSeq)	0.5306	18	TRUE
5207671	Shew_R0009	3	113993	203400	204956	+		16S ribosomal RNA (RefSeq)	0.5344	66	FALSE
5207672	Shew_R0010	2	113993	205195	208087	+		23S ribosomal RNA (RefSeq)	0.5164	139	FALSE
5207673	Shew_R0011	4	113993	208189	208309	+		5S ribosomal RNA (RefSeq)	0.5537	3	FALSE
5207674	Shew_R0012	5	113993	208343	208419	+		tRNA-Asp (RefSeq)	0.6623	2	FALSE
5207675	Shew_0197	1	113993	208521	209021	-		hypothetical protein (RefSeq)	0.5449	19	TRUE
5207676	Shew_0198	1	113993	209239	210513	+		competence/damage-inducible protein CinA (RefSeq)	0.5678	40	TRUE
5207677	Shew_0199	1	113993	210571	211110	-		hypothetical protein (RefSeq)	0.5241	14	TRUE
5207678	Shew_0200	1	113993	211110	213746	-		phosphoenolpyruvate carboxylase (RefSeq)	0.5867	75	TRUE
5207679	Shew_0201	1	113993	213864	215024	-		acetylornithine deacetylase (RefSeq)	0.5823	37	TRUE
5207680	Shew_0202	1	113993	215298	216278	+	argC	N-acetyl-gamma-glutamyl-phosphate reductase (RefSeq)	0.5413	31	TRUE
5207681	Shew_0203	1	113993	216307	217092	+		acetylglutamate kinase (RefSeq)	0.5814	12	TRUE
5207682	Shew_0204	1	113993	217135	218040	+		ornithine carbamoyltransferase (RefSeq)	0.5475	29	TRUE
5207683	Shew_0205	1	113993	218094	219317	+		argininosuccinate synthase (RefSeq)	0.5547	38	TRUE
5207684	Shew_0206	1	113993	219411	220772	+		argininosuccinate lyase (RefSeq)	0.5507	39	TRUE
5207685	Shew_0207	1	113993	220944	223529	-		1A family penicillin-binding protein (RefSeq)	0.5565	87	FALSE
5207686	Shew_0208	1	113993	223714	224793	+		type IV pilus assembly protein PilM (RefSeq)	0.5009	38	TRUE
5207687	Shew_0209	1	113993	224781	225362	+		fimbrial assembly family protein (RefSeq)	0.4588	29	TRUE
5207688	Shew_0210	1	113993	225359	225982	+		pilus assembly protein, PilO (RefSeq)	0.4952	20	TRUE
5207689	Shew_0211	1	113993	225979	226494	+		pilus assembly protein, PilQ (RefSeq)	0.4826	26	TRUE
5207690	Shew_0212	1	113993	226517	228568	+		type IV pilus secretin PilQ (RefSeq)	0.4995	73	TRUE
5207691	Shew_0213	1	113993	228784	229299	+		shikimate kinase I (RefSeq)	0.4632	21	FALSE
5207692	Shew_0214	1	113993	229315	230391	+		3-dehydroquinate synthase (RefSeq)	0.5153	39	TRUE
5207693	Shew_0215	1	113993	230408	231943	+		sporulation domain-containing protein (RefSeq)	0.5456	44	TRUE
5207694	Shew_0216	1	113993	231996	232835	+		DNA adenine methylase (RefSeq)	0.4917	37	TRUE
5207695	Shew_0217	1	113993	232910	233083	-		hypothetical protein (RefSeq)	0.5345	5	TRUE
5207696	Shew_0218	1	113993	233092	233436	-		hypothetical protein (RefSeq)	0.5362	9	TRUE
5207697	Shew_0219	1	113993	233648	234322	+		ribulose-phosphate 3-epimerase (RefSeq)	0.5452	23	FALSE
5207698	Shew_0220	1	113993	234325	235020	+		phosphoglycolate phosphatase (RefSeq)	0.569	20	TRUE
5207699	Shew_0221	1	113993	235026	236024	+		tryptophanyl-tRNA synthetase (RefSeq)	0.5285	29	FALSE
5207700	Shew_0222	1	113993	236089	236964	-		LysR family transcriptional regulator (RefSeq)	0.6039	18	TRUE
5207701	Shew_0223	1	113993	237090	237959	+		hypothetical protein (RefSeq)	0.5759	24	TRUE
5207702	Shew_0224	1	113993	237981	238550	-		transport-associated (RefSeq)	0.5649	9	TRUE
5207703	Shew_0225	1	113993	238547	239140	-		phosphoheptose isomerase (RefSeq)	0.5673	18	TRUE
5207704	Shew_0226	1	113993	239209	239553	-		hypothetical protein (RefSeq)	0.5072	15	TRUE
5207705	Shew_0227	1	113993	239550	241454	-		LppC family lipoprotein (RefSeq)	0.5801	52	FALSE
5207706	Shew_0228	1	113993	241543	242385	+		uroporphyrin-III C/tetrapyrrole methyltransferase (RefSeq)	0.5884	15	TRUE
5207707	Shew_R0013	6	113993	242495	242800	+	rnpB	RNA component of RNaseP (NCBI)	0.5523	13	FALSE
5207708	Shew_0229	1	113993	242897	243706	-		extracellular solute-binding protein (RefSeq)	0.5494	21	TRUE
5207709	Shew_0230	1	113993	243776	245485	-		hypothetical protein (RefSeq)	0.562	63	TRUE
