locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_55	NA	1	scaffold5/5	56541	57146	+	NA	hypothetical protein	0.6535	6	TRUE
Ac3H11_56	NA	1	scaffold5/5	57208	57624	-	NA	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	0.705	1	TRUE
Ac3H11_57	NA	1	scaffold5/5	57639	59111	-	NA	Tricarboxylate transport sensor protein TctE	0.6864	4	TRUE
Ac3H11_58	NA	1	scaffold5/5	59108	59758	-	NA	Tricarboxylate transport transcriptional regulator TctD	0.7005	6	TRUE
Ac3H11_59	NA	1	scaffold5/5	60035	60994	+	NA	Tricarboxylate transport protein TctC	0.651	7	TRUE
Ac3H11_60	NA	1	scaffold5/5	61076	61594	+	NA	Tricarboxylate transport protein TctB	0.6397	4	TRUE
Ac3H11_61	NA	1	scaffold5/5	61628	63112	+	NA	Tricarboxylate transport membrane protein TctA	0.6593	15	TRUE
Ac3H11_62	NA	1	scaffold5/5	63305	64060	+	NA	FIG00349061: hypothetical protein	0.7262	4	FALSE
Ac3H11_63	NA	1	scaffold5/5	64195	65706	+	NA	Sigma-54 dependent transcriptional regulator	0.6931	6	TRUE
Ac3H11_64	NA	1	scaffold5/5	65858	67054	+	NA	Benzoate transport, extracellular ligand-binding receptor	0.6232	18	TRUE
Ac3H11_65	NA	1	scaffold5/5	67218	68690	+	NA	Chitinase (EC 3.2.1.14)	0.6646	22	TRUE
Ac3H11_66	NA	1	scaffold5/5	68938	69708	+	NA	Benzoate transport, ATPase component	0.6537	3	TRUE
Ac3H11_67	NA	1	scaffold5/5	69705	70448	+	NA	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0.6465	1	TRUE
Ac3H11_68	NA	1	scaffold5/5	70564	71550	+	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.6545	8	TRUE
Ac3H11_69	NA	1	scaffold5/5	71567	72640	+	NA	Branched-chain amino acid transport system permease protein LivM (TC 3.A.1.4.1)	0.6667	10	TRUE
Ac3H11_70	NA	1	scaffold5/5	72734	74878	+	NA	D(-)-3-hydroxybutyrate oligomer hydrolase (EC 3.1.1.22)	0.6956	18	TRUE
Ac3H11_71	NA	1	scaffold5/5	75001	76149	+	NA	Extracellular ligand-binding receptor	0.6623	17	TRUE
Ac3H11_72	NA	1	scaffold5/5	76316	77191	+	NA	D-(-)-3-hydroxybutyrate oligomer hydrolase	0.6826	9	TRUE
Ac3H11_73	NA	1	scaffold5/5	77407	77874	+	NA	Phenylalanyl-tRNA synthetase beta subunit	0.6325	3	TRUE
Ac3H11_74	NA	1	scaffold5/5	77902	78144	-	NA	hypothetical protein	0.6091	1	TRUE
Ac3H11_75	NA	1	scaffold5/5	78256	78822	+	NA	Outer membrane lipoprotein blc precursor	0.679	8	TRUE
Ac3H11_76	NA	1	scaffold5/5	78831	79835	+	NA	COG3380: Amine oxidase, flavin-containing	0.7114	7	FALSE
Ac3H11_77	NA	1	scaffold5/5	79860	80036	+	NA	Gsl3115 protein	0.6441	1	TRUE
Ac3H11_78	NA	1	scaffold5/5	80033	81349	+	NA	Cryptochrome	0.6811	22	TRUE
Ac3H11_79	NA	1	scaffold5/5	81346	82917	+	NA	photolyase protein family	0.652	23	TRUE
Ac3H11_80	NA	1	scaffold5/5	83102	83224	+	NA	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)	0.6829	2	FALSE
Ac3H11_81	NA	1	scaffold5/5	83234	83824	+	NA	Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140)	0.6819	3	TRUE
Ac3H11_82	NA	1	scaffold5/5	83932	84732	-	NA	Methionine aminopeptidase (EC 3.4.11.18)	0.6804	8	TRUE
Ac3H11_83	NA	1	scaffold5/5	84732	84911	-	NA	hypothetical protein	0.6722	1	TRUE
Ac3H11_84	NA	1	scaffold5/5	84946	85473	+	NA	putative permease component of ABC transporter	0.6439	6	TRUE
Ac3H11_85	NA	1	scaffold5/5	85507	86403	-	NA	Transcriptional regulator, LysR family	0.6867	7	TRUE
Ac3H11_86	NA	1	scaffold5/5	86503	87204	+	NA	Possible methyltransferases	0.688	5	TRUE
Ac3H11_87	NA	1	scaffold5/5	87540	87953	+	NA	hypothetical protein	0.6787	2	TRUE
Ac3H11_88	NA	1	scaffold5/5	88130	88423	+	NA	hypothetical protein	0.6565	5	TRUE
Ac3H11_89	NA	1	scaffold5/5	88459	88875	+	NA	hypothetical protein	0.6739	3	TRUE
Ac3H11_90	NA	1	scaffold5/5	88895	90412	+	NA	Lignostilbene-alpha,beta-dioxygenase and related enzymes	0.7108	8	TRUE
Ac3H11_91	NA	1	scaffold5/5	90535	91401	+	NA	abhydrolase, alpha/beta hydrolase fold	0.7013	8	TRUE
Ac3H11_92	NA	1	scaffold5/5	91465	91596	-	NA	hypothetical protein	0.6364	2	TRUE
Ac3H11_93	NA	1	scaffold5/5	91599	92537	+	NA	Lysophospholipase (EC 3.1.1.5); Monoglyceride lipase (EC 3.1.1.23); putative	0.6741	8	TRUE
Ac3H11_94	NA	1	scaffold5/5	92911	93975	-	NA	NADH:flavin oxidoreductases, Old Yellow Enzyme family	0.6207	16	TRUE
Ac3H11_95	NA	1	scaffold5/5	94192	95205	-	NA	transcriptional regulator, AraC family	0.6381	7	TRUE
Ac3H11_96	NA	1	scaffold5/5	95272	95574	+	NA	hypothetical protein	0.6205	2	TRUE
Ac3H11_97	NA	1	scaffold5/5	97363	97878	+	NA	Transcriptional regulator, AraC family	0.5911	6	TRUE
Ac3H11_98	NA	1	scaffold5/5	98026	101031	+	NA	Carbon monoxide dehydrogenase large chain (EC 1.2.99.2)	0.6347	34	TRUE
Ac3H11_99	NA	1	scaffold5/5	102336	103883	+	NA	Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	0.6195	20	TRUE
Ac3H11_100	NA	1	scaffold5/5	103944	104756	+	NA	Enoyl-CoA hydratase (EC 4.2.1.17)	0.6089	7	TRUE
Ac3H11_101	NA	1	scaffold5/5	104825	105994	+	NA	Benzoate transport, extracellular ligand-binding receptor	0.6111	14	TRUE
Ac3H11_102	NA	1	scaffold5/5	106029	106910	+	NA	High-affinity branched-chain amino acid transport system permease protein LivH (TC 3.A.1.4.1)	0.6077	12	TRUE
Ac3H11_103	NA	1	scaffold5/5	106912	107961	+	NA	Benzoate transport, inner-membrane translocator precursor	0.6152	14	TRUE
Ac3H11_104	NA	1	scaffold5/5	107961	108710	+	NA	Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1)	0.604	6	TRUE
Ac3H11_105	NA	1	scaffold5/5	108710	109414	+	NA	Branched-chain amino acid transport ATP-binding protein LivF (TC 3.A.1.4.1)	0.5872	9	TRUE
Ac3H11_106	NA	1	scaffold5/5	109478	111970	-	NA	ATP-dependent protease La (EC 3.4.21.53) Type II	0.7004	12	TRUE
Ac3H11_107	NA	1	scaffold5/5	112319	113434	-	NA	Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	0.6989	11	FALSE
Ac3H11_108	NA	1	scaffold5/5	113525	114271	+	NA	Hydrolase	0.6894	3	TRUE
Ac3H11_109	NA	1	scaffold5/5	114405	115238	+	NA	predicted integral membrane protein	0.6739	5	TRUE
Ac3H11_110	NA	1	scaffold5/5	115235	115447	+	NA	FIG01198471: hypothetical protein	0.6103	2	TRUE
Ac3H11_111	NA	1	scaffold5/5	115623	116123	+	NA	hypothetical protein	0.6647	3	TRUE
Ac3H11_112	NA	1	scaffold5/5	116156	117193	-	NA	Tricarboxylate transport protein TctC	0.7457	6	TRUE
Ac3H11_113	NA	1	scaffold5/5	117241	118731	-	NA	Tricarboxylate transport sensor protein TctE	0.7136	12	TRUE
Ac3H11_114	NA	1	scaffold5/5	118771	119454	-	NA	Tricarboxylate transport transcriptional regulator TctD	0.6959	3	TRUE
Ac3H11_115	NA	1	scaffold5/5	119558	119674	-	NA	Mobile element protein	0.6154	1	FALSE
Ac3H11_116	NA	5	scaffold5/5	49320	49409	+	NA	tRNA-Ser-GCT	0.6	3	FALSE
Ac3H11_117	NA	1	scaffold5/21	534	1424	-	NA	Mobile element protein	0.6173	11	FALSE
Ac3H11_118	NA	1	scaffold5/21	1417	2619	-	NA	Mobile element protein	0.6608	14	FALSE
Ac3H11_119	NA	1	scaffold5/21	2725	3171	+	NA	hypothetical protein	0.5414	9	FALSE
Ac3H11_120	NA	1	scaffold5/35	259	1266	+	NA	Chromosome segregation ATPases	0.623	10	TRUE
Ac3H11_121	NA	1	scaffold5/35	2406	4199	-	NA	hypothetical protein	0.558	27	TRUE
Ac3H11_122	NA	1	scaffold5/35	5610	6776	-	NA	FIG00484243: hypothetical protein	0.5493	26	TRUE
Ac3H11_123	NA	1	scaffold5/35	7942	8118	+	NA	hypothetical protein	0.4181	7	TRUE
Ac3H11_124	NA	1	scaffold5/35	8362	9909	+	NA	unknown, without homologous in databases	0.5026	49	TRUE
Ac3H11_125	NA	1	scaffold5/35	10302	11066	-	NA	Mobile element protein	0.6	12	TRUE
Ac3H11_126	NA	1	scaffold5/35	11210	11482	-	NA	Mobile element protein	0.6264	2	TRUE
Ac3H11_127	NA	1	scaffold5/35	11496	13421	-	NA	Transposase for insertion sequence element IS1071 in transposon Tn5271	0.5888	21	TRUE
Ac3H11_128	NA	1	scaffold5/35	13560	13673	-	NA	hypothetical protein	0.6404	2	TRUE
Ac3H11_129	NA	1	scaffold5/35	14170	14457	+	NA	hypothetical protein	0.6389	1	TRUE
Ac3H11_130	NA	1	scaffold5/35	14534	14827	+	NA	hypothetical protein	0.6361	2	TRUE
Ac3H11_131	NA	1	scaffold5/35	14954	15592	-	NA	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B (EC 2.8.3.5)	0.626	0	FALSE
Ac3H11_132	NA	1	scaffold5/35	15595	16302	-	NA	Succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A (EC 2.8.3.5)	0.6384	4	TRUE
Ac3H11_133	NA	1	scaffold5/35	16379	16924	+	NA	Transcriptional regulator, LuxR family	0.6575	5	TRUE
Ac3H11_134	NA	1	scaffold5/35	17065	17499	-	NA	4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	0.6437	1	TRUE
Ac3H11_135	NA	1	scaffold5/35	17579	19780	-	NA	Catalase (EC 1.11.1.6) / Peroxidase (EC 1.11.1.7)	0.6553	13	TRUE
Ac3H11_136	NA	1	scaffold5/35	19861	20790	-	NA	Transcriptional regulator, LysR family	0.6591	11	TRUE
Ac3H11_137	NA	1	scaffold5/35	20789	22075	+	NA	NADH:flavin oxidoreductases, Old Yellow Enzyme family	0.6426	10	TRUE
Ac3H11_138	NA	1	scaffold5/35	22112	23035	-	NA	Gluconolactonase	0.6829	11	TRUE
Ac3H11_139	NA	1	scaffold5/35	23053	23955	-	NA	putative 2-pyrone-4,6-dicarboxylic acid hydrolase	0.7043	4	TRUE
Ac3H11_140	NA	1	scaffold5/35	23959	24915	-	NA	Tricarboxylate transport protein TctC	0.6688	11	TRUE
Ac3H11_141	NA	1	scaffold5/35	25104	26102	-	NA	Tricarboxylate transport protein TctC	0.6687	7	TRUE
Ac3H11_142	NA	1	scaffold5/35	26176	27117	-	NA	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	0.6826	3	TRUE
Ac3H11_143	NA	1	scaffold5/35	27114	27800	-	NA	Demethylmenaquinone methyltransferase	0.6739	4	TRUE
Ac3H11_144	NA	1	scaffold5/35	27998	29131	-	NA	Tricarboxylate transport protein TctC	0.6614	13	TRUE
Ac3H11_145	NA	1	scaffold5/35	29133	29993	+	NA	Transcriptional regulator, IclR family	0.6887	5	TRUE
Ac3H11_146	NA	1	scaffold5/35	30044	30616	+	NA	Bll3817 protein	0.6161	5	TRUE
Ac3H11_147	NA	1	scaffold5/35	30720	31145	-	NA	thioesterase superfamily	0.6526	5	TRUE
Ac3H11_148	NA	1	scaffold5/35	31166	31948	-	NA	3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	0.6513	4	TRUE
Ac3H11_149	NA	1	scaffold5/35	32088	33806	+	NA	Electron transfer flavoprotein-ubiquinone oxidoreductase (EC 1.5.5.1)	0.6382	23	FALSE
Ac3H11_150	NA	1	scaffold5/35	33758	33904	+	NA	hypothetical protein	0.5578	5	FALSE
Ac3H11_151	NA	1	scaffold5/35	35127	36611	-	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6801	4	TRUE
Ac3H11_152	NA	1	scaffold5/35	36648	36797	-	NA	hypothetical protein	0.7067	1	TRUE
Ac3H11_153	NA	1	scaffold5/35	36904	40548	-	NA	Similar to 5-oxoprolinase (EC 3.5.2.9) and Methylhydantoinases A, B (EC 3.5.2.14), contradiction in experimental data (see Annotation)	0.6689	30	TRUE
Ac3H11_154	NA	1	scaffold5/35	40655	41620	-	NA	TRAP transporter solute receptor, unknown substrate 5	0.6667	5	TRUE
Ac3H11_155	NA	1	scaffold5/35	41659	42957	-	NA	TRAP dicarboxylate transporter, DctM subunit, unknown substrate 5	0.6374	6	TRUE
Ac3H11_156	NA	1	scaffold5/35	42979	43488	-	NA	TRAP dicarboxylate transporter, DctQ subunit, unknown substrate 5	0.6353	5	TRUE
Ac3H11_157	NA	1	scaffold5/35	43597	44562	-	NA	TRAP transporter solute receptor, unknown substrate 5	0.6377	7	TRUE
Ac3H11_158	NA	1	scaffold5/35	44588	45412	-	NA	hypothetical protein possibly connected to lactam utilization and allophanate hydrolase	0.6533	4	TRUE
Ac3H11_159	NA	1	scaffold5/35	45768	46694	-	NA	Cyn operon transcriptional activator	0.6699	5	TRUE
Ac3H11_160	NA	1	scaffold5/35	46775	47209	-	NA	Transcriptional regulator, AsnC family	0.6184	5	TRUE
Ac3H11_161	NA	1	scaffold5/35	47669	48640	+	NA	TRAP-type transport system, periplasmic component, predicted N-acetylneuraminate-binding protein	0.6348	4	TRUE
Ac3H11_162	NA	1	scaffold5/35	48790	49284	+	NA	TRAP-type transport system, small permease component, predicted N-acetylneuraminate transporter	0.6424	4	TRUE
Ac3H11_163	NA	1	scaffold5/35	49281	50558	+	NA	TRAP-type C4-dicarboxylate transport system, large permease component	0.6268	10	TRUE
Ac3H11_164	NA	1	scaffold5/35	50648	50845	-	NA	hypothetical protein	0.6515	1	TRUE
Ac3H11_165	NA	1	scaffold5/35	50864	52006	+	NA	Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	0.6745	6	TRUE
Ac3H11_166	NA	1	scaffold5/35	52093	52467	+	NA	Glycine cleavage system H protein	0.64	1	TRUE
Ac3H11_167	NA	1	scaffold5/35	52612	55524	+	NA	Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2)	0.6725	30	TRUE
Ac3H11_168	NA	1	scaffold5/35	55640	56044	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8)	0.642	4	TRUE
Ac3H11_169	NA	1	scaffold5/35	56049	57101	+	NA	Albicidin resistance protein	0.6819	9	TRUE
Ac3H11_170	NA	1	scaffold5/35	57147	58427	+	NA	Glucans biosynthesis protein C (EC 2.1.-.-)	0.6799	9	TRUE
Ac3H11_171	NA	1	scaffold5/35	58417	59769	+	NA	putative integral membrane efflux protein	0.6881	5	TRUE
Ac3H11_172	NA	1	scaffold5/35	59834	60493	-	NA	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	0.6424	5	TRUE
Ac3H11_173	NA	1	scaffold5/35	60845	63046	+	NA	Related to two-component system sensory/regulatory protein	0.6962	9	TRUE
Ac3H11_174	NA	1	scaffold5/35	63129	63800	+	NA	Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70)	0.7143	2	TRUE
Ac3H11_175	NA	1	scaffold5/35	63855	64748	-	NA	Permease of the drug/metabolite transporter (DMT) superfamily	0.7383	4	TRUE
Ac3H11_176	NA	1	scaffold5/35	64835	65380	+	NA	Transcriptional regulator, MarR family	0.6941	1	TRUE
Ac3H11_177	NA	1	scaffold5/35	65390	66163	+	NA	D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	0.7041	2	TRUE
Ac3H11_178	NA	1	scaffold5/35	66255	67439	+	NA	3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	0.6776	5	TRUE
Ac3H11_179	NA	1	scaffold5/35	67624	68607	+	NA	Tricarboxylate transport protein TctC	0.6748	6	TRUE
Ac3H11_180	NA	1	scaffold5/35	68804	69241	-	NA	Universal stress protein family	0.6575	4	TRUE
Ac3H11_181	NA	1	scaffold5/35	69380	70156	-	NA	FIG00538743: hypothetical protein	0.7104	3	TRUE
Ac3H11_182	NA	1	scaffold5/35	70301	70789	-	NA	hypothetical protein	0.7055	7	TRUE
Ac3H11_183	NA	1	scaffold5/35	71091	74063	-	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.6794	20	TRUE
Ac3H11_184	NA	1	scaffold5/35	74199	74573	+	NA	hypothetical protein	0.6693	1	TRUE
Ac3H11_185	NA	1	scaffold5/35	74679	76364	-	NA	Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0.6738	14	TRUE
Ac3H11_186	NA	1	scaffold5/35	76353	76529	+	NA	hypothetical protein	0.6158	3	TRUE
Ac3H11_187	NA	1	scaffold5/35	77647	78045	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6441	1	FALSE
Ac3H11_188	NA	1	scaffold5/35	78087	79448	+	NA	Methyl-accepting chemotaxis protein	0.536	32	TRUE
Ac3H11_189	NA	1	scaffold5/4	222	1268	+	NA	ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)	0.6905	10	FALSE
Ac3H11_190	NA	1	scaffold5/4	1278	2945	+	NA	diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	0.7056	6	FALSE
Ac3H11_191	NA	1	scaffold5/4	3062	4708	+	NA	3-methylmercaptopropionyl-CoA ligase (DmdB)	0.6691	14	FALSE
Ac3H11_192	NA	1	scaffold5/29	108	299	-	NA	hypothetical protein	0.5312	6	TRUE
Ac3H11_193	NA	1	scaffold5/29	279	2246	+	NA	DNA primase (EC 2.7.7.-)	0.6921	16	FALSE
Ac3H11_194	NA	1	scaffold5/29	2510	4891	+	NA	RNA polymerase sigma factor RpoD	0.6217	13	FALSE
Ac3H11_195	NA	1	scaffold5/29	5042	6181	+	NA	Tricarboxylate transport protein TctC	0.6807	8	TRUE
Ac3H11_196	NA	1	scaffold5/29	6231	7847	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6957	2	TRUE
Ac3H11_197	NA	1	scaffold5/29	7995	9083	-	NA	putative exported protein	0.7062	5	TRUE
Ac3H11_198	NA	1	scaffold5/29	9114	10328	-	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.6922	9	TRUE
Ac3H11_199	NA	1	scaffold5/29	10352	11401	-	NA	Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	0.6857	2	TRUE
Ac3H11_200	NA	1	scaffold5/29	11443	12357	+	NA	Transcriptional regulator	0.6984	3	TRUE
Ac3H11_201	NA	1	scaffold5/29	12550	12858	+	NA	FIG00349048: hypothetical protein	0.6472	2	FALSE
Ac3H11_202	NA	1	scaffold5/29	12987	13346	+	NA	FKBP-type peptidyl-prolyl cis-trans isomerase	0.6417	3	TRUE
Ac3H11_203	NA	1	scaffold5/29	13473	13991	-	NA	Probable proline-rich protein	0.6782	2	TRUE
Ac3H11_204	NA	1	scaffold5/29	14142	16241	-	NA	Acetate permease ActP (cation/acetate symporter)	0.6762	22	TRUE
Ac3H11_205	NA	1	scaffold5/29	16234	16533	-	NA	FIG152265: Sodium:solute symporter associated protein	0.6833	3	TRUE
Ac3H11_206	NA	1	scaffold5/29	16633	19023	-	NA	Phosphoenolpyruvate synthase (EC 2.7.9.2)	0.6432	19	TRUE
Ac3H11_207	NA	1	scaffold5/29	19240	20109	+	NA	FIG137360: hypothetical protein	0.6379	5	TRUE
Ac3H11_208	NA	1	scaffold5/29	20285	21214	-	NA	LysR-family transcriptional regulator	0.6376	5	TRUE
Ac3H11_209	NA	1	scaffold5/29	21324	22310	+	NA	Ferredoxin reductase	0.69	11	TRUE
Ac3H11_210	NA	1	scaffold5/29	22489	23127	-	NA	Maleylacetoacetate isomerase (EC 5.2.1.2) @ Glutathione S-transferase, zeta (EC 2.5.1.18)	0.6776	3	FALSE
Ac3H11_211	NA	1	scaffold5/29	23142	24143	-	NA	putative exported protein	0.6487	8	TRUE
Ac3H11_212	NA	1	scaffold5/29	24198	25322	-	NA	Gentisate 1,2-dioxygenase (EC 1.13.11.4)	0.6907	9	TRUE
Ac3H11_213	NA	1	scaffold5/29	25354	26070	-	NA	Fumarylacetoacetate hydrolase family protein	0.6513	10	TRUE
