Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP026782.1	3168810	3169922	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	99.19	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
NA	CP026782.1	3202372	3203583	+	ipaH	IpaH family T3SS effector E3 ubiquitin-protein ligase	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	404	547	73.49	97.03	404	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
NA	CP026782.1	3489288	3490232	+	stxA1	Shiga toxin Stx1a subunit A	plus	VIRULENCE	VIRULENCE	STX1	stxA1a	EXACTX	315	315	100.00	100.00	315	AAA98347.1	Shiga toxin Stx1a subunit A	NA	NA
NA	CP026782.1	3490245	3490511	+	stxB1	Shiga toxin Stx1a subunit B	plus	VIRULENCE	VIRULENCE	STX1	stxB1a	EXACTX	89	89	100.00	100.00	89	AAA71894.1	Shiga toxin Stx1a subunit B	NA	NA
NA	CP026782.1	3635153	3635458	-	asr	acid resistance repetitive basic protein Asr	plus	STRESS	ACID	NA	NA	BLASTX	102	102	100.00	98.04	102	BAA15331.2	acid resistance repetitive basic protein Asr	NA	NA
NA	CP026782.1	4012901	4014613	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	571	571	100.00	99.82	571	ABB62096.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
NA	CP026782.1	4016341	4018089	+	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	583	583	100.00	100.00	583	ABB62098.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
NA	CP026782.1	4238102	4238890	-	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	263	263	100.00	99.24	263	WP_001209508.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	CP026782.1	4239006	4239833	-	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100.00	100.00	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA
NA	CP026782.1	4245912	4246568	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100.00	100.00	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA
NA	CP026782.1	4249560	4250762	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
NA	CP026782.1	4253917	4254522	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	202	362	55.80	100.00	202	AEQ15694.1	putative hexosyltransferase CapU	NA	NA
NA	CP026783.1	17545	18369	-	ipaH9.8	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	275	545	50.46	96.73	275	AAC23714.1	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	NA	NA
NA	CP026783.1	41612	42697	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	362	362	100.00	99.72	362	ACD06066.1	putative hexosyltransferase CapU	NA	NA
NA	CP026783.1	50848	52185	-	ipaH9.8	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	446	545	81.83	99.33	446	AAC23714.1	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	NA	NA
NA	CP026783.1	87242	88966	+	ipaH1.4	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	575	575	100.00	98.96	575	AAL72349.2	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	NA	NA
NA	CP026783.1	92877	94571	+	ipaH7.8	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	565	565	100.00	99.47	565	AAL72346.1	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	NA	NA
NA	CP026783.1	95002	96723	+	ipaH4.5	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	574	100.00	99.30	574	AAL72347.1	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	NA	NA
NA	CP026783.1	179891	180886	+	ipaD	type III secretion system needle tip complex protein IpaD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	332	332	100.00	100.00	332	ABB64677.1	type III secretion system needle tip complex protein IpaD	NA	NA
