Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP027509.1	31258	32049	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
NA	CP027509.1	32802	33536	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	BLASTX	245	245	100.00	99.59	245	WP_001038795.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	CP027510.1	2691	3425	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100.00	100.00	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	CP027510.1	6687	7592	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	302	302	100.00	100.00	302	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NA	NA
NA	CP027510.1	7592	8131	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	180	180	100.00	100.00	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NA	NA
NA	CP027510.1	8227	9018	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA
NA	CP027510.1	11256	11948	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	231	231	100.00	100.00	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NA	NA
NA	CP027510.1	11929	13080	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100.00	100.00	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NA	NA
NA	CP027510.1	14805	15770	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	322	322	100.00	100.00	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NA	NA
NA	CP027510.1	15766	16794	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	343	343	100.00	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NA	NA
NA	CP027510.1	16803	17408	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	202	202	100.00	100.00	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NA	NA
NA	CP027510.1	17839	18747	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	303	303	100.00	99.67	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NA	NA
NA	CP027510.1	18903	19385	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	161	161	100.00	100.00	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NA	NA
