Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP011640.1	14660	14893	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	CP011640.1	14893	15255	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	CP011640.1	15276	16958	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100.00	93.23	561	ACU65296.1	mercury(II) reductase	NA	NA
NA	CP011640.1	17744	18088	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA
NA	CP011640.1	18178	18603	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	CP011640.1	21109	21966	+	blaSHV-30	extended-spectrum class A beta-lactamase SHV-30	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	286	286	100.00	100.00	286	WP_032491180.1	extended-spectrum class A beta-lactamase SHV-30	NA	NA
NA	CP011641.1	1981	3795	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	EXACTX	605	605	100.00	100.00	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	CP011641.1	3804	4691	+	pcoB	copper-binding protein PcoB	plus	STRESS	METAL	COPPER	COPPER	EXACTX	296	296	100.00	100.00	296	CAA58526.1	copper-binding protein PcoB	NA	NA
NA	CP011641.1	4734	5111	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	EXACTX	126	126	100.00	100.00	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
NA	CP011641.1	5119	6045	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	99.68	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
NA	CP011641.1	6103	6780	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100.00	100.00	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
NA	CP011641.1	6780	8177	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100.00	99.36	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	CP011641.1	35833	36066	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	78	78	100.00	96.15	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	CP011641.1	36066	36428	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	90.08	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	CP011641.1	36449	38131	-	merA	mercury(II) reductase	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	561	561	100.00	93.23	561	ACU65296.1	mercury(II) reductase	NA	NA
NA	CP011641.1	38917	39261	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	115	116	99.14	99.13	115	CAA70196.1	mercuric transport protein MerT	NA	NA
NA	CP011641.1	39351	39776	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	142	144	98.61	92.96	142	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	CP011641.1	119215	119637	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	95.74	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA
NA	CP011641.1	119653	120939	-	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	99.07	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	CP011641.1	120990	122738	-	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	96.91	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
NA	CP011641.1	122759	123118	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	92.50	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	CP011641.1	123169	123516	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	116	116	100.00	91.38	116	AET17094.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
NA	CP011641.1	180331	180783	+	terB	tellurium resistance membrane protein TerB	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	151	151	100.00	94.70	151	ACI12150.1	tellurium resistance membrane protein TerB	NA	NA
NA	CP011641.1	180810	181847	+	terC	tellurium resistance membrane protein TerC	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	346	346	100.00	95.38	346	AAA98291.1	tellurium resistance membrane protein TerC	NA	NA
NA	CP011641.1	181889	182464	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	95.83	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	CP011641.1	187000	187428	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	92.31	143	AAD11743.1	silver-binding protein SilE	NA	NA
NA	CP011641.1	187682	189154	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	491	491	100.00	95.32	491	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
NA	CP011641.1	189150	189827	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	97.35	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
NA	CP011641.1	190017	191399	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	97.40	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
NA	CP011641.1	191431	191781	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	96.58	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
NA	CP011641.1	191898	193187	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	97.67	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
NA	CP011641.1	193201	196344	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	99.52	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
NA	CP011641.1	196972	199440	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	823	824	100.00	98.18	824	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
NA	CP011642.1	90047	91180	-	blaSRT	SRT/SST family class C beta-lactamase	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	BLASTX	378	378	100.00	98.94	378	WP_249828069.1	class C beta-lactamase SRT-4	NA	NA
NA	CP011642.1	456192	457376	+	sdeA	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	395	395	100.00	98.48	395	AAS55383.1	multidrug efflux RND transporter periplasmic adaptor subunit SdeA	NA	NA
NA	CP011642.1	457404	460544	+	sdeB	multidrug efflux RND transporter permease subunit SdeB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1047	1047	100.00	98.85	1047	AAO18187.2	multidrug efflux RND transporter permease subunit SdeB	NA	NA
NA	CP011642.1	1439701	1442838	+	sdeY	multidrug efflux RND transporter permease subunit SdeY	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1046	1051	99.43	95.03	1046	BAC77251.1	multidrug efflux RND transporter permease subunit SdeY	NA	NA
NA	CP011642.1	1474793	1476568	-	smdB	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	592	592	100.00	99.16	592	BAF79680.1	multidrug efflux ABC transporter permease/ATP-binding subunit SmdB	NA	NA
NA	CP011642.1	1476564	1478336	-	smdA	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	591	591	100.00	98.98	591	BAF79679.1	multidrug efflux ABC transporter permease/ATP-binding subunit SmdA	NA	NA
NA	CP011642.1	2686652	2687548	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	BLASTX	299	300	99.67	80.60	299	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
NA	CP011642.1	3247311	3247748	-	aac(6')	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTX	146	146	100.00	100.00	146	WP_047729810.1	aminoglycoside 6'-N-acetyltransferase	NA	NA
NA	CP011642.1	5063794	5065263	-	smfY	multidrug efflux MFS transporter SmfY	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	490	490	100.00	95.92	490	BAE79899.1	multidrug efflux MFS transporter SmfY	NA	NA
NA	CP011642.1	5217200	5217529	+	ssmE	multidrug efflux SMR transporter SsmE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	EXACTX	110	110	100.00	100.00	110	BAF80121.1	multidrug efflux SMR transporter SsmE	NA	NA
NA	CP011642.1	5341838	5343016	-	tet(41)	tetracycline efflux MFS transporter Tet(41)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	393	393	100.00	98.47	393	WP_063855881.1	tetracycline efflux MFS transporter Tet(41)	NA	NA
