Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	CP040457.1	242354	242983	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100.00	100.00	210	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA
NA	CP040457.1	243071	243520	+	arr-3	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN	EXACTX	150	150	100.00	100.00	150	WP_001749986.1	NAD(+)--rifampin ADP-ribosyltransferase Arr-3	NA	NA
NA	CP040457.1	243746	244090	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	CP040457.1	244087	244923	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	CP040458.1	92259	93293	-	rhuM	cytoplasmic virulence protein RhuM	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	345	345	100.00	100.00	345	AAL22613.1	cytoplasmic virulence protein RhuM	NA	NA
NA	CP040458.1	93830	95017	-	sugR	AAA family ATPase SugR	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	396	396	100.00	100.00	396	EBA2486913.1	AAA family ATPase SugR	NA	NA
NA	CP040458.1	217662	218357	+	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
NA	CP040458.1	796449	797324	-	ripR	itaconate degradation transcriptional regulator RipR	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	292	292	100.00	100.00	292	EHN9669141.1	itaconate degradation transcriptional regulator RipR	NA	NA
NA	CP040458.1	822051	822401	+	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	BLASTX	117	117	100.00	94.87	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
NA	CP040458.1	822452	822811	+	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	92.50	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	CP040458.1	822832	824580	+	arsA	arsenite efflux transporter ATPase subunit ArsA	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	583	583	100.00	95.88	583	BAA24822.1	arsenite efflux transporter ATPase subunit ArsA	NA	NA
NA	CP040458.1	824631	825917	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100.00	98.37	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA
NA	CP040458.1	825933	826355	+	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	BLASTX	141	141	100.00	97.87	141	BAA24824.1	glutaredoxin-dependent arsenate reductase	NA	NA
NA	CP040458.1	855733	856161	-	silE	silver-binding protein SilE	plus	STRESS	METAL	SILVER	SILVER	BLASTX	143	143	100.00	90.91	143	AAD11743.1	silver-binding protein SilE	NA	NA
NA	CP040458.1	856418	857887	-	silS	copper/silver sensor histidine kinase SilS	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	490	491	99.80	97.55	490	SPD96882.1	copper/silver sensor histidine kinase SilS	NA	NA
NA	CP040458.1	857883	858560	-	silR	copper/silver response regulator transcription factor SilR	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	226	226	100.00	97.35	226	SPD96883.1	copper/silver response regulator transcription factor SilR	NA	NA
NA	CP040458.1	858750	860132	+	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	461	461	100.00	98.05	461	SPD96884.1	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	NA	NA
NA	CP040458.1	860163	860513	+	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	117	117	100.00	97.44	117	KGL71342.1	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	NA	NA
NA	CP040458.1	860629	861918	+	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	430	430	100.00	96.74	430	AAD11748.1	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	NA	NA
NA	CP040458.1	861932	865075	+	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTX	1048	1048	100.00	97.14	1048	AAD11749.1	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	NA	NA
NA	CP040458.1	865711	868176	+	silP	Ag(+)-translocating P-type ATPase SilP	plus	STRESS	METAL	SILVER	SILVER	BLASTX	822	824	99.64	95.14	823	AAD11750.1	Ag(+)-translocating P-type ATPase SilP	NA	NA
NA	CP040458.1	870152	871966	+	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	BLASTX	605	605	100.00	99.01	605	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	CP040458.1	872905	873282	+	pcoC	copper resistance system metallochaperone PcoC	plus	STRESS	METAL	COPPER	COPPER	BLASTX	126	126	100.00	99.21	126	CAA58527.1	copper resistance system metallochaperone PcoC	NA	NA
NA	CP040458.1	873290	874216	+	pcoD	copper resistance inner membrane protein PcoD	plus	STRESS	METAL	COPPER	COPPER	BLASTX	309	309	100.00	98.71	309	CAA58528.1	copper resistance inner membrane protein PcoD	NA	NA
NA	CP040458.1	874274	874951	+	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	BLASTX	226	226	100.00	99.56	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
NA	CP040458.1	874951	876342	+	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	464	466	99.57	96.55	464	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	CP040458.1	1116424	1118478	+	invA	type III secretion system export apparatus protein InvA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	685	685	100.00	100.00	685	WXW86397.1	type III secretion system export apparatus protein InvA	NA	NA
NA	CP040458.1	1146075	1146980	+	avrA	type III secretion system YopJ family effector AvrA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	302	302	100.00	100.00	302	AAL21745.1	type III secretion system YopJ family effector AvrA	NA	NA
NA	CP040458.1	1235688	1239311	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1208	1219	98.85	80.00	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA
NA	CP040458.1	1239395	1240507	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100.00	86.52	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA
NA	CP040458.1	1242647	1243504	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
NA	CP040458.1	1244873	1245706	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	CP040458.1	1245709	1246509	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	CP040458.1	1246573	1247385	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	CP040458.1	1254460	1254879	-	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
NA	CP040458.1	1254918	1255190	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	CP040458.1	1255207	1255554	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
NA	CP040458.1	1255626	1256057	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.75	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	CP040458.1	1257347	1258549	-	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
NA	CP040458.1	1387411	1387608	-	pagK	vesicle-borne virulence factor PagK	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	66	66	100.00	96.97	66	ACY88724.1	vesicle-borne virulence factor PagK	NA	NA
NA	CP040458.1	1388750	1389292	-	sarA	anti-inflammatory response activator SarA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	181	181	100.00	100.00	181	AAL21479.1	anti-inflammatory response activator SarA	NA	NA
NA	CP040458.1	1390158	1391648	-	gogB	type III secretion effector GogB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	497	497	100.00	100.00	497	EHF1531780.1	type III secretion effector GogB	NA	NA
NA	CP040458.1	1469824	1472013	+	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	730	730	100.00	100.00	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA
NA	CP040458.1	1778086	1780449	+	sspH2	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	788	788	100.00	99.49	788	QJV46475.1	SPI-2 type III secretion system effector E3 ubiquitin transferase SspH2	NA	NA
NA	CP040458.1	1781785	1782150	+	stm2239	antiterminator Q family protein	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	122	122	100.00	100.00	122	ECJ1955728.1	antiterminator Q family protein	NA	NA
NA	CP040458.1	1787381	1789207	-	oafA	O-antigen acetyltransferase OafA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	609	609	100.00	100.00	609	EGB4445756.1	O-antigen acetyltransferase OafA	NA	NA
NA	CP040458.1	1873711	1874238	+	stcA	Stc fimbria major subunit StcA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	176	176	100.00	100.00	176	AAL21055.1	Stc fimbria major subunit StcA	NA	NA
NA	CP040458.1	1877499	1878503	+	stcD	Stc fimbria adhesin StcD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	335	335	100.00	100.00	335	EHE1719242.1	Stc fimbria adhesin StcD	NA	NA
NA	CP040458.1	1888799	1889842	-	sseK2	type III secretion system effector arginine glycosyltransferase SseK2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	348	348	100.00	99.71	348	AAL21040.1	type III secretion system effector arginine glycosyltransferase SseK2	NA	NA
NA	CP040458.1	2198047	2198244	-	pagK	vesicle-borne virulence factor PagK	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	66	66	100.00	100.00	66	ACY88724.1	vesicle-borne virulence factor PagK	NA	NA
NA	CP040458.1	2201005	2201916	-	pagO	PhoPQ-activated DMT family transporter PagO	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	304	304	100.00	100.00	304	EAY8653673.1	PhoPQ-activated DMT family transporter PagO	NA	NA
NA	CP040458.1	2750128	2751348	+	rfc	O-antigen polymerase Rfc	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	407	407	100.00	100.00	407	EJJ0789404.1	O-antigen polymerase Rfc	NA	NA
NA	CP040458.1	2832462	2833247	+	envF	putative envelope lipoprotein EnvF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	262	262	100.00	100.00	262	ALE61791.1	putative envelope lipoprotein EnvF	NA	NA
NA	CP040458.1	2985030	2985707	+	pipA	type III secretion system effector protease PipA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	226	226	100.00	100.00	226	EBL5220899.1	type III secretion system effector protease PipA	NA	NA
NA	CP040458.1	3020322	3021287	-	sseI	SPI-2 type III secretion system effector SseI	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	322	322	100.00	99.69	322	HFW1528897.1	SPI-2 type III secretion system effector SseI	NA	NA
NA	CP040458.1	3030673	3031203	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
NA	CP040458.1	3035892	3036575	+	gtgA	type III secretion system effector protease GtgA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	228	228	100.00	100.00	228	CBW17061.1	type III secretion system effector protease GtgA	NA	NA
NA	CP040458.1	3053539	3053784	+	xis	excisionase Xis	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	82	82	100.00	100.00	82	AAO69544.1	excisionase Xis	NA	NA
NA	CP040458.1	3053832	3055121	+	int	FimB-specific integrase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	430	430	100.00	99.53	430	CHL97714.1	FimB-specific integrase	NA	NA
NA	CP040458.1	3177716	3178603	+	stm0859	STM0859 family transcriptional regulator	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	296	296	100.00	100.00	296	ECV7907541.1	STM0859 family transcriptional regulator	NA	NA
NA	CP040458.1	3183936	3184448	-	stm0854	STM0854 family CoA ester lyase	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	171	171	100.00	100.00	171	AAL19790.1	STM0854 family CoA ester lyase	NA	NA
NA	CP040458.1	3386972	3388648	+	hscC	molecular chaperone HscC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	559	559	100.00	100.00	559	AAL19610.1	molecular chaperone HscC	NA	NA
NA	CP040458.1	3494728	3496377	+	gtrC1	putative glucosyltransferase GtrC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	550	550	100.00	100.00	550	EBU6684526.1	putative glucosyltransferase GtrC1	NA	NA
NA	CP040458.1	3520155	3521201	+	allD	ureidoglycolate dehydrogenase AllD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	349	349	100.00	100.00	349	AAL19482.1	ureidoglycolate dehydrogenase AllD	NA	NA
NA	CP040458.1	3531150	3531923	-	gip	hydroxypyruvate isomerase Gip	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	258	258	100.00	100.00	258	AAL19472.1	hydroxypyruvate isomerase Gip	NA	NA
NA	CP040458.1	3710573	3711034	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
NA	CP040458.1	3711049	3713334	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	EXACTX	762	762	100.00	100.00	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
NA	CP040458.1	3713611	3714834	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	408	408	100.00	100.00	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
NA	CP040458.1	3714834	3717998	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100.00	100.00	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
NA	CP040458.1	3786752	3787486	-	safB	pili assembly chaperone SafB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	245	245	100.00	99.18	245	AAX64199.1	pili assembly chaperone SafB	NA	NA
NA	CP040458.1	3787573	3788070	-	safA	Saf fimbria major subunit SafA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	166	166	100.00	99.40	166	AGK10248.1	Saf fimbria major subunit SafA	NA	NA
NA	CP040458.1	3802564	3806406	-	icmF	type VI secretion protein IcmF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1281	1289	100.00	99.38	1289	AKD06957.1	type VI secretion protein IcmF	NA	NA
NA	CP040458.1	3806443	3806871	-	sciR	Shiga-like toxin A subunit SciR	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	143	143	100.00	100.00	143	AAL19241.1	Shiga-like toxin A subunit SciR	NA	NA
NA	CP040458.1	3898861	3899418	-	stfA	Stf fimbria major subunit StfA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	186	186	100.00	100.00	186	ELN2249909.1	Stf fimbria major subunit StfA	NA	NA
NA	CP040458.1	3921153	3921689	+	stiA	Sti fimbria major subunit StiA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	179	179	100.00	100.00	179	AAL19141.1	Sti fimbria major subunit StiA	NA	NA
NA	CP040458.1	4158614	4161019	+	stjB	StjB fimbria biogenesis outer membrane usher protein StjB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	802	802	100.00	100.00	802	EAP5396978.1	StjB fimbria biogenesis outer membrane usher protein StjB	NA	NA
NA	CP040458.1	4739110	4739982	-	lsrF	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase LsrF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	291	291	100.00	100.00	291	ADX19853.1	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase LsrF	NA	NA
NA	CP040458.1	4868390	4868767	+	yigF	inner membrane protein YigF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	126	126	100.00	100.00	126	AAO70872.1	inner membrane protein YigF	NA	NA
