locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS00225	HSERO_RS00225	1	NC_014323	58885	59634	+	NA	glutamine amidotransferase	0.6827	8	TRUE
HSERO_RS00230	HSERO_RS00230	1	NC_014323	60124	60444	+	NA	hypothetical protein	0.6231	2	FALSE
HSERO_RS00235	HSERO_RS00235	1	NC_014323	60729	62000	-	NA	MFS transporter	0.6871	13	TRUE
HSERO_RS00240	HSERO_RS00240	1	NC_014323	62188	63078	+	NA	LysR family transcription regulator protein	0.6532	7	TRUE
HSERO_RS00245	HSERO_RS00245	1	NC_014323	63109	63564	-	NA	hypothetical protein	0.6513	4	TRUE
HSERO_RS00250	HSERO_RS00250	1	NC_014323	64095	64346	+	NA	iron transporter	0.7063	1	TRUE
HSERO_RS00255	HSERO_RS00255	1	NC_014323	64343	66169	+	NA	iron transporter FeoB	0.682	18	TRUE
HSERO_RS00260	HSERO_RS00260	1	NC_014323	66166	66453	+	NA	hypothetical protein	0.7153	1	TRUE
HSERO_RS00265	HSERO_RS00265	1	NC_014323	66473	67678	-	NA	threonine dehydratase	0.675	8	TRUE
HSERO_RS00270	HSERO_RS00270	1	NC_014323	68024	68380	+	NA	hypothetical protein	0.6611	4	TRUE
HSERO_RS00275	HSERO_RS00275	1	NC_014323	68507	69079	+	NA	methylated-DNA--protein-cysteine methyltransferase	0.6318	6	TRUE
HSERO_RS00280	HSERO_RS00280	1	NC_014323	69098	69964	-	NA	ABC transporter permease	0.6448	12	TRUE
HSERO_RS00285	HSERO_RS00285	1	NC_014323	69973	70845	-	NA	sulfonate ABC transporter ATP-binding lipoprotein	0.6701	5	TRUE
HSERO_RS00290	HSERO_RS00290	1	NC_014323	70881	71909	-	NA	nitrate ABC transporter substrate-binding protein	0.6414	12	TRUE
HSERO_RS00295	HSERO_RS00295	1	NC_014323	72338	74239	+	NA	potassium transporter Kup	0.6262	20	FALSE
HSERO_RS00300	HSERO_RS00300	1	NC_014323	74416	75459	+	NA	ornithine cyclodeaminase	0.6561	11	TRUE
HSERO_RS00305	HSERO_RS00305	1	NC_014323	75471	76379	+	NA	arginase	0.681	5	TRUE
HSERO_RS00310	HSERO_RS00310	1	NC_014323	76570	77349	+	NA	ABC transporter substrate-binding protein	0.6013	8	TRUE
HSERO_RS00315	HSERO_RS00315	1	NC_014323	77496	78248	+	NA	amino acid ABC transporter permease	0.6375	11	TRUE
HSERO_RS00320	HSERO_RS00320	1	NC_014323	78254	78976	+	NA	peptide ABC transporter ATP-binding protein	0.621	0	TRUE
HSERO_RS00325	HSERO_RS00325	1	NC_014323	79037	79882	-	NA	multidrug DMT transporter permease	0.6809	10	TRUE
HSERO_RS00330	HSERO_RS00330	1	NC_014323	79879	80556	-	NA	SAM-dependent methyltransferase	0.6755	8	TRUE
HSERO_RS00335	HSERO_RS00335	1	NC_014323	80685	80942	-	NA	hypothetical protein	0.5698	6	TRUE
HSERO_RS00340	HSERO_RS00340	1	NC_014323	81374	82123	-	NA	XRE family transcriptional regulator	0.6613	8	FALSE
HSERO_RS00345	HSERO_RS00345	1	NC_014323	82258	84540	-	NA	sensor histidine kinase	0.6566	13	FALSE
HSERO_RS00350	HSERO_RS00350	1	NC_014323	84537	85103	-	NA	hypothetical protein	0.649	12	FALSE
HSERO_RS00355	HSERO_RS00355	1	NC_014323	85184	86503	-	NA	methyltransferase	0.6909	9	TRUE
HSERO_RS00360	HSERO_RS00360	1	NC_014323	86691	87035	-	NA	hypothetical protein	0.6203	2	FALSE
HSERO_RS00365	HSERO_RS00365	1	NC_014323	87206	87751	-	NA	membrane protein	0.6777	5	TRUE
HSERO_RS00370	HSERO_RS00370	1	NC_014323	87886	89892	+	NA	peptide transporter	0.6891	12	TRUE
HSERO_RS00375	HSERO_RS00375	1	NC_014323	89932	90873	-	NA	phosphatidate cytidylyltransferase	0.6348	13	TRUE
HSERO_RS00380	HSERO_RS00380	1	NC_014323	90891	91508	-	NA	acyl-phosphate glycerol 3-phosphate acyltransferase	0.6812	8	TRUE
HSERO_RS00385	HSERO_RS00385	1	NC_014323	91531	92040	-	NA	hypothetical protein	0.6627	8	TRUE
HSERO_RS00390	HSERO_RS00390	1	NC_014323	92066	93382	-	NA	serine/threonine protein phosphatase	0.7001	12	TRUE
HSERO_RS00395	HSERO_RS00395	1	NC_014323	93445	95196	-	NA	hypothetical protein	0.6838	23	TRUE
HSERO_RS00400	HSERO_RS00400	1	NC_014323	95193	95804	-	NA	CDP-alcohol phosphatidyltransferase	0.6895	4	TRUE
HSERO_RS00405	HSERO_RS00405	1	NC_014323	95981	97504	-	NA	Fis family transcriptional regulator	0.7087	7	TRUE
HSERO_RS00410	HSERO_RS00410	1	NC_014323	97578	97823	-	NA	phosphoheptose isomerase	0.5854	0	TRUE
HSERO_RS00415	HSERO_RS00415	1	NC_014323	98251	99039	+	NA	hypothetical protein	0.6122	21	TRUE
HSERO_RS00420	HSERO_RS00420	1	NC_014323	99052	99390	+	NA	nitrogen regulatory protein P-II 1	0.6136	4	FALSE
HSERO_RS00425	HSERO_RS00425	1	NC_014323	99406	100938	+	NA	ammonia channel protein	0.6497	14	TRUE
HSERO_RS00430	HSERO_RS00430	1	NC_014323	101286	102587	+	NA	glutamate--cysteine ligase	0.6267	11	TRUE
HSERO_RS00435	HSERO_RS00435	1	NC_014323	102626	103576	+	NA	glutathione synthetase	0.6351	10	TRUE
HSERO_RS00440	HSERO_RS00440	1	NC_014323	103603	104079	+	NA	PTS fructose transporter subunit IIA	0.6352	4	FALSE
HSERO_RS00445	HSERO_RS00445	1	NC_014323	104133	104402	+	NA	phosphocarrier protein HPr	0.5926	0	FALSE
HSERO_RS00450	HSERO_RS00450	1	NC_014323	104657	106444	+	NA	phosphoenolpyruvate-protein phosphotransferase	0.6443	12	TRUE
HSERO_RS00455	HSERO_RS00455	1	NC_014323	106756	107895	+	NA	homoserine O-acetyltransferase	0.6237	15	TRUE
HSERO_RS00460	HSERO_RS00460	1	NC_014323	107892	108494	+	NA	methionine biosynthesis protein MetW	0.6401	8	TRUE
HSERO_RS00470	HSERO_RS00470	5	NC_014323	109986	110071	+	NA	tRNA-Tyr	0.5581	4	FALSE
HSERO_RS00475	HSERO_RS00475	5	NC_014323	110151	110224	+	NA	tRNA-Gly	0.5541	3	FALSE
HSERO_RS00480	HSERO_RS00480	5	NC_014323	110271	110345	+	NA	tRNA-Thr	0.5733	2	FALSE
HSERO_RS00485	HSERO_RS00485	1	NC_014323	110426	111616	+	NA	elongation factor Tu	0.6054	13	FALSE
HSERO_RS00490	HSERO_RS00490	5	NC_014323	111690	111765	+	NA	tRNA-Trp	0.6316	0	FALSE
HSERO_RS00495	HSERO_RS00495	1	NC_014323	111797	112177	+	NA	preprotein translocase subunit SecE	0.5801	1	FALSE
HSERO_RS00500	HSERO_RS00500	1	NC_014323	112179	112769	+	NA	transcription termination/antitermination factor NusG	0.5905	7	FALSE
HSERO_RS00505	HSERO_RS00505	1	NC_014323	112930	113361	+	NA	50S ribosomal protein L11	0.588	4	FALSE
HSERO_RS00510	HSERO_RS00510	1	NC_014323	113361	114056	+	NA	50S ribosomal protein L1	0.6193	9	FALSE
HSERO_RS00515	HSERO_RS00515	1	NC_014323	114392	114889	+	NA	50S ribosomal protein L10	0.5984	5	FALSE
HSERO_RS00520	HSERO_RS00520	1	NC_014323	114986	115366	+	NA	50S ribosomal protein L7/L12	0.5906	0	FALSE
HSERO_RS00525	HSERO_RS00525	1	NC_014323	115646	119752	+	NA	DNA-directed RNA polymerase subunit beta	0.6199	36	FALSE
HSERO_RS00530	HSERO_RS00530	1	NC_014323	120045	124286	+	NA	DNA-directed RNA polymerase subunit beta'	0.619	47	FALSE
HSERO_RS00535	HSERO_RS00535	1	NC_014323	124618	126906	+	NA	TonB-dependent receptor	0.6317	43	TRUE
HSERO_RS00540	HSERO_RS00540	1	NC_014323	126935	128080	+	NA	hemin transporter	0.6902	8	TRUE
HSERO_RS00545	HSERO_RS00545	1	NC_014323	128410	128793	+	NA	30S ribosomal protein S12	0.5938	6	FALSE
HSERO_RS00550	HSERO_RS00550	1	NC_014323	128950	129420	+	NA	30S ribosomal protein S7	0.6051	4	FALSE
HSERO_RS00555	HSERO_RS00555	1	NC_014323	129549	131654	+	NA	elongation factor G	0.6035	23	FALSE
HSERO_RS00560	HSERO_RS00560	1	NC_014323	131764	132954	+	NA	elongation factor Tu	0.6054	13	FALSE
HSERO_RS00565	HSERO_RS00565	1	NC_014323	133053	133370	+	NA	30S ribosomal protein S10	0.5629	4	FALSE
HSERO_RS00570	HSERO_RS00570	1	NC_014323	133534	134190	+	NA	50S ribosomal protein L3	0.5906	8	FALSE
HSERO_RS00575	HSERO_RS00575	1	NC_014323	134194	134814	+	NA	50S ribosomal protein L4	0.5829	9	FALSE
HSERO_RS00580	HSERO_RS00580	1	NC_014323	134811	135128	+	NA	50S ribosomal protein L23	0.5786	0	FALSE
HSERO_RS00585	HSERO_RS00585	1	NC_014323	135128	135955	+	NA	50S ribosomal protein L2	0.622	13	FALSE
HSERO_RS00590	HSERO_RS00590	1	NC_014323	135966	136241	+	NA	30S ribosomal protein S19	0.5326	5	FALSE
HSERO_RS00595	HSERO_RS00595	1	NC_014323	136251	136580	+	NA	50S ribosomal protein L22	0.5424	4	FALSE
HSERO_RS00600	HSERO_RS00600	1	NC_014323	136590	137408	+	NA	30S ribosomal protein S3	0.602	9	FALSE
HSERO_RS00605	HSERO_RS00605	1	NC_014323	137411	137830	+	NA	50S ribosomal protein L16	0.569	12	FALSE
HSERO_RS00610	HSERO_RS00610	1	NC_014323	137844	138038	+	NA	50S ribosomal protein L29	0.5179	3	FALSE
HSERO_RS00615	HSERO_RS00615	1	NC_014323	138035	138307	+	NA	30S ribosomal protein S17	0.5311	3	FALSE
HSERO_RS00620	HSERO_RS00620	1	NC_014323	138504	138872	+	NA	50S ribosomal protein L14	0.5691	8	FALSE
HSERO_RS00625	HSERO_RS00625	1	NC_014323	138882	139196	+	NA	50S ribosomal protein L24	0.5492	5	FALSE
HSERO_RS00630	HSERO_RS00630	1	NC_014323	139202	139741	+	NA	50S ribosomal protein L5	0.5463	9	FALSE
HSERO_RS00635	HSERO_RS00635	1	NC_014323	139749	140054	+	NA	30S ribosomal protein S14	0.5784	7	FALSE
HSERO_RS00640	HSERO_RS00640	1	NC_014323	140069	140464	+	NA	30S ribosomal protein S8	0.5732	7	FALSE
HSERO_RS00645	HSERO_RS00645	1	NC_014323	140475	141008	+	NA	50S ribosomal protein L6	0.5824	3	FALSE
HSERO_RS00650	HSERO_RS00650	1	NC_014323	141021	141383	+	NA	50S ribosomal protein L18	0.6281	3	FALSE
HSERO_RS00655	HSERO_RS00655	1	NC_014323	141396	141914	+	NA	30S ribosomal protein S5	0.6031	4	FALSE
HSERO_RS00660	HSERO_RS00660	1	NC_014323	141925	142104	+	NA	50S ribosomal protein L30	0.5556	3	FALSE
HSERO_RS00665	HSERO_RS00665	1	NC_014323	142131	142565	+	NA	50S ribosomal protein L15	0.6115	5	FALSE
HSERO_RS00670	HSERO_RS00670	1	NC_014323	142585	143916	+	NA	preprotein translocase subunit SecY	0.5623	20	FALSE
HSERO_RS00675	HSERO_RS00675	1	NC_014323	143950	144168	+	NA	translation initiation factor IF-1	0.4932	8	FALSE
HSERO_RS00680	HSERO_RS00680	1	NC_014323	144199	144312	+	NA	50S ribosomal protein L36	0.5439	1	FALSE
HSERO_RS00685	HSERO_RS00685	1	NC_014323	144341	144706	+	NA	30S ribosomal protein S13	0.5847	7	FALSE
HSERO_RS00690	HSERO_RS00690	1	NC_014323	144749	145153	+	NA	30S ribosomal protein S11	0.6074	4	FALSE
HSERO_RS00695	HSERO_RS00695	1	NC_014323	145316	145939	+	NA	30S ribosomal protein S4	0.6186	6	FALSE
HSERO_RS00700	HSERO_RS00700	1	NC_014323	146046	147023	+	NA	DNA-directed RNA polymerase subunit alpha	0.6033	10	FALSE
HSERO_RS00705	HSERO_RS00705	1	NC_014323	147211	147606	+	NA	50S ribosomal protein L17	0.6364	3	FALSE
HSERO_RS00710	HSERO_RS00710	1	NC_014323	147754	148101	+	NA	divalent ion tolerance protein CutA	0.6351	5	TRUE
HSERO_RS00715	HSERO_RS00715	1	NC_014323	148131	149942	+	NA	thiol:disulfide interchange protein	0.6507	22	FALSE
HSERO_RS00720	HSERO_RS00720	1	NC_014323	150054	150692	+	NA	peroxidase	0.6119	4	TRUE
HSERO_RS00725	HSERO_RS00725	1	NC_014323	150765	151709	-	NA	LysR family transcriptional regulator	0.6646	6	TRUE
HSERO_RS00730	HSERO_RS00730	1	NC_014323	151911	153050	+	NA	4-hydroxybutyrate dehydrogenase	0.6693	3	TRUE
HSERO_RS00735	HSERO_RS00735	1	NC_014323	153200	154789	+	NA	2,5-dioxovalerate dehydrogenase	0.6836	11	TRUE
HSERO_RS00740	HSERO_RS00740	1	NC_014323	154919	156133	+	NA	ABC transporter permease	0.6165	17	TRUE
HSERO_RS00745	HSERO_RS00745	1	NC_014323	156281	156742	-	NA	alkylhydroperoxidase	0.6342	0	TRUE
HSERO_RS00750	HSERO_RS00750	1	NC_014323	156854	157828	-	NA	RNA polymerase subunit sigma-24	0.681	11	TRUE
HSERO_RS00755	HSERO_RS00755	1	NC_014323	157855	158874	-	NA	delta-aminolevulinic acid dehydratase	0.6627	13	FALSE
HSERO_RS00760	HSERO_RS00760	1	NC_014323	159166	159906	-	NA	GTP-binding protein EngB	0.6451	8	FALSE
HSERO_RS00765	HSERO_RS00765	1	NC_014323	160111	160773	+	NA	cytochrome C	0.641	8	TRUE
HSERO_RS00770	HSERO_RS00770	1	NC_014323	161061	163211	+	NA	cytochrome C biogenesis protein ResB	0.6411	23	FALSE
HSERO_RS00775	HSERO_RS00775	1	NC_014323	163332	164486	+	NA	cytochrome C biogenesis protein	0.6398	24	FALSE
HSERO_RS00780	HSERO_RS00780	1	NC_014323	164542	165189	+	NA	sugar transferase	0.6667	6	TRUE
HSERO_RS00785	HSERO_RS00785	1	NC_014323	165253	165843	+	NA	acetyltransferase	0.6599	9	TRUE
HSERO_RS00790	HSERO_RS00790	1	NC_014323	166281	166535	+	NA	hypothetical protein	0.6196	2	TRUE
HSERO_RS00795	HSERO_RS00795	1	NC_014323	166667	167671	-	NA	glycerol-3-phosphate dehydrogenase	0.6866	9	TRUE
HSERO_RS00800	HSERO_RS00800	1	NC_014323	167684	168133	-	NA	hypothetical protein	0.6467	5	TRUE
HSERO_RS00805	HSERO_RS00805	1	NC_014323	168251	168745	-	NA	preprotein translocase subunit SecB	0.6242	5	TRUE
HSERO_RS00810	HSERO_RS00810	1	NC_014323	168798	169058	-	NA	glutaredoxin	0.6475	2	TRUE
HSERO_RS00815	HSERO_RS00815	1	NC_014323	169055	169468	-	NA	sulfurtransferase	0.6377	2	TRUE
HSERO_RS00820	HSERO_RS00820	1	NC_014323	169619	170365	+	NA	phosphoglyceromutase	0.6479	10	FALSE
HSERO_RS00825	HSERO_RS00825	1	NC_014323	170458	171870	+	NA	protease	0.6419	10	TRUE
HSERO_RS00830	HSERO_RS00830	1	NC_014323	171874	173370	+	NA	peptidase S41	0.6192	14	FALSE
HSERO_RS00835	HSERO_RS00835	1	NC_014323	173459	174223	+	NA	molybdopterin biosynthesis protein MoeB	0.6863	3	TRUE
HSERO_RS00840	HSERO_RS00840	1	NC_014323	174734	175138	+	NA	molecular chaperone DnaK	0.6049	3	FALSE
HSERO_RS00845	HSERO_RS00845	1	NC_014323	175302	175721	+	NA	hypothetical protein	0.6881	2	TRUE
HSERO_RS00850	HSERO_RS00850	1	NC_014323	175903	177975	+	NA	TonB-dependent receptor	0.6512	30	TRUE
HSERO_RS00855	HSERO_RS00855	1	NC_014323	178098	178631	-	NA	alkylhydroperoxidase	0.6704	6	TRUE
HSERO_RS00860	HSERO_RS00860	1	NC_014323	178794	179765	+	NA	AraC family transcriptional regulator	0.6914	8	TRUE
HSERO_RS00865	HSERO_RS00865	1	NC_014323	179789	180253	-	NA	AsnC family transcriptional regulator	0.5978	7	TRUE
HSERO_RS00870	HSERO_RS00870	1	NC_014323	180571	181707	+	NA	ABC transporter substrate-binding protein	0.6403	12	TRUE
HSERO_RS00875	HSERO_RS00875	1	NC_014323	181936	182946	+	NA	hypothetical protein	0.6558	11	TRUE
HSERO_RS00880	HSERO_RS00880	1	NC_014323	182962	183900	+	NA	ornithine cyclodeaminase	0.6912	5	TRUE
HSERO_RS00885	HSERO_RS00885	1	NC_014323	184042	184971	+	NA	ABC transporter permease	0.6473	6	FALSE
HSERO_RS00890	HSERO_RS00890	1	NC_014323	185026	186240	+	NA	ABC transporter ATP-binding protein	0.6403	10	TRUE
HSERO_RS00895	HSERO_RS00895	1	NC_014323	186256	187023	+	NA	ABC transporter	0.6354	7	TRUE
HSERO_RS00900	HSERO_RS00900	1	NC_014323	187220	187945	+	NA	amino acid ABC transporter ATPase	0.6267	6	TRUE
HSERO_RS00905	HSERO_RS00905	1	NC_014323	188203	191895	+	NA	bifunctional proline dehydrogenase/pyrroline-5-carboxylate dehydrogenase	0.6642	43	TRUE
HSERO_RS00910	HSERO_RS00910	1	NC_014323	192094	192630	+	NA	peptidase	0.6201	4	TRUE
HSERO_RS00915	HSERO_RS00915	1	NC_014323	192695	194041	+	NA	ATP-dependent protease	0.6154	7	TRUE
HSERO_RS00920	HSERO_RS00920	1	NC_014323	194064	194267	+	NA	hypothetical protein	0.6422	1	TRUE
HSERO_RS00925	HSERO_RS00925	1	NC_014323	194590	195762	+	NA	porin	0.6181	20	TRUE
HSERO_RS00930	HSERO_RS00930	1	NC_014323	196282	197823	+	NA	hypothetical protein	0.6686	11	TRUE
HSERO_RS00935	HSERO_RS00935	1	NC_014323	197841	199955	-	NA	TonB-denpendent receptor	0.6496	26	TRUE
HSERO_RS00940	HSERO_RS00940	1	NC_014323	200180	200647	-	NA	general secretion pathway protein	0.6731	8	TRUE
HSERO_RS00945	HSERO_RS00945	1	NC_014323	200757	201089	-	NA	frataxin	0.6426	3	FALSE
HSERO_RS00950	HSERO_RS00950	1	NC_014323	201429	202721	+	NA	diaminopimelate decarboxylase	0.6535	13	FALSE
HSERO_RS00955	HSERO_RS00955	1	NC_014323	203037	203966	+	NA	Tail fiber protein	0.7151	4	TRUE
HSERO_RS00960	HSERO_RS00960	1	NC_014323	204200	205657	+	NA	sodium:solute symporter	0.6283	19	TRUE
HSERO_RS00965	HSERO_RS00965	1	NC_014323	205855	206601	+	NA	trehalose-phosphatase	0.6787	3	TRUE
HSERO_RS00970	HSERO_RS00970	1	NC_014323	206689	208578	+	NA	glucoamylase	0.6587	30	TRUE
HSERO_RS00975	HSERO_RS00975	1	NC_014323	208578	209972	+	NA	alpha,alpha-trehalose-phosphate synthase	0.6631	17	TRUE
HSERO_RS00980	HSERO_RS00980	1	NC_014323	210152	210508	+	NA	FmdB family transcriptional regulator	0.6695	1	FALSE
HSERO_RS00985	HSERO_RS00985	1	NC_014323	210527	211162	+	NA	membrane protein	0.6352	6	FALSE
HSERO_RS00990	HSERO_RS00990	1	NC_014323	211261	213066	+	NA	aspartyl-tRNA synthetase	0.624	13	FALSE
HSERO_RS00995	HSERO_RS00995	1	NC_014323	213343	213936	-	NA	hypothetical protein	0.6145	9	TRUE
HSERO_RS01000	HSERO_RS01000	1	NC_014323	214093	214284	-	NA	hypothetical protein	0.6094	2	TRUE
HSERO_RS01005	HSERO_RS01005	1	NC_014323	215926	216300	-	NA	hypothetical protein	0.7093	2	FALSE
HSERO_RS01010	HSERO_RS01010	1	NC_014323	216307	217431	-	NA	tail fiber protein	0.6924	9	TRUE
HSERO_RS01015	HSERO_RS01015	1	NC_014323	217462	218649	-	NA	hypothetical protein	0.6162	24	TRUE
HSERO_RS01020	HSERO_RS01020	1	NC_014323	218672	219103	-	NA	hypothetical protein	0.6898	2	TRUE
HSERO_RS01025	HSERO_RS01025	1	NC_014323	219133	220320	-	NA	hypothetical protein	0.6279	23	TRUE
HSERO_RS01030	HSERO_RS01030	1	NC_014323	220331	220822	-	NA	tail-like protein	0.6728	5	TRUE
HSERO_RS01035	HSERO_RS01035	1	NC_014323	220819	221499	-	NA	phage-related tail protein	0.7019	6	FALSE
HSERO_RS01040	HSERO_RS01040	1	NC_014323	221503	222669	-	NA	tail fiber protein	0.7121	6	TRUE
HSERO_RS01045	HSERO_RS01045	1	NC_014323	222666	223091	-	NA	bacteriophage baseplate assembly protein W	0.669	1	TRUE
HSERO_RS01050	HSERO_RS01050	1	NC_014323	223160	223744	-	NA	baseplate protein	0.6803	7	TRUE
HSERO_RS01055	HSERO_RS01055	1	NC_014323	223750	224766	-	NA	bacteriophage regulatory protein	0.6853	8	TRUE
HSERO_RS01060	HSERO_RS01060	1	NC_014323	224808	225047	-	NA	membrane protein	0.6917	4	TRUE
HSERO_RS01065	HSERO_RS01065	1	NC_014323	225200	225595	-	NA	hypothetical protein	0.6616	5	TRUE
HSERO_RS01070	HSERO_RS01070	1	NC_014323	225634	227973	-	NA	bacteriophage protein gp18 protein	0.6795	5	TRUE
HSERO_RS01075	HSERO_RS01075	1	NC_014323	228196	228453	-	NA	hypothetical protein	0.6589	0	TRUE
HSERO_RS01080	HSERO_RS01080	1	NC_014323	228457	228981	-	NA	tail protein	0.5886	8	TRUE
HSERO_RS01085	HSERO_RS01085	1	NC_014323	229013	230455	-	NA	tail protein	0.6611	15	TRUE
HSERO_RS01090	HSERO_RS01090	1	NC_014323	230491	230679	-	NA	hypothetical protein	0.6931	1	TRUE
HSERO_RS01095	HSERO_RS01095	1	NC_014323	230920	231252	-	NA	hypothetical protein	0.6817	3	TRUE
HSERO_RS01100	HSERO_RS01100	1	NC_014323	231806	231997	+	NA	hypothetical protein	0.5781	1	TRUE
HSERO_RS01105	HSERO_RS01105	1	NC_014323	232038	232361	+	NA	hypothetical protein	0.6636	1	TRUE
HSERO_RS01110	HSERO_RS01110	1	NC_014323	232470	232967	+	NA	hypothetical protein	0.6285	3	TRUE
HSERO_RS01115	HSERO_RS01115	1	NC_014323	233271	235010	+	NA	integrase	0.7034	13	TRUE
HSERO_RS01120	HSERO_RS01120	1	NC_014323	235126	236010	+	NA	hypothetical protein	0.6746	5	TRUE
HSERO_RS01125	HSERO_RS01125	1	NC_014323	236039	236407	+	NA	bacteriophage transcription regulator protein	0.6206	6	TRUE
