locusId	sysName	desc	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT018 4-Hydroxybenzoic Acid (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT027 NAG (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set1IT046 4-Hydroxybenzoic Acid (C)	set1IT047 Time0	set1IT048 Time0	set2IT049 Time0	set2IT050 Time0	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT059 NAG (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT064 L-tyrosine (N)	set2IT065 Gelatin (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT074 perchlorate 100 mM	set2IT075 Benzethonium chloride 0.01 mM	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM	set2IT081 Neomycin 0.5 mg/ml
HSERO_RS02095	HSERO_RS02095	Holliday junction DNA helicase RuvB	-0.658409196587494	-0.0326240493938404	0.444590198643256	-1.02681861126311	0.0994398815107604	1.23611987937354	-1.08400231353782	0.963547921080387	-0.195917270397538	-0.0589695976060372	0.676532622905906	0.535063259338892	-0.325398492658693	-1.41787703409235	-0.0257298826177894	-0.212737082938819	-0.13456810033597	-0.298887915978833	0.499530287851663	0.522593284251844	0.451153923539337	-0.0633055915728325	-0.773562660491263	-0.602822504267637	-0.270295875966812	-0.517627244137842	-0.461331337807371	0.847213378919654	-0.433487857523524	0.281377763683455	-0.480927994643038	0.549516336236494	0.00466761772633289	-0.276864386760289	0.116966113151404	-0.073204632995025	0.141828163848582	-0.352476802687888	0.919172985763214	-1.13089694247589	0.760009374488791	0.186508001229324	-0.789262880983965	0.09733368205588	0.534922959743309	-0.534922959743309	-0.204430198157669	0.204430198157669	-0.753954035766176	-0.648392542586952	-1.14425415793994	-0.586451691168173	-1.07235934018185	-1.39247424980679	-1.37171874230818	-0.32036613331494	-1.36774668750513	0.207999598734258	-0.261407134462135	-0.661001371824227	-0.93404597568657	-1.20429105510702	0.802827969658251	-1.14410543673916	-0.99002016391766	-0.164173965679024	0.345150866161334	-0.597390523579221	-1.09047223606084	0.759059202202198	0.137933376072171	-0.954685988778894	0.554904062946123	-0.270330545158531	-0.989794189351062	0.207134326798791
HSERO_RS02100	HSERO_RS02100	4-oxalocrotonate decarboxylase	-0.454135939677411	-1.77570301393032	-1.57037448142256	-1.0167799533739	-1.29885727335293	0.0664366808312757	-1.44863491367953	0.275704300723266	-1.5827254056581	-0.538213851343026	-1.56781491543285	-0.732771583040087	-0.577939719501135	-0.547164840195795	-1.01296487674366	-1.28766278927256	-0.285471050273832	-1.33795626489133	-0.819346278095123	-0.553434437220713	-1.19899632895961	-1.53260087224839	0.0451634536864539	-2.38676063150677	-1.12569338848834	-0.743308876555872	-1.02767628097298	-1.72440896095351	-0.346835876556057	0.54420815207957	-1.43435322755652	-0.690680545315104	-1.54202794530001	-0.372767759752413	-0.192728708340079	-1.45510668303112	-1.48885086118341	-1.40291725475857	-0.678455794053025	-1.45501153865553	-1.03030680288677	-0.432913399266405	-0.701489045636731	-0.151459762136019	-0.746093482348316	0.746093482348316	-0.118841871826974	0.118841871826973	0.159902452304228	0.426508300462121	-1.39239570168668	-1.32655993161065	-0.811007695534349	-0.226541185463298	-0.445503889547717	-0.468962991920295	-0.530593016850045	0.0338528188931239	-0.413443463652436	0.0718138823586226	-0.0446107197174576	-0.290741802805837	-0.36815173289167	-1.01794712624034	0.0191415242077556	-0.616954953482157	0.436415565547447	-0.672923268187019	-0.326446714213105	-0.241049112990019	0.97721277619822	-1.14694281627298	-1.17891449979262	-0.278473647332298	-1.30651963787996	1.46106864541439
HSERO_RS02105	HSERO_RS02105	hypothetical protein	0.0751467417109888	0.216193383432771	0.604642904766727	-0.165095808305767	0.697113128439752	0.350027398515651	-0.698286507506475	-0.558968319459613	-0.742802621530041	0.501063111770783	-0.453214165187149	0.241430501581504	-1.23749360910759	-1.1037195842586	-0.646079339999507	0.753866099383821	1.54231066394704	-1.16728409321263	-0.592858414086234	0.0224321042883267	-0.789825569068537	-0.0194821726355412	-1.28548856184769	-0.590628541151322	-1.29567045941326	1.53563883598319	-1.61521420919886	0.319695614804221	-0.10265976698555	-0.925041675282708	-0.332567433428336	1.81420932169516	0.492667784573539	0.265487559098676	0.15046530261278	0.519896620860444	-0.401718171042759	-0.422104152184934	0.798307744671465	-0.507821697302518	-0.67636114700794	-1.07793783866006	1.27500992785446	-0.240579231990574	0.393716199713923	-0.393716199713923	-0.00272256063110673	0.00272256063110593	0.704048744176857	0.568557362054387	0.957898880784841	0.437826431695038	1.44906257757302	-0.0423351672341362	1.41440719411194	2.07452945828241	1.38728638195651	0.521480505601409	0.37627199060762	0.778371871203266	-1.82848451372711	1.55543409161537	-0.303343813780085	0.668130134670693	1.49377810678694	1.19333226949953	-0.580582718949544	-0.834188463295916	-0.678488853899051	1.24727579424899	0.322130090624934	1.83089330190423	0.674463301526403	-2.13609253719097	-0.0329860038999392	3.32911654356502
HSERO_RS02110	HSERO_RS02110	hypothetical protein	-0.545380732127686	1.0236552956356	-1.06586909610821	0.339302414058236	-0.959092618770231	0.285427135871034	-1.07247740592708	1.07767186199747	-1.61262900216981	0.0480864569493162	0.629159327229817	-0.770323653272732	2.08888946987745	-0.50074687770687	0.692738176030936	-0.19569410447635	-0.0273324634571333	0.184728226573901	1.03954852999045	-0.442696867887866	0.390510778213589	0.966968099056246	0.59510085739204	0.999871520381807	0.354503504168491	-0.633645593923018	0.41557070939548	0.0751471046484336	0.470324888608221	2.11166111014161	-0.303535868581771	-0.485187520405979	1.17995875098511	-0.705793495573096	0.908702003120229	0.567842054335468	-1.44243411380299	1.13142408003444	1.31596927894205	-1.50908381324929	0.448848380936999	0.387985590948561	0.0228865300068772	2.25474256811065	-1.29419884168965	1.29419884168965	0.0436736527681697	-0.04367365276817	0.0324856236912966	-0.604768580874559	0.630842467539233	0.635067575701829	1.26831380839302	-0.435875385813583	0.580835312604444	-0.432971189761082	-1.05984701498227	0.166820102733932	2.34878618907813	0.942836925300951	-1.10600498850697	-0.270552003140535	-1.9060400623054	-0.201174362854031	1.39076965736257	1.43975865863851	-0.0399101472209285	-0.669599299128545	0.870607650943935	0.543287092087657	0.306414875793751	-0.930087237035027	0.849639999713004	0.101473333665201	-0.736792710665605	0.224694677239114
HSERO_RS02120	HSERO_RS02120	phosphomethylpyrimidine synthase ThiC	-0.659598508077349	0.143792547894674	0.677815700851623	1.26837248874671	0.348304279350752	1.36797424744864	1.67607635163258	-0.0552448767165013	1.19530631235296	1.64488584219318	0.458907331051426	0.895525704686115	1.02887992118252	1.24010389269382	-0.335725502960962	1.53714495777755	0.941520891566549	-0.372426917674535	0.531231670913029	0.733898958613241	1.013574780407	0.585810991719348	1.70002321702911	0.916273487276317	0.134781344726154	-0.754850187626755	0.13065906881863	-0.00983267887303723	0.381200072041366	0.753357581378445	0.760655616441478	1.25939751523442	-0.027531271242052	1.95679080135067	0.800525491031285	0.684873745643576	-0.502920358951768	0.421689388899551	0.635155147645743	1.32674957026892	0.573955771040662	0.288059202316404	0.991631078488139	0.580535805483287	-0.34721036365453	0.34721036365453	0.782870603725966	-0.782870603725967	-1.24257844657752	-0.345041014117257	0.110178996112763	0.172105981081235	0.153049188817408	0.233111320782459	0.127284166344689	-0.898743395545323	-0.166903616334336	0.63990128639488	-1.84192765200648	0.148993359067677	0.410146948952151	-0.177339761560985	-1.37412978891048	-0.0894857916318204	-0.483399558561747	1.0319454864048	0.371690080399691	0.0857471440610464	-0.696575811792112	1.16739044263901	-0.181627844625887	1.52514596189673	0.344412047791839	-0.430554701592457	0.116960217184536	0.171036780484717
HSERO_RS02125	HSERO_RS02125	thiamine biosynthesis protein ThiS	0.15529604359122	-0.00613598735647909	0.341936019688432	-0.882917882681634	1.26899887618032	0.976355025260297	-0.0300669775645591	0.0784735259668608	-1.02652443572175	0.961967135245446	1.48788166992426	-1.10595192535783	0.738969943554711	-0.288802020635997	-0.455875368754812	-1.30791499908963	-1.0056962379246	-0.591765934367333	0.0560703796008043	1.21343473837116	0.853207475013811	0.93272131654083	0.263401478866197	-0.162682405626336	0.346985494993272	-1.19729107533789	0.180575531901792	0.584325279339704	-0.87890596158881	-0.850687066924453	0.861383654349735	-0.389811487718483	-0.681746077679589	-0.965334054954499	-0.256165085363435	0.843909793707381	-1.16056093202003	-1.01173527791678	-0.0652661730626089	0.229865409495444	0.122407641408623	-0.805674648183862	1.30095731801914	4.11472779397643	0.782751965392567	-0.782751965392567	-0.404304697128744	0.404304697128743	-0.4050045734692	-0.746692809223651	0.133049185219178	-1.1917437093598	0.292159429990987	-1.26682902520641	-0.572436272506814	-0.14526957957673	-0.985076122372344	-0.954299901761295	0.632345969349774	-0.987358363215724	-0.190566647532622	1.18755605509337	-1.53282015648261	-0.40235330110946	-1.02439820146354	-0.230781474428523	-0.445473334006853	-0.495048373073322	-0.52459113677111	-0.120657206399238	0.198147928095786	-1.18534548599308	0.379811179992072	-1.08659921884069	-0.518475677237021	-0.0433504968477391
HSERO_RS02130	HSERO_RS02130	thiazole synthase	1.22792385580597	3.51745141963613	0.152071561536668	0.171596136741889	3.8629563692404	3.46723514947554	1.97145274582003	1.20945647454987	2.40153840032053	1.95426435599874	0.256820093584209	2.22357042738946	2.83017237601337	1.97114814702575	1.51920788990131	0.941248828574487	0.0474834949383269	1.05675477759959	1.04282538668425	1.47014235290622	1.59171757975875	2.1856229378414	1.71921086620852	2.10679881538676	3.07451747719983	0.0136246186593457	3.12135127458412	0.610388385814951	3.30821683909241	0.855635637346873	1.30983157984642	-1.14959644425484	0.924867901275549	1.37663112729925	1.94300501647774	1.68697924027111	-0.705317774202104	2.02005905516652	2.36410813588327	1.11294975022535	1.93344153703601	2.08397580687941	1.71859903554344	5.0635362407469	-0.90890887468253	0.90890887468253	-0.863543427368501	0.863543427368501	-1.8638651809746	0.558794852570133	-0.499236450430885	0.0939772536909157	1.76424798512474	-0.471930338382273	0.465763274738946	0.89664503403197	-0.19309893940974	0.231970206762393	-0.559337114192913	-0.848557089451703	-1.15339912148421	-0.885946856647312	-0.661664719777985	-0.332062697242267	-0.0636538061112292	-0.416891557929938	0.60642083341219	2.16506308645747	0.873268223244831	-0.139528661468481	-1.70667361021952	0.414022078779345	0.263768845103115	0.0208405379760969	0.242827598310794	0.136853761560012
HSERO_RS02135	HSERO_RS02135	phosphomethylpyrimidine kinase	0.639984379120415	1.06161417203239	-0.684898877468551	0.483481148532326	-0.376029449598207	0.359728566106927	0.19456250157777	-0.188629378309192	-0.214866916817287	1.04463579334077	-0.13168048140874	1.58320752745255	1.58737558789727	0.696352910363222	-0.587153372164663	-1.00738583899544	1.43326704211247	1.54393602407691	-0.357199506873132	0.281608447685592	1.49185789328633	1.23950367740661	0.226846444931506	1.49931330452912	0.496142954882301	1.24536318429775	-0.0967533708631424	-0.755288362030787	0.287802716111521	0.326440682637554	-0.332669446369651	-0.340702414150593	2.31118482456694	0.774372284901091	1.23013963026154	-0.286773105217982	-0.12127925635331	1.072147054765	0.00715952813708231	0.451564163496969	0.83327309646105	-0.407018486167702	1.38523445343109	-0.673953406445679	-1.60010178519154	1.60010178519154	-0.824893112975489	0.824893112975488	0.738433406131122	1.08814528583546	0.510078370456781	2.25600491557966	1.16610504612222	1.2014223655736	1.19721099848372	2.40733457729541	1.31850838679102	1.05775513373671	-0.0442859233566176	1.00772105701477	0.858431794246231	2.94808436381509	-1.5361101589359	0.454758168543187	0.370693598587675	0.978453324772966	0.187721164385985	3.93547321118449	-0.18278918230352	-0.00153419295222378	0.204638695934522	1.08279404115494	0.600395521575124	0.115911850584059	0.800805368323895	0.518478596925527
HSERO_RS02140	HSERO_RS02140	thiamine-phosphate synthase	-1.17969141006451	-0.116087769778126	-0.585679723135789	-0.970503114915718	0.0718925254489691	-0.124962946214654	-0.351958129855631	-0.519945801205637	-0.698555367074523	-1.18727844242268	-0.292900003558883	0.0548024118664788	-1.49865273418597	-1.27444260896547	1.13169416283399	-1.10794714186724	-0.284827256838125	0.210364794255829	-0.195413472790437	-0.875969208731763	-0.387401132215858	1.10221950447844	-0.0983683215389109	-1.75913922691033	-1.01245540446662	-0.632284488517991	-0.145551214461103	-0.977581649433303	0.101697282206037	-0.0860654298897269	-1.18786455260837	-1.36803280036144	-0.0734730591010275	0.195835999162976	-0.0533209161544797	0.219957523217317	-0.248272098291173	-0.626142361349888	-0.390532790393164	-1.33177787066775	-0.588280631813621	0.030658311224979	-1.23218841018493	-0.2249886397664	0.246120023420366	-0.246120023420366	0.437119984553348	-0.437119984553348	-0.427358994607648	0.090919462992336	1.07364546918528	0.697034260110611	0.961377390942163	0.269479830172051	-0.41369329747925	-0.335703338768896	1.38345323262809	0.925847121799525	-0.298331759419149	0.505748466734334	1.8073501010819	1.08390890933672	2.21995878964184	0.400103442473955	0.572534015907235	0.0763042852806434	0.045008113476145	0.696296759827468	-0.758765835120216	0.911742695514054	-0.734939574974872	0.701376345763131	-0.0759557889673922	0.248579951298498	0.545656376887397	0.972701694375772
HSERO_RS02145	HSERO_RS02145	ferritin	-1.18685991560498	-1.32383467360255	-1.35491899792877	-1.4363682746198	-1.4443522760529	-1.41592290693101	-1.30423549060645	-1.29862641438771	-1.50865424633484	-1.53148067701968	-1.62618995239488	-1.60649215749246	-1.67149404875658	-1.27791039154288	-1.71003638182324	-1.33015901112152	-0.29122523883272	-1.5876370377204	-1.64510837050528	-1.53515600339094	-1.39538881415153	-1.65951153571911	-1.8597320102461	-1.80305383390451	-1.67293020772254	-0.632284488517991	-1.52472471034514	-1.13219825730877	-0.77378058348295	-1.24647467925458	-1.41035303008771	-1.44683980900996	-1.38757914858381	-1.32747505881382	-1.65200619110124	-1.02060149775599	-1.52779951580891	-1.40218142212571	-1.36058259318316	-1.33177787066775	-1.0700479494544	-1.58316027624674	-1.38937592982406	-0.2249886397664	-1.20492394602838	1.20492394602838	-1.45452796699018	1.45452796699018	-1.66297257153145	-1.75403472843697	-1.58121271789572	-1.53831008212754	-2.03181576609993	-1.82750840516369	-1.86812226873361	-0.43646302238744	-1.01774985842225	0.0199247964962474	-0.421185800222902	1.11358930333318	-1.4061820067439	-1.62561037844764	-1.46317011374725	-1.71827402343943	-1.56737866369538	-1.47077907353113	-1.33731090043837	-1.18107226094194	-1.65350446544182	-1.78440229138749	-1.32350394620104	-1.83574492854986	-1.75312045404615	-1.74476952971647	-1.39351994235348	-0.792826262079262
HSERO_RS02150	HSERO_RS02150	MFS transporter	0.964188231588856	0.760962111299377	1.21509017875014	2.02141597726841	-0.751700204518666	0.371007717517632	0.207103811181854	-0.904203299453385	-0.129534570129869	-0.971154717460991	0.226384231562627	0.689877918012441	0.365878788776519	0.130982478637751	-0.266336633196271	1.2109200382391	-2.60112572422471	-3.76045698199395	0.102788403934385	0.674465932105752	0.262436450755894	0.908906799414272	-1.18979837774894	-1.482851960288	0.515277668453855	-0.283965961460585	-0.845040734860935	0.458476879873449	0.0698230659020524	0.85343311310669	0.0295252649846718	0.201719179292311	0.0142320875285723	0.491463475440139	0.603926319349194	-0.532645244431544	-0.226482785090463	-0.438529391754395	0.510213500290569	-0.570632991579131	0.147206999241097	-0.0533318188333505	-0.754950160254155	-0.283822310242254	-0.385344966086544	0.385344966086544	-0.882083402833054	0.882083402833053	-3.01117491946753	-0.425652926458833	0.340341618704106	-0.287512344658277	-0.586624650301354	0.751893455273888	0.470578294181113	-0.366873719952966	-0.132475817000624	-0.692411657338353	-1.13950354705275	-1.61050279871885	0.211976632771004	0.31636983815755	0.249871697641684	-1.27783057957819	0.0456207265504857	0.224745076060954	-2.06374501400784	-0.0568608818884784	-1.92546478868217	-0.97818448303275	-1.38702625673548	-0.390434804017712	-0.36830616119752	-0.832102727297185	-0.228928413370866	4.5870473109676
HSERO_RS02155	HSERO_RS02155	chorismate mutase	0.24200171341639	0.547348052050545	-0.528028434553082	-0.182676427930184	-0.0921033892552789	1.56215361263707	1.2652210632391	-0.337442994678171	0.711455465869155	0.393637565137328	1.16712935800594	0.914353219012172	-0.205164178236049	-0.758768156820387	1.18662646619997	0.805557583237113	-0.252408960702218	0.270818133672571	1.33753391615263	-0.870738890368846	0.182255009874973	-1.24438323223405	-0.770420355670221	-0.774800409260333	0.674775755736746	-1.22214226093457	-0.642193130543094	-0.31067223321684	0.335354995206663	0.272037700769212	-0.410003073452227	-0.158563982029614	0.701282413705246	2.66904085516854	1.40052940928657	1.25161402725875	1.04579871255247	-1.56778350789978	0.890198151191452	0.336781980353243	-0.160304828736243	-2.088439896869	-0.955658462024977	1.86825010607632	0.963271761459662	-0.963271761459662	-0.0368499479336903	0.0368499479336899	-0.557225056967627	0.0410639167111671	0.649136370823962	1.63339896050787	-0.526036923869695	-0.098668776693386	0.707683433395566	0.244683819572514	0.280543533996159	0.230215039520242	-0.557442524297517	-0.182012113661224	-0.309498493906193	0.492297788410863	0.350999072069101	-0.256132261057413	0.366146986114921	-0.650856662108769	-1.65107706906275	-0.956276391534901	0.352493754352654	1.22680215664974	0.0778652968478711	0.381137806865779	0.247003161663429	-0.950439066912446	0.0385902876702788	0.79879765786082
HSERO_RS02160	HSERO_RS02160	DNA-dependent helicase	-1.01059844949654	-0.869544007404936	-0.193987005069227	-0.740745900901733	-0.282102320036682	-2.50808924752571	-1.11974381167332	-4.65619076927901	-0.669374003379173	-1.2153288210476	-1.11463617547404	-0.981886653182455	-0.537809299022994	-1.06451157636432	-1.55720875259125	-1.18144429163949	-0.833273720007473	-1.3248106003374	-2.86249128521939	-0.814843594926349	-1.09373929578652	-1.86612756126972	-1.20641667826988	-0.973853239382429	-1.68999335243285	-0.175858602439257	-0.871770542565865	-0.98996304117036	-1.71038022436766	-0.565003716872288	-0.613984913111507	-0.456728516258868	-0.99271548270093	-0.617149759743029	-1.34746773910684	-2.71398162387251	-1.24697546291011	-1.09152657911105	-0.804897635667443	-0.830440582574167	-1.39332278705746	-1.38841476153284	-2.78310559641354	-0.83588707444148	2.25315819515994	-2.25315819515994	1.18695072414538	-1.18695072414538	-1.36058926416597	-1.08621642129317	-1.44915524163711	-0.674158609785582	-0.631911076748888	-0.847741896784448	-0.839361281504034	-0.955027874402363	-0.813792677432214	-2.43241183874913	-0.895326931028594	-1.25394700270993	-1.51861028775827	-1.5221074498813	-0.569483624233163	-1.63006352187593	-2.91363616498051	-1.88346578753248	-3.2780217772017	-0.725359764180055	-0.767942149667659	-1.6545666317883	-0.358754304516336	-1.30455459219935	-1.94436078076493	-1.06425591093825	-1.50289449179349	-1.46606888624705
HSERO_RS02165	HSERO_RS02165	molecular chaperone DnaJ	0.0648116402629594	-0.0138576024171981	1.89439952577272	0.689706168163774	1.23264221227426	3.23249258487321	-0.155984844309891	1.30940868870453	-1.01182677267321	0.915926204059431	-0.52141042376446	1.52288203502912	0.189975225455725	0.406994626698526	0.304292347199682	0.722940711542628	-0.626020028061163	0.45471753053011	0.731865096640366	-0.947989387014022	0.222469467690046	1.05300835075704	2.13978757823843	-0.129268333941818	2.05715564053747	1.96606892338248	0.303069661612536	1.55503026620913	-0.275066559923944	1.75192638486845	0.263602261918477	0.16942104639714	1.31605249001085	1.35534095612816	0.777899150639063	1.126858583261	1.11025465768076	1.14484541042564	0.540542818329625	1.44869352481133	0.730319917072367	1.37597522228638	0.121959346953711	0.0129676034646344	-0.439949016754734	0.439949016754734	0.320744839114141	-0.320744839114142	-1.0359328170448	0.611537613261183	-0.0344014617281861	-1.62833241268025	-1.13836446034476	-0.829789464814308	0.572525032220377	0.329831615463267	0.0623950635610882	0.282916778237169	0.916021166938676	1.48017805080286	-1.44665532324956	-1.72950464752933	0.290173460794289	-0.580223500499112	0.214457022763731	0.451120136360424	0.932789401869347	-1.34894120348638	0.648547471980567	-1.63293391531916	0.560243860128402	-0.880136971140087	-1.13173283079671	0.135021605523506	-0.480457140193705	2.74312748792687
HSERO_RS02170	HSERO_RS02170	transcriptional regulator	2.72371282604347	0.0713508546633608	0.83017962995549	0.813387457049128	1.11310738838292	1.23895475647813	1.4222852462949	1.50661691183559	0.849214509611721	0.5709364968962	-0.47522572651553	-0.53420768776526	-0.369048051858081	0.215342266147805	0.805284766498432	1.91930094729071	-0.632624429991145	0.259344638203178	-0.00681205330461824	-0.0176368135881832	0.619011685062309	-0.200876454575028	0.671190465338245	2.22382848215393	1.16341581195711	-0.339100589116413	1.59796711582099	1.16974368580896	0.0479900564826124	0.901060486867683	1.81233063867143	-0.101565299882222	-0.702545228504629	1.12122251673627	-0.784387300670926	-0.259244237528038	-0.157225593047812	0.529704705906088	0.706120822003228	0.625350927430771	-0.243455873077876	-0.418858988201939	0.134858425891262	-0.380852985292833	-0.0822878567184482	0.0822878567184482	0.93216653094064	-0.93216653094064	0.273666084616491	-1.4878103488945	0.848739967251958	-0.312797840409981	0.354158346829835	-0.00536434830102487	1.18505242768058	-0.864884538061022	0.873822528207149	0.167948994762889	-0.788826681444005	-0.688058229761531	0.0533591497304416	-0.0319284410755116	0.253429320821371	-0.39604850693461	0.824955674060762	0.300642762017788	-0.482488033392192	-0.0956454378470638	0.573054940188833	-0.0222719250960657	-1.34866931894349	-0.307546109259979	-0.96612786288617	0.201949223542995	0.96986534896853	1.15424584944973
HSERO_RS02175	HSERO_RS02175	NmrA family transcriptional regulator	0.15446595428912	-1.90607676837775	-0.655400402907402	0.731371359016709	2.423224339272	-0.32343684666108	-1.33767362998642	0.429035908742872	-0.203281023029386	1.13957093436257	0.614333989014755	-0.00531692970155759	1.06450338906354	1.26574220971265	0.47854083444998	0.278329843912115	1.26718270109147	0.831932849102387	0.374533377531232	0.606734769483766	0.578093696902664	-0.0902403722114925	1.11724117728716	0.0509790065249777	0.330495786002721	-1.32280718741038	-0.548844775901808	0.932623395391653	1.33347313227688	-0.816305923216373	1.04300374325849	0.218542198549808	0.0910210677942604	0.0724499446811994	0.651551924940417	0.451303606896516	-0.795285617705808	0.585366787651214	-0.430212084647382	0.446058992687268	0.434680950170873	0.527320270758812	1.437302736081	0.61318182056523	-0.637944882153424	0.637944882153424	0.423692676230359	-0.423692676230359	-1.02060003929344	0.270920914656054	0.852393372069537	-0.953583110245842	0.672597909562868	0.0981194109656693	1.4211011221687	1.8146552082366	-1.50529663997419	-1.17778144809233	0.388026745596193	0.593281580192116	-0.261896120413163	1.37397532746507	0.142307978303088	-0.491553595196887	0.436472836534523	-0.0353444111189685	-0.516649759820661	-0.767979319526283	0.491920460529471	-1.47929159873325	0.736057871083609	0.163312108743383	-2.98643863198661	-0.302474780964303	-1.23783643157978	-0.848675693759116
HSERO_RS02180	HSERO_RS02180	fructokinase	-1.08969951392715	-0.106583151694752	2.24127485881767	-0.216857684509961	-1.22556940134826	3.70065657525681	-1.64005371075435	0.613691923034856	0.308234454228695	-0.0671441647474526	0.484928849555215	0.521285296966256	1.39029636457309	-0.350025974004683	0.2514600619487	3.64338144624265	-0.140396816397671	1.41277356945124	1.11247358317718	0.935126270105475	-3.88393229307201	1.09582682154558	-0.0805956887671888	0.883484479978611	0.518338387957122	2.84982438133369	-4.03859641658083	0.903070925202104	-0.0263793228663088	0.228623287686114	1.04638265376996	0.624942508139647	3.2255604086208	-0.052572235729008	2.00389681907532	-0.0436728656964092	0.389690592162778	0.783316838708461	0.77606074816107	1.30290203536513	0.135154922227636	0.0930893258526859	1.32656632595434	2.44895160668005	0.856574830435802	-0.856574830435802	-1.13589406100491	1.13589406100491	0.056770453529162	0.828108115341957	0.309391474196896	0.891195148362213	-0.361162719065051	2.04072101042557	1.01443279672453	-0.463197722109884	-2.42933648094359	1.10791596268853	-0.487514320254157	-0.720583381673831	0.86767240736132	0.294368467678792	2.41473597011298	2.4068724209896	2.90605194011258	0.598958327203442	0.580316299112434	0.0595698110080655	-1.20907948876629	-0.247194967421044	0.585985115693025	0.111615910820923	-0.894117294395273	-0.0783533966588809	0.655844563985696	3.25867676655541
HSERO_RS02190	HSERO_RS02190	sugar ABC transporter substrate-binding protein	-0.0250032595377049	-0.321981205386843	0.148609992276942	0.922808828788659	2.43281380511146	0.670817907452647	1.70205687868233	2.41641870446055	1.39782315151634	0.789459841896998	0.433391534551863	0.935731080275652	1.50685016269618	1.47708916848529	0.311465168277896	-1.22576606111664	2.92488719258608	2.10963045099314	1.67852386173318	0.9080825041834	-12.6467046687653	1.15202181241607	0.590267224865049	-0.155685495397913	1.37435665143353	0.0652903399830759	1.5790266772128	0.311574131050397	1.72383064317627	0.648810962671074	1.26370458619971	2.28467597634959	0.74460113824372	1.27940697500346	1.83378243388878	2.45635251860496	1.22465127370672	0.377823080014454	0.815281042426398	0.932372361092979	1.08336145680329	1.00991337616205	-2.0034694999032	4.49286954840534	-2.02127812038748	2.02127812038748	-0.51499997059209	0.514999970592089	-0.174186765273355	-1.03455200532061	0.242565126283849	-1.16415951814216	-0.574964201123672	-0.961501850678731	-0.316898792597645	0.429792784879427	1.38875849771868	-0.563309325762902	0.555597142627229	-1.13747696260631	0.912576950362977	0.251887225982732	0.293543701828263	-0.466422304255362	-0.14887607197035	-1.44691120139549	0.139278527457268	-0.612224941124459	-0.102711800640854	-0.199221270791723	0.51927126647087	-1.73096855962755	0.454874746286562	-0.430861175995479	-1.62516414904543	-2.26046261731955
