locusId	sysName	desc	comb	set1IT001 D-Glucose (C)	set1IT002 Sucrose (C)	set1IT003 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 L-Rhamnose (C)	set1IT007 D-Ribose (C)	set1IT008 L-Fucose (C)	set1IT009 a-Ketoglutaric (C)	set1IT010 D-Gluconic Acid (C)	set1IT011 D-Glucose-6-Phosphate (C)	set1IT012 D-Lactate (C)	set1IT013 L-Lactate (C)	set1IT014 D,L-Lactate (C)	set1IT015 pyruvate (C)	set1IT016 succinate (C)	set1IT017 Xylitol (C)	set1IT019 m-Inositol (C)	set1IT020 D-Galacturonic Acid (C)	set1IT021 Glycerol (C)	set1IT022 D-Sorbitol (C)	set1IT023 L-Malic (C)	set1IT024 L-Asparagine (C)	set1IT025 L-Glutamine (C)	set1IT026 L-Proline (C)	set1IT028 D-Mannose (C)	set1IT029 D-Glucose (C)	set1IT031 L-Arabinose (C)	set1IT032 D-Xylose (C)	set1IT033 D-Galactose (C)	set1IT034 L-Rhamnose (C)	set1IT035 D-Ribose (C)	set1IT036 L-Fucose (C)	set1IT037 a-Ketoglutaric (C)	set1IT038 D-Gluconic Acid (C)	set1IT039 D-Glucose-6-Phosphate (C)	set1IT040 D-Lactate (C)	set1IT041 L-Lactate (C)	set1IT042 D,L-Lactate (C)	set1IT043 pyruvate (C)	set1IT044 succinate (C)	set1IT045 Xylitol (C)	set2IT051 m-Inositol (C)	set2IT052 D-Galacturonic Acid (C)	set2IT053 Glycerol (C)	set2IT055 L-Malic (C)	set2IT056 L-Asparagine (C)	set2IT057 L-Glutamine (C)	set2IT058 L-Proline (C)	set2IT060 D-Mannose (C)	set2IT063 L-Proline (N)	set2IT066 Nickel (II) chloride 0.6 mM	set2IT067 Cobalt chloride 0.2 mM	set2IT068 sodium fluoride 100 mM	set2IT069 Thallium(I) acetate 0.001 mg/ml	set2IT070 Cisplatin 0.003 mg/ml	set2IT071 nitrite 20 mM	set2IT072 nitrate 200 mM	set2IT073 Sisomicin 0.125 mg/ml	set2IT076 Fusidic 0.025 mg/ml	set2IT077 Dimethyl Sulfoxide 5 vol%	set2IT078 A22 0.02 mg/ml	set2IT079 A22 0.04 mg/ml	set2IT080 Lomefloxacin 0.012 mM
HSERO_RS05460	HSERO_RS05460	LacI family transcription regulator	HSERO_RS05460 LacI family transcription regulator	0.130434646780097	-0.0295013608305787	0.0516235207490376	-0.776574194516973	-0.556790819339594	-0.0633940904841841	-0.516321787283018	-0.320459229097968	0.524370832110369	0.0326415315948848	-0.259761292899451	-0.153936238825713	-0.0432088169205243	-0.24126168294923	0.180325675859016	-0.357394797117396	-3.63417670636185	-0.350199506521397	-0.752880487764168	-0.546025186753494	-0.343997702320394	0.0172759479708189	0.0490301438153548	-0.305665386754882	-0.147539234656113	-0.0164878477231071	-0.414040462680257	-0.173875140297067	-0.864238284977799	-0.0934238575340409	-0.152718603430954	-0.0503977510631901	-0.465768920071705	0.424734449249424	-0.00388477872468918	-0.190390029006071	0.0412144404215351	-0.0792665904687357	-0.23428110893276	-0.221866333534713	-0.686165798812815	-3.72856662028859	-0.0408564893942505	-0.138771953989414	0.170419877065507	-0.0853781858795306	-0.0557402539933312	-0.270472302100367	-0.0220870211589901	0.286959157690683	-0.202271508086872	-0.501090943414228	-0.516876525467617	0.177501822061445	-0.43723916200206	-0.55602779119359	0.119795152884313	0.304797125388159	0.0208643132638429	-0.27592955438598	-0.36029813198847	-0.208397699609676	-0.189026082778294
HSERO_RS05470	HSERO_RS05470	permease	HSERO_RS05470 permease	-0.903085865788637	-0.438420948215741	0.121723579209767	-0.147630330882753	0.373567291450105	0.318062006500143	0.258118369690146	0.019202354571183	-0.652480596250905	-0.0306888290421791	-0.165703789935642	0.199378547781753	0.35066669989681	0.114219559665078	0.35375921791875	-0.0436282490793505	0.668700046293161	0.498982877706713	0.731385391148249	0.0820741737547256	0.557457822208295	0.454976546655793	0.204571300340419	0.042698260262747	0.360247156605188	-0.640434900467114	0.590369264382116	0.335087018495522	0.541556796763606	0.394603059969296	-0.459234327025684	0.310892366621465	0.0884049918132089	-0.342457556984389	0.104795779922865	0.245539891209676	0.23033363817929	0.251475342817034	0.497365842569035	0.695927785952905	-0.0116766166773099	0.287852081615924	-0.323065939613328	0.0299357916623615	0.0582068461917926	-0.17816173810569	-0.0885906206687264	-0.124965067180084	0.134579771656195	-0.487177931001753	-0.0439264471270764	0.0301201411895945	-0.173481794784201	-0.0465600482936261	-0.412345350619548	-0.0511144860775825	-0.187811712545783	-0.0386103667878208	-0.0326453268262588	-0.0956658846371579	-0.246403902082206	-0.0558416136762554	-0.169085509149503
HSERO_RS05475	HSERO_RS05475	gluconokinase	HSERO_RS05475 gluconokinase	-1.42502377644003	-0.912854572861389	0.326628129231819	-0.351992291192694	0.0984615816368403	-0.325482794716887	-0.0223605132492413	0.0885958341897788	-0.953438183867973	-0.4782455572524	-0.091816673351179	-0.208775749269684	-0.113902661209195	-0.0752586288010629	0.0961125974022645	0.0956850533782974	-0.249598811551141	0.157014055983178	-0.0309887027870417	-0.0718257432815115	-0.165940777208381	0.208015548657247	0.120234712566082	-0.00694080634465766	-0.0317906121751791	-1.18460618095976	0.183855400823615	-0.0427173537449628	-0.295023800517148	0.092487859780345	-0.0104406572189895	0.124774748554421	0.0326208828804671	-0.424617680562522	-0.358934237828311	0.241923087748598	0.278795115694961	0.0774592850877913	-0.0116428725084439	0.0538446707570569	0.0899611362426357	-0.306254799518954	0.0655236369127306	0.0736528110261647	0.0217981125008465	-0.139103857269092	-0.00625426260269735	-0.00173962183167498	0.071979074635111	-0.0848519925023961	0.148886106648201	-0.490212413567621	0.212808568550402	-0.108674543822801	2.75950959314208e-05	-0.0179480704639101	0.097368838979516	0.114947179334506	-0.017982817855192	0.211521724297424	0.062933629559335	-0.0652905534495787	-0.111622161333083
HSERO_RS05480	HSERO_RS05480	gluconate 5-dehydrogenase	HSERO_RS05480 gluconate 5-dehydrogenase	-0.629615894690762	-0.131912752331881	-0.29740834465867	0.0162067113998188	-0.166404360099345	0.280129065698849	-0.0380863056051921	0.00812056349639967	0.151894985402801	-0.558877643041361	0.0189825631901123	-0.128011219878153	-0.625400916448653	-0.167806269944857	-0.443629816780945	0.0574007184550378	0.118359916101351	0.0499902815368284	-0.33241639979569	-0.108476997938629	-0.471082088766744	-0.0404650051132378	0.113081399849119	-0.645646564962157	-0.420835515195461	0.156898533568223	-0.11682532106663	0.155224932185433	-0.134911446772047	0.228740011689794	-0.317572316859235	-0.414533645241715	-0.53812891138781	0.147507510510776	-0.145105610179817	-0.424485620188984	-0.606068818265041	-0.190637233825702	-0.243688965793612	0.138138132974399	-0.0903402068456676	-0.202617650071002	-0.270723431878845	-0.221122770523931	-0.437667646479101	-0.400047803885747	-0.0561398637036843	-0.494302086053475	-0.286147063852838	-0.261880703993898	-0.462535025603725	0.178125855945087	-0.696180258434475	-0.208692379943782	-0.00582414401000975	-0.198373381985841	0.0173632289768493	0.49960956097273	-0.683427356563873	-0.432650959457077	-0.211775291513339	-0.206561222201631	0.356350177585276
HSERO_RS05485	HSERO_RS05485	phosphoesterase	HSERO_RS05485 phosphoesterase	-0.511601133600426	-0.0219161080976422	-0.146338656747505	-0.290214520646819	-0.163677094135642	-0.500909565884825	-0.000234738609882656	-0.104852929056242	-0.268005322122636	-0.131795352068685	-0.086105302423287	-0.310759062364183	0.196977529112472	-0.179349796418565	0.229540943999594	-0.0562568997187847	-0.194631090421708	-0.0343977644157312	0.19712695303623	-0.21538537645567	-0.524310018996381	-0.0659251026536549	0.0392581993095349	0.0239049686137272	0.0752543969331403	-0.355360651573101	-0.16476259601111	-0.373166489344014	-0.0620636199338795	0.348484466071499	-0.0413929342378512	-0.148266711919323	0.153476431506571	-0.532722377424675	-0.130969356145759	-0.157394861086492	-0.355490678608926	-0.0442306080040025	-0.217165498889596	-0.252279784489832	0.0513357648016414	-0.309009627736395	-0.223965419366854	-0.15426293459638	-0.137933747977893	-0.120063652542867	0.1297337078611	0.0360790743325314	0.206416693137952	-0.286020149053792	0.20986272690502	-0.0637563030266503	-0.111399613649136	-0.176944318752258	-0.204358722610071	0.102818473751145	-0.205304750000412	-0.274624280083081	0.374723918974846	0.00700431519400468	0.0333775821106468	-0.105894953831126	-0.217248043870431
HSERO_RS05490	HSERO_RS05490	chemotaxis protein	HSERO_RS05490 chemotaxis protein	-0.321414863940308	-0.241274899144099	-0.613074827044691	-0.139498826657835	-0.202254780117841	0.205830098034659	0.0410770916021987	-0.164224208799676	-0.280749869603157	-0.0237102501500421	-0.306213756275071	0.0166582274454539	-0.122525795862307	0.0108741596929623	0.0525081990766759	0.26570171381223	0.0127070306816103	0.124423292963864	0.223712645367087	-0.250729702545852	-0.207688420278744	-0.00452071636089357	-0.108476213075873	-0.28520406839623	-0.105182453531738	-0.26117618370851	-0.112155625736358	-0.128433412116764	-0.319530549343979	0.00339253648497417	-0.010887733673854	0.265377190669761	0.00482982128234744	-0.0801100864700059	-0.177546910444266	-0.0458484674537672	0.159037552044806	-0.0796725682067487	-0.0450753464846095	-0.0921298377734644	-0.272897434428514	0.0533229420964324	0.227665121636031	-0.121788481404537	0.0645555917131105	0.180106799382834	0.312845177128407	-0.12190763674626	0.186884724051442	0.129688983752998	0.0519796625502573	0.168606646292035	0.457767046703489	0.199425392327815	-0.27284168457958	-0.0660798394657183	0.232948650689244	0.295229778228097	-0.0929191928845861	0.338530960796691	0.298544429463245	0.167987408189712	-0.0808904439392057
HSERO_RS05495	HSERO_RS05495	hypothetical protein	HSERO_RS05495 hypothetical protein	0.203497873406532	-0.145839673952953	0.492041838696582	0.347716009578617	0.135787823868742	0.152102634990898	0.352770982646625	0.214392618164061	-0.01664889652156	0.238643423681475	0.169756305597178	0.190798548933021	0.17863274036453	0.0191804419089416	0.312023240969078	0.69327595746028	0.175635375459687	0.179014051242008	0.204557998414824	-0.0488224500526709	-0.0507353160185841	0.185604775108851	0.0626497899865455	0.0564195751984985	0.0172002693034026	0.37806972667283	-0.110268942719717	0.300180040084299	0.0433082684930419	0.112133687884944	0.52841361179185	0.585045429360914	-0.054229051063494	0.218997513051566	0.151724212662045	-0.204516624576749	0.251511046522161	-0.00131648550987751	-0.0327970848757152	0.31290865490987	0.275693727071474	0.070204083272026	-0.123509534781693	0.217839666200813	0.329151812397032	-0.0267025753754051	0.283199877646828	0.0689196313910405	0.199222470144865	-0.000789728633114883	-0.00307762415007318	-0.213415156884237	0.225234071146565	0.023200021607094	-0.105937138837098	0.213091886142651	0.100994267729718	0.762688226766971	-0.28157355466699	0.0528770576216744	-0.139421174149992	-0.0547090501684226	-0.0224733056942494
HSERO_RS05500	HSERO_RS05500	transaldolase	HSERO_RS05500 transaldolase	0.0905643241982752	0.564770396284265	-0.471276268889578	1.67465697239517	-1.16246471233317	-2.498793488342	0.317292966409	0.134536665774711	0.769394402448183	-0.370383590886571	0.64254000196996	0.00676876095267431	-0.101739127888672	-0.0230071749431969	0.269718890377714	-4.16993531568134	0.41157867765967	-0.0508211520819636	0.350692869696195	-5.96947650924635	-0.177994052631573	0.112544690365279	-0.566076871491266	-0.287544232634464	-0.181884722852378	-1.05330878601482	-2.16103078812319	0.333124689564937	0.675770315725426	-0.897545136526067	-5.66945616661759	-0.259030723033294	-0.705662367439595	0.127576496004087	-2.41867686176013	-0.318035328277682	0.595692866045167	0.195752612460991	-0.196990377445358	-0.632238774031393	-4.51749794472703	-0.124151578536486	-0.484022110281271	-0.632004120815434	-0.326408162175226	-0.863751297158338	-0.535544336961223	-0.509747684756079	-1.89664954325111	-1.87727881197142	-0.332116108721299	-0.919499901183197	-0.0795990398515263	-0.229255048651395	-1.14356867126482	-0.835486445020319	-0.328392284094815	-0.385733892471777	-0.225636058383732	-0.310715212662378	-1.22765674941227	-0.257927107860412	0.106090599928384
HSERO_RS05505	HSERO_RS05505	transcriptional regulator	HSERO_RS05505 transcriptional regulator	0.18332130469832	-0.706609412246697	-0.78433249985569	0.730059567006981	0.0213991387121845	-1.30592513874862	-0.600122463624621	-0.860188783835731	-0.445681875983782	-0.753218022138664	-0.796040241462588	-0.871473898137691	-0.69306924963419	-1.69071765393027	-0.242972113302772	-1.07258876784721	-0.354541835443179	-0.921024434309121	0.344756034872912	0.565435654526588	-0.547934357381064	0.122945214138097	-0.909886350566919	0.248652605232528	-1.12282305513757	0.30994796826957	-0.678776066648544	-0.804465807237414	1.00009568841813	0.302398215334516	-0.65256235132146	0.489546340862609	-0.242677305046845	-0.10528810784116	0.211304890762404	-1.29806431187456	-0.516304295929671	-0.788006102589436	-1.87661786476661	0.0289190028012424	-2.13023789966568	-0.23026992356286	-0.911173807025616	-0.448467922854352	-0.342746376770689	-0.253274031843043	-0.469473842344435	-0.702613937806539	-1.35755902984976	-0.82518686565135	0.0489694761843265	0.160288528286451	-0.371046606803335	0.158233160143638	-0.685239625249934	-0.619644361211348	-0.227862889420582	-0.0337344417903447	-0.593003822797719	-0.58713540937092	-0.821291025890494	0.157912127988555	0.549733504630477
HSERO_RS05515	HSERO_RS05515	glucose-6-phosphate isomerase	HSERO_RS05515 glucose-6-phosphate isomerase	-4.34496681987539	-4.70402594058729	-1.78209350986242	-4.67134897705916	-2.4148989427126	-4.60240025171146	-2.5864996382938	-3.60961083157213	-3.6218702419682	-4.91733043678316	-2.80271741025742	-2.0619342103953	-2.29095761819997	-2.15736605478044	-3.31716468887823	-4.55415311678276	-3.79833428549956	-2.72903422405849	-4.8470354463258	-4.95742600209368	-1.7681687290966	-3.18512264050419	-2.52025221544664	-0.83931733342522	-4.9374700589038	-4.8282969289021	-2.66060715467825	0.281497647781128	-4.79863313786538	-4.83387120129275	-4.66176582201128	-2.67714775805904	-2.75219836325235	-2.2796269018832	-4.84418796453708	-4.8682850421186	-1.21789545828414	-2.84490509495478	-1.87129737324463	-0.62683130659531	-4.78106145113153	-4.94149357183206	-2.21999636780918	-2.26166760182012	-1.40004128182853	-2.92643041519013	-1.9323441320395	0.153547429657018	-4.69836284583202	-4.84076196284012	0.190701292309526	-0.64998997091164	-0.0443652700908632	-1.84115831899104	-0.191103422825249	-3.27901336487232	-1.07718210324706	-1.52004200832287	-4.74127929045769	-3.31696575933601	-1.1102090009286	-4.90728648892325	-4.62895859151139
HSERO_RS05535	HSERO_RS05535	LysR family transcriptional regulator	HSERO_RS05535 LysR family transcriptional regulator	0.19503838097017	-0.109412332035963	0.00735448623270685	0.0579573428390632	0.1537133164084	-0.281540158870997	-0.53230086467302	-0.171873803365536	-0.372590346666762	-0.0144645315327477	-0.137787387118693	-0.0722468424249246	0.111545256923667	0.0136967903329616	-0.0913964952133086	0.283131069893485	0.0882819301503223	-0.378948556960238	0.0859337446188883	-0.0604684740842454	-0.0592648300054553	0.127936386681156	0.0900858277241836	0.167949900708934	-0.0826948231615976	0.00238574238336242	-0.0839191827999682	-0.446157898922638	-0.020093999868088	-0.206059464511758	0.104027582997968	-0.485611613720312	0.0517407000300695	-0.0995668999249749	-0.4139292231046	-0.384330947045743	-0.650868724642488	-0.180465106910599	-0.0264102852525712	0.229830309626641	-0.296209631131479	-0.0165055193447914	-0.158935775284109	-0.265399857513366	-0.119171693662149	-0.121086340254121	0.0550348965975833	-0.171349391573807	0.0432825150713645	-0.432528292592662	-0.0717773575035778	-0.348852429154155	-0.200670234720008	0.197259222552441	0.137249569116799	-0.126410897237196	-0.0390314351209811	-0.10344668549088	-0.489956692638823	-0.134952760714963	0.0387560101105024	-0.022426229443179	-0.137669377473564
HSERO_RS05540	HSERO_RS05540	cytochrome C'	HSERO_RS05540 cytochrome C'	-0.135555111457599	0.0451119847119354	0.0628364146702456	-1.22373205158537	0.495458875377669	0.0351558345727718	-0.342480493312952	0.524817157967486	-0.14827309960717	-0.264663684473676	-0.0311127531359531	-0.753818313175164	0.289867266796257	0.639938042560564	-0.200497864905245	-0.974119941432078	0.0759275079952793	-0.336787337914293	-0.74478670010987	-0.348855104349513	-0.471057987238804	-0.506910289421056	-0.235550576842922	0.0043671248465742	-0.417192403987163	0.810694330585258	0.612857890253211	-0.107659086791998	-0.522166165926392	0.18173991433999	-0.376624001490229	-0.137868000854124	0.048795996598653	-0.443529967248261	-0.532067138051603	0.614880481829985	-0.304750953771503	-0.0620194517280492	-0.0844513797061925	-0.0732722902064226	-0.23541410222871	0.818588540719615	0.592826749054223	0.315483829788918	-0.178658767969723	0.444595581298023	-0.0146558982510598	-0.0550911332551123	-0.429049764572412	0.301744470179526	-0.0505966305049761	-2.67158258190211	-1.12954831338957	-1.14457356960738	-1.42827493012886	0.238551256554046	0.0743204446930981	-0.506646203670385	0.468970334535315	0.188202366610311	-0.50195925666684	-1.05089826454708	-0.809821087022693
HSERO_RS05545	HSERO_RS05545	transketolase	HSERO_RS05545 transketolase	0.28823589822913	0.00224438545992856	-0.0320553219533801	0.240133732559444	0.29854452892752	0.315878818060311	-0.102082641471681	0.288906029450932	0.382580758306871	0.208756262384407	0.15466650009941	0.0687648500941428	0.504641949436476	0.232751803924864	0.0755682881288349	-0.107517086904546	0.36843445601214	0.475102796013561	0.35227717020698	-0.0946911242651892	0.0912916317881209	0.168024140928394	0.0533774776223858	0.293967538182662	0.0226969121832856	0.225919452165879	0.205162774495703	0.305032430102569	0.179669793645512	-0.0165784426982536	0.0273823463685552	0.512070881414379	0.113186108171561	-0.176661974061979	0.301902650898817	0.383288467601212	0.14222035284212	0.302959603220604	0.101431318144895	0.0381965515714553	0.499306188361832	0.353484473228972	0.101004075536051	0.295221658713672	0.234821285325385	0.127462514749146	0.215623682606127	0.00637869253289947	-0.0332941875672332	0.11407165477717	0.159864563785151	0.219468108839789	-0.0235891300593638	0.143783782076982	-0.307038498144074	-0.0505629859056234	0.07771840953314	0.547540035022889	-0.255186286527239	-0.151978363674264	0.132659208223522	0.0779306197631507	0.425758578571679
HSERO_RS05550	HSERO_RS05550	transketolase	HSERO_RS05550 transketolase	-0.422585794075948	0.0764182982395309	-0.45589866330886	-0.934556948132958	-0.629351948505562	0.297622181630315	-0.20441621897683	-0.0588968499811429	0.0299678620246985	-0.158717514509023	0.189338487211823	-0.174463611478929	-0.122559004112903	-0.323899211554794	-0.0608685163628294	-0.631232522800394	-0.380400002522184	0.0779218737023154	-0.693845171898137	-0.153132126055086	0.0862894404305696	-0.206462545915693	-0.120136255335951	-0.0825046464768647	-0.266579028546541	-0.325645959795872	-0.279680114977564	-0.66609682751889	-0.160535036221049	-0.541510755546975	-0.155049245139665	0.18016738967979	-0.135249571674237	-0.423456030583739	0.222902424765235	-0.562564083200647	-0.231081303088275	-0.207419469439262	-0.409368280142749	-0.026898803181355	-0.132669520293549	-0.325917829650803	-0.292355111842378	0.00157638617493649	0.19757963102999	-0.184282562782666	0.12750128187433	-0.149039367029679	0.125442121076248	-0.21931844233509	-0.152460696552131	0.290563507240035	0.106894818646525	-0.0480957628254992	-0.412215318746779	-0.504290083996065	-0.379218785060977	0.499904023632067	-0.491833497913415	-0.215361748661584	-0.0700813787437709	-0.110204496543288	0.358656484326995
HSERO_RS05555	HSERO_RS05555	ABC transporter permease	HSERO_RS05555 ABC transporter permease	-0.0279316732627621	-0.169441036107874	0.0840779075127873	-0.238993433093114	-0.363871718468546	-0.0785402640616495	0.0474234123300403	0.124501090835436	-0.16893669129778	0.193123419499522	-0.108259455177143	-0.21254974382102	-0.00657790076485143	-0.0611354437844076	-0.0560487797031604	0.19676884017971	-0.123942771988894	0.0721939966976974	0.117667600652766	-0.0562052587037687	-0.082998106012464	-0.127031963007834	-0.0358335157008201	-0.0333096151939919	0.0508174236121915	-0.0315184134239715	-0.0485048737071104	-0.040816373837157	-0.0528558047364471	-0.0178662347532665	0.326441698791834	-0.239504342494096	-0.0944969203536237	-0.142909623843311	-0.0160100265871157	0.162516404091953	0.116600487715761	0.102894245173126	0.107168153101414	-0.031320381550265	0.161442454774008	0.102396731368467	0.0983694007189031	0.102705742066298	0.294970850971089	0.0496784043871115	-0.0228591884454032	0.181705887332376	0.0508296583582488	0.0167019667554824	0.274449891883968	0.220474739227521	0.105736716399485	0.247042453747494	-0.0287314720081748	-0.0591841075389543	-0.0306082763696582	0.312161717089272	-0.265065317421814	0.313038307536538	0.0413093663273805	0.221830842318459	0.19459105051397
HSERO_RS05560	HSERO_RS05560	ABC transporter substrate-binding protein	HSERO_RS05560 ABC transporter substrate-binding protein	-0.335674264028174	0.139611617895198	0.646124456482196	-0.487254511156686	-0.175196982089698	0.175949035063024	-0.426211006988078	-0.0285787333759944	-0.0269260538290874	-0.374066568703478	-0.005893052837319	-0.020283505804323	0.0280486396816495	-0.244299231239797	0.0497068689928545	-0.51434156035031	-0.389363675668335	0.116455037114876	-0.0883997298785498	-0.224018772118803	-0.180981986631038	0.414565030119374	-0.0338150504536957	-0.104862512652411	-0.00683530901531415	0.619405993332384	0.214741880949234	0.435556126193012	-0.122686868766192	-0.822613788047298	-0.311540189777051	0.116413027134202	0.23843151727225	0.197459065751085	-0.0811351293408339	-0.105206765150522	-0.0764542154137893	-0.100059117724286	-0.348918004303223	-0.177204669699978	0.170411960775973	-0.05162684474346	-0.00407196417814748	0.442286881867121	0.0980550288664214	-0.0262014184792227	0.0838144806188805	0.00706305617342395	-0.191370013452001	-0.440414932696632	-0.479320414361115	0.0821034489239513	-0.161668749161609	0.185773918883462	0.556576242464917	0.401845106920156	0.0867548774477671	-0.827254909448625	-0.0860154967382571	-0.314697700446986	0.0682352772054571	0.21619896400368	-0.883971168176424
HSERO_RS05565	HSERO_RS05565	short-chain dehydrogenase	HSERO_RS05565 short-chain dehydrogenase	0.0326421865747375	0.181606703847201	-0.247091363193003	0.146937617130344	0.0491591385227007	-0.140729571712279	0.161108780876374	0.269102761620823	0.486043007223146	0.12838536378048	0.0866933982050819	0.0757051846388961	0.20251655644969	0.110852837736833	0.17318956845857	0.240871139622118	0.258197442504345	0.212214817681583	0.225326031453254	0.406922474177114	0.141557216776879	-0.00832915543585993	0.131699269337477	-0.0610629856848701	0.213184281146001	0.241561989866666	0.198089250947931	-0.0239619405080058	-0.0132121764080824	0.0400303255569573	0.0705602211913812	0.688063399083923	0.0906100144186762	0.105876234752113	0.218721665701166	0.0228308944781636	0.192086643524317	0.101653992346638	-0.0864211918217022	0.0497331229396665	0.180804102171012	-0.0783207164331934	-0.187862154186525	-0.231557260420417	-0.218641852040424	-0.467268673618961	-0.361063237033729	-0.366205061031653	-0.322528437786997	-0.0760255984667861	-0.0282807111279186	-0.427898312883712	-0.404425413983449	-0.339938588352821	-0.18798558364881	-0.351032063019861	-0.275719753402661	0.12621566661646	-0.106217572998849	-0.25041096149433	-0.0879876509276436	-0.115577486607948	-0.241522866347113
HSERO_RS05570	HSERO_RS05570	LysR family transcriptional regulator	HSERO_RS05570 LysR family transcriptional regulator	-0.193399750062584	-0.203115271275452	-0.0610121406271094	0.132329735875713	0.122802869615117	0.0257962542338437	-0.055557073758489	-0.00220693016923901	0.0432471674706751	-0.165950209404856	-0.386999063783808	-0.13903010199882	-0.0341682620560115	-0.0626507703055229	-0.166316884599778	-0.359199859787013	-0.340476829689236	-0.0345448195051588	-0.0742770818139048	0.0411933263444341	-0.175091558488347	0.0135155827269365	0.0574462757542594	0.115293591512519	0.340777809609408	-0.202086833040194	0.0171692687229175	-0.265474494294639	-0.207401165745125	-0.210650511801093	-0.322315077396081	-0.205325129439767	-0.159909914152087	-0.105270361704648	-0.211389007404618	-0.131300088272555	0.265847153280321	-0.0230933402940126	-0.0292354115413563	-0.0337394211637924	0.332293033644766	0.279549174458963	0.0298000488615211	-0.222329522220551	-0.0147504666793852	-0.280640668729203	0.190445886557403	-0.00481953189939599	-0.202502441625566	-0.442511629176977	-0.299833895027533	0.0278997585561203	-0.368850224348267	0.0117386869810261	-0.233405522579569	-0.23855469198418	0.0350965710888556	-0.337616621567536	0.170552429689689	-0.276039550359405	-0.711836072054382	-0.278692878880905	-0.615130099499987
HSERO_RS05575	HSERO_RS05575	hypothetical protein	HSERO_RS05575 hypothetical protein	0.13251420782478	-0.104339288629068	0.425007455200598	-0.259571348330998	-0.0216782570584961	-0.170246473021482	0.283046213240467	0.0486750244616067	-0.35366528541605	-0.322454413932749	-0.296203104744195	-0.635358872987767	-0.0923341859992552	-0.226346659840223	-0.43215106646661	-0.423780958645019	-0.188411633768488	0.0929112442646861	-0.394900338222822	0.0310494160189582	-0.0522752179548693	-0.246080148531961	0.0901659635092911	-0.220846556710538	-0.0661007142780814	-0.136273152030916	0.1190067284465	-0.142257325941295	-0.323304481740933	0.0140302968802525	0.0462286774326592	0.0162845924181358	-0.103073381269312	-0.185713105432728	-0.283890073343992	-0.313526334716873	-0.0197581222652932	-0.18660635860492	-0.0814400126445919	-0.338587913663337	-0.134772277109117	0.162617988373372	0.217109826317111	0.379683425740561	-0.0487366333577417	0.213680804279765	-0.104782205309902	0.0423604866083125	0.104813851170031	0.112189517077779	0.364247173823622	0.174132449853876	0.259833401197558	0.158819211035676	-0.264768422098307	0.413680740830078	0.121211665353149	-0.414803551211118	0.361887883642889	0.142581475109234	0.315265069936364	0.275721597412514	-0.0581291297316879
HSERO_RS05580	HSERO_RS05580	cardiolipin synthase	HSERO_RS05580 cardiolipin synthase	-0.176168389888982	-0.0722378631650888	-0.172312812855684	-0.218634709962158	-0.388980641470553	-0.0695933514968308	-0.00308990924578789	-0.132280551000445	-0.0455092637694812	0.0485425935686918	-0.0252226475656536	0.167269112319745	-0.123178628509557	-0.270464501656109	-0.140376204487926	0.158271869293084	-0.0680142454497623	-0.0263781676246173	-0.165492062381006	0.0856399463658075	-0.0954146143564547	-0.0302829065683559	-0.0436865842894237	0.0373280862626169	0.056263483219673	-0.0982666706049716	-0.198067166799273	0.0338276777711934	-0.0121455745398471	-0.121100285264524	-0.00158209171538348	0.140250775625471	-0.152604019025793	-0.0981585964015219	-0.146935957325893	-0.209418157470788	-0.00295760963701586	0.00440722373754787	-0.0838460297721626	0.0196445925170481	-0.231754033694386	-0.0504191033176697	0.0576257746547142	0.00743460359441972	0.0435329518681604	0.105451630751003	-0.0168573637346272	0.199579090792056	0.148532401626364	-0.0577026554447129	0.0653452797024885	0.0639199176413564	-0.147741002156006	0.0380049283916026	-0.281721189308183	0.314459771433123	-0.0544378297295012	-0.290728720355864	0.0408140589223838	0.0779064536465059	0.135985792608535	0.328756661585913	0.142529033145112
HSERO_RS05585	HSERO_RS05585	nitric oxide synthase	HSERO_RS05585 nitric oxide synthase	-0.414326556960641	-0.167159804489045	0.107322612420973	0.299368565673415	-0.151092775416067	0.206355782597515	0.510916643283963	0.159088695888562	0.053491448013218	0.053163780334368	0.12165025583766	0.0119267437425369	0.371984772593758	0.106946556938506	0.0801336903727126	0.304313314321443	0.32473384519452	0.318746454540671	0.123589463213374	0.0500561768106038	0.0565648456869418	-0.0907417076123101	-0.091099642966599	-0.0606525469302946	-0.00223927912934219	0.166602107348525	0.0991837694232049	-0.069410604725969	0.264332486196198	0.309840133607763	0.0786028027428318	0.268082583169542	0.0941294954696893	0.0713534653479899	-0.191551428866347	0.10764888095224	0.306751670415704	0.112838375021762	0.0394904067460835	0.0640696830770834	-0.030850717473623	0.0130537520119386	0.217571569233353	-0.0451634687958971	0.359695777354406	0.139257953662608	0.0162452192651337	0.181263576868824	0.3037144850652	0.322940454239338	-0.267659990418471	-0.255380551643045	0.204185449130118	-0.0448929823661446	0.0664771714177121	0.222123244445309	-0.0266027612286177	0.207391298861917	-0.332069748300356	-0.157861895112339	-0.10222278630612	0.0577497585837158	0.356895242002794
