locusId	sysName	desc	set1IT086 Time0	set1IT087 Time0	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT090 Sucrose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set1IT096 D-Mannitol (C)	set2IT001 Time0	set2IT002 Time0	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT014 D-Mannitol (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT048 Thallium(I) acetate 0.016 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT061 Benzethonium chloride 0.0125 mM	set3IT062 Benzalkonium Chloride 0.008 mg/ml	set3IT063 Benzalkonium Chloride 0.016 mg/ml	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT074 Time0	set3IT075 Time0	set3IT076 Time0	set3IT077 Time0	set3IT078 Time0	set3IT079 Time0	set3IT080 Time0	set3IT081 Time0	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT084 L-aspartic (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0830	N515DRAFT_0830	peptidylprolyl isomerase	-0.166995550165364	0.166995550165365	-1.26549786292764	0.656028049991009	0.491871619505356	0.862606197587017	1.88502756679239	-1.11477987680212	0.0284490453023677	-1.64901491103935	0.193652401068423	-0.193652401068423	1.43678853004079	0.00428231952799847	0.388529204889761	1.18350013724707	1.15018390196205	-0.416353396579694	1.21503320548672	-0.362183336211625	0.614749382439105	-0.966684756854988	1.31043053249279	0.752296096577641	-0.304087739111874	0.0402792269681831	0.508917571798008	-1.43397903787023	0.785013853965015	-0.716000801773186	-0.543122115037026	-2.25660601431328	0.00871745645654293	-0.924043869488591	-0.342620765756809	-1.22636226313643	-0.203769931903752	-0.232210848772949	-1.64684567916867	-1.2337826724577	-1.12402470931193	-0.923994875898554	-1.40219053765809	-0.322171263535884	-1.47882950282658	-0.314588671666362	-0.292562524740642	0.185998117958271	0.877297367731158	-0.980190110520901	0.660033198119892	-1.06357237159467	-0.377928319388937	-0.621279316123419	-1.55713050237169	1.10517749855604	0.960104003156816	1.03845448755406	-0.511187430751694	-0.113100717259045	-2.56232714517055	0.275365466849394	0.447796111398939	0.377881297323347	-0.47165342497379	-0.386735042757056	-1.07514211381555	0.0122301409297468	-0.950652358711348	-0.78156923413692	-1.25262668590863	0.438583256084678	0.724007256155523	0.889068821143794	-0.290547560566602	0.470412585694153	-0.174674216244287	2.03176173038635	-0.13676622674167	-0.986402556032727	-0.814214432919483	-0.884018875931645	-1.38050727454614	-0.349730180021079	1.20421613233152	-2.10112680930676	-2.47443505331687	-0.13591996426479	-0.176453943104255
N515DRAFT_0831	N515DRAFT_0831	Alginate lyase	-0.669858228407716	0.66985822840772	0.157727533896511	1.02744105900533	0.730696160393102	0.410842900713793	0.931622776318535	0.460208283971274	0.732186033266143	1.37484341855512	0.205629816661877	-0.205629816661877	0.0430502014945223	0.079579734609911	0.410858681374802	1.33036278746251	1.8175460561217	0.390176899695669	0.364102281332454	0.788809991124773	0.587909298699801	0.572964969618758	1.1990392297466	-1.50512312148619	0.78077740682034	-0.197224722447918	1.560390481822	-0.708752985854225	0.524565518659332	-0.22836200873183	-0.146711643364254	0.666641685397625	0.109008103500402	0.824877454824953	-1.9169939897269	-1.28110954153225	0.68110764830248	0.843557089167337	0.298282844284612	-0.124137099151712	0.323417160402313	-0.84202815301224	-1.40889560508501	0.233121927490968	0.748062349123567	0.898667039900521	0.765418569741507	0.336600040739684	-1.23533502986045	-0.312969753601661	-0.319715631127489	-0.557394412971753	-0.180411273090554	-0.917932515579458	-0.459210167803015	-0.028844281214267	0.332551256372109	1.4664573073961	1.1857369789535	0.226568649539238	-0.23021494949994	-0.743959867139174	-0.290876628291969	0.688564833000862	0.146738807438575	0.0480474455417215	0.741063294611231	-0.656733230270561	-0.236305758138981	0.843428746379615	-1.45359326865056	0.349009392094459	1.31786627265857	0.0961278838274403	-0.113753856073562	0.490350306128581	-0.607799348061129	-0.0557341980553264	0.039459225070553	-0.190215398370509	0.632339840856712	0.161907688955559	0.727601408038969	-0.670535718032705	-0.425351500635768	-0.0036006562188543	0.445818287519667	0.00532732440119901	-0.598735105735479
N515DRAFT_0832	N515DRAFT_0832	hypothetical protein	-0.576568891658171	0.576568891658173	-0.61667683712672	1.03992370031293	0.00250978647309784	2.00211344417505	1.84921138802115	2.04689168122283	0.912132044359646	0.429582756556794	-0.771252666295094	0.771252666295095	-0.866253648586984	0.491830244305582	-0.544344939325542	0.617181294785556	-0.319824612304547	-0.835554349012257	0.0203008156310806	-0.567682856675006	0.708076096919925	0.463668624670567	-0.547329411600216	-1.73483896417308	-0.987850697635722	-1.98278071533155	0.129397097347027	0.74125899337808	-0.638956467276658	1.11141930097801	0.6439451034994	-0.0882758121309418	0.611086169159437	1.79907709367968	1.37210075848592	0.759986673217442	-0.781147699110803	-0.393558445657256	1.69881835492502	-0.363285396458227	0.617364577718521	0.0891016215515106	0.406584529791242	2.47788384672894	0.0407205096140634	1.29198552831489	1.93704291247415	0.616195204347507	-1.09327337823906	0.0586799575090367	0.153992558970646	0.217599812726601	0.534018252251859	2.19277713950934	1.16241205854158	0.135926673934427	1.84281493061306	1.16378844317526	2.13963196291665	-0.290393152306137	0.599251710327307	1.30054749975192	0.000592053726437666	-0.0940166316021741	1.86282159495327	2.26123017371254	0.631285819544606	-0.747346498893678	-0.220117828772256	0.15306246318231	0.963797768938052	-0.260992499784968	-1.56671309185051	-0.454585067893267	-0.272935179920345	1.54024455187373	0.110964407222956	-0.0742864315788928	1.31241656574159	0.363245035714964	0.568606597950325	-0.500628325528327	0.527320770974153	0.596755211027927	0.823477732760176	0.127159393504141	1.04064422537167	0.26861089458964	0.11434197900565
N515DRAFT_0833	N515DRAFT_0833	Predicted alpha/beta hydrolase	-1.19067703719719	1.19067703719719	0.0888008576925329	0.784784587350821	0.997654367145851	0.727307617333363	0.175538042653837	1.63780602994297	1.38176376031783	1.45725091209582	0.142841292561294	-0.142841292561294	0.763213818500394	-0.234466260169711	0.145836776807671	-0.117791146417158	1.6884233207888	-0.615256988736736	0.79382231362799	-0.438261712867255	0.0357871953566249	-0.203896932287271	0.12265292821159	0.00964958729684264	-0.789661123819843	0.269025315589487	-1.13723264407443	0.969657577017736	-0.104644986704708	0.102087867187827	-0.60444960880791	-0.165332732698247	0.449878849052443	0.295537568034334	0.0345077744147219	0.80566172478054	-1.09494382903617	0.149150462018269	-0.725392492778616	-0.453978154504915	-0.0191991225305628	0.33826867863399	0.00105507965292421	-0.5222872918813	-0.255408310217007	-1.04344198044469	0.192810697332349	-0.319784982341898	0.166635562022594	-0.115738546983022	-0.101037022488039	-0.329337478622288	-0.724873651274847	-0.286211912686184	-1.03170783508729	0.24714010326268	-0.309483626820152	-3.22738907582509	-0.166944082300517	-0.00175405720617905	0.13791580570032	0.0458440478302259	-0.336806029717078	0.135845628824499	-0.261087998484649	1.02215012916132	0.431636377129637	0.0429759865293009	0.512278619724465	0.318286545158428	0.459999646237626	0.616008881721962	-0.739214347337678	-0.288600134911655	0.283982778321104	0.448677325050471	-1.18952292181603	0.155326305957029	0.266577975384485	-1.42738582563714	-0.580027310855897	0.909860635713259	-0.379812296227027	-0.081416832221518	0.651585518592727	1.10439679553202	0.877690196760264	-0.563367658623838	-0.267785664741606
N515DRAFT_0834	N515DRAFT_0834	transcriptional regulator, TetR family	-0.553263247975308	0.55326324797531	0.940770343330314	1.23003935403965	-0.191545078623481	0.706431577098306	0.923178746509109	0.281935723303722	0.0103902635302276	-0.285689758932575	1.32911594929945	-1.32911594929945	-0.197270799655071	0.509926427137696	-1.83826590602579	-0.526632364943842	-0.486305518679928	-1.10184153353563	-0.784294235526395	-0.111177741266876	-0.196164759800066	-0.772604092722674	0.0637411907842586	1.67760030273848	-0.101625503484208	-0.341706287074666	-0.998562289092462	0.450790756081508	-0.26802812156308	-0.90298824361252	-0.402791652662106	0.261050706842588	-1.35452187239825	0.691591446911612	0.13876739747912	-0.113362643598328	0.778204698293552	-1.55896662502355	-0.142265199399087	0.0958121516934918	0.0927345421205859	0.933213991356798	0.564711723320805	-0.70409208312847	-1.83422308840273	-0.621119946395065	-0.700458847165574	0.462433234648053	-1.2964778477048	-1.33905250743035	-1.3073608301049	-1.61975476714587	-0.0698176409113253	-1.09124794348216	0.40430459725842	-0.783504715449916	0.829520925732059	0.608973206434367	-0.0703420879036118	-0.791767705583175	-0.85090069420785	0.61099345907372	0.368251280996632	0.128624724619774	-0.497299887914891	0.505907165343158	-1.66319058074013	-0.549212626923837	0.425386656034579	-0.36331254001736	0.262650356017036	0.879959832569427	0.418975741502921	0.195409050398514	-0.092086592278325	-0.99816838633407	-0.225016281549927	-0.0123455388311423	-1.58336358777433	-0.603775179038253	0.61942471269532	-0.368956941879875	-0.379622582317158	0.306853444120653	1.30644417396549	0.669777323297454	-0.0844115556451045	0.465743592611924	-0.18411322687269
N515DRAFT_0835	N515DRAFT_0835	hypothetical protein	0.131496944714104	-0.131496944714102	-0.152379988021186	-0.0205461003394011	-0.619298875391822	-0.0313537140041403	0.770708938582067	0.0960434709875547	0.964366426101769	1.36259915983407	1.86761184738647	-1.86761184738647	0.732996902122893	1.26364417897648	-0.268454246598689	-0.0415956023074764	1.28957739897204	-0.915449679988227	0.80649955195835	-0.506958312202062	1.96686529712542	0.678532077913736	0.921861937023454	-0.153668626881027	1.78290398754	2.34087915800952	-0.884962229137019	0.394044844789711	-0.245400950900055	-0.705652124742526	0.437933050737079	-1.2875281908728	1.82494597575024	0.631246642016734	-0.281114543780307	1.03651618770226	-0.059198643261428	-0.780339926285524	0.89750416053442	0.979841848477211	-0.237981580653248	1.03379368057752	-0.530460384617606	-0.0916738435746142	0.373106626600167	0.787484931470242	-0.624496902304775	-0.210698516439138	0.740176393234216	0.3004317513163	0.222947416402976	-0.482560506931786	-0.673727090416739	-1.15049960218529	0.293988927901958	0.603341358629381	-0.662911139740551	0.527779793659404	0.536984619046499	0.761203962993153	0.202528881342577	-0.406052398384692	-0.722632622360059	-0.700914599373936	-0.259914563731996	-1.09585216528102	-1.49779583626501	-0.347273219736558	-0.920930389088514	0.294705311717557	0.426494688380866	0.113398610746071	-0.880975416023519	-1.07450951713361	0.98644624469255	-0.392848466940954	0.528952862695788	1.14704640835934	0.270804070709049	0.264345119374992	-0.296887964130991	-0.484230512020994	0.508820580943965	-0.164020735244351	1.49305456331804	-0.561116680894391	-1.13826866277034	1.94294430508332	0.862044705319056
N515DRAFT_0836	N515DRAFT_0836	hypothetical protein	0.354849759266157	-0.354849759266156	1.03487618176661	0.46183542365712	1.42105074842804	-1.02930654477084	0.170550200497843	2.00781485030575	-0.92862883378893	1.90279783894723	-0.237161600778875	0.237161600778874	-0.256866583051988	-1.40087983006471	-1.65263194942364	-0.196101771414358	-0.666559247242491	0.498463635615218	-0.620731111908987	1.4859967122875	-0.647921826064756	0.0321584726750156	-0.0432431250984959	-0.906690927715746	-0.309256655269891	0.123313458699483	1.66114187786287	-0.0594704525175536	0.120963710994704	0.731070115099666	-0.11236608934524	0.875742429740639	0.0666865632354336	-1.2119919332391	0.468597218006513	0.245231126108567	1.10019730906662	0.448928064110753	0.113286886300064	0.187673736986469	0.112305485768266	-1.35718745889254	0.723367750322212	0.6772765230101	0.771921856563329	-0.667154079056792	-0.411120201686684	0.0386332197874022	0.819138037257074	0.335336740228025	1.01920239794373	-0.865790859820381	-0.446580466655347	-0.410261628487783	0.935572938883092	-2.49085087467755	0.659037177428785	-1.58099406412373	0.016662176759276	-0.251208166448599	-1.63550838323369	-0.410137636436762	-0.0593191190174966	-0.442139072153443	0.478443936909203	0.790311364951367	0.0375813322787822	-1.21654795466016	0.180235758899768	0.572286683333577	-0.410900691275005	-1.58716318060288	-0.0828644192707518	0.21973165368574	-0.240682802113036	1.8745899707307	0.0345943932285469	-1.72334193357645	-1.2083106968883	-0.709044898640152	-0.995124024164129	0.41522069295666	-0.729664207040979	-0.261590499315183	-0.261305329876952	-0.711096856864372	0.541707420405056	1.0273195893274	0.236840276402079
N515DRAFT_0837	N515DRAFT_0837	hypothetical protein	-1.7605733783687	1.7605733783687	-0.112858092239074	0.528726959996146	-0.489999307175104	1.17781023249005	0.120865811215022	-0.416028283808836	0.637527471913538	-1.67326481716885	-0.139235020835379	0.139235020835379	-0.154665810559463	-0.172416474547187	0.319186310315228	0.425661498773559	0.392055778880959	0.76720759658128	-0.349301318845501	-0.429223334274422	-0.0339575403154992	0.149523053090709	-0.288586062587405	0.524113538532243	0.554351820575627	0.424343151133661	-0.777569809641447	0.702199045215787	-1.19502976075285	-0.54983944984309	-2.16129340966923	0.49342230039886	0.508403715068639	0.608646741493678	-0.809756266252962	-0.542416151940072	-0.710043322000475	0.251489717876991	-1.66214457948006	-0.716068765910233	1.32708099957571	-0.0314301210872688	-0.549163415354213	0.691154806240265	0.422241644254999	0.096886394673979	1.19897738793468	-0.287427365362298	-1.22257909709321	1.88489830624431	0.357064276496987	0.636982470052559	0.301858836890082	-0.58356249199257	0.248820399334566	0.159190867629759	-0.658550604850732	-0.789715352159954	0.210305949138077	-1.74070700099251	-0.718099448310654	-0.76136715242526	-2.29443560003357	-0.685999794206549	0.682215152795416	-1.23255912094063	-0.674623876311866	1.26951213615915	0.548513647115629	-0.830534812232746	0.898411926685629	-1.42347075762328	-0.647811320225295	1.87469788239886	-0.103875817490121	-0.396074734046547	0.986718866950096	2.22270990873265	0.761494386232958	-0.536249570619449	-0.842964615686298	-0.81343025526815	0.59875528232266	-0.24438048680374	-0.601988825972716	-1.06082722124517	-0.548727788776696	1.25284482409138	-0.645573336995509
N515DRAFT_0838	N515DRAFT_0838	DNA-binding transcriptional regulator, LysR family	0.647286972674753	-0.647286972674751	0.233414074012599	1.75229329708439	1.12315076474948	0.482221435588796	0.449532291866345	-0.0123544467407229	1.51095288981041	-0.755343302018921	-0.226871347940575	0.226871347940575	-0.61378628187475	0.895715429818851	1.2874920768905	0.259015261007187	-0.492315475005956	0.554038770315201	0.917888309527438	-0.304131814433223	1.24860682742573	1.08279432999696	1.21432416186593	1.35397628458209	0.589699973222251	0.337156934865236	0.638436741275842	-1.36775226986206	0.118253491351297	-1.11132996332939	0.111184533759806	0.292665649656112	0.286130994790736	1.17032818121242	-0.391052686938237	0.15080546603962	-0.705236128474212	0.77566372177855	-0.0678993650272579	-1.78083942933707	-0.141901895774654	-0.143659578250411	-0.0625414313420562	-0.718251333251112	-0.740711908713629	0.836192037877408	-1.22344354402836	-1.71867904872872	-0.302826210836073	-1.17935250161573	0.355442277598107	-0.220213927776034	-1.18990665032655	0.690470172582095	-0.703879994393253	0.0932571986636674	-2.01508841998339	0.736944861768322	-0.186241867205313	-0.776703966915826	-2.16423044662569	-0.928629345311525	-0.727072100894267	0.251309991468093	-0.847454815638302	-0.38645044051909	0.156107039709738	-1.15198172242239	-0.622305155579676	-1.77797678160404	0.449613405997182	-0.750108574231182	-0.20802346778362	1.19828746398753	2.28162445396205	-0.507573716744811	-0.404680114831563	-0.200838617858349	0.230745591575366	0.698604533512076	-0.547224050494525	-0.639587454217177	-0.47077997381619	-1.12240269607185	0.883091578536249	0.441162078458528	-0.503583005529158	0.447320309548086	-0.578796718872913
N515DRAFT_0839	N515DRAFT_0839	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	-0.128667994175436	0.128667994175437	0.260042189922843	0.502457021449926	1.49573602082395	-0.477082078972781	1.29630394272147	-0.00806965907473338	0.263374248503094	0.517365796373046	0.29150095236129	-0.29150095236129	0.945698267217376	0.0288227130432413	0.00378950618966594	-0.105240022162645	-1.07847299742132	-1.50198948276627	-0.321821322857785	-0.220198773305589	-1.60607180734219	-0.213879951013784	0.745786124990089	-0.342010761923694	0.0488412915593163	0.605787703449229	-0.736366636595797	0.381638089314371	0.684143955709479	0.104641494089169	-0.319000355285906	0.599423386752437	1.30517992321268	-1.19813730320886	0.658047538601185	0.354225133689763	1.35238702497643	-0.551031769176085	0.30227234116897	-0.202925471444408	-0.644172149343517	1.02968797185898	0.571058104585572	0.471467728323537	-0.715656388800795	1.00564226486268	-0.332757486301464	0.921210819105382	0.464629978339975	1.39340667634688	1.72409404014792	1.41832288717747	2.60113710874696	-0.706252580794963	0.875340456652621	0.333203546414863	0.828322067154158	-0.262395081266418	0.420173313636829	0.447776656812927	1.30744680848271	1.07211126491953	-0.371586452135955	0.599145508696116	-0.175901164008053	0.425242236492804	-0.0656182338219939	-0.461654961896848	0.388595352616902	-0.330410523405456	0.480129996188049	-0.321148052491236	-0.0751687178011209	0.324488165143722	-0.0381395048858388	0.265856794188616	0.693963039410884	0.145663069395611	1.1881970609678	0.894006687461341	-1.17819178079175	0.610615632644867	0.354420184282788	0.27363286327791	-0.269204363058396	-0.127118280717231	1.07431632094657	3.01872948354176	0.286786392824522
N515DRAFT_0842	N515DRAFT_0842	hypothetical protein	0.474709519540415	-0.474709519540413	-1.76440924901827	-0.547568801372103	-1.02769852430752	-0.814523856149947	-0.680812471603296	-0.133163024731324	-9.94407905615438e-05	0.743594165763049	-0.506883636109208	0.506883636109208	1.15530457451869	1.15117883248005	-0.700019067391307	-0.805435376282832	1.9218161678322	-1.05212416247302	-0.0418133687135169	-1.35384780963623	-0.133313750085317	-1.10250683568751	0.312550589455909	-0.147968057292543	0.650120934283947	0.189705641377191	0.0779254275361596	1.36716730626237	0.516383220017155	-0.0207457837336098	-1.20444145912764	0.569339435632005	0.685723616673228	0.94495783917326	0.470257383005737	-1.54589819079811	0.885724441560637	1.56099954176717	0.440539349599106	0.579827547687124	-0.988922352421789	0.123294196669673	-0.163283535073019	-0.191819343237386	-1.98174101016522	-0.214143172007198	1.62276410487834	-0.128905945942326	0.515123424593088	0.375070976160665	-0.120151770437333	0.645475843065684	-0.0430187820830892	0.617078512898024	0.626068982465652	0.137361179923972	-0.99940626507686	0.150462029925307	1.78157896030205	0.860730644173911	-0.499653320490349	0.785031390639478	0.602120890952447	0.223661129151966	-0.101486514235161	0.175376394180853	0.387389969885927	-0.458855573699305	1.1563796049016	0.445347938848216	-0.639084727851524	0.533938961668213	-0.967157427926132	-0.700242511779624	0.909282013555541	-0.620483299627699	0.455222756454384	-1.19818102424566	-0.0962461831267107	0.00957176596833586	0.174127439592891	0.423585294074719	-0.8354072122713	0.515272783395182	1.23744269433408	0.585045468898609	0.583204754707776	0.28568319052545	0.0441988083706101
N515DRAFT_0844	N515DRAFT_0844	Pimeloyl-ACP methyl ester carboxylesterase	1.24699508742483	-1.24699508742483	1.72418254752111	1.63544751949997	1.58739443862092	0.55769609571693	0.848967181273172	2.32860240617158	3.04086096102679	1.80224059559383	-1.36190001683191	1.36190001683191	0.185940136798015	0.489712432706928	-0.161248117482965	0.109485343423204	0.265276916169508	0.175842385432332	-0.0875642086054677	-0.62199413249401	-0.098622493368709	0.508784262333758	-0.64105497525118	0.288551196659968	-1.85182430915078	-0.366692366828403	-2.32659465320776	-0.350663773393334	-0.675912629587978	-0.851947878732523	-1.00411596832742	0.402366671482825	-1.70859429362989	-0.100645941969264	-0.831742232699839	-0.145654832799958	-0.691322426842437	-0.811903988485125	-1.12144933683255	-0.448450125110904	-0.235796780098121	-1.20192785352586	-0.573129063319944	-0.929443533643278	-1.13768131104521	0.300687991476779	0.323437638030699	0.883060251744742	-0.584141918671408	-0.160417640630157	-0.285608865867553	-0.756809697387031	-2.27839881181858	-1.12937085217991	1.03562998187963	0.261492774664778	-0.759404168290855	-1.10381543513329	-0.457138393667237	0.116465091200092	1.10478275119276	-0.577302888009233	0.472185271097495	-0.206208706588636	-0.817585144482666	-1.27405531294982	-0.087041477186017	0.352931643751828	-1.07158425648282	-0.39406192480646	-0.0527368082392907	0.457592272639922	-0.44191240228249	1.60599216739932	-0.511018561085425	-0.456914709349969	0.0968458533879453	-0.633713499288479	0.521184837584859	0.793828516578944	0.706357541516252	-1.06184230542546	-1.45091897768631	-2.13524810287338	-0.710695141285673	-2.36778867434574	-0.333654226057223	-0.138124466406378	0.225824794602644
N515DRAFT_0845	N515DRAFT_0845	putative oxidoreductase	-0.49167043044496	0.491670430444961	-0.148955105033367	-0.924428171160663	-0.0837710051680794	1.36583783806001	0.248660927161342	-0.211630491252277	-0.213090438455796	0.974300840058957	0.25676251381705	-0.25676251381705	-1.0462999761031	-0.436261549229606	-0.765163571461794	-0.779032980949345	-0.359502950099866	-2.10475214321184	-0.480636818223368	-0.885972258606269	-1.71038649796351	-0.857230119247427	-0.305172961073669	-0.338896043143632	-0.492703565157706	-0.898578982247626	-0.0875889150887357	-0.285260799187295	0.087691810492064	-0.41772961864594	1.73473283870984	-0.929320884566722	1.09936869687645	-1.6666299750391	-0.804234748699847	0.115376114505561	-0.0375862269255822	0.0374194221004814	1.69398089727539	0.0617453332036723	1.83458569525797	-1.11234427340302	0.580225527393882	-0.234455067440997	0.0426777599530412	-0.840051467008912	-0.29470131676329	-0.866062960752103	-1.08416470249785	-0.0732089766386998	0.399615159484841	-1.10836884474079	-1.13169542636499	0.101565662053228	0.769624431378956	-0.102368304692161	-0.209866001688293	-0.530899217543543	-0.25017622155088	0.515834081185333	-0.06687682562501	-2.02643134466374	-0.198453572598447	-0.179044494555981	0.198250683423369	-0.445738996792092	0.0939055306948354	0.659170265509944	-0.870486587128287	-0.255882261320257	1.08724253234436	0.338356557393317	-2.05837530711391	0.723120935096203	-0.922381275398928	0.186468289750479	1.6028214134615	0.319309082287743	0.415617429366711	-1.75277526405972	-0.945607840064471	-0.440332458967232	1.35279738701308	0.904688986749362	-0.514216748761393	0.192811554303104	0.711705446057366	-0.262248666516974	1.31701971951473
N515DRAFT_0848	N515DRAFT_0848	Thiol-disulfide isomerase or thioredoxin	0.87172012362695	-0.871720123626948	0.910058829441591	2.40144900768123	-0.0970718654881215	1.19960324200564	0.25211724444078	-0.714395173847351	-1.01797535819564	-0.187279425372612	0.300576103483694	-0.300576103483694	0.209594651645351	0.0591572761098245	-0.722668819409426	0.0979095793757284	-0.794897131238177	0.723418126959029	0.338812939180423	-0.518182549541216	0.460658509855993	0.855546984935943	0.61862566102687	0.180562032125891	0.405175381957162	0.876347823874748	-0.264303195180645	1.01711296556452	1.07390341231183	0.0205627058372077	1.29274324496717	0.956500650239856	1.01271095610528	2.38057224583049	0.628399800745208	1.4323287864171	1.06805057795923	0.399386610659244	0.691116330721211	0.758651761057496	0.14100321318245	2.76664605754125	-0.257597331803989	1.29753318341047	1.86786599475273	-0.0629927062242245	0.859402608996605	1.32098266161902	-0.340738463556262	-0.39302607012091	1.71167872200809	-0.328731580163683	0.127403238655569	-0.42610120219089	-0.183188552308226	-0.809328323447695	1.09392226781085	2.11536588106053	0.594527757956164	0.311438027167668	0.646684910731681	-0.819336939038804	-0.0672257949289553	0.0218380740883668	-1.52707101750612	1.7894880862271	2.24913535086864	1.92334680356054	-0.136447906038441	-1.07691128047914	-0.0636080635030556	-0.591706404727853	0.21908521422379	-0.355705423710089	1.20412892425703	0.154220423280584	1.05698426865644	1.76157672357743	1.36519366972919	-0.741483608712086	-0.336213477029361	0.53645214270009	0.67616814847426	1.50741262774292	0.0276799186020345	0.0468740193758698	1.06685490067513	-0.893084863698364	0.0576445756874149
N515DRAFT_0849	N515DRAFT_0849	two-component system, OmpR family, response regulator	-0.47653826764257	0.476538267642571	1.27863799575218	-0.278629627597326	-0.0614099033228016	1.53089368613255	0.539490774660894	1.15478734922319	1.07657535612338	-0.530580948096129	-0.943515300100122	0.943515300100122	-0.202409955234808	0.522044396222711	-0.459945744053069	-0.0890400984562085	0.229399566039989	1.29046110923996	0.478367619426903	0.336106832551421	0.402879759056102	-0.540923812219106	-0.771000426394024	-1.65320261882153	0.913158355090385	0.126831848718687	-0.272760068036641	-1.00013473717526	0.112407512078826	2.25927974087553	0.68340545989717	1.17625244973964	0.572124458366147	1.40630420638877	-0.542676559186516	0.144868730568727	-1.00423534334035	0.381425674807184	-0.683732679186873	-0.780743384283486	-0.141542438276499	-1.09269588632598	0.856041829029002	-0.386575911040193	1.04230635815421	0.0831923090497749	1.47187538336214	-0.552769359821036	1.20421004446139	0.186673319700014	1.05446800603818	-0.196340128724347	-0.515532838026287	-0.228288777583642	0.256196448682426	-0.234861147394539	1.19429812326036	-0.473479433007953	3.33731567730575	0.470096467751719	0.95663091614307	0.410956137340848	0.497464663303744	0.994662576582422	0.914253994989723	0.122898392937275	0.0870484250663869	0.231889992516357	-1.00098833033296	-1.10692081055486	0.0268110362500039	0.288193350696929	-0.976130377760109	-0.54784036157965	1.05600884175548	1.54756873543718	-0.00180853926560705	-1.4096308287689	0.476475061673036	0.828397296351058	0.258287393026851	-0.349288722501647	1.01454296450889	0.159409555832771	1.44679312768569	-0.715191634772165	-0.533035888859363	0.655051159003585	1.96414209892923
