locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_0016	N515DRAFT_0016	1	N515DRAFT_scaffold00010.10	18703	20595	+	NA	propionyl-CoA synthetase	0.6846	25	TRUE
N515DRAFT_0017	N515DRAFT_0017	1	N515DRAFT_scaffold00010.10	20759	22342	-	NA	alkyl hydroperoxide reductase subunit F	0.6705	8	TRUE
N515DRAFT_0018	N515DRAFT_0018	1	N515DRAFT_scaffold00010.10	22505	23068	-	NA	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	0.6135	5	TRUE
N515DRAFT_0019	N515DRAFT_0019	1	N515DRAFT_scaffold00010.10	23269	24585	-	NA	Na+/H+-dicarboxylate symporter	0.6925	8	TRUE
N515DRAFT_0020	N515DRAFT_0020	1	N515DRAFT_scaffold00010.10	24730	25617	+	NA	methylisocitrate lyase	0.6869	11	TRUE
N515DRAFT_0021	N515DRAFT_0021	1	N515DRAFT_scaffold00010.10	25687	26832	+	NA	2-methylcitrate synthase	0.6632	10	TRUE
N515DRAFT_0022	N515DRAFT_0022	1	N515DRAFT_scaffold00010.10	27139	28155	+	NA	hypothetical protein	0.6352	14	TRUE
N515DRAFT_0023	N515DRAFT_0023	1	N515DRAFT_scaffold00010.10	28579	29508	+	NA	hypothetical protein	0.7312	4	TRUE
N515DRAFT_0024	N515DRAFT_0024	1	N515DRAFT_scaffold00010.10	29566	29958	+	NA	hypothetical protein	0.6514	4	TRUE
N515DRAFT_0025	N515DRAFT_0025	1	N515DRAFT_scaffold00010.10	29963	30649	+	NA	hypothetical protein	0.6827	8	TRUE
N515DRAFT_0026	N515DRAFT_0026	1	N515DRAFT_scaffold00010.10	30652	31158	+	NA	hypothetical protein	0.7081	4	TRUE
N515DRAFT_0027	N515DRAFT_0027	1	N515DRAFT_scaffold00010.10	31354	32742	+	NA	Putative MetA-pathway of phenol degradation	0.6818	15	TRUE
N515DRAFT_0028	N515DRAFT_0028	1	N515DRAFT_scaffold00010.10	32851	33537	-	NA	integral membrane protein, YjbE family	0.6987	4	TRUE
N515DRAFT_0029	N515DRAFT_0029	1	N515DRAFT_scaffold00010.10	33879	36488	+	NA	aconitase /2-methylcitrate dehydratase (trans-methylaconitate-forming)	0.6828	19	TRUE
N515DRAFT_0030	N515DRAFT_0030	1	N515DRAFT_scaffold00010.10	36491	37690	+	NA	2-methylaconitate cis-trans isomerase	0.6967	10	TRUE
N515DRAFT_0031	N515DRAFT_0031	1	N515DRAFT_scaffold00010.10	37790	39241	+	NA	2-methylcitrate dehydratase (EC 4.2.1.79)	0.6873	17	TRUE
N515DRAFT_0032	N515DRAFT_0032	1	N515DRAFT_scaffold00010.10	39429	40544	+	NA	OmpA-OmpF porin, OOP family	0.6586	23	TRUE
N515DRAFT_0033	N515DRAFT_0033	1	N515DRAFT_scaffold00010.10	40866	41972	+	NA	OmpA-OmpF porin, OOP family	0.6531	21	TRUE
N515DRAFT_0034	N515DRAFT_0034	1	N515DRAFT_scaffold00010.10	42043	42828	+	NA	23S rRNA pseudouridine2605 synthase	0.7023	6	TRUE
N515DRAFT_0035	N515DRAFT_0035	1	N515DRAFT_scaffold00010.10	42829	43698	-	NA	DNA-binding transcriptional regulator, LysR family	0.6805	8	TRUE
N515DRAFT_0036	N515DRAFT_0036	1	N515DRAFT_scaffold00010.10	43821	44543	+	NA	hypothetical protein	0.6985	10	TRUE
N515DRAFT_0037	N515DRAFT_0037	1	N515DRAFT_scaffold00010.10	44582	45784	-	NA	2-amino-3-ketobutyrate coenzyme A ligase	0.6717	12	TRUE
N515DRAFT_0038	N515DRAFT_0038	1	N515DRAFT_scaffold00010.10	45973	49635	-	NA	Uncharacterized protein involved in outer membrane biogenesis	0.6727	28	TRUE
N515DRAFT_0039	N515DRAFT_0039	1	N515DRAFT_scaffold00010.10	49819	50853	-	NA	L-threonine 3-dehydrogenase	0.6541	12	TRUE
N515DRAFT_0040	N515DRAFT_0040	1	N515DRAFT_scaffold00010.10	51010	53169	+	NA	Peptidase S46	0.6819	29	TRUE
N515DRAFT_0041	N515DRAFT_0041	1	N515DRAFT_scaffold00010.10	53379	53567	-	NA	hypothetical protein	0.6984	0	FALSE
N515DRAFT_0042	N515DRAFT_0042	1	N515DRAFT_scaffold00010.10	53690	54793	+	NA	tRNA dimethylallyltransferase	0.702	9	FALSE
N515DRAFT_0043	N515DRAFT_0043	1	N515DRAFT_scaffold00010.10	54895	55161	+	NA	RNA-binding protein Hfq	0.618	3	FALSE
N515DRAFT_0044	N515DRAFT_0044	1	N515DRAFT_scaffold00010.10	55327	56634	+	NA	GTP-binding protein HflX	0.7118	5	TRUE
N515DRAFT_0045	N515DRAFT_0045	1	N515DRAFT_scaffold00010.10	56922	58073	+	NA	membrane protease subunit HflK	0.7014	6	TRUE
N515DRAFT_0046	N515DRAFT_0046	1	N515DRAFT_scaffold00010.10	58073	58939	+	NA	membrane protease subunit HflC	0.6655	11	TRUE
N515DRAFT_0047	N515DRAFT_0047	1	N515DRAFT_scaffold00010.10	58951	59136	+	NA	hypothetical protein	0.672	0	FALSE
N515DRAFT_0048	N515DRAFT_0048	1	N515DRAFT_scaffold00010.10	59216	60508	+	NA	Adenylosuccinate synthetase	0.6875	16	TRUE
N515DRAFT_0049	N515DRAFT_0049	1	N515DRAFT_scaffold00010.10	60716	61174	+	NA	hypothetical protein	0.6776	0	FALSE
N515DRAFT_0050	N515DRAFT_0050	1	N515DRAFT_scaffold00010.10	61655	62221	-	NA	PIN domain-containing protein	0.619	5	TRUE
N515DRAFT_0051	N515DRAFT_0051	1	N515DRAFT_scaffold00010.10	62224	62679	-	NA	DNA binding domain-containing protein, excisionase family	0.6316	4	TRUE
N515DRAFT_0052	N515DRAFT_0052	1	N515DRAFT_scaffold00010.10	63081	65735	+	NA	aminopeptidase N	0.667	22	TRUE
N515DRAFT_0053	N515DRAFT_0053	1	N515DRAFT_scaffold00010.10	65900	66349	-	NA	conserved hypothetical protein	0.66	7	TRUE
N515DRAFT_0054	N515DRAFT_0054	1	N515DRAFT_scaffold00010.10	66387	68402	-	NA	Imidazolonepropionase	0.6736	21	TRUE
N515DRAFT_0055	N515DRAFT_0055	1	N515DRAFT_scaffold00010.10	68654	71524	-	NA	glycine dehydrogenase	0.6879	26	TRUE
N515DRAFT_0056	N515DRAFT_0056	1	N515DRAFT_scaffold00010.10	72111	72530	+	NA	glyoxylase I family protein	0.7119	7	TRUE
N515DRAFT_0057	N515DRAFT_0057	1	N515DRAFT_scaffold00010.10	72557	74218	+	NA	Alpha/beta hydrolase family protein	0.7232	15	TRUE
N515DRAFT_0058	N515DRAFT_0058	1	N515DRAFT_scaffold00010.10	74293	74922	+	NA	Methyltransferase domain-containing protein	0.6444	9	TRUE
N515DRAFT_0059	N515DRAFT_0059	1	N515DRAFT_scaffold00010.10	74925	75851	+	NA	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family	0.6656	7	TRUE
N515DRAFT_0060	N515DRAFT_0060	1	N515DRAFT_scaffold00010.10	75855	77024	+	NA	hypothetical protein	0.6444	13	TRUE
N515DRAFT_0061	N515DRAFT_0061	5	N515DRAFT_scaffold00010.10	77099	77183	-	NA	tRNA_Leu_CAG	0.5765	5	FALSE
N515DRAFT_0062	N515DRAFT_0062	1	N515DRAFT_scaffold00010.10	77321	79900	+	NA	ribonuclease R	0.6965	26	TRUE
N515DRAFT_0063	N515DRAFT_0063	1	N515DRAFT_scaffold00010.10	79897	80643	+	NA	23S rRNA (guanosine2251-2'-O)-methyltransferase	0.7055	4	TRUE
N515DRAFT_0064	N515DRAFT_0064	1	N515DRAFT_scaffold00010.10	80640	80921	+	NA	hypothetical protein	0.6454	3	TRUE
N515DRAFT_0065	N515DRAFT_0065	1	N515DRAFT_scaffold00010.10	81098	81421	+	NA	quaternary ammonium compound-resistance protein SugE	0.6605	3	TRUE
N515DRAFT_0066	N515DRAFT_0066	1	N515DRAFT_scaffold00010.10	81547	82281	-	NA	phosphate transport system protein	0.6694	7	TRUE
N515DRAFT_0067	N515DRAFT_0067	1	N515DRAFT_scaffold00010.10	82331	83137	-	NA	phosphate transport system ATP-binding protein	0.6357	9	FALSE
N515DRAFT_0068	N515DRAFT_0068	1	N515DRAFT_scaffold00010.10	83130	84002	-	NA	phosphate transport system permease protein	0.6644	6	FALSE
N515DRAFT_0069	N515DRAFT_0069	1	N515DRAFT_scaffold00010.10	84002	85018	-	NA	phosphate transport system permease protein	0.6676	10	FALSE
N515DRAFT_0070	N515DRAFT_0070	1	N515DRAFT_scaffold00010.10	85191	86225	-	NA	phosphate transport system substrate-binding protein	0.6531	9	FALSE
N515DRAFT_0071	N515DRAFT_0071	1	N515DRAFT_scaffold00010.10	86403	87071	-	NA	ribonuclease T	0.6816	4	TRUE
N515DRAFT_0072	N515DRAFT_0072	1	N515DRAFT_scaffold00010.10	87291	88667	+	NA	Phosphate-selective porin O and P	0.6449	20	TRUE
N515DRAFT_0073	N515DRAFT_0073	1	N515DRAFT_scaffold00010.10	88777	90195	-	NA	Phosphate-selective porin	0.6554	25	TRUE
N515DRAFT_0074	N515DRAFT_0074	1	N515DRAFT_scaffold00010.10	90557	90871	+	NA	hypothetical protein	0.6889	1	FALSE
N515DRAFT_0075	N515DRAFT_0075	1	N515DRAFT_scaffold00010.10	91046	91729	+	NA	carbonic anhydrase	0.6667	6	TRUE
N515DRAFT_0076	N515DRAFT_0076	1	N515DRAFT_scaffold00010.10	91742	93259	+	NA	Sulfate permease, MFS superfamily	0.6897	5	TRUE
N515DRAFT_0077	N515DRAFT_0077	1	N515DRAFT_scaffold00010.10	93345	93824	+	NA	hypothetical protein	0.6854	6	TRUE
N515DRAFT_0078	N515DRAFT_0078	1	N515DRAFT_scaffold00010.10	93973	94674	-	NA	DNA-(apurinic or apyrimidinic site) lyase /endonuclease III	0.6567	9	TRUE
N515DRAFT_0079	N515DRAFT_0079	1	N515DRAFT_scaffold00010.10	94671	95285	-	NA	electron transport complex protein RnfB	0.7008	1	TRUE
N515DRAFT_0080	N515DRAFT_0080	1	N515DRAFT_scaffold00010.10	95296	96018	-	NA	Pimeloyl-ACP methyl ester carboxylesterase	0.6625	4	TRUE
N515DRAFT_0081	N515DRAFT_0081	1	N515DRAFT_scaffold00010.10	96035	98134	-	NA	methionyl-tRNA synthetase	0.669	18	TRUE
N515DRAFT_0082	N515DRAFT_0082	1	N515DRAFT_scaffold00010.10	98164	98703	-	NA	inner membrane protein	0.7296	3	TRUE
N515DRAFT_0083	N515DRAFT_0083	1	N515DRAFT_scaffold00010.10	98938	100098	+	NA	Predicted arabinose efflux permease, MFS family	0.7097	6	TRUE
N515DRAFT_0084	N515DRAFT_0084	1	N515DRAFT_scaffold00010.10	100113	100733	+	NA	2-haloacid dehalogenase	0.6779	6	TRUE
N515DRAFT_0085	N515DRAFT_0085	1	N515DRAFT_scaffold00010.10	100730	101542	+	NA	transcriptional regulator, DeoR family	0.7196	3	TRUE
N515DRAFT_0086	N515DRAFT_0086	1	N515DRAFT_scaffold00010.10	101639	102079	-	NA	Uncharacterized conserved protein, DUF2147 family	0.6349	3	TRUE
N515DRAFT_0087	N515DRAFT_0087	1	N515DRAFT_scaffold00010.10	102185	103312	+	NA	ATP-binding protein involved in chromosome partitioning	0.7021	8	FALSE
N515DRAFT_0088	N515DRAFT_0088	1	N515DRAFT_scaffold00010.10	103391	103990	-	NA	hypothetical protein	0.675	4	TRUE
N515DRAFT_0089	N515DRAFT_0089	1	N515DRAFT_scaffold00010.10	104334	104912	+	NA	dCTP deaminase	0.6408	9	TRUE
N515DRAFT_0090	N515DRAFT_0090	1	N515DRAFT_scaffold00010.10	105033	105527	+	NA	hypothetical protein	0.6545	6	TRUE
N515DRAFT_0091	N515DRAFT_0091	1	N515DRAFT_scaffold00010.10	105685	106098	-	NA	Diadenosine tetraphosphate (Ap4A) hydrolase	0.715	4	TRUE
N515DRAFT_0092	N515DRAFT_0092	1	N515DRAFT_scaffold00010.10	106095	106763	-	NA	carboxymethylenebutenolidase	0.6697	10	TRUE
N515DRAFT_0093	N515DRAFT_0093	1	N515DRAFT_scaffold00010.10	106863	107507	+	NA	hypothetical protein	0.6667	3	TRUE
N515DRAFT_0094	N515DRAFT_0094	1	N515DRAFT_scaffold00010.10	107660	108547	+	NA	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	0.67	4	TRUE
N515DRAFT_0095	N515DRAFT_0095	1	N515DRAFT_scaffold00010.10	108631	109965	+	NA	ribosomal protein S12 methylthiotransferase	0.6577	17	TRUE
N515DRAFT_0096	N515DRAFT_0096	1	N515DRAFT_scaffold00010.10	109975	110775	+	NA	Protein of unknown function (DUF3025)	0.7228	5	TRUE
N515DRAFT_0097	N515DRAFT_0097	1	N515DRAFT_scaffold00010.10	110848	111873	+	NA	phosphonate transport system substrate-binding protein	0.6969	6	TRUE
N515DRAFT_0098	N515DRAFT_0098	1	N515DRAFT_scaffold00010.10	111993	112568	+	NA	hypothetical protein	0.6927	3	TRUE
N515DRAFT_0099	N515DRAFT_0099	1	N515DRAFT_scaffold00010.10	112780	113277	-	NA	transcription elongation factor GreB	0.6687	5	TRUE
N515DRAFT_0100	N515DRAFT_0100	1	N515DRAFT_scaffold00010.10	113274	114533	-	NA	hypothetical protein	0.7111	8	TRUE
N515DRAFT_0101	N515DRAFT_0101	1	N515DRAFT_scaffold00010.10	114544	116040	-	NA	hypothetical protein	0.6887	7	TRUE
N515DRAFT_0102	N515DRAFT_0102	1	N515DRAFT_scaffold00010.10	116170	117669	+	NA	membrane-bound lytic murein transglycosylase D	0.696	18	TRUE
N515DRAFT_0103	N515DRAFT_0103	1	N515DRAFT_scaffold00010.10	117780	118217	-	NA	hypothetical protein	0.71	3	TRUE
N515DRAFT_0104	N515DRAFT_0104	1	N515DRAFT_scaffold00010.10	118351	119193	-	NA	phosphatidylserine decarboxylase	0.6785	7	FALSE
N515DRAFT_0105	N515DRAFT_0105	1	N515DRAFT_scaffold00010.10	119266	120222	+	NA	ribosomal protein L3 glutamine methyltransferase	0.7022	8	TRUE
N515DRAFT_0106	N515DRAFT_0106	1	N515DRAFT_scaffold00010.10	120227	120796	+	NA	Protein N-acetyltransferase, RimJ/RimL family	0.7386	5	TRUE
N515DRAFT_0107	N515DRAFT_0107	1	N515DRAFT_scaffold00010.10	120832	121920	+	NA	chorismate synthase	0.6997	8	TRUE
N515DRAFT_0108	N515DRAFT_0108	1	N515DRAFT_scaffold00010.10	121952	122956	+	NA	gluconate 2-dehydrogenase	0.7184	7	TRUE
N515DRAFT_0109	N515DRAFT_0109	1	N515DRAFT_scaffold00010.10	123100	124128	+	NA	aspartate-semialdehyde dehydrogenase	0.654	7	FALSE
N515DRAFT_0110	N515DRAFT_0110	1	N515DRAFT_scaffold00010.10	124128	124418	+	NA	hypothetical protein	0.7148	0	FALSE
N515DRAFT_0111	N515DRAFT_0111	1	N515DRAFT_scaffold00010.10	124600	126975	+	NA	pilus assembly protein FimV	0.7327	10	TRUE
N515DRAFT_0112	N515DRAFT_0112	1	N515DRAFT_scaffold00010.10	127089	127856	+	NA	tRNA pseudouridine38-40 synthase	0.724	4	TRUE
N515DRAFT_0113	N515DRAFT_0113	1	N515DRAFT_scaffold00010.10	127853	128467	+	NA	phosphoribosylanthranilate isomerase	0.7073	3	TRUE
N515DRAFT_0114	N515DRAFT_0114	1	N515DRAFT_scaffold00010.10	128548	129432	-	NA	DNA-binding transcriptional regulator, LysR family	0.7288	4	TRUE
N515DRAFT_0115	N515DRAFT_0115	1	N515DRAFT_scaffold00010.10	129560	130765	+	NA	tryptophan synthase beta chain	0.6716	13	TRUE
N515DRAFT_0116	N515DRAFT_0116	1	N515DRAFT_scaffold00010.10	130762	131562	+	NA	tryptophan synthase, alpha chain	0.7041	7	TRUE
N515DRAFT_0117	N515DRAFT_0117	1	N515DRAFT_scaffold00010.10	131608	132477	+	NA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	0.6862	4	FALSE
N515DRAFT_0118	N515DRAFT_0118	1	N515DRAFT_scaffold00010.10	133608	141530	+	NA	conserved repeat domain-containing protein	0.7048	79	TRUE
N515DRAFT_0119	N515DRAFT_0119	1	N515DRAFT_scaffold00010.10	141527	145312	+	NA	hypothetical protein	0.6875	49	TRUE
N515DRAFT_0120	N515DRAFT_0120	1	N515DRAFT_scaffold00010.10	145267	145434	-	NA	hypothetical protein	0.6488	2	FALSE
N515DRAFT_0121	N515DRAFT_0121	1	N515DRAFT_scaffold00010.10	145952	146341	-	NA	Tautomerase enzyme	0.6487	6	TRUE
N515DRAFT_0122	N515DRAFT_0122	1	N515DRAFT_scaffold00010.10	146380	147384	-	NA	catalase	0.6786	9	TRUE
N515DRAFT_0123	N515DRAFT_0123	1	N515DRAFT_scaffold00010.10	147527	148147	+	NA	Predicted transcriptional regulator, ArsR family	0.6747	3	TRUE
N515DRAFT_0124	N515DRAFT_0124	1	N515DRAFT_scaffold00010.10	148760	149686	+	NA	transcriptional regulator, TetR family	0.6634	10	TRUE
N515DRAFT_0125	N515DRAFT_0125	1	N515DRAFT_scaffold00010.10	149780	152920	+	NA	Outer membrane cobalamin receptor protein	0.6304	53	TRUE
N515DRAFT_0126	N515DRAFT_0126	1	N515DRAFT_scaffold00010.10	153085	153594	+	NA	hypothetical protein	0.651	4	TRUE
N515DRAFT_0127	N515DRAFT_0127	1	N515DRAFT_scaffold00010.10	153976	154890	+	NA	hypothetical protein	0.6481	11	TRUE
N515DRAFT_0128	N515DRAFT_0128	1	N515DRAFT_scaffold00010.10	155059	155862	+	NA	transcriptional regulator, TetR family	0.6493	5	TRUE
N515DRAFT_0129	N515DRAFT_0129	1	N515DRAFT_scaffold00010.10	155879	156565	+	NA	enterobactin synthetase component D	0.6507	7	TRUE
N515DRAFT_0130	N515DRAFT_0130	1	N515DRAFT_scaffold00010.10	156573	157145	-	NA	undecaprenyl-diphosphatase	0.7138	5	TRUE
N515DRAFT_0131	N515DRAFT_0131	1	N515DRAFT_scaffold00010.10	157114	158274	-	NA	Glycosyltransferase involved in cell wall bisynthesis	0.708	14	TRUE
N515DRAFT_0132	N515DRAFT_0132	1	N515DRAFT_scaffold00010.10	158443	158877	+	NA	protein of unknown function (DUF4399)	0.646	4	TRUE
N515DRAFT_0133	N515DRAFT_0133	1	N515DRAFT_scaffold00010.10	158996	159766	-	NA	hypothetical protein	0.6978	11	TRUE
N515DRAFT_0134	N515DRAFT_0134	1	N515DRAFT_scaffold00010.10	159795	161195	+	NA	glutamyl-tRNA synthetase (EC 6.1.1.17)	0.6631	18	FALSE
N515DRAFT_0135	N515DRAFT_0135	1	N515DRAFT_scaffold00010.10	161211	161489	+	NA	hypothetical protein	0.7312	3	FALSE
N515DRAFT_0136	N515DRAFT_0136	1	N515DRAFT_scaffold00010.10	161538	162020	+	NA	Fur family transcriptional regulator, zinc uptake regulator	0.6687	2	TRUE
N515DRAFT_0137	N515DRAFT_0137	1	N515DRAFT_scaffold00010.10	162125	164125	-	NA	iron complex outermembrane recepter protein	0.6852	17	TRUE
N515DRAFT_0138	N515DRAFT_0138	1	N515DRAFT_scaffold00010.10	164250	164672	+	NA	MerC mercury resistance protein	0.6879	2	FALSE
N515DRAFT_0139	N515DRAFT_0139	1	N515DRAFT_scaffold00010.10	164722	165705	+	NA	cobalt-zinc-cadmium efflux system protein	0.687	5	TRUE
N515DRAFT_0140	N515DRAFT_0140	1	N515DRAFT_scaffold00010.10	165809	165973	+	NA	RPS31; 30S ribosomal protein S31	0.6788	2	TRUE
N515DRAFT_0141	N515DRAFT_0141	1	N515DRAFT_scaffold00010.10	166101	167402	-	NA	hypothetical protein	0.6943	9	TRUE
N515DRAFT_0142	N515DRAFT_0142	1	N515DRAFT_scaffold00010.10	167513	168745	-	NA	imidazolonepropionase	0.7072	10	TRUE
N515DRAFT_0143	N515DRAFT_0143	1	N515DRAFT_scaffold00010.10	168742	170193	-	NA	H+/Cl- antiporter ClcA	0.7101	15	TRUE
N515DRAFT_0144	N515DRAFT_0144	1	N515DRAFT_scaffold00010.10	170190	171770	-	NA	Predicted amidohydrolase	0.6648	23	TRUE
N515DRAFT_0145	N515DRAFT_0145	1	N515DRAFT_scaffold00010.10	171833	173194	+	NA	formimidoylglutamate deiminase	0.7026	13	TRUE
N515DRAFT_0146	N515DRAFT_0146	1	N515DRAFT_scaffold00010.10	173279	173686	+	NA	putative oxidoreductase	0.6544	5	TRUE
N515DRAFT_0147	N515DRAFT_0147	1	N515DRAFT_scaffold00010.10	173836	173991	+	NA	hypothetical protein	0.6795	1	TRUE
N515DRAFT_0148	N515DRAFT_0148	1	N515DRAFT_scaffold00010.10	173982	174887	-	NA	transcriptional regulator, LysR family	0.7053	7	TRUE
N515DRAFT_0149	N515DRAFT_0149	1	N515DRAFT_scaffold00010.10	174984	176102	+	NA	Predicted oxidoreductase	0.6988	15	TRUE
N515DRAFT_0150	N515DRAFT_0150	1	N515DRAFT_scaffold00010.10	176115	176963	+	NA	Pimeloyl-ACP methyl ester carboxylesterase	0.6855	7	TRUE
N515DRAFT_0151	N515DRAFT_0151	1	N515DRAFT_scaffold00010.10	176960	177382	+	NA	Uncharacterized conserved protein GlcG, DUF336 family	0.7092	1	FALSE
N515DRAFT_0152	N515DRAFT_0152	1	N515DRAFT_scaffold00010.10	177457	177957	-	NA	protein refolding chaperone Spy/CpxP family	0.6846	2	TRUE
N515DRAFT_0153	N515DRAFT_0153	1	N515DRAFT_scaffold00010.10	178111	178797	+	NA	two component transcriptional regulator, winged helix family	0.722	3	TRUE
N515DRAFT_0154	N515DRAFT_0154	1	N515DRAFT_scaffold00010.10	178794	180146	+	NA	two-component system, OmpR family, sensor kinase	0.7066	7	TRUE
N515DRAFT_0155	N515DRAFT_0155	1	N515DRAFT_scaffold00010.10	180219	180509	+	NA	Uncharacterized conserved protein, DUF1778 family	0.701	2	TRUE
N515DRAFT_0156	N515DRAFT_0156	1	N515DRAFT_scaffold00010.10	180506	180997	+	NA	Predicted acetyltransferase	0.6992	5	TRUE
N515DRAFT_0157	N515DRAFT_0157	1	N515DRAFT_scaffold00010.10	181061	182047	+	NA	Putative multidrug resistance efflux transporter	0.7163	5	TRUE
N515DRAFT_0158	N515DRAFT_0158	1	N515DRAFT_scaffold00010.10	182134	185136	+	NA	hypothetical protein	0.686	39	TRUE
N515DRAFT_0159	N515DRAFT_0159	1	N515DRAFT_scaffold00010.10	185213	186472	+	NA	MFS transporter, YNFM family, putative membrane transport protein	0.6952	11	TRUE
N515DRAFT_0160	N515DRAFT_0160	1	N515DRAFT_scaffold00010.10	186596	187918	-	NA	Predicted pyrophosphatase or phosphodiesterase, AlkP superfamily	0.6795	10	TRUE
N515DRAFT_0161	N515DRAFT_0161	1	N515DRAFT_scaffold00010.10	187932	188399	+	NA	hypothetical protein	0.7158	3	TRUE
N515DRAFT_0162	N515DRAFT_0162	1	N515DRAFT_scaffold00010.10	188415	188924	-	NA	methylated-DNA-[protein]-cysteine S-methyltransferase	0.6843	3	TRUE
N515DRAFT_0163	N515DRAFT_0163	1	N515DRAFT_scaffold00010.10	188921	190429	-	NA	DNA-3-methyladenine glycosylase II	0.7243	7	TRUE
N515DRAFT_0164	N515DRAFT_0164	1	N515DRAFT_scaffold00010.10	190638	191225	-	NA	hypothetical protein	0.6735	7	TRUE
N515DRAFT_0165	N515DRAFT_0165	1	N515DRAFT_scaffold00010.10	191416	193086	+	NA	urocanate hydratase	0.6804	17	TRUE
N515DRAFT_0166	N515DRAFT_0166	1	N515DRAFT_scaffold00010.10	193353	194126	+	NA	Pyrroloquinoline quinone (PQQ) biosynthesis protein C	0.6382	15	TRUE
N515DRAFT_0167	N515DRAFT_0167	1	N515DRAFT_scaffold00010.10	194197	196938	+	NA	PAS domain S-box-containing protein/diguanylate cyclase (GGDEF) domain-containing protein	0.6944	19	TRUE
N515DRAFT_0168	N515DRAFT_0168	1	N515DRAFT_scaffold00010.10	197038	197742	-	NA	peptide-methionine (S)-S-oxide reductase	0.6851	13	TRUE
N515DRAFT_0169	N515DRAFT_0169	1	N515DRAFT_scaffold00010.10	197887	198708	+	NA	N-hydroxyarylamine O-acetyltransferase	0.6788	9	TRUE
N515DRAFT_0170	N515DRAFT_0170	1	N515DRAFT_scaffold00010.10	198802	199041	-	NA	ribosome-associated protein	0.6375	2	TRUE
N515DRAFT_0171	N515DRAFT_0171	1	N515DRAFT_scaffold00010.10	199041	199478	-	NA	Barstar (barnase inhibitor)	0.6689	1	TRUE
N515DRAFT_0172	N515DRAFT_0172	1	N515DRAFT_scaffold00010.10	199475	199915	-	NA	Guanyl-specific ribonuclease Sa	0.7143	8	TRUE
N515DRAFT_0173	N515DRAFT_0173	1	N515DRAFT_scaffold00010.10	200034	201587	+	NA	proton-dependent oligopeptide transporter, POT family	0.6885	11	TRUE
N515DRAFT_0174	N515DRAFT_0174	1	N515DRAFT_scaffold00010.10	201728	202270	+	NA	hypothetical protein	0.6814	4	TRUE
N515DRAFT_0175	N515DRAFT_0175	1	N515DRAFT_scaffold00010.10	202451	203752	-	NA	hypothetical protein	0.7335	5	TRUE
