locusId	sysName	desc	comb	set1IT088 D-Glucose (C)	set1IT089 D-Fructose (C)	set1IT091 D-Maltose (C)	set1IT093 a-Cyclodextrin (C)	set1IT094 D-Cellobiose (C)	set1IT095 pyruvate (C)	set2IT003 L-Proline (C)	set2IT004 L-Alanine (C)	set2IT005 NAG (C)	set2IT006 D-Glucose (C)	set2IT007 D-Fructose (C)	set2IT008 Sucrose (C)	set2IT009 D-Maltose (C)	set2IT010 D-Galactose (C)	set2IT011 a-Cyclodextrin (C)	set2IT012 D-Cellobiose (C)	set2IT013 pyruvate (C)	set2IT015 L-Proline (C)	set2IT016 L-Alanine (C)	set2IT017 NAG (C)	set3IT029 Chloramphenicol 0.008 mg/ml	set3IT030 Chloramphenicol 0.012 mg/ml	set3IT031 Tetracycline 0.012 mg/ml	set3IT032 Tetracycline 0.024 mg/ml	set3IT033 Spectinomycin 0.04 mg/ml	set3IT034 Carbenicillin 0.02 mg/ml	set3IT035 Carbenicillin 0.04 mg/ml	set3IT036 Nalidixic 0.01 mg/ml	set3IT037 Nalidixic 0.02 mg/ml	set3IT038 Nalidixic 0.04 mg/ml	set3IT039 Nalidixic 0.08 mg/ml	set3IT040 LB	set3IT042 sodium fluoride 40 mM	set3IT043 sodium fluoride 60 mM	set3IT044 Paraquat dichloride 0.05 mg/ml	set3IT045 Paraquat dichloride 0.1 mg/ml	set3IT046 Paraquat dichloride 0.2 mg/ml	set3IT047 Thallium(I) acetate 0.008 mg/ml	set3IT049 Cisplatin 0.0032 mg/ml	set3IT050 Zinc 2.5 mM	set3IT051 LB	set3IT053 nitrite 6 mM	set3IT054 nitrate 150 mM	set3IT055 nitrate 200 mM	set3IT056 Sisomicin 0.016 mg/ml	set3IT057 Chlorite 0.32 mM	set3IT058 perchlorate 75 mM	set3IT059 Chloride 250 mM	set3IT060 LB	set3IT064 Fusidic 0.2 mg/ml	set3IT065 Fusidic 0.4 mg/ml	set3IT066 Dimethyl Sulfoxide 7.5 vol%	set3IT067 LB	set3IT068 A22 0.01 mg/ml	set3IT069 A22 0.02 mg/ml	set3IT070 D-Cycloserine 0.032 mg/ml	set3IT071 Ceftazidime 0.05 mg/ml	set3IT072 Ceftazidime 0.1 mg/ml	set3IT082 L-Arginine (N)	set3IT083 L-Lysine (N)	set3IT086 L-Asparagine (N)	set3IT088 L-Proline (N)	set3IT089 L-Isoleucine (N)	set3IT090 L-Leucine (N)	set3IT091 Casamino Acids (N)	set3IT092 N-Acetyl-D-glucosamine (N)	set3IT093 D-Glucosamine Hydrochloride (N)	set3IT094 Glucuronamide (N)	set3IT096 nitrate (N)
N515DRAFT_0257	N515DRAFT_0257	hypothetical protein	N515DRAFT_0257 hypothetical protein	-0.0715235298843206	0.0833907585162281	-0.0615297638570291	-0.254277642219281	0	0.0964914175088101	-0.154111842798149	-0.0366061618305078	0.134066428564002	0.326855222129638	0.0935640361994008	0.046244833088622	0.1155223839339	-0.0194655664393337	0.0679150542596185	-0.205332760742843	0.055808596560833	0.123213695814275	-0.0196410253620805	-0.402923216260676	0.00804760272978999	0.0985565353112792	0.0955398351392751	0.0148743655018233	-0.0303356442484812	0.114529950961996	-0.281199827590188	-0.242604036930491	0.0372643224576845	0.0756404285792911	0.252991175656643	-0.00775026548454738	0.0244381750235596	0.140181967645243	0.13786684688585	0.130162874227587	-0.144276910676377	0.150391682836714	0.108036039724689	-0.0907899093821927	0	-0.181362240187936	0.0283759659756524	0.0534567096770342	-0.010198921658088	0.124673371050474	-0.0261785852808991	0.0568690730305561	-0.156951410357993	0.196196419240588	-0.409959442711092	-0.144963447221054	0.0425065904315582	0.0266127845630946	0.161780967656709	-0.0729809209900627	-0.115839698421623	-0.0658212549642387	0.272787979991717	0.159135032920455	0.494649348989578	0.0986796198752913	-0.238365800448867	0.00227539935228682	-0.0938733331782329	0.288628594783833	0.163604049793745	0.0855916877025584	0.30994149081274
N515DRAFT_0258	N515DRAFT_0258	hypothetical protein	N515DRAFT_0258 hypothetical protein	1.07977647070557	-0.831852687693945	-0.664417393427785	-0.46301703439222	0.0095772682194859	0.279428703479093	-0.384882543758478	-0.403022895821441	0.113287294352622	-1.27426946286946	-0.458570046224906	-0.88016770586656	-0.467055267296804	0.389344565338348	0.0607724472040445	-0.753455586981975	-0.216993982741982	-0.58657249339108	-0.624663910866865	-0.0382431643665124	0.369345659424207	-1.19743904972755	0.165104914100185	1.02679237971053	1.0764417692726	0.0169401376703804	-0.0242445750754285	0.233537411542956	0.332713958951131	1.22205929854086	0.718203136536793	0.556647107085355	-0.844871670338041	-0.152932822698881	1.32196784985644	0.856020971683509	0.107520038235215	0.0947890483640443	0.299414045109416	-1.61152902705968	0.692620681279844	0.0515077655488385	0.348670001783414	0.044589532457751	0.885364205813858	0.294303849389177	0.0595430569973261	0.734619595193194	-3.85126756170764	0.686269905696941	0.0591871401463999	0.714847898565369	0.669751833237811	0.000561868701697499	-0.0451019945884026	0.178647550137499	0.389412148694341	0.765393928441246	0.27505974520185	-0.598315980465846	0.416827203424755	1.20670161444425	-1.08151632528713	-0.830306563278159	-0.528381390348769	0.108198591826904	0.88577886987234	-0.12443768060727	0.510587223685478
N515DRAFT_0259	N515DRAFT_0259	CubicO group peptidase, beta-lactamase class C family	N515DRAFT_0259 CubicO group peptidase, beta-lactamase class C family	-0.138269415934462	-0.200332105443173	0.0101909261271713	-0.055979965135837	-0.0190484698664204	0.016106792577131	0.0396724974248754	-0.102752699631173	-0.189138351408188	-0.0941943565868049	0.0603271395370695	-0.0289400920409471	0.0324851881196215	-0.0234639281987781	-0.102883911772981	-0.20828873528855	-0.0806837500207356	0.0967043620815657	-0.0822998650420519	-0.00773578579101741	0.0499734743203235	-0.145814498007547	0.0212810131858325	0.219129361436081	0.166353729924139	0.213203713626601	-0.162690334662553	0.481626742874655	-0.0103181483747607	0.187870356476023	0.30950435832374	0.0324315294714945	-0.252107241878989	-0.0701638642421973	0.13551753693875	0.07440102673716	0.138473145689936	-0.0233563021636551	-0.0525001758702666	0.122177664894037	0.0717144024552869	-0.0717468183528651	-0.118433467650691	0.205364464723044	0.101712585592843	0.24357442986156	0.0814224139571573	0.0363571501300837	-0.11107893894018	0.232018922629787	-0.244928371026312	-0.120630581354849	-0.135882015267745	0.075501387851864	0.156554804388018	-0.0290552404774695	0.00876227610108815	0.17442437278199	-0.00636949538426546	0.289548597643994	0.110700654475041	0.185663684464799	0.314275605725063	-0.0180357963518656	-0.0999245545571488	0.0966422121126365	-0.119380836823048	0.149384978580016	0.226713135795018
N515DRAFT_0260	N515DRAFT_0260	hypothetical protein	N515DRAFT_0260 hypothetical protein	-0.0861812705378424	-0.230538612279166	-0.0831210339404316	-0.457879406042367	-0.0516423693970773	0.0163607873490408	-0.0398304423592368	-0.0108331936685366	0.085908070641147	-0.0905295409277176	0.162446983998747	0.0332961473948341	-0.0789256829874341	0.0799821972722436	-0.0671827511908802	0.0988929542526864	0.083979017038863	0.275007790405084	0.203506117582784	0.0395627502832028	0.0687875983148962	-0.0850191331974948	0.105937542348157	0.109389311453934	0.00911139202719102	-0.15951596366211	-0.0179971468735731	0.161162656742428	0.191536897736947	0.170163222283926	-0.00664604643469424	-0.0835526004871112	0.0824197114557932	0.0401367888215614	0.105136614102759	0.10713861242332	-0.183895526164201	0.114362225268323	0.0745280173491127	0.187921184751358	0.153845659577656	-0.148622641306916	-0.0106539713094622	0.121904656382351	0.130688424879073	0.0501896246643372	-0.0623683181255541	0.245667737373699	0.0388424759039632	0.038037824580254	0.199664462086598	-0.0203057400774544	-0.0274724292849835	0.0406976368383369	-0.0305496718870137	-0.0382844046854927	0.125331604195325	0.0218761921787962	-0.130130504943505	-0.0324562513831324	0.148578205737052	0.0267333132168819	0.177364530135248	0.0371297623872082	-0.0225329581406939	0.0631218589634628	0.219972380708252	0.0598741875339601	0.190907195191924
N515DRAFT_0261	N515DRAFT_0261	hypothetical protein	N515DRAFT_0261 hypothetical protein	0.389303391250207	-0.542655426898036	0.00780898022209442	0.0020912254033052	0.281190002485866	0.0221283153486511	-0.0632968982013862	-0.309552085279245	0.195701918848216	0.16354861946825	0.0766319626001246	-0.087972666744806	0.0524761495735806	0.587622067184926	-0.00110205614337011	0.0599932730872086	-0.133667840895231	-0.42450335077669	-0.277625220526642	-0.16308762879913	-0.0740674484869661	-0.299057512466627	-0.0467726566868074	0.0591847273158121	-0.162862375245481	0.126693793877078	0.0101155752722364	0.327773893903081	0.51406847157694	0.286741934525502	0.0509153711043266	0.11959353254401	-0.174163379731016	-0.046119175600146	0.252343055775463	-0.145302660744351	-0.357302673764228	0.398273843072983	0.0498472265846042	0.367389989936461	-0.268945475628805	-0.159948644043341	-0.0765721632802467	0.405394065643082	0.0164159438226115	-0.0345932971930853	0.29656536473376	0.132986595587373	0.224120831243411	0.324909882932345	-0.572334440155272	0.252320814587171	-0.0295372119852053	0.0377068657264346	-0.165707090909135	0.180547658114479	-0.179042598056271	-0.0592358551663801	0.31236191037322	0.306751014830833	0.358827961106908	0.0831997224752952	0.273931910338085	0.0123755891226569	-0.127025067798841	-0.0489874139136051	-0.239051031071781	0.194145517838991	0.148429037717673
N515DRAFT_0262	N515DRAFT_0262	hypothetical protein	N515DRAFT_0262 hypothetical protein	-0.210114241499727	0.310247597857141	0.207538944651414	0.52012094576661	-0.115252064631162	0.121952757172133	-0.841927302106303	0.333275156991626	0.28570559115294	-0.314700390801662	-0.0640084022552643	-0.078389502971417	-0.659927789827393	0.076941778466457	0.104414390901664	-0.26897720001187	-0.186212041358433	-0.0295627144994273	0.075003024302045	-0.393435623164205	0.178168564362549	-0.391405105803642	-0.453264226532673	-1.17004214690368	-0.354705404780209	0.443508100187678	0.198323501346267	0.525600844353912	0.149153036452293	-0.0575122301482689	0.987782363209583	0.278431400500654	0.385029932755238	-0.515946769871467	0.107839518271889	-0.0783042066482644	0.0166055855247618	-0.387707983263389	-0.206450061230786	0.854155332348093	-0.229582092672069	0.414188678146078	0.130137689643038	-0.531263167276843	0.0741895814752209	-0.231327046081806	0.143684665816237	0.154802379455776	-5.37525387114488	0.984245454542253	-0.384118333394845	-0.17471818576518	0.132426147388545	0.259584126411406	0.0595028195689347	-0.50529338277613	-0.16564526403435	-0.316064320602784	0.0770838002325904	-0.302804587660344	1.12236570993466	0.244572114219289	-0.0835002204245341	-0.0131718895884916	-0.0815219312935267	-0.273125464540553	0.0168635963006207	-0.642339663816301	0.414210189058059
N515DRAFT_0263	N515DRAFT_0263	glutathione S-transferase	N515DRAFT_0263 glutathione S-transferase	-0.0281897482509357	-0.0637719144430609	-0.52860697790557	0.212207542892182	0.629244382567301	-1.0278254709249	-0.0489945282818385	-0.399917691602506	-0.601176638584225	-0.307387252745573	-0.470174389610026	-0.57452705625608	-0.273044603876791	-0.108155754500521	-0.404742871378661	-0.206061619317473	-0.38496849443979	-0.150365152230081	0.316173499867489	-0.937935808206843	-1.02089817459862	0.338229587469194	0.118108614704867	0.473502076507469	-0.0130640132846462	0.153017358586697	-0.706292737193844	0.187321990658192	-0.195361755877308	0.0373597863467059	-0.0223233980082309	-0.439836343202637	-0.0268501801976315	-0.628610187757284	0.0117251312323798	-0.148072814195725	0.110712120137251	-0.357386731611817	-0.222847441483179	0.288092931462221	-0.24697210905824	-0.878397825340312	-0.319296864491057	-0.282773920729669	0.233177291018667	-0.162397773761831	-0.111363977689849	0.215446905403998	0.225338398365645	-0.419704065703212	-0.465125957770477	-0.282665622757297	0.347809425687535	0.315659347617935	-0.178497875558827	-0.280240136498695	0.0849499954393456	0.301061499946502	-0.666490858568594	-0.646993604779983	1.27611329790585	-0.194599887301166	0.168244194616989	-1.07934692983887	0.193132206008296	-0.292618943157791	-0.446922830526892	-1.21618780403154	-0.141124868534255
N515DRAFT_0264	N515DRAFT_0264	Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	N515DRAFT_0264 Transcriptional regulator GlxA family, contains an amidase domain and an AraC-type DNA-binding HTH domain	0.00705371095441953	0.335420496372038	-0.0636435290819899	0.3148044815709	-0.0958460333686331	0.0110809106293728	-0.0394288439058419	0.215782386925421	0.19674010197722	0.338312180722104	0.292062781470851	0.189957465456742	0.207680086420977	0.458202703488897	0.194928299136486	0.171267824959388	0.0696105433611107	0.0624828560646109	0.305522896201657	0.117226364000406	-0.596543523771193	-0.424261938187625	-0.279414852949663	-0.113277823364272	-0.523166176712078	-0.139070286002111	-0.212896172319586	0.0177759449079629	-0.186802412973511	-0.35014952138164	-0.271722499215922	-0.308250965931985	-0.0175284424760758	-0.284229201385051	-0.368354627832951	0.0182924065593273	-0.213374986751589	-0.16143950155046	0.0833331934520887	-0.0561016699139292	-0.265168586167352	-0.117280360714417	-0.302331900229403	0.154972552154568	0.00140341553957279	-0.0832301081817821	-0.328961727010522	0.0503009699738373	-0.631587394930428	-0.0682919565537468	-0.330731617623429	-0.142718533333607	0.124507013939886	-0.214980172396139	0.24031283961717	0.00910354115073231	-0.343000384053299	-0.0610173254898823	-0.227653777057586	0.0595909648422799	0.302636388209145	-0.214744706251715	-0.0335305050332089	-0.153565371444284	0.00385658757215168	-0.104309615881363	-0.0916779604860087	0.0178709232154892	0.153338455576153
N515DRAFT_0266	N515DRAFT_0266	phospholipid-binding protein, PBP family	N515DRAFT_0266 phospholipid-binding protein, PBP family	-0.10077260975602	-0.677231403793536	-0.62170863623771	-0.687909575584635	0.162016401275898	-0.208579730763192	-0.119505673811507	-0.474677234866308	-0.0544707414625367	-0.625895476811047	-0.0141689282519879	-0.597162901319711	0.0729822641176932	0.0830261656522406	-0.408729276442718	-0.273598699564191	-0.0549911130556775	-0.1694863414176	-0.212140048214006	0.11686133201799	0.340744054980973	0.517031289098418	0.0773445725829975	0.086406110145345	-0.597839544715374	-0.0909508624526403	0.0474367772081066	0.0786740544374038	0.193348654012606	-0.518595878716948	-0.341968038114342	-0.309094826650117	0.0593960123006885	0.361347977475062	0.0070841469959162	0.0597756636972528	0.219360783987571	-0.659663030662616	0.533926127758686	-0.129026230247723	0.144654306976819	-0.0911481841280701	-0.299298347330435	-0.212763732589436	0.41187363715554	0.179785168491922	-0.00781018317145454	-0.0871526998811682	-0.803208363956383	0.150288574312693	-0.0776527920365577	0.178504111442329	-0.390946818234155	0.0587738482754219	0.204366737743479	0.0131269547742354	0.345344636709232	0.264315185503736	-0.0149218926190127	0.0517045641935772	0.527686484837603	0.0909091032864615	-0.34477958780396	-0.265490324405349	0.0383930396297401	0.118727233176899	0.0466682829894944	0.0418215381818277	-0.318661269259306
N515DRAFT_0267	N515DRAFT_0267	Predicted oxidoreductase	N515DRAFT_0267 Predicted oxidoreductase	0.433631783432036	0.429108602394173	0.309098301343189	0.129910675935063	0.179351733914081	0.2772666286201	0.226491037348766	-0.13039035840003	0.200745763004799	-0.0317072592417917	0.0362488787094779	0.00300721904843937	0.126287940776721	0.0250669596816055	0.244755101479476	0.202188879377734	0.155199113313353	0.0566710812642863	0.0521272749519786	0.146468936417997	-0.33100299658307	-0.32549381629584	0.0838560933598624	-0.348511134871147	0.0592886295784965	0.0510507556725277	-0.0355796133863922	0.00121409912574766	0.164511591889613	0.0954515079684857	-0.0602015242950928	-0.163090346886166	0.0140989619153959	-0.316916676808048	-0.0610879981921912	0.0311249594330212	0.15519348548386	0	0.0405073801180782	0.0469660908054124	-0.0432777991465167	-0.00836615387460471	-0.0222135945174839	-0.0835855765107296	0.00463581662472246	-0.102703021527003	-0.1190614086612	-0.113155494395301	0.0493862801304279	-0.178759589928313	-0.0450935600688007	-0.0724370301889179	0.200845149463564	0.197220893098911	0.0390044248249026	0.0925736365096652	-0.0607568952574713	-0.0982634101352433	0.0190049758274049	0.0227278267782185	-0.249346412508016	-0.0750552717266415	-0.080281939690475	0.130175584949386	-0.0274425151237865	-0.0376283715293755	0.122392418283027	0.161933962586708	0.114625264578165
N515DRAFT_0268	N515DRAFT_0268	transcriptional regulator, TetR family	N515DRAFT_0268 transcriptional regulator, TetR family	0.0844064914695575	-0.604249460340186	-0.120637403346715	0.120722787197817	-0.276268268625946	0.0111114068804719	-0.262021554073679	0.30419235240883	-0.0638457102238055	-0.175487177775636	-0.294070571743146	0.39104505518043	0.430879373809188	0.0487087075769612	0.0815941886081613	0.455577095425289	0.0862989790322426	-0.106237736232426	0.179270211084042	-0.226034014479904	0.210660043060094	-0.38418170015404	0.00509295829225698	-0.137784118128307	0.215688718021586	0.139763908734744	-0.154249663044636	0.12169302310733	0.0602262404871485	-0.138163741865001	-0.294479392021624	-0.411031436577635	0.129242975425036	0.0394854326547907	0.27658827170513	-0.054705761031578	-0.0858186832679091	-0.0509199484914822	-0.0701022794551105	0.138783481835516	-0.122896570877066	0.22356193416489	0.0629005494904211	0.0597708837422934	0.0769595630015374	0.00797159904602962	0.237870947293348	-0.35870064098526	0.130783974768727	-0.52634535065561	-0.125714724146103	0.107636700797251	0.19234639213932	0.00502724592694292	-0.153319532746173	0.236041290815947	0.161334969616916	-0.0408549543790051	-0.146268666629507	-0.175596558687517	0.897982436938728	0.181396642944132	-0.054513017497217	-0.264345883474502	-0.258430943176771	-0.0352141863232815	0	-0.0302006603097653	0.0878448893863624
N515DRAFT_0269	N515DRAFT_0269	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily	N515DRAFT_0269 L-ascorbate metabolism protein UlaG, beta-lactamase superfamily	0.186807370183083	0.321266067888802	0.286149332165024	-0.313277719475689	0.333350021869679	-0.0132365894992614	0.111061511520862	0.0165491640750459	0.180465785646942	0.121906820967069	0	0.303752826979282	-0.0552313246657645	-0.0409641512966294	0.0537895040007985	0.0724025633246963	-0.182680359263055	-0.220883017545229	-0.186433748127372	-0.185042623866964	0.675503536544764	0.0265496360482538	-0.0366225313605248	-0.0346527161753007	0.559564340135641	-0.124474712753878	-0.0223665691288342	0.3528661581965	0.197642511215633	0.0890933075308755	-0.235202118256327	-0.115105647081014	0.17773618378156	0.228995418640058	-0.191153571363425	-0.0530163980237459	-0.106358223737771	0.00224489090934155	-0.0319136722719304	-0.403978740482444	-0.0722550923290037	-0.317705658658314	0.148873173287987	-0.315732495179379	-0.131054331183215	-0.0853697026664983	-0.134168940149304	-0.206787245095577	-0.0929703282626089	0.237097249701192	-0.451534092739808	-0.00324858783238513	-0.0862655140528625	-0.0694789057840022	-0.0312759111390295	0.278194370636792	0.258166450463671	-0.0410014116375117	0.0443185062657263	0.0290884154277822	-0.632977320295482	0.180101303837088	-0.161155173636992	-0.189192810487793	-0.173885198760801	-0.282157135945945	-0.155319078129726	0.0543571218684566	0.0769143594694
N515DRAFT_0270	N515DRAFT_0270	poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD	N515DRAFT_0270 poly-beta-1,6-N-acetyl-D-glucosamine biosynthesis protein PgaD	0	-0.394575474130136	-0.0217101668173687	0.0916239646843133	0.393654510904692	-0.00984580257789935	-0.41874982153061	0.123235857906036	-0.367875214222149	-0.131815011170623	-0.28373507544238	-0.0630585573993163	0.152693415740996	-0.33561402007366	0.0231172173753449	-0.721135707186747	-0.450955684290012	-0.210143120869319	-0.0471881435286945	-0.0598679019108936	-0.270084520907845	0.384102429296927	-0.451989182589694	-0.559212299770415	-0.240920857314229	0.00161468940291476	-0.173056497161171	0.0255460095491289	0.00770785718837219	0.451106411746878	0.0195283884898294	0.275103236142532	0.437900664934064	0.267066057036964	0.0969397831418828	-0.278941099657212	0.274844859076847	0.115757927296569	-0.263996694672673	0.146850001244952	-0.119056530767714	0.160459405157872	0.275970628679568	0.244801952462609	0.123497900109085	-0.416366054519812	-0.0652234045209545	-0.458372001474155	0.0582054024310814	0.0444295714966301	-0.311186748779785	-0.125803537291477	0.191401802397637	-0.105357556278766	0.368384129526325	0.100348699845373	0.370964728471225	0.100899530122311	0.0330732543772472	-0.339077542850679	0.386183530201067	0.297356141955126	0.0400505520111736	0.154354084526513	0.0341191572592217	-0.158629071811424	-0.231245758018841	0.169570934679829	-0.247363190602905
N515DRAFT_0271	N515DRAFT_0271	biofilm PGA synthesis N-glycosyltransferase PgaC	N515DRAFT_0271 biofilm PGA synthesis N-glycosyltransferase PgaC	-0.0285750782852974	0.152097695435482	0.104944705607982	-0.0285643188129181	-0.0912657169565938	0.095349776395258	0.0401727965984298	-0.238601293985121	-0.00173498056900212	0.217182336021272	0.118711359281518	-0.0461384566231535	-0.0680778946584404	-0.040291822852027	-0.147536421225178	-0.192127738361994	0.085241748097439	-0.0776300667021192	-0.115957977079895	0.0640927776882085	0.107823936766619	0.00230010773649525	-0.229519967483397	-0.223055131517616	-0.0623202385850048	-0.153393679327137	-0.177315311382635	-0.100525632547879	0.0261120403993496	-0.205980312382799	-0.113180108692847	0.205686251169344	-0.0977503139231337	-0.0743685248666477	-0.0476518870870102	-0.144914866070633	0.0277595593910567	0.0340233163987738	-0.116739555109755	-0.0785496336565878	-0.29734172008158	-0.211612792976433	-0.0303823676410606	0.0362559058111644	-0.19496890269274	-0.152258174050001	0.121633141475529	-0.126403327804437	0.157379517893432	-0.219154349165809	0.056119851559564	-0.153818339225229	-0.290721102581975	-0.10408146331872	-0.190153199260728	-0.0369307951116338	0.0925663554899914	-0.0571963652673522	-0.00943405884358395	-0.00575441844539393	-0.469617461972017	0.0789407472750172	-0.171903183097284	0.0449950629789413	-0.0386120922163236	-0.177832074589384	-0.163080950112145	0.173503742652467	-0.0439744160300553
N515DRAFT_0272	N515DRAFT_0272	biofilm PGA synthesis lipoprotein PgaB	N515DRAFT_0272 biofilm PGA synthesis lipoprotein PgaB	0.01007778910543	0.0890849576628738	-0.0288141546701188	-0.199146048783577	-0.151996565370579	0.177845223246152	0.143584436617542	0.0308152603816472	0.0484947314177246	0.0456870658534534	-0.135322093901589	-0.0952088457522107	-0.173129794523375	-0.192359707551081	0.0296073344301102	0.0987433965368092	0.0622669629483115	-0.0520462854888721	-0.0463645905125252	-0.00786874615561728	0.0202605406310572	-0.0581265079319055	-0.0314621340269357	-0.0371146279095407	-0.315227721421954	-0.0556554058759682	-0.0509733061981068	0.000796777920318181	0.12020654654199	-0.0313263945235738	0.0459413813645209	-0.0798375281056152	0.0737604127928266	0.0105274765790302	-0.111620316429631	-0.132680019742311	0.0371117716233784	-0.110032680742696	-0.0374870871207795	-0.158402312183237	0.00510144722427519	-0.0338347731930355	0.0937827526586461	0.00210947752876578	0.152450726924319	-0.00125248273544099	-0.0871009010280952	-0.0241726038853098	0.0344899034942503	-5.98489785863521e-06	0.108678577712584	-0.0564524617973232	-0.0079301863691148	-0.107979503766956	-0.01024496194337	0.0902670006085913	0.0530782422124108	0.00684721017557255	-0.0168922317970761	0.0954242559024721	0.26941804290947	0.0619572398923784	-0.220491596049473	-0.0650444513424806	-0.0133296680058965	0.088155547186894	-0.00829490607973549	-0.0183867579898433	0.0370818932095425
N515DRAFT_0273	N515DRAFT_0273	biofilm PGA synthesis protein PgaA	N515DRAFT_0273 biofilm PGA synthesis protein PgaA	0.0648186569750453	-0.0651315866256814	0.0372783911144474	-0.271984711567951	-0.182051368659166	0.146640289151967	0.0351234280402251	0.0451628052450628	0	0.179364504029235	-0.0497116556883235	0.0440324336671372	0.0386364686884455	0.297388677080611	0.0605907948651834	-0.00693296926064901	-0.0693066515409733	0.0640858966444791	0.257347989710791	0.0974806203690399	0.0479456193401755	-0.160796639910131	0.000862492544741134	-0.0868199825671008	-0.195250858574951	0.101090678024144	0.0780048751601137	0.094439858856763	-0.0316656681689969	0.00209100242770432	-0.190711390404371	-0.0142952756236268	0.0663883056707415	0.0898667414990917	0.0614430158403558	-0.118530940746149	0.0222083078858457	-0.235897921603042	-0.0536296289515898	0.0822148638936775	-0.0522930347863317	0.0220678026293619	-0.0270231583344458	0.0851855613469921	-0.248726525108475	-0.171149588108792	-0.110293043219497	-0.126993590386776	-0.0548751583504368	0.0391531524676716	-0.0534301142926168	-0.148206423139555	-0.0063820465269111	0.014590850716381	-0.0720595344265389	-0.0277016974829003	0.0163871083337765	-0.0235791747870313	0.127993846154048	-0.0810855065184586	-0.350457455161051	0.116285038787991	-0.0122012157152152	-0.0819366815563165	0.109297385444393	0.085040304462388	0.106918306852891	-0.00977316415837226	-0.0374670884769084
N515DRAFT_0274	N515DRAFT_0274	two-component system, NarL family, captular synthesis response regulator RcsB	N515DRAFT_0274 two-component system, NarL family, captular synthesis response regulator RcsB	-0.509840777973455	-0.794205391500538	-0.176607675731332	-0.0581319200416976	-0.314202683249761	-0.220457877943343	0.106910952371952	0.0503749033367713	-0.684066786842542	0.222023116361043	-0.295932778474273	-0.519643306718218	0.42299378160245	-0.564846752153047	0.110395557359863	-0.166889862297928	0.080725597546679	0.497225044153742	-0.515095829858097	0.130962251520122	-0.0416801657599586	0.0798880453992004	0.095699720573946	0.043115031044084	0.807432238428004	0.27590132671622	0.212559063703675	0.220069635148998	-0.257496782368419	0.0956953488521268	-0.431892805590468	-0.472123736210898	-0.385951875645182	0.349194650998306	-0.0804947174821069	-0.122762480830574	-0.0262744983621781	0.372686747446676	0.0314184665446851	-0.237041498249785	-0.492243828642873	0.137247510151018	0.019496893391977	-0.153653097491867	-0.0897371813590411	-0.242445817089428	0.0733920049055499	0.390069098335751	-3.15460777374218	-0.607659800603924	-1.05590951235822	0.151839919984183	-0.198101824396526	0.425657006334267	0.335324355992859	0	-0.0596746074016834	-0.606074852509667	-0.187360736635996	-0.00919522671379092	0.159166101390507	0.45624250031201	0.0743892848881926	0.151532738250379	-0.167253326797784	0.499303878127997	-0.0994889465307249	-0.0768501334847964	-1.27212177143088
N515DRAFT_0275	N515DRAFT_0275	FOG: HPt domain	N515DRAFT_0275 FOG: HPt domain	0.338850035614442	0.858964070448792	0.359013185128979	1.08360552817436	0.57351544704039	0.365674364919653	-0.312232243118485	-0.419165201195224	0.0281275070593758	-0.130667291145194	0.00503013701709998	0.571675911957829	-0.0926730792831514	0.130881829203494	0.422834389205426	-0.0963996762855024	0.23559790203705	0.490684194105457	-0.096720329922626	0.031052972618016	0.0656887601494951	0.281976703783167	0.0598638729679601	0.374497250028813	0.228771055178866	-0.332211734488403	0.280231613541605	-0.721345545893473	0.18820012955268	-0.10325342924858	-0.0779487993667649	-0.133779479243275	0.378845195408333	-0.52646912938025	0.589236141935482	-0.00824868520963884	0.514971253565502	-0.184059926762569	-0.051470827566062	-0.0307108880218134	-0.174065383283119	0.28549354900551	0.143646791104278	0.321807887386992	-0.469505091884338	-0.107497314432581	0.201054702932792	0.0142647556939566	0.821849193686604	0.413046080074419	-0.0447300586894981	0.62888778003045	-0.0749390457621799	-0.0325590822715514	0.220640273610308	-0.069233575773231	0.116169566061769	-0.383855226200396	0.287359791641717	-0.673024375072671	0.822213852595929	0.0364871163747269	-0.165335684776537	0.403230959889073	-0.523477193260952	0.0761408765423384	0.22397753612429	-0.0110624508180668	-0.0710146981063682
