# ResFinder phenotype results.
# Sample: GCA_001580175.1.fna
# 
# The phenotype 'No resistance' should be interpreted with
# caution, as it only means that nothing in the used
# database indicate resistance, but resistance could exist
# from 'unknown' or not yet implemented sources.
# 
# The 'Match' column stores one of the integers 0, 1, 2, 3.
#      0: No match found
#      1: Match < 100% ID AND match length < ref length
#      2: Match = 100% ID AND match length < ref length
#      3: Match = 100% ID AND match length = ref length
# If several hits causing the same resistance are found,
# the highest number will be stored in the 'Match' column.

# Antimicrobial	Class	WGS-predicted phenotype	Match	Genetic background
oleandomycin	macrolide	No resistance	0	
spiramycin	macrolide	No resistance	0	
tylosin	macrolide	No resistance	0	
telithromycin	macrolide	No resistance	0	
tetracycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
doxycycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
minocycline	tetracycline	Resistant	3	tet(B) (tet(B)_AF326777)
tigecycline	tetracycline	No resistance	0	
quinupristin	streptogramin b	Resistant	2	erm(B) (erm(B)_JN899585)
pristinamycin ia	streptogramin b	Resistant	2	erm(B) (erm(B)_JN899585)
virginiamycin s	streptogramin b	Resistant	2	erm(B) (erm(B)_JN899585)
linezolid	oxazolidinone	No resistance	0	
chloramphenicol	amphenicol	Resistant	3	catA1 (catA1_V00622), catB3 (catB3_U13880)
florfenicol	amphenicol	No resistance	0	
colistin	polymyxin	No resistance	0	
fusidic acid	steroid antibacterial	No resistance	0	
mupirocin	pseudomonic acid	No resistance	0	
rifampicin	rifamycin	Resistant	3	ARR-3 (ARR-3_JF806499)
metronidazole	nitroimidazole	No resistance	0	
narasin	ionophores	No resistance	0	
salinomycin	ionophores	No resistance	0	
maduramicin	ionophores	No resistance	0	
