locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF112	HP15_112	1	CP001978	117762	119873	-	NA	TonB-dependent receptor protein	0.5805	48	TRUE
GFF113	HP15_113	1	CP001978	120318	121538	+	NA	outer membrane protein, probably efflux family	0.5684	24	TRUE
GFF114	HP15_114	1	CP001978	121563	122810	+	NA	efflux transporter, RND family, MFP subunit	0.5457	28	TRUE
GFF115	HP15_115	1	CP001978	122825	126022	+	NA	heavy metal efflux pump, CzcA family	0.5488	58	TRUE
GFF116	HP15_116	1	CP001978	126110	127477	-	NA	two-component sensor	0.4825	38	TRUE
GFF117	HP15_117	1	CP001978	127780	128010	+	NA	conserved hypothetical protein, secreted	0.4286	10	TRUE
GFF118	HP15_118	1	CP001978	128070	128192	+	NA	hypothetical protein	0.3252	3	TRUE
GFF119	HP15_119	1	CP001978	128681	129274	+	NA	conserved hypothetical protein	0.4764	31	TRUE
GFF120	HP15_120	1	CP001978	129399	130085	-	NA	DNA-binding heavy metal response regulator	0.4396	33	TRUE
GFF121	HP15_121	1	CP001978	130373	130678	+	NA	transposase, OrfA	0.5425	9	TRUE
GFF122	HP15_122	1	CP001978	130649	131818	-	NA	transposase, IS30 family	0.5299	25	TRUE
GFF123	HP15_123	1	CP001978	131940	132773	+	NA	transposase OrfAB, subunit B	0.5444	23	TRUE
GFF124	HP15_124	1	CP001978	134036	134272	+	NA	hypothetical protein	0.4852	5	TRUE
GFF125	HP15_125	1	CP001978	134272	134613	+	NA	conserved hypothetical protein	0.4912	4	TRUE
GFF126	HP15_126	1	CP001978	134682	135080	+	NA	single-strand DNA-binding protein	0.5188	4	TRUE
GFF127	HP15_127	1	CP001978	135108	135353	+	NA	hypothetical protein	0.4919	3	TRUE
GFF128	HP15_128	1	CP001978	135340	135660	-	NA	conserved hypothetical protein	0.5047	8	TRUE
GFF129	HP15_129	1	CP001978	135718	136674	+	NA	RecT protein	0.5287	12	TRUE
GFF130	HP15_130	1	CP001978	136779	137042	+	NA	conserved hypothetical protein	0.5303	6	TRUE
GFF131	HP15_131	1	CP001978	137114	138118	+	NA	endonuclease-like phage-related protein	0.5274	18	TRUE
GFF132	HP15_132	1	CP001978	138421	139380	+	NA	CobS protein	0.5375	18	TRUE
GFF133	HP15_133	1	CP001978	139383	140123	+	NA	conserved hypothetical protein	0.5236	11	TRUE
GFF134	HP15_134	1	CP001978	140304	141128	+	NA	conserved hypothetical protein	0.5321	11	TRUE
GFF135	HP15_135	1	CP001978	141139	142911	+	NA	von Willebrand factor, type A-like protein	0.5448	28	TRUE
GFF136	HP15_136	1	CP001978	142987	143280	+	NA	conserved hypothetical protein	0.5476	4	TRUE
GFF137	HP15_137	1	CP001978	143338	143526	-	NA	hypothetical protein	0.4921	3	TRUE
GFF138	HP15_138	1	CP001978	143572	144687	+	NA	protein containing Phage P4 alpha, zinc-binding domain	0.5421	17	TRUE
GFF139	HP15_139	1	CP001978	144781	145143	+	NA	membrane protein	0.4904	6	TRUE
GFF140	HP15_140	1	CP001978	145143	145295	+	NA	hypothetical protein	0.5098	4	TRUE
GFF141	HP15_141	1	CP001978	146140	147564	+	NA	transcriptional regulator	0.5137	33	TRUE
GFF142	HP15_142	1	CP001978	147731	148288	+	NA	conserved hypothetical protein, membrane	0.5538	11	TRUE
GFF143	HP15_143	1	CP001978	148330	148533	+	NA	hypothetical protein	0.5196	3	TRUE
GFF144	HP15_144	1	CP001978	148546	148821	+	NA	conserved hypothetical protein	0.5072	6	TRUE
GFF145	HP15_145	1	CP001978	148825	149127	+	NA	conserved hypothetical protein, membrane	0.5545	6	FALSE
GFF146	HP15_146	1	CP001978	149271	149468	-	NA	hypothetical protein	0.5455	1	TRUE
GFF147	HP15_147	1	CP001978	149688	150164	+	NA	conserved hypothetical protein, membrane	0.5073	9	TRUE
GFF148	HP15_148	1	CP001978	150161	150655	+	NA	secreted protein	0.5212	11	TRUE
GFF149	HP15_149	1	CP001978	150691	151485	+	NA	conserved hypothetical protein	0.522	14	TRUE
GFF150	HP15_150	1	CP001978	151513	151749	+	NA	hypothetical protein	0.4979	2	TRUE
GFF151	HP15_151	1	CP001978	151796	152884	-	NA	conserved hypothetical protein, membrane	0.5317	35	TRUE
GFF152	HP15_152	1	CP001978	152892	153125	-	NA	conserved hypothetical protein	0.5342	1	TRUE
GFF153	HP15_153	1	CP001978	153127	153918	-	NA	DSBA oxidoreductase	0.5278	14	TRUE
GFF154	HP15_154	1	CP001978	154654	154956	+	NA	membrane protein	0.5149	7	TRUE
GFF155	HP15_155	1	CP001978	154953	155630	+	NA	conserved hypothetical protein, membrane	0.5177	14	TRUE
GFF156	HP15_156	1	CP001978	155680	155997	+	NA	conserved hypothetical protein	0.5063	5	TRUE
GFF157	HP15_157	1	CP001978	156387	156779	+	NA	conserved hypothetical protein	0.5369	8	TRUE
GFF158	HP15_158	1	CP001978	156966	157226	+	NA	protein MerR-like protein	0.5096	5	TRUE
GFF159	HP15_159	1	CP001978	157287	158009	-	NA	membrane protein containing cytochrome c assembly protein, transmembrane region domain	0.5837	16	TRUE
GFF160	HP15_160	1	CP001978	158011	158514	-	NA	secreted protein containing DUF411	0.5357	10	TRUE
GFF161	HP15_161	1	CP001978	158594	158857	-	NA	secreted protein	0.5303	3	TRUE
GFF162	HP15_162	1	CP001978	159517	159714	+	NA	hypothetical protein	0.5505	6	TRUE
GFF163	HP15_163	1	CP001978	159783	160688	-	NA	cation efflux family protein	0.5552	20	TRUE
GFF164	HP15_164	1	CP001978	160754	160948	-	NA	conserved hypothetical protein	0.5795	3	TRUE
GFF165	HP15_165	1	CP001978	160994	161146	+	NA	conserved hypothetical protein	0.5425	3	TRUE
GFF166	HP15_166	1	CP001978	161207	162103	-	NA	cation efflux system protein	0.5273	18	TRUE
GFF167	HP15_167	1	CP001978	162377	162736	+	NA	methionine-rich hypothetical protein	0.4917	3	TRUE
GFF168	HP15_168	1	CP001978	163409	163513	+	NA	conserved hypothetical protein	0.5333	3	TRUE
GFF169	HP15_169	1	CP001978	163601	163714	-	NA	hypothetical protein	0.4386	4	FALSE
GFF170	HP15_171	1	CP001978	163945	164073	-	NA	cytochrome c, class I-like protein	0.5271	3	TRUE
GFF171	HP15_170	1	CP001978	164119	164322	+	NA	hypothetical protein	0.598	2	TRUE
GFF172	HP15_172	1	CP001978	164364	165032	-	NA	protein-S-isoprenylcysteine methyltransferase	0.5516	13	TRUE
GFF173	HP15_173	1	CP001978	165016	165189	+	NA	secreted protein	0.5402	4	TRUE
GFF174	HP15_174	1	CP001978	165392	166684	+	NA	conserved hypothetical protein	0.5994	20	TRUE
GFF175	HP15_175	1	CP001978	166745	167203	-	NA	conserved hypothetical protein	0.4858	11	TRUE
GFF176	HP15_176	1	CP001978	167379	167765	-	NA	uncharacterized conserved protein	0.5245	6	TRUE
GFF177	HP15_178	1	CP001978	167790	170063	-	NA	copper-translocating P-type ATPase	0.5901	38	TRUE
GFF178	HP15_177	1	CP001978	170046	170189	+	NA	hypothetical protein	0.5625	1	TRUE
GFF179	HP15_179	1	CP001978	170294	170401	+	NA	hypothetical protein	0.5	1	FALSE
GFF180	HP15_180	1	CP001978	170395	171747	-	NA	amino acid transporter	0.5484	32	TRUE
GFF181	HP15_181	1	CP001978	171759	172112	-	NA	conserved hypothetical protein	0.5	13	TRUE
GFF182	HP15_182	1	CP001978	172265	173014	-	NA	copper resistance B precursor	0.556	23	TRUE
GFF183	HP15_183	1	CP001978	173011	174771	-	NA	copper-resistance protein, CopA family	0.5451	47	TRUE
GFF184	HP15_184	1	CP001978	174857	175384	-	NA	copper-binding protein	0.5284	11	TRUE
GFF185	HP15_185	1	CP001978	175588	176253	+	NA	two component transcriptional regulator, winged helix family	0.5255	19	TRUE
GFF186	HP15_186	1	CP001978	176240	177595	+	NA	two-component sensor	0.5479	20	TRUE
GFF187	HP15_187	1	CP001978	177759	178142	+	NA	conserved hypothetical protein, secreted	0.5495	4	TRUE
GFF188	HP15_188	1	CP001978	178272	178925	+	NA	plasmid pTOM9 ORF1-like protein	0.526	15	TRUE
GFF189	HP15_189	1	CP001978	178941	179636	+	NA	plasmidpTOM9-like protein	0.5532	10	TRUE
GFF190	HP15_190	1	CP001978	179877	180323	-	NA	protein containing methyltransferase type 12 domain	0.5056	11	TRUE
GFF191	HP15_191	1	CP001978	180614	181048	-	NA	Hg(II)--responsive transcriptional regulator	0.5425	10	TRUE
GFF192	HP15_192	1	CP001978	181494	181796	+	NA	Hg(II)-transport protein perimplasmic component	0.5875	5	TRUE
GFF193	HP15_193	1	CP001978	181793	182053	+	NA	conserved hypothetical protein, membrane	0.5096	12	TRUE
GFF194	HP15_194	1	CP001978	182043	183449	+	NA	mercuric ion reductase	0.5615	33	TRUE
GFF195	HP15_195	1	CP001978	183710	183814	-	NA	hypothetical protein	0.4762	4	TRUE
GFF196	HP15_196	1	CP001978	183813	184241	+	NA	cytochrome C-like protein	0.5664	7	TRUE
GFF197	HP15_tRNA1	5	CP001978	184791	184867	-	NA	tRNA-Arg	0.6753	2	FALSE
GFF198	HP15_197	1	CP001978	185061	185606	-	NA	YaeQ family protein	0.5696	8	TRUE
GFF199	HP15_198	1	CP001978	185682	186041	+	NA	LrgA protein	0.5694	6	TRUE
GFF200	HP15_199	1	CP001978	186031	186753	+	NA	LrgB family protein	0.621	12	TRUE
GFF201	HP15_200	1	CP001978	186877	188472	+	NA	peptide ABC transporter, periplasmic peptide-binding protein	0.5802	24	TRUE
GFF202	HP15_201	1	CP001978	188562	189599	+	NA	peptide transport system permease ABC transporter protein	0.5761	21	TRUE
GFF203	HP15_202	1	CP001978	189596	190528	+	NA	oligopeptide/dipeptide ABC transporter, permease protein	0.6056	14	TRUE
GFF204	HP15_203	1	CP001978	190533	191531	+	NA	oligopeptide/dipeptide ABC transporter, ATPase subunit	0.5966	12	TRUE
GFF205	HP15_204	1	CP001978	191528	192538	+	NA	oligopeptide/dipeptide ABC transporter, ATPase subunit	0.6291	11	TRUE
GFF206	HP15_205	1	CP001978	192614	193528	+	NA	protein containing bacterial regulatory protein, LysR domain	0.6011	10	TRUE
GFF207	HP15_206	1	CP001978	193515	194837	+	NA	Xaa-Pro dipeptidase	0.6115	22	TRUE
GFF208	HP15_207	1	CP001978	194914	195120	+	NA	BFD-like (2Fe-2S)-binding region	0.6329	3	FALSE
GFF209	HP15_208	1	CP001978	195210	195686	+	NA	bacterioferritin	0.5115	8	TRUE
GFF210	HP15_209	1	CP001978	195696	197054	+	NA	phosphomannomutase	0.5909	22	TRUE
GFF211	HP15_210	1	CP001978	197198	198325	-	NA	phospholipase A(1)	0.5656	32	TRUE
GFF212	HP15_211	1	CP001978	198337	198675	-	NA	conserved hypothetical protein, membrane	0.5723	6	TRUE
GFF213	HP15_212	1	CP001978	198651	198788	+	NA	hypothetical protein	0.4348	3	TRUE
GFF214	HP15_213	1	CP001978	198935	199291	+	NA	cytochrome c5	0.605	5	TRUE
GFF215	HP15_214	1	CP001978	199356	201374	-	NA	DNA helicase, ATP-dependent, RepA type	0.5849	34	FALSE
GFF216	HP15_215	1	CP001978	201518	203254	+	NA	sensory box/GGDEF family protein	0.5797	29	TRUE
GFF217	HP15_216	1	CP001978	203304	205643	+	NA	transcriptional accessory protein	0.6047	28	TRUE
GFF218	HP15_217	1	CP001978	205710	207263	+	NA	glutamate--cysteine ligase	0.5888	27	FALSE
GFF219	HP15_218	1	CP001978	207386	207601	+	NA	conserved hypothetical protein	0.5833	5	TRUE
GFF220	HP15_219	1	CP001978	207622	208071	-	NA	flagellar basal body-associated protein FliL	0.56	5	FALSE
GFF221	HP15_220	1	CP001978	208222	208629	+	NA	disulfide bond formation protein B	0.6176	5	TRUE
GFF222	HP15_222	1	CP001978	208612	208728	-	NA	hypothetical protein	0.5043	2	FALSE
GFF223	HP15_221	1	CP001978	208771	209250	+	NA	anti-RNA polymerase sigma 70 factor	0.5437	9	TRUE
GFF224	HP15_223	1	CP001978	209346	210062	-	NA	peptidylprolyl isomerase, FKBP-type	0.6011	11	TRUE
GFF225	HP15_224	1	CP001978	210187	210573	-	NA	conserved hypothetical protein, secreted	0.6072	6	TRUE
GFF226	HP15_225	1	CP001978	210570	211127	-	NA	conserved hypothetical protein	0.6129	7	TRUE
GFF227	HP15_226	1	CP001978	211174	213117	+	NA	ABC transporter ATP-binding protein-like protein	0.6152	26	TRUE
GFF228	HP15_228	1	CP001978	213124	214566	-	NA	guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase	0.6057	25	TRUE
GFF229	HP15_227	1	CP001978	214565	214669	+	NA	hypothetical protein	0.6	1	TRUE
GFF230	HP15_229	1	CP001978	214926	215270	+	NA	thioredoxin	0.542	5	FALSE
GFF231	HP15_230	1	CP001978	215335	215781	-	NA	molybdenum cofactor biosynthesis protein E	0.6174	4	TRUE
GFF232	HP15_231	1	CP001978	215783	216022	-	NA	thiamineS	0.6375	4	TRUE
GFF233	HP15_232	1	CP001978	216046	217260	-	NA	molybdenum cofactor synthesis domain protein	0.6379	18	TRUE
GFF234	HP15_233	1	CP001978	217294	217866	-	NA	molybdenum cofactor biosynthesis protein B-like protein	0.6126	5	TRUE
GFF235	HP15_234	1	CP001978	218051	219493	+	NA	transcription termination factor rho	0.5731	26	FALSE
GFF236	HP15_235	1	CP001978	219739	221226	+	NA	UbiD family decarboxylase	0.5927	33	FALSE
GFF237	HP15_236	1	CP001978	221444	222232	+	NA	CDP-6-deoxy-delta-3,4-glucoseen reductase	0.5932	16	TRUE
GFF238	HP15_237	1	CP001978	222307	223548	-	NA	HemY domain protein	0.6119	13	TRUE
GFF239	HP15_238	1	CP001978	223545	224669	-	NA	protein of unknown function, HemX	0.6071	12	TRUE
GFF240	HP15_239	1	CP001978	224678	225487	-	NA	uroporphyrinogen-III synthase	0.637	16	FALSE
GFF241	HP15_240	1	CP001978	225468	226409	-	NA	porphobilinogen deaminase	0.6316	10	FALSE
GFF242	HP15_241	1	CP001978	226502	227251	-	NA	alginate biosynthesis regulatory protein AlgR-like protein	0.6293	14	TRUE
GFF243	HP15_242	1	CP001978	227281	228321	-	NA	histidine kinase internal region	0.6061	11	TRUE
GFF244	HP15_243	1	CP001978	228441	229850	+	NA	argininosuccinate lyase	0.5936	17	FALSE
GFF245	HP15_244	1	CP001978	229878	232322	-	NA	PAS sensor diguanylate cyclase and phosphodiesterase	0.6135	26	TRUE
GFF246	HP15_245	1	CP001978	232431	235289	+	NA	adenylate cyclase	0.6118	37	TRUE
GFF247	HP15_246	1	CP001978	235380	235517	+	NA	hypothetical protein	0.6087	2	FALSE
GFF248	HP15_247	1	CP001978	235559	236809	+	NA	diaminopimelate decarboxylase	0.6051	21	FALSE
GFF249	HP15_248	1	CP001978	236824	237738	+	NA	diaminopimelate epimerase	0.623	8	FALSE
GFF250	HP15_249	1	CP001978	237755	238501	+	NA	protein containing DUF484	0.6225	9	TRUE
GFF251	HP15_250	1	CP001978	238530	239462	+	NA	site-specific tyrosine recombinase XerC	0.6045	18	TRUE
GFF252	HP15_251	1	CP001978	239531	241024	+	NA	diguanylate cyclase	0.6058	15	TRUE
GFF253	HP15_252	1	CP001978	241018	241257	-	NA	conserved hypothetical protein	0.5792	3	TRUE
GFF254	HP15_253	1	CP001978	241441	244149	+	NA	extracellular solute-binding protein, family 3	0.6106	55	TRUE
