locusId	sysName	desc	comb	set1IT001 R2A with Nickel (II) chloride 0.35 mM	set1IT002 R2A with Cobalt chloride 0.5 mM	set1IT003 R2A with copper (II) chloride 0.25 mM	set1IT005 R2A with Paraquat dichloride 0.064 mg/ml	set1IT006 R2A with Thallium(I) acetate 0.001 mg/ml	set1IT007 R2A with Cisplatin 0.001 mg/ml	set1IT008 R2A with Zinc 0.1 mM	set1IT012 R2A with nitrate 200 mM	set1IT013 R2A with Sisomicin 0.035 mg/ml	set1IT015 R2A with Chlorite 4 mM	set1IT018 R2A with Chloride 300 mM	set1IT022 R2A with Vancomycin 0.5 mg/ml	set1IT024 R2A with A22 0.01 mg/ml	set1IT025 R2A with D-Cycloserine 0.5 mg/ml	set1IT027 R2A with Doxycycline hyclate 0.0001 mg/ml	set1IT030 Sucrose (C)	set1IT031 a-Ketoglutaric (C)	set1IT033 Trisodium citrate (C)	set1IT034 D-Lactate (C)	set1IT035 L-Lactate (C)	set1IT036 D,L-Lactate (C)	set1IT037 pyruvate (C)	set1IT038 succinate (C)	set1IT039 propionate (C)	set1IT040 4-Hydroxybenzoic Acid (C)	set1IT041 Ethanol (C)	set1IT042 L-Malic (C)	set1IT043 L-Histidine (C)	set1IT044 L-Threonine (C)	set1IT045 L-Asparagine (C)	set1IT046 L-Glutamine (C)	set2IT049 L-Proline (C)	set2IT050 L-Alanine (C)	set2IT051 L-Leucine (C)	set2IT052 L-Phenylalanine (C)	set2IT053 L-Tryptophan (C)	set2IT056 butyrate (C)	set2IT057 D-Fructose (C)	set2IT059 a-Ketoglutaric (C)	set2IT060 D-Gluconic Acid (C)	set2IT063 D-Lactate (C)	set2IT064 L-Lactate (C)	set2IT065 D,L-Lactate (C)	set2IT066 pyruvate (C)	set2IT067 succinate (C)	set2IT068 propionate (C)	set2IT069 4-Hydroxybenzoic Acid (C)	set2IT070 Ethanol (C)	set2IT071 L-Malic (C)	set2IT072 L-Histidine (C)	set2IT074 L-Asparagine (C)	set2IT075 L-Glutamine (C)	set2IT077 L-Alanine (C)	set2IT078 L-Leucine (C)	set2IT080 L-Tryptophan (C)	set2IT084 L-Lysine (N)	set2IT085 L-Serine (N)	set2IT086 L-Threonine (N)	set2IT087 L-Asparagine (N)	set2IT089 L-Valine (N)	set2IT090 L-Isoleucine (N)	set2IT091 L-Leucine (N)	set2IT093 L-Tryptophan (N)	set2IT094 D-Alanine (N)	set3IT002 casaminos (N)	set3IT010 L-Serine (N)	set3IT013 L-Glutamine (N)	set3IT014 Glycine (N)	set3IT015 L-Valine (N)	set3IT016 L-Isoleucine (N)	set3IT017 L-Leucine (N)	set3IT018 L-Phenylalanine (N)	set3IT019 L-Tryptophan (N)	set3IT020 D-Alanine (N)	set3IT021 L-Citrulline (N)	set3IT024 Glucuronamide (N)	set3IT026 nitrate (N)	set3IT027 nitrite (N)	set3IT036 R2A 23C	set3IT037 R2A 23C	set3IT040 R2A 37C	set4IT055 LB	set4IT062 R2A with Nickel (II) chloride 0.25 mM	set4IT063 R2A with Nickel (II) chloride 0.35 mM	set4IT064 R2A with sodium fluoride 100 mM	set4IT069 R2A	set4IT070 R2A with nitrate 200 mM	set4IT072 R2A with Chlorite 4 mM	set4IT073 R2A with Polymyxin B sulfate 0.005 mg/ml	set4IT074 R2A with Chloride 300 mM	set5IT002 R2A with Bacitracin 0.5 mg/ml	set5IT003 R2A with Dimethyl Sulfoxide 5 vol%	set5IT004 R2A	set5IT005 R2A with Vancomycin 0.5 mg/ml	set5IT006 R2A with Cephalothin 0.25 mg/ml	set5IT007 R2A with Lomefloxacin 0.00075 mM	set5IT008 R2A with Lomefloxacin 0.001 mM	set5IT009 R2A with D-Cycloserine 0.01 mg/ml	set5IT012 R2A	set6IT082 R2A with Nickel (II) chloride 0.25 mM	set6IT083 R2A with Nickel (II) chloride 0.5 mM	set6IT084 R2A with Cobalt chloride 0.3 mM	set6IT086 R2A with Cisplatin 0.001 mg/ml	set6IT087 R2A with nitrate 150 mM
RR42_RS05890	RR42_RS05890	glutamine-synthetase adenylyltransferase	RR42_RS05890 glutamine-synthetase adenylyltransferase	-0.35035733023888	-1.89358600842047	-0.769676926114161	-0.0912360942621677	-0.627048462881302	-0.283148517093809	0.0667147416596807	-0.180190484825239	-0.300626237872801	-0.728459594131175	-0.0214405075440998	-0.702397477698651	-0.988668092117851	-0.715205672544196	-1.04939187806352	-0.15108743220907	-0.36280251496379	-0.22880570293107	0.156217527535106	0.266522330178679	-0.0483051795612768	0.0714691028875104	-0.299930729802013	0.138082708946549	0.359832667677238	-0.0322417862948878	-0.0544819463277533	-0.642814777399284	-0.222409125144882	-0.135006943663742	-0.0662276299613843	0.0602719443516158	-0.321596784035703	-0.0251383325955354	-0.416193332898238	-0.194212457198238	-0.170001703367038	-0.328221193765717	-0.412724955307384	-0.0377872548402604	0.0309450063174981	-0.202983794190883	-0.0366905848983476	-0.00770389117295034	0.0434107276035219	0.0593896293754061	0.0866718465134502	-0.0796587332856683	-0.172746532413917	-0.428624869804481	-0.243856573430777	0.120073688547606	-0.655294242962279	-0.213063708005459	-0.236721001855708	-0.349010115791977	-0.25178948124923	-0.365207827282402	-0.614895680611577	-1.32770342037391	-0.344607765480444	-0.296306709170352	-0.975434428184515	-0.981722939360806	-0.322025880635256	-0.552991332693456	-0.613343381629005	-0.583062758152273	-1.14451972269717	-0.501382542737523	-0.901001341097052	-0.540151702637415	-0.857712446192548	-0.976839597224845	-0.720098392817924	-0.206434785486517	-0.333560069174754	-0.46237300256107	-0.0991049894895162	-0.0529047079588475	0.106523203790953	-2.40538552376651	-0.261182595087875	-0.578156897378349	-0.4005911674401	0.0762313838252009	-0.141031348774675	-0.936545880693123	-0.11059211728053	0.0198053675262475	-0.3897561654362	-0.234163551623579	-0.0222780174087307	-0.486100658675758	0.0927331500097328	0.0877867763186826	-0.235824406832263	-0.0153237196805269	-0.0866625941491541	-0.230197313555958	-1.95258476246015	-2.00759319053753	-0.452882508199392	-0.298370823117013
RR42_RS05895	RR42_RS05895	rhombosortase	RR42_RS05895 rhombosortase	0.0425416272392503	-1.40736057084221	-1.71195131759406	0.667618936203504	0.98617595778431	0.560522577053116	0.216205425785984	0.507965363696117	0.873387855376614	0.940678469343235	0.350161598576139	0.443687584140187	-0.0835837849195038	0.288258965486955	0.654129510302652	0.213178918335009	-0.474279839819828	-0.79240140434778	0.629902227882439	0.652247145305527	-0.668831789405952	0.449779562002863	0.418207212168694	0.600898335982989	1.2334041678982	0.257570977050593	1.00671916467037	0.559298988883979	0.18763870362916	0.108852761072233	0.446504082200877	0.659858503370785	0.457375837038924	0.109142015671864	0.708426530935772	-0.379552387022051	0.545798500525903	-0.0689352974356443	0.298517931381755	0.159386985616527	0.476354425249786	0.385930729834904	0.102200814464948	0.286273952960778	0.601728290934883	0.388445598969802	0.690336896574316	0.527470029843571	-0.565508587513056	-0.119638883381635	0.43948702944864	0.577954999981731	-0.288411649471332	-0.0273859891546239	0.380197775434241	-0.301780884629629	0.0379500494064228	0.536325704605559	-0.655284414785711	-0.104169048546711	-0.366662225454352	-0.258016930461697	0.790708922582761	0.297018373783131	-0.566989118931368	-0.96696336330565	-0.421756393436031	0.652589469798982	-0.246844395092136	-0.422367977933406	-0.193219613673496	-0.196141978446577	0.00980826142311964	-0.455737384088365	-0.692253220091165	0.594390594934135	0.295610079572621	-0.00742805054838069	0.447537919324663	0.271781501893118	0.036296844067539	0.161177696232676	0.296386015400051	0.547817151831796	0.0295526608029608	-0.115909809772393	0.798336121030533	-0.376854731709661	1.0098314303826	-0.54480267796752	0.231691528032601	-0.0794788326964968	0.14847752330521	-0.514123546740888	-0.307352867625703	0.208734955146864	1.75874882157911	0.280924277213035	-0.464171830887959	0.697027495492278	0.531333125414751	-0.530753041448727	-0.943835084600361	0.394966447006554
RR42_RS05900	RR42_RS05900	peptidase	RR42_RS05900 peptidase	-0.268125075268934	0.199840406836325	0.0510980243602228	-0.273028874320667	-0.0885981055155041	0.0210064869119964	0.021885687457277	-0.113173549597828	0.105617054724654	0.0931148229433104	-0.0338039707787967	0.0954091559764956	-0.0432338384693389	-0.19510376237137	0.0993181047464949	0.178581425393477	-0.141817952619414	0.0200694033501252	-0.176332328711726	0.0125711823059313	-0.0346420457878276	-0.0810668771433489	0.051689414297295	0.0514465255328841	0.103199726440887	0.0206216079352062	0.0876638434629866	-0.219859219813358	-0.0887075877075902	-0.159954617172658	-0.0990687122871724	-0.00567218797410662	0.0479753359086676	0.0214640443794046	0.0954003979645301	0.15422909879852	0.194561096751598	-0.025710887107749	0.04226080414202	0.125243176645971	0.00765601004884808	-0.0148323042668086	0.00578881133361286	0.027637058583543	-0.0727149127416553	0.12182577148448	-0.0441431829293275	0.0832139246057948	-0.0901401498511815	0.0818683180261189	-0.0884303906680746	0.00222033080887596	-0.140723285210326	0.0775757295996305	-0.0181457099691761	-0.0667073842391813	0.0768562884543729	0.0540926215027093	0.139710515710135	0.226342430160206	0.0836118191678127	-0.0327687707620872	0.0558382876925261	-0.124157129942806	-0.128748977591895	-0.355697619268848	-0.0374181955937751	0.0377613652644444	0.155421263919427	0.0689074780807688	-0.0531783100039365	-0.138625947479528	-0.0481065546560174	-0.0918386407986611	-0.0730630452102036	-0.439455563775224	0.148147276418538	-0.0757230471846401	-0.365546411816289	-0.183669220468508	-0.334991615392502	-0.320040489911676	0.0468683568141701	0.093762904161605	-0.0157878912279896	0.121915349995182	0.138153865084711	-0.0416094100620228	0.22934650065682	-0.13348357538124	-0.185484081366569	-0.322532207688996	-0.112443545784487	-0.555505982520912	-0.0150151750847425	0.182951148788819	0.378791143736345	0.0245280390101914	-0.225912083199977	0.216851057770304	0.297625765289345	-0.215221177712346	-0.0290418698349413	0.0430752359329685
RR42_RS05905	RR42_RS05905	hypothetical protein	RR42_RS05905 hypothetical protein	-0.584593861018351	0.155923889296477	-1.83668445068045	0.13579413858677	0.476202302566642	-0.822650456306263	-0.187613386727579	-0.565937257023673	-0.0962150690471975	-0.222009786234963	0.0921264361497639	-3.31499609557833	-0.079035629883162	1.11396242750812	-1.84966584569951	0.0419074475789701	-0.184147614154534	0.00470394843530908	-0.279091309412972	-0.142034324051938	0.324268401384226	-0.0402088392075906	0.137456613967447	0.095343225864172	-0.282094332852329	-0.276620726654826	-0.17394959307887	0.0522616379640861	0.224468594979763	0.0144464180396329	0.337691022628036	0.256375457426532	0.805378110250416	0.398278474110826	0.774211828580273	0.367423629644372	0.38612933162757	0.0543266276862877	0.8297766158865	0.664305290595719	0.0552350675762433	0.679657454237188	0.496561038400991	0.00297150357993403	0.440282762068815	0.641133946397304	0.451253892833904	0.0698324967523991	0.315568749998358	0.484190102834993	0.683628409779982	-0.0191081864316155	0.484563731599412	0.227044771236479	0.478127816864101	-0.0113402865745516	0.452629600914956	0.546723397973013	0.160519477960469	0.758859463702651	0.293110786663879	-0.266189251242528	0.353152276804856	-0.987426463335642	-0.653212769038992	-0.806414645270382	-0.0123034140613125	0.150574849023671	0.316597906319668	0.0687453605986449	0.262613163863665	0.243106494017625	-0.390365111761861	-0.917169679126477	0.150833624512477	-0.0405111508660185	0.0834516773595358	-0.271149190121085	-0.271471358176901	-0.0656839507057279	0.043465975766417	-0.0496682537811728	0.869217768880724	0.340824200280194	0.425037088857799	0.616138037511011	-0.457809783243856	0.147864719680731	1.64990590228537	-0.396792263821543	-0.663071185936964	-0.511519142103141	-0.542214240913598	-2.39988362552323	-0.898946509122428	0.0338854497628565	-2.24486889281791	0.443423086732544	0.153820846707057	-0.51546813815828	-0.126544741687852	0.204111435266001	0.329303209658746	-0.868328415653025
RR42_RS05910	RR42_RS05910	DNA repair protein	RR42_RS05910 DNA repair protein	0.47918529922239	-0.109691906102814	-0.386469067695235	-0.151598196637009	0.0122315904982659	-4.50345145890534	0.185394737873311	-0.0829241127355154	0.278099906445642	0.120058349163339	0.082171381715924	-0.752528767962821	0.217418353271997	0.0660937989884517	-0.169402003243619	0.306014679204245	0.191643709903341	-0.105564793890931	0.0227310235441539	-0.00519518034213307	0.0925905389177455	0.232281546719902	-0.107754630862337	0.387182125261824	-0.0422349666955133	-0.00229344072497506	0.103906462617931	-0.311062413325992	-0.0603610539980696	-0.0502064004212384	0.0756536016713106	0.0204785210222438	-0.325990740400692	-0.109132398758196	-0.198325591342925	-0.0762061264404109	-0.347525408382586	-0.192743511788216	-0.137595196990081	-0.0140851072014581	-0.217191995136138	-0.3175160901212	-0.154964689762552	-0.153954713588273	-0.210793298234878	-0.192188735828693	0.228324557216509	-0.468174881409388	-0.575643173725349	-0.599701849892361	-0.502904070208314	-0.162470724528817	-0.470498530228648	-0.0732363499695422	-0.555726921220484	-0.301277716308131	-0.196555730766919	-0.322117210699059	-0.185270675468562	-0.238902698455723	-0.574384420031769	-0.449240345030466	-0.414124263060897	-0.382620910293656	-0.0333848836145434	-0.380186598143646	-0.124663083322575	-0.353817573133808	0.0527381472825486	-0.125761227046774	-0.0722682180289018	0.0802309946408082	0.0323486791792565	0.213184784513344	-0.232381253799766	-0.006636135053806	-0.151144923942398	-0.126784795149601	-0.0501681826668916	0.195814043897846	-0.0843149376042507	-1.02173108494513	-0.137341541618918	-0.137751481315237	-0.215148927008043	-0.338216014640023	-0.386281189614538	-0.137328352875863	0.463643485052709	-0.0425272632269866	-0.475458952028361	-0.400504930591336	-0.031167556860485	-0.623048044973512	-0.355759780280324	-3.99129525496644	-1.68273133989171	0.0401551693418458	-0.449768480645909	-0.155042577890472	-0.0495031822026881	0.207266700901572	-3.93605762650013	-0.617350794373838
RR42_RS05920	RR42_RS05920	HrcA family transcriptional regulator	RR42_RS05920 HrcA family transcriptional regulator	-1.45575618090389	-1.21759102844529	0.321938187300972	0.137089942443264	-0.60785204574747	0.0776735417306114	-0.147610714049087	-0.186968781861679	0.177421769620238	-0.166924740921232	-0.238580849304141	-0.748123554859247	-0.683250950667288	-2.6313704102878	0.25208195416376	-0.176793917968503	-0.846995539173072	-0.162929276414767	-1.1775897580354	-0.487752557186596	-0.416960684538693	-0.63469883571942	-0.286473747800308	-0.349044992870826	-1.6152334706096	-0.371744499022238	-0.974817843159558	0.0480798838780762	-0.203457378837504	-0.704151302274394	-0.290985650266768	-1.62625429818636	-0.538571524106044	-0.795684655021844	-0.478621740276662	-1.44690271406428	-0.41271603328975	-0.323328660770119	-0.468234783428802	-0.969627393444782	-0.603496280677024	-0.372125677039192	0.245551682400823	-0.150414065341702	-0.198157615873166	-0.317611269643618	-1.10078141263798	-0.123103734819885	-0.460560363179913	0.774592444870737	-0.851956445214817	-0.0692214878943007	-0.332157765243311	-0.409150284852992	-1.73853389392541	-1.35317809351503	-0.886104123323932	0.152066958036635	-0.909388697590605	-1.39475156206834	-0.788656861933652	-0.908554790167051	-1.59083900297921	-0.58252595605659	-0.794893697339457	-0.729796955833762	-1.39964733190583	-0.744838430442311	-1.68700448744064	-0.654135216777451	-0.483065038963081	-1.3558232493383	-1.59649474054936	-1.51406788251532	-0.862785187237972	-1.08619982725772	-0.506193571585998	-1.74328638403578	-0.461523229556843	-0.424704120035774	-0.542779242123175	-1.00655650326724	-0.907417398428197	-1.12983821678342	-0.29228760522251	-0.0115228349218124	-0.722675153470085	-0.210529823843333	1.15918267293131	-0.890632353719158	-1.00701403736264	-0.524103431040894	-0.354707625547031	-0.697122474107293	-0.0273591063389034	-0.0237374427054462	0.672211376380168	-0.784818517324461	-0.268986463898054	-0.503752264588546	-2.20190688140889	-1.09106143163478	0.00943445037083634	0.0931351032793259
RR42_RS05930	RR42_RS05930	RNA-binding protein S4	RR42_RS05930 RNA-binding protein S4	0.0448488468115364	0.261117859981302	0.00279573718067949	0.65932102425728	-0.082972041302892	0.49930938135078	-0.145696345235621	0.0797883508346623	0.279598743776409	0.832514151234126	-0.527780617075061	0.336771632255416	-0.110094559309528	-0.406153940117116	-0.429606143868765	0.0578167142161337	-0.775873018938542	-0.0587710262820227	0.119929162531068	0.227490808241682	-0.255995594063752	0.0715597945601164	-0.163987561766613	0.47738413998891	-0.451632500681859	-0.289127560267094	-0.390801235012485	-0.271548457513085	-0.303627367643263	0.0430477587991389	0.227614905731636	-0.497530941920384	0.24166251335566	-0.2196555869264	0.446998983445682	0.0993799983205079	0.0517431228403773	-0.064984281366645	-0.328195111580745	-0.157254460247557	-0.45710744370867	0.0164011456393152	0.490403224968388	-0.272903898767575	-0.0770298035543733	-0.680576409035698	-0.290910652982752	0.0770849739664445	0.0706009077191465	-0.236010373369145	-0.255038842723744	0.00887472907941445	-0.101672051288014	0.0556934376531791	0.0170649183561261	0.0948746460777063	0.0867935545176725	0.240392310178381	-0.020914495128688	-0.252068738545995	0.542624953097295	0.152068493560084	0.132857290524947	-0.100069625372596	0.0792730107020623	-0.186843917138703	-1.38701693333525	0.173138495913433	0.0810736763881198	0.094729510846961	0.0812230406043936	0.149990562735732	-0.073609287509334	0.419786695203172	-0.196068981820914	0.466539960487024	0.000263733248093145	0.118502834493392	-0.0807030372799737	0.486709722825966	0.42576713455316	0.19650084037063	0.437428161188404	0.561761241223918	0.265155887670978	0.206514076101681	0.178003004656416	0.157790469248735	-0.0162692492850955	0.354392439804958	-0.314157351126566	0.0621690392379055	-0.00289630047506639	-0.14041535449481	-0.143696335459865	0.165483038284699	-0.327204619031661	-0.449105725299997	0.480791072886743	0.411660591084882	0.389130101392058	0.0823239037298145	0.836746686737353	-0.49377817537683
RR42_RS05935	RR42_RS05935	membrane protein	RR42_RS05935 membrane protein	0.565246375431716	-0.577864768030821	0.216757166465301	0.534184691434404	0.544438659023453	0.0855106024947929	-0.115798675058897	-0.0229980881474138	0.157581720733071	-0.0948151556445327	0.115375657798255	0.419897708367397	0.43835352302879	0.276736761890374	0.198837221805838	-0.00553361020527188	-0.121900991037827	-0.219455984233093	0.118441006441577	0.111896671161667	0.42248294223979	0.0730035188112362	0.132335196955395	0.143730887804417	-0.0592583422158964	0.22678346382628	0.582270566193212	-0.00215319686932491	0.083527374834472	0.393757061679889	0.0478075490836847	0.107821813762177	-0.143637566720216	-0.126403485083569	-0.00453926882321032	-0.128260334963667	-0.435185486001162	-0.923324951421783	-0.0133818813641829	-0.325093442604139	-0.48989975721834	-0.195968004271421	-0.181478521725078	-0.32807589347148	-0.542258481459133	-0.21355419054408	-0.251478852505529	-0.420287604761243	-0.0313992385561663	-0.180012751168166	-0.12300621812931	-0.220856650363852	-0.186807405586679	-0.331288069465623	-0.258166495615453	-0.150042018512492	-0.12281390674841	0.0954507651297941	-0.215889069644432	-0.206444014137648	0.023259037997701	-0.442883214467199	0.103527676658278	-0.401276897649432	-0.153091559688841	0.833360832474036	-0.403613081725211	0.116519415851798	0.417993337116947	0.50659656645411	0.757476421677488	0.313608229220771	0.692787472221252	0.428643119301184	0.595295157061684	0.0658353499226461	0.608047991649265	0.596707758351067	0.0456101315931718	0.286142997042351	0.0729970078227006	-1.33962942422527	0.135369652576562	-0.568406391220904	-0.244779157909962	-0.0217246404106812	0.408207966747427	-0.207572926955647	0.00576402149541799	0.0199704130830169	-0.248846922290358	0.351602860753658	0.532283471851597	0.224624301802414	0.0457923292509198	0.481159643353813	0.99749257879709	-0.311419684865289	-0.0256776933336491	-0.028666193462215	-0.405471687560461	0.101630458164321	0.35273357826144	-0.229079986387312
RR42_RS05945	RR42_RS05945	thioredoxin	RR42_RS05945 thioredoxin	0.180077909041348	0.320769092733935	-1.38613974728673	0.942028924506808	-1.55968068497185	-3.4469790381069	1.24905499129629	0.481214649840469	0.0116375651571181	-0.974933680157984	-0.614382969904388	0.68150440958347	0.267298509219738	0.202147121044243	0.0917738635142622	0.857526857273766	0.53705603423789	0.365093348774703	0.898010232882015	0.122716934486544	0.656446433731062	0.902027347550983	0.441311408394792	0.978174015438922	0.317618880787634	0.411793424800917	0.463402987476589	0.016218941500736	0.186173575274539	0.445296130079529	0.131063857852285	0.295437771374851	0.149103681863997	-0.479261028638922	0.200601539705419	0.271567563774269	0.470386563774268	0.193675086537222	0.188171270039335	0.507370336000176	0.318541869527336	0.810483992342711	-0.355891906513432	0.0591702272261327	0.420085042568584	0.841337965100024	0.694657141637704	-0.449107634827487	0.436442526087318	-0.316173472369024	0.708346889603874	0.141177857512177	0.0875800628815258	0.236941433084486	0.659834020703631	-0.132320498027284	-0.0258718167589537	-0.0769671492428868	0.612970308655153	0.635745949010794	-0.497640236793074	-0.0833683540932932	0.160289670085194	0.0358554303742343	0.0989082558040204	-0.725995275539373	-1.22760014483449	-0.11587313189383	-1.04152927321313	-0.603296991649317	-0.0363857613306132	-0.128825968316363	-0.552576234806397	0.246900949621176	-0.0290392430511993	0.713037807025261	-1.29604797094747	-0.0157709389859114	0.648253198154063	0.424580288497279	0.772028771470212	-1.45784755706156	-0.120901055430089	-0.149678093563356	-0.447216637241942	-0.377104944996082	0.0784503991496535	-0.129281126691114	-0.302592459112674	-0.55425637635077	-0.0114902192806897	-0.47707159953452	-0.401305308918115	0.4399222135458	-0.142224304871009	-0.376298636622768	1.01762867138049	-0.787389221173723	-0.232554859655479	-0.283064283129491	0.39615466440337	0.378465529279025	0.550802527121172	-0.115409243715554
RR42_RS05950	RR42_RS05950	phospholipase A	RR42_RS05950 phospholipase A	0.11594174349232	0.0817169613587794	0.0721730632465971	0.0197874448744844	-0.0100644728346115	0.0888127885819276	0.0744511263925276	0.0224953784228764	0.178844090016431	-0.0117151477640625	0.0910092115061052	-0.0327394539027628	0.101420592255283	0.143066204446849	-0.0413343248581306	-0.00723151161490687	-0.098768781273409	0.117294124701248	0.0251386557552892	0.0692111979844592	-0.0443205312538217	0.148920978289448	-0.0519883422623906	0.0161301131395295	-0.13193035525152	0.104568583243919	0.0767885070114556	0.0169280308268669	0.111367920028583	0.0309421078033754	0.0755703350345132	0.142727025432198	0.130782407826998	-0.00236248427194385	0.0945710480698078	0.118367312771877	0.157610717281328	0.0405173627745906	0.133426398752972	0.105281797781418	0.114759733678504	0.158616691560804	0.211598483298423	0.177199195146854	0.192077504149396	-0.0161191603196258	0.0775683393480193	0.0952955768834107	0.0153128470385459	-0.00099852445884907	0.185598055285465	0.0337071095600189	0.108734369913279	0.276558049675117	0.107671202728838	-0.00951107542074892	0.190998520223581	0.125677137185537	0.0248208981181028	0.104179415324633	0.239942619379833	0.0562691285819596	0.102807269041365	0.05018722315644	-0.184996721285551	-0.00273751650957976	-0.0401030242329066	0.0101583851924008	-0.0187898429741113	0.0371778681647279	0.0302892518480922	0.177033466850527	0.0910810073338815	-0.05734713182942	-0.0205921048612669	-0.0458118299044386	0.0131256832009549	0.0802278909721457	-0.213181879110245	-0.153250238620386	-0.181802600910062	-0.0208866560358236	-0.0395669771695866	0.0912427276025838	0.0977880598253771	0.0162525855472855	0.0539788403031489	-0.130983027221892	-0.0755522704674356	-0.0308484965161324	-0.170714398273988	0.00952555338595706	0.0680884473603547	-0.164857615159129	-0.0764171292946831	-0.0061459961558723	-0.136926409819418	0.135262679637188	-0.26838801132552	0.053061526110858	0.170903342419747	-0.027717823782615	-0.0668229862283221	0.0531385941207743
RR42_RS05955	RR42_RS05955	hypothetical protein	RR42_RS05955 hypothetical protein	0.954626617101354	0.311069399424212	1.09498754902017	1.04425784044698	-0.218047104390282	-1.04114112533284	-2.05300683085444	-2.26913617855699	1.32639010528293	-0.700557677629718	-2.20094399701419	-0.028763857397317	-0.947204969451718	1.69015261721561	0.124584067477429	-1.25454757781324	-1.2836462544985	-0.51413403984214	-4.09358257547368	-0.684191824419625	-2.01389719722362	-2.77232915624821	-1.81994350419344	-1.67817236934416	-1.16848940604543	-1.72365555501379	-1.17308875863864	-0.571556054057314	0.00995438814934801	-1.55250040439921	-2.11600452933607	-1.23513600407685	-2.69982651925689	-2.61798490811418	-2.15740221417902	-4.48793649102066	-2.79719233647484	-3.32816892890463	-1.36159175380054	-2.62795115213116	-1.22671455324776	-2.50286951021332	-1.64458766117205	-1.4462645124081	-1.68149091847409	-1.39420207308198	-0.0944951910758365	-0.9072351872678	-0.762441718964433	-0.463968122097075	-4.20884727067969	-1.45233844889198	-1.24561916498998	-1.35330429654244	-2.22890127430276	-2.60879619058192	-0.660796450075341	-2.15058557586741	-1.13033770229558	-1.88834662528555	-4.47395205688281	-1.53194663711489	-2.13074424984907	-3.27537618256104	-0.875129288429162	-0.854548500815104	-0.819584188085784	-1.18106998904801	-2.03654543387539	0.0892691426080454	-0.492873045195282	-0.96674047280007	-0.221474711948794	-1.50904162193129	-0.120019074524412	-0.381339997710655	-0.821710865099566	-1.31482234499431	-4.11227303455454	-0.24051554503466	0.306739092394554	-0.595215774567145	-0.499617448284875	1.35182533364392	-2.95332069779183	-1.73886472307228	0.801812466025638	0.676882314560321	1.58447923092874	-4.31297262614366	-0.378081221218433	-0.612295681974608	-1.81857798140736	-0.851468217226389	-1.42464424085749	1.47577756634942	2.98352948036419	0.21832562987628	-0.780546308165318	-1.57699445850689	-0.564728369491173	0.596581394284713	-0.33871002902478	0.680230209159992
RR42_RS05960	RR42_RS05960	multidrug DMT transporter permease	RR42_RS05960 multidrug DMT transporter permease	-0.0218962376916614	-0.24203431219346	0.127378609745304	0.0155553517110221	-0.0959172654938729	-0.240341339407192	-0.211335516755862	0.0529522552876145	-0.0731950689672751	0.0228123435191616	0.137374840611175	-0.140450939863	0.199945018811649	-0.285888259905162	-0.131689719520092	-0.227478873951694	-0.187999288838318	0.0988328318468283	-0.188875235648994	0.0226010802818266	-0.31970736510134	-0.0894518514060145	-0.117364436023113	-0.247768655694978	-0.059661057430489	-0.00160754625413106	-0.0881948045415333	-0.223960822754865	-0.0359576958548974	-0.137857612295343	-0.40260310696818	-0.153693257443676	-0.0376723970142464	0.248150123898023	-0.197949017419355	0.0455395397325783	0.0663676880554478	-0.199705053533317	-0.303823333737127	-0.17361910167439	-0.194650882962222	-0.228754354114756	0.13460589183567	0.00731764473894625	-0.186704424854314	0.122300443551513	0.235696723799748	-0.0925438554963147	0.0874722185927991	-0.147419302530214	0.138678508605943	0.245575935619914	-0.0652747654952969	-0.164408252169883	-0.021245255142143	-0.157571831782029	-0.0910441359352517	-0.0317359994527343	-0.140022851015426	0.0203451296242985	0.11362057618693	0.0397014248448586	0.0794018033872945	0.227784614037138	-0.0471480916657498	-0.256642500709419	-0.345627545300766	0.0586015633704215	0.0470541396966139	0.0408627301314679	0.226016484841804	-0.215074177048716	-0.0664956693617076	-0.00223190746217816	-0.0366217108923013	0.0183742948944121	0.0130183365946371	-0.274671347448118	-0.109025174377183	0.2106484143226	0.0043693742244213	-1.03076916128563	0.0409351693778652	-0.0114161648554465	0.095490536213729	-0.205703881887523	-0.0815221340872261	-0.0508158531555707	0.0852220042967033	0.0380412460190263	-0.253617770095501	0.0235409142681557	-0.0104964371058935	0.130480047435419	-0.0326098669859669	0.31694043984875	0.141145837762858	0.0187640066215569	-0.00749083801548356	0.0538042746408673	-0.535251354084473	-0.173400221126964	-0.0609026220384781	-0.207508560940105
