locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS00125	RR42_RS00125	1	NZ_CP010536	36107	36430	+	NA	hypothetical protein	0.6358	3	TRUE
RR42_RS00130	RR42_RS00130	1	NZ_CP010536	36942	39248	-	NA	diguanylate cyclase	0.6372	31	TRUE
RR42_RS00135	RR42_RS00135	1	NZ_CP010536	40051	42501	+	NA	hemagglutinin	0.6695	25	TRUE
RR42_RS00140	RR42_RS00140	1	NZ_CP010536	42537	44339	+	NA	peptide transporter	0.6705	27	TRUE
RR42_RS00145	RR42_RS00145	1	NZ_CP010536	44458	45264	+	NA	hypothetical protein	0.6766	4	TRUE
RR42_RS00150	RR42_RS00150	1	NZ_CP010536	45358	52287	+	NA	hemagglutinin	0.6896	54	TRUE
RR42_RS00155	RR42_RS00155	1	NZ_CP010536	54584	55858	+	NA	hemagglutinin	0.6643	23	TRUE
RR42_RS00160	RR42_RS00160	1	NZ_CP010536	56863	57081	-	NA	hypothetical protein	0.3562	11	FALSE
RR42_RS00165	RR42_RS00165	1	NZ_CP010536	57823	58116	+	NA	hypothetical protein	0.4762	7	FALSE
RR42_RS00170	RR42_RS00170	1	NZ_CP010536	59141	59686	-	NA	RNA 2'-phosphotransferase	0.5348	17	TRUE
RR42_RS00175	RR42_RS00175	1	NZ_CP010536	59836	60633	+	NA	hypothetical protein	0.6353	11	TRUE
RR42_RS00180	RR42_RS00180	1	NZ_CP010536	60850	61080	+	NA	hypothetical protein	0.5325	9	TRUE
RR42_RS00185	RR42_RS00185	1	NZ_CP010536	61124	61363	-	NA	hypothetical protein	0.6083	4	TRUE
RR42_RS00190	RR42_RS00190	1	NZ_CP010536	62998	64179	+	NA	ABC transporter substrate-binding protein	0.6168	21	TRUE
RR42_RS00195	RR42_RS00195	1	NZ_CP010536	64311	65240	+	NA	ABC transporter permease	0.6226	12	TRUE
RR42_RS00200	RR42_RS00200	1	NZ_CP010536	65299	66429	+	NA	ABC transporter permease	0.641	15	TRUE
RR42_RS00205	RR42_RS00205	1	NZ_CP010536	66426	67211	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.6196	11	TRUE
RR42_RS00210	RR42_RS00210	1	NZ_CP010536	67208	67933	+	NA	ABC transporter ATP-binding protein	0.6419	9	TRUE
RR42_RS00215	RR42_RS00215	1	NZ_CP010536	67946	69235	+	NA	branched-chain amino acid ABC transporter ATP-binding protein	0.7093	8	TRUE
RR42_RS00220	RR42_RS00220	1	NZ_CP010536	69276	70568	+	NA	peptidase M20	0.6814	12	TRUE
RR42_RS00225	RR42_RS00225	1	NZ_CP010536	70655	71239	+	NA	XRE family transcriptional regulator	0.6427	7	TRUE
RR42_RS00230	RR42_RS00230	1	NZ_CP010536	71437	72531	+	NA	ADP-ribosylglycohydrolase	0.6822	7	TRUE
RR42_RS00235	RR42_RS00235	1	NZ_CP010536	72667	73938	+	NA	membrane protein	0.6596	6	TRUE
RR42_RS00240	RR42_RS00240	1	NZ_CP010536	74032	74367	+	NA	nucleotide pyrophosphohydrolase	0.631	2	TRUE
RR42_RS00245	RR42_RS00245	1	NZ_CP010536	74621	76102	+	NA	microcystin degradation protein MlrC	0.693	16	TRUE
RR42_RS00250	RR42_RS00250	1	NZ_CP010536	76120	77166	-	NA	GntR family transcriptional regulator	0.6676	7	TRUE
RR42_RS00255	RR42_RS00255	1	NZ_CP010536	77438	78121	+	NA	ABC transporter permease	0.6623	9	TRUE
RR42_RS00260	RR42_RS00260	1	NZ_CP010536	78177	78821	+	NA	amino acid ABC transporter permease	0.6605	9	TRUE
RR42_RS00265	RR42_RS00265	1	NZ_CP010536	78893	79621	+	NA	phosphate ABC transporter ATP-binding protein	0.6488	4	TRUE
RR42_RS00270	RR42_RS00270	1	NZ_CP010536	79679	80485	+	NA	amino acid ABC transporter	0.632	10	TRUE
RR42_RS00275	RR42_RS00275	1	NZ_CP010536	80545	82113	+	NA	galactarate dehydratase	0.6769	19	TRUE
RR42_RS00280	RR42_RS00280	1	NZ_CP010536	82195	82746	-	NA	glutathione peroxidase	0.654	7	TRUE
RR42_RS00285	RR42_RS00285	1	NZ_CP010536	83016	83285	+	NA	thiamine biosynthesis protein ThiS	0.663	4	TRUE
RR42_RS00290	RR42_RS00290	1	NZ_CP010536	83329	84483	+	NA	sialidase	0.684	13	TRUE
RR42_RS00295	RR42_RS00295	1	NZ_CP010536	84587	86008	+	NA	DEAD/DEAH box helicase	0.6751	7	TRUE
RR42_RS00300	RR42_RS00300	1	NZ_CP010536	86073	86921	+	NA	kinase	0.6561	10	TRUE
RR42_RS00305	RR42_RS00305	1	NZ_CP010536	87009	88082	-	NA	hypothetical protein	0.6583	22	TRUE
RR42_RS00310	RR42_RS00310	1	NZ_CP010536	88220	88888	+	NA	TetR family transcriptional regulator	0.7145	8	TRUE
RR42_RS00315	RR42_RS00315	1	NZ_CP010536	88932	89579	-	NA	iron-binding protein	0.6728	4	TRUE
RR42_RS00320	RR42_RS00320	1	NZ_CP010536	89836	90285	+	NA	histidine kinase	0.5578	10	TRUE
RR42_RS00325	RR42_RS00325	1	NZ_CP010536	90910	92400	+	NA	MFS transporter	0.6821	12	TRUE
RR42_RS00330	RR42_RS00330	1	NZ_CP010536	92479	93117	+	NA	glutathione peroxidase	0.6448	14	TRUE
RR42_RS00335	RR42_RS00335	1	NZ_CP010536	93213	94004	+	NA	MBL fold metallo-hydrolase	0.6604	12	TRUE
RR42_RS00340	RR42_RS00340	1	NZ_CP010536	94026	94652	-	NA	glutathione S-transferase	0.6858	8	TRUE
RR42_RS00345	RR42_RS00345	1	NZ_CP010536	94805	95716	+	NA	LysR family transcriptional regulator	0.7094	3	TRUE
RR42_RS00350	RR42_RS00350	1	NZ_CP010536	95735	96637	-	NA	LysR family transcriptional regulator	0.7198	8	TRUE
RR42_RS00355	RR42_RS00355	1	NZ_CP010536	96779	97741	+	NA	hypothetical protein	0.7092	10	TRUE
RR42_RS00360	RR42_RS00360	1	NZ_CP010536	97832	98569	-	NA	Asp/Glu/hydantoin racemase	0.6694	6	TRUE
RR42_RS00365	RR42_RS00365	1	NZ_CP010536	98817	100232	-	NA	dihydropyrimidinase	0.6455	17	TRUE
RR42_RS00370	RR42_RS00370	1	NZ_CP010536	100246	100974	-	NA	Asp/Glu/hydantoin racemase	0.6433	4	TRUE
RR42_RS00375	RR42_RS00375	1	NZ_CP010536	101070	102368	-	NA	MFS transporter	0.652	16	TRUE
RR42_RS00380	RR42_RS00380	1	NZ_CP010536	102532	103278	+	NA	GntR family transcriptional regulator	0.6747	5	TRUE
RR42_RS00385	RR42_RS00385	1	NZ_CP010536	103275	104117	+	NA	2-hydroxyhepta-2,4-diene-1,7-dioate isomerase	0.6987	3	TRUE
RR42_RS00390	RR42_RS00390	1	NZ_CP010536	104575	105843	+	NA	amidohydrolase	0.6643	9	TRUE
RR42_RS00395	RR42_RS00395	1	NZ_CP010536	105948	106829	-	NA	AraC family transcriptional regulator	0.678	10	TRUE
RR42_RS00400	RR42_RS00400	1	NZ_CP010536	106991	108193	+	NA	fosmidomycin resistance protein	0.6567	13	TRUE
RR42_RS00405	RR42_RS00405	1	NZ_CP010536	108369	109688	-	NA	glutamate carboxypeptidase	0.6689	12	TRUE
RR42_RS00410	RR42_RS00410	1	NZ_CP010536	109810	110286	-	NA	transcriptional regulator	0.7065	4	TRUE
RR42_RS00415	RR42_RS00415	1	NZ_CP010536	110626	111465	+	NA	ABC transporter permease	0.7524	7	TRUE
RR42_RS00420	RR42_RS00420	1	NZ_CP010536	111594	111884	+	NA	hypothetical protein	0.701	3	TRUE
RR42_RS00425	RR42_RS00425	1	NZ_CP010536	112011	113024	+	NA	ABC transporter substrate-binding protein	0.6854	8	TRUE
RR42_RS00430	RR42_RS00430	1	NZ_CP010536	113042	113734	-	NA	histidine kinase	0.697	6	TRUE
RR42_RS00435	RR42_RS00435	1	NZ_CP010536	113967	114665	+	NA	transcriptional regulator	0.6853	8	TRUE
RR42_RS00440	RR42_RS00440	1	NZ_CP010536	114749	115528	+	NA	hypothetical protein	0.7205	4	TRUE
RR42_RS00445	RR42_RS00445	1	NZ_CP010536	115610	116698	-	NA	membrane protein	0.6125	20	TRUE
RR42_RS00450	RR42_RS00450	1	NZ_CP010536	117050	117304	-	NA	cell division topological specificity factor MinE	0.5922	3	FALSE
RR42_RS00455	RR42_RS00455	1	NZ_CP010536	117320	118135	-	NA	cell division inhibitor MinD	0.6275	8	TRUE
RR42_RS00460	RR42_RS00460	1	NZ_CP010536	118198	119013	-	NA	septum formation inhibitor	0.6924	8	TRUE
RR42_RS00465	RR42_RS00465	1	NZ_CP010536	119158	120129	+	NA	magnesium transporter	0.6471	10	TRUE
RR42_RS00470	RR42_RS00470	1	NZ_CP010536	120439	122526	+	NA	hypothetical protein	0.6849	24	TRUE
RR42_RS00475	RR42_RS00475	1	NZ_CP010536	122978	123067	+	NA	ATPase P	0.6	2	TRUE
RR42_RS00480	RR42_RS00480	1	NZ_CP010536	123067	124887	+	NA	ATPase	0.6656	16	TRUE
RR42_RS00485	RR42_RS00485	1	NZ_CP010536	124899	127124	+	NA	potassium-transporting ATPase subunit B	0.677	13	TRUE
RR42_RS00490	RR42_RS00490	1	NZ_CP010536	127182	127799	+	NA	potassium-transporting ATPase subunit C	0.6958	6	TRUE
RR42_RS00495	RR42_RS00495	1	NZ_CP010536	128132	131065	+	NA	histidine kinase	0.7069	18	TRUE
RR42_RS00500	RR42_RS00500	1	NZ_CP010536	131067	131762	+	NA	transcriptional regulator	0.6638	8	TRUE
RR42_RS00505	RR42_RS00505	1	NZ_CP010536	131990	134026	+	NA	histidine kinase	0.6642	27	TRUE
RR42_RS00510	RR42_RS00510	1	NZ_CP010536	133993	134652	-	NA	transcriptional regulator	0.6727	4	TRUE
RR42_RS00515	RR42_RS00515	1	NZ_CP010536	134882	136441	-	NA	phosphonate monoester hydrolase	0.6705	22	TRUE
RR42_RS00520	RR42_RS00520	1	NZ_CP010536	136584	137531	-	NA	ABC transporter substrate-binding protein	0.6762	10	TRUE
RR42_RS00525	RR42_RS00525	1	NZ_CP010536	137885	138400	+	NA	MarR family transcriptional regulator	0.7209	1	TRUE
RR42_RS00530	RR42_RS00530	1	NZ_CP010536	138547	139239	+	NA	hypothetical protein	0.6984	14	TRUE
RR42_RS00535	RR42_RS00535	1	NZ_CP010536	139371	142913	+	NA	IMP dehydrogenase	0.6918	38	TRUE
RR42_RS00540	RR42_RS00540	1	NZ_CP010536	142940	145594	+	NA	hypothetical protein	0.7066	27	TRUE
RR42_RS00545	RR42_RS00545	1	NZ_CP010536	145678	146553	+	NA	transglutaminase	0.6906	9	TRUE
RR42_RS00550	RR42_RS00550	1	NZ_CP010536	146632	147564	+	NA	hypothetical protein	0.6356	10	TRUE
RR42_RS00555	RR42_RS00555	1	NZ_CP010536	147673	148440	-	NA	cobyric acid synthase	0.6159	10	TRUE
RR42_RS00560	RR42_RS00560	1	NZ_CP010536	148523	149665	-	NA	ADP-ribosylglycohydrolase	0.6387	15	FALSE
RR42_RS00565	RR42_RS00565	1	NZ_CP010536	149678	151996	-	NA	penicillin-binding protein	0.6787	30	FALSE
RR42_RS00570	RR42_RS00570	1	NZ_CP010536	152066	152578	-	NA	rod shape-determining protein MreD	0.6725	4	FALSE
RR42_RS00575	RR42_RS00575	1	NZ_CP010536	152743	153615	-	NA	rod shape-determining protein MreC	0.6907	9	FALSE
RR42_RS00580	RR42_RS00580	1	NZ_CP010536	153818	154861	-	NA	rod shape-determining protein MreB	0.6485	5	FALSE
RR42_RS00585	RR42_RS00585	1	NZ_CP010536	155513	155812	+	NA	glutamyl-tRNA amidotransferase	0.6467	1	FALSE
RR42_RS00590	RR42_RS00590	1	NZ_CP010536	155908	157413	+	NA	glutamyl-tRNA amidotransferase	0.6979	19	FALSE
RR42_RS00595	RR42_RS00595	1	NZ_CP010536	157410	157877	+	NA	lipoprotein	0.6816	2	TRUE
RR42_RS00600	RR42_RS00600	1	NZ_CP010536	157874	158845	+	NA	DeoR family transcriptional regulator	0.7315	12	TRUE
RR42_RS00605	RR42_RS00605	1	NZ_CP010536	158952	160412	+	NA	glutamyl-tRNA amidotransferase	0.6571	15	FALSE
RR42_RS00610	RR42_RS00610	1	NZ_CP010536	160582	161250	+	NA	hypothetical protein	0.6861	3	TRUE
RR42_RS00615	RR42_RS00615	1	NZ_CP010536	161286	162410	+	NA	recombinase XerC	0.7102	11	TRUE
RR42_RS00620	RR42_RS00620	1	NZ_CP010536	162407	163366	-	NA	XRE family transcriptional regulator	0.6885	9	TRUE
RR42_RS00625	RR42_RS00625	1	NZ_CP010536	163597	163956	+	NA	hypothetical protein	0.6722	3	TRUE
RR42_RS00630	RR42_RS00630	1	NZ_CP010536	164134	164865	+	NA	lipoate--protein ligase	0.6694	12	FALSE
RR42_RS00635	RR42_RS00635	1	NZ_CP010536	164909	165904	+	NA	lipoyl synthase	0.6637	7	FALSE
RR42_RS00640	RR42_RS00640	1	NZ_CP010536	166582	167232	+	NA	allophanate hydrolase	0.6943	11	TRUE
RR42_RS00645	RR42_RS00645	1	NZ_CP010536	167229	168251	+	NA	allophanate hydrolase	0.7283	4	TRUE
RR42_RS00650	RR42_RS00650	1	NZ_CP010536	168347	169087	+	NA	hypothetical protein	0.6883	7	TRUE
RR42_RS00655	RR42_RS00655	1	NZ_CP010536	169213	169950	+	NA	membrane protein	0.6816	4	TRUE
RR42_RS00660	RR42_RS00660	1	NZ_CP010536	169954	170904	+	NA	permease	0.6583	7	TRUE
RR42_RS00665	RR42_RS00665	1	NZ_CP010536	170975	171649	+	NA	pyrrolidone-carboxylate peptidase	0.683	5	TRUE
RR42_RS00670	RR42_RS00670	1	NZ_CP010536	171766	172950	-	NA	teicoplanin resistance protein VanZ	0.6793	5	TRUE
RR42_RS00675	RR42_RS00675	1	NZ_CP010536	172962	173654	-	NA	ABC transporter	0.7027	7	TRUE
RR42_RS00680	RR42_RS00680	1	NZ_CP010536	173712	174653	-	NA	ABC transporter permease	0.6805	5	TRUE
RR42_RS00685	RR42_RS00685	1	NZ_CP010536	174650	175498	-	NA	iron ABC transporter ATP-binding protein	0.689	5	TRUE
RR42_RS00690	RR42_RS00690	1	NZ_CP010536	175540	176661	-	NA	ABC transporter permease	0.6622	9	TRUE
RR42_RS00695	RR42_RS00695	1	NZ_CP010536	176821	177705	+	NA	biotin--[acetyl-CoA-carboxylase] synthetase	0.7299	4	FALSE
RR42_RS00700	RR42_RS00700	1	NZ_CP010536	177702	178544	+	NA	pantothenate kinase	0.7177	3	FALSE
RR42_RS00705	RR42_RS00705	1	NZ_CP010536	178602	179330	+	NA	hypothetical protein	0.6968	6	TRUE
RR42_RS00710	RR42_RS00710	1	NZ_CP010536	179359	179847	-	NA	ADP-heptose synthase	0.6442	8	FALSE
RR42_RS00715	RR42_RS00715	1	NZ_CP010536	180744	181607	-	NA	ferritin	0.6192	7	TRUE
RR42_RS00720	RR42_RS00720	1	NZ_CP010536	181827	183068	-	NA	patatin	0.7021	8	TRUE
RR42_RS00725	RR42_RS00725	1	NZ_CP010536	183138	184046	-	NA	hypothetical protein	0.7118	3	TRUE
RR42_RS00730	RR42_RS00730	1	NZ_CP010536	184116	184934	-	NA	enoyl-CoA hydratase	0.6801	8	TRUE
RR42_RS00735	RR42_RS00735	1	NZ_CP010536	185200	186183	-	NA	fumarylacetoacetate hydrolase	0.6657	11	TRUE
RR42_RS00740	RR42_RS00740	1	NZ_CP010536	186250	187206	-	NA	ABC transporter substrate-binding protein	0.7032	8	TRUE
RR42_RS00745	RR42_RS00745	1	NZ_CP010536	187547	188383	+	NA	IclR family transcriptional regulator	0.6547	8	TRUE
RR42_RS00750	RR42_RS00750	1	NZ_CP010536	188442	189422	+	NA	hypothetical protein	0.7176	9	TRUE
RR42_RS00755	RR42_RS00755	1	NZ_CP010536	189546	190388	+	NA	3-oxoadipate enol-lactonase	0.6821	6	TRUE
RR42_RS00760	RR42_RS00760	1	NZ_CP010536	190640	190897	+	NA	hypothetical protein	0.531	3	TRUE
RR42_RS00765	RR42_RS00765	1	NZ_CP010536	191047	191439	-	NA	sulfurtransferase	0.6692	3	TRUE
RR42_RS00770	RR42_RS00770	1	NZ_CP010536	191617	192684	+	NA	5-methyltetrahydrofolate--homocysteine methyltransferase	0.6676	16	TRUE
RR42_RS00775	RR42_RS00775	1	NZ_CP010536	192720	195467	+	NA	methionine synthase	0.6463	26	TRUE
RR42_RS00780	RR42_RS00780	1	NZ_CP010536	195706	196065	+	NA	hypothetical protein	0.6944	0	FALSE
RR42_RS00785	RR42_RS00785	1	NZ_CP010536	196382	197014	+	NA	LuxR family transcriptional regulator	0.6256	10	TRUE
RR42_RS00790	RR42_RS00790	1	NZ_CP010536	197124	197531	+	NA	chemotaxis protein CheY	0.6054	12	TRUE
RR42_RS00795	RR42_RS00795	1	NZ_CP010536	197637	197780	+	NA	bacteriolytic lipoprotein entericidin AB	0.625	1	FALSE
RR42_RS00800	RR42_RS00800	1	NZ_CP010536	197888	199342	-	NA	histidine kinase	0.6742	12	TRUE
RR42_RS00805	RR42_RS00805	1	NZ_CP010536	199621	199794	+	NA	membrane protein	0.5632	1	TRUE
RR42_RS00810	RR42_RS00810	1	NZ_CP010536	199884	200045	+	NA	membrane protein	0.5617	2	FALSE
RR42_RS00815	RR42_RS00815	1	NZ_CP010536	200180	200596	+	NA	hypothetical protein	0.6787	4	TRUE
RR42_RS00820	RR42_RS00820	1	NZ_CP010536	200910	201233	-	NA	hypothetical protein	0.6204	4	TRUE
RR42_RS00825	RR42_RS00825	1	NZ_CP010536	201494	203287	+	NA	arginyl-tRNA synthetase	0.6845	26	FALSE
RR42_RS00830	RR42_RS00830	1	NZ_CP010536	203416	204192	+	NA	cell division protein FtsN	0.6847	9	TRUE
RR42_RS00835	RR42_RS00835	1	NZ_CP010536	204284	204922	+	NA	DSBA oxidoreductase	0.6307	7	TRUE
RR42_RS00840	RR42_RS00840	1	NZ_CP010536	205091	205903	+	NA	short-chain dehydrogenase	0.6753	7	TRUE
RR42_RS00845	RR42_RS00845	1	NZ_CP010536	205900	206736	+	NA	metal ABC transporter substrate-binding protein	0.6547	12	TRUE
RR42_RS00850	RR42_RS00850	1	NZ_CP010536	206733	206993	-	NA	hypothetical protein	0.5824	3	FALSE
RR42_RS00855	RR42_RS00855	1	NZ_CP010536	207526	208599	-	NA	Zn-dependent hydrolase	0.6471	14	TRUE
RR42_RS00860	RR42_RS00860	1	NZ_CP010536	208798	209232	+	NA	MerR family transcriptional regulator	0.6598	4	TRUE
RR42_RS00865	RR42_RS00865	1	NZ_CP010536	209318	209776	+	NA	phenylacetic acid degradation protein PaaI	0.6906	6	TRUE
RR42_RS00870	RR42_RS00870	1	NZ_CP010536	209849	211039	+	NA	isovaleryl-CoA dehydrogenase	0.6432	18	FALSE
RR42_RS00875	RR42_RS00875	1	NZ_CP010536	211201	213045	+	NA	isocitrate dehydrogenase	0.6033	35	TRUE
RR42_RS00880	RR42_RS00880	1	NZ_CP010536	213042	213713	+	NA	carbonate dehydratase	0.6667	7	FALSE
RR42_RS00885	RR42_RS00885	1	NZ_CP010536	213807	215003	+	NA	acetyl-CoA acetyltransferase	0.6967	8	TRUE
RR42_RS00890	RR42_RS00890	1	NZ_CP010536	215088	215768	+	NA	short-chain dehydrogenase	0.6931	4	TRUE
RR42_RS00895	RR42_RS00895	1	NZ_CP010536	215817	216947	+	NA	acyl-CoA dehydrogenase	0.6773	10	TRUE
RR42_RS00900	RR42_RS00900	1	NZ_CP010536	217067	217768	+	NA	2-hydroxychromene-2-carboxylate isomerase	0.6268	7	TRUE
RR42_RS00905	RR42_RS00905	1	NZ_CP010536	217765	218454	+	NA	haloacid dehalogenase	0.6623	5	TRUE
RR42_RS00910	RR42_RS00910	1	NZ_CP010536	218451	218876	+	NA	hypothetical protein	0.7019	8	TRUE
RR42_RS00915	RR42_RS00915	1	NZ_CP010536	218885	219559	+	NA	glutathione S-transferase	0.6578	9	TRUE
RR42_RS00920	RR42_RS00920	1	NZ_CP010536	219622	220527	+	NA	dienelactone hydrolase	0.6512	16	TRUE
RR42_RS00925	RR42_RS00925	1	NZ_CP010536	220801	222288	+	NA	adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA	0.6996	12	TRUE
RR42_RS00930	RR42_RS00930	1	NZ_CP010536	222278	223495	+	NA	8-amino-7-oxononanoate synthase	0.7053	14	TRUE
RR42_RS00935	RR42_RS00935	1	NZ_CP010536	223492	224214	+	NA	dethiobiotin synthetase	0.7248	1	FALSE
RR42_RS00940	RR42_RS00940	1	NZ_CP010536	224272	225318	+	NA	biotin synthase	0.6858	10	TRUE
RR42_RS00950	RR42_RS00950	1	NZ_CP010536	226613	227554	+	NA	glyoxylate reductase	0.6975	8	TRUE
RR42_RS00955	RR42_RS00955	1	NZ_CP010536	227673	228608	+	NA	hydroxymethylglutaryl-CoA lyase	0.6688	11	TRUE
RR42_RS00960	RR42_RS00960	1	NZ_CP010536	228688	229167	+	NA	prolyl-tRNA synthetase	0.7146	3	TRUE
RR42_RS00965	RR42_RS00965	1	NZ_CP010536	229228	229497	+	NA	Fe-S oxidoreductase	0.7333	1	FALSE
RR42_RS00970	RR42_RS00970	1	NZ_CP010536	229510	230199	+	NA	DSBA oxidoreductase	0.6942	6	TRUE
RR42_RS00975	RR42_RS00975	1	NZ_CP010536	230222	231154	+	NA	MBL fold metallo-hydrolase	0.6967	3	TRUE
RR42_RS00980	RR42_RS00980	1	NZ_CP010536	231227	231823	+	NA	hypothetical protein	0.6951	4	TRUE
RR42_RS00985	RR42_RS00985	1	NZ_CP010536	231882	232496	+	NA	acetyltransferase	0.665	13	TRUE
RR42_RS00990	RR42_RS00990	1	NZ_CP010536	232507	233244	-	NA	GntR family transcriptional regulator	0.6667	4	TRUE
RR42_RS00995	RR42_RS00995	1	NZ_CP010536	233403	234932	+	NA	sodium:cation symporter	0.6686	11	TRUE
RR42_RS01000	RR42_RS01000	1	NZ_CP010536	234950	237358	+	NA	hypothetical protein	0.6824	30	TRUE
RR42_RS01005	RR42_RS01005	1	NZ_CP010536	237428	239014	-	NA	ABC transporter substrate-binding protein	0.6597	17	TRUE
RR42_RS01010	RR42_RS01010	1	NZ_CP010536	239306	239929	+	NA	glutathione S-transferase	0.6458	12	TRUE
RR42_RS01015	RR42_RS01015	1	NZ_CP010536	239995	242145	-	NA	TonB-dependent receptor	0.6932	25	TRUE
RR42_RS01020	RR42_RS01020	1	NZ_CP010536	242314	242781	-	NA	hypothetical protein	0.7265	2	FALSE
RR42_RS01025	RR42_RS01025	1	NZ_CP010536	242771	244066	-	NA	GTPase	0.6806	8	TRUE
RR42_RS01030	RR42_RS01030	1	NZ_CP010536	244320	244739	-	NA	molecular chaperone DnaK	0.6357	3	FALSE
RR42_RS01035	RR42_RS01035	1	NZ_CP010536	244738	245046	+	NA	hypothetical protein	0.6699	2	FALSE
RR42_RS01040	RR42_RS01040	1	NZ_CP010536	245329	246417	-	NA	cobalamin biosynthesis protein CobW	0.6152	7	TRUE
RR42_RS01045	RR42_RS01045	1	NZ_CP010536	246519	247040	-	NA	Fur family transcriptional regulator	0.6973	1	TRUE
RR42_RS01050	RR42_RS01050	1	NZ_CP010536	247188	248087	+	NA	alpha/beta hydrolase	0.6911	8	TRUE
RR42_RS01055	RR42_RS01055	1	NZ_CP010536	248416	249402	+	NA	ABC transporter substrate-binding protein	0.6484	14	TRUE
RR42_RS01060	RR42_RS01060	1	NZ_CP010536	249645	250181	+	NA	peptidase	0.6499	6	TRUE
RR42_RS01065	RR42_RS01065	1	NZ_CP010536	250274	251605	+	NA	ATP-dependent protease ATP-binding subunit HslU	0.6321	7	TRUE
RR42_RS01070	RR42_RS01070	1	NZ_CP010536	251685	252197	-	NA	nuclear export factor GLE1	0.6725	4	TRUE
RR42_RS01075	RR42_RS01075	1	NZ_CP010536	252492	253073	+	NA	hypothetical protein	0.634	8	TRUE
RR42_RS01080	RR42_RS01080	1	NZ_CP010536	253333	253629	+	NA	hypothetical protein	0.7037	2	FALSE
RR42_RS01085	RR42_RS01085	1	NZ_CP010536	253653	254276	-	NA	chemotaxis protein CheY	0.6987	7	TRUE
RR42_RS01090	RR42_RS01090	1	NZ_CP010536	254273	255676	-	NA	histidine kinase	0.6923	9	TRUE
RR42_RS01095	RR42_RS01095	1	NZ_CP010536	255891	256370	+	NA	membrane protein	0.6813	2	TRUE
RR42_RS01100	RR42_RS01100	1	NZ_CP010536	256406	257341	-	NA	LysR family transcriptional regulator	0.7147	3	TRUE
RR42_RS01105	RR42_RS01105	1	NZ_CP010536	257436	257948	+	NA	membrane protein	0.7232	3	TRUE
