locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7022771	Shewana3_0026	1	248374	33366	33980	+		hypothetical protein (RefSeq)	0.4862	33	TRUE
7022772	Shewana3_0027	1	248374	34058	35515	+		TrkH family potassium uptake protein (RefSeq)	0.5034	51	TRUE
7022773	Shewana3_0028	1	248374	35517	36041	+		protoporphyrinogen oxidase (RefSeq)	0.461	21	TRUE
7022774	Shewana3_0029	1	248374	36096	36404	-		ArsR family transcriptional regulator (RefSeq)	0.4595	15	TRUE
7022775	Shewana3_0030	1	248374	36603	37157	+		protoporphyrinogen oxidase (RefSeq)	0.4937	27	TRUE
7022776	Shewana3_0031	1	248374	37204	38646	-		TrkH family potassium uptake protein (RefSeq)	0.5114	53	TRUE
7022777	Shewana3_0032	1	248374	38658	40067	-	trkA	potassium transporter peripheral membrane component (RefSeq)	0.5177	48	FALSE
7022778	Shewana3_0033	1	248374	40083	41372	-		sun protein (RefSeq)	0.524	39	TRUE
7022779	Shewana3_0034	1	248374	41372	42328	-		methionyl-tRNA formyltransferase (RefSeq)	0.5256	36	FALSE
7022780	Shewana3_0035	1	248374	42344	42850	-	def	peptide deformylase (RefSeq)	0.4398	22	TRUE
7022781	Shewana3_0036	1	248374	42976	44100	+		peptidoglycan-binding LysM (RefSeq)	0.4827	47	TRUE
7022782	Shewana3_0037	1	248374	44184	45200	+		DNA protecting protein DprA (RefSeq)	0.4848	47	TRUE
7022783	Shewana3_0038	1	248374	45203	45679	+		hypothetical protein (RefSeq)	0.4423	11	TRUE
7022784	Shewana3_0039	1	248374	45802	46365	+		DNA topoisomerase type IA Zn finger domain-containing protein (RefSeq)	0.4716	26	TRUE
7022785	Shewana3_0040	1	248374	46495	47061	+		translation factor SUA5 (RefSeq)	0.5009	25	FALSE
7022786	Shewana3_0041	1	248374	47091	47999	+		coproporphyrinogen III oxidase (RefSeq)	0.4972	38	TRUE
7022787	Shewana3_0042	1	248374	48030	48467	-		globin (RefSeq)	0.4658	18	TRUE
7022788	Shewana3_0043	1	248374	48638	49516	+	aroE	shikimate 5-dehydrogenase (RefSeq)	0.5176	33	TRUE
7022789	Shewana3_0044	1	248374	49537	49812	+		hypothetical protein (RefSeq)	0.4493	9	TRUE
7022790	Shewana3_0045	1	248374	49888	50436	-		carbonic anhydrase (RefSeq)	0.4936	27	TRUE
7022791	Shewana3_R0001	3	248374	50953	52507	+		16S ribosomal RNA (RefSeq)	0.5415	64	FALSE
7022792	Shewana3_R0002	2	248374	52804	55698	+		23S ribosomal RNA (RefSeq)	0.5188	136	FALSE
7022793	Shewana3_R0003	4	248374	55825	55944	+		5S ribosomal RNA (RefSeq)	0.5667	3	FALSE
7022794	Shewana3_R0004	5	248374	55972	56048	+		tRNA-Asp (RefSeq)	0.6623	2	FALSE
7022795	Shewana3_0046	1	248374	56354	56608	+		hypothetical protein (RefSeq)	0.4667	10	TRUE
7022796	Shewana3_0047	1	248374	56630	57085	+		BadM/Rrf2 family transcriptional regulator (RefSeq)	0.4649	22	FALSE
7022797	Shewana3_0048	1	248374	57060	57815	-		protein of unknown function DUF610, YibQ (RefSeq)	0.4987	37	TRUE
7022798	Shewana3_0049	1	248374	57828	59033	-		C-terminal processing peptidase-3 (RefSeq)	0.4867	48	TRUE
7022799	Shewana3_0050	1	248374	59082	60215	-		peptidase M23B (RefSeq)	0.4885	40	TRUE
7022800	Shewana3_0051	1	248374	60226	61770	-		phosphoglyceromutase (RefSeq)	0.5107	67	FALSE
7022801	Shewana3_0052	1	248374	61994	62470	+		rhodanese domain-containing protein (RefSeq)	0.4151	23	TRUE
7022802	Shewana3_0053	1	248374	62731	63216	+		preprotein translocase subunit SecB (RefSeq)	0.4712	25	FALSE
7022803	Shewana3_0054	1	248374	63221	64237	+	gpsA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase (RefSeq)	0.5172	55	FALSE
7022804	Shewana3_0055	1	248374	64476	65660	+		hypothetical protein (RefSeq)	0.5181	50	TRUE
7022805	Shewana3_0056	1	248374	66383	67246	+		hypothetical protein (RefSeq)	0.3981	48	TRUE
7022806	Shewana3_0057	1	248374	67824	69185	-		TrkH family potassium uptake protein (RefSeq)	0.5044	67	TRUE
7022807	Shewana3_0058	1	248374	69187	69885	-		TrkA domain-containing protein (RefSeq)	0.5322	28	TRUE
7022808	Shewana3_0059	1	248374	69930	70619	-		two component transcriptional regulator (RefSeq)	0.5333	27	TRUE
7022809	Shewana3_0060	1	248374	70620	71666	-		ATPase domain-containing protein (RefSeq)	0.5224	43	TRUE
7022810	Shewana3_0061	1	248374	71895	72821	-		pirin domain-containing protein (RefSeq)	0.5609	28	TRUE
7022811	Shewana3_0062	1	248374	72956	73693	+		hypothetical protein (RefSeq)	0.5	37	TRUE
7022812	Shewana3_0063	1	248374	73793	74272	+		NLP/P60 protein (RefSeq)	0.4938	14	TRUE
7022813	Shewana3_0064	1	248374	74297	75745	+		major facilitator transporter (RefSeq)	0.5404	53	TRUE
7022814	Shewana3_0065	1	248374	75834	76862	+		LacI family transcription regulator (RefSeq)	0.4752	46	TRUE
7022815	Shewana3_0066	1	248374	76921	78405	-		sucrose phosphorylase (RefSeq)	0.4714	69	TRUE
7022816	Shewana3_0067	1	248374	78662	79882	+		major facilitator transporter (RefSeq)	0.4668	60	TRUE
7022817	Shewana3_0068	1	248374	80143	82539	+		TonB-dependent receptor (RefSeq)	0.4844	114	TRUE
7022818	Shewana3_0069	1	248374	82632	83591	+		ribokinase-like domain-containing protein (RefSeq)	0.4969	37	TRUE
7022819	Shewana3_0070	1	248374	83797	84330	+	mogA	molybdenum cofactor biosynthesis protein (RefSeq)	0.5318	11	TRUE
7022820	Shewana3_0071	1	248374	84364	84582	-		hypothetical protein (RefSeq)	0.5251	6	TRUE
7022821	Shewana3_0072	1	248374	84734	85777	+		transcriptional regulator (RefSeq)	0.4895	37	TRUE
7022822	Shewana3_0073	1	248374	85781	86041	-		hypothetical protein (RefSeq)	0.4789	8	TRUE
7022823	Shewana3_0074	1	248374	86091	87230	-		transport protein, putative (RefSeq)	0.5211	46	TRUE
7022824	Shewana3_0075	1	248374	87319	88053	-		ABC transporter related (RefSeq)	0.5551	22	TRUE
7022825	Shewana3_0076	1	248374	88057	89676	-		TAP domain-containing protein (RefSeq)	0.534	62	TRUE
7022826	Shewana3_0077	1	248374	89769	90134	+		GntR family transcriptional regulator (RefSeq)	0.541	9	TRUE
7022827	Shewana3_0078	1	248374	90181	91044	+		ABC transporter related (RefSeq)	0.5417	29	TRUE
7022828	Shewana3_0079	1	248374	91041	92351	+		hypothetical protein (RefSeq)	0.5217	55	TRUE
7022829	Shewana3_0080	1	248374	92480	94273	+		AMP-dependent synthetase and ligase (RefSeq)	0.5095	71	TRUE
7022830	Shewana3_0081	1	248374	94414	96903	+		MORN repeat-containing protein (RefSeq)	0.4928	118	TRUE
7022831	Shewana3_0082	1	248374	97011	97421	+		thioesterase superfamily protein (RefSeq)	0.5134	19	TRUE
7022832	Shewana3_0083	1	248374	97540	98088	+		HPP family protein (RefSeq)	0.5082	25	TRUE
7022833	Shewana3_0084	1	248374	98109	98372	-		hypothetical protein (RefSeq)	0.4924	7	TRUE
7022834	Shewana3_0085	1	248374	98432	98896	-		thioesterase superfamily protein (RefSeq)	0.4602	23	TRUE
7022835	Shewana3_0086	1	248374	99057	99410	+		MerR family transcriptional regulator (RefSeq)	0.4831	18	TRUE
7022836	Shewana3_0087	1	248374	99482	100060	+		NAD(P)H dehydrogenase (quinone) (RefSeq)	0.506	23	TRUE
7022837	Shewana3_0088	1	248374	100076	100471	+		glutathione-dependent formaldehyde-activating, GFA (RefSeq)	0.4949	20	TRUE
7022838	Shewana3_0089	1	248374	100534	101214	-		2,3-diketo-5-methylthio-1-phosphopentane phosphatase (RefSeq)	0.4846	30	TRUE
7022839	Shewana3_0090	1	248374	101578	102012	+		hypothetical protein (RefSeq)	0.4851	26	TRUE
7022840	Shewana3_0091	1	248374	102105	103118	+		hypothetical protein (RefSeq)	0.4507	45	TRUE
7022841	Shewana3_0092	1	248374	103361	104164	-		integrase catalytic subunit (RefSeq)	0.4577	43	TRUE
7022842	Shewana3_0093	1	248374	104194	104589	-		transposase (RefSeq)	0.4343	17	FALSE
7022843	Shewana3_0094	1	248374	104633	105280	+		hypothetical protein (RefSeq)	0.5062	27	TRUE
7022844	Shewana3_0095	1	248374	105371	107278	-		hypothetical protein (RefSeq)	0.5147	86	TRUE
7022845	Shewana3_0096	1	248374	107548	107976	+		MarR family transcriptional regulator (RefSeq)	0.5058	19	TRUE
7022846	Shewana3_0097	1	248374	108012	108758	+		FAD-binding 9, siderophore-interacting domain-containing protein (RefSeq)	0.4967	28	TRUE
7022847	Shewana3_0098	1	248374	109462	110688	-		imidazolonepropionase (RefSeq)	0.5224	48	TRUE
7022848	Shewana3_0099	1	248374	110886	111593	+		histidine utilization repressor (RefSeq)	0.5508	18	TRUE
7022849	Shewana3_0100	1	248374	111717	113387	+		urocanate hydratase (RefSeq)	0.5446	62	TRUE
7022850	Shewana3_0101	1	248374	113437	114978	+		histidine ammonia-lyase (RefSeq)	0.5376	52	TRUE
7022851	Shewana3_0102	7	248374	115587	118601	+			0.5025	128	TRUE
7022852	Shewana3_0103	1	248374	118604	119518	+		formate dehydrogenase beta subunit (RefSeq)	0.5322	27	TRUE
7022853	Shewana3_0104	1	248374	119515	120156	+		formate dehydrogenase gamma subunit (RefSeq)	0.5	16	TRUE
7022854	Shewana3_0105	1	248374	120156	121064	+		formate dehydrogenase accessory protein FdhE (RefSeq)	0.56	21	TRUE
7022855	Shewana3_0106	1	248374	121113	122543	+		selenocysteine synthase (RefSeq)	0.559	48	TRUE
7022856	Shewana3_0107	1	248374	122540	124561	+		selenocysteine-specific translation elongation factor SelB (RefSeq)	0.548	68	TRUE
7022857	Shewana3_R0005	5	248374	124437	124527	-		tRNA-Sec (RefSeq)	0.5934	3	FALSE
7022858	Shewana3_0108	1	248374	124669	125505	+		formate dehydrogenase accessory protein (RefSeq)	0.509	27	TRUE
7022859	Shewana3_0109	1	248374	125630	126844	+		putative inner membrane protein (RefSeq)	0.5119	49	TRUE
7022860	Shewana3_0110	1	248374	126844	127077	+		hypothetical protein (RefSeq)	0.4786	9	TRUE
7022861	Shewana3_0111	1	248374	127143	128486	-		peptidase M48, Ste24p (RefSeq)	0.5082	71	TRUE
7022862	Shewana3_0112	1	248374	128604	129218	-		hypothetical protein (RefSeq)	0.4894	22	TRUE
7022863	Shewana3_0113	1	248374	129604	130224	+		hypothetical protein (RefSeq)	0.5266	22	TRUE
7022864	Shewana3_0114	1	248374	130227	131216	-		hypothetical protein (RefSeq)	0.4717	49	TRUE
7022865	Shewana3_0115	1	248374	131341	131982	-		hypothetical protein (RefSeq)	0.5312	20	TRUE
7022866	Shewana3_0116	1	248374	132180	132563	+		hypothetical protein (RefSeq)	0.5	15	TRUE
7022867	Shewana3_0117	1	248374	132797	134065	+		MscS mechanosensitive ion channel (RefSeq)	0.5146	51	TRUE
7022868	Shewana3_0118	1	248374	134067	134690	-		lysine exporter protein LysE/YggA (RefSeq)	0.5144	26	TRUE
7022869	Shewana3_0119	1	248374	134716	135276	-		phospholipid/glycerol acyltransferase (RefSeq)	0.5258	22	TRUE
7022870	Shewana3_0120	1	248374	135406	135855	+		hypothetical protein (RefSeq)	0.48	18	TRUE
7022871	Shewana3_0121	1	248374	135860	136660	-		hypothetical protein (RefSeq)	0.5268	31	TRUE
7022872	Shewana3_0122	1	248374	136724	138367	-		hypothetical protein (RefSeq)	0.5268	74	TRUE
7022873	Shewana3_0123	1	248374	138661	139254	+		multiple antibiotic resistance (MarC)-related proteins (RefSeq)	0.4966	24	FALSE
7022874	Shewana3_0124	1	248374	139551	142121	+		peptidase M6, immune inhibitor A (RefSeq)	0.4932	131	TRUE
7022875	Shewana3_0125	1	248374	142187	142750	-		chorismate lyase (RefSeq)	0.5106	18	TRUE
7022876	Shewana3_0126	1	248374	142852	143262	+		flagellar basal body-associated protein FliL-like protein (RefSeq)	0.4696	14	TRUE
7022877	Shewana3_0127	1	248374	143323	144417	+		putative SAM-dependent methyltransferase (RefSeq)	0.5078	45	TRUE
7022878	Shewana3_0128	1	248374	144459	144755	-		hypothetical protein (RefSeq)	0.5253	8	FALSE
7022879	Shewana3_0129	1	248374	144781	145443	-		response regulator receiver protein (RefSeq)	0.4525	35	TRUE
7022880	Shewana3_0130	1	248374	145498	146259	-		molybdopterin biosynthesis protein MoeB (RefSeq)	0.5184	26	TRUE
7022881	Shewana3_0131	1	248374	146271	147605	-		molybdopterin molybdochelatase (RefSeq)	0.5348	35	TRUE
7022882	Shewana3_0132	1	248374	147853	148389	+		Ferritin, Dps family protein (RefSeq)	0.4581	20	TRUE
7022883	Shewana3_0133	1	248374	148465	151698	-		diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s) (RefSeq)	0.4966	137	TRUE
7022884	Shewana3_0134	1	248374	152062	152715	-	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	0.5092	26	TRUE
7022885	Shewana3_0135	1	248374	153400	155535	+		oligopeptidase B (RefSeq)	0.5047	93	TRUE
7022886	Shewana3_0136	1	248374	155558	155980	+		excinuclease ABC subunit C (RefSeq)	0.4965	18	TRUE
7022887	Shewana3_0137	1	248374	156299	157129	+		hypothetical protein (RefSeq)	0.4128	41	TRUE
7022888	Shewana3_0138	1	248374	157777	158553	-		putative lipoprotein (RefSeq)	0.4942	26	TRUE
7022889	Shewana3_0139	1	248374	158822	159589	+		methyltransferase type 12 (RefSeq)	0.5	29	TRUE
7022890	Shewana3_0140	1	248374	159615	161594	-		peptidase M14, carboxypeptidase A (RefSeq)	0.5298	76	TRUE
7022891	Shewana3_0141	1	248374	161725	162843	-		hypothetical protein (RefSeq)	0.5183	39	TRUE
7022892	Shewana3_0142	1	248374	163107	164336	-		sodium:dicarboxylate symporter (RefSeq)	0.5163	52	TRUE
7022893	Shewana3_0143	1	248374	164796	165149	+		hypothetical protein (RefSeq)	0.4435	17	TRUE
7022894	Shewana3_0144	1	248374	165232	166965	-		hypothetical protein (RefSeq)	0.4827	74	TRUE
7022895	Shewana3_0145	1	248374	167372	168835	+		OmpA/MotB domain-containing protein (RefSeq)	0.474	74	TRUE
7022896	Shewana3_0146	1	248374	168954	170513	-		AbgT putative transporter (RefSeq)	0.5154	70	TRUE
7022897	Shewana3_0147	1	248374	170761	172302	-		phosphoenolpyruvate carboxykinase (RefSeq)	0.5285	50	TRUE
7022898	Shewana3_0148	1	248374	172505	173365	-	hslO	Hsp33-like chaperonin (RefSeq)	0.5052	33	TRUE
7022899	Shewana3_0149	1	248374	173402	173800	-		RNA-binding S4 domain-containing protein (RefSeq)	0.4612	23	TRUE
7022900	Shewana3_0150	1	248374	174052	174978	+		general secretion pathway protein C (RefSeq)	0.479	39	TRUE
7022901	Shewana3_0151	1	248374	175003	177111	+		general secretion pathway protein D (RefSeq)	0.4874	96	TRUE
7022902	Shewana3_0152	1	248374	177108	178673	+		type II secretion system protein E (GspE) (RefSeq)	0.5249	64	TRUE
7022903	Shewana3_0153	1	248374	178677	179900	+		general secretion pathway protein F (RefSeq)	0.5253	48	TRUE
7022904	Shewana3_0154	1	248374	179970	180404	+		general secretion pathway protein G (RefSeq)	0.4414	27	TRUE
7022905	Shewana3_0155	1	248374	180406	180978	+		general secretion pathway protein H (RefSeq)	0.4956	19	TRUE
7022906	Shewana3_0156	1	248374	180965	181333	+		general secretion pathway protein I (RefSeq)	0.477	14	TRUE
7022907	Shewana3_0157	1	248374	181314	182081	+		general secretion pathway protein J (RefSeq)	0.513	29	TRUE
7022908	Shewana3_0158	1	248374	182078	183076	+		general secretion pathway protein K (RefSeq)	0.4875	39	TRUE
7022909	Shewana3_0159	1	248374	183125	184312	+		general secretion pathway protein L (RefSeq)	0.5126	41	TRUE
7022910	Shewana3_0160	1	248374	184314	184790	+		general secretion pathway M protein (RefSeq)	0.5052	18	TRUE
7022911	Shewana3_0161	1	248374	184805	185566	+		type II secretion system protein N (RefSeq)	0.4843	30	TRUE
7022912	Shewana3_0162	1	248374	185630	186292	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5068	27	TRUE
7022913	Shewana3_0163	1	248374	186398	187012	+		aspartyl/asparaginyl beta-hydroxylase (RefSeq)	0.4959	23	TRUE
7022914	Shewana3_0164	1	248374	186990	189002	+		phytanoyl-CoA dioxygenase (RefSeq)	0.4809	84	TRUE
7022915	Shewana3_0165	1	248374	188999	190165	+		hypothetical protein (RefSeq)	0.4576	48	TRUE
7022916	Shewana3_0166	1	248374	190152	190640	+		GCN5-related N-acetyltransferase (RefSeq)	0.4294	28	TRUE
7022917	Shewana3_0167	1	248374	190875	191510	+		phage tail collar domain-containing protein (RefSeq)	0.5204	26	TRUE
7022918	Shewana3_0168	1	248374	191630	202264	+		Ig family protein (RefSeq)	0.5215	438	TRUE
7022919	Shewana3_0169	1	248374	202502	203053	+	nudE	ADP-ribose diphosphatase NudE (RefSeq)	0.4801	25	TRUE
7022920	Shewana3_0170	1	248374	203124	203936	+		3'(2'),5'-bisphosphate nucleotidase (RefSeq)	0.5215	30	TRUE
7022921	Shewana3_0171	1	248374	203943	204386	+		GCN5-related N-acetyltransferase (RefSeq)	0.4887	21	TRUE
7022922	Shewana3_0172	1	248374	204617	205228	+		TetR family transcriptional regulator (RefSeq)	0.4739	30	TRUE
7022923	Shewana3_0173	1	248374	205219	207084	+		phospholipid/glycerol acyltransferase (RefSeq)	0.4973	70	TRUE
7022924	Shewana3_0174	1	248374	207152	208465	+		hypothetical protein (RefSeq)	0.3995	89	TRUE
7022925	Shewana3_0175	1	248374	208523	209620	-		tRNA 2-selenouridine synthase (RefSeq)	0.4791	47	TRUE
7022926	Shewana3_0176	1	248374	209620	210678	-		selenophosphate synthase (RefSeq)	0.5033	47	TRUE
7022927	Shewana3_0177	1	248374	210775	211902	-		Delta-9 acyl-phospholipid desaturase (RefSeq)	0.4805	51	TRUE
7022928	Shewana3_0178	1	248374	212025	212639	+		DNA-binding transcriptional repressor FabR (RefSeq)	0.5252	21	TRUE
7022929	Shewana3_0179	1	248374	212709	213806	-		tRNA (uracil-5-)-methyltransferase (RefSeq)	0.459	51	TRUE
7022930	Shewana3_0180	1	248374	213948	214769	+		glutamate racemase (RefSeq)	0.4854	42	FALSE
7022931	Shewana3_0181	1	248374	214781	215245	-		RNP-1-like RNA-binding protein (RefSeq)	0.4538	19	TRUE
7022932	Shewana3_R0007	3	248374	215881	217435	+		16S ribosomal RNA (RefSeq)	0.5434	65	FALSE
7022933	Shewana3_R0008	5	248374	217493	217569	+		tRNA-Ile (RefSeq)	0.5844	2	FALSE
7022934	Shewana3_R0009	5	248374	217615	217690	+		tRNA-Ala (RefSeq)	0.6447	1	FALSE
7022935	Shewana3_R0010	2	248374	217962	220856	+		23S ribosomal RNA (RefSeq)	0.5185	136	FALSE
7022936	Shewana3_R0011	4	248374	221031	221150	+		5S ribosomal RNA (RefSeq)	0.5583	3	FALSE
7022937	Shewana3_0182	1	248374	221318	222373	+	murB	UDP-N-acetylenolpyruvoylglucosamine reductase (RefSeq)	0.4848	47	FALSE
7022938	Shewana3_0183	1	248374	222366	223325	+		biotin--protein ligase (RefSeq)	0.4875	42	FALSE
7022939	Shewana3_0184	1	248374	223327	224277	-		pantothenate kinase (RefSeq)	0.4753	46	FALSE
7022940	Shewana3_R0012	5	248374	224512	224587	+		tRNA-Thr (RefSeq)	0.5526	3	FALSE
7022941	Shewana3_R0013	5	248374	224595	224679	+		tRNA-Tyr (RefSeq)	0.5765	1	FALSE
7022942	Shewana3_R0014	5	248374	224715	224788	+		tRNA-Gly (RefSeq)	0.5676	5	FALSE
7022943	Shewana3_R0015	5	248374	224798	224873	+		tRNA-Thr (RefSeq)	0.5395	3	TRUE
7022944	Shewana3_0185	1	248374	224989	226173	+		elongation factor Tu (RefSeq)	0.4793	57	FALSE
7022945	Shewana3_0186	1	248374	226453	226824	+	secE	preprotein translocase subunit SecE (RefSeq)	0.4516	18	FALSE
7022946	Shewana3_0187	1	248374	226834	227385	+		transcription antitermination protein nusG (RefSeq)	0.4583	22	FALSE
7022947	Shewana3_0188	1	248374	227514	227942	+	rplK	50S ribosomal protein L11 (RefSeq)	0.4499	13	FALSE
7022948	Shewana3_0189	1	248374	227947	228648	+	rplA	50S ribosomal protein L1 (RefSeq)	0.4473	35	FALSE
7022949	Shewana3_0190	1	248374	228916	229416	+	rplJ	50S ribosomal protein L10 (RefSeq)	0.475	23	FALSE
7022950	Shewana3_0191	1	248374	229471	229842	+	rplL	50S ribosomal protein L7/L12 (RefSeq)	0.4489	13	FALSE
7022951	Shewana3_0192	1	248374	230085	234122	+	rpoB	DNA-directed RNA polymerase subunit beta (RefSeq)	0.4794	165	FALSE
7022952	Shewana3_0193	1	248374	234206	238423	+		DNA-directed RNA polymerase subunit beta' (RefSeq)	0.4912	159	FALSE
7022953	Shewana3_0194	1	248374	238603	238977	+	rpsL	30S ribosomal protein S12 (RefSeq)	0.504	21	FALSE
7022954	Shewana3_0195	1	248374	239060	239530	+		30S ribosomal protein S7 (RefSeq)	0.4692	21	FALSE
7022955	Shewana3_0196	1	248374	239609	241705	+		elongation factor G (RefSeq)	0.4802	71	FALSE
7022956	Shewana3_0197	1	248374	241777	242961	+		elongation factor Tu (RefSeq)	0.4759	60	TRUE
7022957	Shewana3_0198	1	248374	243299	243610	+	rpsJ	30S ribosomal protein S10 (RefSeq)	0.4615	18	FALSE
7022958	Shewana3_0199	1	248374	243638	244276	+	rplC	50S ribosomal protein L3 (RefSeq)	0.4679	32	FALSE
7022959	Shewana3_0200	1	248374	244294	244899	+	rplD	50S ribosomal protein L4 (RefSeq)	0.4868	21	FALSE
7022960	Shewana3_0201	1	248374	244896	245201	+	rplW	50S ribosomal protein L23 (RefSeq)	0.4608	12	FALSE
7022961	Shewana3_0202	1	248374	245218	246042	+	rplB	50S ribosomal protein L2 (RefSeq)	0.5079	29	FALSE
7022962	Shewana3_0203	1	248374	246057	246335	+	rpsS	30S ribosomal protein S19 (RefSeq)	0.4659	8	FALSE
7022963	Shewana3_0204	1	248374	246351	246683	+	rplV	50S ribosomal protein L22 (RefSeq)	0.4925	13	FALSE
7022964	Shewana3_0205	1	248374	246693	247385	+	rpsC	30S ribosomal protein S3 (RefSeq)	0.4719	32	FALSE
7022965	Shewana3_0206	1	248374	247397	247807	+	rplP	50S ribosomal protein L16 (RefSeq)	0.4599	17	FALSE
7022966	Shewana3_0207	1	248374	247807	247998	+		50S ribosomal protein L29 (RefSeq)	0.474	7	FALSE
7022967	Shewana3_0208	1	248374	247998	248246	+		SSU ribosomal protein S17P (RefSeq)	0.4297	14	FALSE
7022968	Shewana3_0209	1	248374	248425	248793	+	rplN	50S ribosomal protein L14 (RefSeq)	0.4932	13	FALSE
7022969	Shewana3_0210	1	248374	248805	249119	+	rplX	50S ribosomal protein L24 (RefSeq)	0.4254	11	FALSE
7022970	Shewana3_0211	1	248374	249132	249671	+	rplE	50S ribosomal protein L5 (RefSeq)	0.4481	23	FALSE
7022971	Shewana3_0212	1	248374	249682	249987	+	rpsN	30S ribosomal protein S14 (RefSeq)	0.4935	11	FALSE
7022972	Shewana3_0213	1	248374	250012	250404	+	rpsH	30S ribosomal protein S8 (RefSeq)	0.4758	18	FALSE
7022973	Shewana3_0214	1	248374	250415	250948	+	rplF	50S ribosomal protein L6 (RefSeq)	0.4925	20	FALSE
7022974	Shewana3_0215	1	248374	250959	251309	+	rplR	50S ribosomal protein L18 (RefSeq)	0.5014	16	FALSE
7022975	Shewana3_0216	1	248374	251322	251825	+	rpsE	30S ribosomal protein S5 (RefSeq)	0.4742	29	FALSE
7022976	Shewana3_0217	1	248374	251832	252014	+	rpmD	50S ribosomal protein L30 (RefSeq)	0.4317	10	FALSE
7022977	Shewana3_0218	1	248374	252018	252452	+	rplO	50S ribosomal protein L15 (RefSeq)	0.4897	22	FALSE
7022978	Shewana3_0219	1	248374	252460	253800	+	secY	preprotein translocase subunit SecY (RefSeq)	0.4482	69	FALSE
7022979	Shewana3_0220	1	248374	253822	253935	+	rpmJ	50S ribosomal protein L36 (RefSeq)	0.4649	4	FALSE
7022980	Shewana3_0221	1	248374	254051	254407	+	rpsM	30S ribosomal protein S13 (RefSeq)	0.4902	15	FALSE
7022981	Shewana3_0222	1	248374	254422	254814	+		30S ribosomal protein S11 (RefSeq)	0.4784	14	FALSE
7022982	Shewana3_0223	1	248374	254846	255466	+	rpsD	30S ribosomal protein S4 (RefSeq)	0.4541	27	FALSE
