locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_00103	CCNA_00103	1	NC_011916	113463	115160	+	NA	gamma-glutamyltranspeptidase	0.6926	21	TRUE
CCNA_00104	CCNA_00104	1	NC_011916	115289	115990	-	NA	orotidine 5'-phosphate decarboxylase	0.7179	3	TRUE
CCNA_00105	CCNA_00105	1	NC_011916	116088	116786	+	NA	MarC family integral membrane protein	0.6724	5	FALSE
CCNA_00106	CCNA_00106	1	NC_011916	116834	118099	+	NA	2-polyprenyl-6-methoxyphenol hydroxylase	0.7156	8	FALSE
CCNA_00107	CCNA_00107	1	NC_011916	118260	118457	-	NA	Trm112p-like protein	0.6818	2	TRUE
CCNA_00108	CCNA_00108	1	NC_011916	118467	119144	-	NA	lon endopeptidase-related protein	0.6888	6	TRUE
CCNA_00109	CCNA_00109	1	NC_011916	119160	120059	-	NA	thioredoxin	0.7067	3	TRUE
CCNA_00110	CCNA_00110	1	NC_011916	120169	120675	-	NA	DNA-binding protein	0.6588	0	TRUE
CCNA_00111	CCNA_00111	1	NC_011916	120752	121498	+	NA	hypothetical protein	0.6519	7	TRUE
CCNA_00112	CCNA_00112	1	NC_011916	121503	121892	+	NA	glyoxalase family protein	0.7154	4	TRUE
CCNA_00113	CCNA_00113	1	NC_011916	121972	122544	+	NA	hypothetical protein	0.7033	5	TRUE
CCNA_00114	CCNA_00114	1	NC_011916	122547	122852	+	NA	MarR/EmrR-family transcriptional regulator	0.6601	3	TRUE
CCNA_00115	CCNA_00115	1	NC_011916	122939	126268	+	NA	TolB protein	0.6922	24	TRUE
CCNA_00116	CCNA_00116	1	NC_011916	126407	127753	-	NA	phosphoglucosamine mutase	0.6837	10	FALSE
CCNA_00117	CCNA_00117	1	NC_011916	127915	129735	+	NA	glucosamine-fructose-6-phosphate aminotransferase, isomerizing	0.6798	17	FALSE
CCNA_00118	CCNA_00118	1	NC_011916	129746	131989	+	NA	porphyrin biosynthesis protein	0.6176	34	TRUE
CCNA_00119	CCNA_00119	1	NC_011916	131977	132438	+	NA	hypothetical protein	0.6797	1	TRUE
CCNA_00120	CCNA_00120	1	NC_011916	132435	132953	+	NA	putative acetyltransferase	0.711	6	TRUE
CCNA_00121	CCNA_00121	1	NC_011916	132950	133408	-	NA	hypothetical protein	0.6819	2	TRUE
CCNA_00122	CCNA_00122	1	NC_011916	133417	133827	-	NA	hypothetical protein	0.6934	1	TRUE
CCNA_00123	CCNA_00123	1	NC_011916	133900	134682	+	NA	3-hydroxyacyl CoA dehydrogenase	0.682	4	TRUE
CCNA_00124	CCNA_00124	1	NC_011916	134826	135413	-	NA	hypothetical protein	0.6769	12	TRUE
CCNA_00125	CCNA_00125	1	NC_011916	135509	136177	-	NA	amino acid efflux permease	0.6876	2	TRUE
CCNA_00126	CCNA_00126	1	NC_011916	136184	136591	-	NA	glutathione S-transferase	0.6593	5	TRUE
CCNA_00127	CCNA_00127	1	NC_011916	136811	137011	+	NA	KTSC domain protein	0.602	5	TRUE
CCNA_00128	CCNA_00128	1	NC_011916	137246	138472	-	NA	argininosuccinate synthase	0.652	15	FALSE
CCNA_00129	CCNA_00129	1	NC_011916	138555	138917	-	NA	hypothetical protein	0.697	0	TRUE
CCNA_00130	CCNA_00130	1	NC_011916	138921	140918	-	NA	Kup system potassium uptake protein	0.6687	10	FALSE
CCNA_00131	CCNA_00131	1	NC_011916	141119	141541	+	NA	Rrf2 family protein	0.721	1	TRUE
CCNA_00132	CCNA_00132	1	NC_011916	141633	142433	+	NA	ketoacyl reductase hetN	0.6991	7	TRUE
CCNA_00133	CCNA_00133	1	NC_011916	142680	143894	+	NA	radical SAM family enzyme	0.6774	10	TRUE
CCNA_00134	CCNA_00134	1	NC_011916	143989	144417	+	NA	surface protein	0.697	1	TRUE
CCNA_00135	CCNA_00135	1	NC_011916	144443	145276	+	NA	trypsin-like peptidase	0.7374	3	TRUE
CCNA_00136	CCNA_00136	1	NC_011916	145273	146952	-	NA	AmpG protein	0.6768	12	TRUE
CCNA_00137	CCNA_00137	1	NC_011916	146986	148530	-	NA	hybrid two-component histidine kinase/receiver protein ShkA	0.7288	7	TRUE
CCNA_00138	CCNA_00138	1	NC_011916	148752	150944	+	NA	TonB-dependent receptor	0.6731	21	TRUE
CCNA_00139	CCNA_00139	1	NC_011916	150993	152600	-	NA	magnesium chelatase subunit ChlI-like ATPase	0.7233	2	TRUE
CCNA_00140	CCNA_00140	1	NC_011916	152709	153662	-	NA	glutathione synthetase	0.6468	6	FALSE
CCNA_00141	CCNA_00141	1	NC_011916	153718	154533	-	NA	tetratricopeptide repeat family protein	0.7377	4	TRUE
CCNA_00142	CCNA_00142	1	NC_011916	154535	154912	-	NA	endonuclease	0.7222	1	TRUE
CCNA_00143	CCNA_00143	1	NC_011916	154912	155784	-	NA	ribosomal RNA small subunit methyltransferase I	0.7171	6	TRUE
CCNA_00144	CCNA_00144	1	NC_011916	155819	156973	-	NA	oxygen-independent coproporphyrinogen-III oxidase	0.716	8	TRUE
CCNA_00145	CCNA_00145	1	NC_011916	156966	157568	-	NA	xanthosine triphosphate pyrophosphatase	0.6882	1	TRUE
CCNA_00146	CCNA_00146	1	NC_011916	157593	158186	+	NA	glutathione S-transferase	0.6801	1	TRUE
CCNA_00147	CCNA_00147	1	NC_011916	158354	158470	+	NA	hypothetical protein	0.6581	1	TRUE
CCNA_00148	CCNA_00148	1	NC_011916	158546	159079	+	NA	hypothetical protein	0.6517	2	TRUE
CCNA_00149	CCNA_00149	1	NC_011916	159096	159323	+	NA	Cro/CI-family transcriptional regulator	0.6623	1	TRUE
CCNA_00150	CCNA_00150	1	NC_011916	159320	160297	-	NA	PDZ domain family protein	0.7117	5	TRUE
CCNA_00151	CCNA_00151	1	NC_011916	160464	161180	-	NA	ribonuclease PH	0.6918	4	TRUE
CCNA_00152	CCNA_00152	1	NC_011916	161320	162396	+	NA	winged helix-turn-helix transcription repressor HrcA	0.6964	7	TRUE
CCNA_00153	CCNA_00153	1	NC_011916	162409	163035	+	NA	adenine nucleotide exchange factor GrpE	0.6986	3	TRUE
CCNA_00154	CCNA_00154	1	NC_011916	162975	163235	-	NA	hypothetical protein	0.7165	2	TRUE
CCNA_00155	CCNA_00155	1	NC_011916	163413	164531	+	NA	DNA polymerase III, beta chain	0.6747	7	FALSE
CCNA_00156	CCNA_00156	1	NC_011916	164664	164951	+	NA	ArsR-family transcriptional regulator	0.6701	0	TRUE
CCNA_00157	CCNA_00157	1	NC_011916	165022	165393	+	NA	glyoxalase family protein	0.6478	4	TRUE
CCNA_00158	CCNA_00158	1	NC_011916	165621	166784	+	NA	DNA replication and repair protein recF	0.7053	5	TRUE
CCNA_00159	CCNA_00159	1	NC_011916	166781	169246	+	NA	DNA gyrase subunit B	0.6667	16	FALSE
CCNA_00160	CCNA_00160	1	NC_011916	169387	170526	+	NA	methyl-accepting chemotaxis protein	0.6711	11	TRUE
CCNA_00161	CCNA_00161	1	NC_011916	170951	171577	+	NA	hypothetical protein	0.7209	2	TRUE
CCNA_00162	CCNA_00162	1	NC_011916	171649	172917	+	NA	hypothetical protein	0.6186	24	TRUE
CCNA_00163	CCNA_00163	1	NC_011916	172964	175183	+	NA	exopolysaccharide transport family protein	0.6221	26	TRUE
CCNA_00164	CCNA_00164	1	NC_011916	175173	177098	+	NA	O-antigen polymerase	0.6682	15	TRUE
CCNA_00165	CCNA_00165	1	NC_011916	177092	177745	-	NA	polyisoprenylphosphate hexose-1-phosphotransferase pssY	0.6728	11	TRUE
CCNA_03915	CCNA_03915	1	NC_011916	177944	178090	+	NA	hypothetical protein	0.6871	1	FALSE
CCNA_00166	CCNA_00166	1	NC_011916	178252	179070	-	NA	putative transglutaminase-like cysteine proteinase	0.6581	10	TRUE
CCNA_00167	CCNA_00167	1	NC_011916	179311	180120	+	NA	metallophosphatase family protein	0.6457	13	TRUE
CCNA_00168	CCNA_00168	1	NC_011916	180205	180801	+	NA	polysaccharide export protein	0.6298	11	TRUE
CCNA_00169	CCNA_00169	1	NC_011916	181379	182917	+	NA	hypothetical protein	0.6517	16	TRUE
CCNA_00170	CCNA_00170	1	NC_011916	182997	185663	+	NA	TonB-dependent receptor	0.6307	38	TRUE
CCNA_00171	CCNA_00171	1	NC_011916	185853	186290	+	NA	type II secretion pathway protein C	0.71	2	TRUE
CCNA_00172	CCNA_00172	1	NC_011916	186287	188350	+	NA	type II secretion pathway protein D	0.6909	7	TRUE
CCNA_00173	CCNA_00173	1	NC_011916	188347	189822	+	NA	type II secretion pathway protein E	0.6938	8	TRUE
CCNA_00174	CCNA_00174	1	NC_011916	189809	191020	+	NA	type II secretion pathway protein F	0.6848	6	TRUE
CCNA_00175	CCNA_00175	1	NC_011916	191032	191484	+	NA	type II secretion pathway protein G	0.6689	8	TRUE
CCNA_00176	CCNA_00176	1	NC_011916	191399	191956	+	NA	type II secretion pathway protein H	0.6756	4	TRUE
CCNA_00177	CCNA_00177	1	NC_011916	191925	192308	+	NA	type II secretion pathway protein I	0.7005	0	TRUE
CCNA_00178	CCNA_00178	1	NC_011916	192305	192895	+	NA	type II secretion pathway protein J	0.6887	8	TRUE
CCNA_00179	CCNA_00179	1	NC_011916	192892	193866	+	NA	type II secretion pathway protein K	0.6821	5	TRUE
CCNA_00180	CCNA_00180	1	NC_011916	193848	194954	+	NA	type II secretion pathway protein L	0.6856	11	TRUE
CCNA_00181	CCNA_00181	1	NC_011916	194951	195427	+	NA	type II secretion pathway protein M	0.717	1	TRUE
CCNA_00182	CCNA_00182	1	NC_011916	195424	196140	+	NA	type II secretion pathway protein N	0.7183	3	TRUE
CCNA_00183	CCNA_00183	1	NC_011916	196250	197011	-	NA	type II secretory pathway, prepilin signal peptidase	0.6798	2	TRUE
CCNA_00184	CCNA_00184	1	NC_011916	197070	197267	-	NA	hypothetical protein	0.6768	2	TRUE
CCNA_00185	CCNA_00185	1	NC_011916	197285	199810	-	NA	TonB-dependent receptor	0.671	31	TRUE
CCNA_R0003	CCNA_R0003	5	NC_011916	200125	200201	-	NA	tRNA-Arg	0.6104	2	FALSE
CCNA_00186	CCNA_00186	1	NC_011916	200286	201602	-	NA	guanine-hypoxanthine permease	0.6834	7	TRUE
CCNA_00187	CCNA_00187	1	NC_011916	201599	202681	-	NA	NUP-family purine nucleoside permease	0.6916	10	TRUE
CCNA_00188	CCNA_00188	1	NC_011916	202763	203725	-	NA	ABC transporter ATP-binding protein	0.6791	6	TRUE
CCNA_00189	CCNA_00189	1	NC_011916	203869	204135	+	NA	zinc-finger domain protein	0.7378	1	TRUE
CCNA_00190	CCNA_00190	1	NC_011916	204137	204571	+	NA	acyl-CoA hydrolase	0.6874	2	TRUE
CCNA_00191	CCNA_00191	1	NC_011916	204697	205173	+	NA	N-acetylglutamate synthase domain protein	0.7044	6	TRUE
CCNA_00192	CCNA_00192	1	NC_011916	205174	206793	-	NA	long-chain-fatty-acid--CoA ligase	0.6846	13	TRUE
CCNA_00193	CCNA_00193	1	NC_011916	206989	208041	-	NA	3-isopropylmalate dehydrogenase	0.6971	10	TRUE
CCNA_00194	CCNA_00194	1	NC_011916	208043	208345	-	NA	Antibiotic biosynthesis monooxygenase family protein	0.6832	2	TRUE
CCNA_00195	CCNA_00195	1	NC_011916	208487	209095	-	NA	3-isopropylmalate dehydratase small subunit	0.6273	3	TRUE
CCNA_00196	CCNA_00196	1	NC_011916	209092	210531	-	NA	3-isopropylmalate dehydratase large subunit	0.6882	7	TRUE
CCNA_00197	CCNA_00197	1	NC_011916	211121	211522	-	NA	LSU ribosomal protein L19P	0.6542	6	FALSE
CCNA_00198	CCNA_00198	1	NC_011916	211519	212256	-	NA	tRNA (guanine-N1) -methyltransferase	0.6572	7	FALSE
CCNA_00199	CCNA_00199	1	NC_011916	212387	214267	+	NA	TadG/vWA-family protein	0.6284	27	TRUE
CCNA_00200	CCNA_00200	1	NC_011916	214320	215255	-	NA	2OG-Fe(II) oxygenase superfamily protein	0.6613	11	TRUE
CCNA_00201	CCNA_00201	1	NC_011916	215418	216098	+	NA	outer membrane protein	0.6887	8	TRUE
CCNA_00202	CCNA_00202	1	NC_011916	216215	217270	+	NA	DesA-family fatty acid desaturase	0.661	7	TRUE
CCNA_00203	CCNA_00203	1	NC_011916	217328	218332	+	NA	sterol desaturase family protein	0.6697	8	TRUE
CCNA_00204	CCNA_00204	1	NC_011916	218336	220237	-	NA	glutathione-regulated potassium-efflux system protein kefB	0.7014	11	TRUE
CCNA_00205	CCNA_00205	1	NC_011916	220241	220822	-	NA	NAD(P)H-quinone reductase	0.6649	8	TRUE
CCNA_03916	CCNA_03916	1	NC_011916	220822	221085	-	NA	hypothetical protein	0.5985	3	FALSE
CCNA_00206	CCNA_00206	1	NC_011916	220931	221641	+	NA	succinyl-CoA:3-ketoacid-coenzyme A transferase subunit A	0.6315	7	TRUE
CCNA_00207	CCNA_00207	1	NC_011916	221641	222282	+	NA	succinyl-CoA:3-ketoacid-coenzyme A transferase subunit B	0.662	3	TRUE
CCNA_00208	CCNA_00208	1	NC_011916	222283	223272	-	NA	type 1 glutamine amidotransferase (GATase1)-like domain protein	0.704	4	TRUE
CCNA_00209	CCNA_00209	1	NC_011916	223353	224927	-	NA	undecaprenyl-phosphomannose:protein mannosyltransferase	0.6844	15	TRUE
CCNA_00210	CCNA_00210	1	NC_011916	225115	227526	+	NA	TonB-dependent receptor	0.6352	45	TRUE
CCNA_00211	CCNA_00211	1	NC_011916	227686	228693	+	NA	Porphyromonas-type peptidyl-arginine deiminase	0.6905	5	FALSE
CCNA_00212	CCNA_00212	1	NC_011916	228693	229571	+	NA	N-carbamoylputrescine amidase	0.6701	12	FALSE
CCNA_00213	CCNA_00213	1	NC_011916	229568	230116	+	NA	ribosomal-protein-alanine acetyltransferase	0.6812	5	TRUE
CCNA_00214	CCNA_00214	1	NC_011916	230262	232307	+	NA	TonB-dependent receptor	0.6857	25	TRUE
CCNA_00215	CCNA_00215	1	NC_011916	232614	233402	+	NA	SapC surface layer protein	0.635	7	TRUE
CCNA_00216	CCNA_00216	1	NC_011916	233470	233862	-	NA	hot dog superfamily protein	0.6972	1	TRUE
CCNA_00217	CCNA_00217	1	NC_011916	233977	236127	+	NA	thiol:disulfide interchange protein DsbD	0.7071	11	TRUE
CCNA_00218	CCNA_00218	1	NC_011916	236131	236877	-	NA	hypothetical protein	0.6573	8	TRUE
