strain	enterobacterales__species__species	enterobacterales__species__species_match	general__contig_stats__contig_count	general__contig_stats__N50	general__contig_stats__largest_contig	general__contig_stats__total_size	general__contig_stats__ambiguous_bases	general__contig_stats__QC_warnings	klebsiella_pneumo_complex__mlst__ST	klebsiella_pneumo_complex__mlst__gapA	klebsiella_pneumo_complex__mlst__infB	klebsiella_pneumo_complex__mlst__mdh	klebsiella_pneumo_complex__mlst__pgi	klebsiella_pneumo_complex__mlst__phoE	klebsiella_pneumo_complex__mlst__rpoB	klebsiella_pneumo_complex__mlst__tonB	klebsiella__ybst__YbST	klebsiella__ybst__Yersiniabactin	klebsiella__ybst__ybtS	klebsiella__ybst__ybtX	klebsiella__ybst__ybtQ	klebsiella__ybst__ybtP	klebsiella__ybst__ybtA	klebsiella__ybst__irp2	klebsiella__ybst__irp1	klebsiella__ybst__ybtU	klebsiella__ybst__ybtT	klebsiella__ybst__ybtE	klebsiella__ybst__fyuA	klebsiella__ybst__spurious_ybt_hits	klebsiella__cbst__CbST	klebsiella__cbst__Colibactin	klebsiella__cbst__clbA	klebsiella__cbst__clbB	klebsiella__cbst__clbC	klebsiella__cbst__clbD	klebsiella__cbst__clbE	klebsiella__cbst__clbF	klebsiella__cbst__clbG	klebsiella__cbst__clbH	klebsiella__cbst__clbI	klebsiella__cbst__clbL	klebsiella__cbst__clbM	klebsiella__cbst__clbN	klebsiella__cbst__clbO	klebsiella__cbst__clbP	klebsiella__cbst__clbQ	klebsiella__cbst__spurious_clb_hits	klebsiella__abst__AbST	klebsiella__abst__Aerobactin	klebsiella__abst__iucA	klebsiella__abst__iucB	klebsiella__abst__iucC	klebsiella__abst__iucD	klebsiella__abst__iutA	klebsiella__abst__spurious_abst_hits	klebsiella__smst__SmST	klebsiella__smst__Salmochelin	klebsiella__smst__iroB	klebsiella__smst__iroC	klebsiella__smst__iroD	klebsiella__smst__iroN	klebsiella__smst__spurious_smst_hits	klebsiella__rmst__RmST	klebsiella__rmst__RmpADC	klebsiella__rmst__rmpA	klebsiella__rmst__rmpD	klebsiella__rmst__rmpC	klebsiella__rmst__spurious_rmst_hits	klebsiella_pneumo_complex__virulence_score__virulence_score	klebsiella_pneumo_complex__virulence_score__spurious_virulence_hits	klebsiella__rmpa2__rmpA2	klebsiella_pneumo_complex__amr__AGly_acquired	klebsiella_pneumo_complex__amr__Col_acquired	klebsiella_pneumo_complex__amr__Fcyn_acquired	klebsiella_pneumo_complex__amr__Flq_acquired	klebsiella_pneumo_complex__amr__Gly_acquired	klebsiella_pneumo_complex__amr__MLS_acquired	klebsiella_pneumo_complex__amr__Phe_acquired	klebsiella_pneumo_complex__amr__Rif_acquired	klebsiella_pneumo_complex__amr__Sul_acquired	klebsiella_pneumo_complex__amr__Tet_acquired	klebsiella_pneumo_complex__amr__Tgc_acquired	klebsiella_pneumo_complex__amr__Tmt_acquired	klebsiella_pneumo_complex__amr__Bla_acquired	klebsiella_pneumo_complex__amr__Bla_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_acquired	klebsiella_pneumo_complex__amr__Bla_ESBL_inhR_acquired	klebsiella_pneumo_complex__amr__Bla_Carb_acquired	klebsiella_pneumo_complex__amr__Bla_chr	klebsiella_pneumo_complex__amr__SHV_mutations	klebsiella_pneumo_complex__amr__Omp_mutations	klebsiella_pneumo_complex__amr__Col_mutations	klebsiella_pneumo_complex__amr__Flq_mutations	klebsiella_pneumo_complex__amr__truncated_resistance_hits	klebsiella_pneumo_complex__amr__spurious_resistance_hits	klebsiella_pneumo_complex__resistance_score__resistance_score	klebsiella_pneumo_complex__resistance_class_count__num_resistance_classes	klebsiella_pneumo_complex__resistance_gene_count__num_resistance_genes	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_prediction	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile_support	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_profile	klebsiella_pneumo_complex__cipro_prediction__Ciprofloxacin_MIC_prediction	klebsiella_pneumo_complex__wzi__wzi	klebsiella_pneumo_complex__kaptive__K_locus	klebsiella_pneumo_complex__kaptive__K_type	klebsiella_pneumo_complex__kaptive__K_locus_confidence	klebsiella_pneumo_complex__kaptive__K_locus_problems	klebsiella_pneumo_complex__kaptive__K_locus_identity	klebsiella_pneumo_complex__kaptive__K_Missing_expected_genes	klebsiella_pneumo_complex__kaptive__O_locus	klebsiella_pneumo_complex__kaptive__O_type	klebsiella_pneumo_complex__kaptive__O_locus_confidence	klebsiella_pneumo_complex__kaptive__O_locus_problems	klebsiella_pneumo_complex__kaptive__O_locus_identity	klebsiella_pneumo_complex__kaptive__O_Missing_expected_genes
573.21178	Klebsiella pneumoniae	strong	103	194179	316440	5617637	no	-	ST11	3	3	1	1	1	1	4	26	ybt 10; ICEKp4	16	12	4	3	3	35	33	3	10	9	2	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aadA2^;aadA*;aac(6')-Ib'.v1	-	-	-	-	-	catA1^	-	sul1	-	-	dfrA12	OXA-9.v1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	9	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi75	KL105	unknown (KL105)	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.21238	Klebsiella pneumoniae	strong	111	243445	424647	6074371	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	rmtF;aadA2;aac(6')-Ib	-	-	-	-	-	catA1*	arr-2	sul1	-	-	dfrA16.v2	-	-	CTX-M-9	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	8	9	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21302	Klebsiella pneumoniae	strong	111	220594	459050	5642069	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;rmtF;aadA2^;aac(6')-Ib	-	-	-	-	Mrx;mphA	-	arr-2	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK36:p.Ser124fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aph3-Ia.v1*?-0%	catB3.v1?-70%	2	9	12	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	?2	99.53%	-
573.21421	Klebsiella pneumoniae	strong	73	270571	574761	5610555	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	rmtF;aac(6')-Ib	-	-	qnrS2	-	Mrx;mphA	-	arr-2	-	-	-	-	-	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	5	7	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21428	Klebsiella pneumoniae	strong	88	203461	444007	5609924	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA	-	-	sul1	-	-	dfrA12;dfrA14.v2*	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	8	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21460	Klebsiella pneumoniae	strong	79	328952	803491	5671474	no	-	ST11	3	3	1	1	1	1	4	230	ybt 15; ICEKp11	6	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^;aac(6')-Ib'.v1	-	-	-	-	Mrx;mphA	-	-	sul2	tet(A).v1	-	dfrA14.v2*	-	-	-	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK36:p.134_135insGlyAsp;OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	-	2	8	10	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	?2	99.98%	-	OL2α.1	O2α	Typeable	?2	99.15%	-
573.21497	Klebsiella pneumoniae	strong	98	209772	790228	5499369	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	-	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	aac(6')-Ib-cr.v1*?-0%	catB3.v1?-70%	2	4	3	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.48%	-
573.21500	Klebsiella pneumoniae	strong	83	203461	790404	5499014	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	-	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	5	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21501	Klebsiella pneumoniae	strong	106	200352	790405	5520130	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA	-	-	-	-	-	dfrA12;dfrA14.v2*	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	sul1?-87%	catB3.v1?-70%	2	7	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21507	Klebsiella pneumoniae	strong	93	263394	790405	5513102	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA	-	-	-	-	-	dfrA12;dfrA14.v2*	OXA-1	-	-	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	sul1*?-81%	catB3.v1?-70%	2	6	11	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21509	Klebsiella pneumoniae	strong	110	203461	572079	5565698	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	-	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-68%;mphA?-0%	2	7	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21511	Klebsiella pneumoniae	strong	88	209590	444007	5527334	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	-	-	-	-	-	-	dfrA14.v2*	OXA-1	-	-	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	5	7	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21512	Klebsiella pneumoniae	strong	93	203461	790227	5544397	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	aac(6')-Ib-cr.v2	-	Mrx;mphA	-	-	sul1	-	-	dfrA12;dfrA14.v2*	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	8	13	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21539	Klebsiella pneumoniae	strong	78	270571	726818	5462918	no	-	ST11	3	3	1	1	1	1	4	183	ybt 9; ICEKp3	5	11	6	5	1	25	37	9	5	5	11	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;rmtF;aadA2^;aac(6')-Ib	-	-	qnrB1.v1	-	Mrx;mphA	-	-	sul1	-	-	dfrA12	-	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	2	7	11	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi50	KL15	K15	Typeable	-	99.92%	-	OL4	O4	Typeable	-	99.49%	-
573.21569	Klebsiella pneumoniae	strong	88	268190	929692	5636338	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(4)-Ia;strB.v1;aadA16*;strA.v1;aadA^;aadA2;aac(3)-IV	-	-	qnrS1	-	-	cmlA1*;catII.2*	arr-3	sul1;sul3	-	-	dfrA27	-	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Glu132fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-105?-0%	2	8	16	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi385	KL111	unknown (KL111)	Typeable	-	99.63%	-	OL3γ	O3γ	Typeable	!	99.50%	-
573.21570	Klebsiella pneumoniae	strong	68	283987	1198695	5630723	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(4)-Ia;strB.v1;aadA16*;strA.v1;aadA^;aadA2;aac(3)-IV	-	-	qnrS1	-	-	cmlA1*;catII.2*	arr-3	sul1;sul3	-	-	dfrA27	-	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Glu132fs	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-105?-0%	2	8	16	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi385	KL111	unknown (KL111)	Typeable	-	99.63%	-	OL3γ	O3γ	Typeable	!	99.50%	-
573.21572	Klebsiella pneumoniae	strong	80	328952	824707	5642647	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IId^;rmtC;aac(6')-Ib'.v1	-	-	QnrB76^	-	Mrx;mphA	-	-	sul1^	tet(A).v1	-	-	CMY-6	-	-	-	-	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib7*-31%	DHA-1?-70%	0	6	9	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	?2	99.97%	-	OL2α.1	O2α	Typeable	-	99.15%	-
573.21629	Klebsiella pneumoniae	strong	78	324564	500325	5672226	no	-	ST11	3	3	1	1	1	1	4	230-1LV	ybt 15; ICEKp11	65	15	22	4	1	37	34	14	1	4	17	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	strB.v1;strA.v1^;aac(6')-Ib'.v1	-	-	QnrB76^	-	mphA	catII.2*	-	sul2	tet(A).v1	-	dfrA14.v2*	OXA-1	-	CTX-M-15	-	NDM-1	SHV-11	SHV:p.Leu35Gln	OmpK35:p.Gly299fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	Mrx?-80%	catB3.v1?-70%	2	10	12	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	?2!	99.98%	-	OL2α.1	O2α	Typeable	?2	99.19%	-
573.21802	Klebsiella pneumoniae	strong	338	270680	942376	5628228	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aac(3)-IIa.v1^;aadA2^;aac(6')-Ib-cr.v1^	-	-	qnrB4;aac(6')-Ib-cr.v1^	-	Mrx;mphA	floR.v1*;catA1^;catB3.v2	arr-3	sul1;sul1	tet(B).v2*;tetR	-	dfrA12	DHA-1;OXA-1	-	CTX-M-15	-	KPC-3	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	OXA-9.v1*?-42%	-	2	11	20	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi75	KL105	unknown (KL105)	Typeable	-	100.00%	-	OL2α.2	O2β	Typeable	-	99.12%	-
573.21932	Klebsiella pneumoniae	strong	147	270554	1229764	5639638	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(4)-Ia;aadA^;aadA2;aac(3)-IV	-	-	-	-	-	cmlA1*	-	sul3	tet(A).v1	-	-	-	-	-	-	-	SHV-11	SHV:p.Leu35Gln	OmpK35:c.C540del	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	-	0	6	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi50	KL52	K52	Typeable	?3!	99.85%	-	OL13	O13	Typeable	?4+!	96.60%	-
573.21936	Klebsiella pneumoniae	strong	78	242293	486441	5571531	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	14	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	?2	99.28%	-
573.21939	Klebsiella pneumoniae	strong	76	257221	619950	5534512	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aph3-Ia.v1^;aadA2^;aac(6')-Ib-cr.v2	-	-	qnrB1.v1;aac(6')-Ib-cr.v2	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	OXA-1	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK36:p.Trp94fs	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	-	catB3.v1?-70%	2	9	13	nonwildtype R	99.22% R (N=2424/2443)	>0 QRDR, >0 PMQR, * aac(6`)-Ib-cr	4 mg/L [4-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.21954	Klebsiella pneumoniae	strong	379	220177	619951	5717937	no	-	ST11	3	3	1	1	1	1	4	112-1LV	ybt 10; ICEKp4	3	10	4	3	29	5	122	3	10	9	51	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	1	-	-	aac(3)-IIa.v1^;aph3-Ia.v1^;aadA2*	-	-	-	-	-	-	-	sul1?	-	-	-	-	-	CTX-M-15	-	OXA-48	SHV-11	SHV:p.Leu35Gln	OmpK35:c.T420del	-	GyrA:p.Ser83Phe;GyrA:p.Asp87Ala;ParC:p.Ser80Ile	aac(6')-Ib-cr4*-11%	-	2	5	6	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi24	KL24	K24	Typeable	-	99.98%	-	OL2α.1	O2α	Typeable	-	99.19%	-
573.21956	Klebsiella pneumoniae	strong	84	260075	1144402	5591211	no	-	ST11	3	3	1	1	1	1	4	0	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	-	-	-	0	-	-	-	-	-	-	0	-	-	-	-	-	0	-	-	aph(3')-IIa;aadA2^	-	-	-	-	Mrx;mphA	catA1^	-	sul1	-	-	dfrA12	-	-	-	-	KPC-2	SHV-11	SHV:p.Leu35Gln	-	-	GyrA:p.Ser83Ile;ParC:p.Ser80Ile	-	TEM-150*?-0%	2	7	8	nonwildtype R	99.21% R (N=2147/2167)	>1 QRDR, 0 PMQR, * aac(6`)-Ib-cr	2 mg/L [2-4]	wzi243	KL13	K13	Typeable	-	99.59%	-	OL3γ	O3γ	Typeable	!	99.67%	-
