locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CA264_00125	CA264_00125	1	CP021235	34408	35481	-	NA	hypothetical protein	0.3901	48	TRUE
CA264_00130	CA264_00130	1	CP021235	35512	36021	-	NA	glyoxalase	0.3922	22	TRUE
CA264_00135	CA264_00135	1	CP021235	36133	36453	+	NA	transcriptional regulator	0.3707	18	TRUE
CA264_00140	CA264_00140	1	CP021235	36696	36908	+	NA	hypothetical protein	0.4319	12	TRUE
CA264_00145	CA264_00145	1	CP021235	37074	37637	+	NA	DNA mismatch repair protein MutT	0.5337	16	TRUE
CA264_00150	CA264_00150	1	CP021235	37745	38551	+	NA	1-acyl-sn-glycerol-3-phosphate acyltransferase	0.5254	26	TRUE
CA264_00155	CA264_00155	1	CP021235	38493	38780	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	0.5243	9	FALSE
CA264_00160	CA264_00160	1	CP021235	38911	41952	+	NA	hypothetical protein	0.5713	113	TRUE
CA264_00165	CA264_00165	1	CP021235	41962	42690	+	NA	macrolide ABC transporter ATP-binding protein	0.5734	19	TRUE
CA264_00170	CA264_00170	1	CP021235	42690	43244	+	NA	ATP:cob(I)alamin adenosyltransferase	0.5658	14	TRUE
CA264_00175	CA264_00175	1	CP021235	43302	44375	+	NA	branched chain amino acid aminotransferase	0.5689	37	TRUE
CA264_00180	CA264_00180	7	CP021235	44470	45547	+	NA	peptide chain release factor 2	0.5427	35	FALSE
CA264_00185	CA264_00185	1	CP021235	46172	49366	+	NA	SusC/RagA family TonB-linked outer membrane protein	0.4889	161	TRUE
CA264_00190	CA264_00190	1	CP021235	49376	50896	+	NA	RagB/SusD family nutrient uptake outer membrane protein	0.4944	58	TRUE
CA264_00195	CA264_00195	1	CP021235	50985	51584	+	NA	ribonuclease HII	0.5917	20	TRUE
CA264_00200	CA264_00200	1	CP021235	51626	52060	-	NA	response regulator	0.5195	11	TRUE
CA264_00205	CA264_00205	1	CP021235	52104	53585	-	NA	histidine kinase	0.552	47	TRUE
CA264_00210	CA264_00210	1	CP021235	53913	55001	+	NA	glycine cleavage system protein T	0.5363	30	FALSE
CA264_00215	CA264_00215	1	CP021235	55080	55802	+	NA	2-phosphosulfolactate phosphatase	0.5947	18	FALSE
CA264_00220	CA264_00220	1	CP021235	55835	56161	-	NA	pyrophosphatase	0.5199	11	TRUE
CA264_00225	CA264_00225	1	CP021235	56164	56622	-	NA	D-tyrosyl-tRNA(Tyr) deacylase	0.5359	12	TRUE
CA264_00230	CA264_00230	1	CP021235	56977	57624	-	NA	hypothetical protein	0.5725	15	TRUE
CA264_00235	CA264_00235	1	CP021235	57795	58112	-	NA	hypothetical protein	0.5503	11	TRUE
CA264_00240	CA264_00240	1	CP021235	58076	58672	+	NA	hypothetical protein	0.6097	15	TRUE
CA264_00245	CA264_00245	1	CP021235	58669	59571	-	NA	hypothetical protein	0.6035	14	TRUE
CA264_00250	CA264_00250	1	CP021235	59711	62431	+	NA	hypothetical protein	0.5807	73	TRUE
CA264_00255	CA264_00255	1	CP021235	62774	63283	+	NA	hypothetical protein	0.4647	31	TRUE
CA264_00260	CA264_00260	1	CP021235	63313	64443	-	NA	magnesium and cobalt transport protein CorA	0.5615	36	TRUE
CA264_00265	CA264_00265	1	CP021235	64509	65120	-	NA	YigZ family protein	0.6062	18	TRUE
CA264_00270	CA264_00270	1	CP021235	65123	66043	-	NA	hypothetical protein	0.5733	27	TRUE
CA264_00275	CA264_00275	1	CP021235	66149	66562	+	NA	hypothetical protein	0.5942	12	TRUE
CA264_00280	CA264_00280	1	CP021235	66571	67683	+	NA	DegT/DnrJ/EryC1/StrS aminotransferase	0.6101	39	TRUE
CA264_00285	CA264_00285	1	CP021235	67839	68786	+	NA	glycosyl transferase	0.5907	34	TRUE
CA264_00290	CA264_00290	1	CP021235	68977	69957	+	NA	acyl-ACP desaturase	0.5505	33	FALSE
CA264_00295	CA264_00295	1	CP021235	70053	70334	-	NA	hypothetical protein	0.5603	11	TRUE
CA264_00300	CA264_00300	1	CP021235	70511	71611	+	NA	VWA domain-containing protein	0.5777	18	TRUE
CA264_00305	CA264_00305	1	CP021235	71666	72139	+	NA	hypothetical protein	0.616	17	TRUE
CA264_00310	CA264_00310	1	CP021235	72237	73754	+	NA	magnesium chelatase	0.5692	46	TRUE
CA264_00315	CA264_00315	1	CP021235	73822	74112	-	NA	hypothetical protein	0.5979	6	TRUE
CA264_00320	CA264_00320	1	CP021235	74641	75291	-	NA	hypothetical protein	0.5653	23	TRUE
CA264_00325	CA264_00325	1	CP021235	75400	75771	-	NA	hypothetical protein	0.5215	9	TRUE
CA264_00330	CA264_00330	1	CP021235	76194	76925	+	NA	hypothetical protein	0.5738	23	TRUE
CA264_00335	CA264_00335	1	CP021235	76903	78207	-	NA	dicarboxylate/amino acid:cation symporter	0.5908	29	TRUE
CA264_00340	CA264_00340	1	CP021235	78511	79260	+	NA	ZIP family zinc transporter	0.5453	30	TRUE
CA264_00345	CA264_00345	1	CP021235	79336	79794	-	NA	peptidyl-prolyl cis-trans isomerase	0.5381	14	TRUE
CA264_00350	CA264_00350	1	CP021235	79944	80618	+	NA	hypothetical protein	0.5556	16	TRUE
CA264_00355	CA264_00355	1	CP021235	80695	81396	-	NA	short-chain dehydrogenase	0.6125	18	TRUE
CA264_00360	CA264_00360	1	CP021235	81605	82528	-	NA	ribosome small subunit-dependent GTPase A	0.5736	25	FALSE
CA264_00365	CA264_00365	1	CP021235	82534	83775	-	NA	3-deoxy-D-manno-octulosonic acid transferase	0.5709	45	FALSE
CA264_00370	CA264_00370	1	CP021235	83999	84394	+	NA	hypothetical protein	0.3636	25	TRUE
CA264_00375	CA264_00375	1	CP021235	84533	85006	+	NA	hypothetical protein	0.3945	27	TRUE
CA264_00380	CA264_00380	1	CP021235	85065	85520	+	NA	hypothetical protein	0.4934	22	TRUE
CA264_00385	CA264_00385	1	CP021235	85701	86570	+	NA	hypothetical protein	0.5759	19	TRUE
CA264_00390	CA264_00390	1	CP021235	86654	87136	+	NA	N-acetyltransferase	0.5673	19	TRUE
CA264_00395	CA264_00395	1	CP021235	87133	87759	+	NA	SAM-dependent methyltransferase	0.571	20	TRUE
CA264_00400	CA264_00400	1	CP021235	88036	88674	-	NA	alkyl hydroperoxide reductase	0.5023	26	TRUE
CA264_00405	CA264_00405	1	CP021235	88704	89168	-	NA	transcriptional repressor	0.5462	7	TRUE
CA264_00410	CA264_00410	1	CP021235	89327	90100	-	NA	enoyl-CoA hydratase	0.5982	12	TRUE
CA264_00415	CA264_00415	1	CP021235	90200	91474	-	NA	aspartate kinase	0.5788	28	TRUE
CA264_00420	CA264_00420	1	CP021235	91552	92559	+	NA	fructose-bisphosphatase class I	0.5526	39	TRUE
CA264_00425	CA264_00425	1	CP021235	92814	93122	-	NA	hypothetical protein	0.5858	4	FALSE
CA264_00430	CA264_00430	1	CP021235	93242	93706	-	NA	hypothetical protein	0.5226	18	TRUE
CA264_00435	CA264_00435	1	CP021235	93729	94136	-	NA	energy transducer TonB	0.5515	11	TRUE
CA264_00440	CA264_00440	1	CP021235	94208	94816	-	NA	YihA family ribosome biogenesis GTP-binding protein	0.5435	15	FALSE
CA264_00445	CA264_00445	1	CP021235	95527	97518	+	NA	hypothetical protein	0.5723	57	TRUE
CA264_00450	CA264_00450	1	CP021235	97672	98394	+	NA	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0.4979	31	FALSE
CA264_00455	CA264_00455	1	CP021235	98343	99113	+	NA	PorT-like protein	0.5486	28	TRUE
CA264_00460	CA264_00460	1	CP021235	99117	99869	+	NA	NAD(P)-dependent oxidoreductase	0.6003	27	TRUE
CA264_00465	CA264_00465	1	CP021235	99942	100340	-	NA	DNA mismatch repair protein MutT	0.5689	13	TRUE
CA264_00470	CA264_00470	1	CP021235	100469	102061	-	NA	hypothetical protein	0.5669	43	TRUE
CA264_00475	CA264_00475	1	CP021235	102368	104860	+	NA	hypothetical protein	0.5656	101	TRUE
CA264_00480	CA264_00480	1	CP021235	104947	106122	-	NA	hypothetical protein	0.5255	49	TRUE
CA264_00485	CA264_00485	1	CP021235	106154	107341	-	NA	peptidase M4	0.5177	50	TRUE
CA264_00490	CA264_00490	1	CP021235	107345	109738	-	NA	TonB-dependent siderophore receptor	0.5439	88	TRUE
CA264_00495	CA264_00495	1	CP021235	110026	111225	-	NA	hypothetical protein	0.5617	48	TRUE
CA264_00500	CA264_00500	1	CP021235	111125	113461	-	NA	hypothetical protein	0.5503	85	TRUE
CA264_00505	CA264_00505	1	CP021235	114022	114987	+	NA	hypothetical protein	0.5507	28	TRUE
CA264_00510	CA264_00510	1	CP021235	115113	115955	-	NA	1,4-dihydroxy-2-naphthoyl-CoA synthase	0.5623	28	FALSE
CA264_00515	CA264_00515	1	CP021235	116007	117254	-	NA	hypothetical protein	0.5521	51	TRUE
CA264_00520	CA264_00520	1	CP021235	117314	118264	-	NA	alcohol dehydrogenase	0.5447	33	TRUE
CA264_00525	CA264_00525	1	CP021235	118642	118995	-	NA	hypothetical protein	0.4831	14	TRUE
CA264_00530	CA264_00530	1	CP021235	119074	119619	-	NA	hypothetical protein	0.4689	24	TRUE
CA264_00535	CA264_00535	1	CP021235	119721	120290	-	NA	hypothetical protein	0.4421	31	TRUE
CA264_00540	CA264_00540	1	CP021235	120492	122300	-	NA	translational GTPase TypA	0.5351	62	TRUE
CA264_00545	CA264_00545	1	CP021235	122516	123064	+	NA	peptide-methionine (R)-S-oxide reductase	0.5902	12	TRUE
CA264_00550	CA264_00550	1	CP021235	123171	123947	+	NA	heme oxygenase	0.619	12	TRUE
CA264_00555	CA264_00555	1	CP021235	124153	124356	+	NA	hypothetical protein	0.5833	6	FALSE
CA264_00560	CA264_00560	1	CP021235	124527	124868	+	NA	hypothetical protein	0.617	9	TRUE
CA264_00565	CA264_00565	1	CP021235	124928	125161	-	NA	hypothetical protein	0.5427	5	TRUE
CA264_00570	CA264_00570	1	CP021235	125381	127420	+	NA	methionine--tRNA ligase	0.5691	55	TRUE
CA264_00575	CA264_00575	1	CP021235	127543	128811	-	NA	MFS transporter	0.5729	51	TRUE
CA264_00580	CA264_00580	1	CP021235	128948	129511	-	NA	aminoacyl-tRNA hydrolase	0.5798	13	FALSE
CA264_00585	CA264_00585	1	CP021235	129767	130351	-	NA	50S ribosomal protein L25/general stress protein Ctc	0.4974	27	FALSE
CA264_00590	CA264_00590	1	CP021235	130396	131325	-	NA	ribose-phosphate pyrophosphokinase	0.5505	27	FALSE
CA264_00595	CA264_00595	5	CP021235	131495	131567	-	NA	tRNA-Gln	0.5205	1	FALSE
CA264_00600	CA264_00600	1	CP021235	131675	133891	-	NA	phosphoribosylformylglycinamidine synthase II	0.5778	59	TRUE
CA264_00605	CA264_00605	1	CP021235	134143	134367	+	NA	hypothetical protein	0.4667	11	TRUE
CA264_00610	CA264_00610	1	CP021235	134448	134939	+	NA	hypothetical protein	0.5772	12	TRUE
CA264_00615	CA264_00615	1	CP021235	135149	136660	+	NA	F0F1 ATP synthase subunit beta	0.5298	54	FALSE
CA264_00620	CA264_00620	1	CP021235	136753	136998	+	NA	ATP synthase F1 subunit epsilon	0.4878	13	FALSE
CA264_00625	CA264_00625	1	CP021235	137069	138664	-	NA	serine hydrolase	0.5677	58	TRUE
CA264_00630	CA264_00630	1	CP021235	138752	139882	+	NA	cystathionine beta-lyase	0.5986	31	TRUE
CA264_00635	CA264_00635	1	CP021235	140001	141092	-	NA	pyridoxal phosphate-dependent aminotransferase	0.6081	29	TRUE
CA264_00640	CA264_00640	1	CP021235	141380	142189	+	NA	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	0.584	19	FALSE
CA264_00645	CA264_00645	1	CP021235	142145	143086	-	NA	EamA family transporter	0.5807	29	TRUE
CA264_00650	CA264_00650	1	CP021235	143087	144163	-	NA	permease	0.5153	40	FALSE
CA264_00655	CA264_00655	1	CP021235	144271	145401	-	NA	tRNA-guanine(34) transglycosylase	0.5685	38	TRUE
CA264_00660	CA264_00660	1	CP021235	145702	146778	+	NA	hypothetical protein	0.5172	50	TRUE
CA264_00665	CA264_00665	1	CP021235	146769	147377	+	NA	RNA polymerase subunit sigma-24	0.5008	24	TRUE
CA264_00670	CA264_00670	1	CP021235	147562	147783	+	NA	hypothetical protein	0.4369	12	TRUE
CA264_00675	CA264_00675	1	CP021235	147833	148459	+	NA	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	0.5566	17	TRUE
CA264_00680	CA264_00680	1	CP021235	148908	149861	-	NA	alpha/beta hydrolase	0.587	33	TRUE
CA264_00685	CA264_00685	1	CP021235	150002	150430	+	NA	hypothetical protein	0.5338	9	TRUE
CA264_00690	CA264_00690	1	CP021235	150486	151487	-	NA	hypothetical protein	0.5858	33	TRUE
CA264_00695	CA264_00695	1	CP021235	151489	152562	-	NA	cytochrome-c peroxidase	0.6415	22	TRUE
CA264_00700	CA264_00700	1	CP021235	152562	153335	-	NA	hypothetical protein	0.5543	33	TRUE
CA264_00705	CA264_00705	1	CP021235	153478	153810	-	NA	hypothetical protein	0.5916	11	TRUE
CA264_00710	CA264_00710	1	CP021235	153880	154635	-	NA	hypothetical protein	0.5569	26	TRUE
CA264_00715	CA264_00715	1	CP021235	154645	155742	-	NA	hypothetical protein	0.592	29	TRUE
CA264_00720	CA264_00720	1	CP021235	155938	156195	+	NA	30S ribosomal protein S20	0.4419	11	FALSE
CA264_00725	CA264_00725	1	CP021235	156587	158014	-	NA	pyruvate kinase	0.5427	44	TRUE
CA264_00730	CA264_00730	1	CP021235	158017	158445	-	NA	hypothetical protein	0.5105	21	TRUE
CA264_00735	CA264_00735	1	CP021235	158599	158835	+	NA	acyl carrier protein	0.4473	9	FALSE
CA264_00740	CA264_00740	1	CP021235	158895	160148	+	NA	beta-ketoacyl-[acyl-carrier-protein] synthase II	0.5383	37	FALSE
CA264_00745	CA264_00745	1	CP021235	160148	160888	+	NA	ribonuclease III	0.5331	30	TRUE
CA264_00750	CA264_00750	1	CP021235	161011	161379	+	NA	hypothetical protein	0.4688	22	TRUE
CA264_00755	CA264_00755	1	CP021235	161671	162927	+	NA	SAM-dependent methyltransferase	0.5163	44	TRUE
CA264_00760	CA264_00760	1	CP021235	163162	165048	+	NA	NAD(+) synthase	0.5681	66	FALSE
CA264_00765	CA264_00765	1	CP021235	165113	165442	-	NA	hypothetical protein	0.6	9	TRUE
CA264_00770	CA264_00770	1	CP021235	165544	166395	+	NA	prolipoprotein diacylglyceryl transferase	0.5552	29	FALSE
CA264_00775	CA264_00775	1	CP021235	166465	167307	-	NA	hypothetical protein	0.573	22	TRUE
CA264_00780	CA264_00780	1	CP021235	167435	167833	+	NA	glyoxalase	0.5639	10	TRUE
CA264_00785	CA264_00785	1	CP021235	167980	169044	-	NA	hypothetical protein	0.4948	35	TRUE
CA264_00790	CA264_00790	1	CP021235	169148	169693	-	NA	hypothetical protein	0.4084	25	TRUE
CA264_00795	CA264_00795	1	CP021235	169771	171078	-	NA	hypothetical protein	0.4595	54	TRUE
CA264_00800	CA264_00800	1	CP021235	171513	172664	-	NA	hypothetical protein	0.329	69	TRUE
CA264_00805	CA264_00805	1	CP021235	172768	173070	-	NA	hypothetical protein	0.3267	30	TRUE
CA264_00810	CA264_00810	1	CP021235	173154	173813	-	NA	phospholipase	0.5758	21	TRUE
CA264_00815	CA264_00815	1	CP021235	173890	174372	-	NA	cytidine deaminase	0.5735	14	TRUE
CA264_00820	CA264_00820	1	CP021235	174502	175851	+	NA	saccharopine dehydrogenase	0.5704	39	TRUE
CA264_00825	CA264_00825	1	CP021235	176652	177368	-	NA	methyltransferase	0.5649	19	TRUE
CA264_00830	CA264_00830	1	CP021235	177621	178091	-	NA	ribonuclease HI	0.5605	14	FALSE
CA264_00835	CA264_00835	1	CP021235	178297	178857	-	NA	hypothetical protein	0.5276	17	TRUE
CA264_00840	CA264_00840	1	CP021235	178942	180003	-	NA	phosphoserine aminotransferase	0.5753	20	FALSE
CA264_00845	CA264_00845	1	CP021235	180090	180536	-	NA	type II 3-dehydroquinate dehydratase	0.5459	14	FALSE
CA264_00850	CA264_00850	1	CP021235	180708	181607	+	NA	site-specific tyrosine recombinase XerD	0.5833	13	FALSE
CA264_00855	CA264_00855	1	CP021235	181610	182752	-	NA	RNA helicase	0.5818	28	TRUE
CA264_00860	CA264_00860	1	CP021235	183058	183930	+	NA	CPBP family intramembrane metalloprotease	0.5578	33	TRUE
CA264_00865	CA264_00865	1	CP021235	184207	185238	+	NA	dihydroorotate dehydrogenase (quinone)	0.5659	21	TRUE
CA264_00870	CA264_00870	1	CP021235	185314	187944	+	NA	DNA translocase FtsK	0.5648	81	FALSE
CA264_00875	CA264_00875	1	CP021235	187965	188609	+	NA	cell envelope biogenesis protein LolA	0.4822	31	TRUE
CA264_00880	CA264_00880	1	CP021235	188868	189695	+	NA	orotidine 5'-phosphate decarboxylase	0.5833	20	TRUE
CA264_00885	CA264_00885	1	CP021235	190069	190440	+	NA	hypothetical protein	0.3952	25	TRUE
CA264_00890	CA264_00890	1	CP021235	191826	192119	+	NA	hypothetical protein	0.3776	21	TRUE
CA264_00895	CA264_00895	1	CP021235	192278	193285	+	NA	hypothetical protein	0.4415	60	TRUE
CA264_00900	CA264_00900	1	CP021235	193381	193722	+	NA	phosphonoacetate hydrolase	0.4708	12	TRUE
CA264_00905	CA264_00905	1	CP021235	193949	194410	+	NA	hypothetical protein	0.526	11	TRUE
CA264_00910	CA264_00910	1	CP021235	194527	195810	+	NA	hypothetical protein	0.609	38	TRUE
CA264_00915	CA264_00915	1	CP021235	195807	197114	+	NA	hypothetical protein	0.5772	42	TRUE
CA264_00920	CA264_00920	1	CP021235	197161	197796	+	NA	acetyltransferase	0.5425	16	TRUE
CA264_00925	CA264_00925	1	CP021235	198009	198977	+	NA	hypothetical protein	0.5449	24	TRUE
CA264_00930	CA264_00930	1	CP021235	199188	200045	+	NA	phosphorylase	0.5676	27	TRUE
CA264_00935	CA264_00935	1	CP021235	200149	200448	-	NA	hypothetical protein	0.56	8	TRUE
CA264_00940	CA264_00940	1	CP021235	200576	200875	-	NA	hypothetical protein	0.5567	7	TRUE
CA264_00945	CA264_00945	1	CP021235	200965	201975	-	NA	acyl-CoA reductase	0.5678	27	TRUE
CA264_00950	CA264_00950	1	CP021235	202091	202441	+	NA	ferredoxin	0.5499	10	FALSE
CA264_00955	CA264_00955	1	CP021235	202698	205331	+	NA	valine--tRNA ligase	0.5657	87	FALSE
CA264_00960	CA264_00960	1	CP021235	206263	207663	+	NA	exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase	0.5004	53	TRUE
CA264_00965	CA264_00965	1	CP021235	208130	208921	+	NA	sugar transporter	0.4823	39	TRUE
CA264_00970	CA264_00970	1	CP021235	208940	211264	+	NA	capsular biosynthesis protein	0.5282	85	TRUE
CA264_00975	CA264_00975	1	CP021235	211517	212617	+	NA	NAD-dependent epimerase	0.5377	47	TRUE
CA264_00980	CA264_00980	1	CP021235	212705	214258	+	NA	polysaccharide biosynthesis protein	0.5212	63	TRUE
CA264_00985	CA264_00985	1	CP021235	214350	215471	+	NA	hypothetical protein	0.5045	49	TRUE
CA264_00990	CA264_00990	1	CP021235	215571	217043	+	NA	hypothetical protein	0.5506	43	TRUE
CA264_00995	CA264_00995	1	CP021235	217052	217837	+	NA	hypothetical protein	0.5496	25	TRUE
CA264_01000	CA264_01000	1	CP021235	217849	219159	+	NA	hypothetical protein	0.5095	56	TRUE
CA264_01005	CA264_01005	1	CP021235	219201	220340	+	NA	group 1 glycosyl transferase	0.4895	51	TRUE
CA264_01010	CA264_01010	1	CP021235	220467	221612	+	NA	group 1 glycosyl transferase	0.4302	75	TRUE
CA264_01015	CA264_01015	1	CP021235	221654	222613	+	NA	glycoside hydrolase	0.4437	55	TRUE
CA264_01020	CA264_01020	1	CP021235	222700	223734	+	NA	hypothetical protein	0.4966	40	TRUE
CA264_01025	CA264_01025	1	CP021235	223915	224742	-	NA	hypothetical protein	0.6316	11	TRUE
CA264_01030	CA264_01030	1	CP021235	225163	227577	-	NA	T9SS C-terminal target domain-containing protein	0.5371	93	TRUE
CA264_01035	CA264_01035	1	CP021235	228935	230023	+	NA	hypothetical protein	0.6263	15	TRUE
CA264_01040	CA264_01040	1	CP021235	230307	230729	+	NA	hypothetical protein	0.5721	9	TRUE
CA264_01045	CA264_01045	1	CP021235	230755	231579	+	NA	hypothetical protein	0.5394	28	TRUE
CA264_01050	CA264_01050	5	CP021235	231777	231858	+	NA	tRNA-Leu	0.5732	1	FALSE
CA264_01055	CA264_01055	1	CP021235	232004	233440	-	NA	dicarboxylate/amino acid:cation symporter	0.5783	36	TRUE
CA264_01060	CA264_01060	1	CP021235	233710	234744	+	NA	hypothetical protein	0.599	26	TRUE
CA264_01065	CA264_01065	1	CP021235	234898	235347	+	NA	MarR family transcriptional regulator	0.56	14	TRUE
CA264_01070	CA264_01070	1	CP021235	235387	236046	+	NA	lipid-binding protein	0.5364	16	TRUE
CA264_01075	CA264_01075	1	CP021235	236142	236807	+	NA	lipid-binding protein	0.545	21	TRUE
CA264_01080	CA264_01080	1	CP021235	236928	237689	+	NA	hypothetical protein	0.563	30	TRUE
CA264_01085	CA264_01085	1	CP021235	238338	238883	-	NA	hypothetical protein	0.5623	18	TRUE
CA264_01090	CA264_01090	1	CP021235	238886	239275	-	NA	hypothetical protein	0.5615	16	TRUE
CA264_01095	CA264_01095	1	CP021235	239599	241761	-	NA	S9 family peptidase	0.5936	66	TRUE
CA264_01100	CA264_01100	1	CP021235	242006	242293	+	NA	Clp protease ClpS	0.4757	12	TRUE
CA264_01105	CA264_01105	1	CP021235	242312	242920	+	NA	recombination protein RecR	0.5714	22	TRUE
CA264_01110	CA264_01110	1	CP021235	243149	245215	+	NA	hypothetical protein	0.5965	67	TRUE
CA264_01115	CA264_01115	1	CP021235	245241	246245	+	NA	hypothetical protein	0.5881	26	TRUE
CA264_01120	CA264_01120	1	CP021235	246374	247588	+	NA	aspartate aminotransferase	0.5638	39	FALSE
CA264_01125	CA264_01125	1	CP021235	247588	248607	+	NA	D-glycero-beta-D-manno-heptose-7-phosphate kinase	0.5539	31	FALSE
CA264_01130	CA264_01130	1	CP021235	248588	250387	+	NA	ATPase	0.5406	56	FALSE
CA264_01135	CA264_01135	1	CP021235	250469	251509	-	NA	uroporphyrinogen decarboxylase	0.5706	27	FALSE
CA264_01140	CA264_01140	1	CP021235	251564	252184	-	NA	antibiotic resistance protein MarC	0.5733	19	TRUE
CA264_01145	CA264_01145	1	CP021235	252394	253266	-	NA	dienelactone hydrolase	0.5727	24	TRUE
CA264_01150	CA264_01150	1	CP021235	253310	254116	-	NA	Maebl	0.5688	20	TRUE
CA264_01155	CA264_01155	1	CP021235	254392	255387	+	NA	Zn-dependent protease	0.6084	20	TRUE
CA264_01160	CA264_01160	1	CP021235	255610	257037	+	NA	peptidase M28 family protein	0.5826	42	TRUE
CA264_01165	CA264_01165	1	CP021235	257125	258336	-	NA	S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.5932	39	TRUE
CA264_01170	CA264_01170	1	CP021235	258416	259414	-	NA	hypothetical protein	0.5726	33	TRUE
CA264_01175	CA264_01175	1	CP021235	259419	262607	-	NA	hypothetical protein	0.5782	106	TRUE
CA264_01180	CA264_01180	1	CP021235	262803	263207	-	NA	hypothetical protein	0.5753	10	TRUE
CA264_01185	CA264_01185	1	CP021235	263222	263761	-	NA	hypothetical protein	0.5667	9	TRUE
CA264_01190	CA264_01190	1	CP021235	264667	275136	+	NA	T9SS C-terminal target domain-containing protein	0.5706	483	TRUE
CA264_01195	CA264_01195	1	CP021235	275168	276115	+	NA	hypothetical protein	0.5622	27	TRUE
CA264_01200	CA264_01200	1	CP021235	276412	279000	-	NA	zinc carboxypeptidase	0.5782	86	TRUE
CA264_01205	CA264_01205	1	CP021235	279059	279289	-	NA	hypothetical protein	0.5455	10	TRUE
CA264_01210	CA264_01210	1	CP021235	279600	285683	+	NA	hypothetical protein	0.5394	273	TRUE
CA264_01215	CA264_01215	1	CP021235	286237	288438	+	NA	hypothetical protein	0.5163	122	TRUE
CA264_01220	CA264_01220	1	CP021235	288998	290794	+	NA	hypothetical protein	0.5298	86	TRUE
CA264_01225	CA264_01225	1	CP021235	290967	292856	-	NA	X-Pro dipeptidyl-peptidase	0.5677	48	TRUE
CA264_01230	CA264_01230	1	CP021235	292972	293196	+	NA	hypothetical protein	0.5467	4	FALSE
CA264_01235	CA264_01235	1	CP021235	293305	294252	+	NA	zinc-binding alcohol dehydrogenase	0.5738	30	TRUE
CA264_01240	CA264_01240	1	CP021235	294343	295110	+	NA	Tellurite resistance protein	0.5885	32	TRUE
CA264_01245	CA264_01245	1	CP021235	295349	296530	+	NA	serine hydrolase	0.5939	30	TRUE
CA264_01250	CA264_01250	1	CP021235	296656	299955	-	NA	amidohydrolase	0.5706	105	TRUE
