locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO356_00100	AO356_00100	1	CP012831	19719	20474	+	NA	conjugal transfer protein	0.5899	13	TRUE
AO356_00105	AO356_00105	1	CP012831	20471	20989	+	NA	integrase	0.5588	14	TRUE
AO356_00110	AO356_00110	1	CP012831	21076	21318	-	NA	hypothetical protein	0.5885	7	TRUE
AO356_00115	AO356_00115	1	CP012831	21556	22671	+	NA	hypothetical protein	0.5027	26	TRUE
AO356_00120	AO356_00120	1	CP012831	22824	24791	+	NA	DNA topoisomerase III	0.5676	39	TRUE
AO356_00125	AO356_00125	1	CP012831	24835	25092	-	NA	hypothetical protein	0.5116	2	TRUE
AO356_00130	AO356_00130	1	CP012831	25301	25642	+	NA	XRE family transcriptional regulator	0.5556	7	TRUE
AO356_00135	AO356_00135	1	CP012831	26542	27123	+	NA	hypothetical protein	0.5722	14	TRUE
AO356_00140	AO356_00140	1	CP012831	27194	27451	+	NA	hypothetical protein	0.5543	8	TRUE
AO356_00150	AO356_00150	1	CP012831	28100	28864	+	NA	ABC transporter substrate-binding protein	0.5542	15	TRUE
AO356_00155	AO356_00155	1	CP012831	28954	29496	+	NA	pili assembly chaperone	0.5912	17	TRUE
AO356_00160	AO356_00160	1	CP012831	29493	30164	+	NA	chemotaxis protein	0.5893	13	TRUE
AO356_00165	AO356_00165	1	CP012831	30174	30893	+	NA	hypothetical protein	0.6153	11	TRUE
AO356_00170	AO356_00170	1	CP012831	30875	31423	+	NA	lytic transglycosylase	0.6047	13	TRUE
AO356_00175	AO356_00175	1	CP012831	31420	31935	+	NA	conjugal transfer protein	0.5756	7	TRUE
AO356_00180	AO356_00180	1	CP012831	31945	34050	+	NA	conjugal transfer protein TraG	0.5878	45	TRUE
AO356_00185	AO356_00185	1	CP012831	34140	34871	+	NA	hypothetical protein	0.5396	21	TRUE
AO356_00190	AO356_00190	1	CP012831	34946	36082	-	NA	hypothetical protein	0.5391	27	TRUE
AO356_00195	AO356_00195	1	CP012831	36079	37830	-	NA	hypothetical protein	0.5348	40	TRUE
AO356_00200	AO356_00200	1	CP012831	37994	38194	-	NA	hypothetical protein	0.5721	5	FALSE
AO356_00205	AO356_00205	1	CP012831	38296	38535	+	NA	conjugal transfer protein	0.5833	2	FALSE
AO356_00210	AO356_00210	1	CP012831	38553	38924	+	NA	conjugal transfer protein	0.5914	4	FALSE
AO356_00215	AO356_00215	1	CP012831	38932	39345	+	NA	conjugal transfer protein	0.6304	6	FALSE
AO356_00220	AO356_00220	1	CP012831	39342	39983	+	NA	hypothetical protein	0.581	22	TRUE
AO356_00225	AO356_00225	1	CP012831	39980	40792	+	NA	conjugal transfer protein	0.6199	16	TRUE
AO356_00230	AO356_00230	1	CP012831	40782	42299	+	NA	conjugal transfer protein	0.6146	23	TRUE
AO356_00235	AO356_00235	1	CP012831	42262	42678	+	NA	conjugal transfer protein	0.5731	11	TRUE
AO356_00240	AO356_00240	1	CP012831	42678	45425	+	NA	conjugal transfer protein	0.6037	38	TRUE
AO356_00245	AO356_00245	1	CP012831	45450	46196	-	NA	hypothetical protein	0.5288	17	TRUE
AO356_00250	AO356_00250	1	CP012831	46193	46441	-	NA	hypothetical protein	0.5582	7	FALSE
AO356_00255	AO356_00255	1	CP012831	47046	47300	+	NA	DNA-binding protein	0.5216	6	TRUE
AO356_00260	AO356_00260	1	CP012831	47417	48373	+	NA	conjugal transfer protein	0.5914	16	TRUE
AO356_00265	AO356_00265	1	CP012831	48370	49752	+	NA	conjugal transfer protein	0.6045	23	TRUE
AO356_00270	AO356_00270	1	CP012831	49756	50064	+	NA	hypothetical protein	0.6149	7	TRUE
AO356_00275	AO356_00275	1	CP012831	50075	51616	+	NA	hypothetical protein	0.5746	34	TRUE
AO356_00280	AO356_00280	1	CP012831	51605	52000	-	NA	hypothetical protein	0.5429	13	TRUE
AO356_00285	AO356_00285	1	CP012831	52461	52790	+	NA	hypothetical protein	0.5303	9	TRUE
AO356_00290	AO356_00290	1	CP012831	52921	53883	+	NA	DNA primase	0.5545	16	TRUE
AO356_00295	AO356_00295	1	CP012831	54016	54210	-	NA	hypothetical protein	0.559	5	TRUE
AO356_00300	AO356_00300	1	CP012831	54440	56164	+	NA	relaxase	0.5617	28	TRUE
AO356_00305	AO356_00305	1	CP012831	56659	57279	-	NA	hypothetical protein	0.5346	21	TRUE
AO356_00310	AO356_00310	1	CP012831	57491	58111	+	NA	hypothetical protein	0.5314	12	TRUE
AO356_00315	AO356_00315	1	CP012831	58104	59387	+	NA	nucleotidyltransferase	0.5374	36	TRUE
AO356_00320	AO356_00320	1	CP012831	59499	60803	+	NA	hypothetical protein	0.5602	31	TRUE
AO356_00325	AO356_00325	1	CP012831	60949	63414	-	NA	RNA helicase	0.528	54	TRUE
AO356_00330	AO356_00330	1	CP012831	63416	64216	-	NA	hypothetical protein	0.5218	16	TRUE
AO356_00335	AO356_00335	1	CP012831	65556	67397	-	NA	integrase	0.5657	38	TRUE
AO356_00340	AO356_00340	5	CP012831	67620	67695	-	NA	tRNA-Gly	0.6053	2	FALSE
AO356_00345	AO356_00345	1	CP012831	67759	68319	-	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.631	5	FALSE
AO356_00350	AO356_00350	1	CP012831	68352	70175	-	NA	excinuclease ABC subunit C	0.6206	18	TRUE
AO356_00355	AO356_00355	1	CP012831	70178	70762	-	NA	chemotaxis protein CheY	0.588	8	TRUE
AO356_00360	AO356_00360	1	CP012831	70947	71381	-	NA	GNAT family acetyltransferase	0.6115	9	TRUE
AO356_00365	AO356_00365	1	CP012831	71389	72150	-	NA	carbon-nitrogen hydrolase	0.6759	11	TRUE
AO356_00370	AO356_00370	1	CP012831	72765	73835	+	NA	phospho-2-dehydro-3-deoxyheptonate aldolase	0.6489	9	TRUE
AO356_00375	AO356_00375	1	CP012831	73992	74966	-	NA	hypothetical protein	0.6226	11	TRUE
AO356_00380	AO356_00380	1	CP012831	75377	76246	+	NA	alpha/beta hydrolase	0.6506	9	TRUE
AO356_00385	AO356_00385	1	CP012831	76343	76624	+	NA	peptidylprolyl isomerase	0.6241	2	TRUE
AO356_00390	AO356_00390	1	CP012831	76849	78717	+	NA	ABC transporter substrate-binding protein	0.626	31	TRUE
AO356_00395	AO356_00395	1	CP012831	78717	79775	+	NA	peptide ABC transporter permease	0.6232	12	TRUE
AO356_00400	AO356_00400	1	CP012831	79775	80797	+	NA	ABC transporter permease	0.6393	14	TRUE
AO356_00405	AO356_00405	1	CP012831	80824	82404	+	NA	microcin ABC transporter ATP-binding protein	0.6509	9	TRUE
AO356_00410	AO356_00410	1	CP012831	82546	83961	+	NA	Fis family transcriptional regulator	0.6469	9	TRUE
AO356_00415	AO356_00415	1	CP012831	84254	85645	+	NA	transporter	0.6336	11	TRUE
AO356_00420	AO356_00420	1	CP012831	85653	86429	+	NA	3-hydroxybutyrate dehydrogenase	0.6577	2	TRUE
AO356_00425	AO356_00425	1	CP012831	86621	88576	+	NA	acetoacetyl-CoA synthetase	0.6518	20	TRUE
AO356_00430	AO356_00430	1	CP012831	88680	89798	-	NA	twitching motility protein PilT	0.6041	6	TRUE
AO356_00435	AO356_00435	1	CP012831	89931	92468	+	NA	histidine kinase	0.6533	25	TRUE
AO356_00440	AO356_00440	1	CP012831	92517	92792	+	NA	peptidylprolyl isomerase	0.5978	3	TRUE
AO356_00445	AO356_00445	1	CP012831	92909	93829	-	NA	ketodeoxygluconokinase	0.6482	17	TRUE
AO356_00450	AO356_00450	1	CP012831	93985	95202	-	NA	amino acid deaminase	0.647	12	TRUE
AO356_00455	AO356_00455	1	CP012831	95244	96008	-	NA	IclR family transcriptional regulator	0.6366	6	TRUE
AO356_00460	AO356_00460	1	CP012831	96223	96612	-	NA	reactive intermediate/imine deaminase	0.6231	3	FALSE
AO356_00465	AO356_00465	1	CP012831	96638	97429	-	NA	ATP-binding protein	0.6086	1	FALSE
AO356_00470	AO356_00470	1	CP012831	97426	98088	-	NA	ABC transporter permease	0.6214	7	TRUE
AO356_00475	AO356_00475	1	CP012831	98098	98760	-	NA	amino acid ABC transporter permease	0.6229	10	TRUE
AO356_00480	AO356_00480	1	CP012831	98815	99663	-	NA	ABC transporter substrate-binding protein	0.6184	13	TRUE
AO356_00485	AO356_00485	1	CP012831	100056	100397	-	NA	hypothetical protein	0.6111	4	TRUE
AO356_00490	AO356_00490	1	CP012831	100453	102099	-	NA	phospholipase	0.6223	15	TRUE
AO356_00495	AO356_00495	1	CP012831	102294	102851	-	NA	magnesium chelatase	0.681	2	FALSE
AO356_00500	AO356_00500	1	CP012831	102953	103951	-	NA	magnesium chelatase	0.6747	2	TRUE
AO356_00505	AO356_00505	1	CP012831	104126	107899	-	NA	cobalamin biosynthesis protein CobN	0.6638	34	TRUE
AO356_00510	AO356_00510	1	CP012831	107903	108967	-	NA	cobalamin biosynthesis protein CobW	0.6423	3	FALSE
AO356_00515	AO356_00515	1	CP012831	109794	109982	+	NA	cobalt transporter	0.672	2	FALSE
AO356_00520	AO356_00520	1	CP012831	109994	110689	+	NA	cobalt transporter	0.6695	5	TRUE
AO356_00525	AO356_00525	1	CP012831	110686	111090	+	NA	cobalamin biosynthesis protein CobE	0.6568	4	TRUE
AO356_00530	AO356_00530	1	CP012831	111168	111914	+	NA	precorrin-4 C11-methyltransferase	0.6372	6	TRUE
AO356_00535	AO356_00535	1	CP012831	112095	112679	-	NA	Fe/S biogenesis protein NfuA	0.6171	9	FALSE
AO356_00540	AO356_00540	1	CP012831	112795	115086	-	NA	peptidylprolyl isomerase	0.6353	34	TRUE
AO356_00545	AO356_00545	1	CP012831	115243	118953	+	NA	methionine synthase	0.6324	32	TRUE
AO356_00550	AO356_00550	1	CP012831	119080	119298	+	NA	hypothetical protein	0.5982	1	FALSE
AO356_00555	AO356_00555	1	CP012831	119845	121503	+	NA	sulfite reductase	0.6215	19	TRUE
AO356_00560	AO356_00560	1	CP012831	121487	121981	+	NA	oxidoreductase	0.6182	4	TRUE
AO356_00565	AO356_00565	1	CP012831	122226	123257	-	NA	peptidase	0.6095	10	TRUE
AO356_00570	AO356_00570	1	CP012831	123484	124194	+	NA	phosphoglycerate mutase	0.6399	7	TRUE
AO356_00575	AO356_00575	1	CP012831	124246	124560	+	NA	SCP-2 family sterol carrier protein	0.6032	1	TRUE
AO356_00580	AO356_00580	1	CP012831	124777	126495	+	NA	formyl transferase	0.6469	23	TRUE
AO356_00585	AO356_00585	1	CP012831	126560	127423	+	NA	LysR family transcriptional regulator	0.6366	15	TRUE
AO356_00590	AO356_00590	1	CP012831	127640	127882	-	NA	hypothetical protein	0.5267	3	TRUE
AO356_00595	AO356_00595	1	CP012831	128100	128621	+	NA	hypothetical protein	0.5594	1	FALSE
AO356_00600	AO356_00600	1	CP012831	128710	129495	-	NA	pyrroline-5-carboxylate reductase	0.6196	9	TRUE
AO356_00605	AO356_00605	1	CP012831	129485	130189	-	NA	TetR family transcriptional regulator	0.6	8	TRUE
AO356_00610	AO356_00610	1	CP012831	130784	131632	+	NA	choline ABC transporter permease subunit	0.5854	16	TRUE
AO356_00615	AO356_00615	1	CP012831	131629	132852	+	NA	choline ABC transporter ATP-binding protein	0.5964	6	TRUE
AO356_00620	AO356_00620	1	CP012831	132882	133820	+	NA	LysR family transcriptional regulator	0.5676	13	TRUE
AO356_00625	AO356_00625	1	CP012831	133960	135216	+	NA	(Fe-S)-binding protein	0.6086	14	TRUE
AO356_00630	AO356_00630	1	CP012831	135226	136362	+	NA	ferredoxin	0.6183	10	TRUE
AO356_00635	AO356_00635	1	CP012831	136446	136886	-	NA	phenylacetic acid degradation protein	0.5918	4	TRUE
AO356_00640	AO356_00640	1	CP012831	137050	137670	+	NA	TetR family transcriptional regulator	0.6345	8	TRUE
AO356_00645	AO356_00645	1	CP012831	137815	138807	+	NA	phenol degradation protein meta	0.5932	14	TRUE
AO356_00650	AO356_00650	1	CP012831	138862	140043	+	NA	MFS transporter	0.6328	10	TRUE
AO356_00655	AO356_00655	1	CP012831	140079	141527	+	NA	dioxygenase	0.5983	25	TRUE
AO356_00660	AO356_00660	1	CP012831	141876	142727	+	NA	5-carboxymethyl-2-hydroxymuconate isomerase	0.6197	9	TRUE
AO356_00665	AO356_00665	1	CP012831	142730	143551	+	NA	IclR family transcriptional regulator	0.6338	11	TRUE
AO356_00670	AO356_00670	1	CP012831	143573	145219	+	NA	3-(3-hydroxyphenyl)propionate hydroxylase	0.6454	16	TRUE
AO356_00675	AO356_00675	1	CP012831	145242	146090	+	NA	glyoxalase	0.609	4	TRUE
AO356_00680	AO356_00680	1	CP012831	146165	147643	+	NA	aldehyde dehydrogenase	0.6342	9	TRUE
AO356_00685	AO356_00685	1	CP012831	147732	148730	+	NA	AraC family transcriptional regulator	0.5916	17	TRUE
AO356_00690	AO356_00690	1	CP012831	148989	150386	-	NA	transporter	0.6466	14	TRUE
AO356_00695	AO356_00695	1	CP012831	150383	153529	-	NA	multidrug transporter	0.6269	31	TRUE
AO356_00700	AO356_00700	1	CP012831	153532	154725	-	NA	hemolysin D	0.6424	11	TRUE
AO356_00705	AO356_00705	1	CP012831	154838	156256	+	NA	histidine kinase	0.6265	17	TRUE
AO356_00710	AO356_00710	1	CP012831	156260	156943	+	NA	transcriptional regulator	0.633	9	TRUE
AO356_00715	AO356_00715	1	CP012831	156965	157414	-	NA	hypothetical protein	0.5644	5	TRUE
AO356_00720	AO356_00720	1	CP012831	157522	158784	-	NA	histidine kinase	0.616	12	TRUE
AO356_00725	AO356_00725	1	CP012831	158781	159464	-	NA	chemotaxis protein CheY	0.6404	5	TRUE
AO356_00730	AO356_00730	1	CP012831	159690	162056	+	NA	outer membrane protein assembly factor BamA	0.6029	48	TRUE
AO356_00735	AO356_00735	1	CP012831	162188	163108	+	NA	glycosyl transferase family 2	0.5928	13	TRUE
AO356_00740	AO356_00740	1	CP012831	163089	163970	+	NA	epimerase	0.6145	9	TRUE
AO356_00745	AO356_00745	1	CP012831	164139	166325	-	NA	glycosyl transferase family 1	0.5903	44	TRUE
AO356_00750	AO356_00750	1	CP012831	166306	166992	-	NA	oxidoreductase	0.6143	11	TRUE
AO356_00755	AO356_00755	1	CP012831	166986	169709	-	NA	ABC transporter ATP-binding protein	0.6109	35	TRUE
AO356_00760	AO356_00760	1	CP012831	169893	170711	+	NA	sugar ABC transporter permease	0.5763	14	TRUE
AO356_00765	AO356_00765	1	CP012831	170855	173302	+	NA	glycosyl transferase	0.5899	33	TRUE
AO356_00770	AO356_00770	1	CP012831	173481	175937	+	NA	glycosyl transferase	0.6097	33	TRUE
AO356_00775	AO356_00775	1	CP012831	175950	176972	+	NA	glycosyl transferase family 2	0.5836	17	TRUE
AO356_00780	AO356_00780	1	CP012831	177005	177751	+	NA	methyltransferase	0.573	11	TRUE
AO356_00785	AO356_00785	1	CP012831	177748	178155	+	NA	polysaccharide synthesis protein GtrA	0.5907	6	TRUE
AO356_00790	AO356_00790	1	CP012831	178344	179441	+	NA	epimerase	0.653	10	TRUE
AO356_00795	AO356_00795	1	CP012831	179431	181017	+	NA	4Fe-4S ferredoxin	0.6213	15	TRUE
AO356_00800	AO356_00800	1	CP012831	181014	182123	+	NA	UDP-N-acetylglucosamine 2-epimerase	0.618	13	TRUE
AO356_00805	AO356_00805	1	CP012831	182114	183220	+	NA	glycosyl transferase	0.617	14	TRUE
AO356_00810	AO356_00810	1	CP012831	183281	183544	+	NA	hypothetical protein	0.5795	4	TRUE
AO356_00815	AO356_00815	1	CP012831	183773	185794	+	NA	hypothetical protein	0.6024	50	TRUE
AO356_00820	AO356_00820	1	CP012831	185791	186831	-	NA	alcohol dehydrogenase	0.5937	13	TRUE
AO356_00825	AO356_00825	1	CP012831	186950	187189	-	NA	hypothetical protein	0.5167	7	TRUE
AO356_00830	AO356_00830	1	CP012831	188228	190279	-	NA	hypothetical protein	0.5015	55	TRUE
AO356_00835	AO356_00835	1	CP012831	190700	191749	-	NA	hypothetical protein	0.5029	29	TRUE
AO356_00840	AO356_00840	1	CP012831	191749	193281	-	NA	hypothetical protein	0.5284	23	TRUE
AO356_00845	AO356_00845	1	CP012831	193282	194094	-	NA	hypothetical protein	0.5031	23	TRUE
AO356_00850	AO356_00850	1	CP012831	194104	195543	-	NA	hypothetical protein	0.5181	33	TRUE
AO356_00855	AO356_00855	1	CP012831	196299	196679	-	NA	hypothetical protein	0.5197	17	TRUE
AO356_00860	AO356_00860	1	CP012831	196717	197721	-	NA	hypothetical protein	0.5274	28	TRUE
AO356_00865	AO356_00865	1	CP012831	197925	204551	-	NA	DNA helicase	0.5441	157	TRUE
AO356_00870	AO356_00870	5	CP012831	204868	204944	-	NA	tRNA-Pro	0.6494	4	TRUE
AO356_00875	AO356_00875	1	CP012831	205035	205391	-	NA	MerR family transcriptional regulator	0.5602	8	TRUE
AO356_00880	AO356_00880	1	CP012831	205372	205674	-	NA	integration host factor subunit alpha	0.5413	1	TRUE
AO356_00885	AO356_00885	1	CP012831	205678	208056	-	NA	phenylalanine--tRNA ligase subunit beta	0.6293	21	FALSE
AO356_00890	AO356_00890	1	CP012831	208092	209108	-	NA	phenylalanine--tRNA ligase subunit alpha	0.5978	9	FALSE
AO356_00895	AO356_00895	1	CP012831	209218	209574	-	NA	50S ribosomal protein L20	0.5294	11	FALSE
AO356_00900	AO356_00900	1	CP012831	209605	209799	-	NA	50S ribosomal protein L35	0.5077	5	FALSE
AO356_00905	AO356_00905	1	CP012831	209860	210393	-	NA	translation initiation factor IF-3	0.5318	11	FALSE
AO356_00910	AO356_00910	1	CP012831	210411	212333	-	NA	threonine--tRNA ligase	0.6027	29	FALSE
AO356_00915	AO356_00915	1	CP012831	212707	213009	+	NA	hypothetical protein	0.6238	5	TRUE
AO356_00920	AO356_00920	1	CP012831	213298	213510	+	NA	cold-shock protein	0.5023	4	TRUE
AO356_00925	AO356_00925	1	CP012831	213578	213892	-	NA	hypothetical protein	0.619	3	FALSE
AO356_00930	AO356_00930	1	CP012831	214049	214354	-	NA	hypothetical protein	0.585	4	TRUE
AO356_00935	AO356_00935	1	CP012831	214484	214681	+	NA	hypothetical protein	0.5505	5	TRUE
AO356_00940	AO356_00940	1	CP012831	214729	215757	-	NA	nucleoside hydrolase	0.621	10	TRUE
AO356_00945	AO356_00945	1	CP012831	215788	216192	-	NA	ribose pyranase	0.5926	1	FALSE
AO356_00950	AO356_00950	1	CP012831	216189	217103	-	NA	ribokinase	0.659	7	TRUE
AO356_00955	AO356_00955	1	CP012831	217127	218146	-	NA	LacI family transcriptional regulator	0.652	15	TRUE
AO356_00960	AO356_00960	1	CP012831	218150	219127	-	NA	ABC transporter permease	0.6411	10	TRUE
AO356_00965	AO356_00965	1	CP012831	219124	220677	-	NA	sugar ABC transporter ATP-binding protein	0.6351	9	TRUE
AO356_00970	AO356_00970	1	CP012831	220733	221692	-	NA	LacI family transcriptional regulator	0.6	11	TRUE
AO356_00975	AO356_00975	1	CP012831	221826	222278	-	NA	hypothetical protein	0.638	4	TRUE
AO356_00980	AO356_00980	1	CP012831	222483	222782	+	NA	hypothetical protein	0.5667	8	TRUE
AO356_00985	AO356_00985	1	CP012831	222788	223477	+	NA	deoxyribonuclease	0.5957	15	TRUE
AO356_00990	AO356_00990	1	CP012831	223634	223999	-	NA	penicillin-binding protein activator LpoB	0.6448	2	TRUE
AO356_00995	AO356_00995	1	CP012831	224247	224441	+	NA	carbon storage regulator CsrA	0.5333	7	TRUE
AO356_01000	AO356_01000	1	CP012831	224635	225090	-	NA	hypothetical protein	0.6162	6	TRUE
AO356_01005	AO356_01005	1	CP012831	225377	226759	-	NA	cysteine--tRNA ligase	0.6218	15	FALSE
AO356_01010	AO356_01010	1	CP012831	226780	228480	-	NA	glutamine--tRNA ligase	0.6138	19	FALSE
AO356_01015	AO356_01015	1	CP012831	228730	229233	+	NA	peptidylprolyl isomerase	0.5794	6	TRUE
AO356_01020	AO356_01020	1	CP012831	229230	229979	+	NA	UDP-2,3-diacylglucosamine hydrolase	0.6227	3	FALSE
AO356_01025	AO356_01025	1	CP012831	230135	231664	-	NA	multidrug resistance protein B	0.6314	13	TRUE
AO356_01030	AO356_01030	1	CP012831	231858	233057	-	NA	hemolysin D	0.6392	8	TRUE
AO356_01035	AO356_01035	1	CP012831	233073	234542	-	NA	multidrug RND transporter	0.6687	13	TRUE
AO356_01040	AO356_01040	1	CP012831	234539	235012	-	NA	MarR family transcriptional regulator	0.6224	3	FALSE
AO356_01045	AO356_01045	1	CP012831	235239	238925	-	NA	hypothetical protein	0.6539	22	TRUE
AO356_01050	AO356_01050	1	CP012831	238922	240649	-	NA	hypothetical protein	0.6366	33	TRUE
AO356_01055	AO356_01055	1	CP012831	240715	241362	-	NA	GNAT family acetyltransferase	0.6235	15	TRUE
AO356_01060	AO356_01060	1	CP012831	241600	242412	+	NA	exonuclease III	0.6224	7	TRUE
AO356_01065	AO356_01065	1	CP012831	242631	243941	+	NA	hypothetical protein	0.6384	15	TRUE
AO356_01070	AO356_01070	1	CP012831	244031	244225	+	NA	hypothetical protein	0.6256	1	FALSE
AO356_01075	AO356_01075	1	CP012831	244360	245598	-	NA	glutamate carboxypeptidase	0.6303	12	TRUE
AO356_01080	AO356_01080	1	CP012831	245684	246769	-	NA	histidine kinase	0.6326	12	TRUE
AO356_01085	AO356_01085	1	CP012831	247036	247965	+	NA	alpha/beta hydrolase	0.6376	11	TRUE
AO356_01090	AO356_01090	1	CP012831	248116	249615	+	NA	glycolate oxidase subunit GlcD	0.6527	9	TRUE
AO356_01095	AO356_01095	1	CP012831	249615	250673	+	NA	glycolate oxidase	0.6752	6	TRUE
AO356_01100	AO356_01100	1	CP012831	250675	251895	+	NA	glycolate oxidase iron-sulfur subunit	0.6577	10	TRUE
AO356_01105	AO356_01105	1	CP012831	251984	253360	+	NA	hypothetical protein	0.65	11	TRUE
AO356_01110	AO356_01110	1	CP012831	253661	254179	+	NA	hypothetical protein	0.5877	12	TRUE
AO356_01115	AO356_01115	1	CP012831	254790	255032	-	NA	hypothetical protein	0.6337	1	TRUE
AO356_01120	AO356_01120	1	CP012831	255098	256168	-	NA	iron ABC transporter permease	0.6377	12	TRUE
AO356_01125	AO356_01125	1	CP012831	256158	258629	-	NA	ABC transporter permease	0.6606	18	TRUE
AO356_01130	AO356_01130	1	CP012831	258626	259294	-	NA	ABC transporter ATP-binding protein	0.6667	3	FALSE
AO356_01135	AO356_01135	1	CP012831	259587	261284	-	NA	sulfatase	0.6007	30	TRUE
AO356_01140	AO356_01140	1	CP012831	261661	263025	+	NA	UDP-glucose 6-dehydrogenase	0.6425	9	TRUE
AO356_01145	AO356_01145	1	CP012831	263022	264077	+	NA	UDP-glucuronate 5-epimerase	0.643	16	TRUE
AO356_01150	AO356_01150	1	CP012831	264074	264820	+	NA	sugar transferase	0.6238	11	TRUE
AO356_01155	AO356_01155	1	CP012831	264821	265465	+	NA	cobalamin biosynthesis protein CobQ	0.6574	3	FALSE
AO356_01160	AO356_01160	1	CP012831	265486	266544	+	NA	polysaccharide biosynthesis protein	0.6336	11	TRUE
AO356_01165	AO356_01165	1	CP012831	266547	268139	+	NA	lipopolysaccharide biosynthesis protein	0.5995	17	TRUE
AO356_01170	AO356_01170	1	CP012831	268136	269239	+	NA	glycosyl transferase family 1	0.6757	5	TRUE
AO356_01175	AO356_01175	1	CP012831	269236	270606	+	NA	polymerase	0.6258	17	TRUE
AO356_01180	AO356_01180	1	CP012831	270603	271562	+	NA	glycosyl transferase family 2	0.6792	3	FALSE
AO356_01185	AO356_01185	1	CP012831	271555	272691	+	NA	glycosyl transferase family 2	0.6588	12	TRUE
AO356_01190	AO356_01190	1	CP012831	272704	273708	+	NA	polysaccharide deacetylase	0.6418	10	TRUE
AO356_01195	AO356_01195	1	CP012831	273705	275009	+	NA	polysaccharide biosynthesis protein	0.6552	13	TRUE
AO356_01200	AO356_01200	1	CP012831	275240	277189	+	NA	hypothetical protein	0.6462	27	TRUE
AO356_01205	AO356_01205	1	CP012831	277186	277875	+	NA	hypothetical protein	0.587	11	TRUE
AO356_01210	AO356_01210	1	CP012831	277957	278646	+	NA	hypothetical protein	0.5754	16	TRUE
AO356_01215	AO356_01215	1	CP012831	278652	279830	+	NA	cellulose biosynthesis protein	0.6115	11	TRUE
AO356_01220	AO356_01220	1	CP012831	279802	280593	+	NA	hypothetical protein	0.6073	14	TRUE
AO356_01225	AO356_01225	1	CP012831	280786	281724	+	NA	alpha/beta hydrolase	0.6251	10	TRUE
AO356_01230	AO356_01230	1	CP012831	281894	282607	-	NA	GntR family transcriptional regulator	0.6527	2	TRUE
AO356_01235	AO356_01235	1	CP012831	282944	284293	+	NA	MFS transporter	0.6133	11	TRUE
AO356_01240	AO356_01240	1	CP012831	284321	285664	+	NA	glucarate dehydratase	0.6481	11	TRUE
AO356_01245	AO356_01245	1	CP012831	285822	288056	-	NA	glycogen branching protein	0.6447	27	TRUE
AO356_01250	AO356_01250	1	CP012831	288068	291412	-	NA	alpha-amylase	0.6266	40	TRUE
AO356_01255	AO356_01255	1	CP012831	291606	293603	-	NA	alpha-1,4-glucan--maltose-1-phosphate maltosyltransferase	0.6146	27	TRUE
AO356_01260	AO356_01260	1	CP012831	294106	294612	-	NA	methyltransferase	0.6272	7	TRUE
AO356_01265	AO356_01265	1	CP012831	294748	294984	+	NA	hypothetical protein	0.6414	2	TRUE
AO356_01270	AO356_01270	1	CP012831	295284	296696	+	NA	(Fe-S)-binding protein	0.6122	16	TRUE
AO356_01275	AO356_01275	1	CP012831	296879	298306	+	NA	GntR family transcriptional regulator	0.638	17	TRUE
