locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AO353_00330	AO353_00330	1	CP012830	60464	61153	-	NA	hypothetical protein	0.5681	17	TRUE
AO353_00335	AO353_00335	1	CP012830	61342	61962	+	NA	phosphatase	0.6457	0	FALSE
AO353_00340	AO353_00340	1	CP012830	62086	62349	+	NA	chromosome partitioning protein ParA	0.6061	0	FALSE
AO353_00345	AO353_00345	1	CP012830	62596	63426	-	NA	NADPH-dependent 7-cyano-7-deazaguanine reductase	0.5981	13	TRUE
AO353_00350	AO353_00350	1	CP012830	63488	64045	-	NA	copper-binding protein	0.5663	4	TRUE
AO353_00355	AO353_00355	1	CP012830	64201	64881	+	NA	transcriptional regulator	0.6182	7	TRUE
AO353_00360	AO353_00360	1	CP012830	64881	66242	+	NA	ATPase	0.6241	8	TRUE
AO353_00365	AO353_00365	1	CP012830	66301	67545	-	NA	multidrug ABC transporter substrate-binding protein	0.6056	7	FALSE
AO353_00370	AO353_00370	1	CP012830	67612	68310	-	NA	ABC transporter	0.618	8	FALSE
AO353_00375	AO353_00375	1	CP012830	68303	69553	-	NA	cell division protein FtsX	0.6107	8	FALSE
AO353_00380	AO353_00380	1	CP012830	69648	70232	+	NA	pilus assembly protein PilZ	0.5812	5	TRUE
AO353_00385	AO353_00385	1	CP012830	70246	70968	+	NA	glycerophosphodiester phosphodiesterase	0.6127	9	TRUE
AO353_00390	AO353_00390	1	CP012830	71011	72405	-	NA	pyridine nucleotide-disulfide oxidoreductase	0.5914	25	FALSE
AO353_00395	AO353_00395	1	CP012830	72616	73602	-	NA	thiamine biosynthesis protein ApbE	0.5937	16	TRUE
AO353_00400	AO353_00400	1	CP012830	73881	75182	+	NA	citrate-proton symporter	0.6068	15	TRUE
AO353_00405	AO353_00405	1	CP012830	75302	76741	-	NA	RND transporter	0.6132	18	TRUE
AO353_00410	AO353_00410	1	CP012830	76751	78901	-	NA	cellulose synthase	0.5988	34	TRUE
AO353_00415	AO353_00415	1	CP012830	78903	80168	-	NA	hypothetical protein	0.6335	21	TRUE
AO353_00420	AO353_00420	1	CP012830	80168	81376	-	NA	hypothetical protein	0.5757	20	TRUE
AO353_00425	AO353_00425	1	CP012830	82168	83328	-	NA	class C beta-lactamase	0.5728	27	TRUE
AO353_00430	AO353_00430	1	CP012830	83498	84961	-	NA	glyceraldehyde-3-phosphate dehydrogenase	0.5806	18	TRUE
AO353_00435	AO353_00435	1	CP012830	85130	88579	+	NA	transcription-repair coupling factor	0.613	36	TRUE
AO353_00440	AO353_00440	1	CP012830	88590	89156	+	NA	hypothetical protein	0.5996	7	TRUE
AO353_00445	AO353_00445	1	CP012830	89168	91858	+	NA	helicase	0.5968	34	TRUE
AO353_00450	AO353_00450	1	CP012830	91993	92730	-	NA	5'-methylthioadenosine phosphorylase	0.603	16	TRUE
AO353_00455	AO353_00455	1	CP012830	92743	93753	-	NA	beta-hexosaminidase	0.6409	5	TRUE
AO353_00460	AO353_00460	1	CP012830	93951	94658	-	NA	TetR family transcriptional regulator	0.5876	9	TRUE
AO353_00465	AO353_00465	1	CP012830	94911	95519	+	NA	LexA family transcriptional regulator	0.5895	3	FALSE
AO353_00470	AO353_00470	1	CP012830	95530	96003	+	NA	CDP-glycerol--UDP-pyrophosphoryl-N- acetylglucosaminyl-N-acetylmannosamine glycerophosphotransferase	0.6203	2	TRUE
AO353_00475	AO353_00475	1	CP012830	96110	96343	-	NA	hypothetical protein	0.5427	1	FALSE
AO353_00480	AO353_00480	1	CP012830	96514	97071	-	NA	hypothetical protein	0.4946	14	TRUE
AO353_00485	AO353_00485	1	CP012830	97075	98109	-	NA	hypothetical protein	0.5063	26	TRUE
AO353_00490	AO353_00490	1	CP012830	98158	98682	-	NA	PasA protein	0.5676	5	TRUE
AO353_00495	AO353_00495	1	CP012830	98826	101447	-	NA	DNA topoisomerase I	0.5889	44	TRUE
AO353_00500	AO353_00500	1	CP012830	101562	101798	-	NA	TonB box-like protein	0.5401	6	TRUE
AO353_00505	AO353_00505	1	CP012830	101899	103074	-	NA	3-ketoacyl-CoA thiolase	0.5884	15	TRUE
AO353_00510	AO353_00510	1	CP012830	103105	105252	-	NA	multifunctional fatty acid oxidation complex subunit alpha	0.5745	26	TRUE
AO353_00515	AO353_00515	1	CP012830	105791	106228	-	NA	hypothetical protein	0.6005	8	TRUE
AO353_00520	AO353_00520	1	CP012830	106333	106770	+	NA	universal stress protein UspA	0.5594	6	TRUE
AO353_00525	AO353_00525	1	CP012830	106950	108866	-	NA	ABC transporter ATP-binding protein	0.6082	22	TRUE
AO353_00530	AO353_00530	1	CP012830	109080	111008	+	NA	lytic transglycosylase	0.5982	30	TRUE
AO353_00535	AO353_00535	1	CP012830	111127	112917	-	NA	ABC transporter ATP-binding protein	0.6041	24	TRUE
AO353_00540	AO353_00540	1	CP012830	113185	113364	+	NA	multifunctional fatty acid oxidation complex subunit alpha	0.5278	2	TRUE
AO353_00545	AO353_00545	1	CP012830	113502	114644	-	NA	erythronate-4-phosphate dehydrogenase	0.6203	15	FALSE
AO353_00550	AO353_00550	1	CP012830	114927	116336	+	NA	MATE family efflux transporter	0.6241	27	TRUE
AO353_00555	AO353_00555	1	CP012830	116385	116636	-	NA	sulfurtransferase	0.5952	4	FALSE
AO353_00560	AO353_00560	1	CP012830	116837	117910	-	NA	23S rRNA methyltransferase	0.6117	9	TRUE
AO353_00565	AO353_00565	1	CP012830	118133	120883	+	NA	aconitate hydratase	0.6147	40	TRUE
AO353_00570	AO353_00570	1	CP012830	121008	121799	+	NA	CAAX protease	0.6199	13	TRUE
AO353_00575	AO353_00575	1	CP012830	121901	123466	+	NA	chemotaxis protein	0.6117	10	TRUE
AO353_00580	AO353_00580	1	CP012830	123671	124348	-	NA	alpha/beta hydrolase	0.6195	8	TRUE
AO353_00585	AO353_00585	1	CP012830	124447	125871	+	NA	cytochrome C oxidase Cbb3	0.6175	24	TRUE
AO353_00590	AO353_00590	1	CP012830	125882	126490	+	NA	cytochrome C oxidase Cbb3	0.6158	9	TRUE
AO353_00595	AO353_00595	1	CP012830	126500	126706	+	NA	cytochrome C oxidase	0.5797	1	FALSE
AO353_00600	AO353_00600	1	CP012830	126703	127656	+	NA	cytochrome C oxidase Cbb3	0.6195	10	TRUE
AO353_00605	AO353_00605	1	CP012830	128140	129582	+	NA	cytochrome C oxidase Cbb3	0.5925	31	TRUE
AO353_00610	AO353_00610	1	CP012830	129582	130190	+	NA	cytochrome C oxidase Cbb3	0.5829	8	TRUE
AO353_00615	AO353_00615	1	CP012830	130196	130381	+	NA	cytochrome oxidase	0.543	1	FALSE
AO353_00620	AO353_00620	1	CP012830	130378	131355	+	NA	cytochrome C oxidase Cbb3	0.6135	11	TRUE
AO353_00625	AO353_00625	1	CP012830	131433	132443	-	NA	phosphoesterase	0.5025	38	TRUE
AO353_00630	AO353_00630	1	CP012830	132916	134331	+	NA	(Fe-S)-binding protein	0.5826	21	TRUE
AO353_00635	AO353_00635	1	CP012830	134343	134882	+	NA	hypothetical protein	0.5963	7	TRUE
AO353_00640	AO353_00640	1	CP012830	135059	137509	+	NA	carbonate dehydratase	0.6589	14	FALSE
AO353_00645	AO353_00645	1	CP012830	137532	137762	+	NA	cytochrome C oxidase Cbb3	0.619	2	FALSE
AO353_00650	AO353_00650	1	CP012830	137755	138438	+	NA	cytochrome biogenesis protein	0.6447	8	TRUE
AO353_00655	AO353_00655	1	CP012830	138696	140078	+	NA	coproporphyrinogen III oxidase	0.5922	17	TRUE
AO353_00660	AO353_00660	1	CP012830	140158	140892	+	NA	transcriptional regulator	0.5878	4	TRUE
AO353_00665	AO353_00665	1	CP012830	140971	141519	+	NA	adenine phosphoribosyltransferase	0.5956	7	TRUE
AO353_00670	AO353_00670	1	CP012830	141640	142788	-	NA	acyl-CoA dehydrogenase	0.604	12	TRUE
AO353_00675	AO353_00675	1	CP012830	142994	143596	-	NA	recombination protein RecR	0.6252	7	TRUE
AO353_00680	AO353_00680	1	CP012830	143919	144257	-	NA	nucleoid-associated protein	0.5988	2	FALSE
AO353_00685	AO353_00685	1	CP012830	144325	146433	-	NA	DNA polymerase III subunit gamma/tau	0.6297	23	FALSE
AO353_00690	AO353_00690	1	CP012830	146580	147338	+	NA	amino acid ABC transporter substrate-binding protein	0.6008	12	TRUE
AO353_00695	AO353_00695	1	CP012830	147342	149042	-	NA	diguanylate cyclase	0.5973	19	TRUE
AO353_00700	AO353_00700	1	CP012830	149533	149847	+	NA	Cro/Cl family transcriptional regulator	0.5429	6	TRUE
AO353_00705	AO353_00705	1	CP012830	149984	150352	+	NA	drug:proton antiporter	0.5935	6	TRUE
AO353_00710	AO353_00710	1	CP012830	150769	153126	-	NA	aromatic ring-opening dioxygenase LigA	0.6107	25	FALSE
AO353_00715	AO353_00715	1	CP012830	153338	154186	-	NA	cell division protein ZipA	0.6031	6	FALSE
AO353_00720	AO353_00720	1	CP012830	154443	157931	-	NA	chromosome segregation protein SMC	0.6062	26	TRUE
AO353_00725	AO353_00725	1	CP012830	157934	158593	-	NA	GntR family transcriptional regulator	0.6182	7	TRUE
AO353_00730	AO353_00730	1	CP012830	158859	160313	+	NA	FAD-binding molybdopterin dehydrogenase	0.6041	12	TRUE
AO353_00735	AO353_00735	1	CP012830	160306	162705	+	NA	xanthine dehydrogenase	0.6021	39	TRUE
AO353_00740	AO353_00740	1	CP012830	162847	163689	+	NA	molybdenum cofactor sulfurylase	0.6275	8	TRUE
AO353_00745	AO353_00745	1	CP012830	163714	165018	+	NA	guanine deaminase	0.6008	18	TRUE
AO353_00750	AO353_00750	1	CP012830	165187	165951	-	NA	GntR family transcriptional regulator	0.6131	10	TRUE
AO353_00755	AO353_00755	1	CP012830	166328	167521	+	NA	hypothetical protein	0.6047	15	TRUE
AO353_00760	AO353_00760	1	CP012830	167734	168078	-	NA	hypothetical protein	0.5594	4	TRUE
AO353_00765	AO353_00765	1	CP012830	168313	169773	+	NA	D-alanyl-D-alanine carboxypeptidase	0.6071	23	TRUE
AO353_00770	AO353_00770	1	CP012830	169940	172339	-	NA	nucleotide cyclase	0.6088	41	TRUE
AO353_00775	AO353_00775	1	CP012830	172478	174748	-	NA	50S rRNA methyltransferase	0.6156	28	TRUE
AO353_00780	AO353_00780	1	CP012830	175817	176836	-	NA	dihydroorotate dehydrogenase (quinone)	0.6059	11	FALSE
AO353_00785	AO353_00785	1	CP012830	177230	178441	+	NA	nitrate transporter	0.6271	12	TRUE
AO353_00790	AO353_00790	1	CP012830	178457	179032	+	NA	histidine kinase	0.6163	3	TRUE
AO353_00795	AO353_00795	1	CP012830	179412	180623	+	NA	MFS transporter	0.6262	15	TRUE
AO353_00800	AO353_00800	1	CP012830	180631	182301	+	NA	protein kinase	0.6266	23	TRUE
AO353_00805	AO353_00805	1	CP012830	182772	185225	+	NA	nitrite reductase	0.6019	28	TRUE
AO353_00810	AO353_00810	1	CP012830	185222	185539	+	NA	nitrite reductase	0.6195	2	TRUE
AO353_00815	AO353_00815	1	CP012830	185539	188256	+	NA	nitrate reductase	0.624	29	TRUE
AO353_00820	AO353_00820	1	CP012830	188267	189040	+	NA	uroporphyrin-III methyltransferase	0.5969	10	TRUE
AO353_00825	AO353_00825	1	CP012830	189146	190120	-	NA	porin	0.5651	25	TRUE
AO353_00830	AO353_00830	1	CP012830	190228	190794	-	NA	RNA polymerase subunit sigma	0.5062	15	FALSE
AO353_00835	AO353_00835	1	CP012830	190909	191733	-	NA	transporter	0.5455	18	TRUE
AO353_00840	AO353_00840	1	CP012830	191736	191981	-	NA	CrfX protein	0.5976	2	FALSE
AO353_00845	AO353_00845	1	CP012830	192045	193040	-	NA	CmaX protein	0.5673	16	TRUE
AO353_00850	AO353_00850	1	CP012830	193067	193558	-	NA	ribonuclease activity regulator protein RraA	0.5752	7	TRUE
AO353_00855	AO353_00855	1	CP012830	193643	193942	-	NA	Rieske iron-sulfur protein	0.56	9	TRUE
AO353_00860	AO353_00860	1	CP012830	194043	195032	-	NA	EstX protein	0.6081	14	TRUE
AO353_00865	AO353_00865	1	CP012830	195134	197509	-	NA	phosphoenolpyruvate synthase	0.5943	31	TRUE
AO353_00870	AO353_00870	1	CP012830	197468	197671	+	NA	hypothetical protein	0.5245	8	TRUE
AO353_00875	AO353_00875	1	CP012830	197686	198504	+	NA	transcriptional regulator	0.5604	16	TRUE
AO353_00880	AO353_00880	1	CP012830	198525	200009	-	NA	2-methylcitrate dehydratase	0.6	19	TRUE
AO353_00885	AO353_00885	1	CP012830	200114	201304	-	NA	3-methylitaconate isomerase	0.6238	15	TRUE
AO353_00890	AO353_00890	1	CP012830	201359	203953	-	NA	Fe/S-dependent 2-methylisocitrate dehydratase AcnD	0.6197	27	TRUE
AO353_00895	AO353_00895	1	CP012830	204154	205281	-	NA	2-methylcitrate synthase	0.594	11	TRUE
AO353_00900	AO353_00900	1	CP012830	205349	206242	-	NA	2-methylisocitrate lyase	0.6096	11	TRUE
AO353_00905	AO353_00905	1	CP012830	206239	206961	-	NA	GntR family transcriptional regulator	0.603	8	TRUE
AO353_00910	AO353_00910	1	CP012830	207232	207771	+	NA	ATP-dependent zinc protease	0.5815	8	TRUE
AO353_00915	AO353_00915	1	CP012830	207777	209309	+	NA	hypothetical protein	0.5923	20	TRUE
AO353_00920	AO353_00920	1	CP012830	209309	210295	+	NA	alpha-L-glutamate ligase	0.5765	14	TRUE
AO353_00925	AO353_00925	1	CP012830	210558	211901	+	NA	aminodeoxychorismate synthase component I	0.6317	17	TRUE
AO353_00930	AO353_00930	1	CP012830	212072	212689	-	NA	phosphoserine phosphatase	0.5696	10	TRUE
AO353_00935	AO353_00935	1	CP012830	212864	213598	+	NA	phosphoadenosine phosphosulfate reductase	0.5891	11	FALSE
AO353_00940	AO353_00940	1	CP012830	213800	214723	-	NA	LysR family transcriptional regulator	0.6061	10	TRUE
AO353_00945	AO353_00945	1	CP012830	214849	215595	+	NA	oxidoreductase	0.6118	10	TRUE
AO353_00950	AO353_00950	1	CP012830	215677	216369	-	NA	HAD family hydrolase	0.5873	8	TRUE
AO353_00955	AO353_00955	1	CP012830	216626	216880	+	NA	cytotoxic translational repressor of toxin-antitoxin stability system	0.5647	6	TRUE
AO353_00960	AO353_00960	1	CP012830	216861	217187	+	NA	DNA-binding protein	0.578	4	TRUE
AO353_00965	AO353_00965	1	CP012830	217319	217663	-	NA	bacteriocin	0.658	3	FALSE
AO353_00970	AO353_00970	1	CP012830	218056	219477	-	NA	group II intron reverse transcriptase/maturase	0.6013	24	TRUE
AO353_00975	AO353_00975	1	CP012830	219950	220141	-	NA	hypothetical protein	0.5312	2	TRUE
AO353_00980	AO353_00980	1	CP012830	220330	220650	-	NA	hypothetical protein	0.6044	3	TRUE
AO353_00985	AO353_00985	1	CP012830	220767	220961	+	NA	hypothetical protein	0.5077	6	TRUE
AO353_00990	AO353_00990	1	CP012830	220995	221984	-	NA	hypothetical protein	0.5838	19	TRUE
AO353_00995	AO353_00995	1	CP012830	222079	222984	+	NA	LysR family transcriptional regulator	0.5905	17	TRUE
AO353_01000	AO353_01000	1	CP012830	223051	223629	+	NA	hypothetical protein	0.5665	8	TRUE
AO353_01005	AO353_01005	1	CP012830	223780	224115	-	NA	hypothetical protein	0.5685	9	TRUE
AO353_01010	AO353_01010	1	CP012830	224425	224787	+	NA	cell envelope protein SmpA	0.5455	6	TRUE
AO353_01015	AO353_01015	1	CP012830	224840	225019	-	NA	hypothetical protein	0.5222	2	TRUE
AO353_01020	AO353_01020	1	CP012830	225018	225404	+	NA	hypothetical protein	0.5504	11	TRUE
AO353_01025	AO353_01025	1	CP012830	225488	225685	-	NA	hypothetical protein	0.5657	1	FALSE
AO353_01030	AO353_01030	1	CP012830	226295	227860	-	NA	chemotaxis protein	0.583	19	TRUE
AO353_01035	AO353_01035	1	CP012830	227927	228136	-	NA	hypothetical protein	0.419	8	TRUE
AO353_01040	AO353_01040	1	CP012830	228402	228935	+	NA	polyhydroxyalkanoate synthesis regulator	0.5487	14	TRUE
AO353_01045	AO353_01045	1	CP012830	228971	229534	-	NA	phasin	0.5638	3	TRUE
AO353_01050	AO353_01050	1	CP012830	229786	232104	+	NA	poly(3-hydroxyalkanoate) synthetase	0.583	40	TRUE
AO353_01055	AO353_01055	1	CP012830	232118	233257	-	NA	AraC family transcriptional regulator	0.5623	22	TRUE
AO353_01060	AO353_01060	1	CP012830	233569	234276	+	NA	3-ketoacyl-ACP reductase	0.5819	4	TRUE
AO353_01065	AO353_01065	1	CP012830	234341	235519	+	NA	acetyl-CoA acetyltransferase	0.6175	15	TRUE
AO353_01070	AO353_01070	1	CP012830	235687	237390	+	NA	poly(R)-hydroxyalkanoic acid synthase	0.5728	31	TRUE
AO353_01075	AO353_01075	1	CP012830	237441	237707	+	NA	hypothetical protein	0.5618	4	TRUE
AO353_01080	AO353_01080	1	CP012830	237929	238558	-	NA	hypothetical protein	0.5698	15	TRUE
AO353_01085	AO353_01085	1	CP012830	238649	239251	-	NA	methionyl-tRNA formyltransferase	0.5506	18	TRUE
AO353_01090	AO353_01090	1	CP012830	239347	240666	-	NA	hypothetical protein	0.5909	21	TRUE
AO353_01095	AO353_01095	1	CP012830	240868	242709	-	NA	hypothetical protein	0.589	41	TRUE
AO353_01100	AO353_01100	1	CP012830	242808	243431	-	NA	lysine transporter LysE	0.5641	11	TRUE
AO353_01105	AO353_01105	1	CP012830	243534	243920	-	NA	hypothetical protein	0.5762	9	TRUE
AO353_01110	AO353_01110	1	CP012830	243943	246135	-	NA	inducer of phenazine B	0.6119	41	TRUE
AO353_01115	AO353_01115	1	CP012830	246314	247318	-	NA	inducer of phenazine A	0.5721	13	TRUE
AO353_01120	AO353_01120	1	CP012830	247625	249073	+	NA	GntR family transcriptional regulator	0.6052	21	TRUE
AO353_01125	AO353_01125	1	CP012830	249438	250121	-	NA	hypothetical protein	0.5439	23	TRUE
AO353_01130	AO353_01130	5	CP012830	250413	250502	-	NA	tRNA-Ser	0.4889	4	FALSE
AO353_01135	AO353_01135	1	CP012830	250811	251500	+	NA	enoyl-CoA hydratase	0.5884	5	TRUE
AO353_01140	AO353_01140	1	CP012830	251715	252437	+	NA	acyl-phosphate glycerol 3-phosphate acyltransferase	0.5712	11	TRUE
AO353_01145	AO353_01145	1	CP012830	252580	253551	+	NA	magnesium transporter	0.5792	16	TRUE
AO353_01150	AO353_01150	1	CP012830	253660	254388	-	NA	amidotransferase	0.5665	11	TRUE
AO353_01155	AO353_01155	1	CP012830	254496	256640	-	NA	3-hydroxyacyl-CoA dehydrogenase	0.6009	21	TRUE
AO353_01160	AO353_01160	1	CP012830	256666	257871	-	NA	acetyl-CoA acetyltransferase	0.6368	7	TRUE
AO353_01165	AO353_01165	1	CP012830	258430	259284	+	NA	cytochrome C	0.5906	15	TRUE
AO353_01170	AO353_01170	1	CP012830	259351	260154	-	NA	transglutaminase	0.6057	12	TRUE
AO353_01175	AO353_01175	1	CP012830	260151	261101	-	NA	hypothetical protein	0.6099	18	TRUE
AO353_01180	AO353_01180	1	CP012830	261114	262523	-	NA	hypothetical protein	0.6021	18	TRUE
AO353_01185	AO353_01185	1	CP012830	262826	263167	-	NA	superfamily II DNA/RNA helicase, SNF2 family protein	0.5585	4	TRUE
AO353_01190	AO353_01190	1	CP012830	263379	263615	-	NA	hypothetical protein	0.5148	1	TRUE
AO353_01195	AO353_01195	1	CP012830	263753	264358	-	NA	hypothetical protein	0.5677	11	TRUE
AO353_01200	AO353_01200	1	CP012830	264400	264654	-	NA	hypothetical protein	0.5922	2	FALSE
AO353_01205	AO353_01205	1	CP012830	264822	265325	-	NA	translation initiation factor 2	0.5317	11	TRUE
AO353_01210	AO353_01210	1	CP012830	265417	266856	-	NA	GntR family transcriptional regulator	0.5951	30	TRUE
AO353_01215	AO353_01215	1	CP012830	267069	267881	-	NA	hypothetical protein	0.583	15	TRUE
AO353_01220	AO353_01220	1	CP012830	267878	268234	-	NA	hypothetical protein	0.5938	2	TRUE
AO353_01225	AO353_01225	1	CP012830	268244	269068	-	NA	ABC transporter substrate-binding protein	0.5903	15	TRUE
AO353_01230	AO353_01230	1	CP012830	269150	270079	-	NA	electron transfer flavoprotein subunit beta	0.6022	12	FALSE
AO353_01235	AO353_01235	1	CP012830	270082	270831	-	NA	electron transporter RnfB	0.568	5	FALSE
AO353_01240	AO353_01240	1	CP012830	271378	273042	+	NA	electron transfer flavoprotein-ubiquinone oxidoreductase	0.594	23	FALSE
AO353_01245	AO353_01245	1	CP012830	273133	274023	-	NA	AraC family transcriptional regulator	0.5993	10	TRUE
AO353_01250	AO353_01250	1	CP012830	274204	275256	+	NA	hydroxyacid dehydrogenase	0.6144	14	TRUE
AO353_01255	AO353_01255	1	CP012830	275360	276235	-	NA	hypothetical protein	0.5034	31	TRUE
