locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF35	PS417_00180	1	CP007637	37889	38698	-	NA	tryptophan synthase subunit alpha	0.6358	9	TRUE
GFF36	PS417_00185	1	CP007637	38698	39939	-	NA	tryptophan synthase subunit beta	0.6184	16	TRUE
GFF37	PS417_00190	1	CP007637	40050	40946	+	NA	LysR family transcriptional regulator	0.6611	6	TRUE
GFF38	PS417_00195	1	CP007637	40956	41282	-	NA	hypothetical protein	0.5627	2	TRUE
GFF39	PS417_00200	1	CP007637	41439	41654	+	NA	hypothetical protein	0.537	1	FALSE
GFF40	PS417_00205	1	CP007637	41770	41997	+	NA	hypothetical protein	0.5658	2	FALSE
GFF41	PS417_00210	1	CP007637	42057	43058	-	NA	hypothetical protein	0.6307	13	TRUE
GFF42	PS417_00215	1	CP007637	43276	43707	+	NA	peroxiredoxin OsmC	0.5833	4	TRUE
GFF43	PS417_00220	1	CP007637	43943	44182	+	NA	hypothetical protein	0.5417	2	TRUE
GFF44	PS417_00225	1	CP007637	44183	44605	-	NA	hypothetical protein	0.6288	6	TRUE
GFF45	PS417_00230	1	CP007637	44748	45791	+	NA	aminopeptidase	0.591	26	TRUE
GFF46	PS417_00235	1	CP007637	45878	46537	-	NA	HAD family hydrolase	0.5864	8	TRUE
GFF47	PS417_00240	1	CP007637	46534	47076	-	NA	anhydrase	0.6151	5	TRUE
GFF48	PS417_00245	1	CP007637	47179	49230	+	NA	oligopeptidase A	0.6189	27	TRUE
GFF49	PS417_00250	1	CP007637	49227	49502	+	NA	DNA-binding protein	0.5833	2	FALSE
GFF50	PS417_00255	1	CP007637	49538	49741	-	NA	hypothetical protein	0.5245	1	FALSE
GFF51	PS417_00260	1	CP007637	49936	50688	+	NA	gluconate 2-dehydrogenase	0.6096	8	TRUE
GFF52	PS417_00265	1	CP007637	50691	52475	+	NA	GMC family oxidoreductase	0.5944	30	TRUE
GFF53	PS417_00270	1	CP007637	52488	53750	+	NA	alcohol dehydrogenase	0.6049	25	TRUE
GFF54	PS417_00275	1	CP007637	53828	54085	-	NA	hypothetical protein	0.4884	5	TRUE
GFF55	PS417_00280	1	CP007637	54309	55367	+	NA	radical SAM protein	0.6119	15	TRUE
GFF56	PS417_00285	1	CP007637	55595	56326	+	NA	carbonate dehydratase	0.5902	13	TRUE
GFF57	PS417_00290	1	CP007637	56412	57959	+	NA	SulP family inorganic anion transporter	0.6337	22	TRUE
GFF58	PS417_00295	1	CP007637	58091	58738	-	NA	hypothetical protein	0.5957	10	TRUE
GFF59	PS417_00300	1	CP007637	59106	60233	+	NA	cytochrome B559 subunit alpha	0.6011	14	TRUE
GFF60	PS417_00305	1	CP007637	60292	61878	+	NA	cytochrome oxidase subunit I	0.6074	19	TRUE
GFF61	PS417_00310	1	CP007637	61900	62451	+	NA	cysteine synthase	0.6069	11	TRUE
GFF62	PS417_00315	1	CP007637	62487	63374	+	NA	MFS transporter	0.5788	10	TRUE
GFF63	PS417_00320	1	CP007637	63381	63584	-	NA	hypothetical protein	0.6029	0	FALSE
GFF64	PS417_00325	1	CP007637	63613	64377	+	NA	hypothetical protein	0.6301	6	TRUE
GFF65	PS417_00330	1	CP007637	64343	64927	+	NA	hypothetical protein	0.6068	12	TRUE
GFF66	PS417_00335	1	CP007637	64938	66017	+	NA	cytochrome B561	0.6333	18	TRUE
GFF67	PS417_00340	1	CP007637	66005	66904	+	NA	protoheme IX farnesyltransferase	0.6311	16	TRUE
GFF68	PS417_00345	1	CP007637	66901	67536	+	NA	copper-binding protein	0.5865	11	TRUE
GFF69	PS417_00350	1	CP007637	67698	68468	-	NA	methionine ABC transporter substrate-binding protein	0.5875	9	TRUE
GFF70	PS417_00355	1	CP007637	68520	69194	-	NA	metal ABC transporter permease	0.5941	10	TRUE
GFF71	PS417_00360	1	CP007637	69194	70201	-	NA	methionine ABC transporter ATP-binding protein	0.6349	6	FALSE
GFF72	PS417_00365	1	CP007637	70467	72608	+	NA	hydroperoxidase	0.5878	37	TRUE
GFF73	PS417_00370	1	CP007637	72707	73426	-	NA	hypothetical protein	0.6278	9	TRUE
GFF74	PS417_00375	1	CP007637	73464	74252	-	NA	membrane protein	0.654	6	TRUE
GFF75	PS417_00380	1	CP007637	74245	75030	-	NA	zinc ABC transporter ATP-binding protein	0.6527	10	TRUE
GFF76	PS417_00385	1	CP007637	75030	75512	-	NA	Fur family transcriptional regulator	0.6335	3	TRUE
GFF77	PS417_00390	1	CP007637	75580	76500	+	NA	ABC transporter substrate-binding protein	0.6113	17	TRUE
GFF78	PS417_00395	1	CP007637	76603	77556	-	NA	serine kinase	0.63	12	FALSE
GFF79	PS417_00400	1	CP007637	77613	77903	-	NA	hypothetical protein	0.5876	5	FALSE
GFF80	PS417_00405	1	CP007637	77978	80755	+	NA	DNA polymerase I	0.6026	51	TRUE
GFF81	PS417_00410	1	CP007637	81025	81666	-	NA	GTP-binding protein	0.5826	9	FALSE
GFF82	PS417_00415	1	CP007637	81859	82161	+	NA	cytochrome	0.5941	5	FALSE
GFF83	PS417_00420	1	CP007637	82196	82822	+	NA	cytochrome C	0.6124	8	FALSE
GFF84	PS417_00425	1	CP007637	82991	83626	+	NA	thiol:disulfide interchange protein	0.5818	13	FALSE
GFF85	PS417_00430	1	CP007637	83637	84515	+	NA	endonuclease	0.6234	14	TRUE
GFF86	PS417_00435	1	CP007637	84512	86566	+	NA	DeoR faimly transcriptional regulator	0.6316	22	TRUE
GFF87	PS417_00440	1	CP007637	86655	87431	+	NA	N-acetylmuramoyl-L-alanine amidase	0.5907	10	TRUE
GFF88	PS417_00445	1	CP007637	87428	89215	-	NA	histidine kinase	0.6018	18	TRUE
GFF89	PS417_00450	1	CP007637	89226	90572	-	NA	chemotaxis protein CheY	0.6132	16	TRUE
GFF90	PS417_00455	1	CP007637	90949	91233	+	NA	hypothetical protein	0.5789	2	TRUE
GFF91	PS417_00460	1	CP007637	91313	91477	+	NA	membrane protein	0.5455	2	FALSE
GFF92	PS417_00465	1	CP007637	91480	91947	+	NA	hypothetical protein	0.5769	8	TRUE
GFF93	PS417_00470	1	CP007637	92676	94007	+	NA	glutamate:protein symporter	0.5871	22	TRUE
GFF94	PS417_00475	1	CP007637	94106	95335	+	NA	membrane protein	0.6293	11	TRUE
GFF95	PS417_00480	1	CP007637	95439	96050	-	NA	hypothetical protein	0.6291	8	TRUE
GFF96	PS417_00485	1	CP007637	96047	96985	-	NA	ABC transporter permease	0.6134	5	TRUE
GFF97	PS417_00490	1	CP007637	96987	97790	-	NA	iron ABC transporter ATP-binding protein	0.6455	6	TRUE
GFF98	PS417_00495	1	CP007637	97787	98935	-	NA	ABC transporter permease	0.6127	18	TRUE
GFF99	PS417_00500	1	CP007637	98990	100021	-	NA	membrane protein	0.6105	12	TRUE
GFF100	PS417_00505	1	CP007637	100094	101476	-	NA	peptidase M16	0.6226	19	TRUE
GFF101	PS417_00510	1	CP007637	101534	103192	-	NA	membrane protein	0.6184	18	TRUE
GFF102	PS417_00515	1	CP007637	103404	104171	-	NA	membrane protein	0.5768	10	TRUE
GFF103	PS417_00520	1	CP007637	104240	105547	-	NA	citrate transporter	0.6154	18	TRUE
GFF104	PS417_00525	1	CP007637	105924	107885	-	NA	hypothetical protein	0.6223	29	TRUE
GFF105	PS417_00530	1	CP007637	107882	108202	-	NA	hypothetical protein	0.6449	2	FALSE
GFF106	PS417_00535	1	CP007637	108229	108537	-	NA	Holliday junction resolvase	0.5696	6	TRUE
GFF107	PS417_00540	1	CP007637	108618	108938	-	NA	hypothetical protein	0.6355	0	FALSE
GFF108	PS417_00545	1	CP007637	109075	109260	-	NA	hypothetical protein	0.6022	6	TRUE
GFF109	PS417_00550	1	CP007637	109524	109739	-	NA	hypothetical protein	0.5741	3	TRUE
GFF110	PS417_00555	1	CP007637	110057	111550	-	NA	acetyl-CoA hydrolase	0.5904	25	TRUE
GFF111	PS417_00560	1	CP007637	111730	113166	-	NA	NAD synthetase	0.6124	23	TRUE
GFF112	PS417_00565	1	CP007637	113166	113486	-	NA	NAD(P) transhydrogenase	0.5701	5	TRUE
GFF113	PS417_00570	1	CP007637	113502	114623	-	NA	NADP transhydrogenase subunit alpha	0.6221	12	TRUE
GFF114	PS417_00575	1	CP007637	115076	115975	-	NA	LysR family transcriptional regulator	0.5711	13	TRUE
GFF115	PS417_00580	1	CP007637	116133	117314	+	NA	acyl-CoA dehydrogenase	0.5787	22	TRUE
GFF116	PS417_00585	1	CP007637	117327	118547	+	NA	CoA-transferase	0.5954	29	TRUE
GFF117	PS417_00590	2	CP007637	118960	119075	+	NA	5S ribosomal RNA	0.5259	2	TRUE
GFF118	PS417_00595	1	CP007637	119360	121240	+	NA	chemotaxis protein	0.5726	35	TRUE
GFF119	PS417_00600	1	CP007637	121286	121744	-	NA	polyketide cyclase	0.549	7	TRUE
GFF120	PS417_00605	1	CP007637	121763	125140	-	NA	peptide transporter	0.5989	57	TRUE
GFF121	PS417_00610	1	CP007637	125137	126084	-	NA	aminobenzoate oxygenase	0.5907	16	TRUE
GFF122	PS417_00615	1	CP007637	126081	126839	-	NA	hypothetical protein	0.5744	13	TRUE
GFF123	PS417_00620	1	CP007637	127170	127880	-	NA	GntR family transcriptional regulator	0.5738	9	TRUE
GFF124	PS417_00625	1	CP007637	128247	129140	+	NA	taurine dioxygenase	0.6074	7	TRUE
GFF125	PS417_00630	1	CP007637	129155	130180	+	NA	nitrate ABC transporter substrate-binding protein	0.6092	14	TRUE
GFF126	PS417_00635	1	CP007637	130182	131033	+	NA	sulfonate ABC transporter ATP-binding protein	0.6009	10	TRUE
GFF127	PS417_00640	1	CP007637	131045	131893	+	NA	ABC transporter permease	0.6031	13	TRUE
GFF128	PS417_00645	1	CP007637	131993	132619	+	NA	hypothetical protein	0.5917	14	TRUE
GFF129	PS417_00650	1	CP007637	132672	133592	+	NA	LysR family transcriptional regulator	0.633	5	TRUE
GFF130	PS417_00655	1	CP007637	133695	135230	+	NA	DSBA oxidoreductase	0.6341	17	TRUE
GFF131	PS417_00660	1	CP007637	135246	136304	+	NA	DSBA oxidoreductase	0.6525	9	TRUE
GFF132	PS417_00665	1	CP007637	136301	137746	+	NA	RND transporter	0.6473	15	TRUE
GFF133	PS417_00670	1	CP007637	137821	138330	+	NA	RNA polymerase sigma factor	0.6314	7	TRUE
GFF134	PS417_00675	1	CP007637	138327	139277	+	NA	iron dicitrate transport regulator FecR	0.6835	6	TRUE
GFF135	PS417_00680	1	CP007637	139370	141823	+	NA	TonB-dependent receptor	0.6231	43	TRUE
GFF136	PS417_00685	1	CP007637	141954	142658	-	NA	hypothetical protein	0.6454	9	TRUE
GFF137	PS417_00690	1	CP007637	142655	144823	-	NA	hypothetical protein	0.6229	30	TRUE
GFF138	PS417_00695	1	CP007637	144992	146596	+	NA	membrane protein	0.6274	28	TRUE
GFF139	PS417_00700	1	CP007637	146630	146875	+	NA	hypothetical protein	0.5732	1	FALSE
GFF140	PS417_00705	1	CP007637	147113	147523	+	NA	MarR family transcriptional regulator	0.6423	2	TRUE
GFF141	PS417_00710	1	CP007637	147520	149598	+	NA	fusaric acid resistance protein	0.6263	25	TRUE
GFF142	PS417_00715	1	CP007637	149595	149804	+	NA	membrane protein	0.581	4	TRUE
GFF143	PS417_00720	1	CP007637	149801	150691	+	NA	membrane protein	0.6229	11	TRUE
GFF144	PS417_00725	1	CP007637	150688	152130	+	NA	RND transporter	0.6528	14	TRUE
GFF145	PS417_00730	1	CP007637	152212	152844	+	NA	NADH:ubiquinone oxidoreductase subunit N	0.5893	9	TRUE
GFF146	PS417_00735	1	CP007637	152992	154488	+	NA	hypothetical protein	0.5979	18	TRUE
GFF147	PS417_00740	1	CP007637	154789	157269	+	NA	membrane protein	0.632	36	TRUE
GFF148	PS417_00745	1	CP007637	157282	159279	+	NA	outer membrane N-deacetylase	0.6356	29	TRUE
GFF149	PS417_00750	1	CP007637	159282	160622	+	NA	N-glycosyltransferase	0.61	23	TRUE
GFF150	PS417_00755	1	CP007637	160625	161107	+	NA	biofilm PGA synthesis protein PgaD	0.6232	4	TRUE
GFF151	PS417_00760	1	CP007637	161475	163196	+	NA	ShlB family hemolysin secretion/activation protein	0.6069	27	TRUE
GFF152	PS417_00765	1	CP007637	163228	170496	+	NA	filamentous hemagglutinin	0.6138	97	TRUE
GFF153	PS417_00770	1	CP007637	171401	173989	+	NA	autotransporter	0.6145	36	TRUE
GFF154	PS417_00775	1	CP007637	174053	174640	-	NA	hypothetical protein	0.585	9	TRUE
GFF155	PS417_00780	1	CP007637	174656	175267	-	NA	hypothetical protein	0.6144	12	TRUE
GFF156	PS417_00785	1	CP007637	175540	176121	+	NA	hypothetical protein	0.5773	12	TRUE
GFF157	PS417_00790	1	CP007637	176162	176842	+	NA	curli production assembly protein CsgG	0.6211	9	TRUE
GFF158	PS417_00795	1	CP007637	176884	177246	+	NA	lipoprotein	0.6033	7	TRUE
GFF159	PS417_00800	1	CP007637	177243	177893	+	NA	lipoprotein	0.6221	12	TRUE
GFF160	PS417_00805	1	CP007637	178006	179646	+	NA	hypothetical protein	0.6155	26	TRUE
GFF161	PS417_00810	1	CP007637	179799	180371	+	NA	RNA polymerase sigma factor	0.6579	5	TRUE
GFF162	PS417_00815	1	CP007637	180368	180961	+	NA	hypothetical protein	0.6582	1	FALSE
GFF163	PS417_00820	1	CP007637	181253	181504	-	NA	hypothetical protein	0.4841	9	TRUE
GFF164	PS417_00825	1	CP007637	182395	183564	+	NA	recombinase RecF	0.4299	63	TRUE
GFF165	PS417_00830	1	CP007637	183570	184313	+	NA	hypothetical protein	0.4126	40	TRUE
GFF166	PS417_00835	1	CP007637	184797	185834	-	NA	hypothetical protein	0.4017	57	TRUE
GFF167	PS417_00840	1	CP007637	186254	190063	+	NA	hypothetical protein	0.4759	146	TRUE
GFF168	PS417_00845	1	CP007637	190140	190505	-	NA	transcriptional regulator	0.5	5	TRUE
GFF169	PS417_00850	1	CP007637	190575	190763	-	NA	hypothetical protein	0.4603	4	FALSE
GFF170	PS417_00855	1	CP007637	190726	191670	-	NA	chromosome segregation protein SMC	0.5471	22	TRUE
GFF171	PS417_00860	1	CP007637	191763	194669	-	NA	hypothetical protein	0.6271	31	TRUE
GFF172	PS417_00865	1	CP007637	194666	194938	-	NA	hypothetical protein	0.5788	4	TRUE
GFF173	PS417_00870	1	CP007637	194935	195219	-	NA	hypothetical protein	0.5965	4	TRUE
GFF174	PS417_00875	1	CP007637	195747	196052	-	NA	hypothetical protein	0.5556	3	FALSE
GFF175	PS417_00880	1	CP007637	196831	197124	-	NA	hypothetical protein	0.5238	13	TRUE
GFF176	PS417_00885	1	CP007637	197380	198615	-	NA	integrase	0.5429	27	TRUE
GFF177	PS417_00890	5	CP007637	198783	198859	-	NA	tRNA-Arg	0.6364	3	FALSE
GFF178	PS417_00895	1	CP007637	199231	200673	+	NA	succinate-semialdehyde dehydrogenase	0.6098	14	TRUE
GFF179	PS417_00900	1	CP007637	200854	202131	+	NA	4-aminobutyrate aminotransferase	0.6268	13	TRUE
GFF180	PS417_00905	1	CP007637	202271	203479	+	NA	histidine kinase	0.6443	14	TRUE
GFF181	PS417_00910	1	CP007637	203482	204483	-	NA	diguanylate cyclase	0.6287	11	TRUE
GFF182	PS417_00915	1	CP007637	204672	205856	-	NA	aminotransferase	0.6017	14	TRUE
GFF183	PS417_00920	1	CP007637	206023	207936	+	NA	diguanylate cyclase	0.616	21	TRUE
GFF184	PS417_00925	1	CP007637	208148	208330	+	NA	hypothetical protein	0.5683	2	TRUE
GFF185	PS417_00930	1	CP007637	208404	209414	+	NA	ABC transporter permease	0.5994	13	TRUE
GFF186	PS417_00935	1	CP007637	209573	210391	+	NA	sulfate ABC transporter permease	0.6239	15	TRUE
GFF187	PS417_00940	1	CP007637	210405	211277	+	NA	sulfate ABC transporter permease	0.6128	8	TRUE
GFF188	PS417_00945	1	CP007637	211281	212261	+	NA	sulfate ABC transporter ATP-binding protein	0.6065	8	TRUE
GFF189	PS417_00950	1	CP007637	212332	212856	-	NA	membrane protein	0.619	5	TRUE
GFF190	PS417_00955	1	CP007637	212940	213626	+	NA	Crp/Fnr family transcriptional regulator	0.6026	12	TRUE
GFF191	PS417_00960	1	CP007637	213664	214029	+	NA	transcriptional regulator	0.6202	3	TRUE
GFF192	PS417_00965	1	CP007637	214157	215161	-	NA	AraC family transcriptional regulator	0.6448	12	TRUE
GFF193	PS417_00970	1	CP007637	215244	216023	-	NA	hypothetical protein	0.6321	7	TRUE
GFF194	PS417_00975	1	CP007637	216039	216356	+	NA	hypothetical protein	0.5849	2	TRUE
GFF195	PS417_00985	1	CP007637	216493	217662	-	NA	MFS transporter	0.653	9	TRUE
GFF196	PS417_00990	1	CP007637	217839	218690	+	NA	LysR family transcriptional regulator	0.6491	12	TRUE
GFF197	PS417_00995	1	CP007637	218917	219498	+	NA	alpha/beta hydrolase	0.6615	5	TRUE
GFF198	PS417_01000	1	CP007637	219549	220475	+	NA	Fis family transcriptional regulator	0.6246	13	TRUE
GFF199	PS417_01005	1	CP007637	220602	221384	+	NA	methionine ABC transporter substrate-binding protein	0.5734	7	TRUE
GFF200	PS417_01015	1	CP007637	221869	222534	+	NA	polar amino acid ABC transporter permease	0.6246	10	TRUE
GFF201	PS417_01020	1	CP007637	222515	223174	+	NA	glutamine ABC transporter permease	0.6091	9	TRUE
GFF202	PS417_01025	1	CP007637	223171	223947	+	NA	glutamine ABC transporter ATP-binding protein	0.6049	5	FALSE
GFF203	PS417_01030	1	CP007637	223944	224798	+	NA	glutamine ABC transporter substrate-binding protein	0.586	9	TRUE
GFF204	PS417_01035	1	CP007637	224898	226058	-	NA	ATP-binding protein	0.6486	13	TRUE
GFF205	PS417_01040	1	CP007637	226180	227262	+	NA	RND transporter	0.6343	11	TRUE
GFF206	PS417_01045	1	CP007637	227259	228329	+	NA	RND transporter	0.6536	6	TRUE
GFF207	PS417_01050	1	CP007637	228326	231391	+	NA	ACR family transporter	0.6109	40	TRUE
GFF208	PS417_01055	1	CP007637	231510	232136	-	NA	methyltransferase	0.614	10	TRUE
GFF209	PS417_01060	1	CP007637	232560	233204	-	NA	ABC transporter permease	0.6186	11	TRUE
GFF210	PS417_01065	1	CP007637	233194	234309	-	NA	ABC transporter	0.6478	6	FALSE
GFF211	PS417_01070	1	CP007637	234306	235121	-	NA	methionine ABC transporter substrate-binding protein	0.6005	16	TRUE
GFF212	PS417_01075	1	CP007637	235175	236527	-	NA	N5,N10-methylene tetrahydromethanopterin reductase	0.6031	27	TRUE
GFF213	PS417_01080	1	CP007637	236527	237720	-	NA	acyl-CoA dehydrogenase	0.6508	11	TRUE
GFF214	PS417_01085	1	CP007637	237745	238986	-	NA	monooxygenase	0.6353	10	TRUE
GFF215	PS417_01090	1	CP007637	239173	239937	-	NA	hypothetical protein	0.6484	12	TRUE
GFF216	PS417_01095	1	CP007637	240309	241055	-	NA	amino acid ABC transporter ATP-binding protein	0.6131	3	TRUE
GFF217	PS417_01100	1	CP007637	241059	241724	-	NA	amino acid ABC transporter permease	0.6276	8	TRUE
GFF218	PS417_01105	1	CP007637	241724	242518	-	NA	cystine transporter subunit	0.5824	13	TRUE
GFF219	PS417_01110	1	CP007637	242694	243686	-	NA	cysteine desulfhydrase	0.6365	12	TRUE
GFF220	PS417_01115	1	CP007637	243852	244778	+	NA	serine acetyltransferase	0.6483	10	TRUE
GFF221	PS417_01120	1	CP007637	245049	247049	+	NA	choline transporter	0.6122	28	TRUE
GFF222	PS417_01125	1	CP007637	247229	248557	+	NA	cysteine desulfhydrase	0.6087	21	TRUE
GFF223	PS417_01130	1	CP007637	248666	249703	+	NA	L-glyceraldehyde 3-phosphate reductase	0.6108	15	TRUE
GFF224	PS417_01135	1	CP007637	249832	250668	-	NA	taurine dioxygenase	0.6272	8	TRUE
GFF225	PS417_01140	1	CP007637	250683	251519	-	NA	taurine ABC transporter permease	0.6523	8	TRUE
GFF226	PS417_01145	1	CP007637	251516	252295	-	NA	taurine transporter ATP-binding subunit	0.6474	5	TRUE
GFF227	PS417_01150	1	CP007637	252312	253289	-	NA	taurine ABC transporter substrate-binding protein	0.6309	13	TRUE
GFF228	PS417_01155	1	CP007637	253531	255114	-	NA	glutamate--cysteine ligase	0.6098	33	FALSE
GFF229	PS417_01160	1	CP007637	255329	255712	-	NA	hypothetical protein	0.6172	4	TRUE
GFF230	PS417_01165	1	CP007637	255712	258036	-	NA	transcription accessory protein	0.6194	29	TRUE
GFF231	PS417_01170	1	CP007637	258394	259134	+	NA	chemotaxis protein CheY	0.6086	7	FALSE
GFF232	PS417_01175	1	CP007637	259252	260565	+	NA	ATPase	0.618	17	FALSE
GFF233	PS417_01180	1	CP007637	260706	261611	-	NA	ribosomal protein S6 modification protein	0.5993	13	TRUE
GFF234	PS417_01185	1	CP007637	261608	262090	-	NA	ribosomal protein S6 modification protein	0.6025	6	TRUE
GFF235	PS417_01190	1	CP007637	262104	262883	-	NA	diguanylate phosphodiesterase	0.5564	21	TRUE
GFF236	PS417_01195	1	CP007637	262999	263406	+	NA	RNA-binding protein S4	0.5858	5	TRUE
GFF237	PS417_01200	1	CP007637	263446	264246	-	NA	phosphoesterase	0.5805	12	TRUE
GFF238	PS417_01205	1	CP007637	264351	265253	+	NA	molecular chaperone Hsp33	0.6135	10	FALSE
GFF239	PS417_01210	1	CP007637	265433	266974	+	NA	hypothetical protein	0.6005	20	TRUE
GFF240	PS417_01215	1	CP007637	267031	267882	-	NA	membrane protein	0.6209	9	TRUE
GFF241	PS417_01220	1	CP007637	267911	268267	-	NA	hypothetical protein	0.5798	3	TRUE
GFF242	PS417_01230	1	CP007637	268878	269123	-	NA	hypothetical protein	0.5569	5	TRUE
GFF243	PS417_01235	1	CP007637	269096	269695	-	NA	cell division protein Fic	0.61	10	TRUE
GFF244	PS417_01245	1	CP007637	270041	271216	+	NA	hypothetical protein	0.5944	25	TRUE
GFF245	PS417_01250	1	CP007637	271501	273438	+	NA	ATP-dependent DNA helicase RecQ	0.5857	29	TRUE
GFF246	PS417_01255	1	CP007637	273461	273892	+	NA	thioesterase	0.5579	11	TRUE
GFF247	PS417_01260	1	CP007637	273918	274397	-	NA	hypothetical protein	0.6667	5	TRUE
GFF248	PS417_01265	1	CP007637	274601	276949	-	NA	CbbBc protein	0.6318	26	TRUE
GFF249	PS417_01270	1	CP007637	276946	277785	-	NA	iron ABC transporter substrate-binding protein	0.6167	10	TRUE
GFF250	PS417_01275	1	CP007637	277883	278770	-	NA	LysR family transcriptional regulator	0.6126	14	TRUE
GFF251	PS417_01280	1	CP007637	278903	279343	+	NA	peptidoglycan-binding protein LysM	0.5261	9	TRUE
GFF252	PS417_01285	1	CP007637	279485	280147	-	NA	haloacid dehalogenase	0.5943	9	TRUE
GFF253	PS417_01290	1	CP007637	280235	280801	+	NA	ADP-ribose diphosphatase	0.6032	10	TRUE
GFF254	PS417_01295	1	CP007637	280798	281634	+	NA	adenosine-3'(2'),5'-bisphosphate nucleotidase	0.6296	9	FALSE
GFF255	PS417_01300	1	CP007637	281761	282216	-	NA	thioesterase	0.6031	7	TRUE
GFF256	PS417_01305	1	CP007637	282243	283619	-	NA	Fis family transcriptional regulator	0.6572	12	TRUE
GFF257	PS417_01310	1	CP007637	283616	285424	-	NA	ATPase	0.6528	16	TRUE
GFF258	PS417_01315	1	CP007637	285461	286330	-	NA	dTDP-4-dehydrorhamnose reductase	0.646	8	FALSE
GFF259	PS417_01320	1	CP007637	286327	286872	-	NA	dTDP-4-dehydrorhamnose 3,5-epimerase	0.5751	12	FALSE
GFF260	PS417_01325	1	CP007637	286869	287744	-	NA	glucose-1-phosphate thymidylyltransferase	0.5833	21	FALSE
GFF261	PS417_01330	1	CP007637	287741	288823	-	NA	dTDP-glucose 4,6-dehydratase	0.5753	23	FALSE
GFF262	PS417_01335	1	CP007637	288975	291875	+	NA	hypothetical protein	0.6215	30	TRUE
