RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_00170	CDS	NULL	ABC transporter ATP-binding protein	19777	20703	927	-2	1.20234991046464	0.265856813377654	0.611466414539369	1
Deide_00180	CDS	NULL	proline/glycine betaine	20700	21881	1182	-3	1.0403362703096	0.0570499294181593	0.802217391138312	1
Deide_00190	CDS	NULL	glycine betaine ABC transporter periplasmic protein	21898	22803	906	-2	2.19868673761979	1.13664206791431	0.145963715627288	1
Deide_00200	CDS	NULL	DNA-binding protein HU	23001	23348	348	-3	1.11893826160085	0.16213043654711	0.698924092057214	1
Deide_00210	CDS	NULL	UBA/THIF-type NAD/FAD binding protein	23540	24280	741	-1	0.794723887787758	-0.331474385320896	0.892726936290666	1
Deide_00220	CDS	NULL	membrane protein	24358	24924	567	1	0.879193643780061	-0.185747138673162	1	1
Deide_00230	CDS	NULL	hypothetical protein	24921	27026	2106	3	0.982891033432671	-0.024896611424405	0.831271436032173	1
Deide_00240	CDS	NULL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	27057	27641	585	3	0.994339412191178	-0.00818970315739148	0.84189094750709	1
Deide_00250	CDS	NULL	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	27638	28336	699	2	0.558466145743692	-0.840458267801049	0.402184501573502	1
Deide_00260	CDS	NULL	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	28336	29163	828	1	1.24240423292628	0.31313465017217	0.57642912863002	1
Deide_00270	CDS	NULL	major facilitator superfamily protein	29367	30521	1155	-3	0.952174868852672	-0.0707015431408596	0.919219993682386	1
Deide_00280	CDS	NULL	penicillin acylase 2	30623	33034	2412	2	0.991955277810245	-0.0116530165492091	0.843995166739351	1
Deide_00290	CDS	NULL	hypothetical protein	33059	33655	597	2	0.928773864025663	-0.106600719982647	0.940666063377447	1
Deide_00300	CDS	NULL	hypothetical protein	33662	34423	762	2	1.21365095982601	0.279353569096356	0.609059687375419	1
Deide_00305	tRNA	trnD	tRNA-Asp	34510	34585	76	1	0.737911831634889	-0.438479646707338	0.78367087445522	1
Deide_00306	tRNA	trnF	tRNA-Phe	34605	34680	76	1	1.06114127771352	0.0856167458737897	0.779421540433074	1
Deide_00310	CDS	NULL	GTP cyclohydrolase I	34898	35365	468	2	5.70148438211456	2.51133757400018	0.00268343254865413	0.343799017337703
Deide_00320	CDS	NULL	6-pyruvoyl tetrahydrobiopterin synthase	35343	35753	411	3	3.56495979686839	1.83388580705187	0.0163310832388276	0.689920722213113
Deide_00330	CDS	NULL	organic radical activating enzyme	35750	36442	693	2	3.85109169522238	1.94526747438592	0.0112676722944576	0.581584001334362
Deide_00340	CDS	NULL	Queuosine biosynthesis protein	36445	37158	714	1	4.79904665224876	2.26274783777609	0.00535362577762808	0.440579066836165
Deide_00350	CDS	NULL	non-heme chloroperoxidase, (Chloride peroxidase)	37266	38099	834	-3	2.13016219415213	1.09096328387377	0.155448271708852	1
Deide_00360	CDS	NULL	TetR family transcriptional regulator	38189	38767	579	-1	0.587727561774656	-0.766780539076886	0.616278094125551	1
Deide_00370	CDS	NULL	hypothetical protein	38943	40331	1389	-3	0.719396286022062	-0.475141383497728	0.869479556592354	1
Deide_00380	CDS	NULL	Glu/Leu/Phe/Val dehydrogenase, Branched-chain amino acid dehydrogenase	40566	41597	1032	3	0.639441249360394	-0.645116281753943	0.692119954777318	1
Deide_00390	CDS	udk	Uridine kinase	41594	42217	624	2	2.03065889574412	1.0219479202113	0.208605872299003	1
Deide_00400	CDS	NULL	conserved membrane protein of unknown function	42329	44221	1893	2	1.16587892144598	0.221417969928193	0.652412232702167	1
Deide_00410	CDS	NULL	polysaccharide pyruvyl transferase	44218	45204	987	1	0.779973845884453	-0.358502346611725	0.848096993583231	1
Deide_00420	CDS	NULL	hypothetical protein	45256	45789	534	-2	0.978370550312997	-0.0315471165707474	0.886389550714227	1
Deide_00430	CDS	NULL	phenylacetic acid degradation protein (PaaI-thioesterase)	45874	46338	465	-2	0.689497254897784	-0.536383286952656	0.639570920118439	1
Deide_00440	CDS	NULL	hypothetical protein	46387	46950	564	-2	0.60914624943402	-0.715139449674383	0.544054545977337	1
Deide_00450	CDS	NULL	putative cobalamin synthesis protein, P47K	47019	47984	966	-3	0.460022226121542	-1.1202245277597	0.266942179669884	1
Deide_00460	CDS	NULL	putative ABC-type multidrug transport system, ATPase and permease components	48046	49815	1770	1	0.71395881006865	-0.486087250638349	0.71690362630934	1
Deide_00470	CDS	NULL	hypothetical protein	49802	51472	1671	-1	0.581408486906047	-0.782375964025696	0.473901832262999	1
Deide_00480	CDS	NULL	primosomal protein N	51519	54092	2574	-3	1.21688127205242	0.283188414907034	0.603266136112082	1
Deide_00490	CDS	NULL	conserved membrane protein of unknown function	54154	55038	885	1	0.932671793599603	-0.100558607646231	0.947085609422369	1
Deide_00500	CDS	NULL	hypothetical protein	55099	57012	1914	-2	0.834779257573226	-0.260533341739907	0.984983941579163	1
Deide_00510	CDS	NULL	hypothetical protein	57056	58705	1650	-1	1.17890522364717	0.237447739632083	0.640114537937831	1
Deide_00530	CDS	NULL	Roadblock/LC7 domain-containing protein	58702	59436	735	-2	1.45710588202552	0.543105716059215	0.428411192265516	1
Deide_00535	tRNA	trnR	tRNA-Arg	59563	59639	77	1	1.88004766865631	0.910769241936001	0.22347054614288	1
Deide_00540	CDS	NULL	putative peptidase family M28 protein	59976	61139	1164	3	0.909180232988539	-0.137361776855024	0.956967683586857	1
Deide_00550	CDS	NULL	beta-glucosidase	61756	63084	1329	-2	0.938043594974767	-0.0922731222614268	0.949604790628533	1
Deide_00560	CDS	NULL	sugar ABC transporter permease	63260	64117	858	-1	1.15415380550318	0.206835494044857	0.665459095686226	1
Deide_00570	CDS	NULL	sugar ABC transporter permease	64134	65108	975	-3	1.14011647824598	0.189181222638825	0.678175893166874	1
Deide_00580	CDS	NULL	sugar ABC transporter periplasmic protein	65178	66428	1251	-3	0.574837690822952	-0.798773435700582	0.450356101163284	1
Deide_00590	CDS	NULL	LacI family transcriptional regulator	66494	67546	1053	-1	0.149244368453242	-2.74425160063591	0.0109385574829269	0.574036473125774
Deide_00600	CDS	NULL	transketolase	68109	70076	1968	-3	1.04063658712341	0.0574663361766166	0.783588329733817	1
Deide_00610	CDS	NULL	hypothetical protein	70454	71380	927	2	1.17386739257243	0.23126944176684	0.641234891179487	1
Deide_00620	CDS	NULL	hypothetical protein	71385	71864	480	-3	0.808459272850177	-0.306752996929959	0.862493378385889	1
Deide_00630	CDS	NULL	hypothetical protein	71852	73030	1179	-1	0.466360390517791	-1.10048283385799	0.2999308598649	1
Deide_00640	CDS	NULL	hypothetical protein	73049	74308	1260	-1	0.949174640869829	-0.0752545383715808	0.934443426900685	1
Deide_00650	CDS	NULL	hypothetical protein	74351	75127	777	-1	0.63434469815452	-0.656661091777179	0.640026987292473	1
Deide_00660	CDS	NULL	hypothetical protein	75124	75396	273	-2	0.683140444166406	-0.549745887860667	0.804460778690951	1
Deide_00670	CDS	NULL	RNA polymerase, sigma-24 subunit, ECF subfamily	75414	75977	564	-3	0.931510791366907	-0.102355612289058	0.947144985144274	1
Deide_00680	CDS	NULL	Iron-dependent repressor	76048	76725	678	1	0.945226446660155	-0.0812680995877876	0.913192501751273	1
Deide_00690	CDS	NULL	putative DSBA oxidoreductase	76763	77530	768	-1	1.64333918091897	0.716630279513543	0.325608559440639	1
Deide_00693	CDS	NULL	SH3 domain and Excalibur calcium-binding domain-containing protein	77610	78008	399	-3	0.799196115228859	-0.323378524461837	0.933098956496527	1
Deide_00694	CDS	NULL	conserved protein of unknown function	78089	78280	192	-1	0.797183219805196	-0.327016752194857	0.929545222289556	1
Deide_00692	CDS	NULL	conserved protein of unknown function	78629	79429	801	2	0.894743049391376	-0.160454663451673	0.966265688974696	1
Deide_00700	CDS	carB	Carbamoyl-phosphate synthase large chain	79731	82820	3090	-3	1.09183471210184	0.126754469737825	0.678725771694672	1
Deide_00710	CDS	NULL	hypothetical protein	83336	83806	471	2	0.565252705514183	-0.8230321026075	0.794379948331276	1
Deide_00720	CDS	argG	Argininosuccinate synthase	84136	85362	1227	1	0.890128309723356	-0.167914783011422	0.994940400623624	1
Deide_00730	CDS	NULL	hypothetical protein	85364	85804	441	2	0.925049051667757	-0.112398226856735	0.95284681622011	1
Deide_00740	CDS	NULL	GCN5-related N-acetyltransferase	85801	86286	486	1	0.858438014478699	-0.220214130063242	0.956870036366983	1
Deide_00750	CDS	NULL	GCN5-related N-acetyltransferase	86283	86774	492	3	0.946418984215613	-0.0794490819038434	0.929511514555657	1
Deide_00760	CDS	argH	Argininosuccinate lyase	86827	88224	1398	1	0.864145487484105	-0.210653869996349	0.951462309633513	1
Deide_00770	CDS	NULL	GCN5-related N-acetyltransferase	88336	88839	504	1	1.0308553157474	0.0438418594747859	0.820298608597692	1
Deide_00780	CDS	NULL	GCN5-related N-acetyltransferase	88948	89403	456	1	0.262226866264668	-1.93111259147422	0.0860287650097813	1
Deide_00790	CDS	NULL	acetyltransferase	89447	89977	531	2	0.322985967661514	-1.63045660744465	0.0697050437278237	1
Deide_00800	CDS	NULL	hypothetical protein	90073	91719	1647	1	0.516920940459429	-0.951984447865395	0.409642484812572	1
Deide_00810	CDS	NULL	carbamoyl phosphate synthase small subunit	91776	92975	1200	3	1.14133733048	0.190725253576526	0.675253978410032	1
Deide_00820	CDS	NULL	hypothetical protein	93448	94098	651	1	0.591931914647497	-0.756496851548862	0.574872193893277	1
Deide_00830	CDS	ung	Uracil-DNA glycosylase	94301	95047	747	2	0.668006922610893	-0.582065041342741	0.748158418036764	1
Deide_00840	CDS	NULL	DNA topoisomerase	95117	96151	1035	2	0.364228242839557	-1.45708529935794	0.202917596133204	1
Deide_00850	CDS	NULL	hypothetical protein	96947	97501	555	2	0.567774745720665	-0.816609414606023	0.618399472698008	1
Deide_00860	CDS	NULL	hypothetical protein	97587	97853	267	3	0.502688251367733	-0.992264123561618	0.299424136067406	1
Deide_00861	CDS	NULL	protein of unknown function	97808	98071	264	2	0.535757374579485	-0.900348291476855	0.418957117017011	1
Deide_00870	CDS	NULL	hypothetical protein	98068	98478	411	1	0.567530695770805	-0.817229669992719	0.475157375936731	1
Deide_00880	CDS	pth	Peptidyl-tRNA hydrolase	98483	99145	663	2	0.408990941961457	-1.28985920314331	0.15989683023155	1
Deide_00890	CDS	NULL	putative peptidase M42, putative endoglucanase	99211	100260	1050	1	0.604094844309453	-0.727153021044103	0.536852029381003	1
Deide_00900	CDS	NULL	hypothetical protein	100328	100885	558	2	0.612389296483606	-0.70747902766849	0.566228115667217	1
Deide_00910	CDS	NULL	nitrogen regulatory protein P-II, PII signal transducing protein	101176	101547	372	1	1.59667729733739	0.675072760729783	0.318216403256402	1
Deide_00920	CDS	NULL	Ammonia transporter	101575	102876	1302	1	2.03161266607152	1.02262537356509	0.149698612901281	1
Deide_00930	CDS	NULL	putative Vacuolar type ATP synthase subunit	103213	103530	318	1	1.78830898320358	0.838596026243527	0.252306048913948	1
Deide_00940	CDS	atpI	V-type ATP synthase subunit I	103527	105590	2064	3	3.48379959653066	1.80066163616209	0.0920878023047084	1
Deide_00950	CDS	atpP	H+-transporting two-sector ATPase subunit C	105609	105914	306	3	2.22082492915996	1.15109566763148	0.139714105811033	1
Deide_00960	CDS	atpE	V-type proton ATPase subunit E	105920	106477	558	2	1.30797068188297	0.387330203239598	0.525659931680618	1
Deide_00970	CDS	atpC	V-type ATP synthase subunit C	106489	107481	993	1	0.720713751579382	-0.47250172193478	0.767964949895043	1
Deide_00980	CDS	atpF	V-type ATP synthase subunit F	107478	107822	345	3	0.914597354374565	-0.128791348972548	0.934519562527684	1
Deide_00990	CDS	atpA	V-type ATP synthase alpha chain	107966	109714	1749	2	0.815848292239995	-0.293627188255691	0.95355569847108	1
Deide_01000	CDS	atpB	V-type ATP synthase beta chain	109711	111126	1416	1	0.959511059594402	-0.0596286594619716	0.849313084864032	1
Deide_01010	CDS	atpD	V-type ATP synthase subunit D	111200	111874	675	2	0.975676154558331	-0.0355257255234877	0.865914604229237	1
Deide_01020	CDS	NULL	hypothetical protein	111925	112509	585	-2	0.527936529281248	-0.921563601658483	0.345734561078518	1
Deide_01030	CDS	NULL	glucokinase	112523	113434	912	-1	1.0217228428843	0.0310038974257801	0.808629291660984	1
Deide_01040	CDS	NULL	hypothetical protein	113510	113812	303	-1	0.645793979341666	-0.630854103942297	0.556020467606498	1
Deide_01050	CDS	NULL	thioesterase	113809	114267	459	-2	0.685299547972242	-0.545193359498277	0.683500001521708	1
Deide_01060	CDS	NULL	conserved protein of unknown function	114365	114742	378	2	0.635056563691368	-0.655042998242349	0.668558201934401	1
Deide_01070	CDS	NULL	pyrimidine-nucleoside phosphorylase	114898	116202	1305	-2	0.698685022817417	-0.517285880248785	0.705045122722466	1
Deide_01074	CDS	NULL	protein of unknown function	116310	116426	117	-3	1.02719180587733	0.0387055989403687	0.818115097548882	1
Deide_01080	CDS	NULL	transcriptional regulator	116682	117638	957	-3	1.25080037492848	0.322851556824731	0.567622552859576	1
Deide_01090	CDS	NULL	DinB family protein	117725	118210	486	2	6.8997184860807	2.78653750000377	0.000528926700746929	0.179089387613421
Deide_01100	CDS	NULL	DinB family protein	118447	118947	501	1	3.07156380159031	1.61897335083625	0.0402958660633783	0.869393802888645
Deide_01110	CDS	NULL	hypothetical protein	118981	119364	384	1	1.51539276193259	0.599691762183555	0.358128798555071	1
Deide_01120	CDS	NULL	cell division protease FtsH	119615	121483	1869	-1	3.21714025749826	1.68577883446321	0.128755771627465	1
Deide_01130	CDS	NULL	hypothetical protein	121643	123049	1407	2	1.22644246966234	0.294479561103442	0.600589917804969	1
Deide_01140	CDS	NULL	Thioredoxin	123280	123696	417	1	2.75924022686613	1.46427106706494	0.0590408120953552	0.956975980442402
Deide_01150	CDS	glnS	glutaminyl-tRNA synthetase	123847	126309	2463	-2	1.35261366648137	0.435749835588895	0.499595807967847	1
Deide_01160	CDS	ddrD	radiation-induced protein DdrD	126400	126876	477	-2	0.752134166516984	-0.410938060505946	0.749965602119411	1
Deide_01170	CDS	NULL	peptidase S1 and S6, chymotrypsin/Hap	126930	128099	1170	-3	2.66658992805755	1.41499598227742	0.0682141211609755	1
Deide_01171	CDS	NULL	hypothetical protein	128169	128588	420	-3	2.00741438672807	1.00533846023243	0.185240453206667	1
Deide_01180	CDS	NULL	LexA repressor	128732	129454	723	2	0.753335697006961	-0.408635201459182	0.76144085316498	1
Deide_01190	CDS	NULL	hypothetical protein	129486	129935	450	3	0.729218605313769	-0.455576724059568	0.717728236447776	1
Deide_01200	CDS	rpsO	30S ribosomal protein S15	129984	130259	276	-3	8.22384001618475	3.03981219910111	0.00650498914291085	0.454708330007677
Deide_01205	tRNA	trnL	tRNA-Leu	130443	130525	83	1	1.71751840880237	0.780325562301343	0.289489878046758	1
Deide_01206	misc_RNA	ffs	SRP RNA	130615	130720	106	1	3.13453554337147	1.64825168898723	0.0426055929303612	0.877567752887203
Deide_01210	CDS	NULL	hypothetical protein	131148	131528	381	-3	1.54933319531425	0.631647439501846	0.359989999331265	1
Deide_01220	CDS	NULL	Carbonic anhydrase	131566	132297	732	1	1.08919570805251	0.123263202603087	0.721313818655315	1
Deide_01230	CDS	NULL	aminopeptidase	132478	133713	1236	-2	0.706003526896487	-0.502252704275662	0.714543395192577	1
Deide_01235	tRNA	trnP	tRNA-Pro	133822	133898	77	1	3.80279651993859	1.92706074529791	0.0236364283618563	0.744951608226862
Deide_01240	CDS	NULL	response regulator CheY	134158	135504	1347	1	1.0827431828534	0.114691088965581	0.696034683711948	1
Deide_01241	CDS	NULL	Rhodanese domain-containing protein	135783	136181	399	-3	1.14613263888384	0.196774013018788	0.672190076254446	1
Deide_01242	CDS	NULL	hypothetical protein	136351	137094	744	-2	3.02803961816696	1.59838408133391	0.0330229921732094	0.833057158571651
Deide_01250	CDS	NULL	hypothetical protein	137157	137930	774	-3	2.00445406869939	1.00320935906074	0.173307706572586	1
Deide_01258	CDS	NULL	membrane protein of unknown function	138709	139005	297	-2	7.95133128545842	2.99119642997364	0.000609718049586718	0.179089387613421
Deide_01260	CDS	NULL	homoserine kinase	139076	140023	948	-1	1.14219105728076	0.191803994253205	0.675752562304866	1
Deide_01270	CDS	NULL	threonine synthase	140020	141060	1041	-2	1.63278283710665	0.707332922765446	0.33913372635391	1
Deide_01280	CDS	NULL	transglycosylase associated protein	141372	141638	267	3	0.383088487124891	-1.38425042547484	0.967104126062712	1
Deide_01281	CDS	rpmB	ribosomal protein L28	141847	142068	222	1	5.95131680810253	2.57320891923252	0.049358566895241	0.916550619116244
Deide_01290	CDS	NULL	lipoprotein signal peptidase	142134	142649	516	-3	2.4246582004338	1.27778138759086	0.117923719551336	1
Deide_01300	CDS	luxS	S-ribosylhomocysteine lyase	142741	143208	468	1	1.60797049292113	0.685240932569734	0.337580836534416	1
Deide_01305	tRNA	trnG	tRNA-Gly	146601	146676	76	1	42.6474820143885	5.41438865958233	0.000333082388570385	0.179089387613421
Deide_01310	CDS	NULL	polyphosphate kinase 2 family protein	146716	147516	801	-2	0.744263269091329	-0.426115057118564	1	1
Deide_01312	CDS	NULL	protein of unknown function, partial	147513	147701	189	-3	0.44157207261187	-1.17927916366447	0.338756846448068	1
Deide_01311	CDS	NULL	Citrate synthase, partial	147760	148536	777	1	0.661324252391302	-0.596570285157632	0.651408118960808	1
Deide_01320	CDS	NULL	Auxin Efflux Carrier	149007	149924	918	-3	1.06498027384544	0.0908267083018903	0.765956885275881	1
Deide_01330	CDS	rpmF	50S ribosomal protein L32	150096	150278	183	-3	5.69095763619581	2.50867144000864	0.0282649652345845	0.820364073801481
Deide_01340	CDS	NULL	hypothetical protein	150511	151164	654	1	0.564934911095743	-0.823843437711248	0.486755756661558	1
Deide_01350	CDS	NULL	major facilitator superfamily protein	151416	152615	1200	-3	1.04097591492024	0.0579366893605722	0.805494870431979	1
Deide_01360	CDS	NULL	LacI family transcriptional regulator	152693	153793	1101	2	1.11893314616599	0.16212384098271	0.698472405806792	1
Deide_01370	CDS	galE	UDP-glucose 4-epimerase	153855	154847	993	3	0.708371569238788	-0.497421784747441	0.795328131460402	1
Deide_01380	CDS	NULL	peptidase M20	154960	156315	1356	1	0.508885758272074	-0.974586278415555	0.370923516635551	1
Deide_01390	CDS	NULL	hypothetical protein	156346	156804	459	-2	1.94220031944084	0.957692008666268	0.181992297128745	1
Deide_01400	CDS	NULL	short-chain dehydrogenase/reductase SDR	157246	157923	678	-2	1.52929823032557	0.612869775865945	0.38738976046402	1
Deide_01410	CDS	NULL	Xaa-pro aminopeptidase	158010	159245	1236	-3	1.31847692577645	0.39887232330018	0.514788925498719	1
Deide_01420	CDS	NULL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	159389	161239	1851	2	1.3540055173906	0.437233617713381	0.495107879509084	1
Deide_01430	CDS	NULL	multidrug resistance protein norM, Multidrug-efflux transporter	161271	162614	1344	3	2.5060038300295	1.32538861959207	0.0947229486828876	1
Deide_01433	CDS	NULL	hypothetical protein	164730	165305	576	3	1.06920153206304	0.096533809938451	0.751432374475014	1
Deide_01434	CDS	NULL	hypothetical protein	165748	166215	468	1	1.28761508792483	0.364701387136986	0.552139545692597	1
Deide_01447	tRNA	trnR	tRNA-Arg	166376	166452	77	-1	1.62777539007755	0.702901641878767	0.314409258298988	1
Deide_01446	tRNA	trnG	tRNA-Gly	166565	166638	74	-1	1.75240012767943	0.809332224887898	0.283769390296627	1
Deide_01445	tRNA	trnP	tRNA-Pro	166669	166745	77	-1	0.853809509276497	-0.228013864241788	0.984980153583001	1
Deide_01440	CDS	NULL	4-hydroxybenzoate polyprenyltransferase	166824	167708	885	3	0.869021679072654	-0.202535927168183	1	1
Deide_01441	CDS	NULL	hypothetical protein	167690	168016	327	2	0.500682212850409	-0.998032891489506	0.367113606217627	1
Deide_01450	CDS	NULL	hypothetical protein	168024	168470	447	3	0.823756664361336	-0.279709863018986	0.941444096568248	1
Deide_01461	CDS	NULL	adenylate/guanylate cyclase	168547	169131	585	1	0.987525053887929	-0.0181107445215421	0.774805487479591	1
Deide_01470	CDS	NULL	response regulator, OmpR	169249	169926	678	1	0.849339058266677	-0.235587498670379	0.924349533088593	1
Deide_01480	CDS	NULL	histidine kinase	170030	171616	1587	2	0.905827559243469	-0.14269166172693	0.915124925411918	1
Deide_01490	CDS	argR	Arginine repressor	171683	172156	474	-1	1.44423953794711	0.530310043851316	0.441292888980774	1
Deide_01500	CDS	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC	172188	173432	1245	-3	0.84570482852208	-0.241773879217582	0.995161801028648	1
Deide_01510	CDS	hemC	Porphobilinogen deaminase	173619	174554	936	3	1.51069033452806	0.595207963199045	0.437196201040468	1
Deide_01520	CDS	NULL	hypothetical protein	174587	174769	183	2	1.75925207511514	0.814962214738909	0.257479438448913	1
Deide_01530	CDS	NULL	L-asparaginase, (L-asparagine amidohydrolase), (L- ASNase)	174797	175762	966	2	2.19042342069885	1.13120977754183	0.181025682803012	1
Deide_01540	CDS	NULL	MarR family transcriptional regulator	175871	176329	459	2	1.72692038564838	0.788201573383435	0.268252595893613	1
Deide_01550	CDS	NULL	cytochrome P450	176326	177591	1266	1	1.22589928057554	0.293840452614969	0.586532777994809	1
Deide_01560	CDS	phbA	acetyl-CoA acetyltransferase	177927	179105	1179	3	0.681150825892528	-0.553953808141195	0.700034767266063	1
Deide_01570	CDS	NULL	YCII-related	179190	179504	315	3	1.08710801393728	0.120495292186561	0.735076369389757	1
Deide_01580	CDS	NULL	hypothetical protein	179510	179836	327	2	0.843888217623128	-0.244876184297511	0.927944398005575	1
Deide_01590	CDS	NULL	3-hydroxybutyryl-CoA dehydrogenase	179961	180797	837	3	1.10945837335581	0.149855538936689	0.713831202019318	1
Deide_01600	CDS	NULL	hypothetical protein	180908	181294	387	2	0.642512003190625	-0.638204688391222	0.56467979162624	1
Deide_01610	CDS	dnaX	DNA polymerase III subunits gamma and tau	181483	183771	2289	1	1.4417387951416	0.527809810148486	0.454456741572047	1
Deide_01620	CDS	NULL	hypothetical protein	183844	185451	1608	1	3.19251859123014	1.67469502130542	0.0570469324475131	0.950842841061361
Deide_01630	CDS	NULL	Flavin reductase-like, FMN-binding	185490	185975	486	3	0.749293703723153	-0.416396766257491	0.824142766135342	1
Deide_01640	CDS	NULL	conserved protein of unknown function	186026	186301	276	2	0.873826362638703	-0.194581463499373	0.976181844872599	1
Deide_01650	CDS	NULL	metallophosphoesterase	186366	187115	750	3	1.33312672938572	0.414813932089213	0.528062032177001	1
Deide_01660	CDS	NULL	hypothetical protein	187264	188061	798	-2	1.85278570107378	0.889696024442839	0.262503104157594	1
Deide_01670	CDS	NULL	hypothetical protein	188058	188912	855	-3	1.71446762973485	0.777760665508968	0.297577701731681	1
Deide_01680	CDS	NULL	Jag-like protein, RNA binding protein	189001	189585	585	-2	1.07373469645336	0.10263756930723	0.743637531061406	1
Deide_01690	CDS	ptpA	protein-tyrosine-phosphatase	189591	190100	510	-3	0.79248819861422	-0.335538643455519	0.865740379689715	1
Deide_01700	CDS	accA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	190097	191038	942	-1	0.599916101776295	-0.737167340857156	0.594149162048175	1
Deide_01710	CDS	NULL	acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	191035	191925	891	-2	1.81785282763261	0.862235404460952	0.334342057268242	1
Deide_01720	CDS	NULL	hypothetical protein	192058	192501	444	-2	1.28366190776616	0.360265273942006	0.562630639986003	1
Deide_01730	CDS	cutA	Divalent-cation tolerance protein	192616	192936	321	1	1.60501639153912	0.682588031223864	0.402537301241383	1
Deide_01740	CDS	NULL	peptidase S8/S53 subtilisin kexin sedolisin	193741	195135	1395	1	0.195425748953076	-2.35530752809522	0.0141316753914711	0.647731602436921
Deide_01750	CDS	NULL	serine proteinase	195203	196453	1251	2	0.214325652727263	-2.22212355776369	0.0151239305757097	0.667850641642011
Deide_01760	CDS	NULL	peptidase S8/S53 subtilisin kexin sedolisin	197135	198490	1356	2	1.02333946796052	0.0332848034440244	0.806325950150892	1
Deide_01770	CDS	NULL	putative peptidase S8/S53 subtilisin kexin sedolisin	198503	199681	1179	2	0.452329909381453	-1.14455270053276	0.431517494607829	1
Deide_01785	tRNA	trnW	tRNA-Trp	200121	200196	76	-1	1.29766744544279	0.37592070977661	0.537094510770073	1
Deide_01780	CDS	NULL	hypothetical protein	200278	200499	222	-2	0.750318335313197	-0.414425281493096	0.88559699648726	1
Deide_01790	CDS	NULL	endonuclease III	200607	201275	669	3	1.08785713419147	0.121489103162712	0.735965617322053	1
Deide_01800	CDS	NULL	major facilitator superfamily protein	201272	202489	1218	2	1.32125572269457	0.401909720300636	0.512149782302531	1
Deide_01810	CDS	NULL	hypothetical protein	202617	203339	723	3	0.889524427963568	-0.168893869813154	0.964813120291837	1
Deide_01820	CDS	NULL	exopolyphosphatase	203365	204867	1503	1	0.597354374564865	-0.74334104488968	0.534685379447687	1
Deide_01830	CDS	NULL	putative aminopeptidase DpmA	204854	205918	1065	-1	0.973563318020283	-0.0386532837658711	0.901915605514407	1
