RD62-IR/RD62-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_00132	CDS	NULL	hypothetical protein	13379	13690	312	2	1.75794070123059	0.813886406383806	0.123319480981883	1
Deide_00131	CDS	NULL	serine/threonine protein kinase	13737	14726	990	-3	1.18691196646831	0.247212933927166	0.679667570448054	1
Deide_00140	CDS	NULL	peptide chain release factor 2	15054	16205	1152	-3	1.0620262583027	0.0868194368151027	0.81712703902272	1
Deide_00143	CDS	NULL	CarD family transcriptional regulator	18277	18813	537	-2	0.912792236553415	-0.131641573564797	0.948865846467301	1
Deide_00160	CDS	NULL	proline/glycine betaine	19047	19766	720	-3	1.24028622596704	0.310673095718596	0.554507147553591	1
Deide_00170	CDS	NULL	ABC transporter ATP-binding protein	19777	20703	927	-2	0.81359985343323	-0.297608675587685	0.662543746583537	1
Deide_00180	CDS	NULL	proline/glycine betaine	20700	21881	1182	-3	1.07390989386377	0.102872949441235	0.797984968801322	1
Deide_00190	CDS	NULL	glycine betaine ABC transporter periplasmic protein	21898	22803	906	-2	1.14404380272644	0.194142290548488	0.693725293358653	1
Deide_00200	CDS	NULL	DNA-binding protein HU	23001	23348	348	-3	0.523116292599489	-0.93479639104151	0.232436603326878	1
Deide_00210	CDS	NULL	UBA/THIF-type NAD/FAD binding protein	23540	24280	741	-1	0.729354894618894	-0.455307112819255	0.60088760595128	1
Deide_00220	CDS	NULL	membrane protein	24358	24924	567	1	1.01711892893496	0.0244883794443958	0.891344352946277	1
Deide_00230	CDS	NULL	hypothetical protein	24921	27026	2106	3	0.816929019658525	-0.291717362214386	0.817611472503164	1
Deide_00240	CDS	NULL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	27057	27641	585	3	1.02404131068115	0.0342739160338874	0.875460934950233	1
Deide_00250	CDS	NULL	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	27638	28336	699	2	1.51642996979662	0.600678874447426	0.249822281917852	1
Deide_00260	CDS	NULL	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	28336	29163	828	1	0.960311071000193	-0.0584262849959185	0.992955829008104	1
Deide_00270	CDS	NULL	major facilitator superfamily protein	29367	30521	1155	-3	0.893898184938534	-0.161817577180367	0.869646149770836	1
Deide_00280	CDS	NULL	penicillin acylase 2	30623	33034	2412	2	1.0967737993401	0.133266012322407	0.770050592991361	1
Deide_00290	CDS	NULL	hypothetical protein	33059	33655	597	2	0.740372101701271	-0.433677561504282	0.558956943524678	1
Deide_00300	CDS	NULL	hypothetical protein	33662	34423	762	2	0.608143282523663	-0.71751682280903	0.399148854062281	1
Deide_00305	tRNA	trnD	tRNA-Asp	34510	34585	76	1	2.21768914521656	1.14905715626423	0.10076874343787	1
Deide_00306	tRNA	trnF	tRNA-Phe	34605	34680	76	1	1.47117969106539	0.556973469282361	0.317622919174929	1
Deide_00310	CDS	NULL	GTP cyclohydrolase I	34898	35365	468	2	1.18678712243604	0.247061177651693	0.644961839873114	1
Deide_00320	CDS	NULL	6-pyruvoyl tetrahydrobiopterin synthase	35343	35753	411	3	1.02475021035297	0.0352722861182513	0.886892687165839	1
Deide_00330	CDS	NULL	organic radical activating enzyme	35750	36442	693	2	0.908911768300135	-0.137787841847506	0.899670159979396	1
Deide_00340	CDS	NULL	Queuosine biosynthesis protein	36445	37158	714	1	0.882330201257564	-0.180609427124943	0.86689254515491	1
Deide_00350	CDS	NULL	non-heme chloroperoxidase, (Chloride peroxidase)	37266	38099	834	-3	1.0136038127826	0.019493856458172	0.900350366024578	1
Deide_00360	CDS	NULL	TetR family transcriptional regulator	38189	38767	579	-1	2.03390460723303	1.02425201651147	0.202724955838091	1
Deide_00370	CDS	NULL	hypothetical protein	38943	40331	1389	-3	1.07822451929781	0.108657622571784	0.794756507043146	1
Deide_00380	CDS	NULL	Glu/Leu/Phe/Val dehydrogenase, Branched-chain amino acid dehydrogenase	40566	41597	1032	3	1.30092716216925	0.379540189020421	0.558326859782852	1
Deide_00390	CDS	udk	Uridine kinase	41594	42217	624	2	0.475929225342591	-1.07118104622581	0.199776730743928	1
Deide_00400	CDS	NULL	conserved membrane protein of unknown function	42329	44221	1893	2	0.6466117166042	-0.629028445552612	0.470338709683837	1
Deide_00410	CDS	NULL	polysaccharide pyruvyl transferase	44218	45204	987	1	0.720917402314642	-0.472094119883459	0.559584855925284	1
Deide_00420	CDS	NULL	hypothetical protein	45256	45789	534	-2	0.598347062021483	-0.740945554584102	0.270343538254414	1
Deide_00430	CDS	NULL	phenylacetic acid degradation protein (PaaI-thioesterase)	45874	46338	465	-2	1.17471440098526	0.232310048394311	0.635910328519768	1
Deide_00440	CDS	NULL	hypothetical protein	46387	46950	564	-2	2.49254339699217	1.31761862321138	0.0323979156328977	0.690075602980721
Deide_00450	CDS	NULL	putative cobalamin synthesis protein, P47K	47019	47984	966	-3	0.911853639544969	-0.133125817040917	0.910312158155947	1
Deide_00460	CDS	NULL	putative ABC-type multidrug transport system, ATPase and permease components	48046	49815	1770	1	0.889931559726239	-0.16823370514563	0.869227110868646	1
Deide_00470	CDS	NULL	hypothetical protein	49802	51472	1671	-1	0.953071510610065	-0.0693436287773523	0.989501805567523	1
Deide_00480	CDS	NULL	primosomal protein N	51519	54092	2574	-3	0.935246927480419	-0.0965807737167603	0.983123845674067	1
Deide_00490	CDS	NULL	conserved membrane protein of unknown function	54154	55038	885	1	1.19990010049415	0.262914297066153	0.616754415802591	1
Deide_00500	CDS	NULL	hypothetical protein	55099	57012	1914	-2	1.06451820982523	0.090200628982177	0.816421724390289	1
Deide_00510	CDS	NULL	hypothetical protein	57056	58705	1650	-1	0.740601462484429	-0.43323069644864	0.632169626148501	1
Deide_00530	CDS	NULL	Roadblock/LC7 domain-containing protein	58702	59436	735	-2	0.777694998366493	-0.362723634558535	0.707624122509117	1
Deide_00535	tRNA	trnR	tRNA-Arg	59563	59639	77	1	1.25799218642315	0.331122961451237	0.543232054146448	1
Deide_00540	CDS	NULL	putative peptidase family M28 protein	59976	61139	1164	3	0.963675816683465	-0.0533801935791213	0.975354980491182	1
Deide_00550	CDS	NULL	beta-glucosidase	61756	63084	1329	-2	1.09348362099331	0.128931610794143	0.760956855431917	1
Deide_00560	CDS	NULL	sugar ABC transporter permease	63260	64117	858	-1	0.629043952910506	-0.668767269467002	0.269832957854025	1
Deide_00570	CDS	NULL	sugar ABC transporter permease	64134	65108	975	-3	1.16331979839793	0.218247750414817	0.657916380358059	1
Deide_00580	CDS	NULL	sugar ABC transporter periplasmic protein	65178	66428	1251	-3	0.54532639439538	-0.874808109718508	0.159675365339406	1
Deide_00590	CDS	NULL	LacI family transcriptional regulator	66494	67546	1053	-1	0.950432281188889	-0.0733442571491328	0.986748000647038	1
Deide_00600	CDS	NULL	transketolase	68109	70076	1968	-3	0.89368475153923	-0.162162086295905	0.923153429376517	1
Deide_00610	CDS	NULL	hypothetical protein	70454	71380	927	2	1.78860031416457	0.838831034569802	0.12635463078592	1
Deide_00620	CDS	NULL	hypothetical protein	71385	71864	480	-3	0.475819194943447	-1.07151462242834	0.0702615733657306	0.945873191513716
Deide_00630	CDS	NULL	hypothetical protein	71852	73030	1179	-1	1.06901850223095	0.096286822979675	0.810835023810948	1
Deide_00640	CDS	NULL	hypothetical protein	73049	74308	1260	-1	0.900099360749866	-0.151843827501889	0.870535818773592	1
Deide_00650	CDS	NULL	hypothetical protein	74351	75127	777	-1	1.62493195427327	0.700379305040818	0.26238928875287	1
Deide_00660	CDS	NULL	hypothetical protein	75124	75396	273	-2	1.81579697747362	0.860602905290836	0.290640732342448	1
Deide_00670	CDS	NULL	RNA polymerase, sigma-24 subunit, ECF subfamily	75414	75977	564	-3	0.951202857443009	-0.0721750458964485	0.982030768703784	1
Deide_00680	CDS	NULL	Iron-dependent repressor	76048	76725	678	1	1.14301134572959	0.192839724065586	0.702396999110901	1
Deide_00690	CDS	NULL	putative DSBA oxidoreductase	76763	77530	768	-1	1.93586558949186	0.952978787268885	0.164540249353768	1
Deide_00693	CDS	NULL	SH3 domain and Excalibur calcium-binding domain-containing protein	77610	78008	399	-3	2.05305475719605	1.03777210620039	0.143168735566298	1
Deide_00694	CDS	NULL	conserved protein of unknown function	78089	78280	192	-1	2.5081159331094	1.3266040356425	0.11670203587864	1
Deide_00692	CDS	NULL	conserved protein of unknown function	78629	79429	801	2	1.38680782635356	0.471767883425531	0.464560799536594	1
Deide_00700	CDS	carB	Carbamoyl-phosphate synthase large chain	79731	82820	3090	-3	1.99176591256563	0.99404810090728	0.350163723549696	1
Deide_00710	CDS	NULL	hypothetical protein	83336	83806	471	2	3.05058294089002	1.60908495597764	0.0824887221958882	0.974254166935613
Deide_00720	CDS	argG	Argininosuccinate synthase	84136	85362	1227	1	1.29358886139701	0.371379161477954	0.482319602035654	1
Deide_00730	CDS	NULL	hypothetical protein	85364	85804	441	2	0.810847270975291	-0.302497897037544	0.670842915687605	1
Deide_00740	CDS	NULL	GCN5-related N-acetyltransferase	85801	86286	486	1	0.922739137110395	-0.116005246354935	0.911130522929676	1
Deide_00750	CDS	NULL	GCN5-related N-acetyltransferase	86283	86774	492	3	1.09803429789635	0.134923118671145	0.75460433427804	1
Deide_00760	CDS	argH	Argininosuccinate lyase	86827	88224	1398	1	1.10817021419346	0.148179495387422	0.73549744902958	1
Deide_00770	CDS	NULL	GCN5-related N-acetyltransferase	88336	88839	504	1	0.727088196488379	-0.459797719849932	0.498144447387379	1
Deide_00780	CDS	NULL	GCN5-related N-acetyltransferase	88948	89403	456	1	2.36717234271736	1.24316474575667	0.0285761799396458	0.650713317466238
Deide_00790	CDS	NULL	acetyltransferase	89447	89977	531	2	1.2313373253493	0.300226042847954	0.547325646937687	1
Deide_00800	CDS	NULL	hypothetical protein	90073	91719	1647	1	1.84450576282115	0.883234296476759	0.181461636303175	1
Deide_00810	CDS	NULL	carbamoyl phosphate synthase small subunit	91776	92975	1200	3	1.59691747213001	0.675289756941217	0.337211300293829	1
Deide_00820	CDS	NULL	hypothetical protein	93448	94098	651	1	0.62158680810226	-0.685972209042969	0.318697527783526	1
Deide_00830	CDS	ung	Uracil-DNA glycosylase	94301	95047	747	2	1.41864858991694	0.504517267079879	0.416819382017287	1
Deide_00840	CDS	NULL	DNA topoisomerase	95117	96151	1035	2	1.54877611918586	0.631128612762759	0.319244762106158	1
Deide_00850	CDS	NULL	hypothetical protein	96947	97501	555	2	0.461837273624707	-1.11454348110087	0.197406436178323	1
Deide_00860	CDS	NULL	hypothetical protein	97587	97853	267	3	0.634682698517745	-0.65589257966995	0.279544760612796	1
Deide_00861	CDS	NULL	protein of unknown function	97808	98071	264	2	1.68669837358775	0.754202004546964	0.20984365127062	1
Deide_00870	CDS	NULL	hypothetical protein	98068	98478	411	1	1.84179989535492	0.881116326542665	0.147051963321546	1
Deide_00880	CDS	pth	Peptidyl-tRNA hydrolase	98483	99145	663	2	1.05921490352628	0.0829953266272846	0.831778365702541	1
Deide_00890	CDS	NULL	putative peptidase M42, putative endoglucanase	99211	100260	1050	1	1.12897766618896	0.175016946520892	0.716100647974236	1
Deide_00900	CDS	NULL	hypothetical protein	100328	100885	558	2	2.13704220951069	1.09561540348222	0.0711710399413829	0.950834172522153
Deide_00910	CDS	NULL	nitrogen regulatory protein P-II, PII signal transducing protein	101176	101547	372	1	4.50959159525261	2.17299678377265	0.000122373214405267	0.0177245363744589
Deide_00920	CDS	NULL	Ammonia transporter	101575	102876	1302	1	1.17100055943476	0.2277417650736	0.631545083312099	1
Deide_00930	CDS	NULL	putative Vacuolar type ATP synthase subunit	103213	103530	318	1	0.875501892390083	-0.191817797851787	0.878401688342883	1
Deide_00940	CDS	atpI	V-type ATP synthase subunit I	103527	105590	2064	3	0.702749495942512	-0.508917581075765	0.832038930626612	1
Deide_00950	CDS	atpP	H+-transporting two-sector ATPase subunit C	105609	105914	306	3	1.30060350895209	0.379181221202774	0.521764091007901	1
Deide_00960	CDS	atpE	V-type proton ATPase subunit E	105920	106477	558	2	1.1636002878883	0.218595558490499	0.683700322254076	1
Deide_00970	CDS	atpC	V-type ATP synthase subunit C	106489	107481	993	1	1.02822098509005	0.0401503616439818	0.871611349991857	1
Deide_00980	CDS	atpF	V-type ATP synthase subunit F	107478	107822	345	3	1.40100816148206	0.486465360119483	0.454032037301249	1
Deide_00990	CDS	atpA	V-type ATP synthase alpha chain	107966	109714	1749	2	0.962926098094738	-0.0545030154099501	0.956629650391215	1
Deide_01000	CDS	atpB	V-type ATP synthase beta chain	109711	111126	1416	1	0.809503268103599	-0.304891189940326	0.843902886759122	1
Deide_01010	CDS	atpD	V-type ATP synthase subunit D	111200	111874	675	2	0.931840002552702	-0.101845830285966	0.987951259283476	1
Deide_01020	CDS	NULL	hypothetical protein	111925	112509	585	-2	0.670606838271509	-0.576460900318006	0.34501927350276	1
Deide_01030	CDS	NULL	glucokinase	112523	113434	912	-1	0.743890082917977	-0.426838630199499	0.648755660078582	1
Deide_01040	CDS	NULL	hypothetical protein	113510	113812	303	-1	0.887871316191147	-0.171577500458313	0.842975423158297	1
Deide_01050	CDS	NULL	thioesterase	113809	114267	459	-2	0.883192869209195	-0.179199570866912	0.882788123624043	1
Deide_01060	CDS	NULL	conserved protein of unknown function	114365	114742	378	2	0.916898185159494	-0.125166552910643	0.97257252517535	1
Deide_01070	CDS	NULL	pyrimidine-nucleoside phosphorylase	114898	116202	1305	-2	1.07535845882108	0.10481764638347	0.799929634287938	1
Deide_01074	CDS	NULL	protein of unknown function	116310	116426	117	-3	0.82438895793319	-0.278602913690099	0.67448464259477	1
Deide_01080	CDS	NULL	transcriptional regulator	116682	117638	957	-3	0.599333876625447	-0.738568172074886	0.27153699775258	1
Deide_01090	CDS	NULL	DinB family protein	117725	118210	486	2	61.8202416220191	5.95000738781219	0.000000000953522478716217	0.00000117556816304696
Deide_01100	CDS	NULL	DinB family protein	118447	118947	501	1	15.0652364336076	3.91315140963298	0.00000000129861161341835	0.00000117556816304696
Deide_01110	CDS	NULL	hypothetical protein	118981	119364	384	1	4.45742405403989	2.15621021730211	0.000956535963929514	0.0839403303959762
Deide_01120	CDS	NULL	cell division protease FtsH	119615	121483	1869	-1	0.993413498704287	-0.0095337443459327	0.865336925867445	1
Deide_01130	CDS	NULL	hypothetical protein	121643	123049	1407	2	0.795040513917898	-0.330899715321594	0.825507143842212	1
Deide_01140	CDS	NULL	Thioredoxin	123280	123696	417	1	0.859932738096593	-0.217704274851051	0.82320630314332	1
Deide_01150	CDS	glnS	glutaminyl-tRNA synthetase	123847	126309	2463	-2	0.827493426282639	-0.27318024388244	0.824021010582319	1
Deide_01160	CDS	ddrD	radiation-induced protein DdrD	126400	126876	477	-2	25.2726696140429	4.65950616263326	0.00000211482138391501	0.00085086313679514
Deide_01170	CDS	NULL	peptidase S1 and S6, chymotrypsin/Hap	126930	128099	1170	-3	2.72039124438693	1.44381415358802	0.0167547534361764	0.489265824132215
Deide_01171	CDS	NULL	hypothetical protein	128169	128588	420	-3	4.67035682887533	2.22353278025238	0.00110261485464005	0.0887237419700359
Deide_01180	CDS	NULL	LexA repressor	128732	129454	723	2	1.84602406033229	0.884421356610914	0.134081541473047	1
Deide_01190	CDS	NULL	hypothetical protein	129486	129935	450	3	1.4289999881893	0.515005904509842	0.355807078728266	1
Deide_01200	CDS	rpsO	30S ribosomal protein S15	129984	130259	276	-3	0.884556386060921	-0.176973984421996	0.979570545453646	1
Deide_01205	tRNA	trnL	tRNA-Leu	130443	130525	83	1	1.75277757621898	0.809642932751698	0.266320054508305	1
Deide_01206	misc_RNA	ffs	SRP RNA	130615	130720	106	1	1.39337521778585	0.478583809228828	0.437244966105754	1
Deide_01210	CDS	NULL	hypothetical protein	131148	131528	381	-3	1.30306293887046	0.381906768789675	0.514207852797554	1
Deide_01220	CDS	NULL	Carbonic anhydrase	131566	132297	732	1	0.995367554844901	-0.00669873341717753	0.90370390543586	1
Deide_01230	CDS	NULL	aminopeptidase	132478	133713	1236	-2	1.02509826848568	0.0357622167175115	0.883811001624107	1
Deide_01235	tRNA	trnP	tRNA-Pro	133822	133898	77	1	1.19116929490624	0.252378470770874	0.649300956454747	1
Deide_01240	CDS	NULL	response regulator CheY	134158	135504	1347	1	2.50075236484656	1.32236220278236	0.135996407652976	1
Deide_01241	CDS	NULL	Rhodanese domain-containing protein	135783	136181	399	-3	1.00660781941959	0.00950170997512109	0.921586617962656	1
Deide_01242	CDS	NULL	hypothetical protein	136351	137094	744	-2	0.760637689500851	-0.394718668791821	0.539733984825978	1
Deide_01250	CDS	NULL	hypothetical protein	137157	137930	774	-3	1.01590799094599	0.0227697455974618	0.899589395286553	1
Deide_01258	CDS	NULL	membrane protein of unknown function	138709	139005	297	-2	0.858637737102152	-0.21987851430553	0.825808458686335	1
Deide_01260	CDS	NULL	homoserine kinase	139076	140023	948	-1	0.65610974301701	-0.607990950067416	0.442634794338479	1
Deide_01270	CDS	NULL	threonine synthase	140020	141060	1041	-2	0.737030608477159	-0.440203559988658	0.658783145420186	1
Deide_01280	CDS	NULL	transglycosylase associated protein	141372	141638	267	3	4.58671761927205	2.19746209080421	0.136794632996146	1
Deide_01281	CDS	rpmB	ribosomal protein L28	141847	142068	222	1	0.622831368654523	-0.683086487877822	0.890051833546663	1
Deide_01290	CDS	NULL	lipoprotein signal peptidase	142134	142649	516	-3	1.01361708481414	0.0195127468456098	0.894063435954947	1
Deide_01300	CDS	luxS	S-ribosylhomocysteine lyase	142741	143208	468	1	1.16314414014187	0.218029890777116	0.681279608824424	1
Deide_01305	tRNA	trnG	tRNA-Gly	146601	146676	76	1	0.423685961410512	-1.23893276826008	0.285628343385203	1
Deide_01310	CDS	NULL	polyphosphate kinase 2 family protein	146716	147516	801	-2	1.73677072876565	0.796407316337173	0.355425264078412	1
Deide_01312	CDS	NULL	protein of unknown function, partial	147513	147701	189	-3	3.86382807696632	1.95003090213792	0.0066821395827092	0.246898239071327
Deide_01311	CDS	NULL	Citrate synthase, partial	147760	148536	777	1	1.21824419388118	0.284803346701137	0.601973568123782	1
Deide_01320	CDS	NULL	Auxin Efflux Carrier	149007	149924	918	-3	0.872832814134811	-0.196222754110738	0.836443198642057	1
Deide_01330	CDS	rpmF	50S ribosomal protein L32	150096	150278	183	-3	1.02767050125555	0.0393777719208557	0.804635170567632	1
Deide_01340	CDS	NULL	hypothetical protein	150511	151164	654	1	1.17078382311445	0.227474717075742	0.674558591234832	1
Deide_01350	CDS	NULL	major facilitator superfamily protein	151416	152615	1200	-3	1.13529657103703	0.183069218815625	0.689831461492309	1
Deide_01360	CDS	NULL	LacI family transcriptional regulator	152693	153793	1101	2	0.994123484873828	-0.00850302785821161	0.926823652233099	1
Deide_01370	CDS	galE	UDP-glucose 4-epimerase	153855	154847	993	3	1.12672090331894	0.172130194069698	0.733382551520281	1
Deide_01380	CDS	NULL	peptidase M20	154960	156315	1356	1	0.975633500483471	-0.0355887978524995	0.964783213028945	1
Deide_01390	CDS	NULL	hypothetical protein	156346	156804	459	-2	1.35579507651364	0.43913913685256	0.399517277343766	1
Deide_01400	CDS	NULL	short-chain dehydrogenase/reductase SDR	157246	157923	678	-2	1.4461347277896	0.532201965884773	0.393060773839236	1
Deide_01410	CDS	NULL	Xaa-pro aminopeptidase	158010	159245	1236	-3	1.01512960847874	0.0216639378263898	0.895953341351042	1
Deide_01420	CDS	NULL	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	159389	161239	1851	2	2.78810718331676	1.47928602385599	0.0347464984603234	0.718954690999035
Deide_01430	CDS	NULL	multidrug resistance protein norM, Multidrug-efflux transporter	161271	162614	1344	3	1.07340955796356	0.102200639474063	0.802824492878041	1
Deide_01433	CDS	NULL	hypothetical protein	164730	165305	576	3	1.22948054395334	0.29804890503231	0.600837497125488	1
Deide_01434	CDS	NULL	hypothetical protein	165748	166215	468	1	2.85128625181465	1.51161288436275	0.0374891133805137	0.741568344633113
Deide_01447	tRNA	trnR	tRNA-Arg	166376	166452	77	-1	1.22619547897414	0.294188990501761	0.60766187818671	1
Deide_01446	tRNA	trnG	tRNA-Gly	166565	166638	74	-1	2.38049497098879	1.25126158107354	0.0921870682536381	1
Deide_01445	tRNA	trnP	tRNA-Pro	166669	166745	77	-1	2.10205507057099	1.07180046615971	0.151402846961468	1
Deide_01440	CDS	NULL	4-hydroxybenzoate polyprenyltransferase	166824	167708	885	3	1.01166988258916	0.0167386018435523	0.895241798866135	1
Deide_01441	CDS	NULL	hypothetical protein	167690	168016	327	2	1.34995782454354	0.432914335222507	0.479031509869498	1
Deide_01450	CDS	NULL	hypothetical protein	168024	168470	447	3	1.00529868098854	0.00762419947600594	0.905169708019625	1
Deide_01461	CDS	NULL	adenylate/guanylate cyclase	168547	169131	585	1	0.753947357675565	-0.407464300135773	0.972962244816888	1
Deide_01470	CDS	NULL	response regulator, OmpR	169249	169926	678	1	1.75474483758078	0.811261259407141	0.328867750422322	1
Deide_01480	CDS	NULL	histidine kinase	170030	171616	1587	2	0.882258916805715	-0.180725988792675	0.955390168632246	1
Deide_01490	CDS	argR	Arginine repressor	171683	172156	474	-1	0.658429687874607	-0.602898708119525	0.512361160562101	1
Deide_01500	CDS	coaBC	Coenzyme A biosynthesis bifunctional protein CoaBC	172188	173432	1245	-3	0.716755495237524	-0.480447034491625	0.616881113896797	1
Deide_01510	CDS	hemC	Porphobilinogen deaminase	173619	174554	936	3	1.52525944553776	0.609054664940936	0.465729435262704	1
Deide_01520	CDS	NULL	hypothetical protein	174587	174769	183	2	0.946205232632379	-0.0797749557330804	0.987599056787698	1
Deide_01530	CDS	NULL	L-asparaginase, (L-asparagine amidohydrolase), (L- ASNase)	174797	175762	966	2	0.712675822585233	-0.488682112891763	0.637853972704461	1
Deide_01540	CDS	NULL	MarR family transcriptional regulator	175871	176329	459	2	0.901797495775881	-0.149124591162465	0.905581213500629	1
Deide_01550	CDS	NULL	cytochrome P450	176326	177591	1266	1	1.11496305634345	0.156995908071061	0.726958290464892	1
Deide_01560	CDS	phbA	acetyl-CoA acetyltransferase	177927	179105	1179	3	2.14725970262647	1.10249669004758	0.0945522392504507	1
Deide_01570	CDS	NULL	YCII-related	179190	179504	315	3	0.966536648094555	-0.0491036588586244	0.973127229304676	1
Deide_01580	CDS	NULL	hypothetical protein	179510	179836	327	2	1.07332067100665	0.102081167758183	0.799551656089056	1
Deide_01590	CDS	NULL	3-hydroxybutyryl-CoA dehydrogenase	179961	180797	837	3	1.02715634107089	0.0386557876165493	0.883916785792478	1
Deide_01600	CDS	NULL	hypothetical protein	180908	181294	387	2	1.57056002936655	0.651279086201811	0.266065704811934	1
Deide_01610	CDS	dnaX	DNA polymerase III subunits gamma and tau	181483	183771	2289	1	1.00327045439637	0.00471056967922658	0.903208094347435	1
Deide_01620	CDS	NULL	hypothetical protein	183844	185451	1608	1	1.00342446743123	0.00493202221756275	0.910164116762744	1
Deide_01630	CDS	NULL	Flavin reductase-like, FMN-binding	185490	185975	486	3	1.33112311961443	0.412644016661095	0.504918391611492	1
Deide_01640	CDS	NULL	conserved protein of unknown function	186026	186301	276	2	0.974024953467643	-0.0379693618170406	0.977851655985606	1
Deide_01650	CDS	NULL	metallophosphoesterase	186366	187115	750	3	0.904576588020886	-0.144685437833863	0.983472938896428	1
Deide_01660	CDS	NULL	hypothetical protein	187264	188061	798	-2	0.89774541558437	-0.155621714227261	0.949293443156065	1
Deide_01670	CDS	NULL	hypothetical protein	188058	188912	855	-3	0.993376606494862	-0.0095873224339776	0.924378939592424	1
Deide_01680	CDS	NULL	Jag-like protein, RNA binding protein	189001	189585	585	-2	1.20886828038838	0.273657055519123	0.634150275241618	1
Deide_01690	CDS	ptpA	protein-tyrosine-phosphatase	189591	190100	510	-3	1.86911864839179	0.902358151754782	0.121023735084419	1
Deide_01700	CDS	accA	acetyl-CoA carboxylase carboxyltransferase subunit alpha	190097	191038	942	-1	1.86233922236595	0.89711588162451	0.182360857808609	1
Deide_01710	CDS	NULL	acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	191035	191925	891	-2	1.0159193034323	0.0227858104155107	0.846296681662404	1
Deide_01720	CDS	NULL	hypothetical protein	192058	192501	444	-2	2.07612455567293	1.05389299979463	0.185451202030815	1
Deide_01730	CDS	cutA	Divalent-cation tolerance protein	192616	192936	321	1	1.29678515990251	0.374939486207479	0.576524846161254	1
Deide_01740	CDS	NULL	peptidase S8/S53 subtilisin kexin sedolisin	193741	195135	1395	1	1.49154751721048	0.576809939290245	0.264797902549371	1
Deide_01750	CDS	NULL	serine proteinase	195203	196453	1251	2	0.874950559710073	-0.19272659711529	0.795968398170426	1
Deide_01760	CDS	NULL	peptidase S8/S53 subtilisin kexin sedolisin	197135	198490	1356	2	0.759646241629272	-0.396600366152573	0.641237302418457	1
Deide_01770	CDS	NULL	putative peptidase S8/S53 subtilisin kexin sedolisin	198503	199681	1179	2	1.12177624417384	0.165784936540716	0.745621923982675	1
Deide_01785	tRNA	trnW	tRNA-Trp	200121	200196	76	-1	1.72731976281282	0.788535180447441	0.271115491828912	1
Deide_01780	CDS	NULL	hypothetical protein	200278	200499	222	-2	0.862389315329073	-0.213588791121213	0.889402397452534	1
Deide_01790	CDS	NULL	endonuclease III	200607	201275	669	3	1.81609947585948	0.860843227628085	0.176015067064525	1
Deide_01800	CDS	NULL	major facilitator superfamily protein	201272	202489	1218	2	1.5993114535349	0.677450919878546	0.283604796565249	1
Deide_01810	CDS	NULL	hypothetical protein	202617	203339	723	3	1.33208481229429	0.413685940052638	0.502467910444021	1
Deide_01820	CDS	NULL	exopolyphosphatase	203365	204867	1503	1	1.50440544397167	0.589193432161369	0.331991068397083	1
Deide_01830	CDS	NULL	putative aminopeptidase DpmA	204854	205918	1065	-1	0.831360534744465	-0.266453831023983	0.70718930027163	1
