locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_0022	Ga0059261_0022	1	Ga0059261_unitig_0_quiver.1	19818	20300	+	NA	EF hand	0.6977	2	TRUE
Ga0059261_0023	Ga0059261_0023	1	Ga0059261_unitig_0_quiver.1	20302	21669	-	NA	tRNA:m(5)U-54 methyltransferase	0.6557	10	TRUE
Ga0059261_0024	Ga0059261_0024	1	Ga0059261_unitig_0_quiver.1	21786	22430	+	NA	Predicted membrane protein	0.6977	5	TRUE
Ga0059261_0025	Ga0059261_0025	1	Ga0059261_unitig_0_quiver.1	22397	22807	-	NA	hypothetical protein	0.5985	9	TRUE
Ga0059261_0026	Ga0059261_0026	1	Ga0059261_unitig_0_quiver.1	22822	23640	-	NA	Fatty acid desaturase	0.6716	7	TRUE
Ga0059261_0027	Ga0059261_0027	1	Ga0059261_unitig_0_quiver.1	23672	24655	-	NA	hypothetical protein	0.6707	9	TRUE
Ga0059261_0028	Ga0059261_0028	1	Ga0059261_unitig_0_quiver.1	24744	25292	-	NA	Predicted transcriptional regulators	0.6557	5	TRUE
Ga0059261_0029	Ga0059261_0029	1	Ga0059261_unitig_0_quiver.1	25334	25711	+	NA	Predicted lactoylglutathione lyase	0.6455	8	TRUE
Ga0059261_0030	Ga0059261_0030	1	Ga0059261_unitig_0_quiver.1	25737	26549	-	NA	Acetyltransferases, including N-acetylases of ribosomal proteins	0.6667	8	TRUE
Ga0059261_0031	Ga0059261_0031	1	Ga0059261_unitig_0_quiver.1	26691	27080	+	NA	Lactoylglutathione lyase and related lyases	0.641	10	TRUE
Ga0059261_0032	Ga0059261_0032	1	Ga0059261_unitig_0_quiver.1	27094	27525	+	NA	Protein of unknown function, DUF488	0.6806	3	TRUE
Ga0059261_0033	Ga0059261_0033	1	Ga0059261_unitig_0_quiver.1	27522	27974	-	NA	transcriptional regulator, AsnC family	0.6225	5	TRUE
Ga0059261_0034	Ga0059261_0034	1	Ga0059261_unitig_0_quiver.1	28048	28698	+	NA	Putative threonine efflux protein	0.682	6	TRUE
Ga0059261_0035	Ga0059261_0035	1	Ga0059261_unitig_0_quiver.1	28641	28985	-	NA	Uncharacterized protein conserved in bacteria	0.6696	4	TRUE
Ga0059261_0036	Ga0059261_0036	1	Ga0059261_unitig_0_quiver.1	29115	31856	-	NA	DNA gyrase, A subunit	0.6605	23	FALSE
Ga0059261_0037	Ga0059261_0037	1	Ga0059261_unitig_0_quiver.1	32101	33363	+	NA	hypothetical protein	0.6603	13	TRUE
Ga0059261_0038	Ga0059261_0038	1	Ga0059261_unitig_0_quiver.1	33451	33915	-	NA	Transcriptional regulators	0.6151	5	TRUE
Ga0059261_0039	Ga0059261_0039	1	Ga0059261_unitig_0_quiver.1	34096	35907	+	NA	His Kinase A (phospho-acceptor) domain	0.6871	12	TRUE
Ga0059261_0040	Ga0059261_0040	1	Ga0059261_unitig_0_quiver.1	35917	36969	+	NA	hypothetical protein	0.66	17	TRUE
Ga0059261_0041	Ga0059261_0041	5	Ga0059261_unitig_0_quiver.1	36986	37062	+	NA	tRNA	0.6104	3	FALSE
Ga0059261_0042	Ga0059261_0042	5	Ga0059261_unitig_0_quiver.1	37160	37236	+	NA	tRNA	0.6494	1	FALSE
Ga0059261_0043	Ga0059261_0043	1	Ga0059261_unitig_0_quiver.1	37340	38452	+	NA	Histidine kinase/Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.6289	17	TRUE
Ga0059261_0044	Ga0059261_0044	1	Ga0059261_unitig_0_quiver.1	38442	39182	+	NA	two component transcriptional regulator, LytTR family	0.6653	6	TRUE
Ga0059261_0045	Ga0059261_0045	1	Ga0059261_unitig_0_quiver.1	39224	39559	-	NA	hypothetical protein	0.6786	5	TRUE
Ga0059261_0046	Ga0059261_0046	1	Ga0059261_unitig_0_quiver.1	39814	40041	-	NA	hypothetical protein	0.6535	0	FALSE
Ga0059261_0047	Ga0059261_0047	1	Ga0059261_unitig_0_quiver.1	40185	41543	-	NA	Predicted aminopeptidases	0.6777	6	TRUE
Ga0059261_0048	Ga0059261_0048	1	Ga0059261_unitig_0_quiver.1	41609	43393	+	NA	ATP-binding cassette protein, ChvD family	0.6258	14	FALSE
Ga0059261_0049	Ga0059261_0049	1	Ga0059261_unitig_0_quiver.1	43397	44482	-	NA	hypothetical protein	0.64	19	TRUE
Ga0059261_0050	Ga0059261_0050	1	Ga0059261_unitig_0_quiver.1	44500	44880	-	NA	Predicted membrane protein	0.6562	3	TRUE
Ga0059261_0051	Ga0059261_0051	1	Ga0059261_unitig_0_quiver.1	44983	45981	-	NA	quinolinate synthetase (EC 2.5.1.72)	0.6306	9	FALSE
Ga0059261_0052	Ga0059261_0052	1	Ga0059261_unitig_0_quiver.1	46031	46810	-	NA	hypothetical protein	0.6641	10	TRUE
Ga0059261_0053	Ga0059261_0053	1	Ga0059261_unitig_0_quiver.1	46874	47611	-	NA	Protein of unknown function (DUF4230)	0.6816	8	TRUE
Ga0059261_0054	Ga0059261_0054	1	Ga0059261_unitig_0_quiver.1	47596	48453	-	NA	Zn-dependent hydrolases, including glyoxylases	0.6632	11	TRUE
Ga0059261_0055	Ga0059261_0055	1	Ga0059261_unitig_0_quiver.1	48609	50321	-	NA	Antirepressor regulating drug resistance, predicted signal transduction N-terminal membrane component	0.6801	13	TRUE
Ga0059261_0056	Ga0059261_0056	1	Ga0059261_unitig_0_quiver.1	50318	50686	-	NA	Predicted transcriptional regulator	0.664	4	TRUE
Ga0059261_0057	Ga0059261_0057	1	Ga0059261_unitig_0_quiver.1	51062	52420	-	NA	Glycosyltransferase	0.6777	19	TRUE
Ga0059261_0058	Ga0059261_0058	1	Ga0059261_unitig_0_quiver.1	52462	52791	-	NA	monothiol glutaredoxin, Grx4 family	0.597	2	FALSE
Ga0059261_0059	Ga0059261_0059	1	Ga0059261_unitig_0_quiver.1	52807	53049	-	NA	Stress-induced morphogen (activity unknown)	0.6667	2	TRUE
Ga0059261_0060	Ga0059261_0060	1	Ga0059261_unitig_0_quiver.1	53052	53375	-	NA	Uncharacterized conserved protein	0.642	2	TRUE
Ga0059261_0061	Ga0059261_0061	1	Ga0059261_unitig_0_quiver.1	53523	54368	+	NA	nicotinate-nucleotide pyrophosphorylase [carboxylating] (EC 2.4.2.19)	0.6903	7	FALSE
Ga0059261_0062	Ga0059261_0062	1	Ga0059261_unitig_0_quiver.1	54402	54854	+	NA	hypothetical protein	0.6446	2	TRUE
Ga0059261_0063	Ga0059261_0063	1	Ga0059261_unitig_0_quiver.1	54851	55549	+	NA	Ribonuclease I	0.7282	8	TRUE
Ga0059261_0064	Ga0059261_0064	1	Ga0059261_unitig_0_quiver.1	55546	55965	-	NA	Domain of unknown function (DUF4112)	0.65	5	TRUE
Ga0059261_0065	Ga0059261_0065	1	Ga0059261_unitig_0_quiver.1	55977	57485	-	NA	ABC-type dipeptide transport system, periplasmic component	0.7071	7	TRUE
Ga0059261_0066	Ga0059261_0066	1	Ga0059261_unitig_0_quiver.1	57522	58541	-	NA	ketol-acid reductoisomerase (EC 1.1.1.86)	0.6363	8	FALSE
Ga0059261_0067	Ga0059261_0067	1	Ga0059261_unitig_0_quiver.1	58655	59170	-	NA	acetolactate synthase, small subunit (EC 2.2.1.6)	0.6357	5	TRUE
Ga0059261_0068	Ga0059261_0068	1	Ga0059261_unitig_0_quiver.1	59271	61016	-	NA	acetolactate synthase, large subunit (EC 2.2.1.6)	0.6455	18	TRUE
Ga0059261_0069	Ga0059261_0069	1	Ga0059261_unitig_0_quiver.1	61107	62030	-	NA	tRNA dimethylallyltransferase	0.6721	12	TRUE
Ga0059261_0070	Ga0059261_0070	1	Ga0059261_unitig_0_quiver.1	62029	62970	+	NA	phosphoserine phosphatase SerB	0.6476	5	TRUE
Ga0059261_0071	Ga0059261_0071	1	Ga0059261_unitig_0_quiver.1	62975	63955	-	NA	Sporulation related domain/Sel1 repeat	0.7034	13	TRUE
Ga0059261_0072	Ga0059261_0072	1	Ga0059261_unitig_0_quiver.1	64156	64869	+	NA	ATPases involved in chromosome partitioning	0.6765	3	TRUE
Ga0059261_0073	Ga0059261_0073	1	Ga0059261_unitig_0_quiver.1	64869	65492	+	NA	hypothetical protein	0.6939	6	TRUE
Ga0059261_0074	Ga0059261_0074	1	Ga0059261_unitig_0_quiver.1	65510	66877	+	NA	TPR repeat/Sporulation related domain	0.7076	7	TRUE
Ga0059261_0075	Ga0059261_0075	1	Ga0059261_unitig_0_quiver.1	66934	68142	-	NA	Dihydroorotase and related cyclic amidohydrolases	0.694	3	FALSE
Ga0059261_0076	Ga0059261_0076	1	Ga0059261_unitig_0_quiver.1	68139	69131	-	NA	aspartate carbamoyltransferase (EC 2.1.3.2)	0.6687	8	FALSE
Ga0059261_0077	Ga0059261_0077	1	Ga0059261_unitig_0_quiver.1	69176	70747	-	NA	Carboxypeptidase C (cathepsin A)	0.6565	28	TRUE
Ga0059261_0078	Ga0059261_0078	1	Ga0059261_unitig_0_quiver.1	70827	71288	-	NA	RNAse H-fold protein YqgF	0.684	1	FALSE
Ga0059261_0079	Ga0059261_0079	1	Ga0059261_unitig_0_quiver.1	71285	72391	-	NA	Protein of unknown function (DUF3089)	0.645	14	TRUE
Ga0059261_0080	Ga0059261_0080	1	Ga0059261_unitig_0_quiver.1	72509	74296	+	NA	Domain of unknown function (DUF4153)	0.6689	12	TRUE
Ga0059261_0081	Ga0059261_0081	1	Ga0059261_unitig_0_quiver.1	74340	74627	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (EC 6.3.5.-)	0.6424	1	FALSE
Ga0059261_0082	Ga0059261_0082	1	Ga0059261_unitig_0_quiver.1	74627	76111	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit A (EC 6.3.5.-)	0.6815	17	FALSE
Ga0059261_0083	Ga0059261_0083	1	Ga0059261_unitig_0_quiver.1	76484	77944	+	NA	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (EC 6.3.5.-)	0.6543	15	TRUE
Ga0059261_0084	Ga0059261_0084	1	Ga0059261_unitig_0_quiver.1	77964	78458	+	NA	hypothetical protein	0.6788	2	TRUE
Ga0059261_0085	Ga0059261_0085	1	Ga0059261_unitig_0_quiver.1	78563	79408	+	NA	hypothetical protein	0.5426	22	TRUE
Ga0059261_0086	Ga0059261_0086	1	Ga0059261_unitig_0_quiver.1	79412	80038	+	NA	hypothetical protein	0.5726	15	TRUE
Ga0059261_0087	Ga0059261_0087	1	Ga0059261_unitig_0_quiver.1	80054	80242	-	NA	hypothetical protein	0.7672	2	TRUE
Ga0059261_0088	Ga0059261_0088	5	Ga0059261_unitig_0_quiver.1	80401	80485	+	NA	tRNA	0.6118	4	FALSE
Ga0059261_0089	Ga0059261_0089	1	Ga0059261_unitig_0_quiver.1	80556	82166	+	NA	trigger factor	0.6561	11	TRUE
Ga0059261_0090	Ga0059261_0090	1	Ga0059261_unitig_0_quiver.1	82303	83232	+	NA	Glycosyltransferases involved in cell wall biogenesis	0.6645	14	FALSE
Ga0059261_0091	Ga0059261_0091	1	Ga0059261_unitig_0_quiver.1	83304	84134	-	NA	Outer membrane protein V	0.6655	14	TRUE
Ga0059261_0092	Ga0059261_0092	1	Ga0059261_unitig_0_quiver.1	84270	85004	+	NA	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	0.6789	5	TRUE
Ga0059261_0093	Ga0059261_0093	1	Ga0059261_unitig_0_quiver.1	85001	86413	+	NA	Signal transduction histidine kinase	0.673	13	TRUE
Ga0059261_0094	Ga0059261_0094	1	Ga0059261_unitig_0_quiver.1	86508	87167	+	NA	Protease subunit of ATP-dependent Clp proteases	0.6424	6	FALSE
Ga0059261_0095	Ga0059261_0095	1	Ga0059261_unitig_0_quiver.1	87353	87511	+	NA	Ribosomal protein L7/L12 C-terminal domain	0.5849	3	TRUE
Ga0059261_0096	Ga0059261_0096	1	Ga0059261_unitig_0_quiver.1	87604	88878	+	NA	endopeptidase Clp ATP-binding regulatory subunit (clpX)	0.6337	11	FALSE
Ga0059261_0097	Ga0059261_0097	1	Ga0059261_unitig_0_quiver.1	89098	91485	+	NA	diguanylate cyclase (GGDEF) domain	0.6671	16	TRUE
Ga0059261_0098	Ga0059261_0098	1	Ga0059261_unitig_0_quiver.1	91486	92016	-	NA	Carbohydrate binding domain	0.6855	6	TRUE
Ga0059261_0099	Ga0059261_0099	1	Ga0059261_unitig_0_quiver.1	92226	93152	+	NA	Uncharacterized protein conserved in bacteria	0.6699	5	TRUE
Ga0059261_0100	Ga0059261_0100	1	Ga0059261_unitig_0_quiver.1	93200	94243	-	NA	Beta-lactamase class C and other penicillin binding proteins	0.6628	13	TRUE
Ga0059261_0101	Ga0059261_0101	1	Ga0059261_unitig_0_quiver.1	94246	95940	-	NA	Peptidase family M1	0.6507	24	TRUE
Ga0059261_0102	Ga0059261_0102	1	Ga0059261_unitig_0_quiver.1	95990	98383	+	NA	endopeptidase La	0.6404	23	TRUE
Ga0059261_0103	Ga0059261_0103	1	Ga0059261_unitig_0_quiver.1	98543	98815	+	NA	Bacterial nucleoid DNA-binding protein	0.6374	1	FALSE
Ga0059261_0104	Ga0059261_0104	5	Ga0059261_unitig_0_quiver.1	98964	99038	+	NA	tRNA	0.6267	1	FALSE
Ga0059261_0105	Ga0059261_0105	1	Ga0059261_unitig_0_quiver.1	99312	100955	+	NA	hypothetical protein	0.649	11	TRUE
Ga0059261_0106	Ga0059261_0106	1	Ga0059261_unitig_0_quiver.1	101060	103765	+	NA	Outer membrane receptor proteins, mostly Fe transport	0.633	45	TRUE
Ga0059261_0107	Ga0059261_0107	1	Ga0059261_unitig_0_quiver.1	103866	104510	-	NA	2OG-Fe(II) oxygenase superfamily	0.631	6	TRUE
Ga0059261_0108	Ga0059261_0108	1	Ga0059261_unitig_0_quiver.1	104618	105661	+	NA	hypothetical protein	0.7021	8	TRUE
Ga0059261_0109	Ga0059261_0109	5	Ga0059261_unitig_0_quiver.1	105700	105776	+	NA	tRNA	0.5974	1	FALSE
Ga0059261_0110	Ga0059261_0110	1	Ga0059261_unitig_0_quiver.1	105881	106933	+	NA	Glutamate dehydrogenase/leucine dehydrogenase	0.6933	7	TRUE
Ga0059261_0111	Ga0059261_0111	1	Ga0059261_unitig_0_quiver.1	107094	107624	+	NA	hypothetical protein	0.6309	5	TRUE
Ga0059261_0112	Ga0059261_0112	1	Ga0059261_unitig_0_quiver.1	107617	108255	+	NA	Acetyltransferase (GNAT) family	0.6635	7	TRUE
Ga0059261_0113	Ga0059261_0113	1	Ga0059261_unitig_0_quiver.1	108252	108833	+	NA	transcriptional regulator, TetR family	0.6426	8	TRUE
Ga0059261_0114	Ga0059261_0114	1	Ga0059261_unitig_0_quiver.1	108775	109407	+	NA	hypothetical protein	0.5845	17	TRUE
Ga0059261_0115	Ga0059261_0115	1	Ga0059261_unitig_0_quiver.1	109501	111000	+	NA	Transposase and inactivated derivatives	0.6493	18	FALSE
Ga0059261_0116	Ga0059261_0116	1	Ga0059261_unitig_0_quiver.1	110997	111827	+	NA	DNA replication protein	0.6558	6	FALSE
Ga0059261_0117	Ga0059261_0117	1	Ga0059261_unitig_0_quiver.1	111911	112111	-	NA	hypothetical protein	0.5672	6	TRUE
Ga0059261_0118	Ga0059261_0118	1	Ga0059261_unitig_0_quiver.1	112180	112671	-	NA	Bacterial regulatory proteins, luxR family	0.5955	11	TRUE
Ga0059261_0119	Ga0059261_0119	5	Ga0059261_unitig_0_quiver.1	113930	114019	-	NA	tRNA	0.6222	1	FALSE
Ga0059261_0120	Ga0059261_0120	1	Ga0059261_unitig_0_quiver.1	114126	115178	+	NA	lytic murein transglycosylase	0.6619	12	TRUE
Ga0059261_0121	Ga0059261_0121	1	Ga0059261_unitig_0_quiver.1	115162	116040	+	NA	Sporulation related domain	0.7167	7	TRUE
Ga0059261_0122	Ga0059261_0122	1	Ga0059261_unitig_0_quiver.1	116069	117256	+	NA	D-alanyl-D-alanine carboxypeptidase	0.6532	8	FALSE
Ga0059261_0123	Ga0059261_0123	1	Ga0059261_unitig_0_quiver.1	117253	117876	+	NA	dTMP kinase	0.7099	4	FALSE
Ga0059261_0124	Ga0059261_0124	1	Ga0059261_unitig_0_quiver.1	117873	118856	+	NA	DNA polymerase III, delta subunit	0.6809	6	FALSE
Ga0059261_0125	Ga0059261_0125	1	Ga0059261_unitig_0_quiver.1	118895	120451	+	NA	methionyl-tRNA synthetase (EC 6.1.1.10)	0.6429	21	FALSE
Ga0059261_0126	Ga0059261_0126	1	Ga0059261_unitig_0_quiver.1	120448	121227	+	NA	hydrolase, TatD family	0.6795	10	TRUE
Ga0059261_0127	Ga0059261_0127	1	Ga0059261_unitig_0_quiver.1	121236	122000	+	NA	Metal-dependent hydrolases of the beta-lactamase superfamily I	0.6484	8	TRUE
Ga0059261_0128	Ga0059261_0128	1	Ga0059261_unitig_0_quiver.1	121997	122617	+	NA	clan AA aspartic protease, TIGR02281 family	0.6377	2	TRUE
Ga0059261_0129	Ga0059261_0129	1	Ga0059261_unitig_0_quiver.1	122640	123431	+	NA	MazG family protein	0.6742	5	TRUE
Ga0059261_0130	Ga0059261_0130	1	Ga0059261_unitig_0_quiver.1	123499	123888	+	NA	Predicted lactoylglutathione lyase	0.6513	5	TRUE
Ga0059261_0131	Ga0059261_0131	1	Ga0059261_unitig_0_quiver.1	123885	124232	-	NA	hypothetical protein	0.6149	5	TRUE
Ga0059261_0132	Ga0059261_0132	1	Ga0059261_unitig_0_quiver.1	124312	124962	-	NA	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	0.6528	4	TRUE
Ga0059261_0133	Ga0059261_0133	1	Ga0059261_unitig_0_quiver.1	124962	126254	-	NA	GTP-binding protein HflX	0.6845	5	TRUE
Ga0059261_0134	Ga0059261_0134	1	Ga0059261_unitig_0_quiver.1	126275	126757	-	NA	RNA chaperone Hfq	0.5901	7	FALSE
Ga0059261_0135	Ga0059261_0135	1	Ga0059261_unitig_0_quiver.1	126942	128318	-	NA	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains	0.6761	8	FALSE
Ga0059261_0136	Ga0059261_0136	1	Ga0059261_unitig_0_quiver.1	128324	130588	-	NA	Signal transduction histidine kinase involved in nitrogen fixation and metabolism regulation	0.6662	18	TRUE
Ga0059261_0137	Ga0059261_0137	1	Ga0059261_unitig_0_quiver.1	131148	132593	-	NA	nitrogen regulation protein NR(I)	0.6916	6	TRUE
Ga0059261_0138	Ga0059261_0138	1	Ga0059261_unitig_0_quiver.1	132590	132841	-	NA	hypothetical protein	0.6508	4	TRUE
Ga0059261_0139	Ga0059261_0139	1	Ga0059261_unitig_0_quiver.1	132844	133956	-	NA	Signal transduction histidine kinase, nitrogen specific	0.6891	8	TRUE
Ga0059261_0140	Ga0059261_0140	1	Ga0059261_unitig_0_quiver.1	133932	134957	-	NA	tRNA-U20-dihydrouridine synthase	0.6618	11	TRUE
Ga0059261_0141	Ga0059261_0141	1	Ga0059261_unitig_0_quiver.1	135013	135897	-	NA	transcriptional regulator, LysR family	0.661	5	TRUE
Ga0059261_0142	Ga0059261_0142	1	Ga0059261_unitig_0_quiver.1	136035	137234	+	NA	Arabinose efflux permease	0.6808	13	TRUE
Ga0059261_0143	Ga0059261_0143	1	Ga0059261_unitig_0_quiver.1	137447	137803	+	NA	hypothetical protein	0.5882	2	TRUE
Ga0059261_0144	Ga0059261_0144	1	Ga0059261_unitig_0_quiver.1	138047	139198	+	NA	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	0.678	6	FALSE
Ga0059261_0145	Ga0059261_0145	1	Ga0059261_unitig_0_quiver.1	139203	139733	+	NA	hypothetical protein	0.693	0	FALSE
Ga0059261_0146	Ga0059261_0146	1	Ga0059261_unitig_0_quiver.1	139709	140266	+	NA	amidohydrolase, PncC family	0.6989	2	TRUE
Ga0059261_0147	Ga0059261_0147	1	Ga0059261_unitig_0_quiver.1	140194	140688	-	NA	Oligoketide cyclase/lipid transport protein	0.6727	5	FALSE
Ga0059261_0148	Ga0059261_0148	1	Ga0059261_unitig_0_quiver.1	140688	141650	-	NA	lipoate synthase	0.6532	8	FALSE
Ga0059261_0149	Ga0059261_0149	1	Ga0059261_unitig_0_quiver.1	141692	142321	+	NA	Carbonic anhydrase	0.6556	4	FALSE
Ga0059261_0150	Ga0059261_0150	1	Ga0059261_unitig_0_quiver.1	142318	143094	-	NA	Uncharacterized conserved protein	0.6216	14	TRUE
Ga0059261_0151	Ga0059261_0151	1	Ga0059261_unitig_0_quiver.1	143234	143509	+	NA	Acylphosphatases	0.6413	1	FALSE
Ga0059261_0152	Ga0059261_0152	1	Ga0059261_unitig_0_quiver.1	143512	143853	-	NA	Protein of unknown function (DUF2794)	0.6433	3	TRUE
Ga0059261_0153	Ga0059261_0153	1	Ga0059261_unitig_0_quiver.1	143850	144548	-	NA	Serine acetyltransferase	0.6295	9	TRUE
Ga0059261_0154	Ga0059261_0154	1	Ga0059261_unitig_0_quiver.1	144722	145486	+	NA	Predicted permeases	0.6301	7	TRUE
Ga0059261_0155	Ga0059261_0155	1	Ga0059261_unitig_0_quiver.1	145624	146187	+	NA	peroxiredoxin	0.617	9	TRUE
Ga0059261_0156	Ga0059261_0156	1	Ga0059261_unitig_0_quiver.1	146300	147877	+	NA	alkyl hydroperoxide reductase subunit F	0.654	12	TRUE
Ga0059261_0157	Ga0059261_0157	1	Ga0059261_unitig_0_quiver.1	147887	148786	-	NA	AraC-type DNA-binding domain-containing proteins	0.6889	5	TRUE
Ga0059261_0158	Ga0059261_0158	1	Ga0059261_unitig_0_quiver.1	148885	149628	+	NA	short chain dehydrogenase	0.6425	8	TRUE
Ga0059261_0159	Ga0059261_0159	1	Ga0059261_unitig_0_quiver.1	149737	150672	+	NA	Transcriptional regulator	0.6656	7	TRUE
Ga0059261_0160	Ga0059261_0160	1	Ga0059261_unitig_0_quiver.1	150627	151085	-	NA	Molybdopterin converting factor, large subunit	0.671	2	FALSE
Ga0059261_0161	Ga0059261_0161	1	Ga0059261_unitig_0_quiver.1	151082	151333	-	NA	molybdopterin converting factor, subunit 1, non-archaeal	0.6825	2	TRUE
Ga0059261_0162	Ga0059261_0162	1	Ga0059261_unitig_0_quiver.1	151333	151887	-	NA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	0.6198	12	FALSE
Ga0059261_0163	Ga0059261_0163	1	Ga0059261_unitig_0_quiver.1	152046	153341	+	NA	Major Facilitator Superfamily	0.6289	16	TRUE
Ga0059261_0164	Ga0059261_0164	1	Ga0059261_unitig_0_quiver.1	153358	153525	-	NA	hypothetical protein	0.6131	1	TRUE
Ga0059261_0165	Ga0059261_0165	5	Ga0059261_unitig_0_quiver.1	153682	153757	-	NA	tRNA	0.6579	1	FALSE
Ga0059261_0166	Ga0059261_0166	1	Ga0059261_unitig_0_quiver.1	153846	154163	-	NA	TIGR02300 family protein	0.6164	1	FALSE
Ga0059261_0167	Ga0059261_0167	1	Ga0059261_unitig_0_quiver.1	154272	155603	+	NA	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	0.6622	12	FALSE
Ga0059261_0168	Ga0059261_0168	1	Ga0059261_unitig_0_quiver.1	155606	156247	+	NA	cytidylate kinase	0.6822	5	FALSE
Ga0059261_0169	Ga0059261_0169	1	Ga0059261_unitig_0_quiver.1	156250	156900	-	NA	hypothetical protein	0.6544	6	TRUE
Ga0059261_0170	Ga0059261_0170	1	Ga0059261_unitig_0_quiver.1	156897	157274	-	NA	Uncharacterized protein involved in biosynthesis of c-type cytochromes	0.664	5	TRUE
Ga0059261_0171	Ga0059261_0171	1	Ga0059261_unitig_0_quiver.1	157271	157798	-	NA	Thiol-disulfide isomerase and thioredoxins	0.6439	3	TRUE
Ga0059261_0172	Ga0059261_0172	1	Ga0059261_unitig_0_quiver.1	157795	159729	-	NA	Cytochrome c biogenesis factor	0.6739	23	TRUE
Ga0059261_0173	Ga0059261_0173	1	Ga0059261_unitig_0_quiver.1	159726	160160	-	NA	Cytochrome c-type biogenesis protein CcmE	0.6483	5	FALSE
Ga0059261_0174	Ga0059261_0174	1	Ga0059261_unitig_0_quiver.1	160157	160288	-	NA	hypothetical protein	0.6591	2	TRUE
